"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-18,"GGD West-Brabant",32,28,4
2021-06-18,"GGD Zaanstreek/Waterland",13,12,1
2021-06-18,"GGD Zeeland",22,20,2
2021-06-18,"GGD Zuid-Limburg",17,15,2
2021-06-19,"GGD Amsterdam",43,40,3
2021-06-19,"GGD Brabant-Zuidoost",17,18,-1
2021-06-19,"GGD Drenthe",6,5,1
2021-06-19,"GGD Flevoland",6,5,1
2021-06-19,"GGD Fryslân",15,12,3
2021-06-19,"GGD Gelderland-Zuid",19,18,1
2021-06-19,"GGD Gooi en Vechtstreek",13,10,3
2021-06-19,"GGD Groningen",12,11,1
2021-06-19,"GGD Haaglanden",42,39,3
2021-06-19,"GGD Hart voor Brabant",28,24,4
2021-06-19,"GGD Hollands-Midden",26,25,1
2021-06-19,"GGD Hollands-Noorden",17,11,6
2021-06-19,"GGD IJsselland",7,6,1
2021-06-19,"GGD Kennemerland",19,17,2
2021-06-19,"GGD Limburg-Noord",12,10,2
2021-06-19,"GGD Noord- en Oost-Gelderland",21,19,2
2021-06-19,"GGD Regio Utrecht",46,48,-2
2021-06-19,"GGD Rotterdam-Rijnmond",46,39,7
2021-06-19,"GGD Twente",18,16,2
2021-06-19,"GGD West-Brabant",28,26,2
2021-06-19,"GGD Zaanstreek/Waterland",9,8,1
2021-06-19,"GGD Zeeland",16,13,3
2021-06-19,"GGD Zuid-Limburg",13,12,1
2021-06-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,23,1
2021-06-20,"Dienst Gezondheid & Jeugd ZHZ",23,18,5
2021-06-20,"GGD Amsterdam",30,26,4
2021-06-20,"GGD Brabant-Zuidoost",22,18,4
2021-06-20,"GGD Drenthe",7,6,1
2021-06-20,"GGD Flevoland",10,11,-1
2021-06-20,"GGD Gelderland-Zuid",14,11,3
2021-06-20,"GGD Groningen",6,5,1
2021-06-20,"GGD Haaglanden",42,32,10
2021-06-20,"GGD Hart voor Brabant",20,14,6
2021-06-20,"GGD Hollands-Midden",30,24,6
2021-06-20,"GGD Hollands-Noorden",24,15,9
2021-06-20,"GGD IJsselland",12,9,3
2021-06-20,"GGD Kennemerland",18,13,5
2021-06-20,"GGD Limburg-Noord",9,6,3
2021-06-20,"GGD Noord- en Oost-Gelderland",12,8,4
2021-06-20,"GGD Regio Utrecht",39,33,6
2021-06-20,"GGD Rotterdam-Rijnmond",31,26,5
2021-06-20,"GGD Twente",12,10,2
2021-06-20,"GGD West-Brabant",24,21,3
2021-06-20,"GGD Zeeland",11,6,5
2021-06-20,"GGD Zuid-Limburg",5,6,-1
2021-06-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",19,12,7
2021-06-21,"GGD Amsterdam",26,21,5
2021-06-21,"GGD Brabant-Zuidoost",11,8,3
2021-06-21,"GGD Flevoland",3,1,2
2021-06-21,"GGD Gelderland-Zuid",16,12,4
2021-06-21,"GGD Gooi en Vechtstreek",7,3,4
2021-06-21,"GGD Groningen",14,11,3
2021-06-21,"GGD Haaglanden",24,20,4
2021-06-21,"GGD Hart voor Brabant",29,20,9
2021-06-21,"GGD Hollands-Midden",29,18,11
2021-06-21,"GGD Hollands-Noorden",15,8,7
2021-06-21,"GGD IJsselland",12,11,1
2021-06-21,"GGD Kennemerland",12,13,-1
2021-06-21,"GGD Limburg-Noord",10,8,2
2021-06-21,"GGD Noord- en Oost-Gelderland",10,13,-3
2021-06-21,"GGD Regio Utrecht",29,26,3
2021-06-21,"GGD Rotterdam-Rijnmond",44,28,16
2021-06-21,"GGD Twente",17,7,10
2021-06-21,"GGD West-Brabant",20,13,7
2021-06-21,"GGD Zeeland",16,13,3
2021-06-21,"GGD Zuid-Limburg",9,8,1
2021-06-22,"Dienst Gezondheid & Jeugd ZHZ",24,30,-6
2021-06-22,"GGD Amsterdam",17,35,-18
2021-06-22,"GGD Brabant-Zuidoost",17,24,-7
2021-06-22,"GGD Flevoland",5,7,-2
2021-06-22,"GGD Fryslân",6,2,4
2021-06-22,"GGD Gelderland-Zuid",9,15,-6
2021-06-22,"GGD Gooi en Vechtstreek",2,1,1
2021-06-22,"GGD Groningen",2,8,-6
2021-06-22,"GGD Haaglanden",15,29,-14
2021-06-22,"GGD Hart voor Brabant",28,45,-17
2021-06-22,"GGD Hollands-Midden",23,32,-9
2021-06-22,"GGD IJsselland",4,5,-1
2021-06-22,"GGD Kennemerland",10,15,-5
2021-06-22,"GGD Limburg-Noord",5,1,4
2021-06-22,"GGD Noord- en Oost-Gelderland",6,18,-12
2021-06-22,"GGD Regio Utrecht",23,17,6
2021-06-22,"GGD Rotterdam-Rijnmond",44,49,-5
2021-06-22,"GGD Twente",6,1,5
2021-06-22,"GGD West-Brabant",15,3,12
2021-06-22,"GGD Zaanstreek/Waterland",2,5,-3
2021-06-22,"GGD Zeeland",10,14,-4
2021-06-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",8,14,-6
2021-06-23,"Dienst Gezondheid & Jeugd ZHZ",18,4,14
2021-06-23,"GGD Amsterdam",50,1,49
2021-06-23,"GGD Flevoland",5,1,4
2021-06-23,"GGD Fryslân",3,1,2
2021-06-23,"GGD Gelderland-Zuid",8,3,5
2021-06-23,"GGD Groningen",7,1,6
2021-06-23,"GGD Haaglanden",27,2,25
2021-06-23,"GGD Hollands-Midden",25,4,21
2021-06-23,"GGD IJsselland",12,4,8
2021-06-23,"GGD Kennemerland",23,9,14
2021-06-23,"GGD Noord- en Oost-Gelderland",22,3,19
2021-06-23,"GGD Regio Utrecht",35,12,23
2021-06-23,"GGD Twente",18,3,15
2021-06-23,"GGD Zaanstreek/Waterland",11,8,3
2021-06-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,3,25
