"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-04,"GGD Brabant-Zuidoost",309,308,1
2021-04-05,"GGD Noord- en Oost-Gelderland",285,284,1
2021-04-05,"GGD Regio Twente",205,204,1
2021-04-05,"GGD Rotterdam-Rijnmond",630,629,1
2021-04-06,"GGD Noord- en Oost-Gelderland",324,323,1
2021-04-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",265,267,-2
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",272,268,4
2021-04-07,"GGD Gelderland-Zuid",262,261,1
2021-04-07,"GGD Rotterdam-Rijnmond",789,788,1
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",251,243,8
2021-04-08,"GGD Fryslân",190,189,1
2021-04-08,"GGD Regio Utrecht",505,506,-1
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",276,271,5
2021-04-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",257,256,1
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",265,270,-5
2021-04-10,"GGD Gelderland-Zuid",243,244,-1
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",233,248,-15
2021-04-11,"GGD Gelderland-Zuid",227,229,-2
2021-04-11,"GGD Noord- en Oost-Gelderland",337,336,1
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",347,345,2
2021-04-12,"GGD Noord- en Oost-Gelderland",370,369,1
2021-04-13,"GGD Fryslân",216,217,-1
2021-04-13,"GGD Gelderland-Zuid",276,277,-1
2021-04-13,"GGD Noord- en Oost-Gelderland",310,309,1
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",347,348,-1
2021-04-14,"GGD Noord- en Oost-Gelderland",427,426,1
2021-04-15,"GGD Amsterdam",407,406,1
2021-04-15,"GGD Gooi en Vechtstreek",114,113,1
2021-04-15,"GGD Hollands-Noorden",252,250,2
2021-04-15,"GGD Noord- en Oost-Gelderland",409,413,-4
2021-04-15,"GGD Rotterdam-Rijnmond",746,745,1
2021-04-16,"GGD Amsterdam",454,453,1
2021-04-16,"GGD Haaglanden",567,568,-1
2021-04-16,"GGD Hollands-Noorden",251,252,-1
2021-04-16,"GGD Limburg-Noord",313,311,2
2021-04-16,"GGD Noord- en Oost-Gelderland",341,343,-2
2021-04-16,"GGD Rotterdam-Rijnmond",772,771,1
2021-04-17,"GGD Haaglanden",553,552,1
2021-04-17,"GGD Limburg-Noord",285,284,1
2021-04-17,"GGD Regio Utrecht",582,584,-2
2021-04-18,"GGD Amsterdam",323,322,1
2021-04-18,"GGD Gelderland-Zuid",247,246,1
2021-04-18,"GGD Hollands-Midden",416,414,2
2021-04-18,"GGD Noord- en Oost-Gelderland",352,351,1
2021-04-18,"GGD Rotterdam-Rijnmond",742,740,2
2021-04-19,"GGD Fryslân",216,217,-1
2021-04-19,"GGD Haaglanden",613,611,2
2021-04-19,"GGD Hart voor Brabant",669,668,1
2021-04-19,"GGD Hollands-Noorden",282,283,-1
2021-04-19,"GGD Limburg-Noord",345,346,-1
2021-04-19,"GGD Regio Utrecht",683,682,1
2021-04-19,"GGD Zeeland",169,168,1
2021-04-20,"GGD Amsterdam",467,466,1
2021-04-20,"GGD Kennemerland",215,214,1
2021-04-20,"GGD Limburg-Noord",326,325,1
2021-04-20,"GGD Noord- en Oost-Gelderland",379,380,-1
2021-04-20,"GGD Regio Utrecht",627,625,2
2021-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",305,304,1
2021-04-21,"GGD Fryslân",216,215,1
2021-04-21,"GGD Haaglanden",546,543,3
2021-04-21,"GGD Hart voor Brabant",662,661,1
2021-04-21,"GGD Hollands-Midden",433,432,1
2021-04-21,"GGD Noord- en Oost-Gelderland",382,381,1
2021-04-21,"GGD Regio Utrecht",636,632,4
2021-04-21,"GGD Rotterdam-Rijnmond",799,798,1
2021-04-22,"GGD Amsterdam",355,356,-1
2021-04-22,"GGD Brabant-Zuidoost",432,431,1
2021-04-22,"GGD Gelderland-Zuid",289,290,-1
2021-04-22,"GGD Groningen",165,164,1
2021-04-22,"GGD Hart voor Brabant",666,663,3
2021-04-22,"GGD Hollands-Midden",344,345,-1
2021-04-22,"GGD IJsselland",187,186,1
2021-04-22,"GGD Noord- en Oost-Gelderland",334,335,-1
2021-04-22,"GGD Zuid-Limburg",391,390,1
2021-04-23,"GGD Amsterdam",343,342,1
2021-04-23,"GGD Brabant-Zuidoost",419,420,-1
2021-04-23,"GGD Fryslân",158,157,1
2021-04-23,"GGD Gelderland-Zuid",285,281,4
2021-04-23,"GGD Haaglanden",510,504,6
2021-04-23,"GGD Hart voor Brabant",651,649,2
2021-04-23,"GGD Hollands-Midden",341,343,-2
2021-04-23,"GGD Hollands-Noorden",214,213,1
2021-04-23,"GGD Limburg-Noord",301,300,1
2021-04-23,"GGD Noord- en Oost-Gelderland",361,359,2
2021-04-23,"GGD Regio Twente",282,281,1
2021-04-23,"GGD Regio Utrecht",444,443,1
2021-04-23,"GGD Rotterdam-Rijnmond",704,700,4
2021-04-23,"GGD Zeeland",156,155,1
2021-04-23,"GGD Zuid-Limburg",339,338,1
2021-04-24,"GGD Amsterdam",342,341,1
2021-04-24,"GGD Brabant-Zuidoost",417,415,2
2021-04-24,"GGD Gelderland-Zuid",251,247,4
2021-04-24,"GGD Haaglanden",446,443,3
2021-04-24,"GGD Hart voor Brabant",630,628,2
2021-04-24,"GGD Limburg-Noord",264,263,1
2021-04-24,"GGD Rotterdam-Rijnmond",644,641,3
2021-04-24,"GGD Zuid-Limburg",292,290,2
2021-04-25,"GGD Amsterdam",303,302,1
2021-04-25,"GGD Brabant-Zuidoost",377,376,1
2021-04-25,"GGD Gelderland-Zuid",256,257,-1
2021-04-25,"GGD Groningen",160,158,2
2021-04-25,"GGD Haaglanden",377,370,7
2021-04-25,"GGD Hollands-Midden",309,308,1
2021-04-25,"GGD Limburg-Noord",261,260,1
2021-04-25,"GGD Noord- en Oost-Gelderland",310,311,-1
2021-04-25,"GGD Regio Utrecht",458,454,4
2021-04-25,"GGD Rotterdam-Rijnmond",563,558,5
2021-04-25,"GGD Zuid-Limburg",291,289,2
2021-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",244,243,1
2021-04-26,"GGD Amsterdam",387,383,4
2021-04-26,"GGD Brabant-Zuidoost",403,400,3
2021-04-26,"GGD Drenthe",124,123,1
2021-04-26,"GGD Fryslân",175,174,1
2021-04-26,"GGD Gelderland-Zuid",262,259,3
2021-04-26,"GGD Groningen",142,141,1
2021-04-26,"GGD Haaglanden",489,482,7
2021-04-26,"GGD Hollands-Midden",354,352,2
2021-04-26,"GGD Hollands-Noorden",192,191,1
2021-04-26,"GGD Kennemerland",164,163,1
2021-04-26,"GGD Limburg-Noord",326,325,1
2021-04-26,"GGD Regio Utrecht",465,461,4
2021-04-26,"GGD Rotterdam-Rijnmond",697,690,7
2021-04-26,"GGD West-Brabant",314,313,1
2021-04-26,"GGD Zaanstreek/Waterland",123,120,3
2021-04-26,"GGD Zeeland",150,148,2
2021-04-26,"GGD Zuid-Limburg",372,370,2
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",201,200,1
2021-04-27,"GGD Amsterdam",333,329,4
2021-04-27,"GGD Brabant-Zuidoost",402,398,4
2021-04-27,"GGD Flevoland",118,117,1
2021-04-27,"GGD Fryslân",183,180,3
2021-04-27,"GGD Gelderland-Zuid",286,285,1
2021-04-27,"GGD Groningen",141,140,1
2021-04-27,"GGD Haaglanden",427,420,7
2021-04-27,"GGD Hart voor Brabant",617,615,2
2021-04-27,"GGD Hollands-Midden",272,271,1
2021-04-27,"GGD Hollands-Noorden",186,184,2
2021-04-27,"GGD IJsselland",182,179,3
2021-04-27,"GGD Limburg-Noord",308,303,5
2021-04-27,"GGD Noord- en Oost-Gelderland",294,291,3
2021-04-27,"GGD Regio Twente",252,250,2
2021-04-27,"GGD Regio Utrecht",498,491,7
2021-04-27,"GGD Rotterdam-Rijnmond",665,655,10
2021-04-27,"GGD West-Brabant",318,316,2
2021-04-27,"GGD Zaanstreek/Waterland",106,105,1
2021-04-27,"GGD Zeeland",165,164,1
2021-04-27,"GGD Zuid-Limburg",340,336,4
2021-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",292,287,5
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",226,224,2
2021-04-28,"GGD Amsterdam",429,426,3
2021-04-28,"GGD Brabant-Zuidoost",434,427,7
2021-04-28,"GGD Flevoland",150,147,3
2021-04-28,"GGD Fryslân",177,175,2
2021-04-28,"GGD Gelderland-Zuid",287,286,1
2021-04-28,"GGD Groningen",143,142,1
2021-04-28,"GGD Haaglanden",479,481,-2
2021-04-28,"GGD Hart voor Brabant",701,694,7
2021-04-28,"GGD Hollands-Midden",351,350,1
2021-04-28,"GGD Hollands-Noorden",195,194,1
2021-04-28,"GGD Kennemerland",191,189,2
2021-04-28,"GGD Limburg-Noord",325,323,2
2021-04-28,"GGD Noord- en Oost-Gelderland",325,321,4
2021-04-28,"GGD Regio Twente",278,276,2
2021-04-28,"GGD Regio Utrecht",537,534,3
2021-04-28,"GGD Rotterdam-Rijnmond",809,793,16
2021-04-28,"GGD West-Brabant",327,325,2
2021-04-28,"GGD Zeeland",182,176,6
2021-04-28,"GGD Zuid-Limburg",351,348,3
2021-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",286,284,2
2021-04-29,"Dienst Gezondheid & Jeugd ZHZ",277,275,2
2021-04-29,"GGD Amsterdam",436,431,5
2021-04-29,"GGD Brabant-Zuidoost",429,425,4
2021-04-29,"GGD Drenthe",142,141,1
2021-04-29,"GGD Flevoland",122,118,4
2021-04-29,"GGD Fryslân",164,161,3
2021-04-29,"GGD Groningen",116,114,2
2021-04-29,"GGD Haaglanden",446,441,5
2021-04-29,"GGD Hart voor Brabant",640,628,12
2021-04-29,"GGD Hollands-Midden",322,319,3
2021-04-29,"GGD Hollands-Noorden",181,177,4
2021-04-29,"GGD IJsselland",187,185,2
2021-04-29,"GGD Kennemerland",190,188,2
2021-04-29,"GGD Limburg-Noord",302,296,6
2021-04-29,"GGD Noord- en Oost-Gelderland",320,316,4
2021-04-29,"GGD Regio Twente",267,261,6
2021-04-29,"GGD Regio Utrecht",492,491,1
2021-04-29,"GGD Rotterdam-Rijnmond",695,679,16
2021-04-29,"GGD West-Brabant",321,315,6
2021-04-29,"GGD Zaanstreek/Waterland",117,116,1
2021-04-29,"GGD Zeeland",158,155,3
2021-04-29,"GGD Zuid-Limburg",317,314,3
2021-04-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",307,301,6
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",243,238,5
2021-04-30,"GGD Amsterdam",479,467,12
2021-04-30,"GGD Brabant-Zuidoost",368,358,10
2021-04-30,"GGD Drenthe",132,130,2
2021-04-30,"GGD Flevoland",134,131,3
2021-04-30,"GGD Fryslân",203,200,3
2021-04-30,"GGD Gelderland-Zuid",263,260,3
2021-04-30,"GGD Gooi en Vechtstreek",68,67,1
2021-04-30,"GGD Groningen",130,125,5
2021-04-30,"GGD Haaglanden",448,440,8
2021-04-30,"GGD Hart voor Brabant",592,582,10
2021-04-30,"GGD Hollands-Midden",320,314,6
2021-04-30,"GGD Hollands-Noorden",199,195,4
2021-04-30,"GGD IJsselland",173,167,6
2021-04-30,"GGD Kennemerland",171,169,2
2021-04-30,"GGD Limburg-Noord",286,278,8
2021-04-30,"GGD Noord- en Oost-Gelderland",297,291,6
2021-04-30,"GGD Regio Twente",273,264,9
2021-04-30,"GGD Regio Utrecht",451,425,26
2021-04-30,"GGD Rotterdam-Rijnmond",776,749,27
2021-04-30,"GGD West-Brabant",277,269,8
2021-04-30,"GGD Zaanstreek/Waterland",109,103,6
2021-04-30,"GGD Zeeland",137,131,6
2021-04-30,"GGD Zuid-Limburg",337,329,8
2021-04-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",259,248,11
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",170,163,7
2021-05-01,"GGD Amsterdam",414,399,15
2021-05-01,"GGD Brabant-Zuidoost",348,342,6
2021-05-01,"GGD Drenthe",118,114,4
2021-05-01,"GGD Flevoland",115,113,2
2021-05-01,"GGD Fryslân",153,144,9
2021-05-01,"GGD Gelderland-Zuid",293,290,3
2021-05-01,"GGD Gooi en Vechtstreek",63,62,1
2021-05-01,"GGD Groningen",121,114,7
2021-05-01,"GGD Haaglanden",428,412,16
2021-05-01,"GGD Hart voor Brabant",547,534,13
2021-05-01,"GGD Hollands-Midden",298,293,5
2021-05-01,"GGD Hollands-Noorden",170,165,5
2021-05-01,"GGD IJsselland",162,161,1
2021-05-01,"GGD Kennemerland",152,146,6
2021-05-01,"GGD Limburg-Noord",232,225,7
2021-05-01,"GGD Noord- en Oost-Gelderland",267,260,7
2021-05-01,"GGD Regio Twente",215,199,16
2021-05-01,"GGD Regio Utrecht",421,411,10
2021-05-01,"GGD Rotterdam-Rijnmond",600,559,41
2021-05-01,"GGD West-Brabant",273,262,11
2021-05-01,"GGD Zaanstreek/Waterland",108,105,3
2021-05-01,"GGD Zeeland",138,134,4
2021-05-01,"GGD Zuid-Limburg",307,293,14
2021-05-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",241,229,12
2021-05-02,"Dienst Gezondheid & Jeugd ZHZ",240,231,9
2021-05-02,"GGD Amsterdam",370,339,31
2021-05-02,"GGD Brabant-Zuidoost",303,284,19
2021-05-02,"GGD Drenthe",109,107,2
2021-05-02,"GGD Flevoland",108,94,14
2021-05-02,"GGD Fryslân",128,121,7
2021-05-02,"GGD Gelderland-Zuid",268,258,10
2021-05-02,"GGD Gooi en Vechtstreek",79,77,2
2021-05-02,"GGD Groningen",127,116,11
2021-05-02,"GGD Haaglanden",446,414,32
2021-05-02,"GGD Hart voor Brabant",510,489,21
2021-05-02,"GGD Hollands-Midden",289,278,11
2021-05-02,"GGD Hollands-Noorden",167,156,11
2021-05-02,"GGD IJsselland",157,151,6
2021-05-02,"GGD Kennemerland",130,123,7
2021-05-02,"GGD Limburg-Noord",210,196,14
2021-05-02,"GGD Noord- en Oost-Gelderland",263,250,13
2021-05-02,"GGD Regio Twente",224,215,9
2021-05-02,"GGD Regio Utrecht",449,428,21
2021-05-02,"GGD Rotterdam-Rijnmond",516,494,22
2021-05-02,"GGD West-Brabant",273,257,16
2021-05-02,"GGD Zaanstreek/Waterland",97,89,8
2021-05-02,"GGD Zeeland",156,140,16
2021-05-02,"GGD Zuid-Limburg",222,203,19
2021-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",200,192,8
2021-05-03,"Dienst Gezondheid & Jeugd ZHZ",213,186,27
2021-05-03,"GGD Amsterdam",383,346,37
2021-05-03,"GGD Brabant-Zuidoost",349,296,53
2021-05-03,"GGD Drenthe",87,79,8
2021-05-03,"GGD Flevoland",91,79,12
2021-05-03,"GGD Fryslân",153,125,28
2021-05-03,"GGD Gelderland-Zuid",239,219,20
2021-05-03,"GGD Gooi en Vechtstreek",78,73,5
2021-05-03,"GGD Groningen",116,94,22
2021-05-03,"GGD Haaglanden",439,382,57
2021-05-03,"GGD Hart voor Brabant",491,438,53
2021-05-03,"GGD Hollands-Midden",250,221,29
2021-05-03,"GGD Hollands-Noorden",178,150,28
2021-05-03,"GGD IJsselland",134,113,21
2021-05-03,"GGD Kennemerland",148,127,21
2021-05-03,"GGD Limburg-Noord",235,211,24
2021-05-03,"GGD Noord- en Oost-Gelderland",239,213,26
2021-05-03,"GGD Regio Twente",237,199,38
2021-05-03,"GGD Regio Utrecht",409,374,35
2021-05-03,"GGD Rotterdam-Rijnmond",519,437,82
2021-05-03,"GGD West-Brabant",276,231,45
2021-05-03,"GGD Zaanstreek/Waterland",99,83,16
2021-05-03,"GGD Zeeland",148,129,19
2021-05-03,"GGD Zuid-Limburg",296,247,49
2021-05-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",215,195,20
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",196,178,18
2021-05-04,"GGD Amsterdam",351,277,74
2021-05-04,"GGD Brabant-Zuidoost",300,261,39
2021-05-04,"GGD Drenthe",119,98,21
2021-05-04,"GGD Flevoland",88,59,29
2021-05-04,"GGD Fryslân",113,85,28
2021-05-04,"GGD Gelderland-Zuid",234,196,38
2021-05-04,"GGD Gooi en Vechtstreek",63,51,12
2021-05-04,"GGD Groningen",102,80,22
2021-05-04,"GGD Haaglanden",370,294,76
2021-05-04,"GGD Hart voor Brabant",436,328,108
2021-05-04,"GGD Hollands-Midden",245,207,38
2021-05-04,"GGD Hollands-Noorden",152,117,35
2021-05-04,"GGD IJsselland",152,113,39
2021-05-04,"GGD Kennemerland",136,101,35
2021-05-04,"GGD Limburg-Noord",197,160,37
2021-05-04,"GGD Noord- en Oost-Gelderland",242,179,63
2021-05-04,"GGD Regio Twente",229,154,75
2021-05-04,"GGD Regio Utrecht",385,364,21
2021-05-04,"GGD Rotterdam-Rijnmond",469,366,103
2021-05-04,"GGD West-Brabant",242,189,53
2021-05-04,"GGD Zaanstreek/Waterland",77,74,3
2021-05-04,"GGD Zeeland",153,112,41
2021-05-04,"GGD Zuid-Limburg",189,157,32
2021-05-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",198,156,42
2021-05-05,"Dienst Gezondheid & Jeugd ZHZ",140,121,19
2021-05-05,"GGD Amsterdam",253,203,50
2021-05-05,"GGD Brabant-Zuidoost",260,247,13
2021-05-05,"GGD Drenthe",78,48,30
2021-05-05,"GGD Flevoland",65,67,-2
2021-05-05,"GGD Fryslân",101,72,29
2021-05-05,"GGD Gelderland-Zuid",177,106,71
2021-05-05,"GGD Gooi en Vechtstreek",46,32,14
2021-05-05,"GGD Groningen",76,73,3
2021-05-05,"GGD Haaglanden",288,196,92
2021-05-05,"GGD Hart voor Brabant",354,255,99
2021-05-05,"GGD Hollands-Midden",162,94,68
2021-05-05,"GGD Hollands-Noorden",103,61,42
2021-05-05,"GGD IJsselland",115,94,21
2021-05-05,"GGD Kennemerland",96,67,29
2021-05-05,"GGD Limburg-Noord",160,107,53
2021-05-05,"GGD Noord- en Oost-Gelderland",159,117,42
2021-05-05,"GGD Regio Twente",152,103,49
2021-05-05,"GGD Regio Utrecht",299,271,28
2021-05-05,"GGD Rotterdam-Rijnmond",337,359,-22
2021-05-05,"GGD West-Brabant",211,136,75
2021-05-05,"GGD Zaanstreek/Waterland",83,67,16
2021-05-05,"GGD Zeeland",100,81,19
2021-05-05,"GGD Zuid-Limburg",176,127,49
2021-05-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",172,140,32
2021-05-06,"Dienst Gezondheid & Jeugd ZHZ",145,150,-5
2021-05-06,"GGD Amsterdam",202,205,-3
2021-05-06,"GGD Brabant-Zuidoost",259,227,32
2021-05-06,"GGD Drenthe",54,16,38
2021-05-06,"GGD Flevoland",33,25,8
2021-05-06,"GGD Fryslân",66,22,44
2021-05-06,"GGD Gelderland-Zuid",133,138,-5
2021-05-06,"GGD Groningen",54,102,-48
2021-05-06,"GGD Haaglanden",198,353,-155
2021-05-06,"GGD Hart voor Brabant",271,161,110
2021-05-06,"GGD Hollands-Midden",130,120,10
2021-05-06,"GGD Hollands-Noorden",93,34,59
2021-05-06,"GGD IJsselland",74,101,-27
2021-05-06,"GGD Kennemerland",78,123,-45
2021-05-06,"GGD Limburg-Noord",95,20,75
2021-05-06,"GGD Noord- en Oost-Gelderland",154,184,-30
2021-05-06,"GGD Regio Twente",143,189,-46
2021-05-06,"GGD Regio Utrecht",309,204,105
2021-05-06,"GGD Rotterdam-Rijnmond",229,231,-2
2021-05-06,"GGD West-Brabant",112,52,60
2021-05-06,"GGD Zaanstreek/Waterland",107,131,-24
2021-05-06,"GGD Zeeland",89,59,30
2021-05-06,"GGD Zuid-Limburg",134,83,51
2021-05-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",156,190,-34
2021-05-07,"Dienst Gezondheid & Jeugd ZHZ",99,25,74
2021-05-07,"GGD Amsterdam",264,31,233
2021-05-07,"GGD Brabant-Zuidoost",174,5,169
2021-05-07,"GGD Flevoland",59,2,57
2021-05-07,"GGD Fryslân",28,2,26
2021-05-07,"GGD Gelderland-Zuid",144,40,104
2021-05-07,"GGD Gooi en Vechtstreek",23,1,22
2021-05-07,"GGD Groningen",93,3,90
2021-05-07,"GGD Haaglanden",298,30,268
2021-05-07,"GGD Hollands-Midden",213,131,82
2021-05-07,"GGD IJsselland",82,7,75
2021-05-07,"GGD Kennemerland",114,40,74
2021-05-07,"GGD Noord- en Oost-Gelderland",187,6,181
2021-05-07,"GGD Regio Twente",169,1,168
2021-05-07,"GGD Regio Utrecht",229,69,160
2021-05-07,"GGD West-Brabant",69,2,67
2021-05-07,"GGD Zaanstreek/Waterland",84,8,76
2021-05-07,"GGD Zeeland",13,1,12
2021-05-07,"GGD Zuid-Limburg",71,7,64
2021-05-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",135,17,118
