"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-07,"GGD Groningen",101,100,1
2021-02-07,"GGD Haaglanden",133,130,3
2021-02-07,"GGD Hart voor Brabant",156,154,2
2021-02-07,"GGD Hollands-Midden",125,121,4
2021-02-07,"GGD Hollands-Noorden",219,215,4
2021-02-07,"GGD Kennemerland",81,78,3
2021-02-07,"GGD Noord- en Oost-Gelderland",87,86,1
2021-02-07,"GGD Regio Twente",99,98,1
2021-02-07,"GGD Regio Utrecht",233,232,1
2021-02-07,"GGD Rotterdam-Rijnmond",177,175,2
2021-02-07,"GGD West-Brabant",103,102,1
2021-02-07,"GGD Zaanstreek/Waterland",77,70,7
2021-02-07,"GGD Zeeland",52,51,1
2021-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,90,1
2021-02-08,"GGD Amsterdam",199,192,7
2021-02-08,"GGD Brabant-Zuidoost",155,149,6
2021-02-08,"GGD Drenthe",119,117,2
2021-02-08,"GGD Flevoland",58,53,5
2021-02-08,"GGD Gelderland-Zuid",116,114,2
2021-02-08,"GGD Groningen",120,116,4
2021-02-08,"GGD Haaglanden",168,157,11
2021-02-08,"GGD Hart voor Brabant",213,208,5
2021-02-08,"GGD Hollands-Midden",165,164,1
2021-02-08,"GGD Hollands-Noorden",171,166,5
2021-02-08,"GGD IJsselland",47,46,1
2021-02-08,"GGD Noord- en Oost-Gelderland",90,89,1
2021-02-08,"GGD Regio Twente",125,119,6
2021-02-08,"GGD Regio Utrecht",221,215,6
2021-02-08,"GGD Rotterdam-Rijnmond",217,212,5
2021-02-08,"GGD West-Brabant",125,124,1
2021-02-08,"GGD Zaanstreek/Waterland",103,100,3
2021-02-08,"GGD Zuid-Limburg",101,100,1
2021-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,81,-1
2021-02-09,"Dienst Gezondheid & Jeugd ZHZ",107,106,1
2021-02-09,"GGD Amsterdam",187,176,11
2021-02-09,"GGD Brabant-Zuidoost",223,220,3
2021-02-09,"GGD Drenthe",116,114,2
2021-02-09,"GGD Flevoland",60,59,1
2021-02-09,"GGD Fryslân",175,166,9
2021-02-09,"GGD Gelderland-Zuid",119,118,1
2021-02-09,"GGD Gooi en Vechtstreek",75,73,2
2021-02-09,"GGD Groningen",147,145,2
2021-02-09,"GGD Haaglanden",196,199,-3
2021-02-09,"GGD Hart voor Brabant",230,225,5
2021-02-09,"GGD Hollands-Midden",215,210,5
2021-02-09,"GGD Hollands-Noorden",227,222,5
2021-02-09,"GGD IJsselland",82,81,1
2021-02-09,"GGD Kennemerland",97,94,3
2021-02-09,"GGD Limburg-Noord",130,127,3
2021-02-09,"GGD Noord- en Oost-Gelderland",131,129,2
2021-02-09,"GGD Regio Twente",107,103,4
2021-02-09,"GGD Regio Utrecht",284,279,5
2021-02-09,"GGD Rotterdam-Rijnmond",205,196,9
2021-02-09,"GGD West-Brabant",116,113,3
2021-02-09,"GGD Zaanstreek/Waterland",79,74,5
2021-02-09,"GGD Zeeland",64,62,2
2021-02-09,"GGD Zuid-Limburg",146,141,5
2021-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",100,98,2
2021-02-10,"Dienst Gezondheid & Jeugd ZHZ",123,125,-2
2021-02-10,"GGD Amsterdam",165,156,9
2021-02-10,"GGD Drenthe",124,121,3
2021-02-10,"GGD Flevoland",60,54,6
2021-02-10,"GGD Fryslân",138,136,2
2021-02-10,"GGD Gelderland-Zuid",111,109,2
2021-02-10,"GGD Gooi en Vechtstreek",53,51,2
2021-02-10,"GGD Groningen",130,125,5
2021-02-10,"GGD Haaglanden",169,160,9
2021-02-10,"GGD Hart voor Brabant",214,210,4
2021-02-10,"GGD Hollands-Midden",164,162,2
2021-02-10,"GGD Hollands-Noorden",209,199,10
2021-02-10,"GGD IJsselland",66,67,-1
2021-02-10,"GGD Kennemerland",110,101,9
2021-02-10,"GGD Limburg-Noord",125,122,3
2021-02-10,"GGD Noord- en Oost-Gelderland",87,85,2
2021-02-10,"GGD Regio Twente",111,108,3
2021-02-10,"GGD Regio Utrecht",223,222,1
2021-02-10,"GGD Rotterdam-Rijnmond",212,204,8
2021-02-10,"GGD West-Brabant",110,107,3
2021-02-10,"GGD Zaanstreek/Waterland",86,78,8
2021-02-10,"GGD Zeeland",78,75,3
2021-02-10,"GGD Zuid-Limburg",127,124,3
2021-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",97,95,2
2021-02-11,"Dienst Gezondheid & Jeugd ZHZ",129,127,2
2021-02-11,"GGD Amsterdam",139,131,8
2021-02-11,"GGD Brabant-Zuidoost",241,234,7
2021-02-11,"GGD Drenthe",97,95,2
2021-02-11,"GGD Flevoland",68,65,3
2021-02-11,"GGD Fryslân",145,139,6
2021-02-11,"GGD Gelderland-Zuid",87,83,4
2021-02-11,"GGD Gooi en Vechtstreek",50,45,5
2021-02-11,"GGD Groningen",91,87,4
2021-02-11,"GGD Haaglanden",135,128,7
2021-02-11,"GGD Hart voor Brabant",196,188,8
2021-02-11,"GGD Hollands-Midden",155,148,7
2021-02-11,"GGD Hollands-Noorden",241,229,12
2021-02-11,"GGD IJsselland",49,47,2
2021-02-11,"GGD Kennemerland",123,115,8
2021-02-11,"GGD Limburg-Noord",127,118,9
2021-02-11,"GGD Noord- en Oost-Gelderland",106,96,10
2021-02-11,"GGD Regio Twente",99,91,8
2021-02-11,"GGD Regio Utrecht",198,185,13
2021-02-11,"GGD Rotterdam-Rijnmond",223,211,12
2021-02-11,"GGD West-Brabant",101,97,4
2021-02-11,"GGD Zaanstreek/Waterland",72,70,2
2021-02-11,"GGD Zeeland",67,62,5
2021-02-11,"GGD Zuid-Limburg",99,90,9
2021-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,66,6
2021-02-12,"Dienst Gezondheid & Jeugd ZHZ",81,78,3
2021-02-12,"GGD Amsterdam",145,128,17
2021-02-12,"GGD Brabant-Zuidoost",182,173,9
2021-02-12,"GGD Drenthe",104,97,7
2021-02-12,"GGD Flevoland",41,38,3
2021-02-12,"GGD Fryslân",121,102,19
2021-02-12,"GGD Gelderland-Zuid",83,76,7
2021-02-12,"GGD Gooi en Vechtstreek",48,41,7
2021-02-12,"GGD Groningen",96,89,7
2021-02-12,"GGD Haaglanden",129,131,-2
2021-02-12,"GGD Hart voor Brabant",155,141,14
2021-02-12,"GGD Hollands-Midden",136,122,14
2021-02-12,"GGD Hollands-Noorden",201,167,34
2021-02-12,"GGD IJsselland",50,51,-1
2021-02-12,"GGD Kennemerland",96,80,16
2021-02-12,"GGD Limburg-Noord",141,130,11
2021-02-12,"GGD Noord- en Oost-Gelderland",80,65,15
2021-02-12,"GGD Regio Utrecht",208,189,19
2021-02-12,"GGD Rotterdam-Rijnmond",136,116,20
2021-02-12,"GGD West-Brabant",91,81,10
2021-02-12,"GGD Zaanstreek/Waterland",65,54,11
2021-02-12,"GGD Zeeland",57,55,2
2021-02-12,"GGD Zuid-Limburg",80,72,8
2021-02-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,66,7
2021-02-13,"Dienst Gezondheid & Jeugd ZHZ",54,51,3
2021-02-13,"GGD Amsterdam",113,92,21
2021-02-13,"GGD Brabant-Zuidoost",163,161,2
2021-02-13,"GGD Drenthe",72,54,18
2021-02-13,"GGD Flevoland",32,28,4
2021-02-13,"GGD Fryslân",98,79,19
2021-02-13,"GGD Gelderland-Zuid",80,66,14
2021-02-13,"GGD Gooi en Vechtstreek",45,42,3
2021-02-13,"GGD Groningen",74,48,26
2021-02-13,"GGD Haaglanden",124,98,26
2021-02-13,"GGD Hart voor Brabant",146,123,23
2021-02-13,"GGD Hollands-Midden",111,78,33
2021-02-13,"GGD Hollands-Noorden",146,116,30
2021-02-13,"GGD IJsselland",53,42,11
2021-02-13,"GGD Kennemerland",79,44,35
2021-02-13,"GGD Limburg-Noord",79,61,18
2021-02-13,"GGD Noord- en Oost-Gelderland",61,47,14
2021-02-13,"GGD Regio Twente",74,65,9
2021-02-13,"GGD Regio Utrecht",175,124,51
2021-02-13,"GGD Rotterdam-Rijnmond",122,91,31
2021-02-13,"GGD West-Brabant",65,44,21
2021-02-13,"GGD Zeeland",56,45,11
2021-02-13,"GGD Zuid-Limburg",86,69,17
2021-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,48,2
2021-02-14,"Dienst Gezondheid & Jeugd ZHZ",51,58,-7
2021-02-14,"GGD Amsterdam",74,59,15
2021-02-14,"GGD Brabant-Zuidoost",88,80,8
2021-02-14,"GGD Drenthe",38,31,7
2021-02-14,"GGD Flevoland",27,17,10
2021-02-14,"GGD Fryslân",58,42,16
2021-02-14,"GGD Gelderland-Zuid",62,41,21
2021-02-14,"GGD Gooi en Vechtstreek",27,13,14
2021-02-14,"GGD Groningen",56,36,20
2021-02-14,"GGD Haaglanden",77,52,25
2021-02-14,"GGD Hart voor Brabant",104,86,18
2021-02-14,"GGD Hollands-Midden",65,47,18
2021-02-14,"GGD Hollands-Noorden",117,78,39
2021-02-14,"GGD IJsselland",43,34,9
2021-02-14,"GGD Kennemerland",50,33,17
2021-02-14,"GGD Limburg-Noord",67,51,16
2021-02-14,"GGD Noord- en Oost-Gelderland",63,55,8
2021-02-14,"GGD Regio Twente",58,45,13
2021-02-14,"GGD Regio Utrecht",149,99,50
2021-02-14,"GGD Rotterdam-Rijnmond",107,87,20
2021-02-14,"GGD West-Brabant",51,28,23
2021-02-14,"GGD Zaanstreek/Waterland",40,51,-11
2021-02-14,"GGD Zeeland",32,19,13
2021-02-14,"GGD Zuid-Limburg",51,35,16
2021-02-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",38,37,1
2021-02-15,"Dienst Gezondheid & Jeugd ZHZ",63,62,1
2021-02-15,"GGD Amsterdam",59,95,-36
2021-02-15,"GGD Brabant-Zuidoost",73,82,-9
2021-02-15,"GGD Drenthe",30,21,9
2021-02-15,"GGD Flevoland",14,12,2
2021-02-15,"GGD Fryslân",34,19,15
2021-02-15,"GGD Gelderland-Zuid",33,26,7
2021-02-15,"GGD Gooi en Vechtstreek",20,11,9
2021-02-15,"GGD Groningen",26,15,11
2021-02-15,"GGD Haaglanden",64,53,11
2021-02-15,"GGD Hart voor Brabant",52,71,-19
2021-02-15,"GGD Hollands-Midden",82,99,-17
2021-02-15,"GGD Hollands-Noorden",47,10,37
2021-02-15,"GGD IJsselland",42,35,7
2021-02-15,"GGD Kennemerland",46,62,-16
2021-02-15,"GGD Limburg-Noord",37,16,21
2021-02-15,"GGD Noord- en Oost-Gelderland",45,51,-6
2021-02-15,"GGD Regio Twente",30,44,-14
2021-02-15,"GGD Regio Utrecht",88,92,-4
2021-02-15,"GGD Rotterdam-Rijnmond",87,108,-21
2021-02-15,"GGD West-Brabant",19,8,11
2021-02-15,"GGD Zaanstreek/Waterland",44,37,7
2021-02-15,"GGD Zeeland",20,8,12
2021-02-15,"GGD Zuid-Limburg",46,40,6
2021-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,25,-2
2021-02-16,"Dienst Gezondheid & Jeugd ZHZ",107,7,100
2021-02-16,"GGD Amsterdam",205,16,189
2021-02-16,"GGD Brabant-Zuidoost",153,47,106
2021-02-16,"GGD Flevoland",13,1,12
2021-02-16,"GGD Fryslân",16,4,12
2021-02-16,"GGD Gelderland-Zuid",58,52,6
2021-02-16,"GGD Haaglanden",67,6,61
2021-02-16,"GGD Hart voor Brabant",166,37,129
2021-02-16,"GGD Hollands-Midden",131,32,99
2021-02-16,"GGD Hollands-Noorden",28,3,25
2021-02-16,"GGD IJsselland",47,21,26
2021-02-16,"GGD Kennemerland",88,24,64
2021-02-16,"GGD Noord- en Oost-Gelderland",64,27,37
2021-02-16,"GGD Regio Twente",22,2,20
2021-02-16,"GGD Regio Utrecht",75,12,63
2021-02-16,"GGD Rotterdam-Rijnmond",164,46,118
2021-02-16,"GGD Zaanstreek/Waterland",58,18,40
2021-02-16,"GGD Zuid-Limburg",74,7,67
2021-02-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",60,38,22
