"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-11-10","GGD Rotterdam-Rijnmond",572,573,-1
"2020-11-11","GGD Hart voor Brabant",351,352,-1
"2020-11-11","GGD Regio Twente",292,291,1
"2020-11-11","GGD Rotterdam-Rijnmond",604,607,-3
"2020-11-12","GGD Hart voor Brabant",347,348,-1
"2020-11-12","GGD Regio Twente",365,364,1
"2020-11-12","GGD Rotterdam-Rijnmond",549,550,-1
"2020-11-13","GGD Regio Twente",288,289,-1
"2020-11-13","GGD Rotterdam-Rijnmond",543,544,-1
"2020-11-14","GGD Regio Twente",356,357,-1
"2020-11-15","GGD Brabant-Zuidoost",249,248,1
"2020-11-15","GGD Hart voor Brabant",358,357,1
"2020-11-15","GGD Regio Twente",284,285,-1
"2020-11-15","GGD Rotterdam-Rijnmond",457,458,-1
"2020-11-17","GGD Regio Twente",272,269,3
"2020-11-18","GGD Brabant-Zuidoost",285,284,1
"2020-11-18","GGD Hollands-Midden",284,283,1
"2020-11-19","GGD Brabant-Zuidoost",259,255,4
"2020-11-20","Dienst Gezondheid & Jeugd ZHZ",191,189,2
"2020-11-20","GGD Brabant-Zuidoost",205,203,2
"2020-11-20","GGD Hart voor Brabant",316,315,1
"2020-11-21","GGD Brabant-Zuidoost",224,228,-4
"2020-11-21","GGD Hollands-Midden",283,284,-1
"2020-11-22","Dienst Gezondheid & Jeugd ZHZ",129,128,1
"2020-11-22","GGD Brabant-Zuidoost",207,208,-1
"2020-11-22","GGD Hart voor Brabant",330,329,1
"2020-11-23","Dienst Gezondheid & Jeugd ZHZ",151,150,1
"2020-11-23","GGD Brabant-Zuidoost",258,257,1
"2020-11-23","GGD Hart voor Brabant",389,390,-1
"2020-11-24","GGD Brabant-Zuidoost",223,225,-2
"2020-11-24","GGD Hart voor Brabant",331,332,-1
"2020-11-24","GGD Regio Twente",273,272,1
"2020-11-24","GGD Rotterdam-Rijnmond",483,484,-1
"2020-11-25","Dienst Gezondheid & Jeugd ZHZ",165,163,2
"2020-11-25","GGD Hart voor Brabant",357,356,1
"2020-11-25","GGD Regio Twente",239,240,-1
"2020-11-25","GGD Rotterdam-Rijnmond",471,472,-1
"2020-11-26","Dienst Gezondheid & Jeugd ZHZ",149,148,1
"2020-11-26","GGD Brabant-Zuidoost",231,232,-1
"2020-11-26","GGD Hart voor Brabant",341,342,-1
"2020-11-27","Dienst Gezondheid & Jeugd ZHZ",204,194,10
"2020-11-27","GGD Brabant-Zuidoost",197,198,-1
"2020-11-27","GGD Hart voor Brabant",329,328,1
"2020-11-28","Dienst Gezondheid & Jeugd ZHZ",121,116,5
"2020-11-29","Dienst Gezondheid & Jeugd ZHZ",129,102,27
"2020-11-29","GGD Hart voor Brabant",388,387,1
"2020-11-29","GGD Hollands-Midden",228,227,1
"2020-11-30","Dienst Gezondheid & Jeugd ZHZ",150,131,19
"2020-11-30","GGD Hart voor Brabant",452,451,1
"2020-11-30","GGD Regio Twente",280,281,-1
"2020-12-01","Dienst Gezondheid & Jeugd ZHZ",180,161,19
"2020-12-01","GGD Hart voor Brabant",520,517,3
"2020-12-02","Dienst Gezondheid & Jeugd ZHZ",138,149,-11
"2020-12-02","GGD Hollands-Midden",336,337,-1
"2020-12-03","Dienst Gezondheid & Jeugd ZHZ",158,190,-32
"2020-12-03","GGD Hart voor Brabant",549,555,-6
"2020-12-04","Dienst Gezondheid & Jeugd ZHZ",175,204,-29
"2020-12-04","GGD Hart voor Brabant",526,525,1
"2020-12-05","Dienst Gezondheid & Jeugd ZHZ",216,227,-11
"2020-12-07","GGD Hart voor Brabant",620,618,2
"2020-12-07","GGD Hollands-Midden",467,466,1
"2020-12-08","Dienst Gezondheid & Jeugd ZHZ",277,278,-1
"2020-12-08","GGD Hart voor Brabant",652,653,-1
"2020-12-08","GGD Hollands-Midden",478,479,-1
"2020-12-09","Dienst Gezondheid & Jeugd ZHZ",251,250,1
"2020-12-09","GGD Hart voor Brabant",611,613,-2
"2020-12-10","Dienst Gezondheid & Jeugd ZHZ",232,231,1
"2020-12-10","GGD Brabant-Zuidoost",448,447,1
"2020-12-10","GGD Hart voor Brabant",666,663,3
"2020-12-10","GGD Hollands-Midden",455,454,1
"2020-12-11","Dienst Gezondheid & Jeugd ZHZ",347,346,1
"2020-12-11","GGD Brabant-Zuidoost",483,482,1
"2020-12-11","GGD Hart voor Brabant",663,660,3
"2020-12-11","GGD Hollands-Midden",488,489,-1
"2020-12-11","GGD Kennemerland",276,275,1
"2020-12-12","GGD Hart voor Brabant",690,689,1
"2020-12-12","GGD Regio Twente",493,492,1
"2020-12-13","Dienst Gezondheid & Jeugd ZHZ",297,299,-2
"2020-12-13","GGD Brabant-Zuidoost",419,418,1
"2020-12-13","GGD Hart voor Brabant",727,729,-2
"2020-12-13","GGD Kennemerland",258,259,-1
"2020-12-13","GGD Regio Twente",487,488,-1
"2020-12-14","Dienst Gezondheid & Jeugd ZHZ",276,277,-1
"2020-12-14","GGD Brabant-Zuidoost",561,558,3
"2020-12-15","GGD Hart voor Brabant",808,809,-1
"2020-12-15","GGD Rotterdam-Rijnmond",766,765,1
"2020-12-16","GGD Brabant-Zuidoost",536,528,8
"2020-12-16","GGD Hart voor Brabant",793,795,-2
"2020-12-16","GGD Regio Utrecht",972,971,1
"2020-12-17","GGD Brabant-Zuidoost",548,541,7
"2020-12-17","GGD Hollands-Midden",531,530,1
"2020-12-18","GGD Brabant-Zuidoost",510,518,-8
"2020-12-18","GGD Hart voor Brabant",773,772,1
"2020-12-18","GGD Rotterdam-Rijnmond",645,644,1
"2020-12-19","GGD Brabant-Zuidoost",486,497,-11
"2020-12-19","GGD Hart voor Brabant",687,686,1
"2020-12-19","GGD Rotterdam-Rijnmond",594,593,1
"2020-12-20","Dienst Gezondheid & Jeugd ZHZ",247,246,1
"2020-12-20","GGD Hollands-Midden",479,478,1
"2020-12-20","GGD Regio Twente",565,564,1
"2020-12-20","GGD Rotterdam-Rijnmond",583,582,1
"2020-12-21","GGD Brabant-Zuidoost",498,496,2
"2020-12-21","GGD Hollands-Midden",604,605,-1
"2020-12-21","GGD Rotterdam-Rijnmond",643,644,-1
"2020-12-22","GGD Amsterdam",469,468,1
"2020-12-22","GGD Brabant-Zuidoost",393,394,-1
"2020-12-23","GGD Brabant-Zuidoost",382,385,-3
"2020-12-23","GGD IJsselland",302,301,1
"2020-12-24","Dienst Gezondheid & Jeugd ZHZ",305,306,-1
"2020-12-24","GGD Brabant-Zuidoost",362,361,1
"2020-12-24","GGD Haaglanden",441,440,1
"2020-12-24","GGD Hart voor Brabant",612,613,-1
"2020-12-24","GGD Regio Twente",457,456,1
"2020-12-24","GGD Regio Utrecht",639,638,1
"2020-12-24","GGD Rotterdam-Rijnmond",546,545,1
"2020-12-25","GGD Brabant-Zuidoost",321,320,1
"2020-12-25","GGD Hart voor Brabant",483,485,-2
"2020-12-25","GGD Hollands-Midden",372,370,2
"2020-12-25","GGD IJsselland",274,273,1
"2020-12-25","GGD Regio Twente",484,485,-1
"2020-12-26","GGD IJsselland",251,249,2
"2020-12-26","GGD Regio Utrecht",565,564,1
"2020-12-26","GGD Rotterdam-Rijnmond",432,431,1
"2020-12-26","Veiligheids- en Gezondheidsregio Gelderland-Midden",393,392,1
"2020-12-27","Dienst Gezondheid & Jeugd ZHZ",219,218,1
"2020-12-27","GGD Brabant-Zuidoost",353,354,-1
"2020-12-27","GGD IJsselland",289,287,2
"2020-12-27","GGD Rotterdam-Rijnmond",440,442,-2
"2020-12-28","GGD Brabant-Zuidoost",409,407,2
"2020-12-28","GGD Haaglanden",450,449,1
"2020-12-28","GGD Hart voor Brabant",597,594,3
"2020-12-28","GGD Regio Twente",579,578,1
"2020-12-28","GGD Regio Utrecht",657,658,-1
"2020-12-29","GGD Brabant-Zuidoost",350,348,2
"2020-12-29","GGD Gelderland-Zuid",291,290,1
"2020-12-29","GGD Haaglanden",428,429,-1
"2020-12-29","GGD IJsselland",264,267,-3
"2020-12-29","GGD Kennemerland",215,214,1
"2020-12-29","GGD Regio Twente",487,488,-1
"2020-12-29","GGD Regio Utrecht",609,610,-1
"2020-12-29","GGD Rotterdam-Rijnmond",497,498,-1
"2020-12-29","Veiligheids- en Gezondheidsregio Gelderland-Midden",433,432,1
"2020-12-30","GGD Brabant-Zuidoost",333,335,-2
"2020-12-30","GGD Hart voor Brabant",437,438,-1
"2020-12-30","GGD IJsselland",250,249,1
"2020-12-30","GGD Zuid-Limburg",273,272,1
"2020-12-31","GGD Hart voor Brabant",441,442,-1
"2020-12-31","GGD IJsselland",254,253,1
"2021-01-01","GGD Amsterdam",295,294,1
"2021-01-01","GGD Flevoland",202,201,1
"2021-01-01","GGD Hollands-Noorden",346,345,1
"2021-01-01","GGD IJsselland",245,242,3
"2021-01-01","GGD Noord- en Oost-Gelderland",369,368,1
"2021-01-01","GGD Regio Utrecht",488,487,1
"2021-01-01","GGD Rotterdam-Rijnmond",366,367,-1
"2021-01-02","GGD Amsterdam",302,301,1
"2021-01-02","GGD Brabant-Zuidoost",358,356,2
"2021-01-02","GGD Groningen",196,195,1
"2021-01-02","GGD Haaglanden",332,330,2
"2021-01-02","GGD IJsselland",260,263,-3
"2021-01-02","GGD Rotterdam-Rijnmond",376,375,1
"2021-01-02","GGD Zuid-Limburg",259,260,-1
"2021-01-03","GGD Flevoland",214,213,1
"2021-01-03","GGD Fryslân",248,247,1
"2021-01-03","GGD Gooi en Vechtstreek",89,88,1
"2021-01-03","GGD IJsselland",253,255,-2
"2021-01-03","GGD Limburg-Noord",337,336,1
"2021-01-03","GGD Regio Utrecht",544,543,1
"2021-01-03","GGD Rotterdam-Rijnmond",413,412,1
"2021-01-03","GGD Zuid-Limburg",255,254,1
"2021-01-03","Veiligheids- en Gezondheidsregio Gelderland-Midden",368,367,1
"2021-01-04","Dienst Gezondheid & Jeugd ZHZ",205,204,1
"2021-01-04","GGD Brabant-Zuidoost",400,399,1
"2021-01-04","GGD Gelderland-Zuid",332,331,1
"2021-01-04","GGD Haaglanden",473,472,1
"2021-01-04","GGD Hart voor Brabant",557,556,1
"2021-01-04","GGD IJsselland",317,320,-3
"2021-01-04","GGD Regio Twente",507,508,-1
"2021-01-04","GGD Rotterdam-Rijnmond",465,464,1
"2021-01-04","GGD Zaanstreek/Waterland",167,166,1
"2021-01-04","Veiligheids- en Gezondheidsregio Gelderland-Midden",415,412,3
"2021-01-05","GGD Brabant-Zuidoost",347,346,1
"2021-01-05","GGD Groningen",223,222,1
"2021-01-05","GGD Haaglanden",356,357,-1
"2021-01-05","GGD Hollands-Midden",343,342,1
"2021-01-05","GGD Hollands-Noorden",326,325,1
"2021-01-05","GGD IJsselland",280,282,-2
"2021-01-05","GGD Regio Twente",393,392,1
"2021-01-05","GGD Regio Utrecht",424,423,1
"2021-01-05","Veiligheids- en Gezondheidsregio Gelderland-Midden",360,358,2
"2021-01-06","GGD Amsterdam",321,320,1
"2021-01-06","GGD Brabant-Zuidoost",364,363,1
"2021-01-06","GGD Drenthe",205,204,1
"2021-01-06","GGD Fryslân",211,210,1
"2021-01-06","GGD Gooi en Vechtstreek",79,78,1
"2021-01-06","GGD Haaglanden",357,356,1
"2021-01-06","GGD Hart voor Brabant",411,409,2
"2021-01-06","GGD Hollands-Midden",300,301,-1
"2021-01-06","GGD IJsselland",259,258,1
"2021-01-06","GGD Noord- en Oost-Gelderland",338,337,1
"2021-01-06","GGD Regio Twente",384,382,2
"2021-01-06","GGD Rotterdam-Rijnmond",424,420,4
"2021-01-06","GGD West-Brabant",190,189,1
"2021-01-06","GGD Zuid-Limburg",267,265,2
"2021-01-07","GGD Amsterdam",270,268,2
"2021-01-07","GGD Brabant-Zuidoost",318,315,3
"2021-01-07","GGD Flevoland",123,124,-1
"2021-01-07","GGD Gelderland-Zuid",242,239,3
"2021-01-07","GGD Gooi en Vechtstreek",81,80,1
"2021-01-07","GGD Haaglanden",299,298,1
"2021-01-07","GGD Hart voor Brabant",457,455,2
"2021-01-07","GGD Hollands-Noorden",263,262,1
"2021-01-07","GGD IJsselland",218,211,7
"2021-01-07","GGD Rotterdam-Rijnmond",358,356,2
"2021-01-07","GGD Zeeland",120,119,1
"2021-01-07","Veiligheids- en Gezondheidsregio Gelderland-Midden",305,301,4
"2021-01-08","Dienst Gezondheid & Jeugd ZHZ",168,165,3
"2021-01-08","GGD Amsterdam",215,212,3
"2021-01-08","GGD Brabant-Zuidoost",311,308,3
"2021-01-08","GGD Flevoland",140,139,1
"2021-01-08","GGD Fryslân",200,199,1
"2021-01-08","GGD Gelderland-Zuid",182,181,1
"2021-01-08","GGD Groningen",181,180,1
"2021-01-08","GGD Haaglanden",264,262,2
"2021-01-08","GGD Hart voor Brabant",382,383,-1
"2021-01-08","GGD Hollands-Midden",271,269,2
"2021-01-08","GGD Hollands-Noorden",276,275,1
"2021-01-08","GGD IJsselland",201,197,4
"2021-01-08","GGD Limburg-Noord",306,305,1
"2021-01-08","GGD Regio Twente",280,279,1
"2021-01-08","GGD Regio Utrecht",394,395,-1
"2021-01-08","GGD Rotterdam-Rijnmond",349,346,3
"2021-01-08","GGD West-Brabant",161,160,1
"2021-01-08","GGD Zaanstreek/Waterland",128,127,1
"2021-01-08","GGD Zeeland",130,127,3
"2021-01-08","GGD Zuid-Limburg",236,234,2
"2021-01-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",276,274,2
"2021-01-09","Dienst Gezondheid & Jeugd ZHZ",128,126,2
"2021-01-09","GGD Amsterdam",229,227,2
"2021-01-09","GGD Brabant-Zuidoost",280,277,3
"2021-01-09","GGD Flevoland",120,119,1
"2021-01-09","GGD Fryslân",166,165,1
"2021-01-09","GGD Gelderland-Zuid",142,141,1
"2021-01-09","GGD Gooi en Vechtstreek",75,73,2
"2021-01-09","GGD Haaglanden",255,253,2
"2021-01-09","GGD Hart voor Brabant",326,325,1
"2021-01-09","GGD Hollands-Midden",249,246,3
"2021-01-09","GGD Hollands-Noorden",270,268,2
"2021-01-09","GGD IJsselland",175,163,12
"2021-01-09","GGD Kennemerland",153,152,1
"2021-01-09","GGD Regio Twente",283,281,2
"2021-01-09","GGD Regio Utrecht",371,368,3
"2021-01-09","GGD Rotterdam-Rijnmond",342,339,3
"2021-01-09","GGD Zeeland",94,93,1
"2021-01-09","GGD Zuid-Limburg",220,217,3
"2021-01-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",283,277,6
"2021-01-10","Dienst Gezondheid & Jeugd ZHZ",154,151,3
"2021-01-10","GGD Amsterdam",260,257,3
"2021-01-10","GGD Brabant-Zuidoost",258,261,-3
"2021-01-10","GGD Drenthe",144,142,2
"2021-01-10","GGD Flevoland",106,104,2
"2021-01-10","GGD Fryslân",168,165,3
"2021-01-10","GGD Gelderland-Zuid",181,178,3
"2021-01-10","GGD Gooi en Vechtstreek",50,51,-1
"2021-01-10","GGD Groningen",140,137,3
"2021-01-10","GGD Haaglanden",206,199,7
"2021-01-10","GGD Hart voor Brabant",342,341,1
"2021-01-10","GGD Hollands-Midden",248,247,1
"2021-01-10","GGD Hollands-Noorden",256,254,2
"2021-01-10","GGD IJsselland",151,148,3
"2021-01-10","GGD Limburg-Noord",236,234,2
"2021-01-10","GGD Noord- en Oost-Gelderland",260,259,1
"2021-01-10","GGD Regio Twente",258,256,2
"2021-01-10","GGD Regio Utrecht",313,309,4
"2021-01-10","GGD Rotterdam-Rijnmond",290,286,4
"2021-01-10","GGD West-Brabant",129,128,1
"2021-01-10","GGD Zaanstreek/Waterland",116,115,1
"2021-01-10","GGD Zuid-Limburg",194,193,1
"2021-01-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",244,241,3
"2021-01-11","Dienst Gezondheid & Jeugd ZHZ",129,122,7
"2021-01-11","GGD Amsterdam",275,267,8
"2021-01-11","GGD Brabant-Zuidoost",313,308,5
"2021-01-11","GGD Drenthe",181,178,3
"2021-01-11","GGD Flevoland",140,139,1
"2021-01-11","GGD Fryslân",220,210,10
"2021-01-11","GGD Gelderland-Zuid",189,187,2
"2021-01-11","GGD Gooi en Vechtstreek",58,56,2
"2021-01-11","GGD Groningen",161,154,7
"2021-01-11","GGD Haaglanden",261,258,3
"2021-01-11","GGD Hart voor Brabant",331,325,6
"2021-01-11","GGD Hollands-Midden",290,287,3
"2021-01-11","GGD Hollands-Noorden",240,234,6
"2021-01-11","GGD IJsselland",155,149,6
"2021-01-11","GGD Limburg-Noord",293,289,4
"2021-01-11","GGD Noord- en Oost-Gelderland",254,250,4
"2021-01-11","GGD Regio Twente",332,319,13
"2021-01-11","GGD Regio Utrecht",391,390,1
"2021-01-11","GGD Rotterdam-Rijnmond",355,347,8
"2021-01-11","GGD Zaanstreek/Waterland",104,100,4
"2021-01-11","GGD Zeeland",136,134,2
"2021-01-11","GGD Zuid-Limburg",255,250,5
"2021-01-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",275,256,19
"2021-01-12","Dienst Gezondheid & Jeugd ZHZ",161,156,5
"2021-01-12","GGD Amsterdam",256,232,24
"2021-01-12","GGD Brabant-Zuidoost",351,341,10
"2021-01-12","GGD Drenthe",164,161,3
"2021-01-12","GGD Flevoland",115,110,5
"2021-01-12","GGD Fryslân",206,196,10
"2021-01-12","GGD Gelderland-Zuid",208,205,3
"2021-01-12","GGD Gooi en Vechtstreek",78,76,2
"2021-01-12","GGD Groningen",179,177,2
"2021-01-12","GGD Haaglanden",263,254,9
"2021-01-12","GGD Hart voor Brabant",323,313,10
"2021-01-12","GGD Hollands-Midden",222,216,6
"2021-01-12","GGD Hollands-Noorden",311,296,15
"2021-01-12","GGD IJsselland",145,154,-9
"2021-01-12","GGD Kennemerland",136,135,1
"2021-01-12","GGD Limburg-Noord",290,284,6
"2021-01-12","GGD Noord- en Oost-Gelderland",245,231,14
"2021-01-12","GGD Regio Twente",268,255,13
"2021-01-12","GGD Regio Utrecht",375,370,5
"2021-01-12","GGD Rotterdam-Rijnmond",380,367,13
"2021-01-12","GGD West-Brabant",159,157,2
"2021-01-12","GGD Zaanstreek/Waterland",114,111,3
"2021-01-12","GGD Zeeland",109,108,1
"2021-01-12","GGD Zuid-Limburg",238,229,9
"2021-01-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",229,219,10
"2021-01-13","Dienst Gezondheid & Jeugd ZHZ",168,157,11
"2021-01-13","GGD Amsterdam",268,245,23
"2021-01-13","GGD Brabant-Zuidoost",280,273,7
"2021-01-13","GGD Drenthe",139,129,10
"2021-01-13","GGD Flevoland",95,86,9
"2021-01-13","GGD Fryslân",216,210,6
"2021-01-13","GGD Gelderland-Zuid",202,188,14
"2021-01-13","GGD Gooi en Vechtstreek",76,71,5
"2021-01-13","GGD Groningen",165,155,10
"2021-01-13","GGD Haaglanden",241,228,13
"2021-01-13","GGD Hart voor Brabant",333,316,17
"2021-01-13","GGD Hollands-Midden",210,198,12
"2021-01-13","GGD Hollands-Noorden",264,245,19
"2021-01-13","GGD IJsselland",153,146,7
"2021-01-13","GGD Kennemerland",121,110,11
"2021-01-13","GGD Limburg-Noord",265,247,18
"2021-01-13","GGD Noord- en Oost-Gelderland",238,228,10
"2021-01-13","GGD Regio Twente",274,251,23
"2021-01-13","GGD Regio Utrecht",329,323,6
"2021-01-13","GGD Rotterdam-Rijnmond",306,286,20
"2021-01-13","GGD West-Brabant",146,141,5
"2021-01-13","GGD Zaanstreek/Waterland",74,76,-2
"2021-01-13","GGD Zeeland",127,121,6
"2021-01-13","GGD Zuid-Limburg",200,186,14
"2021-01-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",261,237,24
"2021-01-14","Dienst Gezondheid & Jeugd ZHZ",146,124,22
"2021-01-14","GGD Amsterdam",212,195,17
"2021-01-14","GGD Brabant-Zuidoost",258,228,30
"2021-01-14","GGD Drenthe",112,104,8
"2021-01-14","GGD Flevoland",115,98,17
"2021-01-14","GGD Fryslân",169,156,13
"2021-01-14","GGD Gelderland-Zuid",139,126,13
"2021-01-14","GGD Gooi en Vechtstreek",51,45,6
"2021-01-14","GGD Groningen",147,132,15
"2021-01-14","GGD Haaglanden",172,165,7
"2021-01-14","GGD Hart voor Brabant",281,253,28
"2021-01-14","GGD Hollands-Midden",167,153,14
"2021-01-14","GGD Hollands-Noorden",246,209,37
"2021-01-14","GGD IJsselland",151,131,20
"2021-01-14","GGD Kennemerland",88,82,6
"2021-01-14","GGD Limburg-Noord",215,188,27
"2021-01-14","GGD Noord- en Oost-Gelderland",192,175,17
"2021-01-14","GGD Regio Twente",209,182,27
"2021-01-14","GGD Regio Utrecht",254,240,14
"2021-01-14","GGD Rotterdam-Rijnmond",263,228,35
"2021-01-14","GGD West-Brabant",116,108,8
"2021-01-14","GGD Zaanstreek/Waterland",66,60,6
"2021-01-14","GGD Zeeland",91,83,8
"2021-01-14","GGD Zuid-Limburg",192,162,30
"2021-01-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",197,165,32
"2021-01-15","Dienst Gezondheid & Jeugd ZHZ",131,118,13
