"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-25,"GGD Amsterdam",309,308,1
2021-04-25,"GGD Rotterdam-Rijnmond",576,575,1
2021-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",247,246,1
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",236,235,1
2021-04-26,"GGD Amsterdam",387,388,-1
2021-04-27,"GGD Rotterdam-Rijnmond",679,680,-1
2021-04-28,"GGD Amsterdam",448,446,2
2021-04-28,"GGD Rotterdam-Rijnmond",838,837,1
2021-04-29,"GGD Hollands-Midden",332,331,1
2021-04-29,"GGD Hollands-Noorden",191,190,1
2021-04-29,"GGD Rotterdam-Rijnmond",722,721,1
2021-04-30,"GGD Gooi en Vechtstreek",74,73,1
2021-04-30,"GGD Hollands-Noorden",212,211,1
2021-04-30,"GGD Rotterdam-Rijnmond",813,814,-1
2021-05-01,"GGD Gelderland-Zuid",301,300,1
2021-05-01,"GGD Hart voor Brabant",576,575,1
2021-05-01,"GGD Noord- en Oost-Gelderland",283,281,2
2021-05-01,"GGD Regio Twente",235,234,1
2021-05-02,"GGD Haaglanden",479,478,1
2021-05-02,"GGD Limburg-Noord",229,228,1
2021-05-02,"GGD West-Brabant",287,286,1
2021-05-02,"GGD Zaanstreek/Waterland",116,115,1
2021-05-02,"GGD Zuid-Limburg",237,236,1
2021-05-03,"GGD Amsterdam",466,459,7
2021-05-03,"GGD Gelderland-Zuid",267,266,1
2021-05-03,"GGD Groningen",142,141,1
2021-05-03,"GGD Haaglanden",506,504,2
2021-05-03,"GGD Hollands-Midden",291,290,1
2021-05-03,"GGD IJsselland",157,156,1
2021-05-04,"GGD Amsterdam",446,444,2
2021-05-04,"GGD Gelderland-Zuid",286,284,2
2021-05-04,"GGD Hart voor Brabant",577,575,2
2021-05-04,"GGD Hollands-Midden",279,280,-1
2021-05-04,"GGD Regio Utrecht",508,507,1
2021-05-04,"GGD Rotterdam-Rijnmond",667,666,1
2021-05-05,"GGD Amsterdam",412,408,4
2021-05-05,"GGD Brabant-Zuidoost",421,419,2
2021-05-05,"GGD Flevoland",134,133,1
2021-05-05,"GGD Haaglanden",449,448,1
2021-05-05,"GGD Hollands-Midden",286,285,1
2021-05-05,"GGD Limburg-Noord",276,275,1
2021-05-05,"GGD Noord- en Oost-Gelderland",283,282,1
2021-05-05,"GGD Regio Utrecht",494,495,-1
2021-05-05,"GGD Zuid-Limburg",261,260,1
2021-05-06,"Dienst Gezondheid & Jeugd ZHZ",190,189,1
2021-05-06,"GGD Amsterdam",355,358,-3
2021-05-06,"GGD Brabant-Zuidoost",365,366,-1
2021-05-06,"GGD Gelderland-Zuid",245,248,-3
2021-05-06,"GGD Hart voor Brabant",497,496,1
2021-05-06,"GGD Hollands-Midden",259,258,1
2021-05-06,"GGD Kennemerland",160,159,1
2021-05-06,"GGD Regio Utrecht",449,448,1
2021-05-06,"GGD Rotterdam-Rijnmond",500,496,4
2021-05-06,"GGD Zuid-Limburg",230,228,2
2021-05-07,"GGD Amsterdam",364,367,-3
2021-05-07,"GGD Brabant-Zuidoost",347,346,1
2021-05-07,"GGD Groningen",102,100,2
2021-05-07,"GGD Haaglanden",376,375,1
2021-05-07,"GGD Hart voor Brabant",533,531,2
2021-05-07,"GGD Limburg-Noord",256,255,1
2021-05-07,"GGD Regio Twente",282,280,2
2021-05-07,"GGD Regio Utrecht",413,414,-1
2021-05-07,"GGD Rotterdam-Rijnmond",638,635,3
2021-05-07,"GGD Zeeland",137,136,1
2021-05-07,"GGD Zuid-Limburg",249,247,2
2021-05-08,"GGD Amsterdam",278,277,1
2021-05-08,"GGD Brabant-Zuidoost",299,297,2
2021-05-08,"GGD Haaglanden",364,362,2
2021-05-08,"GGD Hart voor Brabant",485,483,2
2021-05-08,"GGD Kennemerland",117,116,1
2021-05-08,"GGD Limburg-Noord",247,246,1
2021-05-08,"GGD Noord- en Oost-Gelderland",251,250,1
2021-05-08,"GGD Regio Utrecht",428,423,5
2021-05-08,"GGD Rotterdam-Rijnmond",527,525,2
2021-05-08,"GGD Zaanstreek/Waterland",100,99,1
2021-05-08,"GGD Zuid-Limburg",217,218,-1
2021-05-09,"GGD Amsterdam",263,262,1
2021-05-09,"GGD Haaglanden",322,321,1
2021-05-09,"GGD Hart voor Brabant",419,410,9
2021-05-09,"GGD Noord- en Oost-Gelderland",240,241,-1
2021-05-09,"GGD Regio Utrecht",389,388,1
2021-05-09,"GGD Rotterdam-Rijnmond",432,429,3
2021-05-09,"GGD West-Brabant",193,192,1
2021-05-09,"GGD Zuid-Limburg",175,176,-1
2021-05-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",209,208,1
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",211,209,2
2021-05-10,"GGD Amsterdam",309,312,-3
2021-05-10,"GGD Brabant-Zuidoost",308,306,2
2021-05-10,"GGD Flevoland",112,110,2
2021-05-10,"GGD Gooi en Vechtstreek",63,62,1
2021-05-10,"GGD Haaglanden",358,359,-1
2021-05-10,"GGD Hart voor Brabant",482,477,5
2021-05-10,"GGD Hollands-Noorden",173,172,1
2021-05-10,"GGD Kennemerland",123,122,1
2021-05-10,"GGD Limburg-Noord",239,238,1
2021-05-10,"GGD Regio Twente",258,257,1
2021-05-10,"GGD Regio Utrecht",432,434,-2
2021-05-10,"GGD Rotterdam-Rijnmond",617,610,7
2021-05-10,"GGD Zuid-Limburg",259,260,-1
2021-05-11,"GGD Amsterdam",280,276,4
2021-05-11,"GGD Brabant-Zuidoost",331,325,6
2021-05-11,"GGD Haaglanden",331,329,2
2021-05-11,"GGD Hart voor Brabant",474,472,2
2021-05-11,"GGD Hollands-Midden",261,259,2
2021-05-11,"GGD Hollands-Noorden",134,131,3
2021-05-11,"GGD IJsselland",137,136,1
2021-05-11,"GGD Kennemerland",122,121,1
2021-05-11,"GGD Limburg-Noord",217,216,1
2021-05-11,"GGD Noord- en Oost-Gelderland",207,204,3
2021-05-11,"GGD Regio Twente",268,266,2
2021-05-11,"GGD Rotterdam-Rijnmond",512,508,4
2021-05-11,"GGD West-Brabant",263,262,1
2021-05-11,"GGD Zeeland",142,141,1
2021-05-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",206,205,1
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",166,165,1
2021-05-12,"GGD Amsterdam",263,259,4
2021-05-12,"GGD Brabant-Zuidoost",277,272,5
2021-05-12,"GGD Flevoland",101,99,2
2021-05-12,"GGD Fryslân",155,153,2
2021-05-12,"GGD Haaglanden",355,351,4
2021-05-12,"GGD Hart voor Brabant",430,434,-4
2021-05-12,"GGD Hollands-Midden",206,204,2
2021-05-12,"GGD Hollands-Noorden",138,137,1
2021-05-12,"GGD IJsselland",138,135,3
2021-05-12,"GGD Kennemerland",118,115,3
2021-05-12,"GGD Limburg-Noord",224,221,3
2021-05-12,"GGD Noord- en Oost-Gelderland",219,216,3
2021-05-12,"GGD Regio Twente",232,222,10
2021-05-12,"GGD Regio Utrecht",335,330,5
2021-05-12,"GGD Rotterdam-Rijnmond",472,462,10
2021-05-12,"GGD West-Brabant",220,216,4
2021-05-12,"GGD Zaanstreek/Waterland",82,78,4
2021-05-12,"GGD Zuid-Limburg",199,192,7
2021-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",173,171,2
2021-05-13,"Dienst Gezondheid & Jeugd ZHZ",156,154,2
2021-05-13,"GGD Amsterdam",213,205,8
2021-05-13,"GGD Brabant-Zuidoost",239,235,4
2021-05-13,"GGD Drenthe",76,74,2
2021-05-13,"GGD Flevoland",82,77,5
2021-05-13,"GGD Fryslân",124,121,3
2021-05-13,"GGD Gelderland-Zuid",124,123,1
2021-05-13,"GGD Haaglanden",287,279,8
2021-05-13,"GGD Hart voor Brabant",361,359,2
2021-05-13,"GGD Hollands-Midden",180,177,3
2021-05-13,"GGD Hollands-Noorden",111,110,1
2021-05-13,"GGD IJsselland",116,115,1
2021-05-13,"GGD Kennemerland",90,89,1
2021-05-13,"GGD Limburg-Noord",188,183,5
2021-05-13,"GGD Noord- en Oost-Gelderland",165,162,3
2021-05-13,"GGD Regio Twente",170,168,2
2021-05-13,"GGD Regio Utrecht",306,302,4
2021-05-13,"GGD Rotterdam-Rijnmond",407,393,14
2021-05-13,"GGD West-Brabant",172,166,6
2021-05-13,"GGD Zaanstreek/Waterland",61,57,4
2021-05-13,"GGD Zeeland",123,122,1
2021-05-13,"GGD Zuid-Limburg",139,135,4
2021-05-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",153,149,4
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",89,85,4
2021-05-14,"GGD Amsterdam",181,171,10
2021-05-14,"GGD Brabant-Zuidoost",253,244,9
2021-05-14,"GGD Flevoland",63,61,2
2021-05-14,"GGD Fryslân",134,128,6
2021-05-14,"GGD Gelderland-Zuid",139,136,3
2021-05-14,"GGD Gooi en Vechtstreek",49,47,2
2021-05-14,"GGD Groningen",88,85,3
2021-05-14,"GGD Haaglanden",254,245,9
2021-05-14,"GGD Hart voor Brabant",357,346,11
2021-05-14,"GGD Hollands-Midden",151,146,5
2021-05-14,"GGD Hollands-Noorden",128,124,4
2021-05-14,"GGD IJsselland",122,116,6
2021-05-14,"GGD Kennemerland",108,106,2
2021-05-14,"GGD Limburg-Noord",172,167,5
2021-05-14,"GGD Noord- en Oost-Gelderland",164,161,3
2021-05-14,"GGD Regio Twente",224,226,-2
2021-05-14,"GGD Regio Utrecht",228,215,13
2021-05-14,"GGD Rotterdam-Rijnmond",395,384,11
2021-05-14,"GGD West-Brabant",164,157,7
2021-05-14,"GGD Zaanstreek/Waterland",54,53,1
2021-05-14,"GGD Zeeland",69,66,3
2021-05-14,"GGD Zuid-Limburg",143,140,3
2021-05-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",157,142,15
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",104,98,6
2021-05-15,"GGD Amsterdam",198,186,12
2021-05-15,"GGD Brabant-Zuidoost",190,178,12
2021-05-15,"GGD Drenthe",75,71,4
2021-05-15,"GGD Flevoland",58,53,5
2021-05-15,"GGD Gelderland-Zuid",146,139,7
2021-05-15,"GGD Gooi en Vechtstreek",47,44,3
2021-05-15,"GGD Groningen",83,79,4
2021-05-15,"GGD Haaglanden",236,214,22
2021-05-15,"GGD Hart voor Brabant",327,314,13
2021-05-15,"GGD Hollands-Midden",146,142,4
2021-05-15,"GGD Hollands-Noorden",77,71,6
2021-05-15,"GGD IJsselland",93,92,1
2021-05-15,"GGD Kennemerland",86,80,6
2021-05-15,"GGD Limburg-Noord",154,143,11
2021-05-15,"GGD Noord- en Oost-Gelderland",156,143,13
2021-05-15,"GGD Regio Twente",204,190,14
2021-05-15,"GGD Regio Utrecht",275,264,11
2021-05-15,"GGD Rotterdam-Rijnmond",382,357,25
2021-05-15,"GGD West-Brabant",170,163,7
2021-05-15,"GGD Zaanstreek/Waterland",55,51,4
2021-05-15,"GGD Zeeland",85,79,6
2021-05-15,"GGD Zuid-Limburg",134,132,2
2021-05-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",160,146,14
2021-05-16,"Dienst Gezondheid & Jeugd ZHZ",106,94,12
2021-05-16,"GGD Amsterdam",194,174,20
2021-05-16,"GGD Brabant-Zuidoost",177,147,30
2021-05-16,"GGD Drenthe",71,62,9
2021-05-16,"GGD Flevoland",53,47,6
2021-05-16,"GGD Fryslân",101,92,9
2021-05-16,"GGD Gelderland-Zuid",121,111,10
2021-05-16,"GGD Gooi en Vechtstreek",38,34,4
2021-05-16,"GGD Groningen",71,64,7
2021-05-16,"GGD Haaglanden",251,226,25
2021-05-16,"GGD Hart voor Brabant",295,260,35
2021-05-16,"GGD Hollands-Midden",148,128,20
2021-05-16,"GGD Hollands-Noorden",95,86,9
2021-05-16,"GGD IJsselland",93,82,11
2021-05-16,"GGD Kennemerland",90,82,8
2021-05-16,"GGD Limburg-Noord",147,125,22
2021-05-16,"GGD Noord- en Oost-Gelderland",157,141,16
2021-05-16,"GGD Regio Twente",181,171,10
2021-05-16,"GGD Regio Utrecht",258,238,20
2021-05-16,"GGD Rotterdam-Rijnmond",311,256,55
2021-05-16,"GGD West-Brabant",141,128,13
2021-05-16,"GGD Zaanstreek/Waterland",56,46,10
2021-05-16,"GGD Zeeland",94,83,11
2021-05-16,"GGD Zuid-Limburg",116,108,8
2021-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",144,123,21
2021-05-17,"Dienst Gezondheid & Jeugd ZHZ",100,90,10
2021-05-17,"GGD Amsterdam",165,129,36
2021-05-17,"GGD Brabant-Zuidoost",188,162,26
2021-05-17,"GGD Drenthe",73,59,14
2021-05-17,"GGD Flevoland",62,46,16
2021-05-17,"GGD Fryslân",102,76,26
2021-05-17,"GGD Gelderland-Zuid",132,111,21
2021-05-17,"GGD Gooi en Vechtstreek",34,26,8
2021-05-17,"GGD Groningen",78,67,11
2021-05-17,"GGD Haaglanden",200,156,44
2021-05-17,"GGD Hart voor Brabant",297,240,57
2021-05-17,"GGD Hollands-Midden",136,101,35
2021-05-17,"GGD Hollands-Noorden",92,82,10
2021-05-17,"GGD IJsselland",75,61,14
2021-05-17,"GGD Kennemerland",73,58,15
2021-05-17,"GGD Limburg-Noord",145,110,35
2021-05-17,"GGD Noord- en Oost-Gelderland",130,108,22
2021-05-17,"GGD Regio Twente",191,155,36
2021-05-17,"GGD Regio Utrecht",233,207,26
2021-05-17,"GGD Rotterdam-Rijnmond",328,262,66
2021-05-17,"GGD West-Brabant",144,114,30
2021-05-17,"GGD Zaanstreek/Waterland",51,45,6
2021-05-17,"GGD Zeeland",79,70,9
2021-05-17,"GGD Zuid-Limburg",98,82,16
2021-05-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,95,10
2021-05-18,"Dienst Gezondheid & Jeugd ZHZ",103,99,4
2021-05-18,"GGD Amsterdam",131,89,42
2021-05-18,"GGD Brabant-Zuidoost",150,191,-41
2021-05-18,"GGD Drenthe",63,44,19
2021-05-18,"GGD Flevoland",48,31,17
2021-05-18,"GGD Fryslân",76,43,33
2021-05-18,"GGD Gelderland-Zuid",102,77,25
2021-05-18,"GGD Gooi en Vechtstreek",16,10,6
2021-05-18,"GGD Groningen",71,58,13
2021-05-18,"GGD Haaglanden",199,156,43
2021-05-18,"GGD Hart voor Brabant",270,200,70
2021-05-18,"GGD Hollands-Midden",137,117,20
2021-05-18,"GGD Hollands-Noorden",71,35,36
2021-05-18,"GGD IJsselland",77,70,7
2021-05-18,"GGD Kennemerland",51,31,20
2021-05-18,"GGD Limburg-Noord",107,83,24
2021-05-18,"GGD Noord- en Oost-Gelderland",145,103,42
2021-05-18,"GGD Regio Twente",169,127,42
2021-05-18,"GGD Regio Utrecht",175,136,39
2021-05-18,"GGD Rotterdam-Rijnmond",303,295,8
2021-05-18,"GGD West-Brabant",104,75,29
2021-05-18,"GGD Zaanstreek/Waterland",31,33,-2
2021-05-18,"GGD Zeeland",54,39,15
2021-05-18,"GGD Zuid-Limburg",92,66,26
2021-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",134,137,-3
2021-05-19,"GGD Amsterdam",115,224,-109
2021-05-19,"GGD Brabant-Zuidoost",140,157,-17
2021-05-19,"GGD Drenthe",29,11,18
2021-05-19,"GGD Flevoland",29,19,10
2021-05-19,"GGD Fryslân",48,29,19
2021-05-19,"GGD Gelderland-Zuid",71,109,-38
2021-05-19,"GGD Gooi en Vechtstreek",15,12,3
2021-05-19,"GGD Groningen",49,75,-26
2021-05-19,"GGD Haaglanden",139,201,-62
2021-05-19,"GGD Hart voor Brabant",204,300,-96
2021-05-19,"GGD Hollands-Midden",75,113,-38
2021-05-19,"GGD Hollands-Noorden",44,20,24
2021-05-19,"GGD IJsselland",53,73,-20
2021-05-19,"GGD Kennemerland",36,74,-38
2021-05-19,"GGD Limburg-Noord",86,23,63
2021-05-19,"GGD Noord- en Oost-Gelderland",94,155,-61
2021-05-19,"GGD Regio Twente",91,90,1
2021-05-19,"GGD Regio Utrecht",149,140,9
2021-05-19,"GGD Rotterdam-Rijnmond",263,204,59
2021-05-19,"GGD West-Brabant",64,36,28
2021-05-19,"GGD Zaanstreek/Waterland",29,34,-5
2021-05-19,"GGD Zeeland",46,43,3
2021-05-19,"GGD Zuid-Limburg",77,56,21
2021-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,88,-5
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",94,11,83
2021-05-20,"GGD Amsterdam",164,2,162
2021-05-20,"GGD Fryslân",25,1,24
2021-05-20,"GGD Gelderland-Zuid",86,31,55
2021-05-20,"GGD Groningen",68,5,63
2021-05-20,"GGD Haaglanden",171,26,145
2021-05-20,"GGD Hart voor Brabant",314,4,310
2021-05-20,"GGD Hollands-Midden",94,52,42
2021-05-20,"GGD Hollands-Noorden",11,1,10
2021-05-20,"GGD IJsselland",71,26,45
2021-05-20,"GGD Kennemerland",96,23,73
2021-05-20,"GGD Noord- en Oost-Gelderland",140,2,138
2021-05-20,"GGD Regio Twente",91,6,85
2021-05-20,"GGD Regio Utrecht",126,60,66
2021-05-20,"GGD Rotterdam-Rijnmond",225,1,224
2021-05-20,"GGD Zaanstreek/Waterland",55,1,54
2021-05-20,"GGD Zuid-Limburg",60,5,55
2021-05-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",118,8,110
