"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-10-03","GGD IJsselland",117,114,3
"2020-10-04","GGD Brabant-Zuidoost",268,270,-2
"2020-10-05","GGD IJsselland",128,127,1
"2020-10-05","GGD Noord- en Oost-Gelderland",247,248,-1
"2020-10-06","GGD Brabant-Zuidoost",298,297,1
"2020-10-06","GGD IJsselland",133,135,-2
"2020-10-07","GGD IJsselland",126,123,3
"2020-10-09","GGD Brabant-Zuidoost",249,247,2
"2020-10-09","GGD IJsselland",138,137,1
"2020-10-10","Dienst Gezondheid & Jeugd ZHZ",224,223,1
"2020-10-10","GGD Brabant-Zuidoost",288,286,2
"2020-10-10","GGD IJsselland",130,131,-1
"2020-10-11","Dienst Gezondheid & Jeugd ZHZ",198,199,-1
"2020-10-11","GGD Brabant-Zuidoost",337,333,4
"2020-10-11","GGD IJsselland",128,124,4
"2020-10-11","GGD Rotterdam-Rijnmond",756,755,1
"2020-10-12","GGD Brabant-Zuidoost",451,449,2
"2020-10-12","GGD Hollands-Midden",437,438,-1
"2020-10-12","GGD IJsselland",164,163,1
"2020-10-13","GGD Brabant-Zuidoost",411,413,-2
"2020-10-13","GGD IJsselland",171,169,2
"2020-10-14","GGD Brabant-Zuidoost",378,387,-9
"2020-10-14","GGD IJsselland",176,175,1
"2020-10-15","GGD IJsselland",159,164,-5
"2020-10-16","GGD IJsselland",173,184,-11
"2020-10-16","GGD Noord- en Oost-Gelderland",268,269,-1
"2020-10-17","GGD Brabant-Zuidoost",437,436,1
"2020-10-17","GGD IJsselland",153,154,-1
"2020-10-18","Dienst Gezondheid & Jeugd ZHZ",243,242,1
"2020-10-18","GGD Brabant-Zuidoost",442,441,1
"2020-10-19","Dienst Gezondheid & Jeugd ZHZ",332,333,-1
"2020-10-20","GGD Brabant-Zuidoost",470,471,-1
"2020-10-20","GGD IJsselland",187,181,6
"2020-10-21","GGD Brabant-Zuidoost",407,406,1
"2020-10-21","GGD IJsselland",206,204,2
"2020-10-22","GGD IJsselland",188,186,2
"2020-10-22","GGD Rotterdam-Rijnmond",1018,1019,-1
"2020-10-23","GGD IJsselland",202,204,-2
"2020-10-24","GGD Brabant-Zuidoost",430,429,1
"2020-10-24","GGD IJsselland",195,193,2
"2020-10-25","GGD IJsselland",158,163,-5
"2020-10-26","GGD IJsselland",170,173,-3
"2020-10-28","GGD Brabant-Zuidoost",329,331,-2
"2020-10-28","GGD IJsselland",146,149,-3
"2020-10-30","GGD IJsselland",138,141,-3
"2020-10-31","Dienst Gezondheid & Jeugd ZHZ",253,252,1
"2020-10-31","GGD IJsselland",109,108,1
"2020-10-31","GGD Noord- en Oost-Gelderland",244,245,-1
"2020-11-02","Dienst Gezondheid & Jeugd ZHZ",247,243,4
"2020-11-02","GGD Rotterdam-Rijnmond",753,752,1
"2020-11-02","GGD Zuid-Limburg",146,145,1
"2020-11-03","Dienst Gezondheid & Jeugd ZHZ",246,243,3
"2020-11-03","GGD IJsselland",130,131,-1
"2020-11-03","GGD Rotterdam-Rijnmond",687,688,-1
"2020-11-04","Dienst Gezondheid & Jeugd ZHZ",258,256,2
"2020-11-04","GGD Haaglanden",378,379,-1
"2020-11-04","GGD IJsselland",133,134,-1
"2020-11-05","Dienst Gezondheid & Jeugd ZHZ",192,190,2
"2020-11-05","GGD Hollands-Midden",289,288,1
"2020-11-05","GGD IJsselland",114,113,1
"2020-11-05","GGD Noord- en Oost-Gelderland",194,195,-1
"2020-11-06","Dienst Gezondheid & Jeugd ZHZ",174,167,7
"2020-11-06","GGD Hollands-Midden",266,265,1
"2020-11-06","GGD Rotterdam-Rijnmond",631,630,1
"2020-11-07","Dienst Gezondheid & Jeugd ZHZ",165,156,9
"2020-11-08","Dienst Gezondheid & Jeugd ZHZ",134,122,12
"2020-11-08","GGD Hollands-Midden",261,259,2
"2020-11-08","GGD IJsselland",99,98,1
"2020-11-08","GGD Rotterdam-Rijnmond",483,484,-1
"2020-11-09","Dienst Gezondheid & Jeugd ZHZ",273,255,18
"2020-11-09","GGD Hollands-Midden",318,317,1
"2020-11-09","GGD IJsselland",101,102,-1
"2020-11-10","Dienst Gezondheid & Jeugd ZHZ",156,164,-8
"2020-11-10","GGD Noord- en Oost-Gelderland",185,184,1
"2020-11-11","Dienst Gezondheid & Jeugd ZHZ",143,175,-32
"2020-11-12","Dienst Gezondheid & Jeugd ZHZ",171,174,-3
"2020-11-12","GGD Hollands-Midden",274,271,3
"2020-11-12","GGD Rotterdam-Rijnmond",549,548,1
"2020-11-13","Dienst Gezondheid & Jeugd ZHZ",139,140,-1
"2020-11-13","GGD Hollands-Midden",294,296,-2
"2020-11-13","GGD Noord- en Oost-Gelderland",172,171,1
"2020-11-13","GGD Rotterdam-Rijnmond",547,548,-1
"2020-11-14","Dienst Gezondheid & Jeugd ZHZ",154,152,2
"2020-11-14","GGD Hollands-Midden",273,272,1
"2020-11-14","GGD IJsselland",98,96,2
"2020-11-15","Dienst Gezondheid & Jeugd ZHZ",145,147,-2
"2020-11-15","GGD Hollands-Midden",268,270,-2
"2020-11-15","GGD IJsselland",109,110,-1
"2020-11-16","GGD Hollands-Midden",310,311,-1
"2020-11-17","Dienst Gezondheid & Jeugd ZHZ",169,167,2
"2020-11-17","GGD Gelderland-Zuid",165,164,1
"2020-11-17","GGD Hollands-Midden",318,319,-1
"2020-11-17","GGD IJsselland",109,110,-1
"2020-11-18","GGD Hollands-Midden",278,277,1
"2020-11-19","Dienst Gezondheid & Jeugd ZHZ",229,227,2
"2020-11-19","GGD Hollands-Midden",210,211,-1
"2020-11-19","GGD IJsselland",82,83,-1
"2020-11-19","GGD Kennemerland",147,146,1
"2020-11-19","GGD Noord- en Oost-Gelderland",160,161,-1
"2020-11-19","GGD Regio Twente",293,292,1
"2020-11-20","Dienst Gezondheid & Jeugd ZHZ",190,189,1
"2020-11-20","GGD Hollands-Midden",223,225,-2
"2020-11-20","GGD IJsselland",113,112,1
"2020-11-20","GGD Noord- en Oost-Gelderland",182,185,-3
"2020-11-20","GGD Rotterdam-Rijnmond",499,500,-1
"2020-11-21","GGD Gelderland-Zuid",137,138,-1
"2020-11-21","GGD IJsselland",108,109,-1
"2020-11-21","GGD Noord- en Oost-Gelderland",175,174,1
"2020-11-21","GGD Zuid-Limburg",122,123,-1
"2020-11-22","GGD Noord- en Oost-Gelderland",190,189,1
"2020-11-23","Dienst Gezondheid & Jeugd ZHZ",135,132,3
"2020-11-23","GGD Gelderland-Zuid",178,177,1
"2020-11-23","GGD IJsselland",146,144,2
"2020-11-23","GGD Noord- en Oost-Gelderland",223,218,5
"2020-11-24","Dienst Gezondheid & Jeugd ZHZ",149,147,2
"2020-11-24","GGD Rotterdam-Rijnmond",486,487,-1
"2020-11-25","GGD Hollands-Noorden",166,165,1
"2020-11-25","GGD IJsselland",104,102,2
"2020-11-25","GGD Noord- en Oost-Gelderland",182,178,4
"2020-11-25","GGD Rotterdam-Rijnmond",475,476,-1
"2020-11-26","GGD Haaglanden",236,235,1
"2020-11-26","GGD Hollands-Midden",219,221,-2
"2020-11-26","GGD IJsselland",133,134,-1
"2020-11-26","GGD Kennemerland",142,143,-1
"2020-11-26","GGD Noord- en Oost-Gelderland",167,169,-2
"2020-11-26","GGD Regio Twente",206,205,1
"2020-11-26","GGD Rotterdam-Rijnmond",429,428,1
"2020-11-27","Dienst Gezondheid & Jeugd ZHZ",195,192,3
"2020-11-27","GGD Hollands-Midden",233,234,-1
"2020-11-27","GGD Noord- en Oost-Gelderland",181,184,-3
"2020-11-28","Dienst Gezondheid & Jeugd ZHZ",133,128,5
"2020-11-28","GGD IJsselland",144,147,-3
"2020-11-28","GGD Noord- en Oost-Gelderland",200,197,3
"2020-11-29","Dienst Gezondheid & Jeugd ZHZ",110,109,1
"2020-11-29","GGD Gelderland-Zuid",163,160,3
"2020-11-29","GGD Noord- en Oost-Gelderland",201,202,-1
"2020-11-30","Dienst Gezondheid & Jeugd ZHZ",152,148,4
"2020-11-30","GGD Gelderland-Zuid",204,205,-1
"2020-11-30","GGD Hollands-Midden",323,322,1
"2020-11-30","GGD IJsselland",188,189,-1
"2020-11-30","GGD Noord- en Oost-Gelderland",240,238,2
"2020-11-30","GGD Rotterdam-Rijnmond",503,502,1
"2020-11-30","Veiligheids- en Gezondheidsregio Gelderland-Midden",324,323,1
"2020-12-01","Dienst Gezondheid & Jeugd ZHZ",179,175,4
"2020-12-01","GGD Gelderland-Zuid",193,195,-2
"2020-12-01","GGD Haaglanden",419,421,-2
"2020-12-01","GGD Hart voor Brabant",518,517,1
"2020-12-01","GGD Hollands-Midden",320,321,-1
"2020-12-01","GGD IJsselland",201,199,2
"2020-12-01","GGD Noord- en Oost-Gelderland",246,240,6
"2020-12-01","GGD Rotterdam-Rijnmond",532,531,1
"2020-12-01","Veiligheids- en Gezondheidsregio Gelderland-Midden",296,297,-1
"2020-12-02","GGD Gelderland-Zuid",225,222,3
"2020-12-02","GGD IJsselland",199,198,1
"2020-12-02","GGD Kennemerland",197,196,1
"2020-12-02","GGD Noord- en Oost-Gelderland",279,280,-1
"2020-12-02","GGD Rotterdam-Rijnmond",513,511,2
"2020-12-02","GGD West-Brabant",294,293,1
"2020-12-02","Veiligheids- en Gezondheidsregio Gelderland-Midden",333,332,1
"2020-12-03","Dienst Gezondheid & Jeugd ZHZ",193,192,1
"2020-12-03","GGD Flevoland",216,215,1
"2020-12-03","GGD Gelderland-Zuid",212,210,2
"2020-12-03","GGD IJsselland",193,194,-1
"2020-12-03","GGD Noord- en Oost-Gelderland",272,278,-6
"2020-12-03","GGD Regio Twente",293,292,1
"2020-12-03","GGD Rotterdam-Rijnmond",494,497,-3
"2020-12-04","Dienst Gezondheid & Jeugd ZHZ",208,206,2
"2020-12-04","GGD Gelderland-Zuid",243,242,1
"2020-12-04","GGD IJsselland",196,197,-1
"2020-12-04","GGD Noord- en Oost-Gelderland",283,280,3
"2020-12-05","Dienst Gezondheid & Jeugd ZHZ",231,230,1
"2020-12-05","GGD Gelderland-Zuid",230,232,-2
"2020-12-05","GGD Haaglanden",480,479,1
"2020-12-05","GGD Hollands-Midden",324,323,1
"2020-12-05","GGD Noord- en Oost-Gelderland",322,317,5
"2020-12-06","Dienst Gezondheid & Jeugd ZHZ",167,166,1
"2020-12-06","GGD Gelderland-Zuid",276,277,-1
"2020-12-06","GGD Noord- en Oost-Gelderland",346,347,-1
"2020-12-06","GGD Regio Twente",315,313,2
"2020-12-07","Dienst Gezondheid & Jeugd ZHZ",209,205,4
"2020-12-07","GGD Gelderland-Zuid",313,312,1
"2020-12-07","GGD Noord- en Oost-Gelderland",417,418,-1
"2020-12-07","GGD Regio Utrecht",820,819,1
"2020-12-07","GGD West-Brabant",384,382,2
"2020-12-08","Dienst Gezondheid & Jeugd ZHZ",279,275,4
"2020-12-08","GGD Gelderland-Zuid",335,334,1
"2020-12-08","GGD Haaglanden",626,627,-1
"2020-12-08","GGD Hart voor Brabant",653,652,1
"2020-12-08","GGD Hollands-Midden",480,481,-1
"2020-12-08","GGD IJsselland",265,266,-1
"2020-12-08","GGD Limburg-Noord",448,447,1
"2020-12-08","GGD Noord- en Oost-Gelderland",431,434,-3
"2020-12-08","GGD Rotterdam-Rijnmond",634,631,3
"2020-12-08","GGD West-Brabant",412,411,1
"2020-12-09","Dienst Gezondheid & Jeugd ZHZ",247,246,1
"2020-12-09","GGD Gelderland-Zuid",283,286,-3
"2020-12-09","GGD Hart voor Brabant",622,621,1
"2020-12-09","GGD Hollands-Noorden",412,411,1
"2020-12-09","GGD IJsselland",279,274,5
"2020-12-09","GGD Noord- en Oost-Gelderland",458,456,2
"2020-12-09","GGD Regio Twente",435,434,1
"2020-12-09","GGD Regio Utrecht",862,863,-1
"2020-12-09","GGD Rotterdam-Rijnmond",632,631,1
"2020-12-10","GGD Amsterdam",461,462,-1
"2020-12-10","GGD Fryslân",204,203,1
"2020-12-10","GGD Gelderland-Zuid",306,303,3
"2020-12-10","GGD Hart voor Brabant",672,666,6
"2020-12-10","GGD IJsselland",293,291,2
"2020-12-10","GGD Noord- en Oost-Gelderland",410,418,-8
"2020-12-10","GGD Regio Twente",462,461,1
"2020-12-10","GGD Rotterdam-Rijnmond",579,582,-3
"2020-12-10","GGD West-Brabant",397,396,1
"2020-12-11","Dienst Gezondheid & Jeugd ZHZ",346,343,3
"2020-12-11","GGD Gelderland-Zuid",366,365,1
"2020-12-11","GGD Hollands-Midden",485,484,1
"2020-12-11","GGD IJsselland",295,294,1
"2020-12-11","GGD Noord- en Oost-Gelderland",457,456,1
"2020-12-11","GGD Regio Twente",472,473,-1
"2020-12-11","GGD Rotterdam-Rijnmond",632,629,3
"2020-12-11","GGD Zaanstreek/Waterland",174,173,1
"2020-12-12","GGD Amsterdam",492,491,1
"2020-12-12","GGD Flevoland",298,297,1
"2020-12-12","GGD Gelderland-Zuid",333,331,2
"2020-12-12","GGD Haaglanden",563,564,-1
"2020-12-12","GGD Hollands-Midden",468,467,1
"2020-12-12","GGD IJsselland",312,313,-1
"2020-12-12","GGD Noord- en Oost-Gelderland",452,450,2
"2020-12-12","GGD Regio Twente",490,488,2
"2020-12-13","Dienst Gezondheid & Jeugd ZHZ",301,298,3
"2020-12-13","GGD Amsterdam",487,488,-1
"2020-12-13","GGD Gelderland-Zuid",327,330,-3
"2020-12-13","GGD Haaglanden",598,596,2
"2020-12-13","GGD Hollands-Noorden",409,410,-1
"2020-12-13","GGD IJsselland",285,288,-3
"2020-12-13","GGD Kennemerland",258,257,1
"2020-12-13","GGD Noord- en Oost-Gelderland",477,474,3
"2020-12-13","GGD Regio Twente",488,486,2
"2020-12-13","GGD Rotterdam-Rijnmond",601,602,-1
"2020-12-14","Dienst Gezondheid & Jeugd ZHZ",277,276,1
"2020-12-14","GGD Brabant-Zuidoost",552,553,-1
"2020-12-14","GGD Fryslân",300,299,1
"2020-12-14","GGD Gelderland-Zuid",416,417,-1
"2020-12-14","GGD Haaglanden",751,753,-2
"2020-12-14","GGD Hart voor Brabant",817,818,-1
"2020-12-14","GGD Hollands-Midden",604,605,-1
"2020-12-14","GGD IJsselland",360,363,-3
"2020-12-14","GGD Rotterdam-Rijnmond",766,768,-2
"2020-12-15","Dienst Gezondheid & Jeugd ZHZ",369,365,4
"2020-12-15","GGD Flevoland",394,395,-1
"2020-12-15","GGD Gelderland-Zuid",414,416,-2
"2020-12-15","GGD Hart voor Brabant",805,806,-1
"2020-12-15","GGD Hollands-Midden",580,581,-1
"2020-12-15","GGD IJsselland",356,354,2
"2020-12-15","GGD Limburg-Noord",551,552,-1
"2020-12-15","GGD Noord- en Oost-Gelderland",573,569,4
"2020-12-15","GGD Regio Twente",634,636,-2
"2020-12-15","GGD Rotterdam-Rijnmond",763,760,3
"2020-12-15","GGD Zeeland",207,206,1
"2020-12-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",580,578,2
"2020-12-16","GGD Drenthe",300,299,1
"2020-12-16","GGD Flevoland",332,331,1
"2020-12-16","GGD Gelderland-Zuid",426,428,-2
"2020-12-16","GGD Groningen",288,287,1
"2020-12-16","GGD Haaglanden",701,698,3
"2020-12-16","GGD Hart voor Brabant",798,797,1
"2020-12-16","GGD Kennemerland",331,329,2
"2020-12-16","GGD Noord- en Oost-Gelderland",621,624,-3
"2020-12-16","GGD Regio Twente",579,578,1
"2020-12-16","GGD Rotterdam-Rijnmond",712,711,1
"2020-12-16","GGD West-Brabant",433,432,1
"2020-12-17","GGD Amsterdam",491,484,7
"2020-12-17","GGD Brabant-Zuidoost",535,534,1
"2020-12-17","GGD Drenthe",236,235,1
"2020-12-17","GGD Fryslân",246,245,1
"2020-12-17","GGD Gelderland-Zuid",373,374,-1
"2020-12-17","GGD Haaglanden",599,597,2
"2020-12-17","GGD IJsselland",315,316,-1
"2020-12-17","GGD Limburg-Noord",540,539,1
"2020-12-17","GGD Noord- en Oost-Gelderland",569,577,-8
"2020-12-17","GGD Regio Twente",573,571,2
"2020-12-17","GGD Regio Utrecht",907,904,3
"2020-12-17","GGD West-Brabant",399,398,1
"2020-12-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",593,592,1
"2020-12-18","Dienst Gezondheid & Jeugd ZHZ",296,294,2
"2020-12-18","GGD Amsterdam",516,515,1
"2020-12-18","GGD Brabant-Zuidoost",510,511,-1
"2020-12-18","GGD Flevoland",336,335,1
"2020-12-18","GGD Fryslân",218,217,1
"2020-12-18","GGD Gelderland-Zuid",374,372,2
"2020-12-18","GGD Groningen",264,263,1
"2020-12-18","GGD Haaglanden",603,601,2
"2020-12-18","GGD Hart voor Brabant",773,774,-1
"2020-12-18","GGD Hollands-Midden",545,544,1
"2020-12-18","GGD IJsselland",339,338,1
"2020-12-18","GGD Limburg-Noord",488,487,1
"2020-12-18","GGD Noord- en Oost-Gelderland",557,547,10
"2020-12-18","GGD Regio Twente",587,588,-1
"2020-12-18","GGD Zaanstreek/Waterland",208,207,1
"2020-12-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",593,594,-1
"2020-12-19","Dienst Gezondheid & Jeugd ZHZ",270,269,1
"2020-12-19","GGD Brabant-Zuidoost",487,486,1
"2020-12-19","GGD Fryslân",250,248,2
"2020-12-19","GGD Groningen",265,264,1
"2020-12-19","GGD Haaglanden",573,571,2
"2020-12-19","GGD Hart voor Brabant",679,678,1
"2020-12-19","GGD Hollands-Midden",548,547,1
"2020-12-19","GGD IJsselland",298,296,2
"2020-12-19","GGD Kennemerland",330,327,3
"2020-12-19","GGD Noord- en Oost-Gelderland",567,574,-7
"2020-12-19","GGD Regio Twente",581,586,-5
"2020-12-19","GGD Rotterdam-Rijnmond",586,583,3
"2020-12-19","GGD West-Brabant",387,385,2
"2020-12-19","GGD Zaanstreek/Waterland",190,188,2
"2020-12-19","Veiligheids- en Gezondheidsregio Gelderland-Midden",566,567,-1
"2020-12-20","GGD Amsterdam",446,445,1
"2020-12-20","GGD Brabant-Zuidoost",418,412,6
"2020-12-20","GGD Fryslân",206,205,1
"2020-12-20","GGD Gelderland-Zuid",307,306,1
"2020-12-20","GGD Haaglanden",535,537,-2
"2020-12-20","GGD Hollands-Noorden",495,494,1
"2020-12-20","GGD IJsselland",274,272,2
"2020-12-20","GGD Kennemerland",280,278,2
"2020-12-20","GGD Noord- en Oost-Gelderland",537,541,-4
"2020-12-20","GGD Regio Twente",559,557,2
"2020-12-20","GGD Regio Utrecht",739,737,2
"2020-12-20","GGD Rotterdam-Rijnmond",572,571,1
"2020-12-20","GGD West-Brabant",343,342,1
"2020-12-20","GGD Zuid-Limburg",354,352,2
"2020-12-21","Dienst Gezondheid & Jeugd ZHZ",267,268,-1
"2020-12-21","GGD Amsterdam",562,560,2
"2020-12-21","GGD Brabant-Zuidoost",483,477,6
"2020-12-21","GGD Flevoland",330,332,-2
"2020-12-21","GGD Fryslân",278,277,1
"2020-12-21","GGD Gelderland-Zuid",372,371,1
"2020-12-21","GGD Haaglanden",593,595,-2
"2020-12-21","GGD Hart voor Brabant",594,588,6
"2020-12-21","GGD Hollands-Midden",587,585,2
"2020-12-21","GGD Hollands-Noorden",509,508,1
"2020-12-21","GGD IJsselland",341,338,3
"2020-12-21","GGD Kennemerland",315,314,1
"2020-12-21","GGD Noord- en Oost-Gelderland",601,613,-12
"2020-12-21","GGD Regio Twente",606,600,6
"2020-12-21","GGD Regio Utrecht",872,871,1
"2020-12-21","GGD Rotterdam-Rijnmond",634,631,3
"2020-12-21","GGD West-Brabant",370,369,1
"2020-12-21","GGD Zaanstreek/Waterland",162,163,-1
"2020-12-21","GGD Zuid-Limburg",374,373,1
"2020-12-22","Dienst Gezondheid & Jeugd ZHZ",335,333,2
"2020-12-22","GGD Amsterdam",469,473,-4
"2020-12-22","GGD Brabant-Zuidoost",382,378,4
"2020-12-22","GGD Drenthe",253,252,1
"2020-12-22","GGD Flevoland",277,274,3
"2020-12-22","GGD Fryslân",257,256,1
"2020-12-22","GGD Gelderland-Zuid",325,324,1
"2020-12-22","GGD Hart voor Brabant",723,724,-1
"2020-12-22","GGD Hollands-Midden",494,487,7
"2020-12-22","GGD Hollands-Noorden",518,516,2
"2020-12-22","GGD IJsselland",351,350,1
"2020-12-22","GGD Kennemerland",308,307,1
"2020-12-22","GGD Limburg-Noord",406,403,3
"2020-12-22","GGD Noord- en Oost-Gelderland",569,575,-6
"2020-12-22","GGD Regio Twente",583,584,-1
"2020-12-22","GGD Rotterdam-Rijnmond",656,649,7
"2020-12-22","GGD Zuid-Limburg",370,371,-1
"2020-12-22","Veiligheids- en Gezondheidsregio Gelderland-Midden",507,505,2
"2020-12-23","Dienst Gezondheid & Jeugd ZHZ",283,280,3
"2020-12-23","GGD Amsterdam",379,376,3
"2020-12-23","GGD Brabant-Zuidoost",381,391,-10
"2020-12-23","GGD Drenthe",199,198,1
"2020-12-23","GGD Flevoland",260,258,2
"2020-12-23","GGD Fryslân",222,219,3
"2020-12-23","GGD Gelderland-Zuid",293,292,1
"2020-12-23","GGD Gooi en Vechtstreek",144,143,1
"2020-12-23","GGD Groningen",233,229,4
"2020-12-23","GGD Haaglanden",503,500,3
"2020-12-23","GGD Hart voor Brabant",618,614,4
"2020-12-23","GGD Hollands-Midden",486,485,1
"2020-12-23","GGD Hollands-Noorden",449,448,1
"2020-12-23","GGD IJsselland",301,295,6
"2020-12-23","GGD Kennemerland",281,279,2
"2020-12-23","GGD Limburg-Noord",321,320,1
"2020-12-23","GGD Noord- en Oost-Gelderland",524,534,-10
"2020-12-23","GGD Regio Twente",549,546,3
"2020-12-23","GGD Regio Utrecht",654,651,3
"2020-12-23","GGD Rotterdam-Rijnmond",525,518,7
"2020-12-23","GGD West-Brabant",307,305,2
"2020-12-23","GGD Zuid-Limburg",328,326,2
"2020-12-23","Veiligheids- en Gezondheidsregio Gelderland-Midden",478,473,5
"2020-12-24","Dienst Gezondheid & Jeugd ZHZ",307,304,3
"2020-12-24","GGD Amsterdam",340,336,4
"2020-12-24","GGD Brabant-Zuidoost",350,348,2
"2020-12-24","GGD Drenthe",269,268,1
"2020-12-24","GGD Flevoland",254,251,3
"2020-12-24","GGD Fryslân",244,243,1
"2020-12-24","GGD Gelderland-Zuid",271,273,-2
"2020-12-24","GGD Gooi en Vechtstreek",124,122,2
"2020-12-24","GGD Groningen",191,186,5
"2020-12-24","GGD Haaglanden",431,423,8
"2020-12-24","GGD Hart voor Brabant",602,596,6
"2020-12-24","GGD Hollands-Midden",408,403,5
"2020-12-24","GGD Hollands-Noorden",408,406,2
"2020-12-24","GGD IJsselland",258,241,17
"2020-12-24","GGD Kennemerland",245,241,4
"2020-12-24","GGD Limburg-Noord",353,352,1
"2020-12-24","GGD Noord- en Oost-Gelderland",482,480,2
"2020-12-24","GGD Regio Twente",440,435,5
"2020-12-24","GGD Regio Utrecht",630,627,3
"2020-12-24","GGD Rotterdam-Rijnmond",529,520,9
"2020-12-24","GGD West-Brabant",312,310,2
"2020-12-24","GGD Zaanstreek/Waterland",159,157,2
"2020-12-24","GGD Zuid-Limburg",309,307,2
"2020-12-24","Veiligheids- en Gezondheidsregio Gelderland-Midden",443,440,3
"2020-12-25","Dienst Gezondheid & Jeugd ZHZ",230,223,7
"2020-12-25","GGD Amsterdam",330,327,3
"2020-12-25","GGD Brabant-Zuidoost",312,313,-1
"2020-12-25","GGD Flevoland",242,239,3
"2020-12-25","GGD Fryslân",209,206,3
"2020-12-25","GGD Gelderland-Zuid",220,214,6
"2020-12-25","GGD Gooi en Vechtstreek",103,102,1
"2020-12-25","GGD Groningen",174,171,3
"2020-12-25","GGD Haaglanden",362,358,4
"2020-12-25","GGD Hart voor Brabant",482,479,3
"2020-12-25","GGD Hollands-Midden",360,355,5
"2020-12-25","GGD Hollands-Noorden",385,382,3
"2020-12-25","GGD IJsselland",261,246,15
"2020-12-25","GGD Kennemerland",208,213,-5
"2020-12-25","GGD Limburg-Noord",316,315,1
"2020-12-25","GGD Noord- en Oost-Gelderland",448,443,5
"2020-12-25","GGD Regio Twente",460,451,9
"2020-12-25","GGD Regio Utrecht",536,529,7
"2020-12-25","GGD Rotterdam-Rijnmond",396,379,17
"2020-12-25","GGD West-Brabant",255,254,1
"2020-12-25","GGD Zeeland",132,129,3
"2020-12-25","GGD Zuid-Limburg",284,279,5
"2020-12-25","Veiligheids- en Gezondheidsregio Gelderland-Midden",408,404,4
"2020-12-26","Dienst Gezondheid & Jeugd ZHZ",182,177,5
"2020-12-26","GGD Amsterdam",300,294,6
"2020-12-26","GGD Brabant-Zuidoost",286,281,5
"2020-12-26","GGD Drenthe",186,185,1
"2020-12-26","GGD Flevoland",207,198,9
"2020-12-26","GGD Fryslân",190,186,4
"2020-12-26","GGD Gelderland-Zuid",223,222,1
"2020-12-26","GGD Gooi en Vechtstreek",104,102,2
"2020-12-26","GGD Groningen",177,166,11
"2020-12-26","GGD Hart voor Brabant",456,451,5
"2020-12-26","GGD Hollands-Midden",341,331,10
"2020-12-26","GGD Hollands-Noorden",355,347,8
"2020-12-26","GGD IJsselland",230,209,21
"2020-12-26","GGD Kennemerland",198,193,5
"2020-12-26","GGD Limburg-Noord",297,293,4
"2020-12-26","GGD Noord- en Oost-Gelderland",438,436,2
"2020-12-26","GGD Regio Twente",452,439,13
"2020-12-26","GGD Regio Utrecht",535,525,10
"2020-12-26","GGD Rotterdam-Rijnmond",380,361,19
"2020-12-26","GGD West-Brabant",238,236,2
"2020-12-26","GGD Zeeland",111,108,3
"2020-12-26","GGD Zuid-Limburg",291,287,4
"2020-12-26","Veiligheids- en Gezondheidsregio Gelderland-Midden",383,374,9
"2020-12-27","Dienst Gezondheid & Jeugd ZHZ",214,206,8
"2020-12-27","GGD Amsterdam",310,299,11
