"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-11-19","GGD Rotterdam-Rijnmond",443,444,-1
"2020-11-20","GGD Regio Twente",273,281,-8
"2020-11-21","GGD Hart voor Brabant",340,339,1
"2020-11-21","GGD Kennemerland",161,162,-1
"2020-11-21","GGD Regio Twente",293,292,1
"2020-11-22","GGD Kennemerland",144,142,2
"2020-11-23","GGD Regio Twente",284,279,5
"2020-11-24","GGD Hart voor Brabant",338,337,1
"2020-11-24","GGD Regio Twente",269,274,-5
"2020-11-24","GGD Rotterdam-Rijnmond",482,483,-1
"2020-11-25","GGD Kennemerland",151,150,1
"2020-11-25","GGD Regio Twente",245,240,5
"2020-11-26","GGD Hart voor Brabant",336,334,2
"2020-11-26","GGD Regio Twente",208,206,2
"2020-11-27","GGD Hart voor Brabant",321,320,1
"2020-11-27","GGD Kennemerland",151,152,-1
"2020-11-27","GGD Regio Twente",211,207,4
"2020-11-28","GGD Hart voor Brabant",334,330,4
"2020-11-28","GGD Regio Twente",248,256,-8
"2020-11-29","GGD Hart voor Brabant",380,374,6
"2020-11-29","GGD Regio Twente",226,227,-1
"2020-11-30","GGD Hart voor Brabant",451,449,2
"2020-11-30","GGD Kennemerland",203,202,1
"2020-11-30","GGD Limburg-Noord",226,225,1
"2020-12-01","GGD Hart voor Brabant",511,519,-8
"2020-12-01","GGD Kennemerland",221,215,6
"2020-12-01","GGD Regio Twente",315,316,-1
"2020-12-01","GGD Rotterdam-Rijnmond",528,529,-1
"2020-12-02","GGD Hart voor Brabant",477,482,-5
"2020-12-02","GGD Regio Twente",309,312,-3
"2020-12-02","GGD Rotterdam-Rijnmond",512,513,-1
"2020-12-03","GGD Hart voor Brabant",543,548,-5
"2020-12-04","GGD Hollands-Midden",386,385,1
"2020-12-04","GGD Kennemerland",223,227,-4
"2020-12-04","GGD Limburg-Noord",364,365,-1
"2020-12-04","GGD Regio Twente",284,285,-1
"2020-12-05","Dienst Gezondheid & Jeugd ZHZ",200,194,6
"2020-12-05","GGD Kennemerland",235,236,-1
"2020-12-05","GGD Regio Twente",314,318,-4
"2020-12-06","Dienst Gezondheid & Jeugd ZHZ",183,170,13
"2020-12-07","Dienst Gezondheid & Jeugd ZHZ",195,171,24
"2020-12-07","GGD Haaglanden",592,593,-1
"2020-12-07","GGD Regio Twente",433,431,2
"2020-12-08","Dienst Gezondheid & Jeugd ZHZ",240,208,32
"2020-12-08","GGD Haaglanden",628,627,1
"2020-12-08","GGD Regio Twente",502,503,-1
"2020-12-09","Dienst Gezondheid & Jeugd ZHZ",240,241,-1
"2020-12-09","GGD Haaglanden",557,556,1
"2020-12-09","GGD Regio Twente",441,440,1
"2020-12-10","Dienst Gezondheid & Jeugd ZHZ",188,197,-9
"2020-12-10","GGD Haaglanden",563,562,1
"2020-12-10","GGD Rotterdam-Rijnmond",579,578,1
"2020-12-11","Dienst Gezondheid & Jeugd ZHZ",289,324,-35
"2020-12-11","GGD Haaglanden",606,607,-1
"2020-12-11","GGD Kennemerland",274,275,-1
"2020-12-11","GGD Regio Twente",471,472,-1
"2020-12-12","Dienst Gezondheid & Jeugd ZHZ",274,294,-20
"2020-12-12","GGD Haaglanden",562,561,1
"2020-12-13","Dienst Gezondheid & Jeugd ZHZ",283,287,-4
"2020-12-13","GGD Hart voor Brabant",727,726,1
"2020-12-13","GGD Rotterdam-Rijnmond",596,598,-2
"2020-12-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",497,496,1
"2020-12-14","Dienst Gezondheid & Jeugd ZHZ",274,277,-3
"2020-12-14","GGD Brabant-Zuidoost",563,562,1
"2020-12-14","GGD Kennemerland",358,359,-1
"2020-12-14","GGD Regio Twente",601,602,-1
"2020-12-15","Dienst Gezondheid & Jeugd ZHZ",365,369,-4
"2020-12-15","GGD Kennemerland",356,355,1
"2020-12-15","GGD Regio Twente",643,641,2
"2020-12-16","Dienst Gezondheid & Jeugd ZHZ",310,309,1
"2020-12-16","GGD Brabant-Zuidoost",539,540,-1
"2020-12-16","GGD Hart voor Brabant",793,794,-1
"2020-12-16","GGD Rotterdam-Rijnmond",715,714,1
"2020-12-17","GGD Haaglanden",605,606,-1
"2020-12-17","GGD Hart voor Brabant",732,731,1
"2020-12-17","GGD Regio Twente",579,580,-1
"2020-12-17","GGD Rotterdam-Rijnmond",648,647,1
"2020-12-18","Dienst Gezondheid & Jeugd ZHZ",299,298,1
"2020-12-18","GGD Haaglanden",609,610,-1
"2020-12-18","GGD Rotterdam-Rijnmond",644,645,-1
"2020-12-19","Dienst Gezondheid & Jeugd ZHZ",274,275,-1
"2020-12-19","GGD Regio Twente",580,581,-1
"2020-12-20","GGD Hart voor Brabant",595,596,-1
"2020-12-20","GGD Regio Twente",567,564,3
"2020-12-20","GGD Rotterdam-Rijnmond",581,583,-2
"2020-12-20","GGD Zuid-Limburg",352,351,1
"2020-12-21","GGD Regio Twente",620,618,2
"2020-12-21","Veiligheids- en Gezondheidsregio Gelderland-Midden",587,585,2
"2020-12-22","GGD Hart voor Brabant",719,720,-1
"2020-12-22","GGD Regio Twente",596,597,-1
"2020-12-22","Veiligheids- en Gezondheidsregio Gelderland-Midden",512,511,1
"2020-12-23","Dienst Gezondheid & Jeugd ZHZ",286,285,1
"2020-12-23","GGD Haaglanden",497,494,3
"2020-12-23","GGD Hollands-Midden",471,472,-1
"2020-12-23","Veiligheids- en Gezondheidsregio Gelderland-Midden",468,466,2
"2020-12-24","GGD Hollands-Midden",418,416,2
"2020-12-24","Veiligheids- en Gezondheidsregio Gelderland-Midden",435,436,-1
"2020-12-25","GGD Hart voor Brabant",484,483,1
"2020-12-25","GGD Regio Twente",484,485,-1
"2020-12-26","Dienst Gezondheid & Jeugd ZHZ",183,184,-1
"2020-12-26","GGD Amsterdam",332,331,1
"2020-12-26","GGD Haaglanden",392,391,1
"2020-12-26","GGD Hollands-Midden",351,352,-1
"2020-12-26","GGD Zuid-Limburg",302,301,1
"2020-12-26","Veiligheids- en Gezondheidsregio Gelderland-Midden",389,390,-1
"2020-12-27","GGD Haaglanden",421,424,-3
"2020-12-27","GGD Rotterdam-Rijnmond",440,441,-1
"2020-12-27","Veiligheids- en Gezondheidsregio Gelderland-Midden",367,370,-3
"2020-12-28","GGD Haaglanden",452,451,1
"2020-12-28","GGD Hart voor Brabant",597,598,-1
"2020-12-28","GGD Noord- en Oost-Gelderland",498,499,-1
"2020-12-28","GGD Zuid-Limburg",318,319,-1
"2020-12-28","Veiligheids- en Gezondheidsregio Gelderland-Midden",486,487,-1
"2020-12-30","GGD Haaglanden",376,374,2
"2020-12-30","GGD Regio Twente",433,434,-1
"2020-12-30","GGD Rotterdam-Rijnmond",422,423,-1
"2020-12-31","GGD Haaglanden",330,331,-1
"2020-12-31","GGD Rotterdam-Rijnmond",448,449,-1
"2021-01-02","GGD Haaglanden",337,336,1
"2021-01-02","GGD Hart voor Brabant",483,482,1
"2021-01-02","GGD Kennemerland",191,192,-1
"2021-01-02","GGD Regio Utrecht",456,457,-1
"2021-01-02","GGD West-Brabant",193,192,1
"2021-01-03","GGD Amsterdam",326,327,-1
"2021-01-03","GGD Hollands-Midden",350,351,-1
"2021-01-03","GGD Limburg-Noord",338,337,1
"2021-01-03","GGD Regio Utrecht",543,544,-1
"2021-01-03","GGD Rotterdam-Rijnmond",421,419,2
"2021-01-04","GGD Hart voor Brabant",565,566,-1
"2021-01-04","GGD Kennemerland",188,187,1
"2021-01-04","GGD Rotterdam-Rijnmond",469,468,1
"2021-01-05","Dienst Gezondheid & Jeugd ZHZ",228,227,1
"2021-01-05","GGD Amsterdam",344,343,1
"2021-01-05","GGD Flevoland",172,171,1
"2021-01-05","GGD Haaglanden",358,359,-1
"2021-01-05","GGD Hollands-Midden",351,350,1
"2021-01-05","GGD Regio Utrecht",427,428,-1
"2021-01-05","GGD Rotterdam-Rijnmond",422,423,-1
"2021-01-06","GGD Brabant-Zuidoost",369,368,1
"2021-01-06","GGD Flevoland",154,153,1
"2021-01-06","GGD Hart voor Brabant",423,422,1
"2021-01-06","GGD IJsselland",254,253,1
"2021-01-06","GGD Regio Utrecht",466,465,1
"2021-01-06","GGD Zuid-Limburg",271,270,1
"2021-01-07","GGD Amsterdam",274,275,-1
"2021-01-07","GGD Hart voor Brabant",461,459,2
"2021-01-07","GGD Hollands-Midden",261,260,1
"2021-01-07","GGD Hollands-Noorden",265,264,1
"2021-01-07","GGD Regio Utrecht",410,409,1
"2021-01-07","GGD Rotterdam-Rijnmond",357,355,2
"2021-01-08","GGD Brabant-Zuidoost",310,311,-1
"2021-01-08","GGD Haaglanden",260,261,-1
"2021-01-08","GGD Hart voor Brabant",382,383,-1
"2021-01-08","GGD Hollands-Noorden",279,278,1
"2021-01-08","GGD IJsselland",201,202,-1
"2021-01-08","GGD Limburg-Noord",308,307,1
"2021-01-08","GGD Regio Twente",287,286,1
"2021-01-08","GGD Rotterdam-Rijnmond",357,358,-1
"2021-01-09","GGD Amsterdam",235,234,1
"2021-01-09","GGD Brabant-Zuidoost",287,286,1
"2021-01-09","GGD Hart voor Brabant",332,333,-1
"2021-01-09","GGD Hollands-Noorden",277,278,-1
"2021-01-09","GGD IJsselland",197,196,1
"2021-01-09","GGD Rotterdam-Rijnmond",355,354,1
"2021-01-10","Dienst Gezondheid & Jeugd ZHZ",165,164,1
"2021-01-10","GGD Brabant-Zuidoost",274,273,1
"2021-01-10","GGD Haaglanden",212,213,-1
"2021-01-10","GGD Hollands-Midden",254,253,1
"2021-01-10","GGD IJsselland",173,172,1
"2021-01-10","GGD Regio Utrecht",321,319,2
"2021-01-10","GGD Rotterdam-Rijnmond",303,304,-1
"2021-01-10","GGD Zaanstreek/Waterland",120,119,1
"2021-01-10","GGD Zeeland",102,101,1
"2021-01-11","GGD Amsterdam",289,288,1
"2021-01-11","GGD Brabant-Zuidoost",335,336,-1
"2021-01-11","GGD Haaglanden",274,272,2
"2021-01-11","GGD Hart voor Brabant",347,344,3
"2021-01-11","GGD Hollands-Midden",302,304,-2
"2021-01-11","GGD IJsselland",182,179,3
"2021-01-11","GGD Kennemerland",156,155,1
"2021-01-11","GGD Noord- en Oost-Gelderland",268,264,4
"2021-01-11","GGD Regio Utrecht",413,412,1
"2021-01-11","GGD Rotterdam-Rijnmond",370,371,-1
"2021-01-11","GGD West-Brabant",156,157,-1
"2021-01-11","GGD Zaanstreek/Waterland",118,117,1
"2021-01-12","GGD Amsterdam",295,293,2
"2021-01-12","GGD Brabant-Zuidoost",373,372,1
"2021-01-12","GGD Flevoland",126,125,1
"2021-01-12","GGD Fryslân",216,215,1
"2021-01-12","GGD Hart voor Brabant",363,364,-1
"2021-01-12","GGD IJsselland",179,176,3
"2021-01-12","GGD Kennemerland",143,142,1
"2021-01-12","GGD Noord- en Oost-Gelderland",262,264,-2
"2021-01-12","GGD Rotterdam-Rijnmond",421,420,1
"2021-01-12","GGD West-Brabant",169,168,1
"2021-01-12","GGD Zuid-Limburg",247,248,-1
"2021-01-13","GGD Flevoland",117,114,3
"2021-01-13","GGD Hollands-Midden",237,235,2
"2021-01-13","GGD Hollands-Noorden",286,283,3
"2021-01-13","GGD IJsselland",176,171,5
"2021-01-13","GGD Kennemerland",137,138,-1
"2021-01-13","GGD Noord- en Oost-Gelderland",258,259,-1
"2021-01-13","GGD Regio Twente",291,289,2
"2021-01-13","GGD Regio Utrecht",365,363,2
"2021-01-13","GGD Zaanstreek/Waterland",80,81,-1
"2021-01-14","Dienst Gezondheid & Jeugd ZHZ",149,148,1
"2021-01-14","GGD Amsterdam",262,258,4
"2021-01-14","GGD Brabant-Zuidoost",290,287,3
"2021-01-14","GGD Fryslân",198,197,1
"2021-01-14","GGD Groningen",170,169,1
"2021-01-14","GGD Hollands-Noorden",279,277,2
"2021-01-14","GGD IJsselland",156,158,-2
"2021-01-14","GGD Limburg-Noord",250,248,2
"2021-01-14","GGD Regio Twente",234,231,3
"2021-01-14","GGD Regio Utrecht",305,302,3
"2021-01-14","GGD West-Brabant",134,131,3
"2021-01-14","GGD Zaanstreek/Waterland",85,83,2
"2021-01-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",252,253,-1
"2021-01-15","Dienst Gezondheid & Jeugd ZHZ",162,161,1
"2021-01-15","GGD Amsterdam",244,241,3
"2021-01-15","GGD Brabant-Zuidoost",260,256,4
"2021-01-15","GGD Flevoland",118,119,-1
"2021-01-15","GGD Fryslân",233,232,1
"2021-01-15","GGD Gooi en Vechtstreek",57,55,2
"2021-01-15","GGD Haaglanden",226,225,1
"2021-01-15","GGD Hollands-Midden",205,200,5
"2021-01-15","GGD Hollands-Noorden",279,273,6
"2021-01-15","GGD IJsselland",137,134,3
"2021-01-15","GGD Regio Twente",246,244,2
"2021-01-15","GGD Regio Utrecht",314,316,-2
"2021-01-15","GGD Rotterdam-Rijnmond",333,332,1
"2021-01-15","GGD Zaanstreek/Waterland",97,95,2
"2021-01-15","GGD Zuid-Limburg",282,281,1
"2021-01-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",223,222,1
"2021-01-16","GGD Amsterdam",214,209,5
"2021-01-16","GGD Brabant-Zuidoost",240,230,10
"2021-01-16","GGD Fryslân",187,186,1
"2021-01-16","GGD Gelderland-Zuid",181,179,2
"2021-01-16","GGD Hart voor Brabant",295,293,2
"2021-01-16","GGD Hollands-Midden",201,204,-3
"2021-01-16","GGD Hollands-Noorden",267,262,5
"2021-01-16","GGD IJsselland",140,126,14
"2021-01-16","GGD Limburg-Noord",238,237,1
"2021-01-16","GGD Regio Twente",238,236,2
"2021-01-16","GGD Regio Utrecht",333,330,3
"2021-01-16","GGD Rotterdam-Rijnmond",278,270,8
"2021-01-16","GGD West-Brabant",152,150,2
"2021-01-16","GGD Zaanstreek/Waterland",84,85,-1
"2021-01-16","GGD Zeeland",110,111,-1
"2021-01-16","GGD Zuid-Limburg",242,241,1
"2021-01-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",237,236,1
"2021-01-17","Dienst Gezondheid & Jeugd ZHZ",95,94,1
"2021-01-17","GGD Amsterdam",184,180,4
"2021-01-17","GGD Brabant-Zuidoost",239,248,-9
"2021-01-17","GGD Drenthe",122,121,1
"2021-01-17","GGD Flevoland",91,90,1
"2021-01-17","GGD Fryslân",199,197,2
"2021-01-17","GGD Gelderland-Zuid",182,180,2
"2021-01-17","GGD Groningen",147,145,2
"2021-01-17","GGD Hart voor Brabant",308,305,3
"2021-01-17","GGD Hollands-Midden",201,196,5
"2021-01-17","GGD Hollands-Noorden",252,249,3
"2021-01-17","GGD IJsselland",121,111,10
"2021-01-17","GGD Limburg-Noord",240,239,1
"2021-01-17","GGD Noord- en Oost-Gelderland",203,204,-1
"2021-01-17","GGD Regio Twente",217,215,2
"2021-01-17","GGD Regio Utrecht",289,283,6
"2021-01-17","GGD Rotterdam-Rijnmond",261,252,9
"2021-01-17","GGD West-Brabant",156,155,1
"2021-01-17","GGD Zaanstreek/Waterland",87,86,1
"2021-01-17","GGD Zeeland",105,102,3
"2021-01-17","GGD Zuid-Limburg",204,203,1
"2021-01-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",192,189,3
"2021-01-18","Dienst Gezondheid & Jeugd ZHZ",108,103,5
"2021-01-18","GGD Amsterdam",252,247,5
"2021-01-18","GGD Brabant-Zuidoost",304,300,4
"2021-01-18","GGD Drenthe",130,129,1
"2021-01-18","GGD Flevoland",91,89,2
"2021-01-18","GGD Fryslân",227,223,4
"2021-01-18","GGD Gelderland-Zuid",211,208,3
"2021-01-18","GGD Gooi en Vechtstreek",79,76,3
"2021-01-18","GGD Groningen",145,143,2
"2021-01-18","GGD Haaglanden",272,266,6
"2021-01-18","GGD Hart voor Brabant",333,324,9
"2021-01-18","GGD Hollands-Midden",208,202,6
"2021-01-18","GGD Hollands-Noorden",260,259,1
"2021-01-18","GGD IJsselland",160,180,-20
"2021-01-18","GGD Kennemerland",133,132,1
"2021-01-18","GGD Limburg-Noord",233,230,3
"2021-01-18","GGD Noord- en Oost-Gelderland",242,241,1
"2021-01-18","GGD Regio Twente",295,288,7
"2021-01-18","GGD Regio Utrecht",329,327,2
"2021-01-18","GGD Rotterdam-Rijnmond",309,303,6
"2021-01-18","GGD West-Brabant",209,207,2
"2021-01-18","GGD Zaanstreek/Waterland",127,116,11
"2021-01-18","GGD Zeeland",137,135,2
"2021-01-18","GGD Zuid-Limburg",200,197,3
"2021-01-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",193,189,4
"2021-01-19","Dienst Gezondheid & Jeugd ZHZ",151,147,4
"2021-01-19","GGD Amsterdam",203,188,15
"2021-01-19","GGD Brabant-Zuidoost",311,304,7
"2021-01-19","GGD Drenthe",122,119,3
"2021-01-19","GGD Flevoland",99,94,5
"2021-01-19","GGD Fryslân",218,211,7
"2021-01-19","GGD Gelderland-Zuid",178,171,7
"2021-01-19","GGD Gooi en Vechtstreek",61,56,5
"2021-01-19","GGD Haaglanden",215,210,5
"2021-01-19","GGD Hart voor Brabant",292,283,9
"2021-01-19","GGD Hollands-Midden",181,172,9
"2021-01-19","GGD Hollands-Noorden",289,282,7
"2021-01-19","GGD IJsselland",172,174,-2
"2021-01-19","GGD Kennemerland",132,130,2
"2021-01-19","GGD Limburg-Noord",234,228,6
"2021-01-19","GGD Noord- en Oost-Gelderland",177,174,3
"2021-01-19","GGD Regio Twente",259,250,9
"2021-01-19","GGD Regio Utrecht",324,319,5
"2021-01-19","GGD Rotterdam-Rijnmond",334,324,10
"2021-01-19","GGD West-Brabant",176,170,6
"2021-01-19","GGD Zaanstreek/Waterland",125,116,9
"2021-01-19","GGD Zeeland",134,130,4
"2021-01-19","GGD Zuid-Limburg",199,194,5
"2021-01-20","Dienst Gezondheid & Jeugd ZHZ",131,124,7
"2021-01-20","GGD Amsterdam",234,223,11
"2021-01-20","GGD Brabant-Zuidoost",273,253,20
"2021-01-20","GGD Drenthe",105,104,1
"2021-01-20","GGD Flevoland",86,82,4
"2021-01-20","GGD Fryslân",209,185,24
"2021-01-20","GGD Gelderland-Zuid",202,194,8
"2021-01-20","GGD Gooi en Vechtstreek",43,39,4
"2021-01-20","GGD Groningen",127,123,4
"2021-01-20","GGD Haaglanden",253,238,15
"2021-01-20","GGD Hart voor Brabant",300,286,14
"2021-01-20","GGD Hollands-Midden",187,174,13
"2021-01-20","GGD Hollands-Noorden",238,225,13
"2021-01-20","GGD IJsselland",151,145,6
"2021-01-20","GGD Kennemerland",116,107,9
"2021-01-20","GGD Limburg-Noord",222,205,17
"2021-01-20","GGD Noord- en Oost-Gelderland",187,174,13
"2021-01-20","GGD Regio Twente",226,219,7
"2021-01-20","GGD Regio Utrecht",302,287,15
"2021-01-20","GGD Rotterdam-Rijnmond",277,260,17
"2021-01-20","GGD West-Brabant",208,201,7
"2021-01-20","GGD Zaanstreek/Waterland",144,135,9
"2021-01-20","GGD Zeeland",103,97,6
"2021-01-20","GGD Zuid-Limburg",211,200,11
"2021-01-20","Veiligheids- en Gezondheidsregio Gelderland-Midden",188,180,8
"2021-01-21","Dienst Gezondheid & Jeugd ZHZ",126,122,4
"2021-01-21","GGD Amsterdam",175,160,15
"2021-01-21","GGD Brabant-Zuidoost",311,286,25
"2021-01-21","GGD Drenthe",92,82,10
"2021-01-21","GGD Flevoland",70,64,6
"2021-01-21","GGD Fryslân",174,153,21
"2021-01-21","GGD Gelderland-Zuid",154,141,13
"2021-01-21","GGD Gooi en Vechtstreek",51,47,4
"2021-01-21","GGD Groningen",109,100,9
"2021-01-21","GGD Haaglanden",208,202,6
"2021-01-21","GGD Hart voor Brabant",247,231,16
"2021-01-21","GGD Hollands-Midden",156,148,8
"2021-01-21","GGD Hollands-Noorden",224,196,28
"2021-01-21","GGD IJsselland",97,95,2
"2021-01-21","GGD Kennemerland",93,87,6
"2021-01-21","GGD Limburg-Noord",194,170,24
"2021-01-21","GGD Noord- en Oost-Gelderland",167,149,18
"2021-01-21","GGD Regio Twente",192,171,21
"2021-01-21","GGD Regio Utrecht",242,211,31
"2021-01-21","GGD Rotterdam-Rijnmond",206,183,23
"2021-01-21","GGD West-Brabant",132,125,7
"2021-01-21","GGD Zaanstreek/Waterland",102,100,2
"2021-01-21","GGD Zeeland",101,89,12
"2021-01-21","GGD Zuid-Limburg",160,148,12
"2021-01-21","Veiligheids- en Gezondheidsregio Gelderland-Midden",159,149,10
"2021-01-22","Dienst Gezondheid & Jeugd ZHZ",80,75,5
"2021-01-22","GGD Amsterdam",136,126,10
"2021-01-22","GGD Brabant-Zuidoost",283,260,23
"2021-01-22","GGD Drenthe",80,69,11
"2021-01-22","GGD Flevoland",45,35,10
"2021-01-22","GGD Fryslân",118,87,31
"2021-01-22","GGD Gelderland-Zuid",141,118,23
"2021-01-22","GGD Gooi en Vechtstreek",42,30,12
"2021-01-22","GGD Groningen",62,52,10
"2021-01-22","GGD Haaglanden",175,144,31
"2021-01-22","GGD Hart voor Brabant",189,165,24
"2021-01-22","GGD Hollands-Midden",158,140,18
"2021-01-22","GGD Hollands-Noorden",167,125,42
"2021-01-22","GGD IJsselland",113,102,11
"2021-01-22","GGD Kennemerland",86,72,14
"2021-01-22","GGD Limburg-Noord",183,146,37
"2021-01-22","GGD Noord- en Oost-Gelderland",137,109,28
"2021-01-22","GGD Regio Twente",167,144,23
"2021-01-22","GGD Regio Utrecht",160,144,16
"2021-01-22","GGD Rotterdam-Rijnmond",235,214,21
"2021-01-22","GGD West-Brabant",101,80,21
"2021-01-22","GGD Zaanstreek/Waterland",102,74,28
"2021-01-22","GGD Zeeland",74,64,10
"2021-01-22","GGD Zuid-Limburg",130,98,32
"2021-01-22","Veiligheids- en Gezondheidsregio Gelderland-Midden",118,98,20
"2021-01-23","Dienst Gezondheid & Jeugd ZHZ",97,101,-4
"2021-01-23","GGD Amsterdam",93,77,16
"2021-01-23","GGD Brabant-Zuidoost",231,253,-22
"2021-01-23","GGD Drenthe",57,37,20
"2021-01-23","GGD Flevoland",32,23,9
"2021-01-23","GGD Fryslân",79,39,40
"2021-01-23","GGD Gelderland-Zuid",89,57,32
"2021-01-23","GGD Gooi en Vechtstreek",24,16,8
"2021-01-23","GGD Groningen",51,29,22
