"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",301,302,-1
2021-04-20,"GGD Amsterdam",466,464,2
2021-04-20,"GGD Brabant-Zuidoost",440,442,-2
2021-04-20,"GGD Gelderland-Zuid",318,319,-1
2021-04-20,"GGD Hart voor Brabant",670,669,1
2021-04-20,"GGD Noord- en Oost-Gelderland",380,379,1
2021-04-20,"GGD Regio Twente",273,272,1
2021-04-20,"GGD Rotterdam-Rijnmond",779,775,4
2021-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",304,303,1
2021-04-21,"GGD Amsterdam",399,398,1
2021-04-21,"GGD Gelderland-Zuid",291,289,2
2021-04-21,"GGD Gooi en Vechtstreek",97,98,-1
2021-04-21,"GGD Hart voor Brabant",661,662,-1
2021-04-21,"GGD Limburg-Noord",317,316,1
2021-04-21,"GGD Rotterdam-Rijnmond",798,797,1
2021-04-21,"GGD Zaanstreek/Waterland",159,160,-1
2021-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",297,296,1
2021-04-22,"GGD Amsterdam",356,362,-6
2021-04-22,"GGD Brabant-Zuidoost",431,428,3
2021-04-22,"GGD Gelderland-Zuid",290,291,-1
2021-04-22,"GGD Hart voor Brabant",663,661,2
2021-04-22,"GGD Hollands-Midden",345,344,1
2021-04-22,"GGD Limburg-Noord",334,332,2
2021-04-22,"GGD Regio Utrecht",559,558,1
2021-04-22,"GGD Zeeland",179,178,1
2021-04-22,"GGD Zuid-Limburg",390,389,1
2021-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",292,295,-3
2021-04-23,"GGD Amsterdam",342,340,2
2021-04-23,"GGD Brabant-Zuidoost",420,422,-2
2021-04-23,"GGD Fryslân",157,156,1
2021-04-23,"GGD Haaglanden",504,503,1
2021-04-23,"GGD Noord- en Oost-Gelderland",359,357,2
2021-04-23,"GGD Regio Twente",281,280,1
2021-04-23,"GGD Regio Utrecht",443,442,1
2021-04-23,"GGD Rotterdam-Rijnmond",700,699,1
2021-04-23,"GGD Zaanstreek/Waterland",122,124,-2
2021-04-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",248,246,2
2021-04-24,"GGD Amsterdam",341,337,4
2021-04-24,"GGD Flevoland",128,127,1
2021-04-24,"GGD Haaglanden",443,442,1
2021-04-24,"GGD Hart voor Brabant",628,627,1
2021-04-24,"GGD Noord- en Oost-Gelderland",291,288,3
2021-04-24,"GGD Regio Twente",230,229,1
2021-04-24,"GGD Regio Utrecht",473,471,2
2021-04-24,"GGD Rotterdam-Rijnmond",641,638,3
2021-04-24,"GGD Zuid-Limburg",290,287,3
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",203,202,1
2021-04-25,"GGD Amsterdam",302,298,4
2021-04-25,"GGD Brabant-Zuidoost",376,377,-1
2021-04-25,"GGD Fryslân",161,160,1
2021-04-25,"GGD Gelderland-Zuid",257,256,1
2021-04-25,"GGD Haaglanden",370,372,-2
2021-04-25,"GGD Hart voor Brabant",603,601,2
2021-04-25,"GGD Hollands-Noorden",202,200,2
2021-04-25,"GGD IJsselland",162,160,2
2021-04-25,"GGD Noord- en Oost-Gelderland",311,310,1
2021-04-25,"GGD Regio Twente",212,211,1
2021-04-25,"GGD Regio Utrecht",454,451,3
2021-04-25,"GGD Rotterdam-Rijnmond",558,552,6
2021-04-25,"GGD Zaanstreek/Waterland",108,105,3
2021-04-25,"GGD Zeeland",131,130,1
2021-04-25,"GGD Zuid-Limburg",289,288,1
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",232,231,1
2021-04-26,"GGD Amsterdam",383,380,3
2021-04-26,"GGD Brabant-Zuidoost",400,396,4
2021-04-26,"GGD Flevoland",144,142,2
2021-04-26,"GGD Fryslân",174,172,2
2021-04-26,"GGD Gelderland-Zuid",259,258,1
2021-04-26,"GGD Haaglanden",482,477,5
2021-04-26,"GGD Hart voor Brabant",661,660,1
2021-04-26,"GGD Hollands-Midden",352,351,1
2021-04-26,"GGD IJsselland",215,212,3
2021-04-26,"GGD Limburg-Noord",325,323,2
2021-04-26,"GGD Noord- en Oost-Gelderland",293,292,1
2021-04-26,"GGD Regio Twente",238,234,4
2021-04-26,"GGD Regio Utrecht",461,458,3
2021-04-26,"GGD Rotterdam-Rijnmond",690,685,5
2021-04-26,"GGD Zaanstreek/Waterland",120,117,3
2021-04-26,"GGD Zeeland",148,147,1
2021-04-26,"GGD Zuid-Limburg",370,369,1
2021-04-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",282,276,6
2021-04-27,"GGD Amsterdam",329,322,7
2021-04-27,"GGD Brabant-Zuidoost",398,394,4
2021-04-27,"GGD Drenthe",134,133,1
2021-04-27,"GGD Flevoland",117,114,3
2021-04-27,"GGD Gelderland-Zuid",285,283,2
2021-04-27,"GGD Groningen",140,139,1
2021-04-27,"GGD Haaglanden",420,415,5
2021-04-27,"GGD Hart voor Brabant",615,606,9
2021-04-27,"GGD Hollands-Midden",271,270,1
2021-04-27,"GGD Hollands-Noorden",184,182,2
2021-04-27,"GGD IJsselland",179,174,5
2021-04-27,"GGD Kennemerland",163,161,2
2021-04-27,"GGD Limburg-Noord",303,298,5
2021-04-27,"GGD Noord- en Oost-Gelderland",291,289,2
2021-04-27,"GGD Regio Twente",250,247,3
2021-04-27,"GGD Regio Utrecht",491,488,3
2021-04-27,"GGD Rotterdam-Rijnmond",655,646,9
2021-04-27,"GGD West-Brabant",316,315,1
2021-04-27,"GGD Zeeland",164,162,2
2021-04-27,"GGD Zuid-Limburg",336,335,1
2021-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",287,282,5
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",224,221,3
2021-04-28,"GGD Amsterdam",426,417,9
2021-04-28,"GGD Brabant-Zuidoost",427,423,4
2021-04-28,"GGD Drenthe",161,159,2
2021-04-28,"GGD Flevoland",147,144,3
2021-04-28,"GGD Fryslân",175,174,1
2021-04-28,"GGD Gelderland-Zuid",286,288,-2
2021-04-28,"GGD Gooi en Vechtstreek",92,91,1
2021-04-28,"GGD Groningen",142,136,6
2021-04-28,"GGD Haaglanden",481,475,6
2021-04-28,"GGD Hart voor Brabant",694,691,3
2021-04-28,"GGD Hollands-Midden",350,346,4
2021-04-28,"GGD Hollands-Noorden",194,193,1
2021-04-28,"GGD IJsselland",212,208,4
2021-04-28,"GGD Kennemerland",189,185,4
2021-04-28,"GGD Limburg-Noord",323,314,9
2021-04-28,"GGD Noord- en Oost-Gelderland",321,315,6
2021-04-28,"GGD Regio Twente",276,275,1
2021-04-28,"GGD Regio Utrecht",534,519,15
2021-04-28,"GGD Rotterdam-Rijnmond",793,777,16
2021-04-28,"GGD West-Brabant",325,324,1
2021-04-28,"GGD Zaanstreek/Waterland",133,132,1
2021-04-28,"GGD Zeeland",176,173,3
2021-04-28,"GGD Zuid-Limburg",348,341,7
2021-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",284,281,3
2021-04-29,"Dienst Gezondheid & Jeugd ZHZ",275,271,4
2021-04-29,"GGD Amsterdam",431,421,10
2021-04-29,"GGD Brabant-Zuidoost",425,422,3
2021-04-29,"GGD Drenthe",141,140,1
2021-04-29,"GGD Flevoland",118,111,7
2021-04-29,"GGD Fryslân",161,157,4
2021-04-29,"GGD Gelderland-Zuid",284,278,6
2021-04-29,"GGD Gooi en Vechtstreek",81,78,3
2021-04-29,"GGD Haaglanden",441,428,13
2021-04-29,"GGD Hart voor Brabant",628,606,22
2021-04-29,"GGD Hollands-Midden",319,314,5
2021-04-29,"GGD Hollands-Noorden",177,171,6
2021-04-29,"GGD IJsselland",185,180,5
2021-04-29,"GGD Kennemerland",188,183,5
2021-04-29,"GGD Limburg-Noord",296,295,1
2021-04-29,"GGD Noord- en Oost-Gelderland",316,305,11
2021-04-29,"GGD Regio Twente",261,256,5
2021-04-29,"GGD Regio Utrecht",491,475,16
2021-04-29,"GGD Rotterdam-Rijnmond",679,657,22
2021-04-29,"GGD West-Brabant",315,309,6
2021-04-29,"GGD Zeeland",155,150,5
2021-04-29,"GGD Zuid-Limburg",314,308,6
2021-04-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",301,298,3
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",238,233,5
2021-04-30,"GGD Amsterdam",467,446,21
2021-04-30,"GGD Brabant-Zuidoost",358,354,4
2021-04-30,"GGD Drenthe",130,125,5
2021-04-30,"GGD Flevoland",131,127,4
2021-04-30,"GGD Fryslân",200,192,8
2021-04-30,"GGD Gelderland-Zuid",260,255,5
2021-04-30,"GGD Gooi en Vechtstreek",67,65,2
2021-04-30,"GGD Groningen",125,121,4
2021-04-30,"GGD Haaglanden",440,407,33
2021-04-30,"GGD Hart voor Brabant",582,564,18
2021-04-30,"GGD Hollands-Midden",314,302,12
2021-04-30,"GGD Hollands-Noorden",195,194,1
2021-04-30,"GGD Kennemerland",169,162,7
2021-04-30,"GGD Limburg-Noord",278,270,8
2021-04-30,"GGD Noord- en Oost-Gelderland",291,268,23
2021-04-30,"GGD Regio Twente",264,254,10
2021-04-30,"GGD Regio Utrecht",425,401,24
2021-04-30,"GGD Rotterdam-Rijnmond",749,720,29
2021-04-30,"GGD West-Brabant",269,264,5
2021-04-30,"GGD Zaanstreek/Waterland",103,97,6
2021-04-30,"GGD Zeeland",131,126,5
2021-04-30,"GGD Zuid-Limburg",329,311,18
2021-04-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",248,243,5
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",163,149,14
2021-05-01,"GGD Amsterdam",399,359,40
2021-05-01,"GGD Brabant-Zuidoost",342,319,23
2021-05-01,"GGD Drenthe",114,107,7
2021-05-01,"GGD Flevoland",113,98,15
2021-05-01,"GGD Fryslân",144,139,5
2021-05-01,"GGD Gelderland-Zuid",290,272,18
2021-05-01,"GGD Gooi en Vechtstreek",62,57,5
2021-05-01,"GGD Groningen",114,105,9
2021-05-01,"GGD Haaglanden",412,381,31
2021-05-01,"GGD Hart voor Brabant",534,506,28
2021-05-01,"GGD Hollands-Midden",293,282,11
2021-05-01,"GGD Hollands-Noorden",165,152,13
2021-05-01,"GGD IJsselland",161,150,11
2021-05-01,"GGD Kennemerland",146,129,17
2021-05-01,"GGD Limburg-Noord",225,214,11
2021-05-01,"GGD Noord- en Oost-Gelderland",260,232,28
2021-05-01,"GGD Regio Twente",199,191,8
2021-05-01,"GGD Regio Utrecht",411,360,51
2021-05-01,"GGD Rotterdam-Rijnmond",559,508,51
2021-05-01,"GGD West-Brabant",262,243,19
2021-05-01,"GGD Zaanstreek/Waterland",105,97,8
2021-05-01,"GGD Zeeland",134,126,8
2021-05-01,"GGD Zuid-Limburg",293,272,21
2021-05-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",229,224,5
2021-05-02,"Dienst Gezondheid & Jeugd ZHZ",231,222,9
2021-05-02,"GGD Amsterdam",339,320,19
2021-05-02,"GGD Brabant-Zuidoost",284,243,41
2021-05-02,"GGD Drenthe",107,100,7
2021-05-02,"GGD Flevoland",94,74,20
2021-05-02,"GGD Fryslân",121,110,11
2021-05-02,"GGD Gelderland-Zuid",258,239,19
2021-05-02,"GGD Gooi en Vechtstreek",77,73,4
2021-05-02,"GGD Groningen",116,106,10
2021-05-02,"GGD Haaglanden",414,365,49
2021-05-02,"GGD Hart voor Brabant",489,429,60
2021-05-02,"GGD Hollands-Midden",278,256,22
2021-05-02,"GGD Hollands-Noorden",156,148,8
2021-05-02,"GGD IJsselland",151,142,9
2021-05-02,"GGD Kennemerland",123,112,11
2021-05-02,"GGD Limburg-Noord",196,180,16
2021-05-02,"GGD Noord- en Oost-Gelderland",250,217,33
2021-05-02,"GGD Regio Twente",215,172,43
2021-05-02,"GGD Regio Utrecht",428,348,80
2021-05-02,"GGD Rotterdam-Rijnmond",494,435,59
2021-05-02,"GGD West-Brabant",257,227,30
2021-05-02,"GGD Zaanstreek/Waterland",89,74,15
2021-05-02,"GGD Zeeland",140,121,19
2021-05-02,"GGD Zuid-Limburg",203,178,25
2021-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",192,163,29
2021-05-03,"Dienst Gezondheid & Jeugd ZHZ",186,146,40
2021-05-03,"GGD Amsterdam",346,319,27
2021-05-03,"GGD Brabant-Zuidoost",296,216,80
2021-05-03,"GGD Drenthe",79,62,17
2021-05-03,"GGD Flevoland",79,56,23
2021-05-03,"GGD Fryslân",125,94,31
2021-05-03,"GGD Gelderland-Zuid",219,175,44
2021-05-03,"GGD Gooi en Vechtstreek",73,54,19
2021-05-03,"GGD Groningen",94,76,18
2021-05-03,"GGD Haaglanden",382,278,104
2021-05-03,"GGD Hart voor Brabant",438,336,102
2021-05-03,"GGD Hollands-Midden",221,189,32
2021-05-03,"GGD Hollands-Noorden",150,118,32
2021-05-03,"GGD IJsselland",113,87,26
2021-05-03,"GGD Kennemerland",127,91,36
2021-05-03,"GGD Limburg-Noord",211,167,44
2021-05-03,"GGD Noord- en Oost-Gelderland",213,173,40
2021-05-03,"GGD Regio Twente",199,145,54
2021-05-03,"GGD Regio Utrecht",374,305,69
2021-05-03,"GGD Rotterdam-Rijnmond",437,357,80
2021-05-03,"GGD West-Brabant",231,179,52
2021-05-03,"GGD Zaanstreek/Waterland",83,64,19
2021-05-03,"GGD Zeeland",129,104,25
2021-05-03,"GGD Zuid-Limburg",247,201,46
2021-05-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",195,147,48
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",178,174,4
2021-05-04,"GGD Amsterdam",277,208,69
2021-05-04,"GGD Brabant-Zuidoost",261,272,-11
2021-05-04,"GGD Drenthe",98,74,24
2021-05-04,"GGD Flevoland",59,44,15
2021-05-04,"GGD Fryslân",85,46,39
2021-05-04,"GGD Gelderland-Zuid",196,122,74
2021-05-04,"GGD Gooi en Vechtstreek",51,32,19
2021-05-04,"GGD Groningen",80,52,28
2021-05-04,"GGD Haaglanden",294,237,57
2021-05-04,"GGD Hart voor Brabant",328,218,110
2021-05-04,"GGD Hollands-Midden",207,138,69
2021-05-04,"GGD Hollands-Noorden",117,86,31
2021-05-04,"GGD IJsselland",113,106,7
2021-05-04,"GGD Kennemerland",101,65,36
2021-05-04,"GGD Limburg-Noord",160,109,51
2021-05-04,"GGD Noord- en Oost-Gelderland",179,181,-2
2021-05-04,"GGD Regio Twente",154,153,1
2021-05-04,"GGD Regio Utrecht",364,387,-23
2021-05-04,"GGD Rotterdam-Rijnmond",366,341,25
2021-05-04,"GGD West-Brabant",189,122,67
2021-05-04,"GGD Zaanstreek/Waterland",74,71,3
2021-05-04,"GGD Zeeland",112,95,17
2021-05-04,"GGD Zuid-Limburg",157,98,59
2021-05-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",156,120,36
2021-05-05,"Dienst Gezondheid & Jeugd ZHZ",121,120,1
2021-05-05,"GGD Amsterdam",203,220,-17
2021-05-05,"GGD Brabant-Zuidoost",247,177,70
2021-05-05,"GGD Drenthe",48,28,20
2021-05-05,"GGD Flevoland",67,21,46
2021-05-05,"GGD Fryslân",72,41,31
2021-05-05,"GGD Gelderland-Zuid",106,73,33
2021-05-05,"GGD Gooi en Vechtstreek",32,20,12
2021-05-05,"GGD Groningen",73,106,-33
2021-05-05,"GGD Haaglanden",196,211,-15
2021-05-05,"GGD Hart voor Brabant",255,209,46
2021-05-05,"GGD Hollands-Midden",94,89,5
2021-05-05,"GGD Hollands-Noorden",61,9,52
2021-05-05,"GGD IJsselland",94,95,-1
2021-05-05,"GGD Kennemerland",67,99,-32
2021-05-05,"GGD Limburg-Noord",107,41,66
2021-05-05,"GGD Noord- en Oost-Gelderland",117,108,9
2021-05-05,"GGD Regio Twente",103,127,-24
2021-05-05,"GGD Regio Utrecht",271,221,50
2021-05-05,"GGD Rotterdam-Rijnmond",359,298,61
2021-05-05,"GGD West-Brabant",136,67,69
2021-05-05,"GGD Zaanstreek/Waterland",67,79,-12
2021-05-05,"GGD Zeeland",81,38,43
2021-05-05,"GGD Zuid-Limburg",127,66,61
2021-05-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",140,115,25
2021-05-06,"Dienst Gezondheid & Jeugd ZHZ",150,15,135
2021-05-06,"GGD Amsterdam",205,3,202
2021-05-06,"GGD Brabant-Zuidoost",227,6,221
2021-05-06,"GGD Fryslân",22,1,21
2021-05-06,"GGD Gelderland-Zuid",138,110,28
2021-05-06,"GGD Gooi en Vechtstreek",30,1,29
2021-05-06,"GGD Haaglanden",353,23,330
2021-05-06,"GGD Hart voor Brabant",161,1,160
2021-05-06,"GGD Hollands-Midden",120,111,9
2021-05-06,"GGD IJsselland",101,10,91
2021-05-06,"GGD Kennemerland",123,18,105
2021-05-06,"GGD Regio Utrecht",204,46,158
2021-05-06,"GGD Rotterdam-Rijnmond",231,1,230
2021-05-06,"GGD Zaanstreek/Waterland",131,50,81
2021-05-06,"GGD Zuid-Limburg",83,1,82
2021-05-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",190,17,173
