"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-01,"GGD Gooi en Vechtstreek",29,26,3
2021-07-01,"GGD Groningen",55,52,3
2021-07-01,"GGD Haaglanden",71,68,3
2021-07-01,"GGD Hart voor Brabant",44,43,1
2021-07-01,"GGD Hollands-Midden",58,55,3
2021-07-01,"GGD Hollands-Noorden",35,33,2
2021-07-01,"GGD IJsselland",19,18,1
2021-07-01,"GGD Kennemerland",58,54,4
2021-07-01,"GGD Noord- en Oost-Gelderland",37,35,2
2021-07-01,"GGD Regio Utrecht",92,87,5
2021-07-01,"GGD Rotterdam-Rijnmond",110,101,9
2021-07-01,"GGD Twente",70,68,2
2021-07-01,"GGD West-Brabant",71,69,2
2021-07-01,"GGD Zaanstreek/Waterland",15,14,1
2021-07-01,"GGD Zuid-Limburg",28,25,3
2021-07-02,"Dienst Gezondheid & Jeugd ZHZ",34,32,2
2021-07-02,"GGD Amsterdam",240,217,23
2021-07-02,"GGD Brabant-Zuidoost",47,43,4
2021-07-02,"GGD Flevoland",13,12,1
2021-07-02,"GGD Fryslân",22,20,2
2021-07-02,"GGD Gelderland-Zuid",36,32,4
2021-07-02,"GGD Gooi en Vechtstreek",33,31,2
2021-07-02,"GGD Groningen",84,73,11
2021-07-02,"GGD Haaglanden",101,97,4
2021-07-02,"GGD Hart voor Brabant",32,30,2
2021-07-02,"GGD Hollands-Midden",73,64,9
2021-07-02,"GGD IJsselland",22,21,1
2021-07-02,"GGD Kennemerland",47,45,2
2021-07-02,"GGD Limburg-Noord",22,20,2
2021-07-02,"GGD Noord- en Oost-Gelderland",37,35,2
2021-07-02,"GGD Regio Utrecht",94,93,1
2021-07-02,"GGD Rotterdam-Rijnmond",138,119,19
2021-07-02,"GGD West-Brabant",82,74,8
2021-07-02,"GGD Zaanstreek/Waterland",9,8,1
2021-07-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",21,20,1
2021-07-03,"Dienst Gezondheid & Jeugd ZHZ",13,12,1
2021-07-03,"GGD Amsterdam",302,232,70
2021-07-03,"GGD Brabant-Zuidoost",75,58,17
2021-07-03,"GGD Drenthe",18,15,3
2021-07-03,"GGD Fryslân",18,15,3
2021-07-03,"GGD Gelderland-Zuid",44,38,6
2021-07-03,"GGD Gooi en Vechtstreek",47,41,6
2021-07-03,"GGD Groningen",106,85,21
2021-07-03,"GGD Haaglanden",143,132,11
2021-07-03,"GGD Hart voor Brabant",54,49,5
2021-07-03,"GGD Hollands-Midden",103,87,16
2021-07-03,"GGD Hollands-Noorden",39,33,6
2021-07-03,"GGD IJsselland",22,20,2
2021-07-03,"GGD Kennemerland",68,61,7
2021-07-03,"GGD Limburg-Noord",22,20,2
2021-07-03,"GGD Noord- en Oost-Gelderland",41,34,7
2021-07-03,"GGD Regio Utrecht",137,123,14
2021-07-03,"GGD Rotterdam-Rijnmond",183,141,42
2021-07-03,"GGD Twente",64,58,6
2021-07-03,"GGD West-Brabant",73,63,10
2021-07-03,"GGD Zaanstreek/Waterland",20,15,5
2021-07-03,"GGD Zeeland",16,15,1
2021-07-03,"GGD Zuid-Limburg",33,32,1
2021-07-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",36,29,7
2021-07-04,"Dienst Gezondheid & Jeugd ZHZ",23,19,4
2021-07-04,"GGD Amsterdam",391,278,113
2021-07-04,"GGD Brabant-Zuidoost",83,57,26
2021-07-04,"GGD Drenthe",24,20,4
2021-07-04,"GGD Flevoland",20,15,5
2021-07-04,"GGD Fryslân",45,39,6
2021-07-04,"GGD Gelderland-Zuid",58,48,10
2021-07-04,"GGD Gooi en Vechtstreek",48,28,20
2021-07-04,"GGD Groningen",174,108,66
2021-07-04,"GGD Haaglanden",183,150,33
2021-07-04,"GGD Hart voor Brabant",45,33,12
2021-07-04,"GGD Hollands-Midden",141,94,47
2021-07-04,"GGD Hollands-Noorden",66,54,12
2021-07-04,"GGD IJsselland",29,26,3
2021-07-04,"GGD Kennemerland",81,55,26
2021-07-04,"GGD Limburg-Noord",28,21,7
2021-07-04,"GGD Noord- en Oost-Gelderland",46,37,9
2021-07-04,"GGD Regio Utrecht",232,210,22
2021-07-04,"GGD Rotterdam-Rijnmond",258,198,60
2021-07-04,"GGD Twente",72,52,20
2021-07-04,"GGD West-Brabant",84,56,28
2021-07-04,"GGD Zaanstreek/Waterland",31,26,5
2021-07-04,"GGD Zeeland",16,14,2
2021-07-04,"GGD Zuid-Limburg",52,40,12
2021-07-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,24,9
2021-07-05,"Dienst Gezondheid & Jeugd ZHZ",39,34,5
2021-07-05,"GGD Amsterdam",506,356,150
2021-07-05,"GGD Brabant-Zuidoost",118,97,21
2021-07-05,"GGD Drenthe",40,29,11
2021-07-05,"GGD Flevoland",30,25,5
2021-07-05,"GGD Fryslân",67,46,21
2021-07-05,"GGD Gelderland-Zuid",70,46,24
2021-07-05,"GGD Gooi en Vechtstreek",42,25,17
2021-07-05,"GGD Groningen",141,93,48
2021-07-05,"GGD Haaglanden",179,134,45
2021-07-05,"GGD Hart voor Brabant",57,48,9
2021-07-05,"GGD Hollands-Midden",172,101,71
2021-07-05,"GGD Hollands-Noorden",64,41,23
2021-07-05,"GGD IJsselland",40,19,21
2021-07-05,"GGD Kennemerland",95,59,36
2021-07-05,"GGD Limburg-Noord",38,22,16
2021-07-05,"GGD Noord- en Oost-Gelderland",64,50,14
2021-07-05,"GGD Regio Utrecht",339,278,61
2021-07-05,"GGD Rotterdam-Rijnmond",306,237,69
2021-07-05,"GGD Twente",108,60,48
2021-07-05,"GGD West-Brabant",128,75,53
2021-07-05,"GGD Zaanstreek/Waterland",39,31,8
2021-07-05,"GGD Zeeland",25,20,5
2021-07-05,"GGD Zuid-Limburg",50,39,11
2021-07-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,40,11
2021-07-06,"Dienst Gezondheid & Jeugd ZHZ",58,48,10
2021-07-06,"GGD Amsterdam",446,614,-168
2021-07-06,"GGD Brabant-Zuidoost",134,168,-34
2021-07-06,"GGD Drenthe",63,31,32
2021-07-06,"GGD Flevoland",24,21,3
2021-07-06,"GGD Fryslân",79,35,44
2021-07-06,"GGD Gelderland-Zuid",56,37,19
2021-07-06,"GGD Gooi en Vechtstreek",63,30,33
2021-07-06,"GGD Groningen",119,196,-77
2021-07-06,"GGD Haaglanden",179,142,37
2021-07-06,"GGD Hart voor Brabant",49,69,-20
2021-07-06,"GGD Hollands-Midden",186,142,44
2021-07-06,"GGD Hollands-Noorden",46,22,24
2021-07-06,"GGD IJsselland",40,31,9
2021-07-06,"GGD Kennemerland",76,108,-32
2021-07-06,"GGD Limburg-Noord",33,18,15
2021-07-06,"GGD Noord- en Oost-Gelderland",112,132,-20
2021-07-06,"GGD Regio Utrecht",366,287,79
2021-07-06,"GGD Rotterdam-Rijnmond",372,396,-24
2021-07-06,"GGD Twente",87,71,16
2021-07-06,"GGD West-Brabant",90,98,-8
2021-07-06,"GGD Zaanstreek/Waterland",46,50,-4
2021-07-06,"GGD Zeeland",38,29,9
2021-07-06,"GGD Zuid-Limburg",44,18,26
2021-07-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",59,66,-7
2021-07-07,"Dienst Gezondheid & Jeugd ZHZ",56,42,14
2021-07-07,"GGD Amsterdam",778,434,344
2021-07-07,"GGD Brabant-Zuidoost",216,155,61
2021-07-07,"GGD Drenthe",40,16,24
2021-07-07,"GGD Flevoland",44,38,6
2021-07-07,"GGD Fryslân",62,19,43
2021-07-07,"GGD Gelderland-Zuid",59,118,-59
2021-07-07,"GGD Gooi en Vechtstreek",28,10,18
2021-07-07,"GGD Groningen",357,328,29
2021-07-07,"GGD Haaglanden",185,179,6
2021-07-07,"GGD Hart voor Brabant",217,205,12
2021-07-07,"GGD Hollands-Midden",226,293,-67
2021-07-07,"GGD Hollands-Noorden",39,26,13
2021-07-07,"GGD IJsselland",65,66,-1
2021-07-07,"GGD Kennemerland",192,221,-29
2021-07-07,"GGD Limburg-Noord",26,14,12
2021-07-07,"GGD Noord- en Oost-Gelderland",207,120,87
2021-07-07,"GGD Regio Utrecht",384,255,129
2021-07-07,"GGD Rotterdam-Rijnmond",493,335,158
2021-07-07,"GGD Twente",156,22,134
2021-07-07,"GGD West-Brabant",192,286,-94
2021-07-07,"GGD Zaanstreek/Waterland",113,130,-17
2021-07-07,"GGD Zeeland",15,10,5
2021-07-07,"GGD Zuid-Limburg",60,24,36
2021-07-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",120,125,-5
2021-07-08,"Dienst Gezondheid & Jeugd ZHZ",43,2,41
2021-07-08,"GGD Amsterdam",387,3,384
2021-07-08,"GGD Brabant-Zuidoost",124,2,122
2021-07-08,"GGD Fryslân",16,1,15
2021-07-08,"GGD Gelderland-Zuid",172,4,168
2021-07-08,"GGD Haaglanden",232,3,229
2021-07-08,"GGD Hart voor Brabant",288,16,272
2021-07-08,"GGD Hollands-Midden",231,109,122
2021-07-08,"GGD IJsselland",138,17,121
2021-07-08,"GGD Kennemerland",266,17,249
2021-07-08,"GGD Noord- en Oost-Gelderland",185,4,181
2021-07-08,"GGD Regio Utrecht",754,29,725
2021-07-08,"GGD Zaanstreek/Waterland",108,2,106
2021-07-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",194,1,193
