"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-09-19","Dienst Gezondheid & Jeugd ZHZ",34,44,-10
"2020-09-19","GGD Zuid Limburg",18,19,-1
"2020-09-20","Dienst Gezondheid & Jeugd ZHZ",49,53,-4
"2020-09-20","GGD Gelderland-Zuid",85,86,-1
"2020-09-20","GGD Zuid Limburg",28,29,-1
"2020-09-21","Dienst Gezondheid & Jeugd ZHZ",31,32,-1
"2020-09-21","GGD Zuid Limburg",35,34,1
"2020-09-22","GGD Hart voor Brabant",146,147,-1
"2020-09-22","GGD Zuid Limburg",32,35,-3
"2020-09-23","Dienst Gezondheid & Jeugd ZHZ",40,42,-2
"2020-09-23","GGD Brabant Zuid-Oost ",102,100,2
"2020-09-23","GGD Hart voor Brabant",153,154,-1
"2020-09-23","GGD Zuid Limburg",36,38,-2
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",68,69,-1
"2020-09-24","GGD Zuid Limburg",28,29,-1
"2020-09-25","GGD Brabant Zuid-Oost ",189,186,3
"2020-09-25","GGD Hart voor Brabant",145,146,-1
"2020-09-25","GGD regio Utrecht",306,307,-1
"2020-09-26","GGD Brabant Zuid-Oost ",118,116,2
"2020-09-26","GGD Hart voor Brabant",157,154,3
"2020-09-27","GGD Brabant Zuid-Oost ",140,136,4
"2020-09-28","Dienst Gezondheid & Jeugd ZHZ",90,89,1
"2020-09-28","GGD Brabant Zuid-Oost ",120,112,8
"2020-09-28","GGD Haaglanden",442,443,-1
"2020-09-28","GGD Hart voor Brabant",244,245,-1
"2020-09-29","GGD Brabant Zuid-Oost ",158,143,15
"2020-09-29","GGD Hart voor Brabant",267,266,1
"2020-09-30","GGD Brabant Zuid-Oost ",216,190,26
"2020-09-30","GGD Hart voor Brabant",282,277,5
"2020-10-01","GGD Brabant Zuid-Oost ",182,152,30
"2020-10-01","GGD Gelderland-Zuid",182,181,1
"2020-10-01","GGD Hart voor Brabant",300,302,-2
"2020-10-02","GGD Brabant Zuid-Oost ",254,244,10
"2020-10-02","GGD Hart voor Brabant",320,313,7
"2020-10-03","GGD Brabant Zuid-Oost ",200,203,-3
"2020-10-03","GGD Hart voor Brabant",327,333,-6
"2020-10-04","GGD Brabant Zuid-Oost ",274,372,-98
"2020-10-04","GGD Hart voor Brabant",322,325,-3
"2020-10-05","GGD Hart voor Brabant",422,421,1
"2020-10-05","GGD regio Utrecht",687,686,1
"2020-10-06","Dienst Gezondheid & Jeugd ZHZ",282,283,-1
"2020-10-06","GGD Hart voor Brabant",388,387,1
"2020-10-07","GGD Hart voor Brabant",398,397,1
"2020-10-08","GGD Gelderland-Zuid",205,204,1
"2020-10-08","GGD Hart voor Brabant",347,350,-3
"2020-10-09","GGD Gelderland-Zuid",206,207,-1
"2020-10-10","Dienst Gezondheid & Jeugd ZHZ",200,199,1
"2020-10-10","GGD Hart voor Brabant",457,455,2
"2020-10-10","GGD Rotterdam Rijnmond",806,805,1
"2020-10-11","GGD Gelderland-Zuid",187,188,-1
"2020-10-11","GGD Hart voor Brabant",435,436,-1
"2020-10-12","GGD Gelderland-Zuid",274,275,-1
"2020-10-12","GGD Haaglanden",717,716,1
"2020-10-12","GGD Hart voor Brabant",526,525,1
"2020-10-13","GGD Gelderland-Zuid",242,241,1
"2020-10-13","GGD Hart voor Brabant",449,448,1
"2020-10-14","GGD Gelderland-Zuid",258,257,1
"2020-10-14","GGD Haaglanden",645,646,-1
"2020-10-14","GGD Hart voor Brabant",478,477,1
"2020-10-14","GGD Hollands Midden",588,586,2
"2020-10-14","GGD IJsselland",175,176,-1
"2020-10-14","GGD Rotterdam Rijnmond",1034,1033,1
"2020-10-15","GGD Gelderland-Zuid",212,211,1
"2020-10-15","GGD Hollands Midden",430,428,2
"2020-10-15","GGD Rotterdam Rijnmond",937,938,-1
"2020-10-16","GGD Gelderland-Zuid",227,229,-2
"2020-10-16","GGD Hart voor Brabant",498,499,-1
"2020-10-16","GGD regio Utrecht",791,790,1
"2020-10-16","GGD Rotterdam Rijnmond",1118,1119,-1
"2020-10-17","GGD Gelderland-Zuid",281,279,2
"2020-10-17","GGD Hollands Midden",481,479,2
"2020-10-17","GGD regio Utrecht",742,744,-2
"2020-10-17","GGD Rotterdam Rijnmond",987,986,1
"2020-10-18","GGD Brabant Zuid-Oost ",399,398,1
"2020-10-18","GGD Gelderland-Zuid",251,252,-1
"2020-10-18","GGD Hart voor Brabant",562,563,-1
"2020-10-18","GGD Hollands Midden",398,394,4
"2020-10-18","GGD Rotterdam Rijnmond",927,925,2
"2020-10-19","GGD Gelderland-Zuid",282,284,-2
"2020-10-19","GGD Hart voor Brabant",680,682,-2
"2020-10-19","GGD Hollands Midden",515,513,2
"2020-10-19","GGD regio Utrecht",871,870,1
"2020-10-20","GGD Hart voor Brabant",737,736,1
"2020-10-20","GGD Hollands Midden",485,487,-2
"2020-10-20","GGD IJsselland",174,173,1
"2020-10-20","GGD Regio Twente",340,339,1
"2020-10-20","GGD Rotterdam Rijnmond",1169,1170,-1
"2020-10-21","GGD Hollands Midden",518,520,-2
"2020-10-21","GGD IJsselland",193,192,1
"2020-10-21","GGD regio Utrecht",768,769,-1
"2020-10-21","GGD Rotterdam Rijnmond",1171,1172,-1
"2020-10-22","Dienst Gezondheid & Jeugd ZHZ",430,431,-1
"2020-10-22","GGD Brabant Zuid-Oost ",415,414,1
"2020-10-22","GGD Gelderland-Zuid",284,285,-1
"2020-10-22","GGD Hollands Midden",499,505,-6
"2020-10-22","GGD Rotterdam Rijnmond",1010,1009,1
"2020-10-23","GGD Brabant Zuid-Oost ",534,535,-1
"2020-10-23","GGD Gelderland-Zuid",291,292,-1
"2020-10-23","GGD Hart voor Brabant",583,582,1
"2020-10-23","GGD Hollands Midden",483,485,-2
"2020-10-23","GGD regio Utrecht",838,839,-1
"2020-10-23","GGD Rotterdam Rijnmond",1153,1154,-1
"2020-10-24","GGD Gelderland-Zuid",246,247,-1
"2020-10-24","GGD IJsselland",203,202,1
"2020-10-24","GGD Regio Twente",488,486,2
"2020-10-24","GGD Rotterdam Rijnmond",1072,1073,-1
"2020-10-25","GGD Hollands Midden",492,489,3
"2020-10-25","GGD IJsselland",161,160,1
"2020-10-25","GGD Noord en Oost Gelderland",251,252,-1
"2020-10-25","GGD Regio Twente",398,399,-1
"2020-10-25","GGD Rotterdam Rijnmond",980,978,2
"2020-10-26","GGD Drenthe",107,106,1
"2020-10-26","GGD Gelderland-Midden",332,331,1
"2020-10-26","GGD Hart voor Brabant",725,726,-1
"2020-10-26","GGD Rotterdam Rijnmond",1098,1100,-2
"2020-10-27","GGD Gelderland-Zuid",239,240,-1
"2020-10-27","GGD Hollands Midden",445,446,-1
"2020-10-27","GGD IJsselland",162,161,1
"2020-10-27","GGD Rotterdam Rijnmond",1009,1010,-1
"2020-10-28","GGD Haaglanden",512,511,1
"2020-10-28","GGD Hart voor Brabant",605,604,1
"2020-10-28","GGD Hollands Midden",402,403,-1
"2020-10-28","GGD IJsselland",115,116,-1
"2020-10-28","GGD regio Utrecht",599,598,1
"2020-10-28","GGD Rotterdam Rijnmond",976,979,-3
"2020-10-28","GGD Zeeland",117,116,1
"2020-10-29","GGD Hart voor Brabant",522,523,-1
"2020-10-29","GGD Hollands Midden",362,361,1
"2020-10-29","GGD IJsselland",95,96,-1
"2020-10-29","GGD regio Utrecht",558,559,-1
"2020-10-29","GGD Rotterdam Rijnmond",838,837,1
"2020-10-30","GGD Gelderland-Zuid",225,226,-1
"2020-10-30","GGD Hollands Midden",379,382,-3
"2020-10-30","GGD Rotterdam Rijnmond",794,792,2
"2020-10-31","GGD Hart voor Brabant",534,535,-1
"2020-10-31","GGD IJsselland",75,76,-1
"2020-10-31","GGD Noord en Oost Gelderland",256,255,1
"2020-10-31","GGD regio Utrecht",496,495,1
"2020-10-31","GGD Rotterdam Rijnmond",738,736,2
"2020-11-01","GGD regio Utrecht",523,522,1
"2020-11-02","GGD IJsselland",200,199,1
"2020-11-02","GGD Rotterdam Rijnmond",738,737,1
"2020-11-02","GGD West Brabant",350,349,1
"2020-11-03","GGD Gelderland-Zuid",202,203,-1
"2020-11-03","GGD Haaglanden",395,394,1
"2020-11-03","GGD Hart voor Brabant",381,380,1
"2020-11-03","GGD IJsselland",144,143,1
"2020-11-03","GGD regio Utrecht",429,428,1
"2020-11-04","GGD Amsterdam",348,347,1
"2020-11-04","GGD Haaglanden",371,368,3
"2020-11-04","GGD Hart voor Brabant",444,441,3
"2020-11-04","GGD Hollands Noorden",210,208,2
"2020-11-04","GGD regio Utrecht",442,440,2
"2020-11-04","GGD Rotterdam Rijnmond",624,625,-1
"2020-11-05","GGD Amsterdam",343,341,2
"2020-11-05","GGD Haaglanden",328,327,1
"2020-11-05","GGD Hollands Noorden",200,201,-1
"2020-11-05","GGD IJsselland",131,130,1
"2020-11-05","GGD regio Utrecht",373,374,-1
"2020-11-05","GGD Rotterdam Rijnmond",575,571,4
"2020-11-05","GGD West Brabant",256,255,1
"2020-11-06","GGD Amsterdam",365,364,1
"2020-11-06","GGD Gelderland-Midden",177,176,1
"2020-11-06","GGD Gooi en Vechtstreek",86,85,1
"2020-11-06","GGD Haaglanden",360,361,-1
"2020-11-06","GGD Hart voor Brabant",399,398,1
"2020-11-06","GGD Hollands Noorden",159,158,1
"2020-11-06","GGD IJsselland",97,95,2
"2020-11-06","GGD Rotterdam Rijnmond",633,632,1
"2020-11-07","GGD Haaglanden",337,336,1
"2020-11-07","GGD IJsselland",45,44,1
"2020-11-07","GGD regio Utrecht",432,433,-1
"2020-11-07","GGD Rotterdam Rijnmond",511,513,-2
"2020-11-08","GGD Amsterdam",343,342,1
"2020-11-08","GGD Flevoland",134,133,1
"2020-11-08","GGD Gelderland-Midden",143,142,1
"2020-11-08","GGD Haaglanden",328,327,1
"2020-11-08","GGD Hart voor Brabant",331,328,3
"2020-11-08","GGD IJsselland",127,123,4
"2020-11-08","GGD Rotterdam Rijnmond",464,462,2
"2020-11-08","GGD Zaanstreek-Waterland",127,126,1
"2020-11-09","Dienst Gezondheid & Jeugd ZHZ",294,292,2
"2020-11-09","GGD Brabant Zuid-Oost ",266,265,1
"2020-11-09","GGD Haaglanden",381,378,3
"2020-11-09","GGD Hart voor Brabant",399,396,3
"2020-11-09","GGD Hollands Midden",301,300,1
"2020-11-09","GGD Hollands Noorden",199,198,1
"2020-11-09","GGD IJsselland",159,148,11
"2020-11-09","GGD Kennemerland",175,174,1
"2020-11-09","GGD Regio Twente",291,290,1
"2020-11-09","GGD regio Utrecht",451,452,-1
"2020-11-09","GGD Rotterdam Rijnmond",554,546,8
"2020-11-09","GGD West Brabant",286,285,1
"2020-11-09","GGD Zaanstreek-Waterland",112,109,3
"2020-11-10","Dienst Gezondheid & Jeugd ZHZ",187,184,3
"2020-11-10","GGD Flevoland",175,174,1
"2020-11-10","GGD Haaglanden",343,345,-2
"2020-11-10","GGD Hart voor Brabant",372,374,-2
"2020-11-10","GGD Hollands Midden",285,284,1
"2020-11-10","GGD Hollands Noorden",153,152,1
"2020-11-10","GGD IJsselland",159,149,10
"2020-11-10","GGD Limburg Noord",141,140,1
"2020-11-10","GGD regio Utrecht",422,417,5
"2020-11-10","GGD Rotterdam Rijnmond",564,562,2
"2020-11-10","GGD West Brabant",315,314,1
"2020-11-10","GGD Zeeland",82,81,1
"2020-11-11","Dienst Gezondheid & Jeugd ZHZ",190,189,1
"2020-11-11","GGD Amsterdam",419,414,5
"2020-11-11","GGD Flevoland",169,168,1
"2020-11-11","GGD Haaglanden",398,400,-2
"2020-11-11","GGD Hart voor Brabant",346,343,3
"2020-11-11","GGD Hollands Noorden",164,165,-1
"2020-11-11","GGD IJsselland",106,94,12
"2020-11-11","GGD Noord en Oost Gelderland",226,225,1
"2020-11-11","GGD Regio Twente",289,284,5
"2020-11-11","GGD Rotterdam Rijnmond",588,583,5
"2020-11-11","GGD West Brabant",308,307,1
"2020-11-12","Dienst Gezondheid & Jeugd ZHZ",173,172,1
"2020-11-12","GGD Brabant Zuid-Oost ",250,249,1
"2020-11-12","GGD Flevoland",162,161,1
"2020-11-12","GGD Gelderland-Midden",181,180,1
"2020-11-12","GGD Haaglanden",328,327,1
"2020-11-12","GGD Hart voor Brabant",347,344,3
"2020-11-12","GGD Hollands Midden",270,268,2
"2020-11-12","GGD IJsselland",112,90,22
"2020-11-12","GGD Kennemerland",129,128,1
"2020-11-12","GGD Noord en Oost Gelderland",178,177,1
"2020-11-12","GGD Regio Twente",355,354,1
"2020-11-12","GGD regio Utrecht",425,424,1
"2020-11-12","GGD Rotterdam Rijnmond",535,526,9
"2020-11-12","GGD West Brabant",286,287,-1
"2020-11-12","GGD Zaanstreek-Waterland",98,100,-2
"2020-11-12","GGD Zeeland",95,93,2
"2020-11-12","GGD Zuid Limburg",113,112,1
"2020-11-13","Dienst Gezondheid & Jeugd ZHZ",141,133,8
"2020-11-13","GGD Amsterdam",316,314,2
"2020-11-13","GGD Brabant Zuid-Oost ",253,252,1
"2020-11-13","GGD Drenthe",92,91,1
"2020-11-13","GGD Flevoland",161,160,1
"2020-11-13","GGD Fryslân",97,98,-1
"2020-11-13","GGD Gelderland-Midden",202,200,2
"2020-11-13","GGD Gelderland-Zuid",162,160,2
"2020-11-13","GGD Groningen",69,68,1
"2020-11-13","GGD Haaglanden",351,346,5
"2020-11-13","GGD Hart voor Brabant",327,321,6
"2020-11-13","GGD Hollands Midden",287,284,3
"2020-11-13","GGD Hollands Noorden",188,187,1
"2020-11-13","GGD IJsselland",98,107,-9
"2020-11-13","GGD Limburg Noord",154,153,1
"2020-11-13","GGD Noord en Oost Gelderland",171,170,1
"2020-11-13","GGD Regio Twente",287,285,2
"2020-11-13","GGD regio Utrecht",394,395,-1
"2020-11-13","GGD Rotterdam Rijnmond",528,518,10
"2020-11-13","GGD Zaanstreek-Waterland",94,91,3
"2020-11-13","GGD Zeeland",102,101,1
"2020-11-13","GGD Zuid Limburg",109,108,1
"2020-11-14","Dienst Gezondheid & Jeugd ZHZ",150,145,5
"2020-11-14","GGD Amsterdam",309,304,5
"2020-11-14","GGD Brabant Zuid-Oost ",231,228,3
"2020-11-14","GGD Flevoland",136,131,5
"2020-11-14","GGD Gelderland-Zuid",170,168,2
"2020-11-14","GGD Haaglanden",320,318,2
"2020-11-14","GGD Hart voor Brabant",315,313,2
"2020-11-14","GGD Hollands Midden",270,268,2
"2020-11-14","GGD Hollands Noorden",166,163,3
"2020-11-14","GGD IJsselland",91,98,-7
"2020-11-14","GGD Limburg Noord",120,119,1
"2020-11-14","GGD Noord en Oost Gelderland",205,204,1
"2020-11-14","GGD Regio Twente",347,344,3
"2020-11-14","GGD regio Utrecht",373,368,5
"2020-11-14","GGD Rotterdam Rijnmond",491,476,15
"2020-11-14","GGD West Brabant",267,265,2
"2020-11-14","GGD Zaanstreek-Waterland",101,98,3
"2020-11-14","GGD Zeeland",86,84,2
"2020-11-14","GGD Zuid Limburg",120,118,2
"2020-11-15","Dienst Gezondheid & Jeugd ZHZ",142,133,9
"2020-11-15","GGD Amsterdam",261,259,2
"2020-11-15","GGD Brabant Zuid-Oost ",248,244,4
"2020-11-15","GGD Fryslân",86,85,1
"2020-11-15","GGD Gelderland-Midden",164,162,2
"2020-11-15","GGD Gooi en Vechtstreek",81,80,1
"2020-11-15","GGD Haaglanden",319,317,2
"2020-11-15","GGD Hart voor Brabant",329,321,8
"2020-11-15","GGD Hollands Midden",256,254,2
"2020-11-15","GGD Hollands Noorden",176,173,3
"2020-11-15","GGD IJsselland",96,83,13
"2020-11-15","GGD Kennemerland",134,133,1
"2020-11-15","GGD Limburg Noord",129,127,2
"2020-11-15","GGD Noord en Oost Gelderland",191,188,3
"2020-11-15","GGD Regio Twente",277,276,1
"2020-11-15","GGD regio Utrecht",388,378,10
"2020-11-15","GGD Rotterdam Rijnmond",427,400,27
"2020-11-15","GGD West Brabant",241,240,1
"2020-11-15","GGD Zaanstreek-Waterland",113,110,3
"2020-11-15","GGD Zuid Limburg",100,98,2
"2020-11-16","Dienst Gezondheid & Jeugd ZHZ",149,137,12
"2020-11-16","GGD Amsterdam",376,363,13
"2020-11-16","GGD Brabant Zuid-Oost ",289,283,6
"2020-11-16","GGD Drenthe",112,111,1
"2020-11-16","GGD Flevoland",188,181,7
"2020-11-16","GGD Fryslân",106,105,1
"2020-11-16","GGD Gelderland-Midden",203,204,-1
"2020-11-16","GGD Groningen",82,80,2
"2020-11-16","GGD Haaglanden",354,345,9
"2020-11-16","GGD Hart voor Brabant",377,358,19
"2020-11-16","GGD Hollands Midden",290,281,9
"2020-11-16","GGD Hollands Noorden",189,184,5
"2020-11-16","GGD IJsselland",113,118,-5
"2020-11-16","GGD Kennemerland",135,134,1
"2020-11-16","GGD Limburg Noord",138,133,5
"2020-11-16","GGD Noord en Oost Gelderland",211,207,4
"2020-11-16","GGD Regio Twente",301,297,4
"2020-11-16","GGD regio Utrecht",427,400,27
"2020-11-16","GGD Rotterdam Rijnmond",518,500,18
"2020-11-16","GGD West Brabant",269,265,4
"2020-11-16","GGD Zaanstreek-Waterland",99,94,5
"2020-11-16","GGD Zeeland",74,71,3
"2020-11-16","GGD Zuid Limburg",151,148,3
"2020-11-17","Dienst Gezondheid & Jeugd ZHZ",157,141,16
"2020-11-17","GGD Amsterdam",326,319,7
"2020-11-17","GGD Brabant Zuid-Oost ",238,232,6
"2020-11-17","GGD Drenthe",107,105,2
"2020-11-17","GGD Flevoland",176,168,8
"2020-11-17","GGD Fryslân",107,105,2
"2020-11-17","GGD Gelderland-Midden",184,180,4
"2020-11-17","GGD Gelderland-Zuid",157,149,8
"2020-11-17","GGD Gooi en Vechtstreek",56,55,1
"2020-11-17","GGD Groningen",97,94,3
"2020-11-17","GGD Haaglanden",337,325,12
"2020-11-17","GGD Hart voor Brabant",355,325,30
"2020-11-17","GGD Hollands Midden",329,320,9
"2020-11-17","GGD Hollands Noorden",207,200,7
"2020-11-17","GGD IJsselland",97,112,-15
"2020-11-17","GGD Kennemerland",150,145,5
"2020-11-17","GGD Limburg Noord",144,140,4
"2020-11-17","GGD Noord en Oost Gelderland",177,174,3
"2020-11-17","GGD Regio Twente",246,225,21
"2020-11-17","GGD regio Utrecht",423,411,12
"2020-11-17","GGD Rotterdam Rijnmond",477,460,17
"2020-11-17","GGD West Brabant",260,252,8
"2020-11-17","GGD Zaanstreek-Waterland",91,83,8
"2020-11-17","GGD Zeeland",84,82,2
"2020-11-17","GGD Zuid Limburg",106,103,3
"2020-11-18","Dienst Gezondheid & Jeugd ZHZ",190,162,28
"2020-11-18","GGD Amsterdam",282,261,21
"2020-11-18","GGD Brabant Zuid-Oost ",257,241,16
"2020-11-18","GGD Drenthe",85,84,1
"2020-11-18","GGD Flevoland",164,152,12
"2020-11-18","GGD Fryslân",88,81,7
"2020-11-18","GGD Gelderland-Midden",206,196,10
"2020-11-18","GGD Gelderland-Zuid",143,136,7
"2020-11-18","GGD Gooi en Vechtstreek",75,73,2
"2020-11-18","GGD Groningen",86,84,2
"2020-11-18","GGD Haaglanden",348,320,28
"2020-11-18","GGD Hart voor Brabant",345,335,10
"2020-11-18","GGD Hollands Midden",257,242,15
"2020-11-18","GGD Hollands Noorden",200,192,8
"2020-11-18","GGD IJsselland",67,83,-16
"2020-11-18","GGD Kennemerland",107,100,7
"2020-11-18","GGD Limburg Noord",111,104,7
"2020-11-18","GGD Noord en Oost Gelderland",192,185,7
"2020-11-18","GGD Regio Twente",282,267,15
"2020-11-18","GGD regio Utrecht",377,366,11
"2020-11-18","GGD Rotterdam Rijnmond",437,419,18
"2020-11-18","GGD West Brabant",245,231,14
"2020-11-18","GGD Zaanstreek-Waterland",94,92,2
"2020-11-18","GGD Zeeland",68,58,10
"2020-11-18","GGD Zuid Limburg",111,106,5
"2020-11-19","Dienst Gezondheid & Jeugd ZHZ",208,174,34
"2020-11-19","GGD Amsterdam",237,215,22
"2020-11-19","GGD Brabant Zuid-Oost ",224,203,21
"2020-11-19","GGD Drenthe",82,78,4
"2020-11-19","GGD Flevoland",112,106,6
"2020-11-19","GGD Fryslân",83,75,8
"2020-11-19","GGD Gelderland-Midden",154,149,5
"2020-11-19","GGD Gelderland-Zuid",126,114,12
"2020-11-19","GGD Gooi en Vechtstreek",54,53,1
"2020-11-19","GGD Groningen",74,72,2
"2020-11-19","GGD Haaglanden",284,256,28
"2020-11-19","GGD Hollands Midden",192,173,19
"2020-11-19","GGD Hollands Noorden",153,138,15
"2020-11-19","GGD IJsselland",95,102,-7
"2020-11-19","GGD Kennemerland",114,103,11
"2020-11-19","GGD Limburg Noord",110,93,17
"2020-11-19","GGD Noord en Oost Gelderland",145,134,11
"2020-11-19","GGD Regio Twente",248,232,16
"2020-11-19","GGD regio Utrecht",353,327,26
"2020-11-19","GGD Rotterdam Rijnmond",393,370,23
"2020-11-19","GGD West Brabant",196,172,24
"2020-11-19","GGD Zaanstreek-Waterland",75,72,3
"2020-11-19","GGD Zeeland",62,56,6
"2020-11-19","GGD Zuid Limburg",120,104,16
"2020-11-20","Dienst Gezondheid & Jeugd ZHZ",150,152,-2
"2020-11-20","GGD Amsterdam",223,186,37
"2020-11-20","GGD Brabant Zuid-Oost ",134,121,13
"2020-11-20","GGD Drenthe",69,51,18
"2020-11-20","GGD Flevoland",112,91,21
"2020-11-20","GGD Fryslân",64,53,11
"2020-11-20","GGD Gelderland-Midden",119,102,17
"2020-11-20","GGD Gelderland-Zuid",115,95,20
"2020-11-20","GGD Gooi en Vechtstreek",34,30,4
"2020-11-20","GGD Groningen",64,56,8
"2020-11-20","GGD Haaglanden",240,204,36
"2020-11-20","GGD Hart voor Brabant",218,178,40
"2020-11-20","GGD Hollands Midden",178,151,27
"2020-11-20","GGD Hollands Noorden",124,95,29
"2020-11-20","GGD IJsselland",86,82,4
"2020-11-20","GGD Kennemerland",88,67,21
"2020-11-20","GGD Limburg Noord",78,69,9
"2020-11-20","GGD Noord en Oost Gelderland",143,122,21
"2020-11-20","GGD Regio Twente",194,176,18
"2020-11-20","GGD regio Utrecht",332,282,50
"2020-11-20","GGD Rotterdam Rijnmond",405,384,21
"2020-11-20","GGD West Brabant",180,156,24
"2020-11-20","GGD Zaanstreek-Waterland",63,51,12
"2020-11-20","GGD Zeeland",52,43,9
"2020-11-20","GGD Zuid Limburg",94,72,22
"2020-11-21","Dienst Gezondheid & Jeugd ZHZ",77,113,-36
"2020-11-21","GGD Amsterdam",120,84,36
"2020-11-21","GGD Brabant Zuid-Oost ",139,116,23
"2020-11-21","GGD Drenthe",50,41,9
"2020-11-21","GGD Flevoland",70,45,25
"2020-11-21","GGD Fryslân",72,48,24
"2020-11-21","GGD Gelderland-Midden",159,139,20
"2020-11-21","GGD Gelderland-Zuid",97,59,38
"2020-11-21","GGD Gooi en Vechtstreek",40,28,12
"2020-11-21","GGD Groningen",39,24,15
"2020-11-21","GGD Haaglanden",180,138,42
"2020-11-21","GGD Hart voor Brabant",214,171,43
"2020-11-21","GGD Hollands Midden",190,145,45
"2020-11-21","GGD Hollands Noorden",86,48,38
"2020-11-21","GGD IJsselland",46,37,9
"2020-11-21","GGD Kennemerland",74,52,22
"2020-11-21","GGD Limburg Noord",57,38,19
"2020-11-21","GGD Noord en Oost Gelderland",103,69,34
"2020-11-21","GGD Regio Twente",159,119,40
"2020-11-21","GGD regio Utrecht",256,182,74
"2020-11-21","GGD Rotterdam Rijnmond",266,252,14
"2020-11-21","GGD West Brabant",121,76,45
"2020-11-21","GGD Zaanstreek-Waterland",50,51,-1
"2020-11-21","GGD Zeeland",31,16,15
"2020-11-21","GGD Zuid Limburg",70,41,29
"2020-11-22","Dienst Gezondheid & Jeugd ZHZ",72,138,-66
"2020-11-22","GGD Amsterdam",97,95,2
"2020-11-22","GGD Brabant Zuid-Oost ",95,102,-7
"2020-11-22","GGD Drenthe",38,14,24
"2020-11-22","GGD Flevoland",47,25,22
"2020-11-22","GGD Fryslân",50,30,20
"2020-11-22","GGD Gelderland-Midden",82,65,17
"2020-11-22","GGD Gelderland-Zuid",68,22,46
"2020-11-22","GGD Gooi en Vechtstreek",17,11,6
"2020-11-22","GGD Groningen",32,11,21
"2020-11-22","GGD Haaglanden",159,70,89
"2020-11-22","GGD Hart voor Brabant",168,176,-8
"2020-11-22","GGD Hollands Midden",101,75,26
"2020-11-22","GGD Hollands Noorden",60,28,32
"2020-11-22","GGD IJsselland",45,43,2
"2020-11-22","GGD Kennemerland",42,28,14
"2020-11-22","GGD Limburg Noord",31,15,16
"2020-11-22","GGD Noord en Oost Gelderland",64,56,8
"2020-11-22","GGD Regio Twente",74,52,22
"2020-11-22","GGD regio Utrecht",154,91,63
"2020-11-22","GGD Rotterdam Rijnmond",171,184,-13
"2020-11-22","GGD West Brabant",72,36,36
"2020-11-22","GGD Zaanstreek-Waterland",27,24,3
"2020-11-22","GGD Zeeland",24,6,18
"2020-11-22","GGD Zuid Limburg",45,13,32
"2020-11-23","Dienst Gezondheid & Jeugd ZHZ",83,65,18
"2020-11-23","GGD Amsterdam",140,69,71
"2020-11-23","GGD Brabant Zuid-Oost ",150,70,80
"2020-11-23","GGD Drenthe",13,5,8
"2020-11-23","GGD Flevoland",28,12,16
"2020-11-23","GGD Fryslân",16,1,15
"2020-11-23","GGD Gelderland-Midden",79,69,10
"2020-11-23","GGD Gelderland-Zuid",37,28,9
