"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-12","GGD Zaanstreek/Waterland",197,198,-1
"2020-12-12","GGD Zeeland",141,140,1
"2020-12-12","GGD Zuid-Limburg",340,338,2
"2020-12-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",516,506,10
"2020-12-13","GGD Flevoland",323,322,1
"2020-12-13","GGD Haaglanden",581,577,4
"2020-12-13","GGD Hart voor Brabant",728,727,1
"2020-12-13","GGD IJsselland",285,284,1
"2020-12-13","GGD Noord- en Oost-Gelderland",472,471,1
"2020-12-13","GGD Regio Utrecht",842,843,-1
"2020-12-13","GGD Zaanstreek/Waterland",166,167,-1
"2020-12-13","GGD Zuid-Limburg",343,342,1
"2020-12-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",491,476,15
"2020-12-14","Dienst Gezondheid & Jeugd ZHZ",276,275,1
"2020-12-14","GGD Amsterdam",634,632,2
"2020-12-14","GGD Flevoland",397,395,2
"2020-12-14","GGD Fryslân",297,296,1
"2020-12-14","GGD Gelderland-Zuid",414,413,1
"2020-12-14","GGD Gooi en Vechtstreek",173,172,1
"2020-12-14","GGD Groningen",263,262,1
"2020-12-14","GGD Haaglanden",739,742,-3
"2020-12-14","GGD Hollands-Midden",605,604,1
"2020-12-14","GGD Limburg-Noord",660,658,2
"2020-12-14","GGD Regio Twente",595,592,3
"2020-12-14","GGD Regio Utrecht",1073,1071,2
"2020-12-14","GGD Rotterdam-Rijnmond",765,764,1
"2020-12-14","GGD West-Brabant",416,415,1
"2020-12-14","GGD Zaanstreek/Waterland",229,228,1
"2020-12-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",653,643,10
"2020-12-15","Dienst Gezondheid & Jeugd ZHZ",362,361,1
"2020-12-15","GGD Amsterdam",593,588,5
"2020-12-15","GGD Brabant-Zuidoost",581,580,1
"2020-12-15","GGD Drenthe",279,278,1
"2020-12-15","GGD Flevoland",394,395,-1
"2020-12-15","GGD Gelderland-Zuid",415,413,2
"2020-12-15","GGD Gooi en Vechtstreek",196,194,2
"2020-12-15","GGD Haaglanden",646,651,-5
"2020-12-15","GGD Hart voor Brabant",800,799,1
"2020-12-15","GGD Hollands-Midden",578,577,1
"2020-12-15","GGD Hollands-Noorden",536,535,1
"2020-12-15","GGD IJsselland",342,340,2
"2020-12-15","GGD Noord- en Oost-Gelderland",572,568,4
"2020-12-15","GGD Regio Twente",636,627,9
"2020-12-15","GGD Regio Utrecht",1029,1026,3
"2020-12-15","GGD Rotterdam-Rijnmond",759,757,2
"2020-12-15","GGD West-Brabant",517,515,2
"2020-12-15","GGD Zaanstreek/Waterland",216,217,-1
"2020-12-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",559,561,-2
"2020-12-16","Dienst Gezondheid & Jeugd ZHZ",304,301,3
"2020-12-16","GGD Amsterdam",532,530,2
"2020-12-16","GGD Flevoland",327,323,4
"2020-12-16","GGD Gooi en Vechtstreek",187,185,2
"2020-12-16","GGD Haaglanden",700,697,3
"2020-12-16","GGD Hart voor Brabant",792,790,2
"2020-12-16","GGD Hollands-Midden",582,580,2
"2020-12-16","GGD Hollands-Noorden",455,456,-1
"2020-12-16","GGD IJsselland",354,343,11
"2020-12-16","GGD Kennemerland",329,328,1
"2020-12-16","GGD Limburg-Noord",529,528,1
"2020-12-16","GGD Noord- en Oost-Gelderland",624,623,1
"2020-12-16","GGD Regio Twente",571,573,-2
"2020-12-16","GGD Rotterdam-Rijnmond",686,682,4
"2020-12-16","GGD Zaanstreek/Waterland",212,211,1
"2020-12-16","GGD Zeeland",203,202,1
"2020-12-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",594,586,8
"2020-12-17","GGD Amsterdam",483,479,4
"2020-12-17","GGD Brabant-Zuidoost",526,523,3
"2020-12-17","GGD Flevoland",335,333,2
"2020-12-17","GGD Gelderland-Zuid",369,366,3
"2020-12-17","GGD Groningen",233,231,2
"2020-12-17","GGD Haaglanden",593,585,8
"2020-12-17","GGD Hollands-Midden",520,518,2
"2020-12-17","GGD Hollands-Noorden",459,457,2
"2020-12-17","GGD IJsselland",303,298,5
"2020-12-17","GGD Kennemerland",328,323,5
"2020-12-17","GGD Limburg-Noord",537,535,2
"2020-12-17","GGD Noord- en Oost-Gelderland",569,564,5
"2020-12-17","GGD Regio Twente",568,558,10
"2020-12-17","GGD Regio Utrecht",904,902,2
"2020-12-17","GGD Rotterdam-Rijnmond",651,647,4
"2020-12-17","GGD West-Brabant",397,395,2
"2020-12-17","GGD Zaanstreek/Waterland",197,195,2
"2020-12-17","GGD Zuid-Limburg",412,411,1
"2020-12-18","Dienst Gezondheid & Jeugd ZHZ",297,295,2
"2020-12-18","GGD Amsterdam",504,498,6
"2020-12-18","GGD Brabant-Zuidoost",502,499,3
"2020-12-18","GGD Drenthe",266,265,1
"2020-12-18","GGD Flevoland",331,329,2
"2020-12-18","GGD Fryslân",216,215,1
"2020-12-18","GGD Gelderland-Zuid",368,365,3
"2020-12-18","GGD Gooi en Vechtstreek",155,154,1
"2020-12-18","GGD Haaglanden",611,606,5
"2020-12-18","GGD Hart voor Brabant",766,760,6
"2020-12-18","GGD Hollands-Midden",535,533,2
"2020-12-18","GGD Hollands-Noorden",487,485,2
"2020-12-18","GGD IJsselland",318,319,-1
"2020-12-18","GGD Kennemerland",341,340,1
"2020-12-18","GGD Limburg-Noord",483,484,-1
"2020-12-18","GGD Noord- en Oost-Gelderland",544,539,5
"2020-12-18","GGD Regio Twente",576,575,1
"2020-12-18","GGD Regio Utrecht",868,870,-2
"2020-12-18","GGD Rotterdam-Rijnmond",639,633,6
"2020-12-18","GGD West-Brabant",395,394,1
"2020-12-18","GGD Zaanstreek/Waterland",210,207,3
"2020-12-18","GGD Zuid-Limburg",366,364,2
"2020-12-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",562,564,-2
"2020-12-19","Dienst Gezondheid & Jeugd ZHZ",264,258,6
"2020-12-19","GGD Amsterdam",462,450,12
"2020-12-19","GGD Brabant-Zuidoost",470,455,15
"2020-12-19","GGD Flevoland",330,328,2
"2020-12-19","GGD Fryslân",247,243,4
"2020-12-19","GGD Gelderland-Zuid",342,340,2
"2020-12-19","GGD Haaglanden",567,563,4
"2020-12-19","GGD Hollands-Midden",536,528,8
"2020-12-19","GGD Hollands-Noorden",452,447,5
"2020-12-19","GGD IJsselland",273,274,-1
"2020-12-19","GGD Kennemerland",324,320,4
"2020-12-19","GGD Limburg-Noord",469,459,10
"2020-12-19","GGD Noord- en Oost-Gelderland",565,561,4
"2020-12-19","GGD Regio Twente",579,572,7
"2020-12-19","GGD Regio Utrecht",794,789,5
"2020-12-19","GGD Rotterdam-Rijnmond",575,568,7
"2020-12-19","GGD West-Brabant",380,378,2
"2020-12-19","GGD Zaanstreek/Waterland",184,183,1
"2020-12-20","Dienst Gezondheid & Jeugd ZHZ",243,240,3
"2020-12-20","GGD Amsterdam",422,415,7
"2020-12-20","GGD Brabant-Zuidoost",411,406,5
"2020-12-20","GGD Drenthe",226,221,5
"2020-12-20","GGD Flevoland",279,277,2
"2020-12-20","GGD Fryslân",202,199,3
"2020-12-20","GGD Gelderland-Zuid",299,293,6
"2020-12-20","GGD Gooi en Vechtstreek",121,120,1
"2020-12-20","GGD Groningen",236,234,2
"2020-12-20","GGD Hart voor Brabant",565,564,1
"2020-12-20","GGD Hollands-Midden",461,455,6
"2020-12-20","GGD Hollands-Noorden",483,480,3
"2020-12-20","GGD IJsselland",232,221,11
"2020-12-20","GGD Kennemerland",273,272,1
"2020-12-20","GGD Limburg-Noord",435,430,5
"2020-12-20","GGD Noord- en Oost-Gelderland",530,525,5
"2020-12-20","GGD Regio Twente",542,538,4
"2020-12-20","GGD Regio Utrecht",724,719,5
"2020-12-20","GGD Rotterdam-Rijnmond",549,540,9
"2020-12-20","GGD West-Brabant",337,330,7
"2020-12-20","GGD Zaanstreek/Waterland",139,136,3
"2020-12-20","GGD Zeeland",157,156,1
"2020-12-20","GGD Zuid-Limburg",343,340,3
"2020-12-20","Veiligheids- en Gezondheidsregio Gelderland-Midden",512,530,-18
"2020-12-21","Dienst Gezondheid & Jeugd ZHZ",263,261,2
"2020-12-21","GGD Amsterdam",544,523,21
"2020-12-21","GGD Brabant-Zuidoost",467,471,-4
"2020-12-21","GGD Drenthe",229,224,5
"2020-12-21","GGD Flevoland",321,312,9
"2020-12-21","GGD Fryslân",268,264,4
"2020-12-21","GGD Gelderland-Zuid",363,351,12
"2020-12-21","GGD Gooi en Vechtstreek",155,151,4
"2020-12-21","GGD Groningen",250,247,3
"2020-12-21","GGD Haaglanden",587,574,13
"2020-12-21","GGD Hart voor Brabant",570,555,15
"2020-12-21","GGD Hollands-Midden",565,550,15
"2020-12-21","GGD Hollands-Noorden",491,484,7
"2020-12-21","GGD IJsselland",247,220,27
"2020-12-21","GGD Kennemerland",308,304,4
"2020-12-21","GGD Limburg-Noord",413,406,7
"2020-12-21","GGD Noord- en Oost-Gelderland",582,570,12
"2020-12-21","GGD Regio Twente",570,562,8
"2020-12-21","GGD Regio Utrecht",837,829,8
"2020-12-21","GGD Rotterdam-Rijnmond",595,579,16
"2020-12-21","GGD West-Brabant",359,351,8
"2020-12-21","GGD Zaanstreek/Waterland",157,156,1
"2020-12-21","GGD Zeeland",188,183,5
"2020-12-21","GGD Zuid-Limburg",362,354,8
"2020-12-21","Veiligheids- en Gezondheidsregio Gelderland-Midden",535,522,13
"2020-12-22","Dienst Gezondheid & Jeugd ZHZ",319,317,2
"2020-12-22","GGD Amsterdam",442,434,8
"2020-12-22","GGD Brabant-Zuidoost",382,381,1
"2020-12-22","GGD Drenthe",236,227,9
"2020-12-22","GGD Flevoland",253,240,13
"2020-12-22","GGD Fryslân",249,243,6
"2020-12-22","GGD Gelderland-Zuid",309,298,11
"2020-12-22","GGD Gooi en Vechtstreek",119,111,8
"2020-12-22","GGD Groningen",216,213,3
"2020-12-22","GGD Haaglanden",487,473,14
"2020-12-22","GGD Hart voor Brabant",695,672,23
"2020-12-22","GGD Hollands-Midden",474,450,24
"2020-12-22","GGD Hollands-Noorden",482,466,16
"2020-12-22","GGD IJsselland",277,273,4
"2020-12-22","GGD Kennemerland",294,286,8
"2020-12-22","GGD Limburg-Noord",390,380,10
"2020-12-22","GGD Noord- en Oost-Gelderland",546,518,28
"2020-12-22","GGD Regio Twente",553,537,16
"2020-12-22","GGD Regio Utrecht",768,740,28
"2020-12-22","GGD Rotterdam-Rijnmond",609,586,23
"2020-12-22","GGD West-Brabant",322,313,9
"2020-12-22","GGD Zaanstreek/Waterland",168,159,9
"2020-12-22","GGD Zeeland",166,163,3
"2020-12-22","GGD Zuid-Limburg",358,348,10
"2020-12-22","Veiligheids- en Gezondheidsregio Gelderland-Midden",473,451,22
"2020-12-23","Dienst Gezondheid & Jeugd ZHZ",272,269,3
"2020-12-23","GGD Amsterdam",333,336,-3
"2020-12-23","GGD Brabant-Zuidoost",381,379,2
"2020-12-23","GGD Drenthe",182,171,11
"2020-12-23","GGD Flevoland",241,229,12
"2020-12-23","GGD Fryslân",188,177,11
"2020-12-23","GGD Gelderland-Zuid",275,266,9
"2020-12-23","GGD Gooi en Vechtstreek",114,98,16
"2020-12-23","GGD Groningen",213,201,12
"2020-12-23","GGD Haaglanden",471,452,19
"2020-12-23","GGD Hart voor Brabant",580,562,18
"2020-12-23","GGD Hollands-Midden",460,441,19
"2020-12-23","GGD Hollands-Noorden",416,407,9
"2020-12-23","GGD IJsselland",322,323,-1
"2020-12-23","GGD Kennemerland",257,241,16
"2020-12-23","GGD Limburg-Noord",294,284,10
"2020-12-23","GGD Noord- en Oost-Gelderland",513,482,31
"2020-12-23","GGD Regio Twente",486,457,29
"2020-12-23","GGD Regio Utrecht",597,565,32
"2020-12-23","GGD Rotterdam-Rijnmond",488,464,24
"2020-12-23","GGD West-Brabant",285,273,12
"2020-12-23","GGD Zaanstreek/Waterland",131,124,7
"2020-12-23","GGD Zeeland",126,122,4
"2020-12-23","GGD Zuid-Limburg",294,283,11
"2020-12-23","Veiligheids- en Gezondheidsregio Gelderland-Midden",444,423,21
"2020-12-24","Dienst Gezondheid & Jeugd ZHZ",286,271,15
"2020-12-24","GGD Amsterdam",300,294,6
"2020-12-24","GGD Brabant-Zuidoost",317,304,13
"2020-12-24","GGD Drenthe",232,213,19
"2020-12-24","GGD Flevoland",214,188,26
"2020-12-24","GGD Fryslân",206,185,21
"2020-12-24","GGD Gelderland-Zuid",250,225,25
"2020-12-24","GGD Gooi en Vechtstreek",113,105,8
"2020-12-24","GGD Groningen",151,134,17
"2020-12-24","GGD Haaglanden",372,334,38
"2020-12-24","GGD Hart voor Brabant",536,497,39
"2020-12-24","GGD Hollands-Midden",374,346,28
"2020-12-24","GGD Hollands-Noorden",346,323,23
"2020-12-24","GGD IJsselland",261,231,30
"2020-12-24","GGD Kennemerland",218,194,24
"2020-12-24","GGD Limburg-Noord",312,300,12
"2020-12-24","GGD Noord- en Oost-Gelderland",428,386,42
"2020-12-24","GGD Regio Twente",381,329,52
"2020-12-24","GGD Regio Utrecht",571,514,57
"2020-12-24","GGD Rotterdam-Rijnmond",464,437,27
"2020-12-24","GGD West-Brabant",283,251,32
"2020-12-24","GGD Zaanstreek/Waterland",137,121,16
"2020-12-24","GGD Zeeland",107,98,9
"2020-12-24","GGD Zuid-Limburg",268,248,20
"2020-12-24","Veiligheids- en Gezondheidsregio Gelderland-Midden",408,373,35
"2020-12-25","Dienst Gezondheid & Jeugd ZHZ",187,174,13
"2020-12-25","GGD Amsterdam",259,230,29
"2020-12-25","GGD Brabant-Zuidoost",261,236,25
"2020-12-25","GGD Drenthe",173,151,22
"2020-12-25","GGD Flevoland",187,152,35
"2020-12-25","GGD Fryslân",161,131,30
"2020-12-25","GGD Gelderland-Zuid",181,158,23
"2020-12-25","GGD Gooi en Vechtstreek",85,71,14
"2020-12-25","GGD Groningen",129,110,19
"2020-12-25","GGD Haaglanden",293,257,36
"2020-12-25","GGD Hart voor Brabant",396,340,56
"2020-12-25","GGD Hollands-Midden",287,244,43
"2020-12-25","GGD Hollands-Noorden",297,253,44
"2020-12-25","GGD IJsselland",252,208,44
"2020-12-25","GGD Kennemerland",184,147,37
