"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-13,"GGD Zuid-Limburg",125,126,-1
2021-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",82,80,2
2021-02-14,"Dienst Gezondheid & Jeugd ZHZ",86,84,2
2021-02-14,"GGD Amsterdam",195,187,8
2021-02-14,"GGD Brabant-Zuidoost",170,168,2
2021-02-14,"GGD Drenthe",103,104,-1
2021-02-14,"GGD Flevoland",67,66,1
2021-02-14,"GGD Fryslân",150,146,4
2021-02-14,"GGD Gooi en Vechtstreek",49,48,1
2021-02-14,"GGD Groningen",144,142,2
2021-02-14,"GGD Haaglanden",163,162,1
2021-02-14,"GGD Hart voor Brabant",240,239,1
2021-02-14,"GGD Hollands-Midden",155,154,1
2021-02-14,"GGD IJsselland",82,80,2
2021-02-14,"GGD Limburg-Noord",141,139,2
2021-02-14,"GGD Noord- en Oost-Gelderland",116,115,1
2021-02-14,"GGD Regio Utrecht",251,249,2
2021-02-14,"GGD Rotterdam-Rijnmond",238,235,3
2021-02-14,"GGD West-Brabant",118,115,3
2021-02-14,"GGD Zaanstreek/Waterland",98,92,6
2021-02-15,"Dienst Gezondheid & Jeugd ZHZ",94,87,7
2021-02-15,"GGD Amsterdam",222,216,6
2021-02-15,"GGD Brabant-Zuidoost",202,198,4
2021-02-15,"GGD Flevoland",64,63,1
2021-02-15,"GGD Fryslân",149,148,1
2021-02-15,"GGD Gooi en Vechtstreek",62,61,1
2021-02-15,"GGD Haaglanden",196,191,5
2021-02-15,"GGD Hart voor Brabant",260,257,3
2021-02-15,"GGD Hollands-Midden",186,181,5
2021-02-15,"GGD Hollands-Noorden",256,252,4
2021-02-15,"GGD Kennemerland",115,110,5
2021-02-15,"GGD Limburg-Noord",155,152,3
2021-02-15,"GGD Noord- en Oost-Gelderland",103,102,1
2021-02-15,"GGD Regio Twente",132,128,4
2021-02-15,"GGD Regio Utrecht",278,272,6
2021-02-15,"GGD Rotterdam-Rijnmond",285,281,4
2021-02-15,"GGD West-Brabant",138,135,3
2021-02-15,"GGD Zaanstreek/Waterland",111,109,2
2021-02-15,"GGD Zeeland",85,84,1
2021-02-15,"GGD Zuid-Limburg",133,131,2
2021-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",96,95,1
2021-02-16,"Dienst Gezondheid & Jeugd ZHZ",138,136,2
2021-02-16,"GGD Amsterdam",227,215,12
2021-02-16,"GGD Brabant-Zuidoost",279,278,1
2021-02-16,"GGD Drenthe",105,102,3
2021-02-16,"GGD Flevoland",61,59,2
2021-02-16,"GGD Fryslân",193,194,-1
2021-02-16,"GGD Gelderland-Zuid",127,126,1
2021-02-16,"GGD Haaglanden",194,186,8
2021-02-16,"GGD Hart voor Brabant",280,275,5
2021-02-16,"GGD Hollands-Midden",198,194,4
2021-02-16,"GGD Hollands-Noorden",281,277,4
2021-02-16,"GGD IJsselland",97,91,6
2021-02-16,"GGD Kennemerland",157,153,4
2021-02-16,"GGD Limburg-Noord",157,154,3
2021-02-16,"GGD Noord- en Oost-Gelderland",130,129,1
2021-02-16,"GGD Regio Twente",119,116,3
2021-02-16,"GGD Regio Utrecht",279,272,7
2021-02-16,"GGD Rotterdam-Rijnmond",270,268,2
2021-02-16,"GGD West-Brabant",154,152,2
2021-02-16,"GGD Zaanstreek/Waterland",109,107,2
2021-02-16,"GGD Zuid-Limburg",120,119,1
2021-02-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",99,97,2
2021-02-17,"Dienst Gezondheid & Jeugd ZHZ",172,175,-3
2021-02-17,"GGD Amsterdam",236,225,11
2021-02-17,"GGD Brabant-Zuidoost",248,241,7
2021-02-17,"GGD Drenthe",120,117,3
2021-02-17,"GGD Flevoland",58,53,5
2021-02-17,"GGD Fryslân",201,196,5
2021-02-17,"GGD Gelderland-Zuid",146,141,5
2021-02-17,"GGD Gooi en Vechtstreek",51,50,1
2021-02-17,"GGD Groningen",168,164,4
2021-02-17,"GGD Haaglanden",205,202,3
2021-02-17,"GGD Hart voor Brabant",323,315,8
2021-02-17,"GGD Hollands-Midden",194,187,7
2021-02-17,"GGD Hollands-Noorden",296,287,9
2021-02-17,"GGD IJsselland",77,70,7
2021-02-17,"GGD Kennemerland",158,152,6
2021-02-17,"GGD Limburg-Noord",170,168,2
2021-02-17,"GGD Noord- en Oost-Gelderland",151,149,2
2021-02-17,"GGD Regio Twente",143,142,1
2021-02-17,"GGD Regio Utrecht",274,262,12
2021-02-17,"GGD Rotterdam-Rijnmond",269,262,7
2021-02-17,"GGD West-Brabant",184,176,8
2021-02-17,"GGD Zaanstreek/Waterland",127,121,6
2021-02-17,"GGD Zeeland",106,102,4
2021-02-17,"GGD Zuid-Limburg",123,122,1
2021-02-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",103,90,13
2021-02-18,"Dienst Gezondheid & Jeugd ZHZ",154,155,-1
2021-02-18,"GGD Amsterdam",190,180,10
2021-02-18,"GGD Brabant-Zuidoost",261,257,4
2021-02-18,"GGD Drenthe",121,118,3
2021-02-18,"GGD Flevoland",64,62,2
2021-02-18,"GGD Fryslân",200,195,5
2021-02-18,"GGD Gelderland-Zuid",198,194,4
2021-02-18,"GGD Gooi en Vechtstreek",69,67,2
2021-02-18,"GGD Groningen",149,138,11
2021-02-18,"GGD Haaglanden",184,170,14
2021-02-18,"GGD Hart voor Brabant",282,268,14
2021-02-18,"GGD Hollands-Midden",179,172,7
2021-02-18,"GGD Hollands-Noorden",292,281,11
2021-02-18,"GGD IJsselland",87,86,1
2021-02-18,"GGD Kennemerland",154,153,1
2021-02-18,"GGD Limburg-Noord",160,153,7
2021-02-18,"GGD Noord- en Oost-Gelderland",115,105,10
2021-02-18,"GGD Regio Twente",114,110,4
2021-02-18,"GGD Regio Utrecht",264,256,8
2021-02-18,"GGD Rotterdam-Rijnmond",264,254,10
2021-02-18,"GGD West-Brabant",160,154,6
2021-02-18,"GGD Zaanstreek/Waterland",119,117,2
2021-02-18,"GGD Zeeland",91,83,8
2021-02-18,"GGD Zuid-Limburg",142,139,3
2021-02-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",98,93,5
2021-02-19,"Dienst Gezondheid & Jeugd ZHZ",84,83,1
2021-02-19,"GGD Amsterdam",186,171,15
2021-02-19,"GGD Brabant-Zuidoost",282,274,8
2021-02-19,"GGD Drenthe",91,85,6
2021-02-19,"GGD Flevoland",71,65,6
2021-02-19,"GGD Fryslân",162,151,11
2021-02-19,"GGD Gelderland-Zuid",149,133,16
2021-02-19,"GGD Gooi en Vechtstreek",56,52,4
2021-02-19,"GGD Groningen",145,121,24
2021-02-19,"GGD Haaglanden",182,167,15
2021-02-19,"GGD Hart voor Brabant",271,241,30
2021-02-19,"GGD Hollands-Midden",184,172,12
2021-02-19,"GGD Hollands-Noorden",287,268,19
2021-02-19,"GGD IJsselland",87,88,-1
2021-02-19,"GGD Kennemerland",117,106,11
2021-02-19,"GGD Limburg-Noord",173,167,6
2021-02-19,"GGD Noord- en Oost-Gelderland",124,112,12
2021-02-19,"GGD Regio Twente",105,90,15
2021-02-19,"GGD Regio Utrecht",279,263,16
2021-02-19,"GGD Rotterdam-Rijnmond",235,216,19
2021-02-19,"GGD West-Brabant",163,148,15
2021-02-19,"GGD Zaanstreek/Waterland",84,78,6
2021-02-19,"GGD Zeeland",67,64,3
2021-02-19,"GGD Zuid-Limburg",122,112,10
2021-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,81,4
2021-02-20,"Dienst Gezondheid & Jeugd ZHZ",92,89,3
2021-02-20,"GGD Amsterdam",178,158,20
2021-02-20,"GGD Brabant-Zuidoost",252,240,12
2021-02-20,"GGD Drenthe",87,68,19
2021-02-20,"GGD Flevoland",39,34,5
2021-02-20,"GGD Fryslân",140,112,28
2021-02-20,"GGD Gelderland-Zuid",137,130,7
2021-02-20,"GGD Gooi en Vechtstreek",46,40,6
2021-02-20,"GGD Groningen",117,110,7
2021-02-20,"GGD Haaglanden",157,125,32
2021-02-20,"GGD Hart voor Brabant",272,231,41
2021-02-20,"GGD Hollands-Midden",168,135,33
2021-02-20,"GGD Hollands-Noorden",254,222,32
2021-02-20,"GGD IJsselland",76,63,13
2021-02-20,"GGD Kennemerland",116,88,28
2021-02-20,"GGD Limburg-Noord",122,109,13
2021-02-20,"GGD Noord- en Oost-Gelderland",89,78,11
2021-02-20,"GGD Regio Twente",109,93,16
2021-02-20,"GGD Regio Utrecht",256,209,47
2021-02-20,"GGD Rotterdam-Rijnmond",211,175,36
2021-02-20,"GGD West-Brabant",135,112,23
2021-02-20,"GGD Zaanstreek/Waterland",90,91,-1
2021-02-20,"GGD Zeeland",77,62,15
2021-02-20,"GGD Zuid-Limburg",103,91,12
2021-02-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,66,14
2021-02-21,"Dienst Gezondheid & Jeugd ZHZ",75,72,3
2021-02-21,"GGD Amsterdam",172,139,33
2021-02-21,"GGD Brabant-Zuidoost",195,183,12
2021-02-21,"GGD Drenthe",91,63,28
2021-02-21,"GGD Flevoland",43,30,13
2021-02-21,"GGD Fryslân",112,84,28
2021-02-21,"GGD Gelderland-Zuid",126,99,27
2021-02-21,"GGD Gooi en Vechtstreek",43,30,13
2021-02-21,"GGD Groningen",103,89,14
2021-02-21,"GGD Haaglanden",132,88,44
2021-02-21,"GGD Hart voor Brabant",232,173,59
2021-02-21,"GGD Hollands-Midden",126,87,39
2021-02-21,"GGD Hollands-Noorden",168,117,51
2021-02-21,"GGD IJsselland",55,42,13
2021-02-21,"GGD Kennemerland",90,67,23
2021-02-21,"GGD Limburg-Noord",115,88,27
2021-02-21,"GGD Noord- en Oost-Gelderland",84,61,23
2021-02-21,"GGD Regio Twente",78,49,29
2021-02-21,"GGD Regio Utrecht",217,176,41
2021-02-21,"GGD Rotterdam-Rijnmond",187,140,47
2021-02-21,"GGD West-Brabant",96,65,31
2021-02-21,"GGD Zaanstreek/Waterland",85,79,6
2021-02-21,"GGD Zeeland",67,51,16
2021-02-21,"GGD Zuid-Limburg",89,79,10
2021-02-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",53,47,6
2021-02-22,"Dienst Gezondheid & Jeugd ZHZ",108,105,3
2021-02-22,"GGD Amsterdam",120,93,27
2021-02-22,"GGD Brabant-Zuidoost",169,152,17
2021-02-22,"GGD Drenthe",82,55,27
2021-02-22,"GGD Flevoland",30,24,6
2021-02-22,"GGD Fryslân",86,53,33
2021-02-22,"GGD Gelderland-Zuid",111,77,34
2021-02-22,"GGD Gooi en Vechtstreek",46,20,26
2021-02-22,"GGD Groningen",79,35,44
2021-02-22,"GGD Haaglanden",122,72,50
2021-02-22,"GGD Hart voor Brabant",171,153,18
2021-02-22,"GGD Hollands-Midden",130,93,37
2021-02-22,"GGD Hollands-Noorden",103,42,61
2021-02-22,"GGD IJsselland",58,46,12
2021-02-22,"GGD Kennemerland",89,70,19
2021-02-22,"GGD Limburg-Noord",79,54,25
2021-02-22,"GGD Noord- en Oost-Gelderland",84,61,23
2021-02-22,"GGD Regio Twente",59,48,11
2021-02-22,"GGD Regio Utrecht",213,139,74
2021-02-22,"GGD Rotterdam-Rijnmond",201,176,25
2021-02-22,"GGD West-Brabant",113,54,59
2021-02-22,"GGD Zaanstreek/Waterland",64,50,14
2021-02-22,"GGD Zeeland",47,31,16
2021-02-22,"GGD Zuid-Limburg",57,43,14
2021-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,57,13
2021-02-23,"Dienst Gezondheid & Jeugd ZHZ",172,173,-1
2021-02-23,"GGD Amsterdam",100,142,-42
2021-02-23,"GGD Brabant-Zuidoost",169,156,13
2021-02-23,"GGD Drenthe",40,8,32
2021-02-23,"GGD Flevoland",25,19,6
2021-02-23,"GGD Fryslân",66,12,54
2021-02-23,"GGD Gelderland-Zuid",63,72,-9
2021-02-23,"GGD Gooi en Vechtstreek",19,8,11
2021-02-23,"GGD Groningen",44,15,29
2021-02-23,"GGD Haaglanden",94,73,21
2021-02-23,"GGD Hart voor Brabant",234,249,-15
2021-02-23,"GGD Hollands-Midden",110,148,-38
2021-02-23,"GGD Hollands-Noorden",97,29,68
2021-02-23,"GGD IJsselland",84,83,1
2021-02-23,"GGD Kennemerland",112,182,-70
2021-02-23,"GGD Limburg-Noord",45,9,36
2021-02-23,"GGD Noord- en Oost-Gelderland",75,107,-32
2021-02-23,"GGD Regio Twente",59,71,-12
2021-02-23,"GGD Regio Utrecht",157,170,-13
2021-02-23,"GGD Rotterdam-Rijnmond",169,162,7
2021-02-23,"GGD West-Brabant",56,22,34
2021-02-23,"GGD Zaanstreek/Waterland",106,95,11
2021-02-23,"GGD Zeeland",40,35,5
2021-02-23,"GGD Zuid-Limburg",39,36,3
2021-02-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,58,-17
2021-02-24,"Dienst Gezondheid & Jeugd ZHZ",157,1,156
2021-02-24,"GGD Amsterdam",174,17,157
2021-02-24,"GGD Brabant-Zuidoost",237,19,218
2021-02-24,"GGD Gelderland-Zuid",96,78,18
2021-02-24,"GGD Haaglanden",85,5,80
2021-02-24,"GGD Hart voor Brabant",275,41,234
2021-02-24,"GGD Hollands-Midden",128,72,56
2021-02-24,"GGD Hollands-Noorden",14,1,13
2021-02-24,"GGD IJsselland",43,17,26
2021-02-24,"GGD Kennemerland",140,39,101
2021-02-24,"GGD Noord- en Oost-Gelderland",138,6,132
2021-02-24,"GGD Regio Twente",53,1,52
2021-02-24,"GGD Regio Utrecht",142,20,122
2021-02-24,"GGD Zaanstreek/Waterland",118,54,64
2021-02-24,"GGD Zeeland",23,1,22
2021-02-24,"GGD Zuid-Limburg",41,9,32
2021-02-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",117,22,95
