"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-30,"GGD IJsselland",68,67,1
2021-01-30,"GGD Regio Utrecht",232,233,-1
2021-01-30,"GGD West-Brabant",147,146,1
2021-01-30,"GGD Zaanstreek/Waterland",106,104,2
2021-01-30,"GGD Zeeland",66,65,1
2021-01-30,"GGD Zuid-Limburg",170,172,-2
2021-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",124,123,1
2021-01-31,"Dienst Gezondheid & Jeugd ZHZ",80,79,1
2021-01-31,"GGD Gelderland-Zuid",124,123,1
2021-01-31,"GGD Groningen",97,96,1
2021-01-31,"GGD Hollands-Noorden",200,199,1
2021-01-31,"GGD Noord- en Oost-Gelderland",125,124,1
2021-01-31,"GGD Regio Utrecht",223,221,2
2021-01-31,"GGD Rotterdam-Rijnmond",208,207,1
2021-01-31,"GGD Zuid-Limburg",139,140,-1
2021-02-01,"Dienst Gezondheid & Jeugd ZHZ",135,134,1
2021-02-01,"GGD Amsterdam",189,182,7
2021-02-01,"GGD Brabant-Zuidoost",219,216,3
2021-02-01,"GGD Drenthe",107,105,2
2021-02-01,"GGD Fryslân",195,196,-1
2021-02-01,"GGD Gelderland-Zuid",141,140,1
2021-02-01,"GGD Gooi en Vechtstreek",55,54,1
2021-02-01,"GGD Groningen",121,120,1
2021-02-01,"GGD Haaglanden",189,182,7
2021-02-01,"GGD Hart voor Brabant",294,290,4
2021-02-01,"GGD Hollands-Midden",209,208,1
2021-02-01,"GGD Hollands-Noorden",227,225,2
2021-02-01,"GGD Limburg-Noord",200,199,1
2021-02-01,"GGD Noord- en Oost-Gelderland",155,153,2
2021-02-01,"GGD Regio Twente",150,149,1
2021-02-01,"GGD Regio Utrecht",277,275,2
2021-02-01,"GGD Rotterdam-Rijnmond",278,277,1
2021-02-01,"GGD West-Brabant",128,126,2
2021-02-01,"GGD Zaanstreek/Waterland",116,112,4
2021-02-01,"GGD Zeeland",55,54,1
2021-02-01,"GGD Zuid-Limburg",153,151,2
2021-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",116,115,1
2021-02-02,"GGD Amsterdam",178,176,2
2021-02-02,"GGD Brabant-Zuidoost",233,230,3
2021-02-02,"GGD Gelderland-Zuid",125,122,3
2021-02-02,"GGD Gooi en Vechtstreek",48,47,1
2021-02-02,"GGD Haaglanden",190,189,1
2021-02-02,"GGD Hollands-Midden",206,202,4
2021-02-02,"GGD Hollands-Noorden",235,234,1
2021-02-02,"GGD IJsselland",81,79,2
2021-02-02,"GGD Kennemerland",94,93,1
2021-02-02,"GGD Noord- en Oost-Gelderland",146,147,-1
2021-02-02,"GGD Regio Twente",130,129,1
2021-02-02,"GGD Regio Utrecht",229,225,4
2021-02-02,"GGD Rotterdam-Rijnmond",246,245,1
2021-02-02,"GGD West-Brabant",144,142,2
2021-02-02,"GGD Zaanstreek/Waterland",113,109,4
2021-02-02,"GGD Zuid-Limburg",147,144,3
2021-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",145,142,3
2021-02-03,"Dienst Gezondheid & Jeugd ZHZ",103,100,3
2021-02-03,"GGD Amsterdam",187,181,6
2021-02-03,"GGD Drenthe",125,123,2
2021-02-03,"GGD Flevoland",85,83,2
2021-02-03,"GGD Fryslân",172,169,3
2021-02-03,"GGD Gelderland-Zuid",125,123,2
2021-02-03,"GGD Gooi en Vechtstreek",69,68,1
2021-02-03,"GGD Groningen",106,104,2
2021-02-03,"GGD Haaglanden",162,157,5
2021-02-03,"GGD Hart voor Brabant",262,258,4
2021-02-03,"GGD Hollands-Midden",157,155,2
2021-02-03,"GGD Hollands-Noorden",212,207,5
2021-02-03,"GGD IJsselland",80,79,1
2021-02-03,"GGD Kennemerland",99,97,2
2021-02-03,"GGD Noord- en Oost-Gelderland",121,120,1
2021-02-03,"GGD Regio Twente",161,157,4
2021-02-03,"GGD Regio Utrecht",274,273,1
2021-02-03,"GGD Rotterdam-Rijnmond",211,201,10
2021-02-03,"GGD Zaanstreek/Waterland",99,92,7
2021-02-03,"GGD Zeeland",83,82,1
2021-02-03,"GGD Zuid-Limburg",157,155,2
2021-02-04,"GGD Amsterdam",186,175,11
2021-02-04,"GGD Brabant-Zuidoost",269,271,-2
2021-02-04,"GGD Drenthe",106,103,3
2021-02-04,"GGD Flevoland",43,41,2
2021-02-04,"GGD Fryslân",177,173,4
2021-02-04,"GGD Gelderland-Zuid",136,133,3
2021-02-04,"GGD Groningen",92,87,5
2021-02-04,"GGD Haaglanden",182,175,7
2021-02-04,"GGD Hart voor Brabant",240,233,7
2021-02-04,"GGD Hollands-Midden",153,148,5
2021-02-04,"GGD Hollands-Noorden",191,186,5
2021-02-04,"GGD IJsselland",45,44,1
2021-02-04,"GGD Kennemerland",97,93,4
2021-02-04,"GGD Limburg-Noord",139,133,6
2021-02-04,"GGD Noord- en Oost-Gelderland",119,118,1
2021-02-04,"GGD Regio Twente",128,122,6
2021-02-04,"GGD Regio Utrecht",209,203,6
2021-02-04,"GGD Rotterdam-Rijnmond",243,238,5
2021-02-04,"GGD West-Brabant",147,140,7
2021-02-04,"GGD Zaanstreek/Waterland",73,72,1
2021-02-04,"GGD Zuid-Limburg",140,138,2
2021-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,89,3
2021-02-05,"Dienst Gezondheid & Jeugd ZHZ",108,104,4
2021-02-05,"GGD Amsterdam",154,149,5
2021-02-05,"GGD Brabant-Zuidoost",216,206,10
2021-02-05,"GGD Drenthe",108,102,6
2021-02-05,"GGD Flevoland",55,49,6
2021-02-05,"GGD Fryslân",164,147,17
2021-02-05,"GGD Gelderland-Zuid",118,115,3
2021-02-05,"GGD Gooi en Vechtstreek",45,41,4
2021-02-05,"GGD Groningen",107,99,8
2021-02-05,"GGD Haaglanden",193,183,10
2021-02-05,"GGD Hart voor Brabant",293,259,34
2021-02-05,"GGD Hollands-Midden",152,149,3
2021-02-05,"GGD Hollands-Noorden",182,163,19
2021-02-05,"GGD IJsselland",54,51,3
2021-02-05,"GGD Kennemerland",82,76,6
2021-02-05,"GGD Limburg-Noord",130,121,9
2021-02-05,"GGD Noord- en Oost-Gelderland",98,95,3
2021-02-05,"GGD Regio Twente",114,112,2
2021-02-05,"GGD Regio Utrecht",231,217,14
2021-02-05,"GGD Rotterdam-Rijnmond",217,202,15
2021-02-05,"GGD West-Brabant",150,148,2
2021-02-05,"GGD Zaanstreek/Waterland",91,87,4
2021-02-05,"GGD Zeeland",67,61,6
2021-02-05,"GGD Zuid-Limburg",117,111,6
2021-02-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,78,1
2021-02-06,"Dienst Gezondheid & Jeugd ZHZ",109,98,11
2021-02-06,"GGD Amsterdam",112,98,14
2021-02-06,"GGD Brabant-Zuidoost",172,164,8
2021-02-06,"GGD Drenthe",94,80,14
2021-02-06,"GGD Flevoland",68,52,16
2021-02-06,"GGD Fryslân",155,127,28
2021-02-06,"GGD Gelderland-Zuid",111,97,14
2021-02-06,"GGD Gooi en Vechtstreek",45,39,6
2021-02-06,"GGD Groningen",90,76,14
2021-02-06,"GGD Haaglanden",129,117,12
2021-02-06,"GGD Hart voor Brabant",243,220,23
2021-02-06,"GGD Hollands-Midden",117,105,12
2021-02-06,"GGD Hollands-Noorden",157,130,27
2021-02-06,"GGD IJsselland",45,39,6
2021-02-06,"GGD Kennemerland",67,59,8
2021-02-06,"GGD Limburg-Noord",135,117,18
2021-02-06,"GGD Noord- en Oost-Gelderland",117,103,14
2021-02-06,"GGD Regio Twente",114,105,9
2021-02-06,"GGD Regio Utrecht",201,161,40
2021-02-06,"GGD Rotterdam-Rijnmond",136,107,29
2021-02-06,"GGD West-Brabant",84,77,7
2021-02-06,"GGD Zaanstreek/Waterland",77,78,-1
2021-02-06,"GGD Zeeland",47,42,5
2021-02-06,"GGD Zuid-Limburg",110,96,14
2021-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,79,4
2021-02-07,"Dienst Gezondheid & Jeugd ZHZ",57,49,8
2021-02-07,"GGD Amsterdam",103,71,32
2021-02-07,"GGD Brabant-Zuidoost",92,82,10
2021-02-07,"GGD Drenthe",73,49,24
2021-02-07,"GGD Flevoland",26,14,12
2021-02-07,"GGD Fryslân",116,89,27
2021-02-07,"GGD Gelderland-Zuid",96,70,26
2021-02-07,"GGD Gooi en Vechtstreek",50,39,11
2021-02-07,"GGD Groningen",89,70,19
2021-02-07,"GGD Haaglanden",99,67,32
2021-02-07,"GGD Hart voor Brabant",122,91,31
2021-02-07,"GGD Hollands-Midden",101,87,14
2021-02-07,"GGD Hollands-Noorden",162,121,41
2021-02-07,"GGD IJsselland",36,27,9
2021-02-07,"GGD Kennemerland",59,45,14
2021-02-07,"GGD Limburg-Noord",89,66,23
2021-02-07,"GGD Noord- en Oost-Gelderland",70,57,13
2021-02-07,"GGD Regio Twente",84,66,18
2021-02-07,"GGD Regio Utrecht",178,141,37
2021-02-07,"GGD Rotterdam-Rijnmond",135,95,40
2021-02-07,"GGD West-Brabant",86,67,19
2021-02-07,"GGD Zaanstreek/Waterland",45,31,14
2021-02-07,"GGD Zeeland",43,36,7
2021-02-07,"GGD Zuid-Limburg",87,76,11
2021-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,58,15
2021-02-08,"Dienst Gezondheid & Jeugd ZHZ",47,35,12
2021-02-08,"GGD Amsterdam",102,68,34
2021-02-08,"GGD Brabant-Zuidoost",121,99,22
2021-02-08,"GGD Drenthe",74,42,32
2021-02-08,"GGD Flevoland",32,22,10
2021-02-08,"GGD Fryslân",116,81,35
2021-02-08,"GGD Gelderland-Zuid",63,38,25
2021-02-08,"GGD Gooi en Vechtstreek",36,33,3
2021-02-08,"GGD Groningen",77,51,26
2021-02-08,"GGD Haaglanden",100,69,31
2021-02-08,"GGD Hart voor Brabant",157,117,40
2021-02-08,"GGD Hollands-Midden",116,85,31
2021-02-08,"GGD Hollands-Noorden",103,51,52
2021-02-08,"GGD IJsselland",34,20,14
2021-02-08,"GGD Kennemerland",73,45,28
2021-02-08,"GGD Limburg-Noord",80,42,38
2021-02-08,"GGD Noord- en Oost-Gelderland",59,44,15
2021-02-08,"GGD Regio Twente",90,65,25
2021-02-08,"GGD Regio Utrecht",159,109,50
2021-02-08,"GGD Rotterdam-Rijnmond",126,96,30
2021-02-08,"GGD West-Brabant",99,70,29
2021-02-08,"GGD Zaanstreek/Waterland",61,49,12
2021-02-08,"GGD Zeeland",48,33,15
2021-02-08,"GGD Zuid-Limburg",78,58,20
2021-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,41,10
2021-02-09,"Dienst Gezondheid & Jeugd ZHZ",87,95,-8
2021-02-09,"GGD Amsterdam",95,93,2
2021-02-09,"GGD Brabant-Zuidoost",179,162,17
2021-02-09,"GGD Drenthe",54,18,36
2021-02-09,"GGD Flevoland",32,14,18
2021-02-09,"GGD Fryslân",102,65,37
2021-02-09,"GGD Gelderland-Zuid",68,37,31
2021-02-09,"GGD Gooi en Vechtstreek",38,25,13
2021-02-09,"GGD Groningen",73,33,40
2021-02-09,"GGD Haaglanden",142,116,26
2021-02-09,"GGD Hart voor Brabant",146,102,44
2021-02-09,"GGD Hollands-Midden",139,120,19
2021-02-09,"GGD Hollands-Noorden",90,53,37
2021-02-09,"GGD IJsselland",62,60,2
2021-02-09,"GGD Kennemerland",50,43,7
2021-02-09,"GGD Limburg-Noord",78,70,8
2021-02-09,"GGD Noord- en Oost-Gelderland",80,65,15
2021-02-09,"GGD Regio Twente",63,40,23
2021-02-09,"GGD Regio Utrecht",179,167,12
2021-02-09,"GGD Rotterdam-Rijnmond",121,94,27
2021-02-09,"GGD West-Brabant",79,39,40
2021-02-09,"GGD Zaanstreek/Waterland",65,68,-3
2021-02-09,"GGD Zeeland",42,34,8
2021-02-09,"GGD Zuid-Limburg",88,71,17
2021-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,57,15
2021-02-10,"Dienst Gezondheid & Jeugd ZHZ",104,118,-14
2021-02-10,"GGD Amsterdam",98,155,-57
2021-02-10,"GGD Brabant-Zuidoost",136,120,16
2021-02-10,"GGD Drenthe",41,9,32
2021-02-10,"GGD Flevoland",26,17,9
2021-02-10,"GGD Fryslân",56,26,30
2021-02-10,"GGD Gelderland-Zuid",68,87,-19
2021-02-10,"GGD Gooi en Vechtstreek",21,23,-2
2021-02-10,"GGD Groningen",58,18,40
2021-02-10,"GGD Haaglanden",97,73,24
2021-02-10,"GGD Hart voor Brabant",135,165,-30
2021-02-10,"GGD Hollands-Midden",84,85,-1
2021-02-10,"GGD Hollands-Noorden",67,13,54
2021-02-10,"GGD IJsselland",47,67,-20
2021-02-10,"GGD Kennemerland",58,95,-37
2021-02-10,"GGD Limburg-Noord",63,37,26
2021-02-10,"GGD Noord- en Oost-Gelderland",44,53,-9
2021-02-10,"GGD Regio Twente",56,39,17
2021-02-10,"GGD Regio Utrecht",143,134,9
2021-02-10,"GGD Rotterdam-Rijnmond",125,144,-19
2021-02-10,"GGD West-Brabant",43,20,23
2021-02-10,"GGD Zaanstreek/Waterland",64,68,-4
2021-02-10,"GGD Zeeland",35,14,21
2021-02-10,"GGD Zuid-Limburg",63,46,17
2021-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,71,-9
2021-02-11,"Dienst Gezondheid & Jeugd ZHZ",134,14,120
2021-02-11,"GGD Amsterdam",181,19,162
2021-02-11,"GGD Brabant-Zuidoost",160,29,131
2021-02-11,"GGD Fryslân",24,1,23
2021-02-11,"GGD Gelderland-Zuid",72,68,4
2021-02-11,"GGD Haaglanden",93,2,91
2021-02-11,"GGD Hollands-Midden",134,74,60
2021-02-11,"GGD Hollands-Noorden",29,2,27
2021-02-11,"GGD IJsselland",48,6,42
2021-02-11,"GGD Kennemerland",111,41,70
2021-02-11,"GGD Noord- en Oost-Gelderland",63,11,52
2021-02-11,"GGD Regio Twente",36,2,34
2021-02-11,"GGD Regio Utrecht",143,13,130
2021-02-11,"GGD Rotterdam-Rijnmond",112,25,87
2021-02-11,"GGD Zaanstreek/Waterland",98,38,60
2021-02-11,"GGD Zeeland",12,1,11
2021-02-11,"GGD Zuid-Limburg",70,17,53
2021-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,11,55
