"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-31,"GGD Zuid-Limburg",76,75,1
2021-06-01,"Dienst Gezondheid & Jeugd ZHZ",53,49,4
2021-06-01,"GGD Amsterdam",130,126,4
2021-06-01,"GGD Brabant-Zuidoost",110,102,8
2021-06-01,"GGD Flevoland",42,35,7
2021-06-01,"GGD Fryslân",56,53,3
2021-06-01,"GGD Gelderland-Zuid",102,92,10
2021-06-01,"GGD Gooi en Vechtstreek",25,21,4
2021-06-01,"GGD Groningen",60,56,4
2021-06-01,"GGD Haaglanden",130,129,1
2021-06-01,"GGD Hart voor Brabant",173,170,3
2021-06-01,"GGD Hollands-Noorden",56,57,-1
2021-06-01,"GGD IJsselland",68,62,6
2021-06-01,"GGD Kennemerland",44,41,3
2021-06-01,"GGD Limburg-Noord",78,72,6
2021-06-01,"GGD Noord- en Oost-Gelderland",85,82,3
2021-06-01,"GGD Regio Twente",100,96,4
2021-06-01,"GGD Regio Utrecht",169,157,12
2021-06-01,"GGD Rotterdam-Rijnmond",173,169,4
2021-06-01,"GGD West-Brabant",97,95,2
2021-06-01,"GGD Zeeland",43,38,5
2021-06-01,"GGD Zuid-Limburg",68,66,2
2021-06-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",101,97,4
2021-06-02,"Dienst Gezondheid & Jeugd ZHZ",66,64,2
2021-06-02,"GGD Amsterdam",84,76,8
2021-06-02,"GGD Brabant-Zuidoost",98,93,5
2021-06-02,"GGD Drenthe",38,36,2
2021-06-02,"GGD Flevoland",23,22,1
2021-06-02,"GGD Fryslân",32,29,3
2021-06-02,"GGD Gelderland-Zuid",68,66,2
2021-06-02,"GGD Gooi en Vechtstreek",24,20,4
2021-06-02,"GGD Groningen",38,36,2
2021-06-02,"GGD Haaglanden",153,142,11
2021-06-02,"GGD Hart voor Brabant",160,147,13
2021-06-02,"GGD Hollands-Midden",89,79,10
2021-06-02,"GGD Hollands-Noorden",53,45,8
2021-06-02,"GGD IJsselland",67,60,7
2021-06-02,"GGD Kennemerland",45,41,4
2021-06-02,"GGD Limburg-Noord",78,69,9
2021-06-02,"GGD Noord- en Oost-Gelderland",80,76,4
2021-06-02,"GGD Regio Twente",86,78,8
2021-06-02,"GGD Regio Utrecht",141,128,13
2021-06-02,"GGD Rotterdam-Rijnmond",192,167,25
2021-06-02,"GGD West-Brabant",98,90,8
2021-06-02,"GGD Zaanstreek/Waterland",26,25,1
2021-06-02,"GGD Zuid-Limburg",45,40,5
2021-06-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,71,3
2021-06-03,"Dienst Gezondheid & Jeugd ZHZ",47,45,2
2021-06-03,"GGD Amsterdam",81,68,13
2021-06-03,"GGD Brabant-Zuidoost",63,54,9
2021-06-03,"GGD Drenthe",33,29,4
2021-06-03,"GGD Flevoland",25,22,3
2021-06-03,"GGD Fryslân",35,29,6
2021-06-03,"GGD Gelderland-Zuid",85,71,14
2021-06-03,"GGD Gooi en Vechtstreek",19,18,1
2021-06-03,"GGD Groningen",34,33,1
2021-06-03,"GGD Haaglanden",152,126,26
2021-06-03,"GGD Hart voor Brabant",96,82,14
2021-06-03,"GGD Hollands-Midden",71,65,6
2021-06-03,"GGD Hollands-Noorden",39,33,6
2021-06-03,"GGD IJsselland",55,51,4
2021-06-03,"GGD Kennemerland",25,18,7
2021-06-03,"GGD Limburg-Noord",45,39,6
2021-06-03,"GGD Noord- en Oost-Gelderland",59,54,5
2021-06-03,"GGD Regio Twente",78,66,12
2021-06-03,"GGD Regio Utrecht",106,95,11
2021-06-03,"GGD Rotterdam-Rijnmond",168,146,22
2021-06-03,"GGD West-Brabant",68,57,11
2021-06-03,"GGD Zaanstreek/Waterland",21,19,2
2021-06-03,"GGD Zeeland",25,23,2
2021-06-03,"GGD Zuid-Limburg",51,48,3
2021-06-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",69,59,10
2021-06-04,"Dienst Gezondheid & Jeugd ZHZ",42,46,-4
2021-06-04,"GGD Amsterdam",42,39,3
2021-06-04,"GGD Brabant-Zuidoost",61,66,-5
2021-06-04,"GGD Drenthe",21,19,2
2021-06-04,"GGD Flevoland",16,8,8
2021-06-04,"GGD Fryslân",17,14,3
2021-06-04,"GGD Gelderland-Zuid",65,50,15
2021-06-04,"GGD Gooi en Vechtstreek",6,5,1
2021-06-04,"GGD Groningen",30,21,9
2021-06-04,"GGD Haaglanden",71,48,23
2021-06-04,"GGD Hart voor Brabant",100,76,24
2021-06-04,"GGD Hollands-Midden",44,39,5
2021-06-04,"GGD Hollands-Noorden",29,19,10
2021-06-04,"GGD IJsselland",33,34,-1
2021-06-04,"GGD Kennemerland",19,13,6
2021-06-04,"GGD Limburg-Noord",34,24,10
2021-06-04,"GGD Noord- en Oost-Gelderland",47,43,4
2021-06-04,"GGD Regio Twente",51,37,14
2021-06-04,"GGD Regio Utrecht",98,89,9
2021-06-04,"GGD West-Brabant",43,29,14
2021-06-04,"GGD Zaanstreek/Waterland",25,22,3
2021-06-04,"GGD Zeeland",17,9,8
2021-06-04,"GGD Zuid-Limburg",42,35,7
2021-06-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,32,13
2021-06-05,"Dienst Gezondheid & Jeugd ZHZ",20,22,-2
2021-06-05,"GGD Amsterdam",35,65,-30
2021-06-05,"GGD Brabant-Zuidoost",36,55,-19
2021-06-05,"GGD Drenthe",14,4,10
2021-06-05,"GGD Flevoland",14,16,-2
2021-06-05,"GGD Fryslân",34,12,22
2021-06-05,"GGD Gelderland-Zuid",43,71,-28
2021-06-05,"GGD Gooi en Vechtstreek",5,3,2
2021-06-05,"GGD Groningen",17,23,-6
2021-06-05,"GGD Haaglanden",71,112,-41
2021-06-05,"GGD Hart voor Brabant",49,93,-44
2021-06-05,"GGD Hollands-Midden",24,42,-18
2021-06-05,"GGD Hollands-Noorden",16,8,8
2021-06-05,"GGD IJsselland",30,45,-15
2021-06-05,"GGD Kennemerland",20,28,-8
2021-06-05,"GGD Limburg-Noord",24,6,18
2021-06-05,"GGD Noord- en Oost-Gelderland",39,54,-15
2021-06-05,"GGD Regio Twente",21,43,-22
2021-06-05,"GGD Regio Utrecht",60,68,-8
2021-06-05,"GGD Rotterdam-Rijnmond",88,129,-41
2021-06-05,"GGD West-Brabant",29,8,21
2021-06-05,"GGD Zaanstreek/Waterland",11,14,-3
2021-06-05,"GGD Zeeland",5,2,3
2021-06-05,"GGD Zuid-Limburg",17,23,-6
2021-06-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",38,62,-24
2021-06-06,"Dienst Gezondheid & Jeugd ZHZ",21,3,18
2021-06-06,"GGD Amsterdam",57,6,51
2021-06-06,"GGD Brabant-Zuidoost",60,2,58
2021-06-06,"GGD Gelderland-Zuid",47,14,33
2021-06-06,"GGD Haaglanden",119,5,114
2021-06-06,"GGD Hart voor Brabant",104,14,90
2021-06-06,"GGD Hollands-Midden",45,5,40
2021-06-06,"GGD IJsselland",46,13,33
2021-06-06,"GGD Kennemerland",18,9,9
2021-06-06,"GGD Noord- en Oost-Gelderland",61,1,60
2021-06-06,"GGD Regio Twente",41,1,40
2021-06-06,"GGD Regio Utrecht",51,28,23
2021-06-06,"GGD Rotterdam-Rijnmond",87,5,82
2021-06-06,"GGD Zeeland",7,1,6
2021-06-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,4,38
