"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-16,"GGD Noord- en Oost-Gelderland",339,341,-2
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",305,302,3
2021-04-17,"GGD Noord- en Oost-Gelderland",359,361,-2
2021-04-17,"GGD Rotterdam-Rijnmond",743,742,1
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",307,318,-11
2021-04-18,"GGD Noord- en Oost-Gelderland",355,352,3
2021-04-18,"GGD Regio Utrecht",543,542,1
2021-04-18,"GGD Zaanstreek/Waterland",134,133,1
2021-04-19,"GGD Noord- en Oost-Gelderland",406,397,9
2021-04-20,"GGD Hart voor Brabant",671,670,1
2021-04-20,"GGD Noord- en Oost-Gelderland",367,377,-10
2021-04-20,"GGD Regio Utrecht",627,626,1
2021-04-21,"GGD Hart voor Brabant",661,662,-1
2021-04-21,"GGD Noord- en Oost-Gelderland",380,383,-3
2021-04-21,"GGD Rotterdam-Rijnmond",799,797,2
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",261,260,1
2021-04-22,"GGD Amsterdam",354,353,1
2021-04-22,"GGD Hart voor Brabant",667,666,1
2021-04-22,"GGD Hollands-Noorden",225,224,1
2021-04-22,"GGD Noord- en Oost-Gelderland",328,330,-2
2021-04-22,"GGD Rotterdam-Rijnmond",715,714,1
2021-04-23,"Dienst Gezondheid & Jeugd ZHZ",250,251,-1
2021-04-23,"GGD Amsterdam",346,347,-1
2021-04-23,"GGD Hollands-Noorden",212,213,-1
2021-04-23,"GGD Noord- en Oost-Gelderland",358,363,-5
2021-04-23,"GGD Regio Utrecht",439,442,-3
2021-04-23,"GGD Rotterdam-Rijnmond",706,707,-1
2021-04-24,"GGD Amsterdam",344,343,1
2021-04-24,"GGD Flevoland",130,129,1
2021-04-24,"GGD Noord- en Oost-Gelderland",289,292,-3
2021-04-24,"GGD Rotterdam-Rijnmond",652,651,1
2021-04-24,"GGD Zuid-Limburg",293,292,1
2021-04-25,"GGD Noord- en Oost-Gelderland",308,311,-3
2021-04-25,"GGD Rotterdam-Rijnmond",572,571,1
2021-04-26,"GGD Brabant-Zuidoost",412,411,1
2021-04-26,"GGD Haaglanden",501,500,1
2021-04-26,"GGD Hart voor Brabant",667,666,1
2021-04-26,"GGD IJsselland",219,218,1
2021-04-26,"GGD Regio Twente",238,237,1
2021-04-26,"GGD Regio Utrecht",469,468,1
2021-04-26,"GGD Rotterdam-Rijnmond",710,709,1
2021-04-27,"GGD Flevoland",121,120,1
2021-04-27,"GGD Gooi en Vechtstreek",89,88,1
2021-04-27,"GGD Haaglanden",432,431,1
2021-04-27,"GGD Hollands-Midden",271,272,-1
2021-04-27,"GGD Limburg-Noord",311,309,2
2021-04-27,"GGD Noord- en Oost-Gelderland",298,297,1
2021-04-27,"GGD Regio Twente",257,256,1
2021-04-27,"GGD Regio Utrecht",503,501,2
2021-04-27,"GGD Rotterdam-Rijnmond",680,679,1
2021-04-27,"GGD Zaanstreek/Waterland",111,109,2
2021-04-28,"GGD Brabant-Zuidoost",442,441,1
2021-04-28,"GGD Haaglanden",501,499,2
2021-04-28,"GGD Limburg-Noord",329,328,1
2021-04-28,"GGD Regio Utrecht",559,555,4
2021-04-28,"GGD West-Brabant",331,330,1
2021-04-28,"GGD Zaanstreek/Waterland",134,133,1
2021-04-28,"GGD Zeeland",189,190,-1
2021-04-29,"GGD Amsterdam",455,454,1
2021-04-29,"GGD Brabant-Zuidoost",441,440,1
2021-04-29,"GGD Gelderland-Zuid",290,289,1
2021-04-29,"GGD Gooi en Vechtstreek",86,85,1
2021-04-29,"GGD Haaglanden",463,461,2
2021-04-29,"GGD Noord- en Oost-Gelderland",328,327,1
2021-04-29,"GGD Regio Twente",277,274,3
2021-04-29,"GGD Regio Utrecht",511,509,2
2021-04-29,"GGD Rotterdam-Rijnmond",716,711,5
2021-04-29,"GGD Zaanstreek/Waterland",125,124,1
2021-04-29,"GGD Zuid-Limburg",326,325,1
2021-04-30,"GGD Amsterdam",490,489,1
2021-04-30,"GGD Gooi en Vechtstreek",73,72,1
2021-04-30,"GGD Groningen",131,130,1
2021-04-30,"GGD Hart voor Brabant",608,607,1
2021-04-30,"GGD Hollands-Noorden",211,210,1
2021-04-30,"GGD IJsselland",181,178,3
2021-04-30,"GGD Regio Twente",277,278,-1
2021-04-30,"GGD Regio Utrecht",463,469,-6
2021-04-30,"GGD Rotterdam-Rijnmond",806,796,10
2021-05-01,"GGD Amsterdam",454,451,3
2021-05-01,"GGD Brabant-Zuidoost",373,369,4
2021-05-01,"GGD Fryslân",164,163,1
2021-05-01,"GGD Haaglanden",460,457,3
2021-05-01,"GGD Hart voor Brabant",575,574,1
2021-05-01,"GGD Hollands-Noorden",180,179,1
2021-05-01,"GGD IJsselland",176,175,1
2021-05-01,"GGD Noord- en Oost-Gelderland",279,278,1
2021-05-01,"GGD Regio Utrecht",451,445,6
2021-05-01,"GGD Rotterdam-Rijnmond",643,637,6
2021-05-01,"GGD West-Brabant",286,285,1
2021-05-01,"GGD Zeeland",142,140,2
2021-05-01,"GGD Zuid-Limburg",319,318,1
2021-05-02,"GGD Amsterdam",391,389,2
2021-05-02,"GGD Brabant-Zuidoost",327,329,-2
2021-05-02,"GGD Fryslân",135,136,-1
2021-05-02,"GGD Gelderland-Zuid",282,280,2
2021-05-02,"GGD Haaglanden",477,476,1
2021-05-02,"GGD IJsselland",159,161,-2
2021-05-02,"GGD Noord- en Oost-Gelderland",277,276,1
2021-05-02,"GGD Regio Twente",250,248,2
2021-05-02,"GGD Regio Utrecht",475,476,-1
2021-05-02,"GGD Rotterdam-Rijnmond",586,580,6
2021-05-02,"GGD West-Brabant",285,283,2
2021-05-02,"GGD Zaanstreek/Waterland",113,112,1
2021-05-02,"GGD Zeeland",172,171,1
2021-05-02,"GGD Zuid-Limburg",231,229,2
2021-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",232,231,1
2021-05-03,"Dienst Gezondheid & Jeugd ZHZ",241,240,1
2021-05-03,"GGD Amsterdam",457,452,5
2021-05-03,"GGD Brabant-Zuidoost",419,418,1
2021-05-03,"GGD Flevoland",125,123,2
2021-05-03,"GGD Fryslân",177,175,2
2021-05-03,"GGD Groningen",141,140,1
2021-05-03,"GGD Haaglanden",503,499,4
2021-05-03,"GGD Hart voor Brabant",557,555,2
2021-05-03,"GGD Hollands-Midden",287,285,2
2021-05-03,"GGD Hollands-Noorden",225,222,3
2021-05-03,"GGD IJsselland",154,155,-1
2021-05-03,"GGD Limburg-Noord",281,280,1
2021-05-03,"GGD Regio Twente",284,281,3
2021-05-03,"GGD Regio Utrecht",527,521,6
2021-05-03,"GGD Rotterdam-Rijnmond",680,666,14
2021-05-03,"GGD West-Brabant",310,306,4
2021-05-03,"GGD Zaanstreek/Waterland",135,134,1
2021-05-03,"GGD Zeeland",173,172,1
2021-05-03,"GGD Zuid-Limburg",339,336,3
2021-05-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",251,248,3
2021-05-04,"GGD Amsterdam",439,438,1
2021-05-04,"GGD Brabant-Zuidoost",395,396,-1
2021-05-04,"GGD Drenthe",143,141,2
2021-05-04,"GGD Fryslân",155,154,1
2021-05-04,"GGD Gelderland-Zuid",283,282,1
2021-05-04,"GGD Groningen",131,130,1
2021-05-04,"GGD Haaglanden",463,464,-1
2021-05-04,"GGD Hart voor Brabant",569,568,1
2021-05-04,"GGD Hollands-Midden",278,276,2
2021-05-04,"GGD Hollands-Noorden",219,218,1
2021-05-04,"GGD Kennemerland",174,173,1
2021-05-04,"GGD Limburg-Noord",238,237,1
2021-05-04,"GGD Noord- en Oost-Gelderland",318,315,3
2021-05-04,"GGD Regio Twente",282,283,-1
2021-05-04,"GGD Regio Utrecht",494,499,-5
2021-05-04,"GGD Rotterdam-Rijnmond",644,639,5
2021-05-04,"GGD West-Brabant",308,307,1
2021-05-04,"GGD Zaanstreek/Waterland",120,119,1
2021-05-04,"GGD Zeeland",183,181,2
2021-05-04,"GGD Zuid-Limburg",251,249,2
2021-05-05,"Dienst Gezondheid & Jeugd ZHZ",205,201,4
2021-05-05,"GGD Amsterdam",403,399,4
2021-05-05,"GGD Brabant-Zuidoost",413,410,3
2021-05-05,"GGD Flevoland",131,129,2
2021-05-05,"GGD Fryslân",176,175,1
2021-05-05,"GGD Gelderland-Zuid",262,260,2
2021-05-05,"GGD Gooi en Vechtstreek",65,64,1
2021-05-05,"GGD Groningen",103,101,2
2021-05-05,"GGD Haaglanden",441,435,6
2021-05-05,"GGD Hart voor Brabant",591,588,3
2021-05-05,"GGD Hollands-Midden",280,274,6
2021-05-05,"GGD Hollands-Noorden",190,187,3
2021-05-05,"GGD IJsselland",167,164,3
2021-05-05,"GGD Kennemerland",171,169,2
2021-05-05,"GGD Limburg-Noord",272,270,2
2021-05-05,"GGD Regio Twente",267,265,2
2021-05-05,"GGD Regio Utrecht",478,474,4
2021-05-05,"GGD Rotterdam-Rijnmond",570,557,13
2021-05-05,"GGD West-Brabant",307,303,4
2021-05-05,"GGD Zeeland",156,153,3
2021-05-05,"GGD Zuid-Limburg",259,257,2
2021-05-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",260,257,3
2021-05-06,"Dienst Gezondheid & Jeugd ZHZ",185,181,4
2021-05-06,"GGD Amsterdam",349,339,10
2021-05-06,"GGD Brabant-Zuidoost",356,353,3
2021-05-06,"GGD Drenthe",119,115,4
2021-05-06,"GGD Flevoland",97,95,2
2021-05-06,"GGD Fryslân",154,147,7
2021-05-06,"GGD Gelderland-Zuid",242,240,2
2021-05-06,"GGD Gooi en Vechtstreek",67,66,1
2021-05-06,"GGD Groningen",105,102,3
2021-05-06,"GGD Haaglanden",387,375,12
2021-05-06,"GGD Hart voor Brabant",489,484,5
2021-05-06,"GGD Hollands-Midden",254,245,9
2021-05-06,"GGD Hollands-Noorden",167,164,3
2021-05-06,"GGD IJsselland",154,147,7
2021-05-06,"GGD Kennemerland",157,152,5
2021-05-06,"GGD Limburg-Noord",264,258,6
2021-05-06,"GGD Noord- en Oost-Gelderland",252,245,7
2021-05-06,"GGD Regio Twente",263,256,7
2021-05-06,"GGD Regio Utrecht",437,429,8
2021-05-06,"GGD Rotterdam-Rijnmond",478,462,16
2021-05-06,"GGD West-Brabant",246,243,3
2021-05-06,"GGD Zaanstreek/Waterland",124,121,3
2021-05-06,"GGD Zeeland",160,157,3
2021-05-06,"GGD Zuid-Limburg",225,221,4
2021-05-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",230,224,6
2021-05-07,"Dienst Gezondheid & Jeugd ZHZ",183,175,8
2021-05-07,"GGD Amsterdam",348,337,11
2021-05-07,"GGD Brabant-Zuidoost",337,328,9
2021-05-07,"GGD Drenthe",103,101,2
2021-05-07,"GGD Flevoland",128,123,5
2021-05-07,"GGD Gelderland-Zuid",208,205,3
2021-05-07,"GGD Gooi en Vechtstreek",70,69,1
2021-05-07,"GGD Groningen",98,93,5
2021-05-07,"GGD Haaglanden",356,341,15
2021-05-07,"GGD Hart voor Brabant",519,495,24
2021-05-07,"GGD Hollands-Midden",242,238,4
2021-05-07,"GGD Hollands-Noorden",158,152,6
2021-05-07,"GGD IJsselland",147,149,-2
2021-05-07,"GGD Kennemerland",161,158,3
2021-05-07,"GGD Limburg-Noord",250,249,1
2021-05-07,"GGD Noord- en Oost-Gelderland",270,264,6
2021-05-07,"GGD Regio Twente",272,266,6
2021-05-07,"GGD Regio Utrecht",397,390,7
2021-05-07,"GGD Rotterdam-Rijnmond",606,573,33
2021-05-07,"GGD West-Brabant",257,253,4
2021-05-07,"GGD Zaanstreek/Waterland",91,89,2
2021-05-07,"GGD Zeeland",129,128,1
2021-05-07,"GGD Zuid-Limburg",232,228,4
2021-05-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",215,208,7
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",203,186,17
2021-05-08,"GGD Amsterdam",253,236,17
2021-05-08,"GGD Brabant-Zuidoost",280,264,16
2021-05-08,"GGD Drenthe",94,89,5
2021-05-08,"GGD Flevoland",110,104,6
2021-05-08,"GGD Fryslân",136,129,7
2021-05-08,"GGD Gelderland-Zuid",220,210,10
2021-05-08,"GGD Gooi en Vechtstreek",54,52,2
2021-05-08,"GGD Groningen",100,91,9
2021-05-08,"GGD Haaglanden",327,315,12
2021-05-08,"GGD Hart voor Brabant",453,424,29
2021-05-08,"GGD Hollands-Midden",209,194,15
2021-05-08,"GGD Hollands-Noorden",155,149,6
2021-05-08,"GGD IJsselland",155,148,7
2021-05-08,"GGD Kennemerland",111,107,4
2021-05-08,"GGD Limburg-Noord",233,219,14
2021-05-08,"GGD Noord- en Oost-Gelderland",242,235,7
2021-05-08,"GGD Regio Twente",205,198,7
2021-05-08,"GGD Regio Utrecht",397,371,26
2021-05-08,"GGD Rotterdam-Rijnmond",453,406,47
2021-05-08,"GGD West-Brabant",235,213,22
2021-05-08,"GGD Zaanstreek/Waterland",95,90,5
2021-05-08,"GGD Zeeland",114,107,7
2021-05-08,"GGD Zuid-Limburg",204,188,16
2021-05-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",205,192,13
2021-05-09,"Dienst Gezondheid & Jeugd ZHZ",135,129,6
2021-05-09,"GGD Amsterdam",234,202,32
2021-05-09,"GGD Brabant-Zuidoost",230,204,26
2021-05-09,"GGD Drenthe",76,73,3
2021-05-09,"GGD Flevoland",101,79,22
2021-05-09,"GGD Fryslân",129,117,12
2021-05-09,"GGD Gelderland-Zuid",209,197,12
2021-05-09,"GGD Gooi en Vechtstreek",59,55,4
2021-05-09,"GGD Groningen",94,88,6
2021-05-09,"GGD Haaglanden",279,254,25
2021-05-09,"GGD Hart voor Brabant",373,351,22
2021-05-09,"GGD Hollands-Midden",231,215,16
2021-05-09,"GGD Hollands-Noorden",132,126,6
2021-05-09,"GGD IJsselland",118,97,21
2021-05-09,"GGD Kennemerland",111,99,12
2021-05-09,"GGD Limburg-Noord",192,169,23
2021-05-09,"GGD Noord- en Oost-Gelderland",212,180,32
2021-05-09,"GGD Regio Twente",215,190,25
2021-05-09,"GGD Regio Utrecht",357,323,34
2021-05-09,"GGD Rotterdam-Rijnmond",343,277,66
2021-05-09,"GGD West-Brabant",174,155,19
2021-05-09,"GGD Zaanstreek/Waterland",84,74,10
2021-05-09,"GGD Zeeland",113,105,8
2021-05-09,"GGD Zuid-Limburg",161,134,27
2021-05-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",190,160,30
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",176,155,21
2021-05-10,"GGD Amsterdam",251,196,55
2021-05-10,"GGD Brabant-Zuidoost",225,191,34
2021-05-10,"GGD Drenthe",77,70,7
2021-05-10,"GGD Flevoland",82,60,22
2021-05-10,"GGD Fryslân",120,94,26
2021-05-10,"GGD Gelderland-Zuid",184,149,35
2021-05-10,"GGD Gooi en Vechtstreek",54,43,11
2021-05-10,"GGD Groningen",90,74,16
2021-05-10,"GGD Haaglanden",296,236,60
2021-05-10,"GGD Hart voor Brabant",398,301,97
2021-05-10,"GGD Hollands-Midden",203,173,30
2021-05-10,"GGD Hollands-Noorden",137,113,24
2021-05-10,"GGD IJsselland",125,106,19
2021-05-10,"GGD Kennemerland",108,90,18
2021-05-10,"GGD Limburg-Noord",187,144,43
2021-05-10,"GGD Noord- en Oost-Gelderland",216,165,51
2021-05-10,"GGD Regio Twente",202,155,47
2021-05-10,"GGD Regio Utrecht",372,293,79
2021-05-10,"GGD Rotterdam-Rijnmond",449,345,104
2021-05-10,"GGD West-Brabant",193,145,48
2021-05-10,"GGD Zaanstreek/Waterland",78,58,20
2021-05-10,"GGD Zeeland",100,83,17
2021-05-10,"GGD Zuid-Limburg",202,176,26
2021-05-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",159,132,27
2021-05-11,"Dienst Gezondheid & Jeugd ZHZ",99,93,6
2021-05-11,"GGD Amsterdam",176,134,42
2021-05-11,"GGD Brabant-Zuidoost",214,178,36
2021-05-11,"GGD Drenthe",75,53,22
2021-05-11,"GGD Flevoland",54,39,15
2021-05-11,"GGD Fryslân",92,67,25
2021-05-11,"GGD Gelderland-Zuid",132,85,47
2021-05-11,"GGD Gooi en Vechtstreek",51,34,17
2021-05-11,"GGD Groningen",84,62,22
2021-05-11,"GGD Haaglanden",219,133,86
2021-05-11,"GGD Hart voor Brabant",331,219,112
2021-05-11,"GGD Hollands-Midden",202,144,58
2021-05-11,"GGD Hollands-Noorden",89,54,35
2021-05-11,"GGD IJsselland",93,86,7
2021-05-11,"GGD Kennemerland",83,57,26
2021-05-11,"GGD Limburg-Noord",156,106,50
2021-05-11,"GGD Noord- en Oost-Gelderland",153,106,47
2021-05-11,"GGD Regio Twente",181,140,41
2021-05-11,"GGD Regio Utrecht",310,255,55
2021-05-11,"GGD Rotterdam-Rijnmond",341,358,-17
2021-05-11,"GGD West-Brabant",180,112,68
2021-05-11,"GGD Zaanstreek/Waterland",60,50,10
2021-05-11,"GGD Zeeland",92,64,28
2021-05-11,"GGD Zuid-Limburg",142,116,26
2021-05-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",133,130,3
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",128,81,47
2021-05-12,"GGD Amsterdam",151,171,-20
2021-05-12,"GGD Brabant-Zuidoost",136,116,20
2021-05-12,"GGD Drenthe",35,17,18
2021-05-12,"GGD Flevoland",50,43,7
2021-05-12,"GGD Fryslân",60,23,37
2021-05-12,"GGD Gelderland-Zuid",87,144,-57
2021-05-12,"GGD Gooi en Vechtstreek",22,8,14
2021-05-12,"GGD Groningen",80,117,-37
2021-05-12,"GGD Haaglanden",186,320,-134
2021-05-12,"GGD Hart voor Brabant",223,385,-162
2021-05-12,"GGD Hollands-Midden",98,161,-63
2021-05-12,"GGD Hollands-Noorden",58,45,13
2021-05-12,"GGD IJsselland",110,105,5
2021-05-12,"GGD Kennemerland",64,94,-30
2021-05-12,"GGD Limburg-Noord",112,18,94
2021-05-12,"GGD Noord- en Oost-Gelderland",99,168,-69
2021-05-12,"GGD Regio Twente",124,130,-6
2021-05-12,"GGD Regio Utrecht",216,210,6
2021-05-12,"GGD Rotterdam-Rijnmond",310,374,-64
2021-05-12,"GGD West-Brabant",105,54,51
2021-05-12,"GGD Zaanstreek/Waterland",39,61,-22
2021-05-12,"GGD Zeeland",71,45,26
2021-05-12,"GGD Zuid-Limburg",92,90,2
2021-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",110,131,-21
2021-05-13,"GGD Amsterdam",196,4,192
2021-05-13,"GGD Brabant-Zuidoost",198,7,191
2021-05-13,"GGD Flevoland",19,1,18
2021-05-13,"GGD Gelderland-Zuid",99,61,38
2021-05-13,"GGD Gooi en Vechtstreek",20,1,19
2021-05-13,"GGD Groningen",87,6,81
2021-05-13,"GGD Haaglanden",219,34,185
2021-05-13,"GGD Hart voor Brabant",332,2,330
2021-05-13,"GGD Hollands-Midden",103,66,37
2021-05-13,"GGD IJsselland",87,23,64
2021-05-13,"GGD Kennemerland",47,50,-3
2021-05-13,"GGD Noord- en Oost-Gelderland",161,12,149
2021-05-13,"GGD Regio Twente",153,7,146
2021-05-13,"GGD Regio Utrecht",174,61,113
2021-05-13,"GGD Rotterdam-Rijnmond",278,1,277
2021-05-13,"GGD Zaanstreek/Waterland",85,2,83
2021-05-13,"GGD Zuid-Limburg",69,14,55
2021-05-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",109,7,102
