"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-06,"GGD Regio Twente",205,203,2
2021-04-06,"GGD Regio Utrecht",528,527,1
2021-04-06,"GGD Rotterdam-Rijnmond",738,734,4
2021-04-06,"GGD Zaanstreek/Waterland",165,160,5
2021-04-06,"GGD Zeeland",171,170,1
2021-04-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",267,266,1
2021-04-07,"GGD Amsterdam",379,375,4
2021-04-07,"GGD Flevoland",154,153,1
2021-04-07,"GGD Fryslân",214,212,2
2021-04-07,"GGD Gelderland-Zuid",258,257,1
2021-04-07,"GGD Groningen",152,153,-1
2021-04-07,"GGD Haaglanden",531,520,11
2021-04-07,"GGD Hart voor Brabant",592,589,3
2021-04-07,"GGD Hollands-Midden",394,392,2
2021-04-07,"GGD Hollands-Noorden",268,267,1
2021-04-07,"GGD Kennemerland",207,203,4
2021-04-07,"GGD Limburg-Noord",356,355,1
2021-04-07,"GGD Noord- en Oost-Gelderland",371,367,4
2021-04-07,"GGD Regio Utrecht",572,568,4
2021-04-07,"GGD Rotterdam-Rijnmond",778,769,9
2021-04-07,"GGD West-Brabant",326,324,2
2021-04-07,"GGD Zaanstreek/Waterland",159,149,10
2021-04-07,"GGD Zeeland",168,167,1
2021-04-07,"GGD Zuid-Limburg",292,291,1
2021-04-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",291,290,1
2021-04-08,"GGD Amsterdam",365,362,3
2021-04-08,"GGD Flevoland",135,134,1
2021-04-08,"GGD Gelderland-Zuid",268,267,1
2021-04-08,"GGD Groningen",142,139,3
2021-04-08,"GGD Haaglanden",487,492,-5
2021-04-08,"GGD Hollands-Midden",349,347,2
2021-04-08,"GGD Hollands-Noorden",273,272,1
2021-04-08,"GGD IJsselland",155,150,5
2021-04-08,"GGD Kennemerland",186,183,3
2021-04-08,"GGD Limburg-Noord",340,337,3
2021-04-08,"GGD Noord- en Oost-Gelderland",353,351,2
2021-04-08,"GGD Regio Twente",206,205,1
2021-04-08,"GGD Regio Utrecht",496,489,7
2021-04-08,"GGD Rotterdam-Rijnmond",712,702,10
2021-04-08,"GGD West-Brabant",328,327,1
2021-04-08,"GGD Zeeland",151,149,2
2021-04-08,"GGD Zuid-Limburg",297,294,3
2021-04-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",239,235,4
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",256,254,2
2021-04-09,"GGD Amsterdam",336,329,7
2021-04-09,"GGD Brabant-Zuidoost",357,354,3
2021-04-09,"GGD Drenthe",126,124,2
2021-04-09,"GGD Flevoland",162,160,2
2021-04-09,"GGD Fryslân",204,203,1
2021-04-09,"GGD Gelderland-Zuid",267,261,6
2021-04-09,"GGD Groningen",141,142,-1
2021-04-09,"GGD Haaglanden",515,509,6
2021-04-09,"GGD Hart voor Brabant",550,538,12
2021-04-09,"GGD Hollands-Midden",371,365,6
2021-04-09,"GGD Hollands-Noorden",264,262,2
2021-04-09,"GGD IJsselland",166,163,3
2021-04-09,"GGD Kennemerland",184,183,1
2021-04-09,"GGD Limburg-Noord",369,367,2
2021-04-09,"GGD Noord- en Oost-Gelderland",300,295,5
2021-04-09,"GGD Regio Twente",194,193,1
2021-04-09,"GGD Regio Utrecht",472,461,11
2021-04-09,"GGD Rotterdam-Rijnmond",639,633,6
2021-04-09,"GGD West-Brabant",337,335,2
2021-04-09,"GGD Zaanstreek/Waterland",139,140,-1
2021-04-09,"GGD Zeeland",145,143,2
2021-04-09,"GGD Zuid-Limburg",296,295,1
2021-04-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",243,242,1
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",297,288,9
2021-04-10,"GGD Amsterdam",300,294,6
2021-04-10,"GGD Brabant-Zuidoost",327,317,10
2021-04-10,"GGD Flevoland",143,137,6
2021-04-10,"GGD Fryslân",174,175,-1
2021-04-10,"GGD Gelderland-Zuid",239,238,1
2021-04-10,"GGD Gooi en Vechtstreek",94,93,1
2021-04-10,"GGD Groningen",133,132,1
2021-04-10,"GGD Haaglanden",462,456,6
2021-04-10,"GGD Hart voor Brabant",568,560,8
2021-04-10,"GGD Hollands-Midden",375,370,5
2021-04-10,"GGD Hollands-Noorden",280,277,3
2021-04-10,"GGD IJsselland",170,167,3
2021-04-10,"GGD Kennemerland",214,207,7
2021-04-10,"GGD Limburg-Noord",308,307,1
2021-04-10,"GGD Noord- en Oost-Gelderland",331,322,9
2021-04-10,"GGD Regio Twente",203,198,5
2021-04-10,"GGD Regio Utrecht",452,429,23
2021-04-10,"GGD Rotterdam-Rijnmond",650,627,23
2021-04-10,"GGD West-Brabant",282,272,10
2021-04-10,"GGD Zaanstreek/Waterland",114,109,5
2021-04-10,"GGD Zeeland",163,160,3
2021-04-10,"GGD Zuid-Limburg",263,261,2
2021-04-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",264,260,4
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",246,242,4
2021-04-11,"GGD Amsterdam",272,258,14
2021-04-11,"GGD Brabant-Zuidoost",331,323,8
2021-04-11,"GGD Drenthe",117,114,3
2021-04-11,"GGD Flevoland",129,121,8
2021-04-11,"GGD Fryslân",198,191,7
2021-04-11,"GGD Gelderland-Zuid",224,221,3
2021-04-11,"GGD Gooi en Vechtstreek",70,71,-1
2021-04-11,"GGD Groningen",128,123,5
2021-04-11,"GGD Haaglanden",437,429,8
2021-04-11,"GGD Hart voor Brabant",527,520,7
2021-04-11,"GGD Hollands-Midden",335,327,8
2021-04-11,"GGD Hollands-Noorden",199,198,1
2021-04-11,"GGD IJsselland",130,129,1
2021-04-11,"GGD Kennemerland",184,180,4
2021-04-11,"GGD Limburg-Noord",263,261,2
2021-04-11,"GGD Noord- en Oost-Gelderland",318,303,15
2021-04-11,"GGD Regio Twente",185,179,6
2021-04-11,"GGD Regio Utrecht",461,451,10
2021-04-11,"GGD Rotterdam-Rijnmond",629,601,28
2021-04-11,"GGD West-Brabant",283,276,7
2021-04-11,"GGD Zaanstreek/Waterland",137,134,3
2021-04-11,"GGD Zeeland",143,134,9
2021-04-11,"GGD Zuid-Limburg",259,256,3
2021-04-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",210,204,6
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",320,303,17
2021-04-12,"GGD Amsterdam",320,291,29
2021-04-12,"GGD Brabant-Zuidoost",359,339,20
2021-04-12,"GGD Drenthe",125,115,10
2021-04-12,"GGD Flevoland",163,153,10
2021-04-12,"GGD Gelderland-Zuid",265,250,15
2021-04-12,"GGD Gooi en Vechtstreek",81,75,6
2021-04-12,"GGD Groningen",124,117,7
2021-04-12,"GGD Haaglanden",476,448,28
2021-04-12,"GGD Hart voor Brabant",539,512,27
2021-04-12,"GGD Hollands-Midden",373,367,6
2021-04-12,"GGD Hollands-Noorden",243,232,11
2021-04-12,"GGD IJsselland",177,170,7
2021-04-12,"GGD Kennemerland",206,191,15
2021-04-12,"GGD Limburg-Noord",305,293,12
2021-04-12,"GGD Noord- en Oost-Gelderland",347,315,32
2021-04-12,"GGD Regio Twente",218,201,17
2021-04-12,"GGD Regio Utrecht",485,440,45
2021-04-12,"GGD Rotterdam-Rijnmond",699,626,73
2021-04-12,"GGD West-Brabant",335,315,20
2021-04-12,"GGD Zaanstreek/Waterland",103,109,-6
2021-04-12,"GGD Zeeland",165,153,12
2021-04-12,"GGD Zuid-Limburg",255,245,10
2021-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",235,220,15
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",255,239,16
2021-04-13,"GGD Amsterdam",352,306,46
2021-04-13,"GGD Brabant-Zuidoost",329,307,22
2021-04-13,"GGD Drenthe",116,113,3
2021-04-13,"GGD Flevoland",133,116,17
2021-04-13,"GGD Fryslân",204,194,10
2021-04-13,"GGD Gelderland-Zuid",253,240,13
2021-04-13,"GGD Gooi en Vechtstreek",93,88,5
2021-04-13,"GGD Groningen",110,95,15
2021-04-13,"GGD Haaglanden",506,467,39
2021-04-13,"GGD Hart voor Brabant",564,503,61
2021-04-13,"GGD Hollands-Midden",411,381,30
2021-04-13,"GGD Hollands-Noorden",218,201,17
2021-04-13,"GGD IJsselland",212,203,9
2021-04-13,"GGD Kennemerland",197,179,18
2021-04-13,"GGD Limburg-Noord",288,270,18
2021-04-13,"GGD Noord- en Oost-Gelderland",278,251,27
2021-04-13,"GGD Regio Twente",214,189,25
2021-04-13,"GGD Regio Utrecht",520,463,57
2021-04-13,"GGD Rotterdam-Rijnmond",623,540,83
2021-04-13,"GGD West-Brabant",315,281,34
2021-04-13,"GGD Zaanstreek/Waterland",109,116,-7
2021-04-13,"GGD Zeeland",151,134,17
2021-04-13,"GGD Zuid-Limburg",280,252,28
2021-04-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",222,213,9
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",281,270,11
2021-04-14,"GGD Amsterdam",300,247,53
2021-04-14,"GGD Brabant-Zuidoost",379,316,63
2021-04-14,"GGD Drenthe",118,113,5
2021-04-14,"GGD Flevoland",111,89,22
2021-04-14,"GGD Fryslân",177,152,25
2021-04-14,"GGD Gelderland-Zuid",231,210,21
2021-04-14,"GGD Gooi en Vechtstreek",93,86,7
2021-04-14,"GGD Groningen",138,123,15
2021-04-14,"GGD Haaglanden",439,380,59
2021-04-14,"GGD Hart voor Brabant",543,446,97
2021-04-14,"GGD Hollands-Midden",322,285,37
2021-04-14,"GGD Hollands-Noorden",208,177,31
2021-04-14,"GGD IJsselland",178,166,12
2021-04-14,"GGD Kennemerland",187,152,35
2021-04-14,"GGD Limburg-Noord",258,236,22
2021-04-14,"GGD Noord- en Oost-Gelderland",352,300,52
2021-04-14,"GGD Regio Twente",185,153,32
2021-04-14,"GGD Regio Utrecht",470,403,67
2021-04-14,"GGD Rotterdam-Rijnmond",594,452,142
2021-04-14,"GGD West-Brabant",296,237,59
2021-04-14,"GGD Zaanstreek/Waterland",132,123,9
2021-04-14,"GGD Zeeland",160,140,20
2021-04-14,"GGD Zuid-Limburg",278,235,43
2021-04-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",228,196,32
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",209,172,37
2021-04-15,"GGD Amsterdam",300,232,68
2021-04-15,"GGD Brabant-Zuidoost",346,305,41
2021-04-15,"GGD Drenthe",82,77,5
2021-04-15,"GGD Flevoland",111,76,35
2021-04-15,"GGD Fryslân",170,145,25
2021-04-15,"GGD Gelderland-Zuid",192,158,34
2021-04-15,"GGD Gooi en Vechtstreek",92,77,15
2021-04-15,"GGD Groningen",113,93,20
2021-04-15,"GGD Haaglanden",402,308,94
2021-04-15,"GGD Hart voor Brabant",397,296,101
2021-04-15,"GGD Hollands-Midden",304,237,67
2021-04-15,"GGD Hollands-Noorden",188,148,40
2021-04-15,"GGD IJsselland",162,139,23
2021-04-15,"GGD Kennemerland",152,103,49
2021-04-15,"GGD Limburg-Noord",243,191,52
2021-04-15,"GGD Noord- en Oost-Gelderland",298,215,83
2021-04-15,"GGD Regio Twente",180,144,36
2021-04-15,"GGD Regio Utrecht",349,304,45
2021-04-15,"GGD Rotterdam-Rijnmond",498,409,89
2021-04-15,"GGD West-Brabant",269,206,63
2021-04-15,"GGD Zaanstreek/Waterland",135,129,6
2021-04-15,"GGD Zeeland",122,89,33
2021-04-15,"GGD Zuid-Limburg",242,181,61
2021-04-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",187,166,21
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",195,229,-34
2021-04-16,"GGD Amsterdam",264,327,-63
2021-04-16,"GGD Brabant-Zuidoost",240,268,-28
2021-04-16,"GGD Drenthe",88,52,36
2021-04-16,"GGD Flevoland",62,26,36
2021-04-16,"GGD Fryslân",131,106,25
2021-04-16,"GGD Gelderland-Zuid",147,107,40
2021-04-16,"GGD Gooi en Vechtstreek",64,41,23
2021-04-16,"GGD Groningen",72,77,-5
2021-04-16,"GGD Haaglanden",303,223,80
2021-04-16,"GGD Hart voor Brabant",330,472,-142
2021-04-16,"GGD Hollands-Midden",260,167,93
2021-04-16,"GGD Hollands-Noorden",146,108,38
2021-04-16,"GGD IJsselland",108,97,11
2021-04-16,"GGD Kennemerland",115,118,-3
2021-04-16,"GGD Limburg-Noord",191,136,55
2021-04-16,"GGD Noord- en Oost-Gelderland",196,258,-62
2021-04-16,"GGD Regio Twente",149,158,-9
2021-04-16,"GGD Regio Utrecht",388,430,-42
2021-04-16,"GGD Rotterdam-Rijnmond",437,680,-243
2021-04-16,"GGD West-Brabant",192,104,88
2021-04-16,"GGD Zaanstreek/Waterland",128,124,4
2021-04-16,"GGD Zeeland",86,74,12
2021-04-16,"GGD Zuid-Limburg",168,138,30
2021-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",149,141,8
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",202,163,39
2021-04-17,"GGD Amsterdam",201,237,-36
2021-04-17,"GGD Brabant-Zuidoost",233,210,23
2021-04-17,"GGD Drenthe",54,30,24
2021-04-17,"GGD Flevoland",65,40,25
2021-04-17,"GGD Fryslân",85,42,43
2021-04-17,"GGD Gelderland-Zuid",88,137,-49
2021-04-17,"GGD Gooi en Vechtstreek",36,16,20
2021-04-17,"GGD Groningen",75,117,-42
2021-04-17,"GGD Haaglanden",192,328,-136
2021-04-17,"GGD Hart voor Brabant",404,373,31
2021-04-17,"GGD Hollands-Midden",153,191,-38
2021-04-17,"GGD Hollands-Noorden",105,42,63
2021-04-17,"GGD IJsselland",77,108,-31
2021-04-17,"GGD Kennemerland",66,151,-85
2021-04-17,"GGD Limburg-Noord",129,15,114
2021-04-17,"GGD Noord- en Oost-Gelderland",161,254,-93
2021-04-17,"GGD Regio Twente",84,68,16
2021-04-17,"GGD Regio Utrecht",421,367,54
2021-04-17,"GGD Rotterdam-Rijnmond",394,422,-28
2021-04-17,"GGD West-Brabant",143,55,88
2021-04-17,"GGD Zaanstreek/Waterland",119,122,-3
2021-04-17,"GGD Zeeland",72,39,33
2021-04-17,"GGD Zuid-Limburg",92,105,-13
2021-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",126,167,-41
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",271,34,237
2021-04-18,"GGD Amsterdam",203,13,190
2021-04-18,"GGD Brabant-Zuidoost",116,12,104
2021-04-18,"GGD Drenthe",32,1,31
2021-04-18,"GGD Fryslân",60,2,58
2021-04-18,"GGD Gelderland-Zuid",116,47,69
2021-04-18,"GGD Groningen",131,13,118
2021-04-18,"GGD Haaglanden",298,43,255
2021-04-18,"GGD Hollands-Midden",152,153,-1
2021-04-18,"GGD Hollands-Noorden",27,1,26
2021-04-18,"GGD IJsselland",95,26,69
2021-04-18,"GGD Kennemerland",133,41,92
2021-04-18,"GGD Noord- en Oost-Gelderland",257,56,201
2021-04-18,"GGD Regio Utrecht",261,72,189
2021-04-18,"GGD Zaanstreek/Waterland",81,4,77
2021-04-18,"GGD Zuid-Limburg",75,30,45
2021-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",140,33,107
