"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,29,-1
2021-06-19,"Dienst Gezondheid & Jeugd ZHZ",23,22,1
2021-06-19,"GGD Amsterdam",47,44,3
2021-06-19,"GGD Hollands-Noorden",22,21,1
2021-06-19,"GGD IJsselland",10,8,2
2021-06-19,"GGD Limburg-Noord",13,12,1
2021-06-19,"GGD Regio Utrecht",50,49,1
2021-06-19,"GGD Rotterdam-Rijnmond",50,49,1
2021-06-19,"GGD West-Brabant",32,31,1
2021-06-19,"GGD Zaanstreek/Waterland",13,11,2
2021-06-19,"GGD Zeeland",19,17,2
2021-06-20,"Dienst Gezondheid & Jeugd ZHZ",24,23,1
2021-06-20,"GGD Amsterdam",38,36,2
2021-06-20,"GGD Drenthe",9,8,1
2021-06-20,"GGD Gelderland-Zuid",17,16,1
2021-06-20,"GGD Gooi en Vechtstreek",7,6,1
2021-06-20,"GGD Groningen",9,8,1
2021-06-20,"GGD Haaglanden",48,49,-1
2021-06-20,"GGD Hart voor Brabant",25,23,2
2021-06-20,"GGD Hollands-Midden",34,31,3
2021-06-20,"GGD Hollands-Noorden",28,27,1
2021-06-20,"GGD Kennemerland",23,21,2
2021-06-20,"GGD Regio Utrecht",50,45,5
2021-06-20,"GGD West-Brabant",31,27,4
2021-06-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,22,1
2021-06-21,"Dienst Gezondheid & Jeugd ZHZ",29,26,3
2021-06-21,"GGD Amsterdam",43,41,2
2021-06-21,"GGD Flevoland",7,5,2
2021-06-21,"GGD Gooi en Vechtstreek",7,6,1
2021-06-21,"GGD Groningen",14,15,-1
2021-06-21,"GGD Haaglanden",35,34,1
2021-06-21,"GGD Hart voor Brabant",44,42,2
2021-06-21,"GGD Hollands-Midden",35,34,1
2021-06-21,"GGD Hollands-Noorden",21,20,1
2021-06-21,"GGD Kennemerland",20,16,4
2021-06-21,"GGD Noord- en Oost-Gelderland",21,17,4
2021-06-21,"GGD Regio Utrecht",50,45,5
2021-06-21,"GGD Rotterdam-Rijnmond",73,68,5
2021-06-21,"GGD Twente",25,24,1
2021-06-21,"GGD West-Brabant",27,28,-1
2021-06-21,"GGD Zaanstreek/Waterland",5,4,1
2021-06-21,"GGD Zuid-Limburg",13,12,1
2021-06-22,"Dienst Gezondheid & Jeugd ZHZ",28,30,-2
2021-06-22,"GGD Amsterdam",39,34,5
2021-06-22,"GGD Brabant-Zuidoost",31,29,2
2021-06-22,"GGD Flevoland",8,7,1
2021-06-22,"GGD Fryslân",13,9,4
2021-06-22,"GGD Gelderland-Zuid",18,15,3
2021-06-22,"GGD Gooi en Vechtstreek",11,5,6
2021-06-22,"GGD Groningen",6,5,1
2021-06-22,"GGD Haaglanden",31,25,6
2021-06-22,"GGD Hart voor Brabant",32,30,2
2021-06-22,"GGD Hollands-Midden",31,25,6
2021-06-22,"GGD Hollands-Noorden",19,17,2
2021-06-22,"GGD Kennemerland",21,20,1
2021-06-22,"GGD Noord- en Oost-Gelderland",18,14,4
2021-06-22,"GGD Regio Utrecht",51,42,9
2021-06-22,"GGD Rotterdam-Rijnmond",65,62,3
2021-06-22,"GGD West-Brabant",34,33,1
2021-06-22,"GGD Zaanstreek/Waterland",6,5,1
2021-06-22,"GGD Zeeland",15,13,2
2021-06-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",18,17,1
2021-06-23,"Dienst Gezondheid & Jeugd ZHZ",22,19,3
2021-06-23,"GGD Amsterdam",38,32,6
2021-06-23,"GGD Brabant-Zuidoost",13,11,2
2021-06-23,"GGD Fryslân",4,2,2
2021-06-23,"GGD Gelderland-Zuid",18,14,4
2021-06-23,"GGD Gooi en Vechtstreek",12,8,4
2021-06-23,"GGD Haaglanden",38,31,7
2021-06-23,"GGD Hart voor Brabant",17,16,1
2021-06-23,"GGD Hollands-Midden",39,34,5
2021-06-23,"GGD Hollands-Noorden",21,18,3
2021-06-23,"GGD IJsselland",6,5,1
2021-06-23,"GGD Kennemerland",26,22,4
2021-06-23,"GGD Noord- en Oost-Gelderland",12,9,3
2021-06-23,"GGD Regio Utrecht",46,39,7
2021-06-23,"GGD Rotterdam-Rijnmond",66,55,11
2021-06-23,"GGD West-Brabant",29,26,3
2021-06-23,"GGD Zaanstreek/Waterland",12,10,2
2021-06-23,"GGD Zeeland",14,11,3
2021-06-23,"GGD Zuid-Limburg",9,8,1
2021-06-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",20,19,1
2021-06-24,"Dienst Gezondheid & Jeugd ZHZ",22,21,1
2021-06-24,"GGD Amsterdam",22,24,-2
2021-06-24,"GGD Brabant-Zuidoost",9,4,5
2021-06-24,"GGD Drenthe",6,5,1
2021-06-24,"GGD Fryslân",7,6,1
2021-06-24,"GGD Gelderland-Zuid",7,5,2
2021-06-24,"GGD Gooi en Vechtstreek",3,2,1
2021-06-24,"GGD Groningen",8,5,3
2021-06-24,"GGD Haaglanden",20,12,8
2021-06-24,"GGD Hart voor Brabant",26,22,4
2021-06-24,"GGD Hollands-Midden",24,23,1
2021-06-24,"GGD Hollands-Noorden",11,6,5
2021-06-24,"GGD IJsselland",12,6,6
2021-06-24,"GGD Noord- en Oost-Gelderland",12,9,3
2021-06-24,"GGD Regio Utrecht",38,39,-1
2021-06-24,"GGD Rotterdam-Rijnmond",61,63,-2
2021-06-24,"GGD Twente",16,7,9
2021-06-24,"GGD West-Brabant",26,18,8
2021-06-24,"GGD Zaanstreek/Waterland",4,3,1
2021-06-24,"GGD Zeeland",14,10,4
2021-06-24,"GGD Zuid-Limburg",4,3,1
2021-06-25,"Dienst Gezondheid & Jeugd ZHZ",16,18,-2
2021-06-25,"GGD Amsterdam",22,33,-11
2021-06-25,"GGD Brabant-Zuidoost",8,17,-9
2021-06-25,"GGD Gelderland-Zuid",9,11,-2
2021-06-25,"GGD Gooi en Vechtstreek",4,2,2
2021-06-25,"GGD Groningen",7,10,-3
2021-06-25,"GGD Haaglanden",16,25,-9
2021-06-25,"GGD Hart voor Brabant",15,27,-12
2021-06-25,"GGD Hollands-Midden",14,23,-9
2021-06-25,"GGD Hollands-Noorden",6,1,5
2021-06-25,"GGD IJsselland",4,9,-5
2021-06-25,"GGD Kennemerland",8,14,-6
2021-06-25,"GGD Limburg-Noord",6,2,4
2021-06-25,"GGD Noord- en Oost-Gelderland",10,18,-8
2021-06-25,"GGD Regio Utrecht",17,14,3
2021-06-25,"GGD Twente",13,22,-9
2021-06-25,"GGD West-Brabant",8,1,7
2021-06-25,"GGD Zaanstreek/Waterland",4,8,-4
2021-06-25,"GGD Zeeland",4,1,3
2021-06-25,"GGD Zuid-Limburg",4,3,1
2021-06-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",14,16,-2
2021-06-26,"Dienst Gezondheid & Jeugd ZHZ",14,1,13
2021-06-26,"GGD Amsterdam",30,2,28
2021-06-26,"GGD Gelderland-Zuid",9,6,3
2021-06-26,"GGD Haaglanden",29,3,26
2021-06-26,"GGD Hollands-Midden",17,6,11
2021-06-26,"GGD Kennemerland",14,4,10
2021-06-26,"GGD Regio Utrecht",16,10,6
2021-06-26,"GGD Twente",14,1,13
2021-06-26,"GGD Zaanstreek/Waterland",5,1,4
