"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-08,"GGD Hart voor Brabant",557,558,-1
2021-04-08,"GGD Hollands-Noorden",274,273,1
2021-04-08,"GGD IJsselland",159,158,1
2021-04-08,"GGD Limburg-Noord",345,344,1
2021-04-08,"GGD Regio Twente",211,209,2
2021-04-08,"GGD Regio Utrecht",502,501,1
2021-04-08,"GGD Rotterdam-Rijnmond",730,731,-1
2021-04-08,"GGD Zuid-Limburg",296,297,-1
2021-04-09,"GGD Amsterdam",341,339,2
2021-04-09,"GGD Brabant-Zuidoost",367,366,1
2021-04-09,"GGD Fryslân",209,208,1
2021-04-09,"GGD Gelderland-Zuid",272,270,2
2021-04-09,"GGD Haaglanden",528,529,-1
2021-04-09,"GGD Hart voor Brabant",561,560,1
2021-04-09,"GGD IJsselland",173,171,2
2021-04-09,"GGD Limburg-Noord",379,378,1
2021-04-09,"GGD Regio Twente",200,197,3
2021-04-09,"GGD Regio Utrecht",489,485,4
2021-04-09,"GGD Rotterdam-Rijnmond",668,663,5
2021-04-09,"GGD West-Brabant",339,340,-1
2021-04-09,"GGD Zaanstreek/Waterland",148,147,1
2021-04-09,"GGD Zuid-Limburg",299,300,-1
2021-04-10,"GGD Amsterdam",315,313,2
2021-04-10,"GGD Brabant-Zuidoost",343,340,3
2021-04-10,"GGD Haaglanden",473,471,2
2021-04-10,"GGD Hart voor Brabant",584,583,1
2021-04-10,"GGD Hollands-Midden",382,381,1
2021-04-10,"GGD Hollands-Noorden",287,286,1
2021-04-10,"GGD IJsselland",177,174,3
2021-04-10,"GGD Limburg-Noord",310,311,-1
2021-04-10,"GGD Regio Twente",206,207,-1
2021-04-10,"GGD Regio Utrecht",469,465,4
2021-04-10,"GGD Rotterdam-Rijnmond",675,671,4
2021-04-10,"GGD Zaanstreek/Waterland",122,121,1
2021-04-11,"GGD Amsterdam",292,291,1
2021-04-11,"GGD Brabant-Zuidoost",354,353,1
2021-04-11,"GGD Gelderland-Zuid",226,225,1
2021-04-11,"GGD Hart voor Brabant",545,544,1
2021-04-11,"GGD Hollands-Midden",338,337,1
2021-04-11,"GGD IJsselland",134,135,-1
2021-04-11,"GGD Limburg-Noord",271,270,1
2021-04-11,"GGD Noord- en Oost-Gelderland",332,331,1
2021-04-11,"GGD Regio Twente",188,187,1
2021-04-11,"GGD Rotterdam-Rijnmond",669,665,4
2021-04-11,"GGD West-Brabant",293,292,1
2021-04-11,"GGD Zuid-Limburg",274,273,1
2021-04-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",220,219,1
2021-04-12,"GGD Amsterdam",372,366,6
2021-04-12,"GGD Brabant-Zuidoost",386,384,2
2021-04-12,"GGD Flevoland",174,173,1
2021-04-12,"GGD Gelderland-Zuid",278,277,1
2021-04-12,"GGD Groningen",133,132,1
2021-04-12,"GGD Haaglanden",505,504,1
2021-04-12,"GGD Hart voor Brabant",581,580,1
2021-04-12,"GGD IJsselland",190,193,-3
2021-04-12,"GGD Kennemerland",217,216,1
2021-04-12,"GGD Limburg-Noord",320,318,2
2021-04-12,"GGD Noord- en Oost-Gelderland",367,366,1
2021-04-12,"GGD Regio Twente",222,223,-1
2021-04-12,"GGD Regio Utrecht",544,536,8
2021-04-12,"GGD Rotterdam-Rijnmond",789,782,7
2021-04-12,"GGD Zaanstreek/Waterland",132,131,1
2021-04-12,"GGD Zuid-Limburg",271,270,1
2021-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",257,252,5
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",288,287,1
2021-04-13,"GGD Amsterdam",405,404,1
2021-04-13,"GGD Brabant-Zuidoost",379,376,3
2021-04-13,"GGD Flevoland",151,149,2
2021-04-13,"GGD Fryslân",217,213,4
2021-04-13,"GGD Gelderland-Zuid",273,271,2
2021-04-13,"GGD Groningen",126,124,2
2021-04-13,"GGD Haaglanden",554,546,8
2021-04-13,"GGD Hart voor Brabant",625,617,8
2021-04-13,"GGD Hollands-Midden",435,432,3
2021-04-13,"GGD IJsselland",230,231,-1
2021-04-13,"GGD Kennemerland",223,222,1
2021-04-13,"GGD Limburg-Noord",308,306,2
2021-04-13,"GGD Noord- en Oost-Gelderland",306,303,3
2021-04-13,"GGD Regio Twente",226,225,1
2021-04-13,"GGD Regio Utrecht",619,607,12
2021-04-13,"GGD Rotterdam-Rijnmond",747,737,10
2021-04-13,"GGD West-Brabant",333,331,2
2021-04-13,"GGD Zeeland",171,170,1
2021-04-13,"GGD Zuid-Limburg",306,302,4
2021-04-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",242,241,1
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",342,340,2
2021-04-14,"GGD Amsterdam",394,389,5
2021-04-14,"GGD Brabant-Zuidoost",443,441,2
2021-04-14,"GGD Flevoland",137,135,2
2021-04-14,"GGD Fryslân",200,198,2
2021-04-14,"GGD Gelderland-Zuid",272,265,7
2021-04-14,"GGD Gooi en Vechtstreek",110,109,1
2021-04-14,"GGD Groningen",162,161,1
2021-04-14,"GGD Haaglanden",523,511,12
2021-04-14,"GGD Hart voor Brabant",661,658,3
2021-04-14,"GGD Hollands-Noorden",237,235,2
2021-04-14,"GGD IJsselland",217,211,6
2021-04-14,"GGD Kennemerland",224,223,1
2021-04-14,"GGD Limburg-Noord",300,299,1
2021-04-14,"GGD Noord- en Oost-Gelderland",427,426,1
2021-04-14,"GGD Regio Twente",222,219,3
2021-04-14,"GGD Regio Utrecht",571,577,-6
2021-04-14,"GGD Rotterdam-Rijnmond",726,714,12
2021-04-14,"GGD West-Brabant",337,336,1
2021-04-14,"GGD Zeeland",190,188,2
2021-04-14,"GGD Zuid-Limburg",329,327,2
2021-04-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",270,267,3
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",284,277,7
2021-04-15,"GGD Amsterdam",407,399,8
2021-04-15,"GGD Brabant-Zuidoost",448,436,12
2021-04-15,"GGD Flevoland",170,169,1
2021-04-15,"GGD Fryslân",216,213,3
2021-04-15,"GGD Gooi en Vechtstreek",111,110,1
2021-04-15,"GGD Groningen",159,156,3
2021-04-15,"GGD Haaglanden",526,513,13
2021-04-15,"GGD Hart voor Brabant",560,548,12
2021-04-15,"GGD Hollands-Midden",378,376,2
2021-04-15,"GGD Hollands-Noorden",243,239,4
2021-04-15,"GGD IJsselland",204,200,4
2021-04-15,"GGD Kennemerland",208,206,2
2021-04-15,"GGD Limburg-Noord",281,279,2
2021-04-15,"GGD Noord- en Oost-Gelderland",391,387,4
2021-04-15,"GGD Regio Twente",230,227,3
2021-04-15,"GGD Regio Utrecht",505,495,10
2021-04-15,"GGD Rotterdam-Rijnmond",707,694,13
2021-04-15,"GGD West-Brabant",332,328,4
2021-04-15,"GGD Zaanstreek/Waterland",130,132,-2
2021-04-15,"GGD Zeeland",166,162,4
2021-04-15,"GGD Zuid-Limburg",320,308,12
2021-04-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",249,245,4
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",270,256,14
2021-04-16,"GGD Amsterdam",426,416,10
2021-04-16,"GGD Brabant-Zuidoost",384,370,14
2021-04-16,"GGD Drenthe",136,134,2
2021-04-16,"GGD Flevoland",138,133,5
2021-04-16,"GGD Fryslân",210,206,4
2021-04-16,"GGD Gelderland-Zuid",242,234,8
2021-04-16,"GGD Gooi en Vechtstreek",104,102,2
2021-04-16,"GGD Groningen",128,127,1
2021-04-16,"GGD Haaglanden",532,521,11
2021-04-16,"GGD Hart voor Brabant",616,594,22
2021-04-16,"GGD Hollands-Midden",412,405,7
2021-04-16,"GGD Hollands-Noorden",242,230,12
2021-04-16,"GGD IJsselland",190,181,9
2021-04-16,"GGD Kennemerland",208,203,5
2021-04-16,"GGD Limburg-Noord",297,291,6
2021-04-16,"GGD Noord- en Oost-Gelderland",340,328,12
2021-04-16,"GGD Regio Twente",227,212,15
2021-04-16,"GGD Regio Utrecht",539,521,18
2021-04-16,"GGD Rotterdam-Rijnmond",728,701,27
2021-04-16,"GGD West-Brabant",318,312,6
2021-04-16,"GGD Zaanstreek/Waterland",177,172,5
2021-04-16,"GGD Zeeland",174,170,4
2021-04-16,"GGD Zuid-Limburg",310,299,11
2021-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",236,233,3
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",291,269,22
2021-04-17,"GGD Amsterdam",370,348,22
2021-04-17,"GGD Brabant-Zuidoost",385,364,21
2021-04-17,"GGD Drenthe",112,110,2
2021-04-17,"GGD Flevoland",167,154,13
2021-04-17,"GGD Fryslân",220,217,3
2021-04-17,"GGD Gelderland-Zuid",276,263,13
2021-04-17,"GGD Gooi en Vechtstreek",93,92,1
2021-04-17,"GGD Groningen",143,129,14
2021-04-17,"GGD Haaglanden",512,500,12
2021-04-17,"GGD Hart voor Brabant",576,542,34
2021-04-17,"GGD Hollands-Midden",375,365,10
2021-04-17,"GGD Hollands-Noorden",202,199,3
2021-04-17,"GGD IJsselland",163,159,4
2021-04-17,"GGD Kennemerland",183,173,10
2021-04-17,"GGD Limburg-Noord",274,266,8
2021-04-17,"GGD Noord- en Oost-Gelderland",339,320,19
2021-04-17,"GGD Regio Twente",214,202,12
2021-04-17,"GGD Regio Utrecht",551,535,16
2021-04-17,"GGD Rotterdam-Rijnmond",661,631,30
2021-04-17,"GGD West-Brabant",356,339,17
2021-04-17,"GGD Zaanstreek/Waterland",157,153,4
2021-04-17,"GGD Zeeland",160,154,6
2021-04-17,"GGD Zuid-Limburg",303,287,16
2021-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",246,232,14
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",299,285,14
2021-04-18,"GGD Amsterdam",292,270,22
2021-04-18,"GGD Brabant-Zuidoost",348,300,48
2021-04-18,"GGD Drenthe",119,108,11
2021-04-18,"GGD Flevoland",123,111,12
2021-04-18,"GGD Fryslân",207,195,12
2021-04-18,"GGD Gelderland-Zuid",233,217,16
2021-04-18,"GGD Gooi en Vechtstreek",88,85,3
2021-04-18,"GGD Groningen",157,140,17
2021-04-18,"GGD Haaglanden",529,504,25
2021-04-18,"GGD Hart voor Brabant",531,485,46
2021-04-18,"GGD Hollands-Midden",396,373,23
2021-04-18,"GGD Hollands-Noorden",215,198,17
2021-04-18,"GGD IJsselland",138,129,9
2021-04-18,"GGD Kennemerland",157,150,7
2021-04-18,"GGD Limburg-Noord",276,256,20
2021-04-18,"GGD Noord- en Oost-Gelderland",322,295,27
2021-04-18,"GGD Regio Twente",191,173,18
2021-04-18,"GGD Regio Utrecht",492,464,28
2021-04-18,"GGD Rotterdam-Rijnmond",602,521,81
2021-04-18,"GGD West-Brabant",308,284,24
2021-04-18,"GGD Zaanstreek/Waterland",127,113,14
2021-04-18,"GGD Zeeland",141,136,5
2021-04-18,"GGD Zuid-Limburg",274,253,21
2021-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",223,209,14
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",258,214,44
2021-04-19,"GGD Amsterdam",353,302,51
2021-04-19,"GGD Brabant-Zuidoost",375,323,52
2021-04-19,"GGD Drenthe",125,114,11
2021-04-19,"GGD Flevoland",123,97,26
2021-04-19,"GGD Fryslân",188,179,9
2021-04-19,"GGD Gelderland-Zuid",262,226,36
2021-04-19,"GGD Gooi en Vechtstreek",94,85,9
2021-04-19,"GGD Groningen",171,147,24
2021-04-19,"GGD Haaglanden",501,445,56
2021-04-19,"GGD Hart voor Brabant",549,442,107
2021-04-19,"GGD Hollands-Midden",390,355,35
2021-04-19,"GGD Hollands-Noorden",240,203,37
2021-04-19,"GGD IJsselland",183,151,32
2021-04-19,"GGD Kennemerland",211,188,23
2021-04-19,"GGD Limburg-Noord",295,264,31
2021-04-19,"GGD Noord- en Oost-Gelderland",321,270,51
2021-04-19,"GGD Regio Twente",206,162,44
2021-04-19,"GGD Regio Utrecht",529,451,78
2021-04-19,"GGD Rotterdam-Rijnmond",597,498,99
2021-04-19,"GGD West-Brabant",362,312,50
2021-04-19,"GGD Zaanstreek/Waterland",99,84,15
2021-04-19,"GGD Zeeland",143,125,18
2021-04-19,"GGD Zuid-Limburg",338,278,60
2021-04-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",265,240,25
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",268,225,43
2021-04-20,"GGD Amsterdam",340,259,81
2021-04-20,"GGD Brabant-Zuidoost",306,255,51
2021-04-20,"GGD Drenthe",107,94,13
2021-04-20,"GGD Flevoland",97,72,25
2021-04-20,"GGD Fryslân",176,131,45
2021-04-20,"GGD Gelderland-Zuid",251,175,76
2021-04-20,"GGD Gooi en Vechtstreek",68,57,11
2021-04-20,"GGD Groningen",135,98,37
2021-04-20,"GGD Haaglanden",430,348,82
2021-04-20,"GGD Hart voor Brabant",489,316,173
2021-04-20,"GGD Hollands-Midden",339,281,58
2021-04-20,"GGD Hollands-Noorden",178,111,67
2021-04-20,"GGD IJsselland",155,121,34
2021-04-20,"GGD Kennemerland",171,134,37
2021-04-20,"GGD Limburg-Noord",260,186,74
2021-04-20,"GGD Noord- en Oost-Gelderland",251,190,61
2021-04-20,"GGD Regio Twente",203,126,77
2021-04-20,"GGD Regio Utrecht",442,360,82
2021-04-20,"GGD Rotterdam-Rijnmond",513,439,74
2021-04-20,"GGD West-Brabant",304,223,81
2021-04-20,"GGD Zaanstreek/Waterland",138,121,17
2021-04-20,"GGD Zeeland",164,121,43
2021-04-20,"GGD Zuid-Limburg",255,178,77
2021-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",243,201,42
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",229,264,-35
2021-04-21,"GGD Amsterdam",242,227,15
2021-04-21,"GGD Brabant-Zuidoost",262,328,-66
2021-04-21,"GGD Drenthe",91,65,26
2021-04-21,"GGD Flevoland",79,70,9
2021-04-21,"GGD Fryslân",141,90,51
2021-04-21,"GGD Gelderland-Zuid",176,147,29
2021-04-21,"GGD Gooi en Vechtstreek",67,53,14
2021-04-21,"GGD Groningen",96,111,-15
2021-04-21,"GGD Haaglanden",299,200,99
2021-04-21,"GGD Hart voor Brabant",381,447,-66
2021-04-21,"GGD Hollands-Midden",276,197,79
2021-04-21,"GGD Hollands-Noorden",159,88,71
2021-04-21,"GGD IJsselland",148,134,14
2021-04-21,"GGD Kennemerland",148,111,37
2021-04-21,"GGD Limburg-Noord",200,150,50
2021-04-21,"GGD Noord- en Oost-Gelderland",182,196,-14
2021-04-21,"GGD Regio Twente",143,189,-46
2021-04-21,"GGD Regio Utrecht",393,422,-29
2021-04-21,"GGD Rotterdam-Rijnmond",477,582,-105
2021-04-21,"GGD West-Brabant",212,133,79
2021-04-21,"GGD Zaanstreek/Waterland",112,106,6
2021-04-21,"GGD Zeeland",122,82,40
2021-04-21,"GGD Zuid-Limburg",225,157,68
2021-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",205,139,66
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",224,204,20
2021-04-22,"GGD Amsterdam",191,259,-68
2021-04-22,"GGD Brabant-Zuidoost",301,234,67
2021-04-22,"GGD Drenthe",85,58,27
2021-04-22,"GGD Flevoland",63,44,19
2021-04-22,"GGD Fryslân",66,28,38
2021-04-22,"GGD Gelderland-Zuid",142,203,-61
2021-04-22,"GGD Gooi en Vechtstreek",37,26,11
2021-04-22,"GGD Groningen",98,177,-79
2021-04-22,"GGD Haaglanden",228,266,-38
2021-04-22,"GGD Hart voor Brabant",445,547,-102
2021-04-22,"GGD Hollands-Midden",182,164,18
2021-04-22,"GGD Hollands-Noorden",127,47,80
2021-04-22,"GGD IJsselland",127,184,-57
2021-04-22,"GGD Kennemerland",95,166,-71
2021-04-22,"GGD Limburg-Noord",122,42,80
2021-04-22,"GGD Noord- en Oost-Gelderland",258,361,-103
2021-04-22,"GGD Regio Twente",127,118,9
2021-04-22,"GGD Regio Utrecht",489,459,30
2021-04-22,"GGD Rotterdam-Rijnmond",532,420,112
2021-04-22,"GGD West-Brabant",123,48,75
2021-04-22,"GGD Zaanstreek/Waterland",125,168,-43
2021-04-22,"GGD Zeeland",75,64,11
2021-04-22,"GGD Zuid-Limburg",183,151,32
2021-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",148,156,-8
2021-04-23,"Dienst Gezondheid & Jeugd ZHZ",113,19,94
2021-04-23,"GGD Amsterdam",197,14,183
2021-04-23,"GGD Brabant-Zuidoost",184,2,182
2021-04-23,"GGD Drenthe",23,1,22
2021-04-23,"GGD Gelderland-Zuid",208,66,142
2021-04-23,"GGD Groningen",151,1,150
2021-04-23,"GGD Haaglanden",367,125,242
2021-04-23,"GGD Hart voor Brabant",400,1,399
2021-04-23,"GGD Hollands-Midden",200,64,136
2021-04-23,"GGD Hollands-Noorden",53,2,51
2021-04-23,"GGD IJsselland",135,40,95
2021-04-23,"GGD Kennemerland",145,50,95
2021-04-23,"GGD Noord- en Oost-Gelderland",336,40,296
2021-04-23,"GGD Regio Twente",117,14,103
2021-04-23,"GGD Regio Utrecht",267,90,177
2021-04-23,"GGD Rotterdam-Rijnmond",407,56,351
2021-04-23,"GGD Zaanstreek/Waterland",103,2,101
2021-04-23,"GGD Zuid-Limburg",91,24,67
2021-04-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",128,7,121
