"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-05,"GGD Fryslân",187,185,2
2021-04-05,"GGD Gooi en Vechtstreek",72,73,-1
2021-04-05,"GGD Haaglanden",470,466,4
2021-04-05,"GGD Hart voor Brabant",540,538,2
2021-04-05,"GGD Kennemerland",186,183,3
2021-04-05,"GGD Limburg-Noord",277,276,1
2021-04-05,"GGD Noord- en Oost-Gelderland",280,279,1
2021-04-05,"GGD West-Brabant",288,287,1
2021-04-05,"GGD Zuid-Limburg",254,253,1
2021-04-06,"GGD Amsterdam",386,383,3
2021-04-06,"GGD Brabant-Zuidoost",380,378,2
2021-04-06,"GGD Haaglanden",523,521,2
2021-04-06,"GGD Hart voor Brabant",628,627,1
2021-04-06,"GGD Hollands-Midden",417,416,1
2021-04-06,"GGD Regio Utrecht",534,531,3
2021-04-06,"GGD Rotterdam-Rijnmond",742,740,2
2021-04-06,"GGD West-Brabant",352,350,2
2021-04-06,"GGD Zuid-Limburg",262,261,1
2021-04-07,"GGD Flevoland",155,152,3
2021-04-07,"GGD Fryslân",216,215,1
2021-04-07,"GGD Gelderland-Zuid",260,258,2
2021-04-07,"GGD Haaglanden",534,531,3
2021-04-07,"GGD Hollands-Midden",396,395,1
2021-04-07,"GGD IJsselland",187,185,2
2021-04-07,"GGD Kennemerland",207,208,-1
2021-04-07,"GGD Limburg-Noord",357,355,2
2021-04-07,"GGD Regio Utrecht",573,572,1
2021-04-07,"GGD Rotterdam-Rijnmond",783,781,2
2021-04-07,"GGD Zaanstreek/Waterland",158,161,-3
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",250,249,1
2021-04-08,"GGD Brabant-Zuidoost",417,416,1
2021-04-08,"GGD Gelderland-Zuid",271,270,1
2021-04-08,"GGD Groningen",143,142,1
2021-04-08,"GGD Haaglanden",493,492,1
2021-04-08,"GGD Hart voor Brabant",555,553,2
2021-04-08,"GGD Hollands-Midden",357,355,2
2021-04-08,"GGD IJsselland",156,155,1
2021-04-08,"GGD Limburg-Noord",342,340,2
2021-04-08,"GGD Noord- en Oost-Gelderland",355,353,2
2021-04-08,"GGD Regio Twente",208,207,1
2021-04-08,"GGD Rotterdam-Rijnmond",722,715,7
2021-04-08,"GGD West-Brabant",333,329,4
2021-04-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",242,241,1
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",259,257,2
2021-04-09,"GGD Brabant-Zuidoost",363,360,3
2021-04-09,"GGD Flevoland",165,164,1
2021-04-09,"GGD Fryslân",207,205,2
2021-04-09,"GGD Gelderland-Zuid",270,268,2
2021-04-09,"GGD Haaglanden",526,522,4
2021-04-09,"GGD Hart voor Brabant",556,554,2
2021-04-09,"GGD Hollands-Midden",372,367,5
2021-04-09,"GGD Hollands-Noorden",268,267,1
2021-04-09,"GGD IJsselland",167,166,1
2021-04-09,"GGD Limburg-Noord",372,369,3
2021-04-09,"GGD Noord- en Oost-Gelderland",301,300,1
2021-04-09,"GGD Regio Utrecht",484,483,1
2021-04-09,"GGD Rotterdam-Rijnmond",656,650,6
2021-04-09,"GGD Zaanstreek/Waterland",145,140,5
2021-04-09,"GGD Zeeland",149,148,1
2021-04-09,"GGD Zuid-Limburg",299,297,2
2021-04-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",249,247,2
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",301,299,2
2021-04-10,"GGD Amsterdam",309,306,3
2021-04-10,"GGD Brabant-Zuidoost",336,330,6
2021-04-10,"GGD Flevoland",145,144,1
2021-04-10,"GGD Fryslân",176,177,-1
2021-04-10,"GGD Groningen",134,133,1
2021-04-10,"GGD Haaglanden",468,464,4
2021-04-10,"GGD Hart voor Brabant",577,574,3
2021-04-10,"GGD Hollands-Midden",381,379,2
2021-04-10,"GGD Hollands-Noorden",283,281,2
2021-04-10,"GGD Kennemerland",217,214,3
2021-04-10,"GGD Noord- en Oost-Gelderland",337,334,3
2021-04-10,"GGD Regio Twente",205,204,1
2021-04-10,"GGD Regio Utrecht",458,462,-4
2021-04-10,"GGD Rotterdam-Rijnmond",666,661,5
2021-04-10,"GGD West-Brabant",287,284,3
2021-04-10,"GGD Zeeland",168,167,1
2021-04-10,"GGD Zuid-Limburg",273,270,3
2021-04-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",267,266,1
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",257,252,5
2021-04-11,"GGD Amsterdam",285,277,8
2021-04-11,"GGD Brabant-Zuidoost",350,343,7
2021-04-11,"GGD Drenthe",116,117,-1
2021-04-11,"GGD Gelderland-Zuid",225,224,1
2021-04-11,"GGD Groningen",132,131,1
2021-04-11,"GGD Hart voor Brabant",541,540,1
2021-04-11,"GGD Hollands-Midden",337,335,2
2021-04-11,"GGD Hollands-Noorden",203,202,1
2021-04-11,"GGD IJsselland",132,133,-1
2021-04-11,"GGD Kennemerland",188,187,1
2021-04-11,"GGD Limburg-Noord",267,264,3
2021-04-11,"GGD Noord- en Oost-Gelderland",326,324,2
2021-04-11,"GGD Regio Utrecht",481,471,10
2021-04-11,"GGD Rotterdam-Rijnmond",652,640,12
2021-04-11,"GGD West-Brabant",290,285,5
2021-04-11,"GGD Zaanstreek/Waterland",145,143,2
2021-04-11,"GGD Zeeland",146,145,1
2021-04-11,"GGD Zuid-Limburg",270,265,5
2021-04-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",219,214,5
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",339,333,6
2021-04-12,"GGD Amsterdam",353,346,7
2021-04-12,"GGD Brabant-Zuidoost",373,366,7
2021-04-12,"GGD Drenthe",127,125,2
2021-04-12,"GGD Flevoland",168,164,4
2021-04-12,"GGD Fryslân",213,207,6
2021-04-12,"GGD Gelderland-Zuid",274,271,3
2021-04-12,"GGD Groningen",128,125,3
2021-04-12,"GGD Haaglanden",498,483,15
2021-04-12,"GGD Hart voor Brabant",566,559,7
2021-04-12,"GGD Hollands-Midden",386,381,5
2021-04-12,"GGD Hollands-Noorden",246,245,1
2021-04-12,"GGD IJsselland",188,185,3
2021-04-12,"GGD Kennemerland",214,210,4
2021-04-12,"GGD Limburg-Noord",313,305,8
2021-04-12,"GGD Noord- en Oost-Gelderland",359,356,3
2021-04-12,"GGD Regio Twente",221,219,2
2021-04-12,"GGD Regio Utrecht",520,501,19
2021-04-12,"GGD Rotterdam-Rijnmond",755,738,17
2021-04-12,"GGD West-Brabant",343,338,5
2021-04-12,"GGD Zaanstreek/Waterland",112,108,4
2021-04-12,"GGD Zeeland",174,171,3
2021-04-12,"GGD Zuid-Limburg",264,261,3
2021-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",250,244,6
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",279,270,9
2021-04-13,"GGD Amsterdam",391,373,18
2021-04-13,"GGD Brabant-Zuidoost",369,348,21
2021-04-13,"GGD Drenthe",120,118,2
2021-04-13,"GGD Flevoland",145,141,4
2021-04-13,"GGD Fryslân",212,209,3
2021-04-13,"GGD Gelderland-Zuid",267,261,6
2021-04-13,"GGD Gooi en Vechtstreek",97,96,1
2021-04-13,"GGD Groningen",119,116,3
2021-04-13,"GGD Haaglanden",528,518,10
2021-04-13,"GGD Hart voor Brabant",607,596,11
2021-04-13,"GGD Hollands-Midden",422,413,9
2021-04-13,"GGD Hollands-Noorden",224,220,4
2021-04-13,"GGD IJsselland",225,217,8
2021-04-13,"GGD Kennemerland",218,209,9
2021-04-13,"GGD Limburg-Noord",301,293,8
2021-04-13,"GGD Noord- en Oost-Gelderland",293,289,4
2021-04-13,"GGD Regio Twente",222,221,1
2021-04-13,"GGD Regio Utrecht",586,562,24
2021-04-13,"GGD Rotterdam-Rijnmond",708,681,27
2021-04-13,"GGD West-Brabant",326,320,6
2021-04-13,"GGD Zaanstreek/Waterland",115,112,3
2021-04-13,"GGD Zeeland",161,158,3
2021-04-13,"GGD Zuid-Limburg",296,288,8
2021-04-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",235,232,3
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",328,305,23
2021-04-14,"GGD Amsterdam",356,339,17
2021-04-14,"GGD Brabant-Zuidoost",424,400,24
2021-04-14,"GGD Drenthe",121,117,4
2021-04-14,"GGD Flevoland",129,124,5
2021-04-14,"GGD Fryslân",195,186,9
2021-04-14,"GGD Gelderland-Zuid",260,246,14
2021-04-14,"GGD Gooi en Vechtstreek",99,97,2
2021-04-14,"GGD Groningen",153,143,10
2021-04-14,"GGD Haaglanden",480,464,16
2021-04-14,"GGD Hart voor Brabant",628,602,26
2021-04-14,"GGD Hollands-Midden",353,338,15
2021-04-14,"GGD Hollands-Noorden",227,219,8
2021-04-14,"GGD IJsselland",199,194,5
2021-04-14,"GGD Kennemerland",214,200,14
2021-04-14,"GGD Limburg-Noord",280,269,11
2021-04-14,"GGD Noord- en Oost-Gelderland",406,388,18
2021-04-14,"GGD Regio Twente",210,201,9
2021-04-14,"GGD Regio Utrecht",549,519,30
2021-04-14,"GGD Rotterdam-Rijnmond",674,646,28
2021-04-14,"GGD West-Brabant",329,321,8
2021-04-14,"GGD Zaanstreek/Waterland",137,131,6
2021-04-14,"GGD Zeeland",177,171,6
2021-04-14,"GGD Zuid-Limburg",309,297,12
2021-04-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",257,244,13
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",257,232,25
2021-04-15,"GGD Amsterdam",372,354,18
2021-04-15,"GGD Brabant-Zuidoost",415,380,35
2021-04-15,"GGD Drenthe",91,84,7
2021-04-15,"GGD Flevoland",154,134,20
2021-04-15,"GGD Fryslân",195,194,1
2021-04-15,"GGD Gelderland-Zuid",220,209,11
2021-04-15,"GGD Gooi en Vechtstreek",105,101,4
2021-04-15,"GGD Groningen",142,132,10
2021-04-15,"GGD Haaglanden",471,443,28
2021-04-15,"GGD Hart voor Brabant",508,462,46
2021-04-15,"GGD Hollands-Midden",353,327,26
2021-04-15,"GGD Hollands-Noorden",218,203,15
2021-04-15,"GGD IJsselland",188,181,7
2021-04-15,"GGD Kennemerland",190,176,14
2021-04-15,"GGD Limburg-Noord",269,258,11
2021-04-15,"GGD Noord- en Oost-Gelderland",373,348,25
2021-04-15,"GGD Regio Twente",214,202,12
2021-04-15,"GGD Regio Utrecht",450,418,32
2021-04-15,"GGD Rotterdam-Rijnmond",646,604,42
2021-04-15,"GGD West-Brabant",315,290,25
2021-04-15,"GGD Zaanstreek/Waterland",146,143,3
2021-04-15,"GGD Zeeland",148,137,11
2021-04-15,"GGD Zuid-Limburg",291,270,21
2021-04-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",226,203,23
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",235,211,24
2021-04-16,"GGD Amsterdam",377,326,51
2021-04-16,"GGD Brabant-Zuidoost",323,275,48
2021-04-16,"GGD Drenthe",118,101,17
2021-04-16,"GGD Flevoland",117,88,29
2021-04-16,"GGD Fryslân",192,169,23
2021-04-16,"GGD Gelderland-Zuid",214,187,27
2021-04-16,"GGD Gooi en Vechtstreek",95,81,14
2021-04-16,"GGD Groningen",109,88,21
2021-04-16,"GGD Haaglanden",468,395,73
2021-04-16,"GGD Hart voor Brabant",517,420,97
2021-04-16,"GGD Hollands-Midden",371,314,57
2021-04-16,"GGD Hollands-Noorden",200,178,22
2021-04-16,"GGD IJsselland",160,141,19
2021-04-16,"GGD Kennemerland",179,149,30
2021-04-16,"GGD Limburg-Noord",270,236,34
2021-04-16,"GGD Noord- en Oost-Gelderland",280,244,36
2021-04-16,"GGD Regio Twente",194,176,18
2021-04-16,"GGD Regio Utrecht",466,412,54
2021-04-16,"GGD Rotterdam-Rijnmond",612,520,92
2021-04-16,"GGD West-Brabant",275,242,33
2021-04-16,"GGD Zaanstreek/Waterland",157,148,9
2021-04-16,"GGD Zeeland",141,120,21
2021-04-16,"GGD Zuid-Limburg",258,219,39
2021-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",204,176,28
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",225,180,45
2021-04-17,"GGD Amsterdam",274,210,64
2021-04-17,"GGD Brabant-Zuidoost",265,227,38
2021-04-17,"GGD Drenthe",93,77,16
2021-04-17,"GGD Flevoland",117,95,22
2021-04-17,"GGD Fryslân",176,133,43
2021-04-17,"GGD Gelderland-Zuid",216,155,61
2021-04-17,"GGD Gooi en Vechtstreek",76,56,20
2021-04-17,"GGD Groningen",91,70,21
2021-04-17,"GGD Haaglanden",387,282,105
2021-04-17,"GGD Hart voor Brabant",401,274,127
2021-04-17,"GGD Hollands-Midden",301,225,76
2021-04-17,"GGD Hollands-Noorden",154,128,26
2021-04-17,"GGD IJsselland",118,83,35
2021-04-17,"GGD Kennemerland",134,91,43
2021-04-17,"GGD Limburg-Noord",212,177,35
2021-04-17,"GGD Noord- en Oost-Gelderland",243,186,57
2021-04-17,"GGD Regio Twente",154,121,33
2021-04-17,"GGD Regio Utrecht",443,384,59
2021-04-17,"GGD Rotterdam-Rijnmond",471,359,112
2021-04-17,"GGD West-Brabant",285,217,68
2021-04-17,"GGD Zaanstreek/Waterland",133,116,17
2021-04-17,"GGD Zeeland",111,82,29
2021-04-17,"GGD Zuid-Limburg",221,155,66
2021-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",174,133,41
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",246,264,-18
2021-04-18,"GGD Amsterdam",182,158,24
2021-04-18,"GGD Brabant-Zuidoost",202,237,-35
2021-04-18,"GGD Drenthe",79,55,24
2021-04-18,"GGD Flevoland",62,49,13
2021-04-18,"GGD Fryslân",117,71,46
2021-04-18,"GGD Gelderland-Zuid",138,72,66
2021-04-18,"GGD Gooi en Vechtstreek",58,39,19
2021-04-18,"GGD Groningen",84,94,-10
2021-04-18,"GGD Haaglanden",379,225,154
2021-04-18,"GGD Hart voor Brabant",252,270,-18
2021-04-18,"GGD Hollands-Midden",263,158,105
2021-04-18,"GGD Hollands-Noorden",113,67,46
2021-04-18,"GGD IJsselland",83,63,20
2021-04-18,"GGD Kennemerland",104,76,28
2021-04-18,"GGD Limburg-Noord",144,91,53
2021-04-18,"GGD Noord- en Oost-Gelderland",159,144,15
2021-04-18,"GGD Regio Twente",110,71,39
2021-04-18,"GGD Regio Utrecht",328,322,6
2021-04-18,"GGD Rotterdam-Rijnmond",320,294,26
2021-04-18,"GGD West-Brabant",179,92,87
2021-04-18,"GGD Zaanstreek/Waterland",89,79,10
2021-04-18,"GGD Zeeland",69,53,16
2021-04-18,"GGD Zuid-Limburg",153,105,48
2021-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",137,101,36
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",174,185,-11
2021-04-19,"GGD Amsterdam",177,199,-22
2021-04-19,"GGD Brabant-Zuidoost",245,125,120
2021-04-19,"GGD Drenthe",54,32,22
2021-04-19,"GGD Flevoland",46,42,4
2021-04-19,"GGD Fryslân",72,19,53
2021-04-19,"GGD Gelderland-Zuid",109,144,-35
2021-04-19,"GGD Gooi en Vechtstreek",40,25,15
2021-04-19,"GGD Groningen",90,137,-47
2021-04-19,"GGD Haaglanden",239,276,-37
2021-04-19,"GGD Hart voor Brabant",328,385,-57
2021-04-19,"GGD Hollands-Midden",165,202,-37
2021-04-19,"GGD Hollands-Noorden",65,27,38
2021-04-19,"GGD IJsselland",98,119,-21
2021-04-19,"GGD Kennemerland",91,146,-55
2021-04-19,"GGD Limburg-Noord",118,43,75
2021-04-19,"GGD Noord- en Oost-Gelderland",157,138,19
2021-04-19,"GGD Regio Twente",93,78,15
2021-04-19,"GGD Regio Utrecht",352,260,92
2021-04-19,"GGD Rotterdam-Rijnmond",340,362,-22
2021-04-19,"GGD West-Brabant",134,42,92
2021-04-19,"GGD Zaanstreek/Waterland",59,64,-5
2021-04-19,"GGD Zeeland",65,27,38
2021-04-19,"GGD Zuid-Limburg",139,90,49
2021-04-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",126,118,8
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",208,87,121
2021-04-20,"GGD Amsterdam",204,25,179
2021-04-20,"GGD Brabant-Zuidoost",262,20,242
2021-04-20,"GGD Flevoland",26,1,25
2021-04-20,"GGD Fryslân",39,4,35
2021-04-20,"GGD Gelderland-Zuid",140,110,30
2021-04-20,"GGD Groningen",121,18,103
2021-04-20,"GGD Haaglanden",301,35,266
2021-04-20,"GGD Hart voor Brabant",507,14,493
2021-04-20,"GGD Hollands-Midden",172,155,17
2021-04-20,"GGD Hollands-Noorden",12,4,8
2021-04-20,"GGD IJsselland",129,30,99
2021-04-20,"GGD Kennemerland",160,41,119
2021-04-20,"GGD Noord- en Oost-Gelderland",198,2,196
2021-04-20,"GGD Regio Utrecht",275,57,218
2021-04-20,"GGD Rotterdam-Rijnmond",437,1,436
2021-04-20,"GGD Zaanstreek/Waterland",118,34,84
2021-04-20,"GGD Zuid-Limburg",110,38,72
2021-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",189,36,153
