"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-18,"GGD Limburg-Noord",5,1,4
2021-06-18,"GGD Noord- en Oost-Gelderland",23,26,-3
2021-06-18,"GGD Regio Utrecht",42,43,-1
2021-06-18,"GGD Rotterdam-Rijnmond",43,26,17
2021-06-18,"GGD Twente",12,15,-3
2021-06-18,"GGD West-Brabant",14,5,9
2021-06-18,"GGD Zaanstreek/Waterland",8,13,-5
2021-06-18,"GGD Zeeland",18,6,12
2021-06-18,"GGD Zuid-Limburg",8,5,3
2021-06-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,39,-12
2021-06-19,"Dienst Gezondheid & Jeugd ZHZ",19,5,14
2021-06-19,"GGD Amsterdam",48,1,47
2021-06-19,"GGD Brabant-Zuidoost",20,2,18
2021-06-19,"GGD Groningen",10,1,9
2021-06-19,"GGD Hart voor Brabant",25,1,24
2021-06-19,"GGD Hollands-Midden",9,7,2
2021-06-19,"GGD Kennemerland",14,6,8
2021-06-19,"GGD Regio Utrecht",21,8,13
2021-06-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",18,1,17
