"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-10-17","GGD Rotterdam-Rijnmond",978,976,2
"2020-10-18","GGD Regio Twente",379,377,2
"2020-10-19","GGD Kennemerland",303,304,-1
"2020-10-20","GGD Kennemerland",279,278,1
"2020-10-20","GGD Regio Twente",482,481,1
"2020-10-20","GGD Rotterdam-Rijnmond",1136,1137,-1
"2020-10-21","GGD Hollands-Noorden",265,264,1
"2020-10-21","GGD Regio Twente",414,410,4
"2020-10-21","GGD Rotterdam-Rijnmond",1152,1151,1
"2020-10-22","GGD Regio Twente",412,406,6
"2020-10-22","GGD Rotterdam-Rijnmond",996,1000,-4
"2020-10-23","GGD Regio Twente",473,469,4
"2020-10-23","GGD Rotterdam-Rijnmond",1141,1142,-1
"2020-10-24","GGD Regio Twente",394,392,2
"2020-10-25","GGD Regio Twente",390,385,5
"2020-10-26","GGD Regio Twente",450,428,22
"2020-10-27","GGD Brabant-Zuidoost",474,473,1
"2020-10-27","GGD Regio Twente",393,370,23
"2020-10-28","GGD Brabant-Zuidoost",318,319,-1
"2020-10-28","GGD Regio Twente",395,362,33
"2020-10-29","GGD Regio Twente",304,251,53
"2020-10-30","GGD Regio Twente",292,227,65
"2020-10-31","GGD Regio Twente",224,161,63
"2020-11-01","GGD Regio Twente",226,313,-87
"2020-11-02","GGD Regio Twente",255,306,-51
"2020-11-03","GGD Regio Twente",238,308,-70
"2020-11-04","GGD Regio Twente",229,286,-57
"2020-11-05","GGD Regio Twente",294,320,-26
"2020-11-06","GGD Kennemerland",152,151,1
"2020-11-06","GGD Regio Twente",345,357,-12
"2020-11-10","GGD Kennemerland",161,160,1
"2020-11-10","GGD Regio Twente",311,309,2
"2020-11-11","GGD Hollands-Noorden",166,167,-1
"2020-11-11","GGD Kennemerland",166,165,1
"2020-11-11","GGD Regio Twente",293,291,2
"2020-11-12","GGD Kennemerland",132,133,-1
"2020-11-12","GGD Regio Twente",363,365,-2
"2020-11-13","GGD Kennemerland",135,134,1
"2020-11-14","GGD Kennemerland",143,142,1
"2020-11-14","GGD Regio Twente",355,356,-1
"2020-11-15","GGD Kennemerland",137,135,2
"2020-11-16","GGD Kennemerland",152,151,1
"2020-11-16","GGD Regio Twente",326,327,-1
"2020-11-17","GGD Regio Twente",273,272,1
"2020-11-18","GGD Brabant-Zuidoost",290,289,1
"2020-11-18","GGD Hart voor Brabant",375,374,1
"2020-11-18","GGD Kennemerland",127,131,-4
"2020-11-18","GGD Regio Twente",325,324,1
"2020-11-19","GGD Hart voor Brabant",327,328,-1
"2020-11-19","GGD Kennemerland",148,151,-3
"2020-11-20","GGD Regio Twente",284,285,-1
"2020-11-21","GGD Brabant-Zuidoost",220,221,-1
"2020-11-21","GGD Regio Twente",293,286,7
"2020-11-22","Dienst Gezondheid & Jeugd ZHZ",130,129,1
"2020-11-22","GGD Haaglanden",283,284,-1
"2020-11-22","GGD Regio Twente",215,214,1
"2020-11-27","Dienst Gezondheid & Jeugd ZHZ",207,205,2
"2020-11-27","GGD Regio Twente",206,205,1
"2020-11-28","Dienst Gezondheid & Jeugd ZHZ",128,126,2
"2020-11-29","Dienst Gezondheid & Jeugd ZHZ",140,138,2
"2020-11-29","GGD Regio Twente",227,228,-1
"2020-11-30","Dienst Gezondheid & Jeugd ZHZ",176,175,1
"2020-12-01","Dienst Gezondheid & Jeugd ZHZ",207,205,2
"2020-12-01","GGD Regio Twente",317,316,1
"2020-12-02","Dienst Gezondheid & Jeugd ZHZ",191,192,-1
"2020-12-03","Dienst Gezondheid & Jeugd ZHZ",194,182,12
"2020-12-03","GGD Regio Utrecht",546,545,1
"2020-12-04","Dienst Gezondheid & Jeugd ZHZ",190,165,25
"2020-12-04","GGD Rotterdam-Rijnmond",487,488,-1
"2020-12-05","Dienst Gezondheid & Jeugd ZHZ",171,148,23
"2020-12-05","GGD Regio Twente",318,317,1
"2020-12-05","GGD Zaanstreek/Waterland",129,128,1
"2020-12-06","Dienst Gezondheid & Jeugd ZHZ",139,121,18
"2020-12-06","GGD Regio Twente",315,316,-1
"2020-12-07","Dienst Gezondheid & Jeugd ZHZ",148,197,-49
"2020-12-08","Dienst Gezondheid & Jeugd ZHZ",257,273,-16
"2020-12-08","GGD Groningen",230,229,1
"2020-12-09","Dienst Gezondheid & Jeugd ZHZ",239,253,-14
"2020-12-09","GGD Groningen",212,211,1
"2020-12-10","Dienst Gezondheid & Jeugd ZHZ",225,228,-3
"2020-12-11","Dienst Gezondheid & Jeugd ZHZ",341,344,-3
"2020-12-11","GGD Groningen",263,264,-1
"2020-12-11","GGD Regio Utrecht",791,792,-1
"2020-12-12","GGD Groningen",245,246,-1
"2020-12-12","GGD Regio Utrecht",907,906,1
"2020-12-13","Dienst Gezondheid & Jeugd ZHZ",296,297,-1
"2020-12-13","GGD Regio Utrecht",846,845,1
"2020-12-14","GGD Regio Utrecht",1067,1066,1
"2020-12-14","GGD Rotterdam-Rijnmond",782,781,1
"2020-12-15","GGD Regio Utrecht",1033,1034,-1
"2020-12-16","Dienst Gezondheid & Jeugd ZHZ",309,310,-1
"2020-12-16","GGD Regio Utrecht",971,972,-1
"2020-12-17","GGD Regio Twente",581,579,2
"2020-12-17","GGD Rotterdam-Rijnmond",647,648,-1
"2020-12-18","GGD Gelderland-Zuid",373,374,-1
"2020-12-18","GGD Regio Twente",592,590,2
"2020-12-19","GGD Gelderland-Zuid",341,340,1
"2020-12-19","GGD Regio Twente",581,582,-1
"2020-12-20","GGD Haaglanden",533,532,1
"2020-12-20","Veiligheids- en Gezondheidsregio Gelderland-Midden",535,534,1
"2020-12-21","GGD Regio Twente",618,616,2
"2020-12-22","GGD Haaglanden",504,505,-1
"2020-12-22","GGD Regio Twente",597,598,-1
"2020-12-23","GGD Haaglanden",494,495,-1
"2020-12-23","GGD Zeeland",140,139,1
"2020-12-23","Veiligheids- en Gezondheidsregio Gelderland-Midden",475,476,-1
"2020-12-24","GGD Haaglanden",442,441,1
"2020-12-24","GGD Regio Twente",459,460,-1
"2020-12-24","GGD Regio Utrecht",640,639,1
"2020-12-25","GGD Brabant-Zuidoost",323,322,1
"2020-12-25","Veiligheids- en Gezondheidsregio Gelderland-Midden",431,430,1
"2020-12-26","GGD Brabant-Zuidoost",294,295,-1
"2020-12-26","GGD Hollands-Midden",352,351,1
"2020-12-27","GGD IJsselland",290,289,1
"2020-12-27","GGD Regio Utrecht",646,647,-1
"2020-12-27","GGD Rotterdam-Rijnmond",441,440,1
"2020-12-27","GGD West-Brabant",252,251,1
"2020-12-27","GGD Zaanstreek/Waterland",187,186,1
"2020-12-28","GGD Brabant-Zuidoost",408,409,-1
"2020-12-28","GGD Haaglanden",451,450,1
"2020-12-28","GGD Hollands-Midden",463,462,1
"2020-12-28","GGD Regio Twente",579,578,1
"2020-12-28","Veiligheids- en Gezondheidsregio Gelderland-Midden",485,486,-1
"2020-12-29","GGD Brabant-Zuidoost",352,349,3
"2020-12-29","GGD Haaglanden",429,428,1
"2020-12-29","GGD Hart voor Brabant",573,572,1
"2020-12-30","GGD Brabant-Zuidoost",332,334,-2
"2020-12-30","GGD Gelderland-Zuid",235,234,1
"2020-12-30","GGD Haaglanden",373,375,-2
"2020-12-30","GGD Regio Twente",434,435,-1
"2020-12-31","GGD Brabant-Zuidoost",306,307,-1
"2020-12-31","GGD Haaglanden",331,332,-1
"2020-12-31","GGD Regio Twente",412,411,1
"2021-01-01","GGD Brabant-Zuidoost",334,333,1
"2021-01-01","GGD Hart voor Brabant",443,442,1
"2021-01-01","GGD Regio Twente",376,374,2
"2021-01-01","GGD Regio Utrecht",490,488,2
"2021-01-01","GGD Zaanstreek/Waterland",128,127,1
"2021-01-01","GGD Zuid-Limburg",276,275,1
"2021-01-02","GGD Amsterdam",305,304,1
"2021-01-02","GGD Brabant-Zuidoost",360,359,1
"2021-01-02","GGD Haaglanden",334,332,2
"2021-01-02","GGD Hollands-Midden",364,363,1
"2021-01-02","GGD Hollands-Noorden",300,299,1
"2021-01-02","GGD IJsselland",262,261,1
"2021-01-02","GGD Regio Twente",436,435,1
"2021-01-02","GGD Zeeland",133,132,1
"2021-01-02","Veiligheids- en Gezondheidsregio Gelderland-Midden",378,377,1
"2021-01-03","Dienst Gezondheid & Jeugd ZHZ",213,212,1
"2021-01-03","GGD Brabant-Zuidoost",340,342,-2
"2021-01-03","GGD Haaglanden",410,408,2
"2021-01-03","GGD IJsselland",256,255,1
"2021-01-03","GGD Regio Twente",476,473,3
"2021-01-03","GGD Regio Utrecht",545,544,1
"2021-01-03","GGD Rotterdam-Rijnmond",418,417,1
"2021-01-04","GGD Gelderland-Zuid",333,332,1
"2021-01-04","GGD IJsselland",319,317,2
"2021-01-04","GGD Regio Twente",505,508,-3
"2021-01-04","GGD Rotterdam-Rijnmond",467,466,1
"2021-01-04","GGD Zeeland",182,183,-1
"2021-01-04","GGD Zuid-Limburg",325,324,1
"2021-01-05","GGD Amsterdam",342,341,1
"2021-01-05","GGD Gelderland-Zuid",240,242,-2
"2021-01-05","GGD Haaglanden",359,357,2
"2021-01-05","GGD Hollands-Midden",346,345,1
"2021-01-05","GGD Regio Twente",394,393,1
"2021-01-05","GGD Regio Utrecht",426,424,2
"2021-01-05","GGD Rotterdam-Rijnmond",426,427,-1
"2021-01-06","GGD Drenthe",206,205,1
"2021-01-06","GGD Gelderland-Zuid",251,250,1
"2021-01-06","GGD Hart voor Brabant",422,420,2
"2021-01-06","GGD Hollands-Midden",304,299,5
"2021-01-06","GGD Hollands-Noorden",346,345,1
"2021-01-06","GGD IJsselland",258,259,-1
"2021-01-06","GGD Kennemerland",135,134,1
"2021-01-06","GGD Limburg-Noord",304,303,1
"2021-01-06","GGD Regio Twente",385,386,-1
"2021-01-06","GGD Regio Utrecht",465,464,1
"2021-01-06","GGD West-Brabant",191,190,1
"2021-01-07","GGD Amsterdam",271,270,1
"2021-01-07","GGD Brabant-Zuidoost",325,324,1
"2021-01-07","GGD Flevoland",125,124,1
"2021-01-07","GGD Haaglanden",300,302,-2
"2021-01-07","GGD Hart voor Brabant",455,453,2
"2021-01-07","GGD Hollands-Midden",262,268,-6
"2021-01-07","GGD IJsselland",222,221,1
"2021-01-07","GGD Limburg-Noord",297,296,1
"2021-01-07","GGD Regio Twente",331,333,-2
"2021-01-07","GGD Rotterdam-Rijnmond",355,357,-2
"2021-01-07","GGD West-Brabant",176,175,1
"2021-01-07","GGD Zaanstreek/Waterland",135,134,1
"2021-01-07","GGD Zeeland",121,120,1
"2021-01-08","GGD Amsterdam",218,217,1
"2021-01-08","GGD Gelderland-Zuid",186,184,2
"2021-01-08","GGD Haaglanden",263,266,-3
"2021-01-08","GGD Hollands-Midden",272,270,2
"2021-01-08","GGD Hollands-Noorden",277,278,-1
"2021-01-08","GGD IJsselland",209,207,2
"2021-01-08","GGD Kennemerland",133,132,1
"2021-01-08","GGD Regio Twente",283,284,-1
"2021-01-08","GGD Regio Utrecht",400,397,3
"2021-01-08","GGD Rotterdam-Rijnmond",354,352,2
"2021-01-08","GGD Zeeland",133,130,3
"2021-01-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",282,281,1
"2021-01-09","GGD Brabant-Zuidoost",287,286,1
"2021-01-09","GGD Flevoland",121,120,1
"2021-01-09","GGD Haaglanden",260,255,5
"2021-01-09","GGD Hart voor Brabant",327,325,2
"2021-01-09","GGD Hollands-Midden",251,252,-1
"2021-01-09","GGD IJsselland",189,184,5
"2021-01-09","GGD Kennemerland",155,154,1
"2021-01-09","GGD Regio Twente",288,285,3
"2021-01-09","GGD Rotterdam-Rijnmond",350,345,5
"2021-01-09","GGD Zeeland",95,97,-2
"2021-01-09","GGD Zuid-Limburg",223,222,1
"2021-01-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",286,284,2
"2021-01-10","GGD Amsterdam",270,268,2
"2021-01-10","GGD Brabant-Zuidoost",272,267,5
"2021-01-10","GGD Drenthe",149,148,1
"2021-01-10","GGD Flevoland",109,108,1
"2021-01-10","GGD Fryslân",174,173,1
"2021-01-10","GGD Gelderland-Zuid",182,181,1
"2021-01-10","GGD Hart voor Brabant",349,346,3
"2021-01-10","GGD Hollands-Midden",253,252,1
"2021-01-10","GGD Hollands-Noorden",261,260,1
"2021-01-10","GGD IJsselland",171,167,4
"2021-01-10","GGD Limburg-Noord",239,238,1
"2021-01-10","GGD Noord- en Oost-Gelderland",264,263,1
"2021-01-10","GGD Regio Twente",264,259,5
"2021-01-10","GGD Regio Utrecht",314,312,2
"2021-01-10","GGD Rotterdam-Rijnmond",299,295,4
"2021-01-10","GGD West-Brabant",134,133,1
"2021-01-10","GGD Zaanstreek/Waterland",119,120,-1
"2021-01-10","GGD Zeeland",99,97,2
"2021-01-10","GGD Zuid-Limburg",201,200,1
"2021-01-11","Dienst Gezondheid & Jeugd ZHZ",136,134,2
"2021-01-11","GGD Amsterdam",286,282,4
"2021-01-11","GGD Brabant-Zuidoost",324,318,6
"2021-01-11","GGD Flevoland",151,146,5
"2021-01-11","GGD Fryslân",225,223,2
"2021-01-11","GGD Gelderland-Zuid",197,195,2
"2021-01-11","GGD Gooi en Vechtstreek",61,59,2
"2021-01-11","GGD Groningen",166,163,3
"2021-01-11","GGD Haaglanden",266,268,-2
"2021-01-11","GGD Hart voor Brabant",340,338,2
"2021-01-11","GGD Hollands-Midden",302,299,3
"2021-01-11","GGD Hollands-Noorden",252,248,4
"2021-01-11","GGD IJsselland",174,162,12
"2021-01-11","GGD Kennemerland",153,151,2
"2021-01-11","GGD Noord- en Oost-Gelderland",261,260,1
"2021-01-11","GGD Regio Twente",348,346,2
"2021-01-11","GGD Regio Utrecht",406,401,5
"2021-01-11","GGD Rotterdam-Rijnmond",369,363,6
"2021-01-11","GGD West-Brabant",157,156,1
"2021-01-11","GGD Zaanstreek/Waterland",114,112,2
"2021-01-11","GGD Zeeland",136,137,-1
"2021-01-11","GGD Zuid-Limburg",268,264,4
"2021-01-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",288,284,4
"2021-01-12","Dienst Gezondheid & Jeugd ZHZ",163,162,1
"2021-01-12","GGD Amsterdam",284,276,8
"2021-01-12","GGD Brabant-Zuidoost",353,349,4
"2021-01-12","GGD Flevoland",122,118,4
"2021-01-12","GGD Gooi en Vechtstreek",78,77,1
"2021-01-12","GGD Groningen",187,183,4
"2021-01-12","GGD Haaglanden",276,270,6
"2021-01-12","GGD Hart voor Brabant",358,350,8
"2021-01-12","GGD Hollands-Midden",237,233,4
"2021-01-12","GGD Hollands-Noorden",328,326,2
"2021-01-12","GGD IJsselland",172,154,18
"2021-01-12","GGD Kennemerland",139,138,1
"2021-01-12","GGD Noord- en Oost-Gelderland",257,255,2
"2021-01-12","GGD Regio Twente",276,273,3
"2021-01-12","GGD Regio Utrecht",396,387,9
"2021-01-12","GGD Rotterdam-Rijnmond",413,407,6
"2021-01-12","GGD West-Brabant",168,167,1
"2021-01-12","GGD Zaanstreek/Waterland",121,118,3
"2021-01-12","GGD Zeeland",116,115,1
"2021-01-12","GGD Zuid-Limburg",245,244,1
"2021-01-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",242,240,2
"2021-01-13","Dienst Gezondheid & Jeugd ZHZ",179,177,2
"2021-01-13","GGD Amsterdam",290,285,5
"2021-01-13","GGD Brabant-Zuidoost",275,284,-9
"2021-01-13","GGD Drenthe",150,146,4
"2021-01-13","GGD Flevoland",109,105,4
"2021-01-13","GGD Fryslân",230,227,3
"2021-01-13","GGD Gelderland-Zuid",213,211,2
"2021-01-13","GGD Gooi en Vechtstreek",75,74,1
"2021-01-13","GGD Groningen",172,171,1
"2021-01-13","GGD Hart voor Brabant",358,354,4
"2021-01-13","GGD Hollands-Midden",231,227,4
"2021-01-13","GGD Hollands-Noorden",280,277,3
"2021-01-13","GGD IJsselland",160,144,16
"2021-01-13","GGD Kennemerland",132,130,2
"2021-01-13","GGD Limburg-Noord",277,273,4
"2021-01-13","GGD Noord- en Oost-Gelderland",256,252,4
"2021-01-13","GGD Regio Twente",286,281,5
"2021-01-13","GGD Regio Utrecht",356,345,11
"2021-01-13","GGD Rotterdam-Rijnmond",339,329,10
"2021-01-13","GGD West-Brabant",154,151,3
"2021-01-13","GGD Zaanstreek/Waterland",78,77,1
"2021-01-13","GGD Zeeland",141,136,5
"2021-01-13","GGD Zuid-Limburg",217,214,3
"2021-01-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",273,270,3
"2021-01-14","Dienst Gezondheid & Jeugd ZHZ",142,140,2
"2021-01-14","GGD Amsterdam",252,236,16
"2021-01-14","GGD Brabant-Zuidoost",283,280,3
"2021-01-14","GGD Drenthe",131,127,4
"2021-01-14","GGD Flevoland",125,122,3
"2021-01-14","GGD Fryslân",195,190,5
"2021-01-14","GGD Gelderland-Zuid",164,159,5
"2021-01-14","GGD Gooi en Vechtstreek",65,64,1
"2021-01-14","GGD Groningen",164,161,3
"2021-01-14","GGD Haaglanden",216,210,6
"2021-01-14","GGD Hart voor Brabant",329,321,8
"2021-01-14","GGD Hollands-Midden",196,190,6
"2021-01-14","GGD Hollands-Noorden",270,268,2
"2021-01-14","GGD IJsselland",145,162,-17
"2021-01-14","GGD Kennemerland",101,99,2
"2021-01-14","GGD Limburg-Noord",242,238,4
"2021-01-14","GGD Noord- en Oost-Gelderland",233,218,15
"2021-01-14","GGD Regio Twente",233,228,5
"2021-01-14","GGD Regio Utrecht",294,287,7
"2021-01-14","GGD Rotterdam-Rijnmond",303,283,20
"2021-01-14","GGD West-Brabant",127,124,3
"2021-01-14","GGD Zaanstreek/Waterland",78,73,5
"2021-01-14","GGD Zeeland",108,105,3
"2021-01-14","GGD Zuid-Limburg",218,216,2
"2021-01-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",237,232,5
"2021-01-15","Dienst Gezondheid & Jeugd ZHZ",150,140,10
"2021-01-15","GGD Amsterdam",224,215,9
"2021-01-15","GGD Drenthe",123,120,3
"2021-01-15","GGD Flevoland",114,108,6
"2021-01-15","GGD Fryslân",227,216,11
"2021-01-15","GGD Gelderland-Zuid",177,173,4
"2021-01-15","GGD Gooi en Vechtstreek",53,50,3
"2021-01-15","GGD Groningen",265,260,5
"2021-01-15","GGD Haaglanden",216,206,10
"2021-01-15","GGD Hart voor Brabant",298,286,12
"2021-01-15","GGD Hollands-Midden",192,184,8
"2021-01-15","GGD Hollands-Noorden",255,245,10
"2021-01-15","GGD IJsselland",119,136,-17
"2021-01-15","GGD Kennemerland",116,108,8
"2021-01-15","GGD Limburg-Noord",280,271,9
"2021-01-15","GGD Noord- en Oost-Gelderland",211,197,14
"2021-01-15","GGD Regio Twente",224,217,7
"2021-01-15","GGD Regio Utrecht",292,268,24
"2021-01-15","GGD Rotterdam-Rijnmond",306,279,27
"2021-01-15","GGD West-Brabant",189,181,8
"2021-01-15","GGD Zaanstreek/Waterland",78,71,7
"2021-01-15","GGD Zeeland",100,97,3
"2021-01-15","GGD Zuid-Limburg",259,252,7
"2021-01-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",221,215,6
"2021-01-16","Dienst Gezondheid & Jeugd ZHZ",104,81,23
"2021-01-16","GGD Amsterdam",187,176,11
"2021-01-16","GGD Brabant-Zuidoost",233,221,12
"2021-01-16","GGD Drenthe",143,130,13
"2021-01-16","GGD Flevoland",85,81,4
"2021-01-16","GGD Fryslân",178,163,15
"2021-01-16","GGD Gelderland-Zuid",171,161,10
"2021-01-16","GGD Gooi en Vechtstreek",55,52,3
"2021-01-16","GGD Groningen",126,102,24
"2021-01-16","GGD Haaglanden",184,174,10
"2021-01-16","GGD Hart voor Brabant",267,247,20
"2021-01-16","GGD Hollands-Midden",187,174,13
"2021-01-16","GGD Hollands-Noorden",242,225,17
"2021-01-16","GGD Kennemerland",107,94,13
"2021-01-16","GGD Limburg-Noord",219,200,19
"2021-01-16","GGD Noord- en Oost-Gelderland",205,187,18
"2021-01-16","GGD Regio Twente",210,187,23
"2021-01-16","GGD Regio Utrecht",306,286,20
"2021-01-16","GGD Rotterdam-Rijnmond",241,217,24
"2021-01-16","GGD West-Brabant",141,135,6
"2021-01-16","GGD Zaanstreek/Waterland",77,73,4
"2021-01-16","GGD Zeeland",95,84,11
"2021-01-16","GGD Zuid-Limburg",226,208,18
"2021-01-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",211,197,14
"2021-01-17","Dienst Gezondheid & Jeugd ZHZ",65,55,10
"2021-01-17","GGD Amsterdam",139,117,22
"2021-01-17","GGD Brabant-Zuidoost",221,207,14
"2021-01-17","GGD Drenthe",103,96,7
"2021-01-17","GGD Flevoland",76,66,10
"2021-01-17","GGD Fryslân",180,161,19
"2021-01-17","GGD Gelderland-Zuid",172,148,24
"2021-01-17","GGD Gooi en Vechtstreek",54,48,6
"2021-01-17","GGD Groningen",120,88,32
"2021-01-17","GGD Haaglanden",179,162,17
"2021-01-17","GGD Hart voor Brabant",262,220,42
"2021-01-17","GGD Hollands-Midden",175,153,22
"2021-01-17","GGD Hollands-Noorden",204,162,42
"2021-01-17","GGD IJsselland",107,91,16
"2021-01-17","GGD Kennemerland",101,83,18
"2021-01-17","GGD Limburg-Noord",216,184,32
"2021-01-17","GGD Noord- en Oost-Gelderland",188,162,26
"2021-01-17","GGD Regio Twente",180,143,37
"2021-01-17","GGD Regio Utrecht",251,214,37
"2021-01-17","GGD Rotterdam-Rijnmond",212,187,25
"2021-01-17","GGD West-Brabant",134,119,15
"2021-01-17","GGD Zaanstreek/Waterland",57,47,10
"2021-01-17","GGD Zeeland",95,79,16
"2021-01-17","GGD Zuid-Limburg",177,154,23
"2021-01-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",168,147,21
"2021-01-18","Dienst Gezondheid & Jeugd ZHZ",78,79,-1
"2021-01-18","GGD Amsterdam",171,122,49
"2021-01-18","GGD Brabant-Zuidoost",240,199,41
"2021-01-18","GGD Drenthe",112,84,28
"2021-01-18","GGD Flevoland",66,59,7
"2021-01-18","GGD Fryslân",172,114,58
"2021-01-18","GGD Gelderland-Zuid",165,110,55
"2021-01-18","GGD Gooi en Vechtstreek",51,43,8
"2021-01-18","GGD Groningen",108,73,35
"2021-01-18","GGD Haaglanden",203,150,53
"2021-01-18","GGD Hart voor Brabant",247,194,53
"2021-01-18","GGD Hollands-Midden",150,109,41
"2021-01-18","GGD Hollands-Noorden",170,120,50
"2021-01-18","GGD IJsselland",150,129,21
"2021-01-18","GGD Kennemerland",108,80,28
"2021-01-18","GGD Limburg-Noord",164,118,46
"2021-01-18","GGD Noord- en Oost-Gelderland",198,144,54
"2021-01-18","GGD Regio Twente",221,166,55
"2021-01-18","GGD Regio Utrecht",255,201,54
"2021-01-18","GGD Rotterdam-Rijnmond",223,207,16
"2021-01-18","GGD West-Brabant",164,115,49
"2021-01-18","GGD Zaanstreek/Waterland",73,58,15
"2021-01-18","GGD Zeeland",94,77,17
"2021-01-18","GGD Zuid-Limburg",138,90,48
"2021-01-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",152,112,40
"2021-01-19","Dienst Gezondheid & Jeugd ZHZ",118,140,-22
"2021-01-19","GGD Amsterdam",116,110,6
"2021-01-19","GGD Brabant-Zuidoost",233,218,15
"2021-01-19","GGD Drenthe",71,44,27
"2021-01-19","GGD Flevoland",55,41,14
"2021-01-19","GGD Fryslân",145,77,68
"2021-01-19","GGD Gelderland-Zuid",122,70,52
"2021-01-19","GGD Gooi en Vechtstreek",34,21,13
"2021-01-19","GGD Groningen",95,35,60
"2021-01-19","GGD Haaglanden",152,106,46
"2021-01-19","GGD Hart voor Brabant",186,163,23
"2021-01-19","GGD Hollands-Midden",116,92,24
"2021-01-19","GGD Hollands-Noorden",152,95,57
"2021-01-19","GGD IJsselland",112,103,9
"2021-01-19","GGD Kennemerland",88,75,13
"2021-01-19","GGD Limburg-Noord",118,54,64
"2021-01-19","GGD Noord- en Oost-Gelderland",117,77,40
"2021-01-19","GGD Regio Twente",160,161,-1
"2021-01-19","GGD Regio Utrecht",224,154,70
"2021-01-19","GGD Rotterdam-Rijnmond",229,189,40
"2021-01-19","GGD West-Brabant",117,64,53
"2021-01-19","GGD Zaanstreek/Waterland",81,68,13
"2021-01-19","GGD Zeeland",68,48,20
"2021-01-19","GGD Zuid-Limburg",126,72,54
"2021-01-19","Veiligheids- en Gezondheidsregio Gelderland-Midden",138,122,16
"2021-01-20","Dienst Gezondheid & Jeugd ZHZ",121,112,9
"2021-01-20","GGD Amsterdam",159,158,1
"2021-01-20","GGD Brabant-Zuidoost",186,83,103
"2021-01-20","GGD Drenthe",61,21,40
"2021-01-20","GGD Flevoland",19,23,-4
"2021-01-20","GGD Fryslân",56,14,42
"2021-01-20","GGD Gelderland-Zuid",72,102,-30
"2021-01-20","GGD Gooi en Vechtstreek",20,13,7
"2021-01-20","GGD Groningen",48,16,32
"2021-01-20","GGD Haaglanden",105,77,28
"2021-01-20","GGD Hart voor Brabant",170,195,-25
"2021-01-20","GGD Hollands-Midden",80,96,-16
"2021-01-20","GGD Hollands-Noorden",66,65,1
"2021-01-20","GGD IJsselland",114,124,-10
"2021-01-20","GGD Kennemerland",64,108,-44
"2021-01-20","GGD Limburg-Noord",82,47,35
"2021-01-20","GGD Noord- en Oost-Gelderland",78,128,-50
"2021-01-20","GGD Regio Twente",146,89,57
"2021-01-20","GGD Regio Utrecht",95,90,5
"2021-01-20","GGD Rotterdam-Rijnmond",194,155,39
"2021-01-20","GGD West-Brabant",84,41,43
"2021-01-20","GGD Zeeland",44,15,29
"2021-01-20","Veiligheids- en Gezondheidsregio Gelderland-Midden",114,110,4
"2021-01-21","Dienst Gezondheid & Jeugd ZHZ",134,11,123
"2021-01-21","GGD Amsterdam",145,3,142
"2021-01-21","GGD Brabant-Zuidoost",187,39,148
