"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-26,"Dienst Gezondheid & Jeugd ZHZ",263,260,3
2021-03-26,"GGD Brabant-Zuidoost",384,385,-1
2021-03-27,"Dienst Gezondheid & Jeugd ZHZ",222,226,-4
2021-03-27,"GGD Amsterdam",340,339,1
2021-03-27,"GGD Brabant-Zuidoost",344,343,1
2021-03-27,"GGD Groningen",150,149,1
2021-03-28,"Dienst Gezondheid & Jeugd ZHZ",239,236,3
2021-03-28,"GGD West-Brabant",210,209,1
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",202,209,-7
2021-03-29,"GGD Brabant-Zuidoost",365,366,-1
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",292,293,-1
2021-03-30,"GGD Brabant-Zuidoost",365,361,4
2021-03-30,"GGD Haaglanden",499,498,1
2021-03-30,"GGD Limburg-Noord",327,326,1
2021-03-30,"GGD Regio Utrecht",477,476,1
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",287,288,-1
2021-03-31,"GGD Brabant-Zuidoost",330,331,-1
2021-04-01,"GGD Brabant-Zuidoost",331,332,-1
2021-04-01,"GGD Limburg-Noord",344,343,1
2021-04-02,"GGD Brabant-Zuidoost",345,346,-1
2021-04-02,"GGD Limburg-Noord",292,291,1
2021-04-03,"GGD Amsterdam",325,324,1
2021-04-03,"GGD Brabant-Zuidoost",299,298,1
2021-04-03,"GGD Fryslân",213,214,-1
2021-04-03,"GGD Regio Utrecht",445,446,-1
2021-04-03,"GGD Zuid-Limburg",188,187,1
2021-04-04,"GGD Brabant-Zuidoost",302,303,-1
2021-04-04,"GGD IJsselland",137,136,1
2021-04-04,"GGD Limburg-Noord",254,252,2
2021-04-04,"GGD Regio Utrecht",428,427,1
2021-04-04,"GGD Rotterdam-Rijnmond",614,612,2
2021-04-04,"GGD West-Brabant",224,222,2
2021-04-04,"GGD Zeeland",148,147,1
2021-04-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",219,218,1
2021-04-05,"GGD Fryslân",188,187,1
2021-04-05,"GGD Limburg-Noord",276,277,-1
2021-04-05,"GGD Noord- en Oost-Gelderland",281,280,1
2021-04-05,"GGD Regio Utrecht",460,462,-2
2021-04-05,"GGD Zeeland",138,137,1
2021-04-05,"GGD Zuid-Limburg",255,254,1
2021-04-06,"GGD Amsterdam",385,386,-1
2021-04-06,"GGD Brabant-Zuidoost",379,380,-1
2021-04-06,"GGD Fryslân",234,233,1
2021-04-06,"GGD Haaglanden",522,523,-1
2021-04-06,"GGD Kennemerland",222,221,1
2021-04-06,"GGD Regio Utrecht",537,534,3
2021-04-06,"GGD Zaanstreek/Waterland",167,165,2
2021-04-07,"GGD Amsterdam",380,378,2
2021-04-07,"GGD Brabant-Zuidoost",425,422,3
2021-04-07,"GGD Flevoland",156,155,1
2021-04-07,"GGD Haaglanden",535,534,1
2021-04-07,"GGD Hollands-Midden",397,396,1
2021-04-07,"GGD Kennemerland",208,207,1
2021-04-07,"GGD Regio Utrecht",577,573,4
2021-04-07,"GGD Rotterdam-Rijnmond",784,783,1
2021-04-07,"GGD West-Brabant",328,327,1
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",251,250,1
2021-04-08,"GGD Amsterdam",366,365,1
2021-04-08,"GGD Brabant-Zuidoost",416,417,-1
2021-04-08,"GGD Gelderland-Zuid",272,271,1
2021-04-08,"GGD Haaglanden",494,493,1
2021-04-08,"GGD Hart voor Brabant",557,555,2
2021-04-08,"GGD Hollands-Midden",359,357,2
2021-04-08,"GGD IJsselland",158,156,2
2021-04-08,"GGD Limburg-Noord",343,342,1
2021-04-08,"GGD Noord- en Oost-Gelderland",357,355,2
2021-04-08,"GGD Regio Utrecht",499,501,-2
2021-04-08,"GGD Rotterdam-Rijnmond",724,722,2
2021-04-08,"GGD West-Brabant",336,333,3
2021-04-08,"GGD Zaanstreek/Waterland",123,121,2
2021-04-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",244,242,2
2021-04-09,"GGD Brabant-Zuidoost",366,363,3
2021-04-09,"GGD Flevoland",166,165,1
2021-04-09,"GGD Fryslân",208,207,1
2021-04-09,"GGD Gooi en Vechtstreek",77,76,1
2021-04-09,"GGD Hart voor Brabant",557,556,1
2021-04-09,"GGD Hollands-Midden",373,372,1
2021-04-09,"GGD Hollands-Noorden",269,268,1
2021-04-09,"GGD IJsselland",170,167,3
2021-04-09,"GGD Kennemerland",188,187,1
2021-04-09,"GGD Limburg-Noord",377,372,5
2021-04-09,"GGD Regio Twente",197,196,1
2021-04-09,"GGD Regio Utrecht",482,484,-2
2021-04-09,"GGD Rotterdam-Rijnmond",658,656,2
2021-04-09,"GGD Zaanstreek/Waterland",147,145,2
2021-04-10,"GGD Brabant-Zuidoost",339,336,3
2021-04-10,"GGD Drenthe",157,156,1
2021-04-10,"GGD Flevoland",146,145,1
2021-04-10,"GGD Gelderland-Zuid",240,239,1
2021-04-10,"GGD Gooi en Vechtstreek",95,94,1
2021-04-10,"GGD Haaglanden",469,468,1
2021-04-10,"GGD Hart voor Brabant",581,577,4
2021-04-10,"GGD Hollands-Midden",382,381,1
2021-04-10,"GGD Hollands-Noorden",286,283,3
2021-04-10,"GGD IJsselland",174,173,1
2021-04-10,"GGD Noord- en Oost-Gelderland",338,337,1
2021-04-10,"GGD Regio Utrecht",462,458,4
2021-04-10,"GGD Rotterdam-Rijnmond",669,666,3
2021-04-10,"GGD Zaanstreek/Waterland",120,117,3
2021-04-10,"GGD Zeeland",169,168,1
2021-04-10,"GGD Zuid-Limburg",274,273,1
2021-04-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",269,267,2
2021-04-11,"GGD Amsterdam",289,285,4
2021-04-11,"GGD Flevoland",131,130,1
2021-04-11,"GGD Haaglanden",446,445,1
2021-04-11,"GGD Hart voor Brabant",542,541,1
2021-04-11,"GGD Hollands-Noorden",204,203,1
2021-04-11,"GGD IJsselland",134,132,2
2021-04-11,"GGD Limburg-Noord",268,267,1
2021-04-11,"GGD Noord- en Oost-Gelderland",329,326,3
2021-04-11,"GGD Regio Utrecht",484,481,3
2021-04-11,"GGD Rotterdam-Rijnmond",658,652,6
2021-04-11,"GGD West-Brabant",291,290,1
2021-04-11,"GGD Zaanstreek/Waterland",148,145,3
2021-04-11,"GGD Zeeland",147,146,1
2021-04-11,"GGD Zuid-Limburg",272,270,2
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",343,339,4
2021-04-12,"GGD Amsterdam",359,353,6
2021-04-12,"GGD Brabant-Zuidoost",378,373,5
2021-04-12,"GGD Drenthe",128,127,1
2021-04-12,"GGD Flevoland",169,168,1
2021-04-12,"GGD Fryslân",211,213,-2
2021-04-12,"GGD Gelderland-Zuid",275,274,1
2021-04-12,"GGD Groningen",132,128,4
2021-04-12,"GGD Haaglanden",503,498,5
2021-04-12,"GGD Hart voor Brabant",574,566,8
2021-04-12,"GGD Hollands-Midden",388,386,2
2021-04-12,"GGD Hollands-Noorden",249,246,3
2021-04-12,"GGD IJsselland",190,188,2
2021-04-12,"GGD Kennemerland",215,214,1
2021-04-12,"GGD Limburg-Noord",316,313,3
2021-04-12,"GGD Noord- en Oost-Gelderland",361,359,2
2021-04-12,"GGD Regio Twente",222,221,1
2021-04-12,"GGD Regio Utrecht",533,520,13
2021-04-12,"GGD Rotterdam-Rijnmond",770,755,15
2021-04-12,"GGD Zaanstreek/Waterland",124,112,12
2021-04-12,"GGD Zeeland",175,174,1
2021-04-12,"GGD Zuid-Limburg",269,264,5
2021-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",251,250,1
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",284,279,5
2021-04-13,"GGD Amsterdam",398,391,7
2021-04-13,"GGD Brabant-Zuidoost",375,369,6
2021-04-13,"GGD Drenthe",124,120,4
2021-04-13,"GGD Flevoland",147,145,2
2021-04-13,"GGD Fryslân",213,212,1
2021-04-13,"GGD Gelderland-Zuid",270,267,3
2021-04-13,"GGD Groningen",122,119,3
2021-04-13,"GGD Haaglanden",541,528,13
2021-04-13,"GGD Hart voor Brabant",616,607,9
2021-04-13,"GGD Hollands-Midden",431,422,9
2021-04-13,"GGD Hollands-Noorden",230,224,6
2021-04-13,"GGD IJsselland",227,225,2
2021-04-13,"GGD Kennemerland",221,218,3
2021-04-13,"GGD Limburg-Noord",304,301,3
2021-04-13,"GGD Noord- en Oost-Gelderland",299,293,6
2021-04-13,"GGD Regio Utrecht",598,586,12
2021-04-13,"GGD Rotterdam-Rijnmond",725,708,17
2021-04-13,"GGD West-Brabant",332,326,6
2021-04-13,"GGD Zaanstreek/Waterland",118,115,3
2021-04-13,"GGD Zeeland",163,161,2
2021-04-13,"GGD Zuid-Limburg",302,296,6
2021-04-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",238,235,3
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",337,328,9
2021-04-14,"GGD Amsterdam",377,356,21
2021-04-14,"GGD Brabant-Zuidoost",436,424,12
2021-04-14,"GGD Drenthe",125,121,4
2021-04-14,"GGD Flevoland",131,129,2
2021-04-14,"GGD Fryslân",197,195,2
2021-04-14,"GGD Gelderland-Zuid",263,260,3
2021-04-14,"GGD Gooi en Vechtstreek",108,99,9
2021-04-14,"GGD Groningen",155,153,2
2021-04-14,"GGD Haaglanden",502,480,22
2021-04-14,"GGD Hart voor Brabant",644,628,16
2021-04-14,"GGD Hollands-Midden",361,353,8
2021-04-14,"GGD Hollands-Noorden",231,227,4
2021-04-14,"GGD IJsselland",208,199,9
2021-04-14,"GGD Kennemerland",221,214,7
2021-04-14,"GGD Limburg-Noord",288,280,8
2021-04-14,"GGD Noord- en Oost-Gelderland",419,406,13
2021-04-14,"GGD Regio Twente",216,210,6
2021-04-14,"GGD Regio Utrecht",567,549,18
2021-04-14,"GGD Rotterdam-Rijnmond",704,674,30
2021-04-14,"GGD West-Brabant",336,329,7
2021-04-14,"GGD Zaanstreek/Waterland",132,137,-5
2021-04-14,"GGD Zeeland",184,177,7
2021-04-14,"GGD Zuid-Limburg",324,309,15
2021-04-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",263,257,6
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",273,257,16
2021-04-15,"GGD Amsterdam",390,372,18
2021-04-15,"GGD Brabant-Zuidoost",425,415,10
2021-04-15,"GGD Drenthe",95,91,4
2021-04-15,"GGD Flevoland",161,154,7
2021-04-15,"GGD Fryslân",205,195,10
2021-04-15,"GGD Gelderland-Zuid",228,220,8
2021-04-15,"GGD Gooi en Vechtstreek",106,105,1
2021-04-15,"GGD Groningen",151,142,9
2021-04-15,"GGD Haaglanden",505,471,34
2021-04-15,"GGD Hart voor Brabant",523,508,15
2021-04-15,"GGD Hollands-Midden",363,353,10
2021-04-15,"GGD Hollands-Noorden",232,218,14
2021-04-15,"GGD IJsselland",191,188,3
2021-04-15,"GGD Kennemerland",201,190,11
2021-04-15,"GGD Limburg-Noord",272,269,3
2021-04-15,"GGD Noord- en Oost-Gelderland",379,373,6
2021-04-15,"GGD Regio Twente",224,214,10
2021-04-15,"GGD Regio Utrecht",476,450,26
2021-04-15,"GGD Rotterdam-Rijnmond",667,646,21
2021-04-15,"GGD West-Brabant",320,315,5
2021-04-15,"GGD Zaanstreek/Waterland",142,146,-4
2021-04-15,"GGD Zeeland",156,148,8
2021-04-15,"GGD Zuid-Limburg",300,291,9
2021-04-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",240,226,14
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",249,235,14
2021-04-16,"GGD Amsterdam",403,377,26
2021-04-16,"GGD Brabant-Zuidoost",363,323,40
2021-04-16,"GGD Drenthe",127,118,9
2021-04-16,"GGD Flevoland",126,117,9
2021-04-16,"GGD Fryslân",198,192,6
2021-04-16,"GGD Gelderland-Zuid",225,214,11
2021-04-16,"GGD Gooi en Vechtstreek",100,95,5
2021-04-16,"GGD Groningen",121,109,12
2021-04-16,"GGD Haaglanden",492,468,24
2021-04-16,"GGD Hart voor Brabant",572,517,55
2021-04-16,"GGD Hollands-Midden",383,371,12
2021-04-16,"GGD Hollands-Noorden",220,200,20
2021-04-16,"GGD IJsselland",176,160,16
2021-04-16,"GGD Kennemerland",194,179,15
2021-04-16,"GGD Limburg-Noord",286,270,16
2021-04-16,"GGD Noord- en Oost-Gelderland",306,280,26
2021-04-16,"GGD Regio Twente",206,194,12
2021-04-16,"GGD Regio Utrecht",515,466,49
2021-04-16,"GGD Rotterdam-Rijnmond",666,612,54
2021-04-16,"GGD West-Brabant",297,275,22
2021-04-16,"GGD Zaanstreek/Waterland",167,157,10
2021-04-16,"GGD Zeeland",159,141,18
2021-04-16,"GGD Zuid-Limburg",280,258,22
2021-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",221,204,17
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",246,225,21
2021-04-17,"GGD Amsterdam",312,274,38
2021-04-17,"GGD Brabant-Zuidoost",329,265,64
2021-04-17,"GGD Drenthe",103,93,10
2021-04-17,"GGD Flevoland",140,117,23
2021-04-17,"GGD Fryslân",209,176,33
2021-04-17,"GGD Gelderland-Zuid",243,216,27
2021-04-17,"GGD Gooi en Vechtstreek",87,76,11
2021-04-17,"GGD Groningen",115,91,24
2021-04-17,"GGD Haaglanden",455,387,68
2021-04-17,"GGD Hart voor Brabant",493,401,92
2021-04-17,"GGD Hollands-Midden",344,301,43
2021-04-17,"GGD Hollands-Noorden",184,154,30
2021-04-17,"GGD IJsselland",145,118,27
2021-04-17,"GGD Kennemerland",156,134,22
2021-04-17,"GGD Limburg-Noord",244,212,32
2021-04-17,"GGD Noord- en Oost-Gelderland",291,243,48
2021-04-17,"GGD Regio Twente",174,154,20
2021-04-17,"GGD Regio Utrecht",496,443,53
2021-04-17,"GGD Rotterdam-Rijnmond",570,471,99
2021-04-17,"GGD West-Brabant",320,285,35
2021-04-17,"GGD Zaanstreek/Waterland",141,133,8
2021-04-17,"GGD Zeeland",140,111,29
2021-04-17,"GGD Zuid-Limburg",269,221,48
2021-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",211,174,37
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",270,246,24
2021-04-18,"GGD Amsterdam",236,182,54
2021-04-18,"GGD Brabant-Zuidoost",257,202,55
2021-04-18,"GGD Drenthe",99,79,20
2021-04-18,"GGD Flevoland",93,62,31
2021-04-18,"GGD Fryslân",165,117,48
2021-04-18,"GGD Gelderland-Zuid",184,138,46
2021-04-18,"GGD Gooi en Vechtstreek",70,58,12
2021-04-18,"GGD Groningen",114,84,30
2021-04-18,"GGD Haaglanden",455,379,76
2021-04-18,"GGD Hart voor Brabant",382,252,130
2021-04-18,"GGD Hollands-Midden",330,263,67
2021-04-18,"GGD Hollands-Noorden",176,113,63
2021-04-18,"GGD IJsselland",109,83,26
2021-04-18,"GGD Kennemerland",137,104,33
2021-04-18,"GGD Limburg-Noord",212,144,68
2021-04-18,"GGD Noord- en Oost-Gelderland",237,159,78
2021-04-18,"GGD Regio Twente",150,110,40
2021-04-18,"GGD Regio Utrecht",397,328,69
2021-04-18,"GGD Rotterdam-Rijnmond",432,320,112
2021-04-18,"GGD West-Brabant",245,179,66
2021-04-18,"GGD Zaanstreek/Waterland",96,89,7
2021-04-18,"GGD Zeeland",112,69,43
2021-04-18,"GGD Zuid-Limburg",222,153,69
2021-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",186,137,49
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",192,174,18
2021-04-19,"GGD Amsterdam",220,177,43
2021-04-19,"GGD Brabant-Zuidoost",282,245,37
2021-04-19,"GGD Drenthe",93,54,39
2021-04-19,"GGD Flevoland",62,46,16
2021-04-19,"GGD Fryslân",125,72,53
2021-04-19,"GGD Gelderland-Zuid",170,109,61
2021-04-19,"GGD Gooi en Vechtstreek",67,40,27
2021-04-19,"GGD Groningen",96,90,6
2021-04-19,"GGD Haaglanden",351,239,112
2021-04-19,"GGD Hart voor Brabant",281,328,-47
2021-04-19,"GGD Hollands-Midden",271,165,106
2021-04-19,"GGD Hollands-Noorden",143,65,78
2021-04-19,"GGD IJsselland",122,98,24
2021-04-19,"GGD Kennemerland",151,91,60
2021-04-19,"GGD Limburg-Noord",207,118,89
2021-04-19,"GGD Noord- en Oost-Gelderland",197,157,40
2021-04-19,"GGD Regio Twente",103,93,10
2021-04-19,"GGD Regio Utrecht",356,352,4
2021-04-19,"GGD Rotterdam-Rijnmond",369,340,29
2021-04-19,"GGD West-Brabant",242,134,108
2021-04-19,"GGD Zaanstreek/Waterland",67,59,8
2021-04-19,"GGD Zeeland",88,65,23
2021-04-19,"GGD Zuid-Limburg",205,139,66
2021-04-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",182,126,56
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",235,208,27
2021-04-20,"GGD Amsterdam",223,204,19
2021-04-20,"GGD Brabant-Zuidoost",261,262,-1
2021-04-20,"GGD Drenthe",72,46,26
2021-04-20,"GGD Flevoland",60,26,34
2021-04-20,"GGD Fryslân",90,39,51
2021-04-20,"GGD Gelderland-Zuid",130,140,-10
2021-04-20,"GGD Gooi en Vechtstreek",40,31,9
2021-04-20,"GGD Groningen",109,121,-12
2021-04-20,"GGD Haaglanden",247,301,-54
2021-04-20,"GGD Hart voor Brabant",352,507,-155
2021-04-20,"GGD Hollands-Midden",189,172,17
2021-04-20,"GGD Hollands-Noorden",67,12,55
2021-04-20,"GGD IJsselland",103,129,-26
2021-04-20,"GGD Kennemerland",94,160,-66
2021-04-20,"GGD Limburg-Noord",122,15,107
2021-04-20,"GGD Noord- en Oost-Gelderland",239,198,41
2021-04-20,"GGD Regio Twente",79,117,-38
2021-04-20,"GGD Regio Utrecht",342,275,67
2021-04-20,"GGD Rotterdam-Rijnmond",549,437,112
2021-04-20,"GGD West-Brabant",148,63,85
2021-04-20,"GGD Zaanstreek/Waterland",112,118,-6
2021-04-20,"GGD Zeeland",103,68,35
2021-04-20,"GGD Zuid-Limburg",125,110,15
2021-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",155,189,-34
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",191,32,159
2021-04-21,"GGD Amsterdam",219,22,197
2021-04-21,"GGD Brabant-Zuidoost",265,11,254
2021-04-21,"GGD Gelderland-Zuid",179,87,92
2021-04-21,"GGD Groningen",184,3,181
2021-04-21,"GGD Haaglanden",300,39,261
2021-04-21,"GGD Hart voor Brabant",521,3,518
2021-04-21,"GGD Hollands-Midden",254,63,191
2021-04-21,"GGD Hollands-Noorden",33,1,32
2021-04-21,"GGD IJsselland",171,17,154
2021-04-21,"GGD Kennemerland",163,53,110
2021-04-21,"GGD Noord- en Oost-Gelderland",279,28,251
2021-04-21,"GGD Regio Twente",226,5,221
2021-04-21,"GGD Regio Utrecht",386,118,268
2021-04-21,"GGD Rotterdam-Rijnmond",321,5,316
2021-04-21,"GGD Zaanstreek/Waterland",122,18,104
2021-04-21,"GGD Zuid-Limburg",46,38,8
2021-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",200,13,187
