"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-07,"Dienst Gezondheid & Jeugd ZHZ",164,161,3
2021-03-07,"GGD Brabant-Zuidoost",239,237,2
2021-03-07,"GGD Fryslân",162,166,-4
2021-03-07,"GGD Limburg-Noord",177,176,1
2021-03-08,"Dienst Gezondheid & Jeugd ZHZ",195,188,7
2021-03-08,"GGD Brabant-Zuidoost",285,286,-1
2021-03-08,"GGD Fryslân",186,187,-1
2021-03-08,"GGD Hollands-Midden",294,295,-1
2021-03-08,"GGD Rotterdam-Rijnmond",548,549,-1
2021-03-09,"Dienst Gezondheid & Jeugd ZHZ",235,223,12
2021-03-09,"GGD Brabant-Zuidoost",284,286,-2
2021-03-09,"GGD Drenthe",139,138,1
2021-03-09,"GGD Fryslân",202,199,3
2021-03-09,"GGD Rotterdam-Rijnmond",503,504,-1
2021-03-10,"Dienst Gezondheid & Jeugd ZHZ",220,205,15
2021-03-10,"GGD Brabant-Zuidoost",304,303,1
2021-03-10,"GGD Hollands-Midden",284,283,1
2021-03-10,"GGD Rotterdam-Rijnmond",534,536,-2
2021-03-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",151,150,1
2021-03-11,"Dienst Gezondheid & Jeugd ZHZ",224,238,-14
2021-03-11,"GGD Brabant-Zuidoost",286,285,1
2021-03-11,"GGD Fryslân",219,217,2
2021-03-11,"GGD Rotterdam-Rijnmond",550,548,2
2021-03-12,"Dienst Gezondheid & Jeugd ZHZ",236,209,27
2021-03-12,"GGD Amsterdam",314,313,1
2021-03-12,"GGD Brabant-Zuidoost",297,298,-1
2021-03-12,"GGD Regio Utrecht",409,410,-1
2021-03-13,"Dienst Gezondheid & Jeugd ZHZ",222,197,25
2021-03-13,"GGD Fryslân",218,217,1
2021-03-14,"Dienst Gezondheid & Jeugd ZHZ",197,223,-26
2021-03-14,"GGD Amsterdam",291,290,1
2021-03-14,"GGD Fryslân",171,172,-1
2021-03-14,"GGD Hart voor Brabant",444,443,1
2021-03-14,"GGD Regio Twente",113,112,1
2021-03-15,"Dienst Gezondheid & Jeugd ZHZ",276,316,-40
2021-03-15,"GGD Brabant-Zuidoost",324,323,1
2021-03-15,"GGD Fryslân",250,249,1
2021-03-15,"GGD Rotterdam-Rijnmond",632,631,1
2021-03-16,"Dienst Gezondheid & Jeugd ZHZ",208,211,-3
2021-03-16,"GGD Amsterdam",351,350,1
2021-03-16,"GGD Fryslân",258,256,2
2021-03-16,"GGD Hollands-Midden",365,364,1
2021-03-17,"GGD Amsterdam",415,414,1
2021-03-17,"GGD Brabant-Zuidoost",376,377,-1
2021-03-17,"GGD Fryslân",267,264,3
2021-03-17,"GGD Hollands-Noorden",347,346,1
2021-03-17,"GGD Regio Utrecht",540,541,-1
2021-03-18,"Dienst Gezondheid & Jeugd ZHZ",246,254,-8
2021-03-18,"GGD Amsterdam",353,352,1
2021-03-18,"GGD Brabant-Zuidoost",363,362,1
2021-03-18,"GGD Fryslân",203,202,1
2021-03-18,"GGD Haaglanden",383,384,-1
2021-03-18,"GGD Noord- en Oost-Gelderland",295,294,1
2021-03-18,"GGD Regio Twente",154,153,1
2021-03-18,"GGD Regio Utrecht",466,465,1
2021-03-18,"GGD Rotterdam-Rijnmond",723,721,2
2021-03-18,"GGD Zaanstreek/Waterland",178,177,1
2021-03-19,"Dienst Gezondheid & Jeugd ZHZ",280,279,1
2021-03-19,"GGD Amsterdam",357,356,1
2021-03-19,"GGD Brabant-Zuidoost",380,381,-1
2021-03-19,"GGD Flevoland",150,149,1
2021-03-19,"GGD Hollands-Midden",333,334,-1
2021-03-19,"GGD Rotterdam-Rijnmond",625,624,1
2021-03-19,"GGD Zaanstreek/Waterland",182,181,1
2021-03-19,"GGD Zeeland",153,152,1
2021-03-19,"GGD Zuid-Limburg",195,194,1
2021-03-20,"Dienst Gezondheid & Jeugd ZHZ",247,248,-1
2021-03-20,"GGD Amsterdam",345,344,1
2021-03-20,"GGD Fryslân",237,235,2
2021-03-20,"GGD Gelderland-Zuid",231,230,1
2021-03-20,"GGD Haaglanden",444,443,1
2021-03-20,"GGD Regio Twente",155,157,-2
2021-03-20,"GGD Regio Utrecht",499,497,2
2021-03-20,"GGD Rotterdam-Rijnmond",662,658,4
2021-03-20,"GGD Zeeland",157,156,1
2021-03-21,"Dienst Gezondheid & Jeugd ZHZ",308,311,-3
2021-03-21,"GGD Amsterdam",339,338,1
2021-03-21,"GGD Brabant-Zuidoost",370,368,2
2021-03-21,"GGD Flevoland",114,113,1
2021-03-21,"GGD Fryslân",239,238,1
2021-03-21,"GGD Haaglanden",435,433,2
2021-03-21,"GGD Hollands-Noorden",321,320,1
2021-03-21,"GGD Regio Twente",131,132,-1
2021-03-21,"GGD Rotterdam-Rijnmond",677,676,1
2021-03-21,"GGD Zaanstreek/Waterland",140,139,1
2021-03-21,"GGD Zuid-Limburg",183,182,1
2021-03-22,"Dienst Gezondheid & Jeugd ZHZ",259,258,1
2021-03-22,"GGD Amsterdam",390,387,3
2021-03-22,"GGD Brabant-Zuidoost",401,400,1
2021-03-22,"GGD Drenthe",208,207,1
2021-03-22,"GGD Flevoland",143,145,-2
2021-03-22,"GGD Gelderland-Zuid",280,281,-1
2021-03-22,"GGD Hart voor Brabant",532,530,2
2021-03-22,"GGD Hollands-Midden",381,380,1
2021-03-22,"GGD Hollands-Noorden",407,406,1
2021-03-22,"GGD Kennemerland",236,235,1
2021-03-22,"GGD Noord- en Oost-Gelderland",325,324,1
2021-03-22,"GGD Regio Utrecht",548,542,6
2021-03-22,"GGD Rotterdam-Rijnmond",698,695,3
2021-03-22,"GGD Zaanstreek/Waterland",165,164,1
2021-03-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",223,224,-1
2021-03-23,"Dienst Gezondheid & Jeugd ZHZ",283,282,1
2021-03-23,"GGD Amsterdam",382,380,2
2021-03-23,"GGD Drenthe",191,190,1
2021-03-23,"GGD Flevoland",141,140,1
2021-03-23,"GGD Haaglanden",462,460,2
2021-03-23,"GGD Hart voor Brabant",547,546,1
2021-03-23,"GGD Hollands-Noorden",361,359,2
2021-03-23,"GGD Kennemerland",268,266,2
2021-03-23,"GGD Noord- en Oost-Gelderland",344,343,1
2021-03-23,"GGD Regio Twente",174,173,1
2021-03-23,"GGD Regio Utrecht",563,567,-4
2021-03-23,"GGD Rotterdam-Rijnmond",782,780,2
2021-03-23,"GGD Zaanstreek/Waterland",193,192,1
2021-03-23,"GGD Zeeland",168,167,1
2021-03-23,"GGD Zuid-Limburg",197,196,1
2021-03-24,"GGD Amsterdam",391,388,3
2021-03-24,"GGD Drenthe",200,201,-1
2021-03-24,"GGD Flevoland",176,174,2
2021-03-24,"GGD Fryslân",270,268,2
2021-03-24,"GGD Haaglanden",473,472,1
2021-03-24,"GGD Hart voor Brabant",523,522,1
2021-03-24,"GGD Hollands-Midden",393,392,1
2021-03-24,"GGD Hollands-Noorden",399,398,1
2021-03-24,"GGD Noord- en Oost-Gelderland",352,351,1
2021-03-24,"GGD Regio Twente",182,181,1
2021-03-24,"GGD Regio Utrecht",538,536,2
2021-03-24,"GGD Zaanstreek/Waterland",194,193,1
2021-03-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",261,260,1
2021-03-25,"Dienst Gezondheid & Jeugd ZHZ",249,250,-1
2021-03-25,"GGD Amsterdam",380,382,-2
2021-03-25,"GGD Brabant-Zuidoost",377,376,1
2021-03-25,"GGD Drenthe",184,183,1
2021-03-25,"GGD Flevoland",130,131,-1
2021-03-25,"GGD Fryslân",214,211,3
2021-03-25,"GGD Gelderland-Zuid",290,289,1
2021-03-25,"GGD Hart voor Brabant",534,531,3
2021-03-25,"GGD Hollands-Midden",353,348,5
2021-03-25,"GGD Hollands-Noorden",303,301,2
2021-03-25,"GGD Kennemerland",253,255,-2
2021-03-25,"GGD Regio Twente",167,168,-1
2021-03-25,"GGD Regio Utrecht",509,505,4
2021-03-25,"GGD Rotterdam-Rijnmond",727,725,2
2021-03-25,"GGD West-Brabant",259,258,1
2021-03-25,"GGD Zaanstreek/Waterland",179,163,16
2021-03-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",217,216,1
2021-03-26,"Dienst Gezondheid & Jeugd ZHZ",260,261,-1
2021-03-26,"GGD Amsterdam",392,389,3
2021-03-26,"GGD Brabant-Zuidoost",382,381,1
2021-03-26,"GGD Drenthe",192,191,1
2021-03-26,"GGD Flevoland",140,139,1
2021-03-26,"GGD Fryslân",245,243,2
2021-03-26,"GGD Gelderland-Zuid",217,216,1
2021-03-26,"GGD Gooi en Vechtstreek",82,81,1
2021-03-26,"GGD Groningen",161,160,1
2021-03-26,"GGD Haaglanden",505,502,3
2021-03-26,"GGD Hart voor Brabant",533,532,1
2021-03-26,"GGD Hollands-Midden",355,354,1
2021-03-26,"GGD Hollands-Noorden",309,306,3
2021-03-26,"GGD IJsselland",167,166,1
2021-03-26,"GGD Kennemerland",249,248,1
2021-03-26,"GGD Limburg-Noord",318,316,2
2021-03-26,"GGD Noord- en Oost-Gelderland",337,335,2
2021-03-26,"GGD Regio Twente",183,181,2
2021-03-26,"GGD Regio Utrecht",516,512,4
2021-03-26,"GGD Rotterdam-Rijnmond",738,732,6
2021-03-26,"GGD West-Brabant",257,256,1
2021-03-26,"GGD Zaanstreek/Waterland",150,145,5
2021-03-26,"GGD Zeeland",173,169,4
2021-03-26,"GGD Zuid-Limburg",174,172,2
2021-03-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",191,190,1
2021-03-27,"Dienst Gezondheid & Jeugd ZHZ",241,238,3
2021-03-27,"GGD Amsterdam",326,322,4
2021-03-27,"GGD Brabant-Zuidoost",332,330,2
2021-03-27,"GGD Flevoland",112,108,4
2021-03-27,"GGD Fryslân",187,183,4
2021-03-27,"GGD Gelderland-Zuid",254,250,4
2021-03-27,"GGD Gooi en Vechtstreek",66,65,1
2021-03-27,"GGD Groningen",147,148,-1
2021-03-27,"GGD Haaglanden",528,527,1
2021-03-27,"GGD Hart voor Brabant",518,514,4
2021-03-27,"GGD Hollands-Midden",388,381,7
2021-03-27,"GGD Hollands-Noorden",299,296,3
2021-03-27,"GGD Kennemerland",224,223,1
2021-03-27,"GGD Limburg-Noord",296,294,2
2021-03-27,"GGD Noord- en Oost-Gelderland",291,285,6
2021-03-27,"GGD Regio Twente",169,168,1
2021-03-27,"GGD Regio Utrecht",440,437,3
2021-03-27,"GGD Rotterdam-Rijnmond",621,617,4
2021-03-27,"GGD West-Brabant",254,250,4
2021-03-27,"GGD Zaanstreek/Waterland",157,164,-7
2021-03-27,"GGD Zuid-Limburg",185,184,1
2021-03-28,"Dienst Gezondheid & Jeugd ZHZ",255,253,2
2021-03-28,"GGD Amsterdam",326,317,9
2021-03-28,"GGD Brabant-Zuidoost",320,318,2
2021-03-28,"GGD Flevoland",102,100,2
2021-03-28,"GGD Fryslân",196,191,5
2021-03-28,"GGD Gelderland-Zuid",199,197,2
2021-03-28,"GGD Gooi en Vechtstreek",72,71,1
2021-03-28,"GGD Haaglanden",476,469,7
2021-03-28,"GGD Hart voor Brabant",446,445,1
2021-03-28,"GGD Hollands-Midden",335,336,-1
2021-03-28,"GGD Hollands-Noorden",245,243,2
2021-03-28,"GGD IJsselland",156,154,2
2021-03-28,"GGD Kennemerland",210,206,4
2021-03-28,"GGD Limburg-Noord",277,274,3
2021-03-28,"GGD Noord- en Oost-Gelderland",307,300,7
2021-03-28,"GGD Regio Twente",158,157,1
2021-03-28,"GGD Regio Utrecht",382,381,1
2021-03-28,"GGD Rotterdam-Rijnmond",586,576,10
2021-03-28,"GGD West-Brabant",199,197,2
2021-03-28,"GGD Zaanstreek/Waterland",127,123,4
2021-03-28,"GGD Zeeland",150,148,2
2021-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",168,164,4
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",209,200,9
2021-03-29,"GGD Amsterdam",364,348,16
2021-03-29,"GGD Brabant-Zuidoost",350,340,10
2021-03-29,"GGD Drenthe",148,144,4
2021-03-29,"GGD Flevoland",128,123,5
2021-03-29,"GGD Fryslân",203,201,2
2021-03-29,"GGD Gelderland-Zuid",236,237,-1
2021-03-29,"GGD Gooi en Vechtstreek",91,90,1
2021-03-29,"GGD Haaglanden",493,490,3
2021-03-29,"GGD Hart voor Brabant",539,525,14
2021-03-29,"GGD Hollands-Midden",363,356,7
2021-03-29,"GGD Hollands-Noorden",250,247,3
2021-03-29,"GGD IJsselland",173,172,1
2021-03-29,"GGD Kennemerland",219,213,6
2021-03-29,"GGD Limburg-Noord",348,339,9
2021-03-29,"GGD Noord- en Oost-Gelderland",308,303,5
2021-03-29,"GGD Regio Twente",181,174,7
2021-03-29,"GGD Regio Utrecht",448,437,11
2021-03-29,"GGD Rotterdam-Rijnmond",685,666,19
2021-03-29,"GGD West-Brabant",250,247,3
2021-03-29,"GGD Zaanstreek/Waterland",148,134,14
2021-03-29,"GGD Zeeland",174,169,5
2021-03-29,"GGD Zuid-Limburg",238,236,2
2021-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",225,222,3
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",275,267,8
2021-03-30,"GGD Amsterdam",356,349,7
2021-03-30,"GGD Brabant-Zuidoost",348,335,13
2021-03-30,"GGD Flevoland",104,100,4
2021-03-30,"GGD Fryslân",205,200,5
2021-03-30,"GGD Gelderland-Zuid",254,251,3
2021-03-30,"GGD Gooi en Vechtstreek",64,63,1
2021-03-30,"GGD Groningen",156,155,1
2021-03-30,"GGD Haaglanden",468,462,6
2021-03-30,"GGD Hart voor Brabant",581,560,21
2021-03-30,"GGD Hollands-Midden",362,356,6
2021-03-30,"GGD Hollands-Noorden",249,242,7
2021-03-30,"GGD IJsselland",180,178,2
2021-03-30,"GGD Kennemerland",218,209,9
2021-03-30,"GGD Limburg-Noord",309,300,9
2021-03-30,"GGD Noord- en Oost-Gelderland",312,304,8
2021-03-30,"GGD Regio Twente",165,160,5
2021-03-30,"GGD Regio Utrecht",445,432,13
2021-03-30,"GGD Rotterdam-Rijnmond",647,622,25
2021-03-30,"GGD West-Brabant",258,249,9
2021-03-30,"GGD Zaanstreek/Waterland",137,138,-1
2021-03-30,"GGD Zeeland",131,126,5
2021-03-30,"GGD Zuid-Limburg",212,208,4
2021-03-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",197,193,4
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",255,241,14
2021-03-31,"GGD Amsterdam",342,325,17
2021-03-31,"GGD Brabant-Zuidoost",310,297,13
2021-03-31,"GGD Flevoland",130,120,10
2021-03-31,"GGD Fryslân",238,235,3
2021-03-31,"GGD Gelderland-Zuid",251,237,14
2021-03-31,"GGD Gooi en Vechtstreek",64,60,4
2021-03-31,"GGD Groningen",141,136,5
2021-03-31,"GGD Haaglanden",429,406,23
2021-03-31,"GGD Hart voor Brabant",537,491,46
2021-03-31,"GGD Hollands-Midden",350,328,22
2021-03-31,"GGD Hollands-Noorden",241,234,7
2021-03-31,"GGD IJsselland",180,174,6
2021-03-31,"GGD Kennemerland",199,187,12
2021-03-31,"GGD Limburg-Noord",312,302,10
2021-03-31,"GGD Noord- en Oost-Gelderland",311,285,26
2021-03-31,"GGD Regio Twente",173,168,5
2021-03-31,"GGD Regio Utrecht",440,404,36
2021-03-31,"GGD Rotterdam-Rijnmond",616,574,42
2021-03-31,"GGD West-Brabant",265,249,16
2021-03-31,"GGD Zaanstreek/Waterland",169,184,-15
2021-03-31,"GGD Zeeland",150,144,6
2021-03-31,"GGD Zuid-Limburg",230,217,13
2021-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",206,194,12
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",229,212,17
2021-04-01,"GGD Amsterdam",273,238,35
2021-04-01,"GGD Brabant-Zuidoost",276,238,38
2021-04-01,"GGD Drenthe",127,121,6
2021-04-01,"GGD Flevoland",102,91,11
2021-04-01,"GGD Fryslân",188,170,18
2021-04-01,"GGD Gelderland-Zuid",172,154,18
2021-04-01,"GGD Gooi en Vechtstreek",47,40,7
2021-04-01,"GGD Groningen",82,76,6
2021-04-01,"GGD Haaglanden",424,399,25
2021-04-01,"GGD Hart voor Brabant",419,369,50
2021-04-01,"GGD Hollands-Midden",317,291,26
2021-04-01,"GGD Hollands-Noorden",176,149,27
2021-04-01,"GGD IJsselland",144,133,11
2021-04-01,"GGD Kennemerland",188,170,18
2021-04-01,"GGD Limburg-Noord",284,253,31
2021-04-01,"GGD Noord- en Oost-Gelderland",290,259,31
2021-04-01,"GGD Regio Twente",156,143,13
2021-04-01,"GGD Regio Utrecht",357,316,41
2021-04-01,"GGD Rotterdam-Rijnmond",499,437,62
2021-04-01,"GGD West-Brabant",195,180,15
2021-04-01,"GGD Zaanstreek/Waterland",119,111,8
2021-04-01,"GGD Zeeland",128,112,16
2021-04-01,"GGD Zuid-Limburg",166,142,24
2021-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",147,129,18
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",204,182,22
2021-04-02,"GGD Amsterdam",239,200,39
2021-04-02,"GGD Brabant-Zuidoost",226,193,33
2021-04-02,"GGD Drenthe",98,88,10
2021-04-02,"GGD Flevoland",86,63,23
2021-04-02,"GGD Fryslân",133,108,25
2021-04-02,"GGD Gelderland-Zuid",154,129,25
2021-04-02,"GGD Gooi en Vechtstreek",57,46,11
2021-04-02,"GGD Groningen",76,61,15
2021-04-02,"GGD Haaglanden",320,259,61
2021-04-02,"GGD Hart voor Brabant",389,308,81
2021-04-02,"GGD Hollands-Midden",234,197,37
2021-04-02,"GGD Hollands-Noorden",167,139,28
2021-04-02,"GGD IJsselland",128,113,15
2021-04-02,"GGD Kennemerland",137,109,28
2021-04-02,"GGD Limburg-Noord",215,174,41
2021-04-02,"GGD Noord- en Oost-Gelderland",255,189,66
2021-04-02,"GGD Regio Twente",117,109,8
2021-04-02,"GGD Regio Utrecht",333,271,62
2021-04-02,"GGD Rotterdam-Rijnmond",416,330,86
2021-04-02,"GGD West-Brabant",214,178,36
2021-04-02,"GGD Zaanstreek/Waterland",109,88,21
2021-04-02,"GGD Zeeland",98,75,23
2021-04-02,"GGD Zuid-Limburg",166,134,32
2021-04-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",137,118,19
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",159,157,2
2021-04-03,"GGD Amsterdam",171,131,40
2021-04-03,"GGD Brabant-Zuidoost",155,154,1
2021-04-03,"GGD Drenthe",75,48,27
2021-04-03,"GGD Flevoland",59,42,17
2021-04-03,"GGD Fryslân",114,82,32
2021-04-03,"GGD Gelderland-Zuid",125,80,45
2021-04-03,"GGD Gooi en Vechtstreek",28,17,11
2021-04-03,"GGD Groningen",63,42,21
2021-04-03,"GGD Haaglanden",230,144,86
2021-04-03,"GGD Hart voor Brabant",272,201,71
2021-04-03,"GGD Hollands-Midden",156,104,52
2021-04-03,"GGD Hollands-Noorden",127,104,23
2021-04-03,"GGD IJsselland",86,64,22
2021-04-03,"GGD Kennemerland",126,95,31
2021-04-03,"GGD Limburg-Noord",143,95,48
2021-04-03,"GGD Noord- en Oost-Gelderland",176,127,49
2021-04-03,"GGD Regio Twente",82,55,27
2021-04-03,"GGD Regio Utrecht",233,202,31
2021-04-03,"GGD Rotterdam-Rijnmond",330,299,31
2021-04-03,"GGD West-Brabant",130,92,38
2021-04-03,"GGD Zaanstreek/Waterland",100,105,-5
2021-04-03,"GGD Zeeland",60,36,24
2021-04-03,"GGD Zuid-Limburg",79,53,26
2021-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",110,80,30
2021-04-04,"Dienst Gezondheid & Jeugd ZHZ",89,91,-2
2021-04-04,"GGD Amsterdam",98,149,-51
2021-04-04,"GGD Brabant-Zuidoost",115,81,34
2021-04-04,"GGD Drenthe",47,22,25
2021-04-04,"GGD Flevoland",46,19,27
2021-04-04,"GGD Fryslân",62,30,32
2021-04-04,"GGD Gelderland-Zuid",52,58,-6
2021-04-04,"GGD Gooi en Vechtstreek",23,15,8
2021-04-04,"GGD Groningen",39,59,-20
2021-04-04,"GGD Haaglanden",152,127,25
2021-04-04,"GGD Hart voor Brabant",180,312,-132
2021-04-04,"GGD Hollands-Midden",141,142,-1
2021-04-04,"GGD Hollands-Noorden",57,11,46
2021-04-04,"GGD IJsselland",59,51,8
2021-04-04,"GGD Kennemerland",60,85,-25
2021-04-04,"GGD Limburg-Noord",56,14,42
2021-04-04,"GGD Noord- en Oost-Gelderland",102,149,-47
2021-04-04,"GGD Regio Twente",56,81,-25
2021-04-04,"GGD Regio Utrecht",159,181,-22
2021-04-04,"GGD Rotterdam-Rijnmond",191,244,-53
2021-04-04,"GGD West-Brabant",78,35,43
2021-04-04,"GGD Zaanstreek/Waterland",64,78,-14
2021-04-04,"GGD Zeeland",42,50,-8
2021-04-04,"GGD Zuid-Limburg",58,68,-10
2021-04-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,97,-12
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",123,56,67
2021-04-05,"GGD Amsterdam",167,20,147
2021-04-05,"GGD Brabant-Zuidoost",124,11,113
2021-04-05,"GGD Flevoland",30,1,29
2021-04-05,"GGD Fryslân",29,1,28
2021-04-05,"GGD Gelderland-Zuid",127,72,55
2021-04-05,"GGD Gooi en Vechtstreek",18,1,17
2021-04-05,"GGD Groningen",69,1,68
2021-04-05,"GGD Haaglanden",143,18,125
2021-04-05,"GGD Hart voor Brabant",306,83,223
2021-04-05,"GGD Hollands-Midden",135,60,75
2021-04-05,"GGD IJsselland",84,23,61
2021-04-05,"GGD Kennemerland",75,65,10
2021-04-05,"GGD Noord- en Oost-Gelderland",122,27,95
2021-04-05,"GGD Regio Twente",63,1,62
2021-04-05,"GGD Regio Utrecht",298,98,200
2021-04-05,"GGD Rotterdam-Rijnmond",149,18,131
2021-04-05,"GGD Zaanstreek/Waterland",108,6,102
2021-04-05,"GGD Zeeland",26,1,25
2021-04-05,"GGD Zuid-Limburg",108,27,81
2021-04-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",114,28,86
