"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-28,"GGD Zeeland",40,39,1
2021-05-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,88,1
2021-05-29,"GGD Flevoland",47,46,1
2021-05-29,"GGD Haaglanden",189,188,1
2021-05-29,"GGD Hart voor Brabant",181,182,-1
2021-05-29,"GGD Hollands-Midden",101,102,-1
2021-05-30,"GGD Amsterdam",118,117,1
2021-05-30,"GGD Brabant-Zuidoost",96,97,-1
2021-05-30,"GGD Hart voor Brabant",168,167,1
2021-05-30,"GGD Noord- en Oost-Gelderland",98,97,1
2021-05-30,"GGD Regio Utrecht",149,148,1
2021-05-30,"GGD Rotterdam-Rijnmond",194,193,1
2021-05-31,"GGD Amsterdam",130,129,1
2021-05-31,"GGD Brabant-Zuidoost",104,103,1
2021-05-31,"GGD Groningen",56,55,1
2021-05-31,"GGD Haaglanden",181,180,1
2021-05-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",109,110,-1
2021-06-01,"GGD Brabant-Zuidoost",116,117,-1
2021-06-01,"GGD Haaglanden",151,150,1
2021-06-01,"GGD Hart voor Brabant",181,178,3
2021-06-01,"GGD Regio Utrecht",182,180,2
2021-06-01,"GGD Zeeland",43,42,1
2021-06-02,"GGD Brabant-Zuidoost",110,109,1
2021-06-02,"GGD Haaglanden",182,180,2
2021-06-02,"GGD Hart voor Brabant",176,173,3
2021-06-02,"GGD Hollands-Noorden",56,55,1
2021-06-02,"GGD Regio Twente",97,95,2
2021-06-02,"GGD Rotterdam-Rijnmond",228,227,1
2021-06-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,88,4
2021-06-03,"GGD Amsterdam",98,96,2
2021-06-03,"GGD Flevoland",29,28,1
2021-06-03,"GGD Groningen",39,40,-1
2021-06-03,"GGD Haaglanden",183,181,2
2021-06-03,"GGD Noord- en Oost-Gelderland",74,73,1
2021-06-03,"GGD Regio Twente",82,83,-1
2021-06-03,"GGD Regio Utrecht",132,131,1
2021-06-03,"GGD Rotterdam-Rijnmond",210,208,2
2021-06-03,"GGD West-Brabant",84,83,1
2021-06-03,"GGD Zeeland",31,30,1
2021-06-04,"Dienst Gezondheid & Jeugd ZHZ",54,53,1
2021-06-04,"GGD Amsterdam",67,63,4
2021-06-04,"GGD Brabant-Zuidoost",70,72,-2
2021-06-04,"GGD Gelderland-Zuid",86,85,1
2021-06-04,"GGD Groningen",50,47,3
2021-06-04,"GGD Haaglanden",122,120,2
2021-06-04,"GGD Hart voor Brabant",139,141,-2
2021-06-04,"GGD Noord- en Oost-Gelderland",70,68,2
2021-06-04,"GGD Regio Twente",78,77,1
2021-06-04,"GGD Regio Utrecht",153,152,1
2021-06-04,"GGD Rotterdam-Rijnmond",179,178,1
2021-06-04,"GGD West-Brabant",61,59,2
2021-06-04,"GGD Zeeland",25,24,1
2021-06-04,"GGD Zuid-Limburg",60,59,1
2021-06-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,64,1
2021-06-05,"GGD Amsterdam",71,69,2
2021-06-05,"GGD Brabant-Zuidoost",83,81,2
2021-06-05,"GGD Fryslân",47,46,1
2021-06-05,"GGD Groningen",39,36,3
2021-06-05,"GGD Haaglanden",149,144,5
2021-06-05,"GGD IJsselland",44,43,1
2021-06-05,"GGD Kennemerland",47,46,1
2021-06-05,"GGD Limburg-Noord",72,70,2
2021-06-05,"GGD Noord- en Oost-Gelderland",69,67,2
2021-06-05,"GGD Regio Twente",57,56,1
2021-06-05,"GGD Regio Utrecht",108,110,-2
2021-06-05,"GGD Rotterdam-Rijnmond",137,135,2
2021-06-05,"GGD Zaanstreek/Waterland",21,16,5
2021-06-05,"GGD Zuid-Limburg",46,45,1
2021-06-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,77,2
2021-06-06,"Dienst Gezondheid & Jeugd ZHZ",34,30,4
2021-06-06,"GGD Brabant-Zuidoost",64,66,-2
2021-06-06,"GGD Drenthe",35,34,1
2021-06-06,"GGD Haaglanden",120,117,3
2021-06-06,"GGD Hart voor Brabant",104,103,1
2021-06-06,"GGD Hollands-Midden",68,67,1
2021-06-06,"GGD Hollands-Noorden",34,33,1
2021-06-06,"GGD Kennemerland",46,45,1
2021-06-06,"GGD Limburg-Noord",63,58,5
2021-06-06,"GGD Noord- en Oost-Gelderland",51,49,2
2021-06-06,"GGD Regio Twente",50,49,1
2021-06-06,"GGD Regio Utrecht",96,89,7
2021-06-06,"GGD Rotterdam-Rijnmond",106,104,2
2021-06-06,"GGD West-Brabant",67,65,2
2021-06-06,"GGD Zaanstreek/Waterland",25,23,2
2021-06-06,"GGD Zuid-Limburg",31,29,2
2021-06-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,69,4
2021-06-07,"Dienst Gezondheid & Jeugd ZHZ",37,36,1
2021-06-07,"GGD Amsterdam",75,68,7
2021-06-07,"GGD Brabant-Zuidoost",64,62,2
2021-06-07,"GGD Drenthe",28,27,1
2021-06-07,"GGD Flevoland",24,22,2
2021-06-07,"GGD Gelderland-Zuid",61,59,2
2021-06-07,"GGD Gooi en Vechtstreek",11,10,1
2021-06-07,"GGD Groningen",25,23,2
2021-06-07,"GGD Haaglanden",115,109,6
2021-06-07,"GGD Hart voor Brabant",95,91,4
2021-06-07,"GGD Hollands-Midden",53,50,3
2021-06-07,"GGD Hollands-Noorden",35,34,1
2021-06-07,"GGD IJsselland",26,24,2
2021-06-07,"GGD Kennemerland",39,36,3
2021-06-07,"GGD Limburg-Noord",52,48,4
2021-06-07,"GGD Noord- en Oost-Gelderland",56,54,2
2021-06-07,"GGD Regio Twente",59,57,2
2021-06-07,"GGD Regio Utrecht",106,102,4
2021-06-07,"GGD Rotterdam-Rijnmond",128,117,11
2021-06-07,"GGD West-Brabant",66,62,4
2021-06-07,"GGD Zaanstreek/Waterland",23,25,-2
2021-06-07,"GGD Zeeland",27,26,1
2021-06-07,"GGD Zuid-Limburg",52,51,1
2021-06-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,83,2
2021-06-08,"Dienst Gezondheid & Jeugd ZHZ",40,38,2
2021-06-08,"GGD Amsterdam",60,54,6
2021-06-08,"GGD Brabant-Zuidoost",31,26,5
2021-06-08,"GGD Drenthe",31,28,3
2021-06-08,"GGD Flevoland",24,22,2
2021-06-08,"GGD Fryslân",21,19,2
2021-06-08,"GGD Gelderland-Zuid",72,63,9
2021-06-08,"GGD Gooi en Vechtstreek",5,4,1
2021-06-08,"GGD Groningen",22,20,2
2021-06-08,"GGD Haaglanden",101,94,7
2021-06-08,"GGD Hart voor Brabant",98,91,7
2021-06-08,"GGD Hollands-Midden",72,65,7
2021-06-08,"GGD Hollands-Noorden",33,32,1
2021-06-08,"GGD IJsselland",35,34,1
2021-06-08,"GGD Kennemerland",30,27,3
2021-06-08,"GGD Limburg-Noord",48,42,6
2021-06-08,"GGD Noord- en Oost-Gelderland",38,35,3
2021-06-08,"GGD Regio Twente",48,41,7
2021-06-08,"GGD Regio Utrecht",95,84,11
2021-06-08,"GGD Rotterdam-Rijnmond",128,114,14
2021-06-08,"GGD West-Brabant",63,57,6
2021-06-08,"GGD Zaanstreek/Waterland",21,18,3
2021-06-08,"GGD Zeeland",20,21,-1
2021-06-08,"GGD Zuid-Limburg",38,36,2
2021-06-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",59,57,2
2021-06-09,"GGD Amsterdam",60,49,11
2021-06-09,"GGD Brabant-Zuidoost",52,46,6
2021-06-09,"GGD Drenthe",26,23,3
2021-06-09,"GGD Flevoland",20,16,4
2021-06-09,"GGD Fryslân",18,16,2
2021-06-09,"GGD Gelderland-Zuid",52,42,10
2021-06-09,"GGD Gooi en Vechtstreek",11,9,2
2021-06-09,"GGD Groningen",11,15,-4
2021-06-09,"GGD Haaglanden",83,73,10
2021-06-09,"GGD Hart voor Brabant",58,52,6
2021-06-09,"GGD Hollands-Midden",49,43,6
2021-06-09,"GGD Hollands-Noorden",21,15,6
2021-06-09,"GGD IJsselland",28,25,3
2021-06-09,"GGD Kennemerland",21,18,3
2021-06-09,"GGD Limburg-Noord",45,37,8
2021-06-09,"GGD Noord- en Oost-Gelderland",45,41,4
2021-06-09,"GGD Regio Twente",42,32,10
2021-06-09,"GGD Regio Utrecht",81,65,16
2021-06-09,"GGD Rotterdam-Rijnmond",100,86,14
2021-06-09,"GGD West-Brabant",51,39,12
2021-06-09,"GGD Zaanstreek/Waterland",19,17,2
2021-06-09,"GGD Zeeland",29,22,7
2021-06-09,"GGD Zuid-Limburg",37,34,3
2021-06-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,38,7
2021-06-10,"GGD Amsterdam",48,35,13
2021-06-10,"GGD Brabant-Zuidoost",31,29,2
2021-06-10,"GGD Drenthe",25,20,5
2021-06-10,"GGD Flevoland",18,12,6
2021-06-10,"GGD Fryslân",18,15,3
2021-06-10,"GGD Gelderland-Zuid",45,30,15
2021-06-10,"GGD Gooi en Vechtstreek",11,7,4
2021-06-10,"GGD Groningen",13,12,1
2021-06-10,"GGD Haaglanden",83,74,9
2021-06-10,"GGD Hart voor Brabant",65,53,12
2021-06-10,"GGD Hollands-Midden",40,28,12
2021-06-10,"GGD Hollands-Noorden",18,14,4
2021-06-10,"GGD IJsselland",17,18,-1
2021-06-10,"GGD Kennemerland",27,20,7
2021-06-10,"GGD Limburg-Noord",23,12,11
2021-06-10,"GGD Noord- en Oost-Gelderland",27,29,-2
2021-06-10,"GGD Regio Twente",35,23,12
2021-06-10,"GGD Regio Utrecht",71,69,2
2021-06-10,"GGD Rotterdam-Rijnmond",75,63,12
2021-06-10,"GGD West-Brabant",43,32,11
2021-06-10,"GGD Zaanstreek/Waterland",20,22,-2
2021-06-10,"GGD Zeeland",11,8,3
2021-06-10,"GGD Zuid-Limburg",15,7,8
2021-06-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",36,32,4
2021-06-11,"Dienst Gezondheid & Jeugd ZHZ",25,26,-1
2021-06-11,"GGD Amsterdam",45,81,-36
2021-06-11,"GGD Brabant-Zuidoost",31,38,-7
2021-06-11,"GGD Drenthe",11,3,8
2021-06-11,"GGD Flevoland",12,11,1
2021-06-11,"GGD Fryslân",9,7,2
2021-06-11,"GGD Gelderland-Zuid",28,40,-12
2021-06-11,"GGD Gooi en Vechtstreek",9,5,4
2021-06-11,"GGD Groningen",13,20,-7
2021-06-11,"GGD Haaglanden",52,84,-32
2021-06-11,"GGD Hart voor Brabant",47,75,-28
2021-06-11,"GGD Hollands-Midden",38,52,-14
2021-06-11,"GGD Hollands-Noorden",7,2,5
2021-06-11,"GGD IJsselland",10,13,-3
2021-06-11,"GGD Kennemerland",26,42,-16
2021-06-11,"GGD Limburg-Noord",14,1,13
2021-06-11,"GGD Noord- en Oost-Gelderland",21,33,-12
2021-06-11,"GGD Regio Twente",18,37,-19
2021-06-11,"GGD Regio Utrecht",58,50,8
2021-06-11,"GGD Rotterdam-Rijnmond",64,93,-29
2021-06-11,"GGD West-Brabant",12,7,5
2021-06-11,"GGD Zaanstreek/Waterland",13,17,-4
2021-06-11,"GGD Zuid-Limburg",23,26,-3
2021-06-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,44,-10
2021-06-12,"Dienst Gezondheid & Jeugd ZHZ",20,1,19
2021-06-12,"GGD Amsterdam",71,4,67
2021-06-12,"GGD Gelderland-Zuid",29,7,22
2021-06-12,"GGD Haaglanden",68,4,64
2021-06-12,"GGD Hart voor Brabant",71,4,67
2021-06-12,"GGD Hollands-Midden",39,8,31
2021-06-12,"GGD IJsselland",16,3,13
2021-06-12,"GGD Kennemerland",18,1,17
2021-06-12,"GGD Noord- en Oost-Gelderland",27,4,23
2021-06-12,"GGD Regio Twente",20,2,18
2021-06-12,"GGD Regio Utrecht",41,37,4
2021-06-12,"GGD Zaanstreek/Waterland",12,2,10
2021-06-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,4,50
