"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-08,"GGD Amsterdam",73,72,1
2021-06-08,"GGD Gelderland-Zuid",79,81,-2
2021-06-08,"GGD Gooi en Vechtstreek",8,7,1
2021-06-08,"GGD Haaglanden",115,111,4
2021-06-08,"GGD Rotterdam-Rijnmond",131,130,1
2021-06-08,"GGD West-Brabant",69,68,1
2021-06-08,"GGD Zaanstreek/Waterland",26,25,1
2021-06-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,65,1
2021-06-09,"GGD Amsterdam",78,76,2
2021-06-09,"GGD Gelderland-Zuid",62,64,-2
2021-06-09,"GGD Haaglanden",104,102,2
2021-06-09,"GGD Hart voor Brabant",75,73,2
2021-06-09,"GGD Hollands-Midden",56,55,1
2021-06-09,"GGD IJsselland",34,32,2
2021-06-09,"GGD Regio Utrecht",113,111,2
2021-06-09,"GGD Rotterdam-Rijnmond",120,116,4
2021-06-09,"GGD West-Brabant",56,54,2
2021-06-09,"GGD Zaanstreek/Waterland",27,24,3
2021-06-10,"Dienst Gezondheid & Jeugd ZHZ",35,28,7
2021-06-10,"GGD Amsterdam",74,72,2
2021-06-10,"GGD Brabant-Zuidoost",36,35,1
2021-06-10,"GGD Drenthe",33,32,1
2021-06-10,"GGD Gelderland-Zuid",56,55,1
2021-06-10,"GGD Haaglanden",117,116,1
2021-06-10,"GGD Hart voor Brabant",86,83,3
2021-06-10,"GGD Hollands-Noorden",28,27,1
2021-06-10,"GGD Limburg-Noord",29,28,1
2021-06-10,"GGD Regio Utrecht",98,99,-1
2021-06-10,"GGD Rotterdam-Rijnmond",97,94,3
2021-06-10,"GGD West-Brabant",58,55,3
2021-06-10,"GGD Zaanstreek/Waterland",23,22,1
2021-06-10,"GGD Zeeland",16,15,1
2021-06-10,"GGD Zuid-Limburg",25,24,1
2021-06-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",61,57,4
2021-06-11,"Dienst Gezondheid & Jeugd ZHZ",20,22,-2
2021-06-11,"GGD Amsterdam",95,93,2
2021-06-11,"GGD Brabant-Zuidoost",48,44,4
2021-06-11,"GGD Gelderland-Zuid",35,36,-1
2021-06-11,"GGD Gooi en Vechtstreek",15,14,1
2021-06-11,"GGD Hart voor Brabant",88,86,2
2021-06-11,"GGD Hollands-Midden",57,55,2
2021-06-11,"GGD Hollands-Noorden",24,23,1
2021-06-11,"GGD IJsselland",22,20,2
2021-06-11,"GGD Kennemerland",33,32,1
2021-06-11,"GGD Regio Utrecht",79,78,1
2021-06-11,"GGD Rotterdam-Rijnmond",100,96,4
2021-06-11,"GGD West-Brabant",32,29,3
2021-06-11,"GGD Zaanstreek/Waterland",13,15,-2
2021-06-11,"GGD Zeeland",18,17,1
2021-06-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,49,1
2021-06-12,"Dienst Gezondheid & Jeugd ZHZ",17,18,-1
2021-06-12,"GGD Amsterdam",74,67,7
2021-06-12,"GGD Brabant-Zuidoost",35,33,2
2021-06-12,"GGD Drenthe",9,8,1
2021-06-12,"GGD Flevoland",17,15,2
2021-06-12,"GGD Gelderland-Zuid",35,34,1
2021-06-12,"GGD Haaglanden",81,76,5
2021-06-12,"GGD Hart voor Brabant",57,55,2
2021-06-12,"GGD Hollands-Midden",48,46,2
2021-06-12,"GGD Hollands-Noorden",20,15,5
2021-06-12,"GGD IJsselland",28,27,1
2021-06-12,"GGD Kennemerland",30,28,2
2021-06-12,"GGD Noord- en Oost-Gelderland",36,29,7
2021-06-12,"GGD Regio Utrecht",73,66,7
2021-06-12,"GGD Rotterdam-Rijnmond",78,77,1
2021-06-12,"GGD Zaanstreek/Waterland",15,14,1
2021-06-12,"GGD Zuid-Limburg",22,23,-1
2021-06-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,44,2
2021-06-13,"Dienst Gezondheid & Jeugd ZHZ",12,10,2
2021-06-13,"GGD Amsterdam",67,62,5
2021-06-13,"GGD Brabant-Zuidoost",36,33,3
2021-06-13,"GGD Drenthe",12,11,1
2021-06-13,"GGD Fryslân",12,11,1
2021-06-13,"GGD Gelderland-Zuid",24,20,4
2021-06-13,"GGD Gooi en Vechtstreek",10,9,1
2021-06-13,"GGD Groningen",19,20,-1
2021-06-13,"GGD Haaglanden",81,78,3
2021-06-13,"GGD Hart voor Brabant",36,31,5
2021-06-13,"GGD Hollands-Midden",41,38,3
2021-06-13,"GGD IJsselland",24,22,2
2021-06-13,"GGD Kennemerland",13,12,1
2021-06-13,"GGD Limburg-Noord",39,36,3
2021-06-13,"GGD Noord- en Oost-Gelderland",40,38,2
2021-06-13,"GGD Regio Utrecht",75,71,4
2021-06-13,"GGD Rotterdam-Rijnmond",77,64,13
2021-06-13,"GGD West-Brabant",31,27,4
2021-06-13,"GGD Zaanstreek/Waterland",10,9,1
2021-06-13,"GGD Zeeland",15,14,1
2021-06-13,"GGD Zuid-Limburg",14,10,4
2021-06-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,48,6
2021-06-14,"Dienst Gezondheid & Jeugd ZHZ",17,16,1
2021-06-14,"GGD Amsterdam",67,50,17
2021-06-14,"GGD Brabant-Zuidoost",30,22,8
2021-06-14,"GGD Flevoland",10,9,1
2021-06-14,"GGD Fryslân",17,14,3
2021-06-14,"GGD Gelderland-Zuid",30,20,10
2021-06-14,"GGD Gooi en Vechtstreek",16,15,1
2021-06-14,"GGD Groningen",12,11,1
2021-06-14,"GGD Haaglanden",86,68,18
2021-06-14,"GGD Hart voor Brabant",45,33,12
2021-06-14,"GGD Hollands-Midden",50,43,7
2021-06-14,"GGD Hollands-Noorden",22,16,6
2021-06-14,"GGD IJsselland",24,17,7
2021-06-14,"GGD Kennemerland",27,19,8
2021-06-14,"GGD Limburg-Noord",22,18,4
2021-06-14,"GGD Noord- en Oost-Gelderland",33,28,5
2021-06-14,"GGD Regio Utrecht",67,57,10
2021-06-14,"GGD Rotterdam-Rijnmond",62,45,17
2021-06-14,"GGD West-Brabant",37,31,6
2021-06-14,"GGD Zaanstreek/Waterland",17,15,2
2021-06-14,"GGD Zeeland",13,10,3
2021-06-14,"GGD Zuid-Limburg",17,14,3
2021-06-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,42,4
2021-06-15,"Dienst Gezondheid & Jeugd ZHZ",37,35,2
2021-06-15,"GGD Amsterdam",51,41,10
2021-06-15,"GGD Brabant-Zuidoost",32,31,1
2021-06-15,"GGD Drenthe",10,7,3
2021-06-15,"GGD Flevoland",11,6,5
2021-06-15,"GGD Fryslân",12,9,3
2021-06-15,"GGD Gelderland-Zuid",18,16,2
2021-06-15,"GGD Gooi en Vechtstreek",14,8,6
2021-06-15,"GGD Groningen",10,8,2
2021-06-15,"GGD Haaglanden",52,37,15
2021-06-15,"GGD Hart voor Brabant",34,26,8
2021-06-15,"GGD Hollands-Midden",24,20,4
2021-06-15,"GGD Hollands-Noorden",13,9,4
2021-06-15,"GGD IJsselland",18,14,4
2021-06-15,"GGD Kennemerland",28,22,6
2021-06-15,"GGD Limburg-Noord",9,6,3
2021-06-15,"GGD Noord- en Oost-Gelderland",22,17,5
2021-06-15,"GGD Regio Utrecht",52,41,11
2021-06-15,"GGD Rotterdam-Rijnmond",59,62,-3
2021-06-15,"GGD West-Brabant",24,17,7
2021-06-15,"GGD Zaanstreek/Waterland",11,7,4
2021-06-15,"GGD Zeeland",18,9,9
2021-06-15,"GGD Zuid-Limburg",21,14,7
2021-06-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",36,31,5
2021-06-16,"Dienst Gezondheid & Jeugd ZHZ",19,23,-4
2021-06-16,"GGD Amsterdam",26,67,-41
2021-06-16,"GGD Brabant-Zuidoost",20,26,-6
2021-06-16,"GGD Drenthe",5,2,3
2021-06-16,"GGD Flevoland",4,7,-3
2021-06-16,"GGD Fryslân",8,3,5
2021-06-16,"GGD Gelderland-Zuid",19,27,-8
2021-06-16,"GGD Gooi en Vechtstreek",10,3,7
2021-06-16,"GGD Groningen",6,7,-1
2021-06-16,"GGD Haaglanden",31,56,-25
2021-06-16,"GGD Hart voor Brabant",25,58,-33
2021-06-16,"GGD Hollands-Noorden",15,6,9
2021-06-16,"GGD IJsselland",11,20,-9
2021-06-16,"GGD Kennemerland",11,20,-9
2021-06-16,"GGD Limburg-Noord",4,3,1
2021-06-16,"GGD Noord- en Oost-Gelderland",17,32,-15
2021-06-16,"GGD Rotterdam-Rijnmond",28,46,-18
2021-06-16,"GGD West-Brabant",24,7,17
2021-06-16,"GGD Zaanstreek/Waterland",10,19,-9
2021-06-16,"GGD Zeeland",14,15,-1
2021-06-16,"GGD Zuid-Limburg",6,17,-11
2021-06-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,42,-14
2021-06-17,"Dienst Gezondheid & Jeugd ZHZ",29,3,26
2021-06-17,"GGD Amsterdam",56,1,55
2021-06-17,"GGD Brabant-Zuidoost",21,2,19
2021-06-17,"GGD Gelderland-Zuid",22,9,13
2021-06-17,"GGD Groningen",6,3,3
2021-06-17,"GGD Haaglanden",71,10,61
2021-06-17,"GGD Hart voor Brabant",33,2,31
2021-06-17,"GGD Hollands-Midden",42,6,36
2021-06-17,"GGD IJsselland",12,4,8
2021-06-17,"GGD Kennemerland",19,5,14
2021-06-17,"GGD Noord- en Oost-Gelderland",11,2,9
2021-06-17,"GGD Regio Utrecht",28,23,5
2021-06-17,"GGD Rotterdam-Rijnmond",87,8,79
2021-06-17,"GGD Zeeland",10,1,9
2021-06-17,"GGD Zuid-Limburg",10,3,7
2021-06-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",6,8,-2
