"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-10,"GGD West-Brabant",120,118,2
2021-02-10,"GGD Zaanstreek/Waterland",98,94,4
2021-02-10,"GGD Zeeland",83,84,-1
2021-02-10,"GGD Zuid-Limburg",129,130,-1
2021-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",98,96,2
2021-02-11,"Dienst Gezondheid & Jeugd ZHZ",139,136,3
2021-02-11,"GGD Amsterdam",158,153,5
2021-02-11,"GGD Brabant-Zuidoost",253,254,-1
2021-02-11,"GGD Drenthe",110,103,7
2021-02-11,"GGD Flevoland",72,70,2
2021-02-11,"GGD Fryslân",159,158,1
2021-02-11,"GGD Gelderland-Zuid",93,90,3
2021-02-11,"GGD Gooi en Vechtstreek",56,55,1
2021-02-11,"GGD Groningen",96,95,1
2021-02-11,"GGD Haaglanden",150,145,5
2021-02-11,"GGD Hart voor Brabant",223,217,6
2021-02-11,"GGD Hollands-Midden",168,164,4
2021-02-11,"GGD Hollands-Noorden",257,255,2
2021-02-11,"GGD IJsselland",59,58,1
2021-02-11,"GGD Kennemerland",132,131,1
2021-02-11,"GGD Noord- en Oost-Gelderland",115,114,1
2021-02-11,"GGD Regio Twente",108,107,1
2021-02-11,"GGD Regio Utrecht",206,209,-3
2021-02-11,"GGD Rotterdam-Rijnmond",256,249,7
2021-02-11,"GGD West-Brabant",111,108,3
2021-02-11,"GGD Zaanstreek/Waterland",74,73,1
2021-02-12,"Dienst Gezondheid & Jeugd ZHZ",95,90,5
2021-02-12,"GGD Amsterdam",179,177,2
2021-02-12,"GGD Brabant-Zuidoost",196,192,4
2021-02-12,"GGD Drenthe",127,122,5
2021-02-12,"GGD Flevoland",55,52,3
2021-02-12,"GGD Fryslân",149,144,5
2021-02-12,"GGD Gooi en Vechtstreek",59,56,3
2021-02-12,"GGD Groningen",114,109,5
2021-02-12,"GGD Haaglanden",160,156,4
2021-02-12,"GGD Hart voor Brabant",194,183,11
2021-02-12,"GGD Hollands-Midden",154,150,4
2021-02-12,"GGD Hollands-Noorden",254,242,12
2021-02-12,"GGD IJsselland",68,57,11
2021-02-12,"GGD Kennemerland",113,112,1
2021-02-12,"GGD Limburg-Noord",152,150,2
2021-02-12,"GGD Noord- en Oost-Gelderland",100,93,7
2021-02-12,"GGD Regio Twente",110,106,4
2021-02-12,"GGD Regio Utrecht",240,232,8
2021-02-12,"GGD Rotterdam-Rijnmond",190,174,16
2021-02-12,"GGD West-Brabant",117,114,3
2021-02-12,"GGD Zaanstreek/Waterland",86,81,5
2021-02-12,"GGD Zeeland",73,72,1
2021-02-12,"GGD Zuid-Limburg",106,101,5
2021-02-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,82,7
2021-02-13,"Dienst Gezondheid & Jeugd ZHZ",72,65,7
2021-02-13,"GGD Amsterdam",150,146,4
2021-02-13,"GGD Brabant-Zuidoost",182,178,4
2021-02-13,"GGD Drenthe",98,91,7
2021-02-13,"GGD Flevoland",49,43,6
2021-02-13,"GGD Fryslân",151,144,7
2021-02-13,"GGD Gelderland-Zuid",107,101,6
2021-02-13,"GGD Gooi en Vechtstreek",72,68,4
2021-02-13,"GGD Groningen",120,105,15
2021-02-13,"GGD Haaglanden",161,156,5
2021-02-13,"GGD Hart voor Brabant",203,188,15
2021-02-13,"GGD Hollands-Midden",158,148,10
2021-02-13,"GGD Hollands-Noorden",191,185,6
2021-02-13,"GGD IJsselland",67,62,5
2021-02-13,"GGD Kennemerland",110,103,7
2021-02-13,"GGD Limburg-Noord",108,103,5
2021-02-13,"GGD Noord- en Oost-Gelderland",96,93,3
2021-02-13,"GGD Regio Twente",111,103,8
2021-02-13,"GGD Regio Utrecht",224,221,3
2021-02-13,"GGD Rotterdam-Rijnmond",201,182,19
2021-02-13,"GGD West-Brabant",103,98,5
2021-02-13,"GGD Zaanstreek/Waterland",76,71,5
2021-02-13,"GGD Zeeland",71,69,2
2021-02-13,"GGD Zuid-Limburg",121,116,5
2021-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,64,8
2021-02-14,"Dienst Gezondheid & Jeugd ZHZ",67,63,4
2021-02-14,"GGD Amsterdam",155,140,15
2021-02-14,"GGD Brabant-Zuidoost",152,134,18
2021-02-14,"GGD Drenthe",97,88,9
2021-02-14,"GGD Flevoland",57,49,8
2021-02-14,"GGD Fryslân",119,103,16
2021-02-14,"GGD Gelderland-Zuid",107,102,5
2021-02-14,"GGD Gooi en Vechtstreek",42,38,4
2021-02-14,"GGD Groningen",121,101,20
2021-02-14,"GGD Haaglanden",151,135,16
2021-02-14,"GGD Hart voor Brabant",217,192,25
2021-02-14,"GGD Hollands-Midden",138,126,12
2021-02-14,"GGD Hollands-Noorden",233,210,23
2021-02-14,"GGD IJsselland",73,65,8
2021-02-14,"GGD Kennemerland",92,77,15
2021-02-14,"GGD Limburg-Noord",122,110,12
2021-02-14,"GGD Noord- en Oost-Gelderland",114,108,6
2021-02-14,"GGD Regio Twente",95,90,5
2021-02-14,"GGD Regio Utrecht",235,222,13
2021-02-14,"GGD Rotterdam-Rijnmond",197,170,27
2021-02-14,"GGD West-Brabant",96,92,4
2021-02-14,"GGD Zaanstreek/Waterland",66,56,10
2021-02-14,"GGD Zeeland",63,61,2
2021-02-14,"GGD Zuid-Limburg",89,82,7
2021-02-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,63,4
2021-02-15,"Dienst Gezondheid & Jeugd ZHZ",70,61,9
2021-02-15,"GGD Amsterdam",165,139,26
2021-02-15,"GGD Brabant-Zuidoost",165,135,30
2021-02-15,"GGD Drenthe",118,100,18
2021-02-15,"GGD Flevoland",49,42,7
2021-02-15,"GGD Fryslân",117,108,9
2021-02-15,"GGD Gelderland-Zuid",115,97,18
2021-02-15,"GGD Gooi en Vechtstreek",56,47,9
2021-02-15,"GGD Groningen",105,75,30
2021-02-15,"GGD Haaglanden",145,123,22
2021-02-15,"GGD Hart voor Brabant",211,173,38
2021-02-15,"GGD Hollands-Midden",158,131,27
2021-02-15,"GGD Hollands-Noorden",202,144,58
2021-02-15,"GGD IJsselland",64,60,4
2021-02-15,"GGD Kennemerland",87,78,9
2021-02-15,"GGD Limburg-Noord",128,102,26
2021-02-15,"GGD Noord- en Oost-Gelderland",88,81,7
2021-02-15,"GGD Regio Twente",106,88,18
2021-02-15,"GGD Regio Utrecht",227,201,26
2021-02-15,"GGD Rotterdam-Rijnmond",219,172,47
2021-02-15,"GGD West-Brabant",104,87,17
2021-02-15,"GGD Zaanstreek/Waterland",70,57,13
2021-02-15,"GGD Zeeland",69,60,9
2021-02-15,"GGD Zuid-Limburg",110,101,9
2021-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,74,6
2021-02-16,"Dienst Gezondheid & Jeugd ZHZ",127,114,13
2021-02-16,"GGD Amsterdam",152,128,24
2021-02-16,"GGD Brabant-Zuidoost",225,195,30
2021-02-16,"GGD Drenthe",78,62,16
2021-02-16,"GGD Flevoland",37,23,14
2021-02-16,"GGD Fryslân",136,102,34
2021-02-16,"GGD Gelderland-Zuid",107,82,25
2021-02-16,"GGD Gooi en Vechtstreek",60,50,10
2021-02-16,"GGD Groningen",112,72,40
2021-02-16,"GGD Haaglanden",150,118,32
2021-02-16,"GGD Hart voor Brabant",219,156,63
2021-02-16,"GGD Hollands-Midden",148,112,36
2021-02-16,"GGD Hollands-Noorden",175,106,69
2021-02-16,"GGD IJsselland",69,44,25
2021-02-16,"GGD Kennemerland",127,89,38
2021-02-16,"GGD Limburg-Noord",90,74,16
2021-02-16,"GGD Noord- en Oost-Gelderland",92,77,15
2021-02-16,"GGD Regio Twente",90,57,33
2021-02-16,"GGD Regio Utrecht",201,155,46
2021-02-16,"GGD Rotterdam-Rijnmond",184,142,42
2021-02-16,"GGD West-Brabant",116,93,23
2021-02-16,"GGD Zaanstreek/Waterland",65,56,9
2021-02-16,"GGD Zeeland",76,65,11
2021-02-16,"GGD Zuid-Limburg",94,74,20
2021-02-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,67,9
2021-02-17,"Dienst Gezondheid & Jeugd ZHZ",153,158,-5
2021-02-17,"GGD Amsterdam",124,121,3
2021-02-17,"GGD Brabant-Zuidoost",149,136,13
2021-02-17,"GGD Drenthe",73,48,25
2021-02-17,"GGD Flevoland",22,17,5
2021-02-17,"GGD Fryslân",123,74,49
2021-02-17,"GGD Gelderland-Zuid",78,49,29
2021-02-17,"GGD Gooi en Vechtstreek",29,17,12
2021-02-17,"GGD Groningen",75,48,27
2021-02-17,"GGD Haaglanden",132,85,47
2021-02-17,"GGD Hart voor Brabant",187,141,46
2021-02-17,"GGD Hollands-Midden",125,90,35
2021-02-17,"GGD Hollands-Noorden",143,100,43
2021-02-17,"GGD IJsselland",52,66,-14
2021-02-17,"GGD Kennemerland",93,71,22
2021-02-17,"GGD Limburg-Noord",98,45,53
2021-02-17,"GGD Noord- en Oost-Gelderland",87,64,23
2021-02-17,"GGD Regio Twente",87,88,-1
2021-02-17,"GGD Regio Utrecht",165,119,46
2021-02-17,"GGD Rotterdam-Rijnmond",180,167,13
2021-02-17,"GGD West-Brabant",99,62,37
2021-02-17,"GGD Zaanstreek/Waterland",98,104,-6
2021-02-17,"GGD Zeeland",69,38,31
2021-02-17,"GGD Zuid-Limburg",68,50,18
2021-02-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",61,47,14
2021-02-18,"Dienst Gezondheid & Jeugd ZHZ",153,175,-22
2021-02-18,"GGD Amsterdam",125,87,38
2021-02-18,"GGD Brabant-Zuidoost",206,155,51
2021-02-18,"GGD Drenthe",70,50,20
2021-02-18,"GGD Flevoland",27,17,10
2021-02-18,"GGD Fryslân",75,27,48
2021-02-18,"GGD Gelderland-Zuid",95,80,15
2021-02-18,"GGD Gooi en Vechtstreek",31,16,15
2021-02-18,"GGD Groningen",53,14,39
2021-02-18,"GGD Haaglanden",90,54,36
2021-02-18,"GGD Hart voor Brabant",135,262,-127
2021-02-18,"GGD Hollands-Midden",104,138,-34
2021-02-18,"GGD Hollands-Noorden",114,80,34
2021-02-18,"GGD IJsselland",64,59,5
2021-02-18,"GGD Kennemerland",100,149,-49
2021-02-18,"GGD Limburg-Noord",62,18,44
2021-02-18,"GGD Noord- en Oost-Gelderland",98,103,-5
2021-02-18,"GGD Regio Twente",49,78,-29
2021-02-18,"GGD Regio Utrecht",111,116,-5
2021-02-18,"GGD Rotterdam-Rijnmond",156,231,-75
2021-02-18,"GGD West-Brabant",59,19,40
2021-02-18,"GGD Zaanstreek/Waterland",92,91,1
2021-02-18,"GGD Zeeland",30,13,17
2021-02-18,"GGD Zuid-Limburg",74,53,21
2021-02-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",60,77,-17
2021-02-19,"Dienst Gezondheid & Jeugd ZHZ",91,42,49
2021-02-19,"GGD Amsterdam",117,6,111
2021-02-19,"GGD Brabant-Zuidoost",214,2,212
2021-02-19,"GGD Flevoland",23,1,22
2021-02-19,"GGD Gelderland-Zuid",99,30,69
2021-02-19,"GGD Haaglanden",85,6,79
2021-02-19,"GGD Hart voor Brabant",202,32,170
2021-02-19,"GGD Hollands-Midden",127,48,79
2021-02-19,"GGD Hollands-Noorden",33,1,32
2021-02-19,"GGD IJsselland",60,16,44
2021-02-19,"GGD Kennemerland",81,24,57
2021-02-19,"GGD Noord- en Oost-Gelderland",81,14,67
2021-02-19,"GGD Regio Twente",92,7,85
2021-02-19,"GGD Regio Utrecht",122,18,104
2021-02-19,"GGD Rotterdam-Rijnmond",131,31,100
2021-02-19,"GGD Zaanstreek/Waterland",109,84,25
2021-02-19,"GGD Zeeland",35,2,33
2021-02-19,"GGD Zuid-Limburg",73,11,62
2021-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,8,34
