"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-02,"GGD Fryslân",21,22,-1
2021-07-02,"GGD Gooi en Vechtstreek",36,33,3
2021-07-02,"GGD Groningen",88,84,4
2021-07-02,"GGD Haaglanden",106,101,5
2021-07-02,"GGD Hart voor Brabant",35,32,3
2021-07-02,"GGD Hollands-Midden",80,73,7
2021-07-02,"GGD Hollands-Noorden",31,29,2
2021-07-02,"GGD IJsselland",23,22,1
2021-07-02,"GGD Kennemerland",48,47,1
2021-07-02,"GGD Limburg-Noord",23,22,1
2021-07-02,"GGD Noord- en Oost-Gelderland",40,37,3
2021-07-02,"GGD Regio Utrecht",96,94,2
2021-07-02,"GGD Rotterdam-Rijnmond",147,138,9
2021-07-02,"GGD Twente",71,68,3
2021-07-02,"GGD West-Brabant",91,82,9
2021-07-02,"GGD Zaanstreek/Waterland",10,9,1
2021-07-02,"GGD Zeeland",12,11,1
2021-07-02,"GGD Zuid-Limburg",24,21,3
2021-07-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,21,1
2021-07-03,"Dienst Gezondheid & Jeugd ZHZ",14,13,1
2021-07-03,"GGD Amsterdam",342,302,40
2021-07-03,"GGD Brabant-Zuidoost",86,75,11
2021-07-03,"GGD Drenthe",22,18,4
2021-07-03,"GGD Flevoland",14,13,1
2021-07-03,"GGD Fryslân",22,18,4
2021-07-03,"GGD Gelderland-Zuid",46,44,2
2021-07-03,"GGD Gooi en Vechtstreek",53,47,6
2021-07-03,"GGD Groningen",127,106,21
2021-07-03,"GGD Haaglanden",159,143,16
2021-07-03,"GGD Hart voor Brabant",58,54,4
2021-07-03,"GGD Hollands-Midden",115,103,12
2021-07-03,"GGD Hollands-Noorden",40,39,1
2021-07-03,"GGD Kennemerland",75,68,7
2021-07-03,"GGD Noord- en Oost-Gelderland",43,41,2
2021-07-03,"GGD Regio Utrecht",152,137,15
2021-07-03,"GGD Rotterdam-Rijnmond",209,183,26
2021-07-03,"GGD Twente",70,64,6
2021-07-03,"GGD West-Brabant",93,73,20
2021-07-03,"GGD Zeeland",19,16,3
2021-07-03,"GGD Zuid-Limburg",37,33,4
2021-07-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,36,3
2021-07-04,"Dienst Gezondheid & Jeugd ZHZ",24,23,1
2021-07-04,"GGD Amsterdam",489,391,98
2021-07-04,"GGD Brabant-Zuidoost",107,83,24
2021-07-04,"GGD Drenthe",28,24,4
2021-07-04,"GGD Flevoland",26,20,6
2021-07-04,"GGD Fryslân",56,45,11
2021-07-04,"GGD Gelderland-Zuid",64,58,6
2021-07-04,"GGD Gooi en Vechtstreek",53,48,5
2021-07-04,"GGD Groningen",215,174,41
2021-07-04,"GGD Haaglanden",218,183,35
2021-07-04,"GGD Hart voor Brabant",59,45,14
2021-07-04,"GGD Hollands-Midden",159,141,18
2021-07-04,"GGD Hollands-Noorden",76,66,10
2021-07-04,"GGD IJsselland",38,29,9
2021-07-04,"GGD Kennemerland",104,81,23
2021-07-04,"GGD Limburg-Noord",37,28,9
2021-07-04,"GGD Noord- en Oost-Gelderland",59,46,13
2021-07-04,"GGD Regio Utrecht",269,232,37
2021-07-04,"GGD Rotterdam-Rijnmond",289,258,31
2021-07-04,"GGD Twente",89,72,17
2021-07-04,"GGD West-Brabant",120,84,36
2021-07-04,"GGD Zaanstreek/Waterland",39,31,8
2021-07-04,"GGD Zeeland",18,16,2
2021-07-04,"GGD Zuid-Limburg",66,52,14
2021-07-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",40,33,7
2021-07-05,"Dienst Gezondheid & Jeugd ZHZ",44,39,5
2021-07-05,"GGD Amsterdam",693,506,187
2021-07-05,"GGD Brabant-Zuidoost",174,118,56
2021-07-05,"GGD Drenthe",58,40,18
2021-07-05,"GGD Flevoland",43,30,13
2021-07-05,"GGD Fryslân",90,67,23
2021-07-05,"GGD Gelderland-Zuid",92,70,22
2021-07-05,"GGD Gooi en Vechtstreek",77,42,35
2021-07-05,"GGD Groningen",247,141,106
2021-07-05,"GGD Haaglanden",308,179,129
2021-07-05,"GGD Hart voor Brabant",80,57,23
2021-07-05,"GGD Hollands-Midden",239,172,67
2021-07-05,"GGD Hollands-Noorden",95,64,31
2021-07-05,"GGD IJsselland",63,40,23
2021-07-05,"GGD Kennemerland",132,95,37
2021-07-05,"GGD Limburg-Noord",60,38,22
2021-07-05,"GGD Noord- en Oost-Gelderland",100,64,36
2021-07-05,"GGD Regio Utrecht",423,339,84
2021-07-05,"GGD Rotterdam-Rijnmond",387,306,81
2021-07-05,"GGD Twente",158,108,50
2021-07-05,"GGD West-Brabant",238,128,110
2021-07-05,"GGD Zaanstreek/Waterland",45,39,6
2021-07-05,"GGD Zeeland",35,25,10
2021-07-05,"GGD Zuid-Limburg",69,50,19
2021-07-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,51,17
2021-07-06,"Dienst Gezondheid & Jeugd ZHZ",76,58,18
2021-07-06,"GGD Amsterdam",656,446,210
2021-07-06,"GGD Brabant-Zuidoost",189,134,55
2021-07-06,"GGD Drenthe",97,63,34
2021-07-06,"GGD Flevoland",42,24,18
2021-07-06,"GGD Fryslân",155,79,76
2021-07-06,"GGD Gelderland-Zuid",106,56,50
2021-07-06,"GGD Gooi en Vechtstreek",118,63,55
2021-07-06,"GGD Groningen",271,119,152
2021-07-06,"GGD Haaglanden",363,179,184
2021-07-06,"GGD Hart voor Brabant",56,49,7
2021-07-06,"GGD Hollands-Midden",326,186,140
2021-07-06,"GGD Hollands-Noorden",108,46,62
2021-07-06,"GGD IJsselland",91,40,51
2021-07-06,"GGD Kennemerland",125,76,49
2021-07-06,"GGD Limburg-Noord",66,33,33
2021-07-06,"GGD Noord- en Oost-Gelderland",116,112,4
2021-07-06,"GGD Regio Utrecht",473,366,107
2021-07-06,"GGD Rotterdam-Rijnmond",426,372,54
2021-07-06,"GGD Twente",170,87,83
2021-07-06,"GGD West-Brabant",300,90,210
2021-07-06,"GGD Zaanstreek/Waterland",60,46,14
2021-07-06,"GGD Zeeland",52,38,14
2021-07-06,"GGD Zuid-Limburg",79,44,35
2021-07-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",98,59,39
2021-07-07,"Dienst Gezondheid & Jeugd ZHZ",71,56,15
2021-07-07,"GGD Amsterdam",484,778,-294
2021-07-07,"GGD Brabant-Zuidoost",179,216,-37
2021-07-07,"GGD Drenthe",62,40,22
2021-07-07,"GGD Flevoland",33,44,-11
2021-07-07,"GGD Fryslân",101,62,39
2021-07-07,"GGD Gelderland-Zuid",76,59,17
2021-07-07,"GGD Gooi en Vechtstreek",79,28,51
2021-07-07,"GGD Groningen",245,357,-112
2021-07-07,"GGD Haaglanden",298,185,113
2021-07-07,"GGD Hart voor Brabant",172,217,-45
2021-07-07,"GGD Hollands-Midden",335,226,109
2021-07-07,"GGD Hollands-Noorden",64,39,25
2021-07-07,"GGD IJsselland",81,65,16
2021-07-07,"GGD Kennemerland",107,192,-85
2021-07-07,"GGD Limburg-Noord",35,26,9
2021-07-07,"GGD Noord- en Oost-Gelderland",146,207,-61
2021-07-07,"GGD Regio Utrecht",347,384,-37
2021-07-07,"GGD Rotterdam-Rijnmond",355,493,-138
2021-07-07,"GGD Twente",180,156,24
2021-07-07,"GGD West-Brabant",256,192,64
2021-07-07,"GGD Zaanstreek/Waterland",99,113,-14
2021-07-07,"GGD Zeeland",37,15,22
2021-07-07,"GGD Zuid-Limburg",68,60,8
2021-07-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,120,-32
2021-07-08,"Dienst Gezondheid & Jeugd ZHZ",80,43,37
2021-07-08,"GGD Amsterdam",761,387,374
2021-07-08,"GGD Brabant-Zuidoost",160,124,36
2021-07-08,"GGD Drenthe",24,5,19
2021-07-08,"GGD Flevoland",69,48,21
2021-07-08,"GGD Fryslân",62,16,46
2021-07-08,"GGD Gelderland-Zuid",134,172,-38
2021-07-08,"GGD Gooi en Vechtstreek",54,14,40
2021-07-08,"GGD Groningen",389,361,28
2021-07-08,"GGD Haaglanden",213,232,-19
2021-07-08,"GGD Hart voor Brabant",358,288,70
2021-07-08,"GGD Hollands-Midden",239,231,8
2021-07-08,"GGD Hollands-Noorden",47,10,37
2021-07-08,"GGD IJsselland",95,138,-43
2021-07-08,"GGD Kennemerland",248,266,-18
2021-07-08,"GGD Limburg-Noord",23,2,21
2021-07-08,"GGD Noord- en Oost-Gelderland",237,185,52
2021-07-08,"GGD Regio Utrecht",1006,754,252
2021-07-08,"GGD Rotterdam-Rijnmond",537,380,157
2021-07-08,"GGD Twente",142,52,90
2021-07-08,"GGD West-Brabant",196,12,184
2021-07-08,"GGD Zaanstreek/Waterland",102,108,-6
2021-07-08,"GGD Zeeland",45,38,7
2021-07-08,"GGD Zuid-Limburg",38,19,19
2021-07-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",193,194,-1
2021-07-09,"Dienst Gezondheid & Jeugd ZHZ",89,12,77
2021-07-09,"GGD Amsterdam",437,25,412
2021-07-09,"GGD Brabant-Zuidoost",228,16,212
2021-07-09,"GGD Flevoland",32,5,27
2021-07-09,"GGD Gelderland-Zuid",86,4,82
2021-07-09,"GGD Groningen",295,19,276
2021-07-09,"GGD Haaglanden",340,2,338
2021-07-09,"GGD Hart voor Brabant",263,4,259
2021-07-09,"GGD Hollands-Midden",290,107,183
2021-07-09,"GGD Hollands-Noorden",42,1,41
2021-07-09,"GGD IJsselland",105,6,99
2021-07-09,"GGD Kennemerland",400,27,373
2021-07-09,"GGD Noord- en Oost-Gelderland",251,19,232
2021-07-09,"GGD Regio Utrecht",946,34,912
2021-07-09,"GGD Rotterdam-Rijnmond",722,3,719
2021-07-09,"GGD Zaanstreek/Waterland",162,34,128
2021-07-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",143,8,135
