"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-21,"GGD Haaglanden",43,41,2
2021-06-21,"GGD Hart voor Brabant",44,45,-1
2021-06-21,"GGD Noord- en Oost-Gelderland",20,21,-1
2021-06-21,"GGD Regio Utrecht",54,52,2
2021-06-21,"GGD Zeeland",20,19,1
2021-06-22,"Dienst Gezondheid & Jeugd ZHZ",28,27,1
2021-06-22,"GGD Amsterdam",48,47,1
2021-06-22,"GGD Brabant-Zuidoost",35,34,1
2021-06-22,"GGD Gelderland-Zuid",20,19,1
2021-06-22,"GGD Hollands-Noorden",21,20,1
2021-06-22,"GGD Kennemerland",20,21,-1
2021-06-22,"GGD Rotterdam-Rijnmond",80,79,1
2021-06-22,"GGD Twente",15,13,2
2021-06-22,"GGD West-Brabant",35,36,-1
2021-06-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,21,1
2021-06-23,"Dienst Gezondheid & Jeugd ZHZ",23,22,1
2021-06-23,"GGD Amsterdam",51,49,2
2021-06-23,"GGD Haaglanden",44,43,1
2021-06-23,"GGD Hart voor Brabant",28,25,3
2021-06-23,"GGD Hollands-Midden",43,42,1
2021-06-23,"GGD Kennemerland",32,31,1
2021-06-23,"GGD Limburg-Noord",16,15,1
2021-06-23,"GGD Noord- en Oost-Gelderland",16,15,1
2021-06-23,"GGD Rotterdam-Rijnmond",90,89,1
2021-06-23,"GGD West-Brabant",35,34,1
2021-06-23,"GGD Zaanstreek/Waterland",18,17,1
2021-06-23,"GGD Zeeland",18,17,1
2021-06-23,"GGD Zuid-Limburg",14,13,1
2021-06-24,"Dienst Gezondheid & Jeugd ZHZ",23,22,1
2021-06-24,"GGD Amsterdam",38,34,4
2021-06-24,"GGD Brabant-Zuidoost",14,13,1
2021-06-24,"GGD Flevoland",6,5,1
2021-06-24,"GGD Gelderland-Zuid",14,13,1
2021-06-24,"GGD Groningen",14,11,3
2021-06-24,"GGD Haaglanden",27,26,1
2021-06-24,"GGD IJsselland",16,14,2
2021-06-24,"GGD Kennemerland",18,17,1
2021-06-24,"GGD Noord- en Oost-Gelderland",16,18,-2
2021-06-24,"GGD Regio Utrecht",40,39,1
2021-06-24,"GGD Rotterdam-Rijnmond",86,84,2
2021-06-24,"GGD Twente",19,18,1
2021-06-24,"GGD West-Brabant",31,30,1
2021-06-24,"GGD Zeeland",21,20,1
2021-06-24,"GGD Zuid-Limburg",10,8,2
2021-06-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-06-25,"Dienst Gezondheid & Jeugd ZHZ",22,20,2
2021-06-25,"GGD Amsterdam",42,34,8
2021-06-25,"GGD Brabant-Zuidoost",18,15,3
2021-06-25,"GGD Flevoland",8,7,1
2021-06-25,"GGD Fryslân",7,6,1
2021-06-25,"GGD Gelderland-Zuid",18,14,4
2021-06-25,"GGD Gooi en Vechtstreek",7,6,1
2021-06-25,"GGD Haaglanden",39,36,3
2021-06-25,"GGD Hart voor Brabant",30,28,2
2021-06-25,"GGD Hollands-Noorden",16,13,3
2021-06-25,"GGD IJsselland",7,6,1
2021-06-25,"GGD Kennemerland",20,19,1
2021-06-25,"GGD Limburg-Noord",10,8,2
2021-06-25,"GGD Regio Utrecht",33,32,1
2021-06-25,"GGD Rotterdam-Rijnmond",66,53,13
2021-06-25,"GGD Twente",29,28,1
2021-06-25,"GGD Zaanstreek/Waterland",12,8,4
2021-06-25,"GGD Zeeland",13,14,-1
2021-06-25,"GGD Zuid-Limburg",16,14,2
2021-06-26,"Dienst Gezondheid & Jeugd ZHZ",21,19,2
2021-06-26,"GGD Amsterdam",32,26,6
2021-06-26,"GGD Brabant-Zuidoost",18,15,3
2021-06-26,"GGD Fryslân",8,7,1
2021-06-26,"GGD Gelderland-Zuid",17,15,2
2021-06-26,"GGD Gooi en Vechtstreek",9,8,1
2021-06-26,"GGD Groningen",8,6,2
2021-06-26,"GGD Haaglanden",40,38,2
2021-06-26,"GGD Hart voor Brabant",21,18,3
2021-06-26,"GGD Hollands-Midden",21,17,4
2021-06-26,"GGD IJsselland",6,4,2
2021-06-26,"GGD Kennemerland",21,19,2
2021-06-26,"GGD Noord- en Oost-Gelderland",17,14,3
2021-06-26,"GGD Regio Utrecht",30,27,3
2021-06-26,"GGD Rotterdam-Rijnmond",56,49,7
2021-06-26,"GGD Twente",15,14,1
2021-06-26,"GGD West-Brabant",27,24,3
2021-06-26,"GGD Zaanstreek/Waterland",5,2,3
2021-06-26,"GGD Zeeland",13,12,1
2021-06-26,"GGD Zuid-Limburg",16,13,3
2021-06-27,"Dienst Gezondheid & Jeugd ZHZ",12,7,5
2021-06-27,"GGD Amsterdam",24,19,5
2021-06-27,"GGD Flevoland",5,4,1
2021-06-27,"GGD Fryslân",6,5,1
2021-06-27,"GGD Gelderland-Zuid",12,9,3
2021-06-27,"GGD Gooi en Vechtstreek",5,3,2
2021-06-27,"GGD Groningen",20,17,3
2021-06-27,"GGD Haaglanden",16,13,3
2021-06-27,"GGD Hart voor Brabant",19,15,4
2021-06-27,"GGD Hollands-Midden",21,20,1
2021-06-27,"GGD Hollands-Noorden",10,6,4
2021-06-27,"GGD IJsselland",8,6,2
2021-06-27,"GGD Kennemerland",18,15,3
2021-06-27,"GGD Limburg-Noord",6,4,2
2021-06-27,"GGD Noord- en Oost-Gelderland",13,10,3
2021-06-27,"GGD Regio Utrecht",30,24,6
2021-06-27,"GGD Rotterdam-Rijnmond",37,29,8
2021-06-27,"GGD Twente",11,6,5
2021-06-27,"GGD West-Brabant",14,10,4
2021-06-27,"GGD Zaanstreek/Waterland",4,3,1
2021-06-27,"GGD Zeeland",22,10,12
2021-06-27,"GGD Zuid-Limburg",8,5,3
2021-06-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",16,12,4
2021-06-28,"Dienst Gezondheid & Jeugd ZHZ",14,11,3
2021-06-28,"GGD Amsterdam",26,18,8
2021-06-28,"GGD Brabant-Zuidoost",11,4,7
2021-06-28,"GGD Drenthe",5,4,1
2021-06-28,"GGD Flevoland",1,2,-1
2021-06-28,"GGD Fryslân",7,4,3
2021-06-28,"GGD Gelderland-Zuid",13,8,5
2021-06-28,"GGD Gooi en Vechtstreek",3,1,2
2021-06-28,"GGD Groningen",16,10,6
2021-06-28,"GGD Haaglanden",33,23,10
2021-06-28,"GGD Hart voor Brabant",24,18,6
2021-06-28,"GGD Hollands-Midden",30,21,9
2021-06-28,"GGD Hollands-Noorden",9,4,5
2021-06-28,"GGD IJsselland",13,11,2
2021-06-28,"GGD Kennemerland",10,5,5
2021-06-28,"GGD Limburg-Noord",8,2,6
2021-06-28,"GGD Rotterdam-Rijnmond",31,40,-9
2021-06-28,"GGD Twente",13,8,5
2021-06-28,"GGD West-Brabant",23,14,9
2021-06-28,"GGD Zeeland",20,7,13
2021-06-29,"Dienst Gezondheid & Jeugd ZHZ",17,31,-14
2021-06-29,"GGD Amsterdam",24,51,-27
2021-06-29,"GGD Brabant-Zuidoost",13,24,-11
2021-06-29,"GGD Fryslân",8,5,3
2021-06-29,"GGD Gelderland-Zuid",9,17,-8
2021-06-29,"GGD Groningen",10,23,-13
2021-06-29,"GGD Haaglanden",24,33,-9
2021-06-29,"GGD Hart voor Brabant",9,19,-10
2021-06-29,"GGD Hollands-Midden",18,24,-6
2021-06-29,"GGD Hollands-Noorden",8,3,5
2021-06-29,"GGD IJsselland",6,11,-5
2021-06-29,"GGD Kennemerland",9,16,-7
2021-06-29,"GGD Limburg-Noord",3,1,2
2021-06-29,"GGD Noord- en Oost-Gelderland",12,18,-6
2021-06-29,"GGD Regio Utrecht",32,21,11
2021-06-29,"GGD Rotterdam-Rijnmond",53,44,9
2021-06-29,"GGD Twente",13,6,7
2021-06-29,"GGD West-Brabant",13,17,-4
2021-06-29,"GGD Zaanstreek/Waterland",2,8,-6
2021-06-29,"GGD Zeeland",9,21,-12
2021-06-29,"GGD Zuid-Limburg",6,11,-5
2021-06-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-06-30,"Dienst Gezondheid & Jeugd ZHZ",19,4,15
2021-06-30,"GGD Amsterdam",78,1,77
2021-06-30,"GGD Brabant-Zuidoost",41,5,36
2021-06-30,"GGD Gelderland-Zuid",25,8,17
2021-06-30,"GGD Groningen",34,2,32
2021-06-30,"GGD Haaglanden",32,5,27
2021-06-30,"GGD Hart voor Brabant",32,4,28
2021-06-30,"GGD Hollands-Midden",42,7,35
2021-06-30,"GGD IJsselland",7,1,6
2021-06-30,"GGD Kennemerland",18,4,14
2021-06-30,"GGD Regio Utrecht",24,7,17
2021-06-30,"GGD Rotterdam-Rijnmond",73,1,72
2021-06-30,"GGD Zuid-Limburg",6,1,5
2021-06-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,3,25
