"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-27,"GGD Haaglanden",173,174,-1
2021-03-04,"GGD Gelderland-Zuid",150,149,1
2021-03-05,"GGD Hollands-Midden",204,203,1
2021-03-06,"GGD Gelderland-Zuid",139,140,-1
2021-03-07,"Dienst Gezondheid & Jeugd ZHZ",165,164,1
2021-03-07,"GGD Hollands-Midden",233,232,1
2021-03-08,"GGD Hollands-Midden",295,294,1
2021-03-08,"GGD Rotterdam-Rijnmond",549,548,1
2021-03-08,"GGD Zuid-Limburg",119,118,1
2021-03-09,"GGD Hollands-Midden",306,307,-1
2021-03-10,"Dienst Gezondheid & Jeugd ZHZ",224,223,1
2021-03-10,"GGD Hollands-Midden",283,284,-1
2021-03-10,"GGD Hollands-Noorden",357,356,1
2021-03-10,"GGD IJsselland",179,180,-1
2021-03-11,"Dienst Gezondheid & Jeugd ZHZ",229,228,1
2021-03-11,"GGD Amsterdam",330,331,-1
2021-03-11,"GGD Hollands-Midden",288,289,-1
2021-03-11,"GGD Rotterdam-Rijnmond",551,550,1
2021-03-12,"Dienst Gezondheid & Jeugd ZHZ",251,248,3
2021-03-12,"GGD Brabant-Zuidoost",300,299,1
2021-03-12,"GGD Fryslân",221,220,1
2021-03-13,"Dienst Gezondheid & Jeugd ZHZ",239,232,7
2021-03-13,"GGD Brabant-Zuidoost",346,347,-1
2021-03-13,"GGD Hollands-Midden",322,319,3
2021-03-13,"GGD Rotterdam-Rijnmond",551,550,1
2021-03-13,"GGD Zaanstreek/Waterland",160,159,1
2021-03-14,"Dienst Gezondheid & Jeugd ZHZ",230,221,9
2021-03-14,"GGD Rotterdam-Rijnmond",533,534,-1
2021-03-14,"GGD Zaanstreek/Waterland",179,178,1
2021-03-15,"Dienst Gezondheid & Jeugd ZHZ",282,280,2
2021-03-15,"GGD Hart voor Brabant",487,486,1
2021-03-15,"GGD Hollands-Midden",360,359,1
2021-03-15,"GGD Limburg-Noord",246,245,1
2021-03-15,"GGD Regio Utrecht",449,450,-1
2021-03-15,"GGD Rotterdam-Rijnmond",634,633,1
2021-03-16,"Dienst Gezondheid & Jeugd ZHZ",229,239,-10
2021-03-16,"GGD Hart voor Brabant",488,486,2
2021-03-16,"GGD Hollands-Midden",362,365,-3
2021-03-16,"GGD Regio Utrecht",500,499,1
2021-03-17,"Dienst Gezondheid & Jeugd ZHZ",257,250,7
2021-03-17,"GGD Brabant-Zuidoost",378,377,1
2021-03-17,"GGD Haaglanden",380,381,-1
2021-03-17,"GGD Hart voor Brabant",513,512,1
2021-03-17,"GGD Rotterdam-Rijnmond",632,631,1
2021-03-18,"Dienst Gezondheid & Jeugd ZHZ",226,216,10
2021-03-18,"GGD Brabant-Zuidoost",366,364,2
2021-03-18,"GGD Haaglanden",384,383,1
2021-03-18,"GGD Hart voor Brabant",451,450,1
2021-03-18,"GGD Hollands-Midden",323,322,1
2021-03-18,"GGD Rotterdam-Rijnmond",728,723,5
2021-03-19,"Dienst Gezondheid & Jeugd ZHZ",271,263,8
2021-03-19,"GGD Brabant-Zuidoost",378,379,-1
2021-03-19,"GGD Hart voor Brabant",445,443,2
2021-03-19,"GGD Hollands-Midden",334,333,1
2021-03-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",156,155,1
2021-03-20,"Dienst Gezondheid & Jeugd ZHZ",231,233,-2
2021-03-20,"GGD Brabant-Zuidoost",403,402,1
2021-03-20,"GGD Haaglanden",443,445,-2
2021-03-20,"GGD Hart voor Brabant",482,479,3
2021-03-20,"GGD IJsselland",192,193,-1
2021-03-20,"GGD Kennemerland",251,250,1
2021-03-20,"GGD Regio Utrecht",500,501,-1
2021-03-20,"GGD Rotterdam-Rijnmond",661,662,-1
2021-03-21,"Dienst Gezondheid & Jeugd ZHZ",262,298,-36
2021-03-21,"GGD Amsterdam",342,340,2
2021-03-21,"GGD Brabant-Zuidoost",370,369,1
2021-03-21,"GGD Gelderland-Zuid",214,213,1
2021-03-21,"GGD Haaglanden",436,435,1
2021-03-21,"GGD Hollands-Midden",314,313,1
2021-03-21,"GGD IJsselland",154,152,2
2021-03-21,"GGD Regio Utrecht",494,491,3
2021-03-21,"GGD Zeeland",148,147,1
2021-03-22,"Dienst Gezondheid & Jeugd ZHZ",259,257,2
2021-03-22,"GGD Brabant-Zuidoost",401,400,1
2021-03-22,"GGD Haaglanden",510,509,1
2021-03-22,"GGD Hart voor Brabant",531,532,-1
2021-03-22,"GGD Limburg-Noord",293,292,1
2021-03-22,"GGD Noord- en Oost-Gelderland",326,325,1
2021-03-22,"GGD Regio Utrecht",547,548,-1
2021-03-22,"GGD Rotterdam-Rijnmond",707,704,3
2021-03-22,"GGD Zaanstreek/Waterland",167,166,1
2021-03-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",224,223,1
2021-03-23,"Dienst Gezondheid & Jeugd ZHZ",283,282,1
2021-03-23,"GGD Amsterdam",383,384,-1
2021-03-23,"GGD Brabant-Zuidoost",411,412,-1
2021-03-23,"GGD Flevoland",143,142,1
2021-03-23,"GGD Haaglanden",462,461,1
2021-03-23,"GGD Hart voor Brabant",556,549,7
2021-03-23,"GGD Hollands-Midden",390,391,-1
2021-03-23,"GGD IJsselland",214,218,-4
2021-03-23,"GGD Kennemerland",269,268,1
2021-03-23,"GGD Noord- en Oost-Gelderland",346,345,1
2021-03-23,"GGD Regio Twente",175,174,1
2021-03-23,"GGD Rotterdam-Rijnmond",784,783,1
2021-03-23,"GGD Zaanstreek/Waterland",195,194,1
2021-03-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",238,239,-1
2021-03-24,"Dienst Gezondheid & Jeugd ZHZ",284,287,-3
2021-03-24,"GGD Fryslân",272,271,1
2021-03-24,"GGD Groningen",181,184,-3
2021-03-24,"GGD Hart voor Brabant",526,530,-4
2021-03-24,"GGD Hollands-Midden",398,396,2
2021-03-24,"GGD Limburg-Noord",289,287,2
2021-03-24,"GGD West-Brabant",283,282,1
2021-03-24,"GGD Zeeland",209,210,-1
2021-03-25,"Dienst Gezondheid & Jeugd ZHZ",246,247,-1
2021-03-25,"GGD Amsterdam",381,382,-1
2021-03-25,"GGD Brabant-Zuidoost",381,378,3
2021-03-25,"GGD Haaglanden",457,458,-1
2021-03-25,"GGD Hart voor Brabant",534,535,-1
2021-03-25,"GGD Hollands-Noorden",307,305,2
2021-03-25,"GGD IJsselland",192,191,1
2021-03-25,"GGD Limburg-Noord",303,301,2
2021-03-25,"GGD Noord- en Oost-Gelderland",367,366,1
2021-03-25,"GGD Regio Utrecht",508,506,2
2021-03-25,"GGD Rotterdam-Rijnmond",736,726,10
2021-03-25,"GGD Zaanstreek/Waterland",183,185,-2
2021-03-25,"GGD Zuid-Limburg",180,178,2
2021-03-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",221,220,1
2021-03-26,"GGD Amsterdam",397,398,-1
2021-03-26,"GGD Brabant-Zuidoost",383,382,1
2021-03-26,"GGD Gelderland-Zuid",219,218,1
2021-03-26,"GGD Haaglanden",513,511,2
2021-03-26,"GGD Hart voor Brabant",529,536,-7
2021-03-26,"GGD IJsselland",166,167,-1
2021-03-26,"GGD Kennemerland",251,249,2
2021-03-26,"GGD Regio Twente",187,186,1
2021-03-26,"GGD Regio Utrecht",517,518,-1
2021-03-26,"GGD Rotterdam-Rijnmond",742,738,4
2021-03-26,"GGD Zaanstreek/Waterland",171,169,2
2021-03-26,"GGD Zeeland",176,175,1
2021-03-26,"GGD Zuid-Limburg",180,179,1
2021-03-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",194,193,1
2021-03-27,"GGD Brabant-Zuidoost",336,335,1
2021-03-27,"GGD Flevoland",116,114,2
2021-03-27,"GGD Fryslân",190,189,1
2021-03-27,"GGD Gelderland-Zuid",256,255,1
2021-03-27,"GGD Hart voor Brabant",519,522,-3
2021-03-27,"GGD Hollands-Noorden",302,300,2
2021-03-27,"GGD Limburg-Noord",297,298,-1
2021-03-27,"GGD Regio Twente",168,169,-1
2021-03-27,"GGD Rotterdam-Rijnmond",628,626,2
2021-03-27,"GGD Zaanstreek/Waterland",172,171,1
2021-03-28,"Dienst Gezondheid & Jeugd ZHZ",259,258,1
2021-03-28,"GGD Amsterdam",331,330,1
2021-03-28,"GGD Brabant-Zuidoost",324,322,2
2021-03-28,"GGD Drenthe",155,154,1
2021-03-28,"GGD Flevoland",106,104,2
2021-03-28,"GGD Haaglanden",489,488,1
2021-03-28,"GGD Hart voor Brabant",449,446,3
2021-03-28,"GGD Hollands-Midden",343,340,3
2021-03-28,"GGD Hollands-Noorden",250,249,1
2021-03-28,"GGD IJsselland",159,158,1
2021-03-28,"GGD Kennemerland",211,210,1
2021-03-28,"GGD Rotterdam-Rijnmond",600,595,5
2021-03-28,"GGD West-Brabant",206,203,3
2021-03-28,"GGD Zaanstreek/Waterland",141,125,16
2021-03-28,"GGD Zeeland",152,153,-1
2021-03-28,"GGD Zuid-Limburg",178,176,2
2021-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",178,176,2
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",215,212,3
2021-03-29,"GGD Amsterdam",382,379,3
2021-03-29,"GGD Brabant-Zuidoost",354,353,1
2021-03-29,"GGD Drenthe",157,154,3
2021-03-29,"GGD Flevoland",133,132,1
2021-03-29,"GGD Fryslân",208,207,1
2021-03-29,"GGD Gelderland-Zuid",245,244,1
2021-03-29,"GGD Gooi en Vechtstreek",93,92,1
2021-03-29,"GGD Groningen",133,129,4
2021-03-29,"GGD Haaglanden",504,503,1
2021-03-29,"GGD Hart voor Brabant",556,553,3
2021-03-29,"GGD Hollands-Midden",375,369,6
2021-03-29,"GGD Hollands-Noorden",258,256,2
2021-03-29,"GGD IJsselland",180,179,1
2021-03-29,"GGD Limburg-Noord",363,364,-1
2021-03-29,"GGD Noord- en Oost-Gelderland",313,311,2
2021-03-29,"GGD Regio Twente",185,183,2
2021-03-29,"GGD Regio Utrecht",462,456,6
2021-03-29,"GGD Rotterdam-Rijnmond",721,708,13
2021-03-29,"GGD West-Brabant",253,250,3
2021-03-29,"GGD Zaanstreek/Waterland",161,149,12
2021-03-29,"GGD Zuid-Limburg",242,241,1
2021-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",234,232,2
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",284,282,2
2021-03-30,"GGD Brabant-Zuidoost",358,357,1
2021-03-30,"GGD Drenthe",153,151,2
2021-03-30,"GGD Flevoland",111,107,4
2021-03-30,"GGD Gelderland-Zuid",257,256,1
2021-03-30,"GGD Gooi en Vechtstreek",67,65,2
2021-03-30,"GGD Haaglanden",485,479,6
2021-03-30,"GGD Hart voor Brabant",596,590,6
2021-03-30,"GGD Hollands-Noorden",258,257,1
2021-03-30,"GGD Kennemerland",222,221,1
2021-03-30,"GGD Limburg-Noord",322,320,2
2021-03-30,"GGD Noord- en Oost-Gelderland",322,319,3
2021-03-30,"GGD Regio Twente",173,171,2
2021-03-30,"GGD Regio Utrecht",467,463,4
2021-03-30,"GGD Rotterdam-Rijnmond",691,670,21
2021-03-30,"GGD West-Brabant",273,268,5
2021-03-30,"GGD Zaanstreek/Waterland",141,146,-5
2021-03-30,"GGD Zuid-Limburg",221,219,2
2021-03-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",204,203,1
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",269,266,3
2021-03-31,"GGD Amsterdam",377,369,8
2021-03-31,"GGD Brabant-Zuidoost",327,321,6
2021-03-31,"GGD Drenthe",168,164,4
2021-03-31,"GGD Flevoland",145,139,6
2021-03-31,"GGD Fryslân",259,254,5
2021-03-31,"GGD Gelderland-Zuid",259,258,1
2021-03-31,"GGD Groningen",145,142,3
2021-03-31,"GGD Haaglanden",456,449,7
2021-03-31,"GGD Hart voor Brabant",578,572,6
2021-03-31,"GGD Hollands-Midden",370,363,7
2021-03-31,"GGD Hollands-Noorden",264,261,3
2021-03-31,"GGD IJsselland",191,188,3
2021-03-31,"GGD Kennemerland",214,209,5
2021-03-31,"GGD Limburg-Noord",331,325,6
2021-03-31,"GGD Noord- en Oost-Gelderland",325,320,5
2021-03-31,"GGD Regio Twente",183,182,1
2021-03-31,"GGD Rotterdam-Rijnmond",663,648,15
2021-03-31,"GGD West-Brabant",280,276,4
2021-03-31,"GGD Zaanstreek/Waterland",155,157,-2
2021-03-31,"GGD Zeeland",153,150,3
2021-03-31,"GGD Zuid-Limburg",244,240,4
2021-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",226,223,3
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",254,249,5
2021-04-01,"GGD Amsterdam",318,312,6
2021-04-01,"GGD Brabant-Zuidoost",310,305,5
2021-04-01,"GGD Drenthe",146,142,4
2021-04-01,"GGD Flevoland",114,110,4
2021-04-01,"GGD Fryslân",213,209,4
2021-04-01,"GGD Gelderland-Zuid",200,192,8
2021-04-01,"GGD Gooi en Vechtstreek",52,51,1
2021-04-01,"GGD Groningen",111,109,2
2021-04-01,"GGD Haaglanden",483,470,13
2021-04-01,"GGD Hart voor Brabant",478,464,14
2021-04-01,"GGD Hollands-Midden",370,365,5
2021-04-01,"GGD Hollands-Noorden",216,209,7
2021-04-01,"GGD IJsselland",174,169,5
2021-04-01,"GGD Kennemerland",214,209,5
2021-04-01,"GGD Limburg-Noord",328,308,20
2021-04-01,"GGD Noord- en Oost-Gelderland",328,322,6
2021-04-01,"GGD Regio Twente",168,163,5
2021-04-01,"GGD Regio Utrecht",412,406,6
2021-04-01,"GGD Rotterdam-Rijnmond",590,558,32
2021-04-01,"GGD West-Brabant",226,223,3
2021-04-01,"GGD Zaanstreek/Waterland",124,121,3
2021-04-01,"GGD Zeeland",152,143,9
2021-04-01,"GGD Zuid-Limburg",205,191,14
2021-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",172,162,10
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",249,239,10
2021-04-02,"GGD Amsterdam",297,291,6
2021-04-02,"GGD Brabant-Zuidoost",316,291,25
2021-04-02,"GGD Drenthe",124,121,3
2021-04-02,"GGD Flevoland",119,112,7
2021-04-02,"GGD Fryslân",180,174,6
2021-04-02,"GGD Gelderland-Zuid",186,178,8
2021-04-02,"GGD Gooi en Vechtstreek",71,69,2
2021-04-02,"GGD Groningen",104,96,8
2021-04-02,"GGD Haaglanden",401,391,10
2021-04-02,"GGD Hart voor Brabant",486,468,18
2021-04-02,"GGD Hollands-Midden",313,290,23
2021-04-02,"GGD Hollands-Noorden",220,210,10
2021-04-02,"GGD IJsselland",158,149,9
2021-04-02,"GGD Kennemerland",188,176,12
2021-04-02,"GGD Limburg-Noord",271,257,14
2021-04-02,"GGD Noord- en Oost-Gelderland",309,301,8
2021-04-02,"GGD Regio Twente",134,128,6
2021-04-02,"GGD Regio Utrecht",418,396,22
2021-04-02,"GGD Rotterdam-Rijnmond",560,514,46
2021-04-02,"GGD West-Brabant",262,254,8
2021-04-02,"GGD Zaanstreek/Waterland",123,113,10
2021-04-02,"GGD Zeeland",141,133,8
2021-04-02,"GGD Zuid-Limburg",232,220,12
2021-04-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",196,178,18
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",210,198,12
2021-04-03,"GGD Amsterdam",278,259,19
2021-04-03,"GGD Brabant-Zuidoost",257,231,26
2021-04-03,"GGD Drenthe",116,107,9
2021-04-03,"GGD Flevoland",116,107,9
2021-04-03,"GGD Fryslân",191,175,16
2021-04-03,"GGD Gelderland-Zuid",198,186,12
2021-04-03,"GGD Gooi en Vechtstreek",61,53,8
2021-04-03,"GGD Groningen",125,112,13
2021-04-03,"GGD Haaglanden",368,335,33
2021-04-03,"GGD Hart voor Brabant",456,414,42
2021-04-03,"GGD Hollands-Midden",273,251,22
2021-04-03,"GGD Hollands-Noorden",210,194,16
2021-04-03,"GGD IJsselland",138,121,17
2021-04-03,"GGD Kennemerland",174,166,8
2021-04-03,"GGD Limburg-Noord",246,225,21
2021-04-03,"GGD Noord- en Oost-Gelderland",273,252,21
2021-04-03,"GGD Regio Twente",141,125,16
2021-04-03,"GGD Regio Utrecht",398,369,29
2021-04-03,"GGD Rotterdam-Rijnmond",561,486,75
2021-04-03,"GGD West-Brabant",235,219,16
2021-04-03,"GGD Zaanstreek/Waterland",105,116,-11
2021-04-03,"GGD Zeeland",120,105,15
2021-04-03,"GGD Zuid-Limburg",153,134,19
2021-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",195,173,22
2021-04-04,"Dienst Gezondheid & Jeugd ZHZ",146,126,20
2021-04-04,"GGD Amsterdam",247,211,36
2021-04-04,"GGD Brabant-Zuidoost",230,187,43
2021-04-04,"GGD Drenthe",111,90,21
2021-04-04,"GGD Flevoland",102,82,20
2021-04-04,"GGD Fryslân",152,122,30
2021-04-04,"GGD Gelderland-Zuid",158,129,29
2021-04-04,"GGD Gooi en Vechtstreek",45,38,7
2021-04-04,"GGD Groningen",102,88,14
2021-04-04,"GGD Haaglanden",337,295,42
2021-04-04,"GGD Hart voor Brabant",400,363,37
2021-04-04,"GGD Hollands-Midden",285,244,41
2021-04-04,"GGD Hollands-Noorden",172,151,21
2021-04-04,"GGD IJsselland",116,96,20
2021-04-04,"GGD Kennemerland",144,119,25
2021-04-04,"GGD Limburg-Noord",221,180,41
2021-04-04,"GGD Noord- en Oost-Gelderland",245,210,35
2021-04-04,"GGD Regio Twente",137,114,23
2021-04-04,"GGD Regio Utrecht",351,314,37
2021-04-04,"GGD Rotterdam-Rijnmond",443,358,85
2021-04-04,"GGD West-Brabant",187,165,22
2021-04-04,"GGD Zaanstreek/Waterland",85,88,-3
2021-04-04,"GGD Zeeland",124,99,25
2021-04-04,"GGD Zuid-Limburg",175,144,31
2021-04-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",175,149,26
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",206,190,16
2021-04-05,"GGD Amsterdam",229,185,44
2021-04-05,"GGD Brabant-Zuidoost",173,125,48
2021-04-05,"GGD Drenthe",86,68,18
2021-04-05,"GGD Flevoland",72,50,22
2021-04-05,"GGD Fryslân",134,105,29
2021-04-05,"GGD Gelderland-Zuid",185,144,41
2021-04-05,"GGD Gooi en Vechtstreek",53,40,13
2021-04-05,"GGD Groningen",81,54,27
2021-04-05,"GGD Haaglanden",309,242,67
2021-04-05,"GGD Hart voor Brabant",404,304,100
2021-04-05,"GGD Hollands-Midden",247,167,80
2021-04-05,"GGD Hollands-Noorden",156,115,41
2021-04-05,"GGD IJsselland",103,73,30
2021-04-05,"GGD Kennemerland",117,92,25
2021-04-05,"GGD Limburg-Noord",176,133,43
2021-04-05,"GGD Noord- en Oost-Gelderland",187,135,52
2021-04-05,"GGD Regio Twente",129,106,23
2021-04-05,"GGD Regio Utrecht",360,306,54
2021-04-05,"GGD Rotterdam-Rijnmond",332,249,83
2021-04-05,"GGD West-Brabant",208,158,50
2021-04-05,"GGD Zaanstreek/Waterland",106,101,5
2021-04-05,"GGD Zeeland",90,50,40
2021-04-05,"GGD Zuid-Limburg",176,117,59
2021-04-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",144,114,30
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",182,172,10
2021-04-06,"GGD Amsterdam",187,124,63
2021-04-06,"GGD Brabant-Zuidoost",163,155,8
2021-04-06,"GGD Drenthe",110,78,32
2021-04-06,"GGD Flevoland",60,35,25
2021-04-06,"GGD Fryslân",155,116,39
2021-04-06,"GGD Gelderland-Zuid",186,99,87
2021-04-06,"GGD Gooi en Vechtstreek",45,29,16
2021-04-06,"GGD Groningen",77,47,30
2021-04-06,"GGD Haaglanden",291,184,107
2021-04-06,"GGD Hart voor Brabant",353,212,141
2021-04-06,"GGD Hollands-Midden",204,140,64
2021-04-06,"GGD Hollands-Noorden",118,75,43
2021-04-06,"GGD IJsselland",87,66,21
2021-04-06,"GGD Kennemerland",107,68,39
2021-04-06,"GGD Limburg-Noord",202,138,64
2021-04-06,"GGD Noord- en Oost-Gelderland",159,101,58
2021-04-06,"GGD Regio Twente",99,67,32
2021-04-06,"GGD Regio Utrecht",265,220,45
2021-04-06,"GGD Rotterdam-Rijnmond",347,394,-47
2021-04-06,"GGD West-Brabant",191,118,73
2021-04-06,"GGD Zaanstreek/Waterland",102,103,-1
2021-04-06,"GGD Zeeland",93,77,16
2021-04-06,"GGD Zuid-Limburg",108,73,35
2021-04-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,106,19
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",280,207,73
2021-04-07,"GGD Amsterdam",132,145,-13
2021-04-07,"GGD Brabant-Zuidoost",234,179,55
2021-04-07,"GGD Drenthe",84,62,22
2021-04-07,"GGD Flevoland",66,33,33
2021-04-07,"GGD Fryslân",80,25,55
2021-04-07,"GGD Gelderland-Zuid",111,158,-47
2021-04-07,"GGD Gooi en Vechtstreek",29,21,8
2021-04-07,"GGD Groningen",65,103,-38
2021-04-07,"GGD Haaglanden",191,195,-4
2021-04-07,"GGD Hart voor Brabant",218,378,-160
2021-04-07,"GGD Hollands-Midden",171,175,-4
2021-04-07,"GGD Hollands-Noorden",62,38,24
2021-04-07,"GGD IJsselland",76,133,-57
2021-04-07,"GGD Kennemerland",69,134,-65
2021-04-07,"GGD Limburg-Noord",123,28,95
2021-04-07,"GGD Noord- en Oost-Gelderland",119,220,-101
2021-04-07,"GGD Regio Twente",103,72,31
2021-04-07,"GGD Regio Utrecht",342,299,43
2021-04-07,"GGD Rotterdam-Rijnmond",540,486,54
2021-04-07,"GGD West-Brabant",100,49,51
2021-04-07,"GGD Zaanstreek/Waterland",81,93,-12
2021-04-07,"GGD Zeeland",81,69,12
2021-04-07,"GGD Zuid-Limburg",115,127,-12
2021-04-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",161,189,-28
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",195,59,136
2021-04-08,"GGD Amsterdam",209,19,190
2021-04-08,"GGD Brabant-Zuidoost",283,27,256
2021-04-08,"GGD Flevoland",28,1,27
2021-04-08,"GGD Fryslân",37,2,35
2021-04-08,"GGD Gelderland-Zuid",122,67,55
2021-04-08,"GGD Groningen",98,18,80
2021-04-08,"GGD Haaglanden",287,39,248
2021-04-08,"GGD Hart voor Brabant",350,63,287
2021-04-08,"GGD Hollands-Midden",203,88,115
2021-04-08,"GGD Hollands-Noorden",65,3,62
2021-04-08,"GGD IJsselland",117,22,95
2021-04-08,"GGD Kennemerland",162,52,110
2021-04-08,"GGD Noord- en Oost-Gelderland",189,65,124
2021-04-08,"GGD Regio Twente",108,3,105
2021-04-08,"GGD Regio Utrecht",300,95,205
2021-04-08,"GGD West-Brabant",35,1,34
2021-04-08,"GGD Zaanstreek/Waterland",101,12,89
2021-04-08,"GGD Zuid-Limburg",73,34,39
2021-04-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",164,15,149
