"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-09","GGD Regio Utrecht",858,863,-5
"2020-12-09","GGD West-Brabant",387,388,-1
"2020-12-09","GGD Zeeland",139,140,-1
"2020-12-10","GGD Haaglanden",560,562,-2
"2020-12-10","GGD Hart voor Brabant",669,671,-2
"2020-12-10","GGD Hollands-Midden",453,452,1
"2020-12-10","GGD Regio Utrecht",803,801,2
"2020-12-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",472,469,3
"2020-12-11","GGD Haaglanden",604,602,2
"2020-12-11","GGD Regio Utrecht",792,793,-1
"2020-12-11","GGD Zeeland",142,141,1
"2020-12-12","GGD Hollands-Midden",466,468,-2
"2020-12-12","GGD Regio Utrecht",909,907,2
"2020-12-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",515,517,-2
"2020-12-13","GGD Flevoland",327,326,1
"2020-12-13","GGD Haaglanden",600,599,1
"2020-12-13","GGD Hollands-Midden",497,498,-1
"2020-12-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",492,490,2
"2020-12-14","GGD Amsterdam",637,636,1
"2020-12-14","GGD Haaglanden",752,753,-1
"2020-12-14","GGD Hollands-Midden",607,605,2
"2020-12-14","GGD Regio Utrecht",1071,1073,-2
"2020-12-14","GGD Zuid-Limburg",436,431,5
"2020-12-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",663,664,-1
"2020-12-15","GGD Brabant-Zuidoost",587,586,1
"2020-12-15","GGD Haaglanden",660,659,1
"2020-12-15","GGD Regio Utrecht",1033,1031,2
"2020-12-15","GGD Rotterdam-Rijnmond",765,764,1
"2020-12-15","GGD Zuid-Limburg",368,367,1
"2020-12-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",581,582,-1
"2020-12-16","GGD Brabant-Zuidoost",529,528,1
"2020-12-16","GGD Hollands-Midden",582,581,1
"2020-12-16","GGD Regio Utrecht",971,969,2
"2020-12-16","GGD Zuid-Limburg",410,411,-1
"2020-12-17","GGD Brabant-Zuidoost",538,537,1
"2020-12-17","GGD Haaglanden",607,605,2
"2020-12-17","GGD Regio Utrecht",906,905,1
"2020-12-17","GGD Rotterdam-Rijnmond",648,647,1
"2020-12-17","GGD Zuid-Limburg",410,412,-2
"2020-12-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",589,592,-3
"2020-12-18","Dienst Gezondheid & Jeugd ZHZ",299,297,2
"2020-12-18","GGD Brabant-Zuidoost",517,516,1
"2020-12-18","GGD Haaglanden",605,606,-1
"2020-12-18","GGD Hollands-Midden",551,549,2
"2020-12-18","GGD Kennemerland",344,343,1
"2020-12-18","GGD Regio Twente",588,589,-1
"2020-12-18","GGD Regio Utrecht",885,888,-3
"2020-12-18","GGD Rotterdam-Rijnmond",645,643,2
"2020-12-19","GGD Brabant-Zuidoost",490,489,1
"2020-12-19","GGD Groningen",266,265,1
"2020-12-19","GGD Haaglanden",586,581,5
"2020-12-19","GGD Limburg-Noord",477,476,1
"2020-12-19","GGD Regio Twente",587,584,3
"2020-12-19","GGD Rotterdam-Rijnmond",592,589,3
"2020-12-19","GGD Zeeland",189,188,1
"2020-12-19","Veiligheids- en Gezondheidsregio Gelderland-Midden",567,566,1
"2020-12-20","Dienst Gezondheid & Jeugd ZHZ",246,245,1
"2020-12-20","GGD Brabant-Zuidoost",426,425,1
"2020-12-20","GGD Haaglanden",530,531,-1
"2020-12-20","GGD Hart voor Brabant",594,593,1
"2020-12-20","GGD Hollands-Midden",480,478,2
"2020-12-20","GGD Hollands-Noorden",495,494,1
"2020-12-20","GGD Noord- en Oost-Gelderland",541,539,2
"2020-12-20","GGD Regio Twente",561,562,-1
"2020-12-20","GGD Rotterdam-Rijnmond",578,577,1
"2020-12-20","GGD Zeeland",158,159,-1
"2020-12-20","Veiligheids- en Gezondheidsregio Gelderland-Midden",537,536,1
"2020-12-21","GGD Amsterdam",577,575,2
"2020-12-21","GGD Brabant-Zuidoost",498,496,2
"2020-12-21","GGD Flevoland",328,327,1
"2020-12-21","GGD Fryslân",278,277,1
"2020-12-21","GGD Groningen",260,259,1
"2020-12-21","GGD Haaglanden",610,607,3
"2020-12-21","GGD Hart voor Brabant",602,596,6
"2020-12-21","GGD Hollands-Midden",602,599,3
"2020-12-21","GGD Noord- en Oost-Gelderland",608,607,1
"2020-12-21","GGD Regio Twente",618,616,2
"2020-12-21","Veiligheids- en Gezondheidsregio Gelderland-Midden",574,575,-1
"2020-12-22","Dienst Gezondheid & Jeugd ZHZ",333,332,1
"2020-12-22","GGD Gelderland-Zuid",326,325,1
"2020-12-22","GGD Haaglanden",492,498,-6
"2020-12-22","GGD Hart voor Brabant",721,722,-1
"2020-12-22","GGD Hollands-Midden",502,499,3
"2020-12-22","GGD Hollands-Noorden",521,519,2
"2020-12-22","GGD Noord- en Oost-Gelderland",571,570,1
"2020-12-22","GGD Rotterdam-Rijnmond",658,657,1
"2020-12-22","GGD Zuid-Limburg",369,372,-3
"2020-12-22","Veiligheids- en Gezondheidsregio Gelderland-Midden",511,510,1
"2020-12-23","GGD Brabant-Zuidoost",384,380,4
"2020-12-23","GGD Gelderland-Zuid",296,295,1
"2020-12-23","GGD Groningen",237,236,1
"2020-12-23","GGD Haaglanden",495,498,-3
"2020-12-23","GGD Hart voor Brabant",628,629,-1
"2020-12-23","GGD Hollands-Midden",474,475,-1
"2020-12-23","GGD Kennemerland",280,281,-1
"2020-12-23","GGD Limburg-Noord",324,323,1
"2020-12-23","GGD Noord- en Oost-Gelderland",525,524,1
"2020-12-23","GGD Regio Twente",559,557,2
"2020-12-23","GGD Rotterdam-Rijnmond",533,531,2
"2020-12-23","GGD West-Brabant",310,308,2
"2020-12-23","GGD Zaanstreek/Waterland",160,158,2
"2020-12-23","Veiligheids- en Gezondheidsregio Gelderland-Midden",479,480,-1
"2020-12-24","GGD Amsterdam",352,351,1
"2020-12-24","GGD Brabant-Zuidoost",351,346,5
"2020-12-24","GGD Flevoland",257,256,1
"2020-12-24","GGD Fryslân",249,248,1
"2020-12-24","GGD Groningen",203,201,2
"2020-12-24","GGD Haaglanden",438,437,1
"2020-12-24","GGD Hart voor Brabant",612,609,3
"2020-12-24","GGD Hollands-Midden",415,413,2
"2020-12-24","GGD Hollands-Noorden",423,419,4
"2020-12-24","GGD Kennemerland",247,248,-1
"2020-12-24","GGD Limburg-Noord",363,358,5
"2020-12-24","GGD Noord- en Oost-Gelderland",486,485,1
"2020-12-24","GGD Regio Twente",454,452,2
"2020-12-24","GGD Regio Utrecht",641,639,2
"2020-12-24","GGD Rotterdam-Rijnmond",539,540,-1
"2020-12-24","GGD West-Brabant",316,315,1
"2020-12-24","GGD Zaanstreek/Waterland",163,160,3
"2020-12-24","GGD Zeeland",129,127,2
"2020-12-24","GGD Zuid-Limburg",324,321,3
"2020-12-24","Veiligheids- en Gezondheidsregio Gelderland-Midden",449,448,1
"2020-12-25","Dienst Gezondheid & Jeugd ZHZ",231,232,-1
"2020-12-25","GGD Amsterdam",341,340,1
"2020-12-25","GGD Brabant-Zuidoost",315,309,6
"2020-12-25","GGD Drenthe",197,196,1
"2020-12-25","GGD Flevoland",249,247,2
"2020-12-25","GGD Gelderland-Zuid",223,222,1
"2020-12-25","GGD Gooi en Vechtstreek",108,106,2
"2020-12-25","GGD Groningen",177,175,2
"2020-12-25","GGD Haaglanden",388,386,2
"2020-12-25","GGD Hart voor Brabant",487,485,2
"2020-12-25","GGD Hollands-Midden",360,362,-2
"2020-12-25","GGD Hollands-Noorden",391,390,1
"2020-12-25","GGD Kennemerland",210,209,1
"2020-12-25","GGD Limburg-Noord",324,323,1
"2020-12-25","GGD Noord- en Oost-Gelderland",452,451,1
"2020-12-25","GGD Regio Twente",483,481,2
"2020-12-25","GGD Regio Utrecht",544,542,2
"2020-12-25","GGD Rotterdam-Rijnmond",414,412,2
"2020-12-25","GGD West-Brabant",260,258,2
"2020-12-25","GGD Zaanstreek/Waterland",140,139,1
"2020-12-25","GGD Zuid-Limburg",299,298,1
"2020-12-25","Veiligheids- en Gezondheidsregio Gelderland-Midden",423,420,3
"2020-12-26","GGD Amsterdam",323,317,6
"2020-12-26","GGD Drenthe",194,192,2
"2020-12-26","GGD Flevoland",218,216,2
"2020-12-26","GGD Fryslân",192,191,1
"2020-12-26","GGD Gelderland-Zuid",230,228,2
"2020-12-26","GGD Gooi en Vechtstreek",108,106,2
"2020-12-26","GGD Groningen",188,186,2
"2020-12-26","GGD Hart voor Brabant",473,469,4
"2020-12-26","GGD IJsselland",244,243,1
"2020-12-26","GGD Kennemerland",204,203,1
"2020-12-26","GGD Limburg-Noord",311,309,2
"2020-12-26","GGD Noord- en Oost-Gelderland",444,443,1
"2020-12-26","GGD Regio Twente",468,466,2
"2020-12-26","GGD Regio Utrecht",558,554,4
"2020-12-26","GGD Rotterdam-Rijnmond",418,412,6
"2020-12-26","GGD West-Brabant",246,245,1
"2020-12-26","GGD Zaanstreek/Waterland",118,116,2
"2020-12-26","GGD Zuid-Limburg",300,299,1
"2020-12-26","Veiligheids- en Gezondheidsregio Gelderland-Midden",392,391,1
"2020-12-27","GGD Brabant-Zuidoost",343,349,-6
"2020-12-27","GGD Drenthe",218,219,-1
"2020-12-27","GGD Flevoland",217,213,4
"2020-12-27","GGD Fryslân",235,230,5
"2020-12-27","GGD Haaglanden",426,423,3
"2020-12-27","GGD Hart voor Brabant",499,496,3
"2020-12-27","GGD Hollands-Midden",375,374,1
"2020-12-27","GGD Hollands-Noorden",409,407,2
"2020-12-27","GGD IJsselland",289,288,1
"2020-12-27","GGD Kennemerland",240,241,-1
"2020-12-27","GGD Regio Twente",494,488,6
"2020-12-27","GGD Regio Utrecht",644,641,3
"2020-12-27","GGD Rotterdam-Rijnmond",429,425,4
"2020-12-27","GGD West-Brabant",251,248,3
"2020-12-27","GGD Zaanstreek/Waterland",184,183,1
"2020-12-27","GGD Zuid-Limburg",263,262,1
"2020-12-27","Veiligheids- en Gezondheidsregio Gelderland-Midden",364,362,2
"2020-12-28","Dienst Gezondheid & Jeugd ZHZ",234,232,2
"2020-12-28","GGD Amsterdam",409,402,7
"2020-12-28","GGD Brabant-Zuidoost",387,385,2
"2020-12-28","GGD Drenthe",241,239,2
"2020-12-28","GGD Flevoland",247,245,2
"2020-12-28","GGD Fryslân",241,237,4
"2020-12-28","GGD Gelderland-Zuid",286,284,2
"2020-12-28","GGD Gooi en Vechtstreek",112,110,2
"2020-12-28","GGD Groningen",251,252,-1
"2020-12-28","GGD Haaglanden",445,439,6
"2020-12-28","GGD Hart voor Brabant",579,574,5
"2020-12-28","GGD Hollands-Midden",451,443,8
"2020-12-28","GGD Hollands-Noorden",446,444,2
"2020-12-28","GGD IJsselland",313,314,-1
"2020-12-28","GGD Kennemerland",255,254,1
"2020-12-28","GGD Limburg-Noord",302,295,7
"2020-12-28","GGD Noord- en Oost-Gelderland",492,490,2
"2020-12-28","GGD Regio Twente",570,567,3
"2020-12-28","GGD Regio Utrecht",653,647,6
"2020-12-28","GGD Rotterdam-Rijnmond",536,522,14
"2020-12-28","GGD West-Brabant",253,250,3
"2020-12-28","GGD Zeeland",170,169,1
"2020-12-28","GGD Zuid-Limburg",305,301,4
"2020-12-28","Veiligheids- en Gezondheidsregio Gelderland-Midden",476,475,1
"2020-12-29","GGD Amsterdam",366,359,7
"2020-12-29","GGD Brabant-Zuidoost",340,343,-3
"2020-12-29","GGD Drenthe",224,222,2
"2020-12-29","GGD Flevoland",228,227,1
"2020-12-29","GGD Fryslân",260,253,7
"2020-12-29","GGD Gelderland-Zuid",286,283,3
"2020-12-29","GGD Gooi en Vechtstreek",97,96,1
"2020-12-29","GGD Groningen",245,239,6
"2020-12-29","GGD Haaglanden",420,419,1
"2020-12-29","GGD Hart voor Brabant",557,551,6
"2020-12-29","GGD Hollands-Midden",425,421,4
"2020-12-29","GGD Hollands-Noorden",423,415,8
"2020-12-29","GGD IJsselland",259,258,1
"2020-12-29","GGD Kennemerland",210,209,1
"2020-12-29","GGD Limburg-Noord",270,266,4
"2020-12-29","GGD Noord- en Oost-Gelderland",442,440,2
"2020-12-29","GGD Regio Twente",475,468,7
"2020-12-29","GGD Regio Utrecht",600,599,1
"2020-12-29","GGD Rotterdam-Rijnmond",481,476,5
"2020-12-29","GGD West-Brabant",240,237,3
"2020-12-29","GGD Zaanstreek/Waterland",152,153,-1
"2020-12-29","GGD Zeeland",154,151,3
"2020-12-29","GGD Zuid-Limburg",321,319,2
"2020-12-29","Veiligheids- en Gezondheidsregio Gelderland-Midden",422,412,10
"2020-12-30","Dienst Gezondheid & Jeugd ZHZ",268,265,3
"2020-12-30","GGD Amsterdam",310,301,9
"2020-12-30","GGD Drenthe",208,207,1
"2020-12-30","GGD Flevoland",189,187,2
"2020-12-30","GGD Fryslân",223,220,3
"2020-12-30","GGD Gelderland-Zuid",232,225,7
"2020-12-30","GGD Gooi en Vechtstreek",105,106,-1
"2020-12-30","GGD Groningen",197,191,6
"2020-12-30","GGD Haaglanden",379,369,10
"2020-12-30","GGD Hart voor Brabant",421,414,7
"2020-12-30","GGD Hollands-Midden",363,358,5
"2020-12-30","GGD Hollands-Noorden",346,348,-2
"2020-12-30","GGD IJsselland",235,230,5
"2020-12-30","GGD Kennemerland",219,218,1
"2020-12-30","GGD Limburg-Noord",276,270,6
"2020-12-30","GGD Noord- en Oost-Gelderland",381,377,4
"2020-12-30","GGD Regio Twente",431,427,4
"2020-12-30","GGD Regio Utrecht",478,473,5
"2020-12-30","GGD Rotterdam-Rijnmond",415,411,4
"2020-12-30","GGD West-Brabant",205,200,5
"2020-12-30","GGD Zaanstreek/Waterland",162,157,5
"2020-12-30","GGD Zeeland",125,121,4
"2020-12-30","GGD Zuid-Limburg",265,260,5
"2020-12-30","Veiligheids- en Gezondheidsregio Gelderland-Midden",344,340,4
"2020-12-31","Dienst Gezondheid & Jeugd ZHZ",251,247,4
"2020-12-31","GGD Amsterdam",278,259,19
"2020-12-31","GGD Brabant-Zuidoost",310,302,8
"2020-12-31","GGD Drenthe",221,217,4
"2020-12-31","GGD Flevoland",193,182,11
"2020-12-31","GGD Fryslân",208,202,6
"2020-12-31","GGD Gelderland-Zuid",207,199,8
"2020-12-31","GGD Gooi en Vechtstreek",105,103,2
"2020-12-31","GGD Groningen",188,172,16
"2020-12-31","GGD Haaglanden",325,319,6
"2020-12-31","GGD Hart voor Brabant",420,402,18
"2020-12-31","GGD Hollands-Midden",318,309,9
"2020-12-31","GGD Hollands-Noorden",311,304,7
"2020-12-31","GGD IJsselland",235,234,1
"2020-12-31","GGD Kennemerland",177,171,6
"2020-12-31","GGD Limburg-Noord",301,292,9
"2020-12-31","GGD Noord- en Oost-Gelderland",362,347,15
"2020-12-31","GGD Regio Twente",401,383,18
"2020-12-31","GGD Regio Utrecht",473,460,13
"2020-12-31","GGD Rotterdam-Rijnmond",407,388,19
"2020-12-31","GGD West-Brabant",207,202,5
"2020-12-31","GGD Zaanstreek/Waterland",115,110,5
"2020-12-31","GGD Zeeland",112,109,3
"2020-12-31","GGD Zuid-Limburg",262,256,6
"2020-12-31","Veiligheids- en Gezondheidsregio Gelderland-Midden",334,320,14
"2021-01-01","Dienst Gezondheid & Jeugd ZHZ",192,183,9
"2021-01-01","GGD Amsterdam",252,235,17
"2021-01-01","GGD Brabant-Zuidoost",296,275,21
"2021-01-01","GGD Drenthe",173,170,3
"2021-01-01","GGD Flevoland",178,163,15
"2021-01-01","GGD Fryslân",206,192,14
"2021-01-01","GGD Gelderland-Zuid",206,200,6
"2021-01-01","GGD Gooi en Vechtstreek",64,61,3
"2021-01-01","GGD Groningen",157,144,13
"2021-01-01","GGD Haaglanden",325,313,12
"2021-01-01","GGD Hart voor Brabant",408,389,19
"2021-01-01","GGD Hollands-Midden",280,262,18
"2021-01-01","GGD Hollands-Noorden",316,297,19
"2021-01-01","GGD Kennemerland",164,153,11
"2021-01-01","GGD Limburg-Noord",286,267,19
"2021-01-01","GGD Noord- en Oost-Gelderland",337,309,28
"2021-01-01","GGD Regio Twente",342,325,17
"2021-01-01","GGD Regio Utrecht",454,434,20
"2021-01-01","GGD Rotterdam-Rijnmond",316,276,40
"2021-01-01","GGD West-Brabant",185,177,8
"2021-01-01","GGD Zaanstreek/Waterland",111,107,4
"2021-01-01","GGD Zeeland",93,84,9
"2021-01-01","GGD Zuid-Limburg",242,231,11
"2021-01-01","Veiligheids- en Gezondheidsregio Gelderland-Midden",283,264,19
"2021-01-02","Dienst Gezondheid & Jeugd ZHZ",177,167,10
"2021-01-02","GGD Amsterdam",245,227,18
"2021-01-02","GGD Brabant-Zuidoost",304,271,33
"2021-01-02","GGD Drenthe",197,183,14
"2021-01-02","GGD Flevoland",161,147,14
"2021-01-02","GGD Fryslân",209,188,21
"2021-01-02","GGD Gelderland-Zuid",218,205,13
"2021-01-02","GGD Gooi en Vechtstreek",68,65,3
"2021-01-02","GGD Groningen",181,162,19
"2021-01-02","GGD Haaglanden",290,275,15
"2021-01-02","GGD Hart voor Brabant",425,387,38
"2021-01-02","GGD Hollands-Midden",328,309,19
"2021-01-02","GGD Hollands-Noorden",266,237,29
"2021-01-02","GGD IJsselland",217,211,6
"2021-01-02","GGD Kennemerland",176,166,10
"2021-01-02","GGD Limburg-Noord",255,222,33
"2021-01-02","GGD Noord- en Oost-Gelderland",305,268,37
"2021-01-02","GGD Regio Twente",373,342,31
"2021-01-02","GGD Regio Utrecht",405,373,32
"2021-01-02","GGD Rotterdam-Rijnmond",288,266,22
"2021-01-02","GGD West-Brabant",175,163,12
"2021-01-02","GGD Zaanstreek/Waterland",119,109,10
"2021-01-02","GGD Zeeland",114,96,18
"2021-01-02","GGD Zuid-Limburg",227,206,21
"2021-01-02","Veiligheids- en Gezondheidsregio Gelderland-Midden",298,257,41
"2021-01-03","Dienst Gezondheid & Jeugd ZHZ",178,162,16
"2021-01-03","GGD Amsterdam",264,221,43
"2021-01-03","GGD Brabant-Zuidoost",272,224,48
"2021-01-03","GGD Drenthe",160,140,20
"2021-01-03","GGD Flevoland",161,121,40
"2021-01-03","GGD Fryslân",209,153,56
"2021-01-03","GGD Gelderland-Zuid",201,169,32
"2021-01-03","GGD Gooi en Vechtstreek",86,84,2
"2021-01-03","GGD Groningen",214,169,45
"2021-01-03","GGD Haaglanden",350,321,29
"2021-01-03","GGD Hart voor Brabant",394,326,68
"2021-01-03","GGD Hollands-Midden",295,257,38
"2021-01-03","GGD Hollands-Noorden",321,263,58
"2021-01-03","GGD IJsselland",157,143,14
"2021-01-03","GGD Kennemerland",137,117,20
"2021-01-03","GGD Limburg-Noord",247,190,57
"2021-01-03","GGD Noord- en Oost-Gelderland",295,211,84
"2021-01-03","GGD Regio Twente",398,357,41
"2021-01-03","GGD Regio Utrecht",485,421,64
"2021-01-03","GGD Rotterdam-Rijnmond",299,238,61
"2021-01-03","GGD West-Brabant",227,197,30
"2021-01-03","GGD Zaanstreek/Waterland",115,92,23
"2021-01-03","GGD Zeeland",139,104,35
"2021-01-03","GGD Zuid-Limburg",201,173,28
"2021-01-03","Veiligheids- en Gezondheidsregio Gelderland-Midden",268,214,54
"2021-01-04","Dienst Gezondheid & Jeugd ZHZ",150,128,22
"2021-01-04","GGD Amsterdam",281,209,72
"2021-01-04","GGD Brabant-Zuidoost",278,238,40
"2021-01-04","GGD Drenthe",154,108,46
"2021-01-04","GGD Flevoland",115,59,56
"2021-01-04","GGD Fryslân",181,103,78
"2021-01-04","GGD Gelderland-Zuid",225,165,60
"2021-01-04","GGD Gooi en Vechtstreek",74,54,20
"2021-01-04","GGD Groningen",172,99,73
"2021-01-04","GGD Haaglanden",343,276,67
"2021-01-04","GGD Hart voor Brabant",366,276,90
"2021-01-04","GGD Hollands-Midden",278,223,55
"2021-01-04","GGD Hollands-Noorden",297,209,88
"2021-01-04","GGD IJsselland",142,120,22
"2021-01-04","GGD Kennemerland",135,109,26
"2021-01-04","GGD Limburg-Noord",201,121,80
"2021-01-04","GGD Noord- en Oost-Gelderland",246,138,108
"2021-01-04","GGD Regio Twente",374,252,122
"2021-01-04","GGD Regio Utrecht",388,296,92
"2021-01-04","GGD Rotterdam-Rijnmond",322,305,17
"2021-01-04","GGD West-Brabant",186,128,58
"2021-01-04","GGD Zaanstreek/Waterland",114,77,37
"2021-01-04","GGD Zeeland",128,82,46
"2021-01-04","GGD Zuid-Limburg",209,140,69
"2021-01-04","Veiligheids- en Gezondheidsregio Gelderland-Midden",225,151,74
"2021-01-05","Dienst Gezondheid & Jeugd ZHZ",179,181,-2
"2021-01-05","GGD Amsterdam",176,157,19
"2021-01-05","GGD Brabant-Zuidoost",197,305,-108
"2021-01-05","GGD Drenthe",121,59,62
"2021-01-05","GGD Flevoland",81,44,37
"2021-01-05","GGD Fryslân",111,45,66
"2021-01-05","GGD Gelderland-Zuid",124,58,66
"2021-01-05","GGD Gooi en Vechtstreek",41,20,21
"2021-01-05","GGD Groningen",116,58,58
"2021-01-05","GGD Haaglanden",221,155,66
"2021-01-05","GGD Hart voor Brabant",260,261,-1
"2021-01-05","GGD Hollands-Midden",216,177,39
