"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-15,"GGD Rotterdam-Rijnmond",424,423,1
2021-05-15,"GGD Zuid-Limburg",147,145,2
2021-05-16,"Dienst Gezondheid & Jeugd ZHZ",118,117,1
2021-05-16,"GGD Amsterdam",225,224,1
2021-05-16,"GGD Haaglanden",281,280,1
2021-05-16,"GGD Hart voor Brabant",341,339,2
2021-05-16,"GGD Hollands-Noorden",103,102,1
2021-05-16,"GGD Limburg-Noord",174,173,1
2021-05-16,"GGD Noord- en Oost-Gelderland",171,170,1
2021-05-16,"GGD Regio Twente",198,197,1
2021-05-16,"GGD Regio Utrecht",273,270,3
2021-05-16,"GGD Rotterdam-Rijnmond",373,369,4
2021-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",162,161,1
2021-05-17,"GGD Amsterdam",234,231,3
2021-05-17,"GGD Drenthe",85,84,1
2021-05-17,"GGD Haaglanden",271,272,-1
2021-05-17,"GGD Hart voor Brabant",355,356,-1
2021-05-17,"GGD Regio Utrecht",275,276,-1
2021-05-17,"GGD Rotterdam-Rijnmond",431,426,5
2021-05-17,"GGD Zeeland",102,101,1
2021-05-18,"Dienst Gezondheid & Jeugd ZHZ",130,129,1
2021-05-18,"GGD Amsterdam",198,197,1
2021-05-18,"GGD Brabant-Zuidoost",199,197,2
2021-05-18,"GGD Drenthe",84,83,1
2021-05-18,"GGD Fryslân",103,100,3
2021-05-18,"GGD Haaglanden",280,281,-1
2021-05-18,"GGD Hart voor Brabant",382,381,1
2021-05-18,"GGD Hollands-Midden",179,177,2
2021-05-18,"GGD Hollands-Noorden",109,107,2
2021-05-18,"GGD IJsselland",101,100,1
2021-05-18,"GGD Noord- en Oost-Gelderland",176,177,-1
2021-05-18,"GGD Regio Utrecht",282,280,2
2021-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",181,179,2
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",120,119,1
2021-05-19,"GGD Amsterdam",199,196,3
2021-05-19,"GGD Fryslân",113,110,3
2021-05-19,"GGD Gelderland-Zuid",127,126,1
2021-05-19,"GGD Haaglanden",228,225,3
2021-05-19,"GGD Hart voor Brabant",339,334,5
2021-05-19,"GGD Hollands-Midden",156,154,2
2021-05-19,"GGD Limburg-Noord",151,149,2
2021-05-19,"GGD Noord- en Oost-Gelderland",134,132,2
2021-05-19,"GGD Regio Twente",164,163,1
2021-05-19,"GGD Regio Utrecht",259,258,1
2021-05-19,"GGD Rotterdam-Rijnmond",414,411,3
2021-05-19,"GGD West-Brabant",138,137,1
2021-05-19,"GGD Zeeland",97,95,2
2021-05-19,"GGD Zuid-Limburg",125,123,2
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",99,100,-1
2021-05-20,"GGD Amsterdam",174,169,5
2021-05-20,"GGD Brabant-Zuidoost",121,119,2
2021-05-20,"GGD Drenthe",59,58,1
2021-05-20,"GGD Flevoland",60,57,3
2021-05-20,"GGD Fryslân",93,92,1
2021-05-20,"GGD Gelderland-Zuid",103,102,1
2021-05-20,"GGD Haaglanden",241,238,3
2021-05-20,"GGD Hart voor Brabant",306,301,5
2021-05-20,"GGD IJsselland",94,92,2
2021-05-20,"GGD Kennemerland",78,77,1
2021-05-20,"GGD Regio Twente",181,180,1
2021-05-20,"GGD Regio Utrecht",213,210,3
2021-05-20,"GGD Rotterdam-Rijnmond",338,334,4
2021-05-20,"GGD Zaanstreek/Waterland",48,43,5
2021-05-20,"GGD Zeeland",72,69,3
2021-05-20,"GGD Zuid-Limburg",121,115,6
2021-05-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",119,116,3
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",103,101,2
2021-05-21,"GGD Amsterdam",160,154,6
2021-05-21,"GGD Brabant-Zuidoost",157,155,2
2021-05-21,"GGD Drenthe",73,72,1
2021-05-21,"GGD Flevoland",47,44,3
2021-05-21,"GGD Fryslân",81,80,1
2021-05-21,"GGD Gelderland-Zuid",116,114,2
2021-05-21,"GGD Groningen",72,66,6
2021-05-21,"GGD Haaglanden",207,195,12
2021-05-21,"GGD Hart voor Brabant",250,243,7
2021-05-21,"GGD Hollands-Midden",136,131,5
2021-05-21,"GGD Hollands-Noorden",68,66,2
2021-05-21,"GGD IJsselland",65,63,2
2021-05-21,"GGD Kennemerland",53,52,1
2021-05-21,"GGD Limburg-Noord",149,145,4
2021-05-21,"GGD Noord- en Oost-Gelderland",145,141,4
2021-05-21,"GGD Regio Twente",167,166,1
2021-05-21,"GGD Regio Utrecht",228,223,5
2021-05-21,"GGD Rotterdam-Rijnmond",347,338,9
2021-05-21,"GGD West-Brabant",121,118,3
2021-05-21,"GGD Zaanstreek/Waterland",38,34,4
2021-05-21,"GGD Zeeland",49,47,2
2021-05-21,"GGD Zuid-Limburg",115,113,2
2021-05-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",98,95,3
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",90,87,3
2021-05-22,"GGD Amsterdam",129,121,8
2021-05-22,"GGD Brabant-Zuidoost",121,116,5
2021-05-22,"GGD Drenthe",53,51,2
2021-05-22,"GGD Flevoland",60,57,3
2021-05-22,"GGD Fryslân",90,89,1
2021-05-22,"GGD Gelderland-Zuid",101,93,8
2021-05-22,"GGD Gooi en Vechtstreek",40,38,2
2021-05-22,"GGD Groningen",55,53,2
2021-05-22,"GGD Haaglanden",179,176,3
2021-05-22,"GGD Hart voor Brabant",219,203,16
2021-05-22,"GGD Hollands-Midden",140,134,6
2021-05-22,"GGD Hollands-Noorden",68,65,3
2021-05-22,"GGD IJsselland",79,72,7
2021-05-22,"GGD Kennemerland",52,48,4
2021-05-22,"GGD Limburg-Noord",118,115,3
2021-05-22,"GGD Noord- en Oost-Gelderland",121,117,4
2021-05-22,"GGD Regio Twente",128,125,3
2021-05-22,"GGD Regio Utrecht",187,174,13
2021-05-22,"GGD Rotterdam-Rijnmond",279,265,14
2021-05-22,"GGD West-Brabant",119,112,7
2021-05-22,"GGD Zaanstreek/Waterland",47,49,-2
2021-05-22,"GGD Zeeland",44,42,2
2021-05-22,"GGD Zuid-Limburg",95,91,4
2021-05-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",101,97,4
2021-05-23,"GGD Amsterdam",131,118,13
2021-05-23,"GGD Brabant-Zuidoost",114,106,8
2021-05-23,"GGD Drenthe",53,47,6
2021-05-23,"GGD Flevoland",59,53,6
2021-05-23,"GGD Gelderland-Zuid",88,85,3
2021-05-23,"GGD Gooi en Vechtstreek",23,22,1
2021-05-23,"GGD Groningen",49,48,1
2021-05-23,"GGD Haaglanden",153,145,8
2021-05-23,"GGD Hart voor Brabant",199,181,18
2021-05-23,"GGD Hollands-Midden",99,90,9
2021-05-23,"GGD Hollands-Noorden",68,62,6
2021-05-23,"GGD IJsselland",65,64,1
2021-05-23,"GGD Kennemerland",69,62,7
2021-05-23,"GGD Limburg-Noord",116,101,15
2021-05-23,"GGD Noord- en Oost-Gelderland",90,78,12
2021-05-23,"GGD Regio Twente",115,109,6
2021-05-23,"GGD Regio Utrecht",174,164,10
2021-05-23,"GGD Rotterdam-Rijnmond",199,179,20
2021-05-23,"GGD West-Brabant",108,105,3
2021-05-23,"GGD Zeeland",26,22,4
2021-05-23,"GGD Zuid-Limburg",77,69,8
2021-05-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,79,10
2021-05-24,"Dienst Gezondheid & Jeugd ZHZ",75,66,9
2021-05-24,"GGD Amsterdam",127,113,14
2021-05-24,"GGD Brabant-Zuidoost",128,112,16
2021-05-24,"GGD Drenthe",52,46,6
2021-05-24,"GGD Flevoland",48,45,3
2021-05-24,"GGD Fryslân",91,81,10
2021-05-24,"GGD Gelderland-Zuid",95,80,15
2021-05-24,"GGD Gooi en Vechtstreek",27,21,6
2021-05-24,"GGD Groningen",52,46,6
2021-05-24,"GGD Haaglanden",161,143,18
2021-05-24,"GGD Hart voor Brabant",224,203,21
2021-05-24,"GGD Hollands-Midden",126,111,15
2021-05-24,"GGD Hollands-Noorden",55,44,11
2021-05-24,"GGD IJsselland",70,54,16
2021-05-24,"GGD Kennemerland",45,42,3
2021-05-24,"GGD Limburg-Noord",96,86,10
2021-05-24,"GGD Noord- en Oost-Gelderland",100,90,10
2021-05-24,"GGD Regio Twente",106,96,10
2021-05-24,"GGD Regio Utrecht",176,164,12
2021-05-24,"GGD Rotterdam-Rijnmond",238,206,32
2021-05-24,"GGD West-Brabant",124,104,20
2021-05-24,"GGD Zaanstreek/Waterland",42,37,5
2021-05-24,"GGD Zeeland",37,27,10
2021-05-24,"GGD Zuid-Limburg",92,73,19
2021-05-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,81,12
2021-05-25,"Dienst Gezondheid & Jeugd ZHZ",80,65,15
2021-05-25,"GGD Amsterdam",125,97,28
2021-05-25,"GGD Brabant-Zuidoost",101,72,29
2021-05-25,"GGD Drenthe",63,56,7
2021-05-25,"GGD Flevoland",31,26,5
2021-05-25,"GGD Fryslân",87,75,12
2021-05-25,"GGD Gelderland-Zuid",114,97,17
2021-05-25,"GGD Gooi en Vechtstreek",27,20,7
2021-05-25,"GGD Groningen",82,61,21
2021-05-25,"GGD Haaglanden",176,141,35
2021-05-25,"GGD Hart voor Brabant",204,155,49
2021-05-25,"GGD Hollands-Midden",134,112,22
2021-05-25,"GGD Hollands-Noorden",70,53,17
2021-05-25,"GGD IJsselland",66,63,3
2021-05-25,"GGD Kennemerland",69,54,15
2021-05-25,"GGD Limburg-Noord",101,75,26
2021-05-25,"GGD Noord- en Oost-Gelderland",101,84,17
2021-05-25,"GGD Regio Twente",105,88,17
2021-05-25,"GGD Regio Utrecht",197,158,39
2021-05-25,"GGD Rotterdam-Rijnmond",287,225,62
2021-05-25,"GGD West-Brabant",112,86,26
2021-05-25,"GGD Zaanstreek/Waterland",47,44,3
2021-05-25,"GGD Zeeland",33,20,13
2021-05-25,"GGD Zuid-Limburg",84,61,23
2021-05-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",107,99,8
2021-05-26,"Dienst Gezondheid & Jeugd ZHZ",43,39,4
2021-05-26,"GGD Amsterdam",100,78,22
2021-05-26,"GGD Brabant-Zuidoost",110,111,-1
2021-05-26,"GGD Drenthe",62,37,25
2021-05-26,"GGD Flevoland",22,16,6
2021-05-26,"GGD Fryslân",61,30,31
2021-05-26,"GGD Gelderland-Zuid",94,58,36
2021-05-26,"GGD Gooi en Vechtstreek",30,25,5
2021-05-26,"GGD Groningen",65,47,18
2021-05-26,"GGD Haaglanden",139,107,32
2021-05-26,"GGD Hart voor Brabant",173,135,38
2021-05-26,"GGD Hollands-Midden",102,85,17
2021-05-26,"GGD Hollands-Noorden",61,31,30
2021-05-26,"GGD IJsselland",74,60,14
2021-05-26,"GGD Kennemerland",59,45,14
2021-05-26,"GGD Limburg-Noord",88,56,32
2021-05-26,"GGD Noord- en Oost-Gelderland",92,79,13
2021-05-26,"GGD Regio Twente",88,71,17
2021-05-26,"GGD Regio Utrecht",169,130,39
2021-05-26,"GGD Rotterdam-Rijnmond",176,163,13
2021-05-26,"GGD West-Brabant",86,48,38
2021-05-26,"GGD Zaanstreek/Waterland",25,17,8
2021-05-26,"GGD Zeeland",33,22,11
2021-05-26,"GGD Zuid-Limburg",64,44,20
2021-05-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,76,3
2021-05-27,"Dienst Gezondheid & Jeugd ZHZ",73,69,4
2021-05-27,"GGD Amsterdam",110,114,-4
2021-05-27,"GGD Brabant-Zuidoost",87,72,15
2021-05-27,"GGD Drenthe",34,11,23
2021-05-27,"GGD Flevoland",23,21,2
2021-05-27,"GGD Fryslân",40,12,28
2021-05-27,"GGD Gelderland-Zuid",54,80,-26
2021-05-27,"GGD Gooi en Vechtstreek",17,13,4
2021-05-27,"GGD Groningen",36,73,-37
2021-05-27,"GGD Haaglanden",88,132,-44
2021-05-27,"GGD Hart voor Brabant",133,236,-103
2021-05-27,"GGD Hollands-Midden",75,111,-36
2021-05-27,"GGD Hollands-Noorden",41,16,25
2021-05-27,"GGD IJsselland",53,59,-6
2021-05-27,"GGD Kennemerland",34,54,-20
2021-05-27,"GGD Limburg-Noord",77,23,54
2021-05-27,"GGD Noord- en Oost-Gelderland",84,134,-50
2021-05-27,"GGD Regio Twente",100,131,-31
2021-05-27,"GGD Regio Utrecht",125,136,-11
2021-05-27,"GGD Rotterdam-Rijnmond",199,245,-46
2021-05-27,"GGD West-Brabant",80,45,35
2021-05-27,"GGD Zaanstreek/Waterland",50,74,-24
2021-05-27,"GGD Zeeland",37,18,19
2021-05-27,"GGD Zuid-Limburg",78,46,32
2021-05-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",101,121,-20
2021-05-28,"Dienst Gezondheid & Jeugd ZHZ",28,14,14
2021-05-28,"GGD Amsterdam",147,7,140
2021-05-28,"GGD Brabant-Zuidoost",125,4,121
2021-05-28,"GGD Flevoland",8,1,7
2021-05-28,"GGD Gelderland-Zuid",109,35,74
2021-05-28,"GGD Groningen",51,1,50
2021-05-28,"GGD Haaglanden",155,11,144
2021-05-28,"GGD Hart voor Brabant",205,41,164
2021-05-28,"GGD Hollands-Midden",95,37,58
2021-05-28,"GGD IJsselland",59,11,48
2021-05-28,"GGD Kennemerland",55,31,24
2021-05-28,"GGD Noord- en Oost-Gelderland",134,1,133
2021-05-28,"GGD Regio Twente",88,1,87
2021-05-28,"GGD Regio Utrecht",102,44,58
2021-05-28,"GGD Zuid-Limburg",46,1,45
2021-05-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,4,74
