"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-10-01","GGD Brabant-Zuidoost",199,194,5
"2020-10-01","GGD Hart voor Brabant",291,292,-1
"2020-10-02","GGD Brabant-Zuidoost",200,184,16
"2020-10-02","GGD Kennemerland",198,199,-1
"2020-10-03","Dienst Gezondheid & Jeugd ZHZ",176,175,1
"2020-10-03","GGD Brabant-Zuidoost",201,194,7
"2020-10-03","GGD Hart voor Brabant",324,325,-1
"2020-10-03","GGD Rotterdam-Rijnmond",750,751,-1
"2020-10-04","GGD Brabant-Zuidoost",254,234,20
"2020-10-05","GGD Brabant-Zuidoost",370,359,11
"2020-10-06","GGD Hart voor Brabant",384,385,-1
"2020-10-06","GGD Rotterdam-Rijnmond",802,803,-1
"2020-10-07","Dienst Gezondheid & Jeugd ZHZ",223,222,1
"2020-10-07","GGD Brabant-Zuidoost",312,358,-46
"2020-10-07","GGD Hart voor Brabant",398,399,-1
"2020-10-08","GGD Brabant-Zuidoost",271,289,-18
"2020-10-09","GGD Brabant-Zuidoost",248,250,-2
"2020-10-10","Dienst Gezondheid & Jeugd ZHZ",222,223,-1
"2020-10-10","GGD Hart voor Brabant",456,457,-1
"2020-10-10","GGD Zuid-Limburg",117,116,1
"2020-10-11","GGD Hart voor Brabant",434,436,-2
"2020-10-12","GGD Hart voor Brabant",524,523,1
"2020-10-13","GGD Hart voor Brabant",468,467,1
"2020-10-14","GGD Hart voor Brabant",503,502,1
"2020-10-14","GGD Zuid-Limburg",145,144,1
"2020-10-15","GGD Hart voor Brabant",509,508,1
"2020-10-16","GGD Hart voor Brabant",512,514,-2
"2020-10-16","GGD Hollands-Midden",475,474,1
"2020-10-16","GGD Regio Twente",577,578,-1
"2020-10-17","GGD Hart voor Brabant",529,531,-2
"2020-10-17","GGD Zuid-Limburg",145,147,-2
"2020-10-18","Dienst Gezondheid & Jeugd ZHZ",236,233,3
"2020-10-18","GGD Hart voor Brabant",548,546,2
"2020-10-19","Dienst Gezondheid & Jeugd ZHZ",325,324,1
"2020-10-19","GGD Hart voor Brabant",678,683,-5
"2020-10-19","GGD Regio Twente",300,298,2
"2020-10-20","GGD Hart voor Brabant",735,739,-4
"2020-10-21","Dienst Gezondheid & Jeugd ZHZ",600,598,2
"2020-10-21","GGD Hart voor Brabant",720,721,-1
"2020-10-22","Dienst Gezondheid & Jeugd ZHZ",493,490,3
"2020-10-23","Dienst Gezondheid & Jeugd ZHZ",315,310,5
"2020-10-23","GGD Hart voor Brabant",592,593,-1
"2020-10-23","GGD Regio Twente",305,306,-1
"2020-10-24","Dienst Gezondheid & Jeugd ZHZ",319,307,12
"2020-10-25","Dienst Gezondheid & Jeugd ZHZ",228,216,12
"2020-10-25","GGD Hart voor Brabant",621,622,-1
"2020-10-25","GGD Rotterdam-Rijnmond",979,980,-1
"2020-10-25","GGD Zeeland",97,96,1
"2020-10-26","Dienst Gezondheid & Jeugd ZHZ",288,270,18
"2020-10-26","GGD Hollands-Midden",474,472,2
"2020-10-27","Dienst Gezondheid & Jeugd ZHZ",339,341,-2
"2020-10-27","GGD Hollands-Midden",419,418,1
"2020-10-28","Dienst Gezondheid & Jeugd ZHZ",308,303,5
"2020-10-28","GGD Hollands-Midden",394,392,2
"2020-10-28","GGD Zeeland",119,118,1
"2020-10-29","Dienst Gezondheid & Jeugd ZHZ",217,247,-30
"2020-10-29","GGD Hart voor Brabant",512,513,-1
"2020-10-29","GGD Hollands-Midden",337,336,1
"2020-10-30","Dienst Gezondheid & Jeugd ZHZ",272,291,-19
"2020-10-30","GGD Hollands-Midden",356,357,-1
"2020-10-31","Dienst Gezondheid & Jeugd ZHZ",262,263,-1
"2020-10-31","GGD Hart voor Brabant",518,520,-2
"2020-10-31","GGD Hollands-Midden",324,327,-3
"2020-10-31","GGD Rotterdam-Rijnmond",739,740,-1
"2020-11-01","Dienst Gezondheid & Jeugd ZHZ",266,269,-3
"2020-11-01","GGD Hart voor Brabant",432,433,-1
"2020-11-01","GGD Hollands-Midden",315,317,-2
"2020-11-02","Dienst Gezondheid & Jeugd ZHZ",205,206,-1
"2020-11-02","GGD Hart voor Brabant",470,471,-1
"2020-11-03","Dienst Gezondheid & Jeugd ZHZ",275,277,-2
"2020-11-04","Dienst Gezondheid & Jeugd ZHZ",283,287,-4
"2020-11-05","GGD Regio Twente",320,319,1
"2020-11-06","Dienst Gezondheid & Jeugd ZHZ",165,166,-1
"2020-11-06","GGD Hart voor Brabant",396,397,-1
"2020-11-06","GGD Rotterdam-Rijnmond",633,632,1
"2020-11-09","GGD Hart voor Brabant",407,408,-1
"2020-11-09","GGD Regio Twente",291,292,-1
"2020-11-11","GGD Rotterdam-Rijnmond",612,613,-1
"2020-11-12","GGD Rotterdam-Rijnmond",545,544,1
"2020-11-13","GGD Hart voor Brabant",339,340,-1
"2020-11-13","GGD Regio Twente",290,289,1
"2020-11-14","GGD Hart voor Brabant",329,330,-1
"2020-11-14","GGD Regio Twente",357,356,1
"2020-11-15","GGD Haaglanden",331,330,1
"2020-11-15","GGD Regio Twente",286,287,-1
"2020-11-15","GGD Rotterdam-Rijnmond",458,456,2
"2020-11-16","GGD Amsterdam",415,414,1
"2020-11-16","GGD Rotterdam-Rijnmond",555,552,3
"2020-11-16","GGD Zuid-Limburg",164,163,1
"2020-11-17","GGD Haaglanden",345,344,1
"2020-11-17","GGD Hart voor Brabant",365,366,-1
"2020-11-17","GGD Hollands-Noorden",214,213,1
"2020-11-17","GGD Rotterdam-Rijnmond",533,534,-1
"2020-11-18","Dienst Gezondheid & Jeugd ZHZ",203,204,-1
"2020-11-18","GGD Hart voor Brabant",388,386,2
"2020-11-18","GGD Regio Twente",322,323,-1
"2020-11-18","GGD Rotterdam-Rijnmond",490,492,-2
"2020-11-18","GGD Zaanstreek/Waterland",88,89,-1
"2020-11-19","GGD Haaglanden",312,313,-1
"2020-11-19","GGD Hart voor Brabant",333,332,1
"2020-11-19","GGD Noord- en Oost-Gelderland",165,164,1
"2020-11-19","GGD Regio Utrecht",439,440,-1
"2020-11-19","GGD Rotterdam-Rijnmond",459,460,-1
"2020-11-20","GGD Haaglanden",320,319,1
"2020-11-20","GGD Noord- en Oost-Gelderland",188,189,-1
"2020-11-20","GGD Regio Utrecht",415,414,1
"2020-11-20","GGD Rotterdam-Rijnmond",502,503,-1
"2020-11-21","GGD Amsterdam",263,262,1
"2020-11-21","GGD Hart voor Brabant",344,341,3
"2020-11-21","GGD Regio Utrecht",362,361,1
"2020-11-21","GGD Rotterdam-Rijnmond",430,431,-1
"2020-11-22","GGD Hart voor Brabant",338,339,-1
"2020-11-22","GGD Zaanstreek/Waterland",67,66,1
"2020-11-23","GGD Amsterdam",342,341,1
"2020-11-23","GGD Hart voor Brabant",389,392,-3
"2020-11-23","GGD IJsselland",141,140,1
"2020-11-23","GGD Zaanstreek/Waterland",96,97,-1
"2020-11-23","GGD Zuid-Limburg",176,175,1
"2020-11-24","GGD Hart voor Brabant",326,327,-1
"2020-11-24","GGD Hollands-Noorden",136,135,1
"2020-11-24","GGD IJsselland",136,135,1
"2020-11-24","GGD Limburg-Noord",174,173,1
"2020-11-24","GGD Rotterdam-Rijnmond",479,478,1
"2020-11-25","GGD Drenthe",84,83,1
"2020-11-25","GGD Hart voor Brabant",352,349,3
"2020-11-25","GGD Regio Utrecht",423,422,1
"2020-11-25","GGD Rotterdam-Rijnmond",482,481,1
"2020-11-25","GGD Zaanstreek/Waterland",96,94,2
"2020-11-26","GGD Flevoland",137,136,1
"2020-11-26","GGD Gooi en Vechtstreek",42,41,1
"2020-11-26","GGD Hart voor Brabant",342,343,-1
"2020-11-26","GGD Regio Utrecht",414,415,-1
"2020-11-26","GGD Rotterdam-Rijnmond",424,426,-2
"2020-11-26","GGD Zaanstreek/Waterland",81,80,1
"2020-11-27","Dienst Gezondheid & Jeugd ZHZ",186,185,1
"2020-11-27","GGD Amsterdam",309,308,1
"2020-11-27","GGD Haaglanden",296,297,-1
"2020-11-27","GGD Hart voor Brabant",337,336,1
"2020-11-27","GGD Limburg-Noord",167,166,1
"2020-11-27","GGD Noord- en Oost-Gelderland",184,183,1
"2020-11-27","GGD Regio Utrecht",432,430,2
"2020-11-28","GGD Amsterdam",296,297,-1
"2020-11-28","GGD Brabant-Zuidoost",221,220,1
"2020-11-28","GGD Fryslân",109,108,1
"2020-11-28","GGD Hart voor Brabant",333,331,2
"2020-11-28","GGD Hollands-Midden",249,247,2
"2020-11-28","GGD IJsselland",146,144,2
"2020-11-28","GGD Rotterdam-Rijnmond",426,427,-1
"2020-11-28","Veiligheids- en Gezondheidsregio Gelderland-Midden",237,235,2
"2020-11-29","Dienst Gezondheid & Jeugd ZHZ",108,107,1
"2020-11-29","GGD Amsterdam",280,278,2
"2020-11-29","GGD Haaglanden",288,289,-1
"2020-11-29","GGD Hart voor Brabant",385,387,-2
"2020-11-29","GGD IJsselland",111,108,3
"2020-11-29","GGD Regio Utrecht",400,401,-1
"2020-11-30","Dienst Gezondheid & Jeugd ZHZ",150,148,2
"2020-11-30","GGD Amsterdam",396,393,3
"2020-11-30","GGD Gelderland-Zuid",205,204,1
"2020-11-30","GGD Haaglanden",359,354,5
"2020-11-30","GGD IJsselland",186,184,2
"2020-11-30","GGD Limburg-Noord",226,225,1
"2020-11-30","GGD Regio Twente",282,281,1
"2020-11-30","GGD Regio Utrecht",558,556,2
"2020-11-30","GGD Zaanstreek/Waterland",118,117,1
"2020-11-30","Veiligheids- en Gezondheidsregio Gelderland-Midden",308,307,1
"2020-12-01","Dienst Gezondheid & Jeugd ZHZ",172,171,1
"2020-12-01","GGD Amsterdam",382,379,3
"2020-12-01","GGD Fryslân",153,152,1
"2020-12-01","GGD Gelderland-Zuid",196,195,1
"2020-12-01","GGD Haaglanden",411,410,1
"2020-12-01","GGD Hart voor Brabant",514,515,-1
"2020-12-01","GGD Hollands-Midden",323,320,3
"2020-12-01","GGD Hollands-Noorden",208,207,1
"2020-12-01","GGD IJsselland",188,184,4
"2020-12-01","GGD Limburg-Noord",213,211,2
"2020-12-01","GGD Regio Twente",313,312,1
"2020-12-01","GGD Regio Utrecht",580,578,2
"2020-12-01","GGD Rotterdam-Rijnmond",528,527,1
"2020-12-02","Dienst Gezondheid & Jeugd ZHZ",166,163,3
"2020-12-02","GGD Amsterdam",389,387,2
"2020-12-02","GGD Brabant-Zuidoost",307,305,2
"2020-12-02","GGD Drenthe",84,83,1
"2020-12-02","GGD Flevoland",193,190,3
"2020-12-02","GGD Fryslân",133,132,1
"2020-12-02","GGD Gelderland-Zuid",222,221,1
"2020-12-02","GGD Haaglanden",420,423,-3
"2020-12-02","GGD Hollands-Midden",330,328,2
"2020-12-02","GGD IJsselland",182,175,7
"2020-12-02","GGD Kennemerland",196,195,1
"2020-12-02","GGD Limburg-Noord",259,257,2
"2020-12-02","GGD Regio Utrecht",577,574,3
"2020-12-02","GGD Rotterdam-Rijnmond",499,498,1
"2020-12-02","GGD West-Brabant",291,290,1
"2020-12-02","GGD Zaanstreek/Waterland",89,88,1
"2020-12-03","Dienst Gezondheid & Jeugd ZHZ",192,191,1
"2020-12-03","GGD Amsterdam",377,375,2
"2020-12-03","GGD Brabant-Zuidoost",329,326,3
"2020-12-03","GGD Drenthe",79,78,1
"2020-12-03","GGD Flevoland",208,205,3
"2020-12-03","GGD Gelderland-Zuid",211,210,1
"2020-12-03","GGD Gooi en Vechtstreek",96,95,1
"2020-12-03","GGD Haaglanden",405,408,-3
"2020-12-03","GGD Hart voor Brabant",540,538,2
"2020-12-03","GGD Hollands-Midden",327,324,3
"2020-12-03","GGD Hollands-Noorden",236,235,1
"2020-12-03","GGD IJsselland",178,161,17
"2020-12-03","GGD Kennemerland",193,192,1
"2020-12-03","GGD Regio Twente",287,286,1
"2020-12-03","GGD Regio Utrecht",539,535,4
"2020-12-03","GGD Rotterdam-Rijnmond",493,491,2
"2020-12-03","GGD Zaanstreek/Waterland",121,118,3
"2020-12-03","GGD Zuid-Limburg",247,245,2
"2020-12-03","Veiligheids- en Gezondheidsregio Gelderland-Midden",326,325,1
"2020-12-04","Dienst Gezondheid & Jeugd ZHZ",196,195,1
"2020-12-04","GGD Amsterdam",406,401,5
"2020-12-04","GGD Brabant-Zuidoost",294,290,4
"2020-12-04","GGD Flevoland",227,224,3
"2020-12-04","GGD Groningen",156,155,1
"2020-12-04","GGD Haaglanden",423,424,-1
"2020-12-04","GGD Hart voor Brabant",510,509,1
"2020-12-04","GGD Hollands-Midden",379,378,1
"2020-12-04","GGD Hollands-Noorden",249,248,1
"2020-12-04","GGD IJsselland",168,145,23
"2020-12-04","GGD Noord- en Oost-Gelderland",282,281,1
"2020-12-04","GGD Regio Twente",285,284,1
"2020-12-04","GGD Regio Utrecht",560,559,1
"2020-12-04","GGD Rotterdam-Rijnmond",483,479,4
"2020-12-04","GGD Zaanstreek/Waterland",147,154,-7
"2020-12-04","GGD Zeeland",97,95,2
"2020-12-04","GGD Zuid-Limburg",294,293,1
"2020-12-04","Veiligheids- en Gezondheidsregio Gelderland-Midden",354,353,1
"2020-12-05","Dienst Gezondheid & Jeugd ZHZ",229,225,4
"2020-12-05","GGD Amsterdam",412,408,4
"2020-12-05","GGD Brabant-Zuidoost",318,313,5
"2020-12-05","GGD Flevoland",208,207,1
"2020-12-05","GGD Fryslân",154,153,1
"2020-12-05","GGD Groningen",159,156,3
"2020-12-05","GGD Haaglanden",472,468,4
"2020-12-05","GGD Hart voor Brabant",540,537,3
"2020-12-05","GGD Hollands-Midden",311,309,2
"2020-12-05","GGD Hollands-Noorden",255,251,4
"2020-12-05","GGD IJsselland",157,133,24
"2020-12-05","GGD Noord- en Oost-Gelderland",315,313,2
"2020-12-05","GGD Regio Twente",312,310,2
"2020-12-05","GGD Regio Utrecht",625,617,8
"2020-12-05","GGD Rotterdam-Rijnmond",433,426,7
"2020-12-05","GGD Zuid-Limburg",330,328,2
"2020-12-05","Veiligheids- en Gezondheidsregio Gelderland-Midden",348,346,2
"2020-12-06","Dienst Gezondheid & Jeugd ZHZ",165,163,2
"2020-12-06","GGD Amsterdam",356,349,7
"2020-12-06","GGD Brabant-Zuidoost",305,302,3
"2020-12-06","GGD Drenthe",120,118,2
"2020-12-06","GGD Flevoland",218,220,-2
"2020-12-06","GGD Groningen",177,175,2
"2020-12-06","GGD Haaglanden",448,445,3
"2020-12-06","GGD Hart voor Brabant",428,427,1
"2020-12-06","GGD Hollands-Midden",388,386,2
"2020-12-06","GGD Hollands-Noorden",297,295,2
"2020-12-06","GGD IJsselland",191,194,-3
"2020-12-06","GGD Limburg-Noord",336,333,3
"2020-12-06","GGD Noord- en Oost-Gelderland",342,340,2
"2020-12-06","GGD Regio Twente",310,307,3
"2020-12-06","GGD Regio Utrecht",701,691,10
"2020-12-06","GGD Rotterdam-Rijnmond",459,458,1
"2020-12-06","GGD West-Brabant",335,332,3
"2020-12-06","GGD Zaanstreek/Waterland",114,112,2
"2020-12-06","GGD Zeeland",108,107,1
"2020-12-06","GGD Zuid-Limburg",269,265,4
"2020-12-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",339,335,4
"2020-12-07","Dienst Gezondheid & Jeugd ZHZ",201,198,3
"2020-12-07","GGD Amsterdam",466,457,9
"2020-12-07","GGD Brabant-Zuidoost",429,424,5
"2020-12-07","GGD Drenthe",155,153,2
"2020-12-07","GGD Flevoland",287,285,2
"2020-12-07","GGD Fryslân",160,158,2
"2020-12-07","GGD Gelderland-Zuid",308,304,4
"2020-12-07","GGD Gooi en Vechtstreek",124,118,6
"2020-12-07","GGD Groningen",229,225,4
"2020-12-07","GGD Haaglanden",582,579,3
"2020-12-07","GGD Hart voor Brabant",581,572,9
"2020-12-07","GGD Hollands-Midden",451,452,-1
"2020-12-07","GGD Hollands-Noorden",314,304,10
"2020-12-07","GGD IJsselland",217,224,-7
"2020-12-07","GGD Kennemerland",227,221,6
"2020-12-07","GGD Limburg-Noord",427,419,8
"2020-12-07","GGD Noord- en Oost-Gelderland",400,397,3
"2020-12-07","GGD Regio Twente",414,405,9
"2020-12-07","GGD Regio Utrecht",796,787,9
"2020-12-07","GGD Rotterdam-Rijnmond",581,560,21
"2020-12-07","GGD West-Brabant",376,373,3
"2020-12-07","GGD Zaanstreek/Waterland",165,160,5
"2020-12-07","GGD Zeeland",132,131,1
"2020-12-07","GGD Zuid-Limburg",303,299,4
"2020-12-07","Veiligheids- en Gezondheidsregio Gelderland-Midden",384,381,3
"2020-12-08","Dienst Gezondheid & Jeugd ZHZ",271,265,6
"2020-12-08","GGD Amsterdam",487,488,-1
"2020-12-08","GGD Brabant-Zuidoost",427,423,4
"2020-12-08","GGD Drenthe",171,168,3
"2020-12-08","GGD Flevoland",274,271,3
"2020-12-08","GGD Fryslân",180,179,1
"2020-12-08","GGD Gelderland-Zuid",329,325,4
"2020-12-08","GGD Groningen",226,222,4
"2020-12-08","GGD Hart voor Brabant",608,597,11
"2020-12-08","GGD Hollands-Midden",463,461,2
"2020-12-08","GGD Hollands-Noorden",372,362,10
"2020-12-08","GGD IJsselland",224,251,-27
"2020-12-08","GGD Kennemerland",279,272,7
"2020-12-08","GGD Limburg-Noord",421,411,10
"2020-12-08","GGD Noord- en Oost-Gelderland",419,412,7
"2020-12-08","GGD Regio Twente",489,476,13
"2020-12-08","GGD Regio Utrecht",789,778,11
"2020-12-08","GGD Rotterdam-Rijnmond",589,578,11
"2020-12-08","GGD West-Brabant",402,397,5
"2020-12-08","GGD Zaanstreek/Waterland",153,142,11
"2020-12-08","GGD Zeeland",129,126,3
"2020-12-08","GGD Zuid-Limburg",315,314,1
"2020-12-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",420,416,4
"2020-12-09","Dienst Gezondheid & Jeugd ZHZ",234,232,2
"2020-12-09","GGD Amsterdam",482,487,-5
"2020-12-09","GGD Brabant-Zuidoost",419,409,10
"2020-12-09","GGD Drenthe",142,141,1
"2020-12-09","GGD Flevoland",266,263,3
"2020-12-09","GGD Fryslân",203,199,4
"2020-12-09","GGD Gelderland-Zuid",274,269,5
"2020-12-09","GGD Gooi en Vechtstreek",118,113,5
"2020-12-09","GGD Groningen",206,201,5
"2020-12-09","GGD Haaglanden",527,517,10
"2020-12-09","GGD Hart voor Brabant",597,583,14
"2020-12-09","GGD Hollands-Midden",473,472,1
"2020-12-09","GGD Hollands-Noorden",386,370,16
"2020-12-09","GGD IJsselland",209,246,-37
"2020-12-09","GGD Kennemerland",263,260,3
"2020-12-09","GGD Limburg-Noord",432,416,16
"2020-12-09","GGD Noord- en Oost-Gelderland",434,421,13
"2020-12-09","GGD Regio Twente",414,396,18
"2020-12-09","GGD Regio Utrecht",815,799,16
"2020-12-09","GGD Rotterdam-Rijnmond",573,555,18
"2020-12-09","GGD West-Brabant",376,371,5
"2020-12-09","GGD Zaanstreek/Waterland",154,148,6
"2020-12-09","GGD Zeeland",134,132,2
"2020-12-09","GGD Zuid-Limburg",344,334,10
"2020-12-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",425,415,10
"2020-12-10","Dienst Gezondheid & Jeugd ZHZ",220,218,2
"2020-12-10","GGD Amsterdam",426,404,22
"2020-12-10","GGD Brabant-Zuidoost",405,382,23
"2020-12-10","GGD Drenthe",170,161,9
"2020-12-10","GGD Flevoland",233,221,12
"2020-12-10","GGD Fryslân",189,182,7
"2020-12-10","GGD Gelderland-Zuid",279,274,5
"2020-12-10","GGD Gooi en Vechtstreek",115,105,10
"2020-12-10","GGD Groningen",194,185,9
"2020-12-10","GGD Haaglanden",523,497,26
"2020-12-10","GGD Hart voor Brabant",649,602,47
"2020-12-10","GGD Hollands-Midden",422,396,26
"2020-12-10","GGD Hollands-Noorden",322,297,25
"2020-12-10","GGD IJsselland",273,270,3
"2020-12-10","GGD Kennemerland",241,233,8
"2020-12-10","GGD Limburg-Noord",376,353,23
"2020-12-10","GGD Noord- en Oost-Gelderland",395,373,22
"2020-12-10","GGD Regio Twente",411,383,28
"2020-12-10","GGD Regio Utrecht",753,721,32
"2020-12-10","GGD Rotterdam-Rijnmond",554,535,19
"2020-12-10","GGD West-Brabant",385,373,12
"2020-12-10","GGD Zaanstreek/Waterland",161,157,4
"2020-12-10","GGD Zeeland",129,123,6
"2020-12-10","GGD Zuid-Limburg",313,299,14
"2020-12-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",418,413,5
"2020-12-11","Dienst Gezondheid & Jeugd ZHZ",319,316,3
"2020-12-11","GGD Amsterdam",419,377,42
"2020-12-11","GGD Brabant-Zuidoost",445,407,38
"2020-12-11","GGD Drenthe",178,165,13
"2020-12-11","GGD Flevoland",285,267,18
"2020-12-11","GGD Fryslân",163,153,10
"2020-12-11","GGD Gelderland-Zuid",337,319,18
"2020-12-11","GGD Gooi en Vechtstreek",110,98,12
"2020-12-11","GGD Groningen",234,212,22
"2020-12-11","GGD Haaglanden",549,518,31
"2020-12-11","GGD Hart voor Brabant",589,548,41
"2020-12-11","GGD Hollands-Midden",445,406,39
"2020-12-11","GGD Hollands-Noorden",364,324,40
"2020-12-11","GGD IJsselland",270,260,10
"2020-12-11","GGD Kennemerland",243,219,24
"2020-12-11","GGD Limburg-Noord",434,390,44
"2020-12-11","GGD Noord- en Oost-Gelderland",417,370,47
"2020-12-11","GGD Regio Twente",423,382,41
"2020-12-11","GGD Regio Utrecht",727,682,45
"2020-12-11","GGD Rotterdam-Rijnmond",555,498,57
"2020-12-11","GGD West-Brabant",385,359,26
"2020-12-11","GGD Zaanstreek/Waterland",142,126,16
"2020-12-11","GGD Zeeland",126,118,8
"2020-12-11","GGD Zuid-Limburg",328,305,23
"2020-12-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",368,341,27
"2020-12-12","Dienst Gezondheid & Jeugd ZHZ",293,283,10
"2020-12-12","GGD Amsterdam",396,332,64
"2020-12-12","GGD Brabant-Zuidoost",390,327,63
"2020-12-12","GGD Drenthe",215,189,26
"2020-12-12","GGD Flevoland",242,210,32
"2020-12-12","GGD Fryslân",181,151,30
"2020-12-12","GGD Gelderland-Zuid",291,261,30
"2020-12-12","GGD Gooi en Vechtstreek",109,93,16
"2020-12-12","GGD Groningen",204,169,35
"2020-12-12","GGD Haaglanden",496,447,49
"2020-12-12","GGD Hart voor Brabant",563,501,62
"2020-12-12","GGD Hollands-Midden",390,345,45
"2020-12-12","GGD Hollands-Noorden",305,242,63
"2020-12-12","GGD IJsselland",280,260,20
"2020-12-12","GGD Kennemerland",236,202,34
"2020-12-12","GGD Limburg-Noord",424,351,73
"2020-12-12","GGD Noord- en Oost-Gelderland",369,319,50
"2020-12-12","GGD Regio Twente",371,297,74
"2020-12-12","GGD Regio Utrecht",794,696,98
"2020-12-12","GGD Rotterdam-Rijnmond",473,389,84
"2020-12-12","GGD West-Brabant",367,325,42
"2020-12-12","GGD Zaanstreek/Waterland",179,163,16
"2020-12-12","GGD Zeeland",118,100,18
"2020-12-12","GGD Zuid-Limburg",263,229,34
"2020-12-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",391,319,72
"2020-12-13","Dienst Gezondheid & Jeugd ZHZ",251,221,30
"2020-12-13","GGD Amsterdam",353,291,62
"2020-12-13","GGD Brabant-Zuidoost",289,238,51
"2020-12-13","GGD Drenthe",181,149,32
"2020-12-13","GGD Flevoland",241,200,41
"2020-12-13","GGD Fryslân",160,125,35
"2020-12-13","GGD Gelderland-Zuid",265,203,62
"2020-12-13","GGD Gooi en Vechtstreek",94,64,30
"2020-12-13","GGD Groningen",162,124,38
"2020-12-13","GGD Haaglanden",494,408,86
"2020-12-13","GGD Hart voor Brabant",530,431,99
"2020-12-13","GGD Hollands-Midden",388,298,90
"2020-12-13","GGD Hollands-Noorden",288,189,99
"2020-12-13","GGD IJsselland",234,208,26
"2020-12-13","GGD Kennemerland",179,137,42
"2020-12-13","GGD Limburg-Noord",350,249,101
"2020-12-13","GGD Noord- en Oost-Gelderland",368,281,87
"2020-12-13","GGD Regio Twente",312,218,94
"2020-12-13","GGD Regio Utrecht",670,539,131
"2020-12-13","GGD Rotterdam-Rijnmond",429,323,106
"2020-12-13","GGD West-Brabant",314,260,54
"2020-12-13","GGD Zaanstreek/Waterland",140,123,17
"2020-12-13","GGD Zeeland",112,78,34
"2020-12-13","GGD Zuid-Limburg",257,208,49
"2020-12-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",291,215,76
"2020-12-14","Dienst Gezondheid & Jeugd ZHZ",206,186,20
"2020-12-14","GGD Amsterdam",378,325,53
"2020-12-14","GGD Brabant-Zuidoost",280,313,-33
"2020-12-14","GGD Drenthe",186,130,56
"2020-12-14","GGD Flevoland",215,153,62
"2020-12-14","GGD Fryslân",148,84,64
"2020-12-14","GGD Gelderland-Zuid",259,130,129
"2020-12-14","GGD Gooi en Vechtstreek",102,63,39
"2020-12-14","GGD Groningen",139,73,66
"2020-12-14","GGD Haaglanden",500,361,139
"2020-12-14","GGD Hart voor Brabant",406,311,95
"2020-12-14","GGD Hollands-Midden",363,242,121
"2020-12-14","GGD Hollands-Noorden",271,156,115
"2020-12-14","GGD IJsselland",227,185,42
"2020-12-14","GGD Kennemerland",178,109,69
"2020-12-14","GGD Limburg-Noord",285,162,123
"2020-12-14","GGD Noord- en Oost-Gelderland",322,223,99
"2020-12-14","GGD Regio Twente",254,139,115
"2020-12-14","GGD Regio Utrecht",748,504,244
"2020-12-14","GGD Rotterdam-Rijnmond",465,453,12
"2020-12-14","GGD West-Brabant",270,174,96
"2020-12-14","GGD Zaanstreek/Waterland",114,78,36
"2020-12-14","GGD Zeeland",122,61,61
"2020-12-14","GGD Zuid-Limburg",213,140,73
