"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-03,"GGD Brabant-Zuidoost",58,41,17
2021-07-03,"GGD Drenthe",15,13,2
2021-07-03,"GGD Flevoland",13,12,1
2021-07-03,"GGD Fryslân",15,12,3
2021-07-03,"GGD Gelderland-Zuid",38,30,8
2021-07-03,"GGD Gooi en Vechtstreek",41,29,12
2021-07-03,"GGD Groningen",85,50,35
2021-07-03,"GGD Haaglanden",132,107,25
2021-07-03,"GGD Hart voor Brabant",49,38,11
2021-07-03,"GGD Hollands-Midden",87,76,11
2021-07-03,"GGD Hollands-Noorden",33,27,6
2021-07-03,"GGD IJsselland",20,17,3
2021-07-03,"GGD Kennemerland",61,54,7
2021-07-03,"GGD Limburg-Noord",20,15,5
2021-07-03,"GGD Noord- en Oost-Gelderland",34,24,10
2021-07-03,"GGD Regio Utrecht",123,96,27
2021-07-03,"GGD Rotterdam-Rijnmond",141,103,38
2021-07-03,"GGD Twente",58,54,4
2021-07-03,"GGD West-Brabant",63,55,8
2021-07-03,"GGD Zaanstreek/Waterland",15,12,3
2021-07-03,"GGD Zeeland",15,9,6
2021-07-03,"GGD Zuid-Limburg",32,26,6
2021-07-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,21,8
2021-07-04,"GGD Amsterdam",278,189,89
2021-07-04,"GGD Brabant-Zuidoost",57,33,24
2021-07-04,"GGD Drenthe",20,13,7
2021-07-04,"GGD Flevoland",15,12,3
2021-07-04,"GGD Fryslân",39,25,14
2021-07-04,"GGD Gelderland-Zuid",48,30,18
2021-07-04,"GGD Gooi en Vechtstreek",28,23,5
2021-07-04,"GGD Groningen",108,63,45
2021-07-04,"GGD Haaglanden",150,120,30
2021-07-04,"GGD Hart voor Brabant",33,22,11
2021-07-04,"GGD Hollands-Midden",94,60,34
2021-07-04,"GGD Hollands-Noorden",54,33,21
2021-07-04,"GGD IJsselland",26,17,9
2021-07-04,"GGD Kennemerland",55,28,27
2021-07-04,"GGD Limburg-Noord",21,15,6
2021-07-04,"GGD Noord- en Oost-Gelderland",37,32,5
2021-07-04,"GGD Regio Utrecht",210,154,56
2021-07-04,"GGD Rotterdam-Rijnmond",198,135,63
2021-07-04,"GGD Twente",52,31,21
2021-07-04,"GGD West-Brabant",56,44,12
2021-07-04,"GGD Zaanstreek/Waterland",26,21,5
2021-07-04,"GGD Zeeland",14,9,5
2021-07-04,"GGD Zuid-Limburg",40,26,14
2021-07-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,16,8
2021-07-05,"Dienst Gezondheid & Jeugd ZHZ",34,29,5
2021-07-05,"GGD Amsterdam",356,293,63
2021-07-05,"GGD Brabant-Zuidoost",97,118,-21
2021-07-05,"GGD Drenthe",29,10,19
2021-07-05,"GGD Flevoland",25,11,14
2021-07-05,"GGD Fryslân",46,30,16
2021-07-05,"GGD Gelderland-Zuid",46,22,24
2021-07-05,"GGD Gooi en Vechtstreek",25,17,8
2021-07-05,"GGD Groningen",93,117,-24
2021-07-05,"GGD Haaglanden",134,93,41
2021-07-05,"GGD Hart voor Brabant",48,53,-5
2021-07-05,"GGD Hollands-Midden",101,82,19
2021-07-05,"GGD Hollands-Noorden",41,16,25
2021-07-05,"GGD IJsselland",19,13,6
2021-07-05,"GGD Kennemerland",59,56,3
2021-07-05,"GGD Limburg-Noord",22,10,12
2021-07-05,"GGD Noord- en Oost-Gelderland",50,61,-11
2021-07-05,"GGD Regio Utrecht",278,185,93
2021-07-05,"GGD Rotterdam-Rijnmond",237,248,-11
2021-07-05,"GGD Twente",60,48,12
2021-07-05,"GGD West-Brabant",75,78,-3
2021-07-05,"GGD Zaanstreek/Waterland",31,26,5
2021-07-05,"GGD Zeeland",20,19,1
2021-07-05,"GGD Zuid-Limburg",39,28,11
2021-07-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",40,41,-1
2021-07-06,"Dienst Gezondheid & Jeugd ZHZ",48,45,3
2021-07-06,"GGD Amsterdam",614,384,230
2021-07-06,"GGD Brabant-Zuidoost",168,102,66
2021-07-06,"GGD Drenthe",31,13,18
2021-07-06,"GGD Flevoland",21,10,11
2021-07-06,"GGD Fryslân",35,8,27
2021-07-06,"GGD Gelderland-Zuid",37,71,-34
2021-07-06,"GGD Gooi en Vechtstreek",30,8,22
2021-07-06,"GGD Groningen",196,158,38
2021-07-06,"GGD Haaglanden",142,148,-6
2021-07-06,"GGD Hart voor Brabant",69,85,-16
2021-07-06,"GGD Hollands-Midden",142,184,-42
2021-07-06,"GGD Hollands-Noorden",22,7,15
2021-07-06,"GGD IJsselland",31,37,-6
2021-07-06,"GGD Kennemerland",108,154,-46
2021-07-06,"GGD Limburg-Noord",18,4,14
2021-07-06,"GGD Noord- en Oost-Gelderland",132,105,27
2021-07-06,"GGD Regio Utrecht",287,145,142
2021-07-06,"GGD Rotterdam-Rijnmond",396,301,95
2021-07-06,"GGD Twente",71,37,34
2021-07-06,"GGD West-Brabant",98,114,-16
2021-07-06,"GGD Zaanstreek/Waterland",50,63,-13
2021-07-06,"GGD Zeeland",29,17,12
2021-07-06,"GGD Zuid-Limburg",18,16,2
2021-07-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,67,-1
2021-07-07,"Dienst Gezondheid & Jeugd ZHZ",42,11,31
2021-07-07,"GGD Amsterdam",434,7,427
2021-07-07,"GGD Brabant-Zuidoost",155,6,149
2021-07-07,"GGD Fryslân",19,1,18
2021-07-07,"GGD Gelderland-Zuid",118,6,112
2021-07-07,"GGD Groningen",328,38,290
2021-07-07,"GGD Haaglanden",179,22,157
2021-07-07,"GGD Hart voor Brabant",205,17,188
2021-07-07,"GGD Hollands-Midden",293,44,249
2021-07-07,"GGD IJsselland",66,6,60
2021-07-07,"GGD Kennemerland",221,16,205
2021-07-07,"GGD Noord- en Oost-Gelderland",120,16,104
2021-07-07,"GGD Regio Utrecht",255,19,236
2021-07-07,"GGD Rotterdam-Rijnmond",335,1,334
2021-07-07,"GGD West-Brabant",286,46,240
2021-07-07,"GGD Zaanstreek/Waterland",130,10,120
2021-07-07,"GGD Zuid-Limburg",24,3,21
2021-07-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,12,113
