"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-01,"GGD Brabant-Zuidoost",94,75,19
2021-06-01,"GGD Drenthe",49,42,7
2021-06-01,"GGD Flevoland",35,25,10
2021-06-01,"GGD Fryslân",50,46,4
2021-06-01,"GGD Gelderland-Zuid",83,64,19
2021-06-01,"GGD Gooi en Vechtstreek",17,16,1
2021-06-01,"GGD Groningen",50,39,11
2021-06-01,"GGD Haaglanden",121,101,20
2021-06-01,"GGD Hart voor Brabant",154,128,26
2021-06-01,"GGD Hollands-Midden",68,55,13
2021-06-01,"GGD Hollands-Noorden",53,45,8
2021-06-01,"GGD IJsselland",56,45,11
2021-06-01,"GGD Kennemerland",36,37,-1
2021-06-01,"GGD Limburg-Noord",67,51,16
2021-06-01,"GGD Noord- en Oost-Gelderland",77,63,14
2021-06-01,"GGD Regio Twente",89,69,20
2021-06-01,"GGD Regio Utrecht",150,127,23
2021-06-01,"GGD Rotterdam-Rijnmond",159,130,29
2021-06-01,"GGD West-Brabant",97,76,21
2021-06-01,"GGD Zaanstreek/Waterland",17,16,1
2021-06-01,"GGD Zeeland",34,30,4
2021-06-01,"GGD Zuid-Limburg",61,55,6
2021-06-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,75,15
2021-06-02,"Dienst Gezondheid & Jeugd ZHZ",54,59,-5
2021-06-02,"GGD Amsterdam",63,60,3
2021-06-02,"GGD Brabant-Zuidoost",78,73,5
2021-06-02,"GGD Drenthe",34,28,6
2021-06-02,"GGD Flevoland",20,19,1
2021-06-02,"GGD Gelderland-Zuid",56,45,11
2021-06-02,"GGD Gooi en Vechtstreek",15,9,6
2021-06-02,"GGD Groningen",34,30,4
2021-06-02,"GGD Haaglanden",130,107,23
2021-06-02,"GGD Hart voor Brabant",118,93,25
2021-06-02,"GGD Hollands-Midden",70,59,11
2021-06-02,"GGD Hollands-Noorden",37,26,11
2021-06-02,"GGD IJsselland",42,35,7
2021-06-02,"GGD Kennemerland",33,26,7
2021-06-02,"GGD Limburg-Noord",56,34,22
2021-06-02,"GGD Noord- en Oost-Gelderland",66,69,-3
2021-06-02,"GGD Regio Twente",65,40,25
2021-06-02,"GGD Regio Utrecht",106,100,6
2021-06-02,"GGD Rotterdam-Rijnmond",144,150,-6
2021-06-02,"GGD West-Brabant",68,43,25
2021-06-02,"GGD Zaanstreek/Waterland",20,17,3
2021-06-02,"GGD Zeeland",22,12,10
2021-06-02,"GGD Zuid-Limburg",32,25,7
2021-06-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,55,2
2021-06-03,"Dienst Gezondheid & Jeugd ZHZ",49,51,-2
2021-06-03,"GGD Amsterdam",63,99,-36
2021-06-03,"GGD Brabant-Zuidoost",53,63,-10
2021-06-03,"GGD Drenthe",25,16,9
2021-06-03,"GGD Flevoland",14,11,3
2021-06-03,"GGD Fryslân",23,13,10
2021-06-03,"GGD Gelderland-Zuid",57,83,-26
2021-06-03,"GGD Gooi en Vechtstreek",12,7,5
2021-06-03,"GGD Groningen",29,51,-22
2021-06-03,"GGD Haaglanden",107,153,-46
2021-06-03,"GGD Hart voor Brabant",62,129,-67
2021-06-03,"GGD Hollands-Midden",46,64,-18
2021-06-03,"GGD Hollands-Noorden",19,1,18
2021-06-03,"GGD IJsselland",58,69,-11
2021-06-03,"GGD Kennemerland",18,29,-11
2021-06-03,"GGD Limburg-Noord",25,5,20
2021-06-03,"GGD Noord- en Oost-Gelderland",38,68,-30
2021-06-03,"GGD Regio Twente",46,85,-39
2021-06-03,"GGD Regio Utrecht",90,105,-15
2021-06-03,"GGD Rotterdam-Rijnmond",149,184,-35
2021-06-03,"GGD West-Brabant",45,14,31
2021-06-03,"GGD Zaanstreek/Waterland",21,24,-3
2021-06-03,"GGD Zeeland",11,10,1
2021-06-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",58,81,-23
2021-06-04,"Dienst Gezondheid & Jeugd ZHZ",54,18,36
2021-06-04,"GGD Amsterdam",88,4,84
2021-06-04,"GGD Brabant-Zuidoost",105,3,102
2021-06-04,"GGD Gelderland-Zuid",74,24,50
2021-06-04,"GGD Groningen",32,1,31
2021-06-04,"GGD Haaglanden",78,13,65
2021-06-04,"GGD Hart voor Brabant",133,29,104
2021-06-04,"GGD Hollands-Midden",61,17,44
2021-06-04,"GGD IJsselland",58,6,52
2021-06-04,"GGD Kennemerland",17,10,7
2021-06-04,"GGD Regio Twente",63,1,62
2021-06-04,"GGD Regio Utrecht",78,47,31
2021-06-04,"GGD Rotterdam-Rijnmond",184,2,182
2021-06-04,"GGD West-Brabant",27,1,26
2021-06-04,"GGD Zaanstreek/Waterland",32,1,31
2021-06-04,"GGD Zuid-Limburg",38,6,32
2021-06-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,4,66
