"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-08,"GGD Rotterdam-Rijnmond",612,553,59
2021-07-08,"GGD Twente",345,329,16
2021-07-08,"GGD West-Brabant",443,404,39
2021-07-08,"GGD Zaanstreek/Waterland",101,108,-7
2021-07-08,"GGD Zeeland",67,65,2
2021-07-08,"GGD Zuid-Limburg",119,107,12
2021-07-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",198,187,11
2021-07-09,"Dienst Gezondheid & Jeugd ZHZ",118,107,11
2021-07-09,"GGD Amsterdam",964,774,190
2021-07-09,"GGD Brabant-Zuidoost",280,222,58
2021-07-09,"GGD Drenthe",120,94,26
2021-07-09,"GGD Flevoland",103,85,18
2021-07-09,"GGD Fryslân",204,172,32
2021-07-09,"GGD Gelderland-Zuid",214,173,41
2021-07-09,"GGD Gooi en Vechtstreek",170,140,30
2021-07-09,"GGD Groningen",432,318,114
2021-07-09,"GGD Haaglanden",550,478,72
2021-07-09,"GGD Hart voor Brabant",251,162,89
2021-07-09,"GGD Hollands-Midden",452,393,59
2021-07-09,"GGD Hollands-Noorden",183,123,60
2021-07-09,"GGD IJsselland",195,156,39
2021-07-09,"GGD Kennemerland",289,232,57
2021-07-09,"GGD Limburg-Noord",104,87,17
2021-07-09,"GGD Noord- en Oost-Gelderland",225,168,57
2021-07-09,"GGD Regio Utrecht",771,629,142
2021-07-09,"GGD Rotterdam-Rijnmond",771,696,75
2021-07-09,"GGD Twente",320,283,37
2021-07-09,"GGD West-Brabant",354,288,66
2021-07-09,"GGD Zaanstreek/Waterland",129,139,-10
2021-07-09,"GGD Zeeland",55,42,13
2021-07-09,"GGD Zuid-Limburg",123,100,23
2021-07-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",168,152,16
2021-07-10,"Dienst Gezondheid & Jeugd ZHZ",94,77,17
2021-07-10,"GGD Amsterdam",839,586,253
2021-07-10,"GGD Brabant-Zuidoost",203,121,82
2021-07-10,"GGD Drenthe",80,52,28
2021-07-10,"GGD Flevoland",77,42,35
2021-07-10,"GGD Fryslân",170,133,37
2021-07-10,"GGD Gelderland-Zuid",190,127,63
2021-07-10,"GGD Gooi en Vechtstreek",137,98,39
2021-07-10,"GGD Groningen",319,203,116
2021-07-10,"GGD Haaglanden",441,311,130
2021-07-10,"GGD Hart voor Brabant",243,189,54
2021-07-10,"GGD Hollands-Midden",343,260,83
2021-07-10,"GGD Hollands-Noorden",119,75,44
2021-07-10,"GGD IJsselland",148,110,38
2021-07-10,"GGD Kennemerland",220,143,77
2021-07-10,"GGD Limburg-Noord",105,79,26
2021-07-10,"GGD Noord- en Oost-Gelderland",137,89,48
2021-07-10,"GGD Regio Utrecht",578,614,-36
2021-07-10,"GGD Rotterdam-Rijnmond",509,394,115
2021-07-10,"GGD Twente",252,193,59
2021-07-10,"GGD West-Brabant",285,195,90
2021-07-10,"GGD Zaanstreek/Waterland",123,111,12
2021-07-10,"GGD Zeeland",56,35,21
2021-07-10,"GGD Zuid-Limburg",110,65,45
2021-07-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",151,102,49
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",96,86,10
2021-07-11,"GGD Amsterdam",673,475,198
2021-07-11,"GGD Brabant-Zuidoost",123,53,70
2021-07-11,"GGD Drenthe",60,33,27
2021-07-11,"GGD Flevoland",44,33,11
2021-07-11,"GGD Fryslân",88,51,37
2021-07-11,"GGD Gelderland-Zuid",135,137,-2
2021-07-11,"GGD Gooi en Vechtstreek",95,51,44
2021-07-11,"GGD Groningen",226,307,-81
2021-07-11,"GGD Haaglanden",318,168,150
2021-07-11,"GGD Hart voor Brabant",170,288,-118
2021-07-11,"GGD Hollands-Midden",269,173,96
2021-07-11,"GGD Hollands-Noorden",52,39,13
2021-07-11,"GGD IJsselland",86,82,4
2021-07-11,"GGD Kennemerland",143,109,34
2021-07-11,"GGD Limburg-Noord",63,38,25
2021-07-11,"GGD Noord- en Oost-Gelderland",78,154,-76
2021-07-11,"GGD Regio Utrecht",409,688,-279
2021-07-11,"GGD Rotterdam-Rijnmond",461,516,-55
2021-07-11,"GGD Twente",148,80,68
2021-07-11,"GGD West-Brabant",220,146,74
2021-07-11,"GGD Zaanstreek/Waterland",127,124,3
2021-07-11,"GGD Zeeland",48,29,19
2021-07-11,"GGD Zuid-Limburg",76,37,39
2021-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,61,25
2021-07-12,"Dienst Gezondheid & Jeugd ZHZ",82,83,-1
2021-07-12,"GGD Amsterdam",436,340,96
2021-07-12,"GGD Brabant-Zuidoost",124,132,-8
2021-07-12,"GGD Drenthe",35,4,31
2021-07-12,"GGD Flevoland",55,91,-36
2021-07-12,"GGD Fryslân",41,25,16
2021-07-12,"GGD Gelderland-Zuid",102,122,-20
2021-07-12,"GGD Gooi en Vechtstreek",44,24,20
2021-07-12,"GGD Groningen",165,118,47
2021-07-12,"GGD Haaglanden",171,166,5
2021-07-12,"GGD Hart voor Brabant",246,293,-47
2021-07-12,"GGD Hollands-Midden",177,166,11
2021-07-12,"GGD Hollands-Noorden",62,22,40
2021-07-12,"GGD IJsselland",80,87,-7
2021-07-12,"GGD Kennemerland",130,223,-93
2021-07-12,"GGD Limburg-Noord",37,21,16
2021-07-12,"GGD Noord- en Oost-Gelderland",148,140,8
2021-07-12,"GGD Regio Utrecht",791,509,282
2021-07-12,"GGD Rotterdam-Rijnmond",443,151,292
2021-07-12,"GGD Twente",101,29,72
2021-07-12,"GGD West-Brabant",93,76,17
2021-07-12,"GGD Zaanstreek/Waterland",121,176,-55
2021-07-12,"GGD Zeeland",48,28,20
2021-07-12,"GGD Zuid-Limburg",54,53,1
2021-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",106,185,-79
2021-07-13,"GGD Amsterdam",352,6,346
2021-07-13,"GGD Brabant-Zuidoost",160,3,157
2021-07-13,"GGD Flevoland",55,1,54
2021-07-13,"GGD Fryslân",14,1,13
2021-07-13,"GGD Gelderland-Zuid",310,12,298
2021-07-13,"GGD Haaglanden",216,7,209
2021-07-13,"GGD Hart voor Brabant",259,31,228
2021-07-13,"GGD Hollands-Midden",247,91,156
2021-07-13,"GGD IJsselland",91,1,90
2021-07-13,"GGD Kennemerland",261,14,247
2021-07-13,"GGD Noord- en Oost-Gelderland",273,28,245
2021-07-13,"GGD Regio Utrecht",655,55,600
2021-07-13,"GGD Zaanstreek/Waterland",245,19,226
2021-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",192,48,144
