"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-15,"GGD Hollands-Noorden",254,253,1
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",275,276,-1
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",301,300,1
2021-04-17,"GGD Hollands-Noorden",218,217,1
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",322,324,-2
2021-04-18,"GGD Hollands-Noorden",234,233,1
2021-04-18,"GGD Regio Utrecht",542,541,1
2021-04-20,"GGD Gooi en Vechtstreek",97,98,-1
2021-04-20,"GGD Hollands-Noorden",229,227,2
2021-04-21,"GGD Hollands-Noorden",249,247,2
2021-04-22,"GGD IJsselland",188,187,1
2021-04-22,"GGD Zeeland",180,179,1
2021-04-23,"GGD Hollands-Noorden",213,214,-1
2021-04-23,"GGD Regio Twente",283,282,1
2021-04-23,"GGD Rotterdam-Rijnmond",707,706,1
2021-04-24,"GGD Hart voor Brabant",636,635,1
2021-04-24,"GGD Regio Utrecht",478,477,1
2021-04-24,"GGD Rotterdam-Rijnmond",649,647,2
2021-04-25,"GGD Amsterdam",307,306,1
2021-04-25,"GGD Haaglanden",382,381,1
2021-04-25,"GGD Hart voor Brabant",605,604,1
2021-04-25,"GGD IJsselland",163,162,1
2021-04-25,"GGD Kennemerland",167,166,1
2021-04-25,"GGD Regio Twente",215,213,2
2021-04-25,"GGD Regio Utrecht",463,462,1
2021-04-25,"GGD Rotterdam-Rijnmond",569,568,1
2021-04-25,"GGD West-Brabant",256,255,1
2021-04-26,"GGD Amsterdam",388,387,1
2021-04-26,"GGD Brabant-Zuidoost",411,410,1
2021-04-26,"GGD Drenthe",125,124,1
2021-04-26,"GGD Haaglanden",499,498,1
2021-04-26,"GGD Hollands-Midden",355,353,2
2021-04-26,"GGD Regio Twente",237,239,-2
2021-04-26,"GGD Regio Utrecht",469,467,2
2021-04-26,"GGD Rotterdam-Rijnmond",708,707,1
2021-04-26,"GGD Zeeland",152,151,1
2021-04-26,"GGD Zuid-Limburg",375,374,1
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",202,201,1
2021-04-27,"GGD Brabant-Zuidoost",403,401,2
2021-04-27,"GGD Flevoland",120,119,1
2021-04-27,"GGD Gooi en Vechtstreek",88,87,1
2021-04-27,"GGD Hart voor Brabant",622,621,1
2021-04-27,"GGD Hollands-Noorden",186,185,1
2021-04-27,"GGD IJsselland",185,184,1
2021-04-27,"GGD Regio Utrecht",503,502,1
2021-04-27,"GGD Rotterdam-Rijnmond",677,673,4
2021-04-28,"GGD Amsterdam",443,442,1
2021-04-28,"GGD Flevoland",156,155,1
2021-04-28,"GGD Hollands-Midden",358,357,1
2021-04-28,"GGD Limburg-Noord",328,327,1
2021-04-28,"GGD Regio Twente",285,284,1
2021-04-28,"GGD Regio Utrecht",553,551,2
2021-04-28,"GGD Rotterdam-Rijnmond",832,830,2
2021-04-28,"GGD Zeeland",188,186,2
2021-04-28,"GGD Zuid-Limburg",357,356,1
2021-04-29,"GGD Amsterdam",454,453,1
2021-04-29,"GGD Brabant-Zuidoost",439,437,2
2021-04-29,"GGD Flevoland",127,126,1
2021-04-29,"GGD Gelderland-Zuid",289,288,1
2021-04-29,"GGD Hollands-Noorden",189,188,1
2021-04-29,"GGD Kennemerland",193,192,1
2021-04-29,"GGD Limburg-Noord",311,309,2
2021-04-29,"GGD Noord- en Oost-Gelderland",326,325,1
2021-04-29,"GGD Regio Utrecht",509,508,1
2021-04-29,"GGD Rotterdam-Rijnmond",710,708,2
2021-04-29,"GGD West-Brabant",326,325,1
2021-04-29,"GGD Zaanstreek/Waterland",122,121,1
2021-04-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",321,320,1
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",252,249,3
2021-04-30,"GGD Brabant-Zuidoost",388,387,1
2021-04-30,"GGD Fryslân",210,209,1
2021-04-30,"GGD Gelderland-Zuid",274,273,1
2021-04-30,"GGD Hart voor Brabant",607,605,2
2021-04-30,"GGD Hollands-Noorden",209,208,1
2021-04-30,"GGD IJsselland",177,176,1
2021-04-30,"GGD Noord- en Oost-Gelderland",315,314,1
2021-04-30,"GGD Regio Utrecht",466,468,-2
2021-04-30,"GGD Rotterdam-Rijnmond",794,791,3
2021-04-30,"GGD West-Brabant",286,284,2
2021-04-30,"GGD Zaanstreek/Waterland",126,124,2
2021-04-30,"GGD Zuid-Limburg",342,341,1
2021-04-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",268,265,3
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",179,178,1
2021-05-01,"GGD Amsterdam",449,445,4
2021-05-01,"GGD Brabant-Zuidoost",368,364,4
2021-05-01,"GGD Drenthe",125,123,2
2021-05-01,"GGD Flevoland",123,124,-1
2021-05-01,"GGD Gelderland-Zuid",301,299,2
2021-05-01,"GGD Haaglanden",455,448,7
2021-05-01,"GGD Hart voor Brabant",569,563,6
2021-05-01,"GGD Hollands-Midden",317,314,3
2021-05-01,"GGD IJsselland",175,174,1
2021-05-01,"GGD Kennemerland",156,154,2
2021-05-01,"GGD Limburg-Noord",244,241,3
2021-05-01,"GGD Regio Twente",227,226,1
2021-05-01,"GGD Rotterdam-Rijnmond",635,626,9
2021-05-01,"GGD West-Brabant",285,283,2
2021-05-01,"GGD Zaanstreek/Waterland",116,115,1
2021-05-01,"GGD Zeeland",141,143,-2
2021-05-01,"GGD Zuid-Limburg",318,316,2
2021-05-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",251,249,2
2021-05-02,"Dienst Gezondheid & Jeugd ZHZ",253,251,2
2021-05-02,"GGD Amsterdam",389,386,3
2021-05-02,"GGD Brabant-Zuidoost",328,323,5
2021-05-02,"GGD Drenthe",117,116,1
2021-05-02,"GGD Flevoland",118,117,1
2021-05-02,"GGD Gelderland-Zuid",280,277,3
2021-05-02,"GGD Groningen",133,131,2
2021-05-02,"GGD Haaglanden",473,469,4
2021-05-02,"GGD Hart voor Brabant",546,544,2
2021-05-02,"GGD Hollands-Midden",306,305,1
2021-05-02,"GGD Hollands-Noorden",180,179,1
2021-05-02,"GGD IJsselland",160,157,3
2021-05-02,"GGD Kennemerland",137,135,2
2021-05-02,"GGD Limburg-Noord",225,224,1
2021-05-02,"GGD Regio Twente",246,241,5
2021-05-02,"GGD Regio Utrecht",471,467,4
2021-05-02,"GGD Rotterdam-Rijnmond",578,576,2
2021-05-02,"GGD Zaanstreek/Waterland",110,112,-2
2021-05-02,"GGD Zeeland",170,169,1
2021-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",230,226,4
2021-05-03,"Dienst Gezondheid & Jeugd ZHZ",240,236,4
2021-05-03,"GGD Amsterdam",447,438,9
2021-05-03,"GGD Brabant-Zuidoost",415,414,1
2021-05-03,"GGD Flevoland",121,112,9
2021-05-03,"GGD Fryslân",174,172,2
2021-05-03,"GGD Gelderland-Zuid",263,259,4
2021-05-03,"GGD Gooi en Vechtstreek",88,86,2
2021-05-03,"GGD Groningen",138,137,1
2021-05-03,"GGD Haaglanden",492,482,10
2021-05-03,"GGD Hart voor Brabant",552,548,4
2021-05-03,"GGD Hollands-Midden",283,277,6
2021-05-03,"GGD Hollands-Noorden",218,216,2
2021-05-03,"GGD IJsselland",154,148,6
2021-05-03,"GGD Kennemerland",167,164,3
2021-05-03,"GGD Limburg-Noord",275,272,3
2021-05-03,"GGD Noord- en Oost-Gelderland",278,272,6
2021-05-03,"GGD Regio Twente",275,272,3
2021-05-03,"GGD Regio Utrecht",520,521,-1
2021-05-03,"GGD Rotterdam-Rijnmond",649,640,9
2021-05-03,"GGD West-Brabant",301,298,3
2021-05-03,"GGD Zaanstreek/Waterland",134,126,8
2021-05-03,"GGD Zeeland",170,169,1
2021-05-03,"GGD Zuid-Limburg",334,332,2
2021-05-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",244,242,2
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",227,221,6
2021-05-04,"GGD Amsterdam",434,420,14
2021-05-04,"GGD Brabant-Zuidoost",392,384,8
2021-05-04,"GGD Flevoland",123,120,3
2021-05-04,"GGD Fryslân",150,142,8
2021-05-04,"GGD Gelderland-Zuid",283,279,4
2021-05-04,"GGD Groningen",130,127,3
2021-05-04,"GGD Haaglanden",453,450,3
2021-05-04,"GGD Hart voor Brabant",562,558,4
2021-05-04,"GGD Hollands-Midden",273,272,1
2021-05-04,"GGD Hollands-Noorden",215,212,3
2021-05-04,"GGD IJsselland",183,178,5
2021-05-04,"GGD Limburg-Noord",235,233,2
2021-05-04,"GGD Noord- en Oost-Gelderland",311,304,7
2021-05-04,"GGD Regio Twente",278,271,7
2021-05-04,"GGD Regio Utrecht",493,481,12
2021-05-04,"GGD Rotterdam-Rijnmond",630,616,14
2021-05-04,"GGD West-Brabant",305,299,6
2021-05-04,"GGD Zaanstreek/Waterland",109,98,11
2021-05-04,"GGD Zeeland",179,175,4
2021-05-04,"GGD Zuid-Limburg",244,235,9
2021-05-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",248,241,7
2021-05-05,"Dienst Gezondheid & Jeugd ZHZ",196,189,7
2021-05-05,"GGD Amsterdam",390,383,7
2021-05-05,"GGD Brabant-Zuidoost",407,381,26
2021-05-05,"GGD Drenthe",119,114,5
2021-05-05,"GGD Flevoland",125,121,4
2021-05-05,"GGD Fryslân",172,164,8
2021-05-05,"GGD Gelderland-Zuid",255,244,11
2021-05-05,"GGD Gooi en Vechtstreek",63,61,2
2021-05-05,"GGD Groningen",100,96,4
2021-05-05,"GGD Haaglanden",428,413,15
2021-05-05,"GGD Hart voor Brabant",583,561,22
2021-05-05,"GGD Hollands-Midden",269,253,16
2021-05-05,"GGD Hollands-Noorden",183,177,6
2021-05-05,"GGD IJsselland",161,158,3
2021-05-05,"GGD Kennemerland",166,159,7
2021-05-05,"GGD Limburg-Noord",261,251,10
2021-05-05,"GGD Noord- en Oost-Gelderland",274,265,9
2021-05-05,"GGD Regio Twente",261,246,15
2021-05-05,"GGD Regio Utrecht",457,455,2
2021-05-05,"GGD Rotterdam-Rijnmond",549,516,33
2021-05-05,"GGD West-Brabant",301,294,7
2021-05-05,"GGD Zaanstreek/Waterland",124,116,8
2021-05-05,"GGD Zeeland",150,143,7
2021-05-05,"GGD Zuid-Limburg",252,241,11
2021-05-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",252,242,10
2021-05-06,"Dienst Gezondheid & Jeugd ZHZ",179,172,7
2021-05-06,"GGD Amsterdam",330,312,18
2021-05-06,"GGD Brabant-Zuidoost",336,305,31
2021-05-06,"GGD Drenthe",110,107,3
2021-05-06,"GGD Flevoland",88,81,7
2021-05-06,"GGD Fryslân",145,133,12
2021-05-06,"GGD Gelderland-Zuid",237,227,10
2021-05-06,"GGD Gooi en Vechtstreek",61,57,4
2021-05-06,"GGD Groningen",101,96,5
2021-05-06,"GGD Haaglanden",366,338,28
2021-05-06,"GGD Hart voor Brabant",473,451,22
2021-05-06,"GGD Hollands-Midden",240,223,17
2021-05-06,"GGD Hollands-Noorden",158,151,7
2021-05-06,"GGD IJsselland",141,129,12
2021-05-06,"GGD Kennemerland",146,132,14
2021-05-06,"GGD Limburg-Noord",250,243,7
2021-05-06,"GGD Noord- en Oost-Gelderland",241,234,7
2021-05-06,"GGD Regio Twente",251,237,14
2021-05-06,"GGD Regio Utrecht",410,372,38
2021-05-06,"GGD Rotterdam-Rijnmond",433,398,35
2021-05-06,"GGD West-Brabant",235,221,14
2021-05-06,"GGD Zaanstreek/Waterland",115,105,10
2021-05-06,"GGD Zeeland",156,147,9
2021-05-06,"GGD Zuid-Limburg",215,213,2
2021-05-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",220,213,7
2021-05-07,"Dienst Gezondheid & Jeugd ZHZ",165,151,14
2021-05-07,"GGD Amsterdam",318,287,31
2021-05-07,"GGD Brabant-Zuidoost",311,280,31
2021-05-07,"GGD Drenthe",101,96,5
2021-05-07,"GGD Flevoland",115,98,17
2021-05-07,"GGD Fryslân",129,106,23
2021-05-07,"GGD Gelderland-Zuid",196,175,21
2021-05-07,"GGD Gooi en Vechtstreek",66,57,9
2021-05-07,"GGD Groningen",89,78,11
2021-05-07,"GGD Haaglanden",321,297,24
2021-05-07,"GGD Hart voor Brabant",468,420,48
2021-05-07,"GGD Hollands-Midden",224,196,28
2021-05-07,"GGD Hollands-Noorden",142,126,16
2021-05-07,"GGD IJsselland",147,130,17
2021-05-07,"GGD Kennemerland",151,130,21
2021-05-07,"GGD Limburg-Noord",235,210,25
2021-05-07,"GGD Noord- en Oost-Gelderland",251,214,37
2021-05-07,"GGD Regio Twente",248,211,37
2021-05-07,"GGD Regio Utrecht",375,344,31
2021-05-07,"GGD Rotterdam-Rijnmond",536,483,53
2021-05-07,"GGD West-Brabant",238,215,23
2021-05-07,"GGD Zaanstreek/Waterland",76,77,-1
2021-05-07,"GGD Zeeland",115,98,17
2021-05-07,"GGD Zuid-Limburg",214,185,29
2021-05-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",193,162,31
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",173,151,22
2021-05-08,"GGD Amsterdam",208,176,32
2021-05-08,"GGD Brabant-Zuidoost",237,176,61
2021-05-08,"GGD Drenthe",75,63,12
2021-05-08,"GGD Flevoland",85,64,21
2021-05-08,"GGD Fryslân",117,88,29
2021-05-08,"GGD Gelderland-Zuid",193,159,34
2021-05-08,"GGD Gooi en Vechtstreek",44,33,11
2021-05-08,"GGD Groningen",85,64,21
2021-05-08,"GGD Haaglanden",272,207,65
2021-05-08,"GGD Hart voor Brabant",396,314,82
2021-05-08,"GGD Hollands-Midden",173,127,46
2021-05-08,"GGD Hollands-Noorden",134,104,30
2021-05-08,"GGD IJsselland",123,91,32
2021-05-08,"GGD Kennemerland",96,67,29
2021-05-08,"GGD Limburg-Noord",189,149,40
2021-05-08,"GGD Noord- en Oost-Gelderland",212,171,41
2021-05-08,"GGD Regio Twente",176,127,49
2021-05-08,"GGD Regio Utrecht",335,266,69
2021-05-08,"GGD Rotterdam-Rijnmond",346,276,70
2021-05-08,"GGD West-Brabant",189,152,37
2021-05-08,"GGD Zaanstreek/Waterland",76,73,3
2021-05-08,"GGD Zeeland",99,70,29
2021-05-08,"GGD Zuid-Limburg",164,114,50
2021-05-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",180,144,36
2021-05-09,"Dienst Gezondheid & Jeugd ZHZ",121,132,-11
2021-05-09,"GGD Amsterdam",152,107,45
2021-05-09,"GGD Brabant-Zuidoost",148,159,-11
2021-05-09,"GGD Drenthe",52,31,21
2021-05-09,"GGD Flevoland",58,39,19
2021-05-09,"GGD Fryslân",94,67,27
2021-05-09,"GGD Gelderland-Zuid",176,116,60
2021-05-09,"GGD Gooi en Vechtstreek",44,28,16
2021-05-09,"GGD Groningen",72,37,35
2021-05-09,"GGD Haaglanden",192,98,94
2021-05-09,"GGD Hart voor Brabant",277,167,110
2021-05-09,"GGD Hollands-Midden",166,109,57
2021-05-09,"GGD Hollands-Noorden",100,56,44
2021-05-09,"GGD IJsselland",84,63,21
2021-05-09,"GGD Kennemerland",83,55,28
2021-05-09,"GGD Limburg-Noord",146,68,78
2021-05-09,"GGD Noord- en Oost-Gelderland",144,96,48
2021-05-09,"GGD Regio Twente",133,86,47
2021-05-09,"GGD Regio Utrecht",250,169,81
2021-05-09,"GGD Rotterdam-Rijnmond",209,194,15
2021-05-09,"GGD West-Brabant",125,78,47
2021-05-09,"GGD Zaanstreek/Waterland",58,63,-5
2021-05-09,"GGD Zeeland",88,54,34
2021-05-09,"GGD Zuid-Limburg",105,82,23
2021-05-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",136,106,30
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",160,124,36
2021-05-10,"GGD Amsterdam",164,221,-57
2021-05-10,"GGD Brabant-Zuidoost",162,266,-104
2021-05-10,"GGD Drenthe",34,13,21
2021-05-10,"GGD Flevoland",49,21,28
2021-05-10,"GGD Fryslân",55,22,33
2021-05-10,"GGD Gelderland-Zuid",98,137,-39
2021-05-10,"GGD Gooi en Vechtstreek",25,10,15
2021-05-10,"GGD Groningen",56,106,-50
2021-05-10,"GGD Haaglanden",163,276,-113
2021-05-10,"GGD Hart voor Brabant",190,222,-32
2021-05-10,"GGD Hollands-Midden",126,98,28
2021-05-10,"GGD Hollands-Noorden",69,40,29
2021-05-10,"GGD IJsselland",80,108,-28
2021-05-10,"GGD Kennemerland",70,127,-57
2021-05-10,"GGD Limburg-Noord",72,17,55
2021-05-10,"GGD Noord- en Oost-Gelderland",117,131,-14
2021-05-10,"GGD Regio Twente",120,198,-78
2021-05-10,"GGD Regio Utrecht",212,175,37
2021-05-10,"GGD Rotterdam-Rijnmond",341,238,103
2021-05-10,"GGD West-Brabant",89,55,34
2021-05-10,"GGD Zaanstreek/Waterland",80,83,-3
2021-05-10,"GGD Zeeland",52,39,13
2021-05-10,"GGD Zuid-Limburg",136,74,62
2021-05-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",112,150,-38
2021-05-11,"Dienst Gezondheid & Jeugd ZHZ",118,8,110
2021-05-11,"GGD Amsterdam",230,16,214
2021-05-11,"GGD Brabant-Zuidoost",225,6,219
2021-05-11,"GGD Gelderland-Zuid",130,82,48
2021-05-11,"GGD Gooi en Vechtstreek",26,4,22
2021-05-11,"GGD Groningen",83,2,81
2021-05-11,"GGD Haaglanden",213,93,120
2021-05-11,"GGD Hollands-Midden",138,97,41
2021-05-11,"GGD Hollands-Noorden",46,6,40
2021-05-11,"GGD IJsselland",113,35,78
2021-05-11,"GGD Kennemerland",74,40,34
2021-05-11,"GGD Noord- en Oost-Gelderland",119,22,97
2021-05-11,"GGD Regio Twente",140,6,134
2021-05-11,"GGD Regio Utrecht",227,134,93
2021-05-11,"GGD Zaanstreek/Waterland",65,6,59
2021-05-11,"GGD Zeeland",46,1,45
2021-05-11,"GGD Zuid-Limburg",72,9,63
2021-05-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",180,39,141
