"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-09,"GGD Noord- en Oost-Gelderland",47,48,-1
2021-06-09,"GGD Regio Utrecht",116,114,2
2021-06-09,"GGD West-Brabant",58,57,1
2021-06-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",58,57,1
2021-06-10,"GGD Brabant-Zuidoost",38,37,1
2021-06-10,"GGD Gooi en Vechtstreek",18,17,1
2021-06-10,"GGD Haaglanden",124,123,1
2021-06-10,"GGD Hart voor Brabant",88,87,1
2021-06-10,"GGD Hollands-Midden",64,63,1
2021-06-10,"GGD IJsselland",20,21,-1
2021-06-10,"GGD Kennemerland",46,45,1
2021-06-10,"GGD Noord- en Oost-Gelderland",46,45,1
2021-06-10,"GGD Regio Utrecht",102,101,1
2021-06-10,"GGD Rotterdam-Rijnmond",102,101,1
2021-06-11,"GGD Brabant-Zuidoost",48,49,-1
2021-06-11,"GGD Flevoland",9,8,1
2021-06-11,"GGD Gooi en Vechtstreek",14,15,-1
2021-06-11,"GGD Haaglanden",91,92,-1
2021-06-11,"GGD Kennemerland",34,33,1
2021-06-11,"GGD Regio Utrecht",84,82,2
2021-06-11,"GGD West-Brabant",35,33,2
2021-06-11,"GGD Zaanstreek/Waterland",11,12,-1
2021-06-11,"GGD Zuid-Limburg",44,45,-1
2021-06-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,50,1
2021-06-12,"GGD Amsterdam",77,76,1
2021-06-12,"GGD Brabant-Zuidoost",35,36,-1
2021-06-12,"GGD Gelderland-Zuid",37,36,1
2021-06-12,"GGD Groningen",16,15,1
2021-06-12,"GGD Haaglanden",85,87,-2
2021-06-12,"GGD Hart voor Brabant",59,58,1
2021-06-12,"GGD Hollands-Midden",53,52,1
2021-06-12,"GGD Zaanstreek/Waterland",19,18,1
2021-06-12,"GGD Zuid-Limburg",24,23,1
2021-06-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,47,1
2021-06-13,"Dienst Gezondheid & Jeugd ZHZ",15,12,3
2021-06-13,"GGD Brabant-Zuidoost",40,39,1
2021-06-13,"GGD Gelderland-Zuid",28,27,1
2021-06-13,"GGD Groningen",19,21,-2
2021-06-13,"GGD Hollands-Midden",43,42,1
2021-06-13,"GGD Hollands-Noorden",20,19,1
2021-06-13,"GGD Kennemerland",16,15,1
2021-06-13,"GGD Noord- en Oost-Gelderland",46,45,1
2021-06-13,"GGD Regio Utrecht",83,79,4
2021-06-13,"GGD Rotterdam-Rijnmond",90,88,2
2021-06-13,"GGD Twente",45,44,1
2021-06-13,"GGD Zaanstreek/Waterland",10,9,1
2021-06-14,"Dienst Gezondheid & Jeugd ZHZ",14,15,-1
2021-06-14,"GGD Amsterdam",90,83,7
2021-06-14,"GGD Brabant-Zuidoost",37,36,1
2021-06-14,"GGD Drenthe",12,10,2
2021-06-14,"GGD Flevoland",18,16,2
2021-06-14,"GGD Fryslân",18,16,2
2021-06-14,"GGD Gelderland-Zuid",33,32,1
2021-06-14,"GGD Haaglanden",101,99,2
2021-06-14,"GGD Hart voor Brabant",50,49,1
2021-06-14,"GGD Kennemerland",36,33,3
2021-06-14,"GGD Limburg-Noord",28,25,3
2021-06-14,"GGD Noord- en Oost-Gelderland",32,31,1
2021-06-14,"GGD Rotterdam-Rijnmond",81,77,4
2021-06-14,"GGD Twente",39,37,2
2021-06-14,"GGD West-Brabant",41,39,2
2021-06-14,"GGD Zaanstreek/Waterland",19,20,-1
2021-06-14,"GGD Zeeland",18,17,1
2021-06-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,50,1
2021-06-15,"Dienst Gezondheid & Jeugd ZHZ",33,35,-2
2021-06-15,"GGD Amsterdam",76,73,3
2021-06-15,"GGD Drenthe",11,10,1
2021-06-15,"GGD Flevoland",14,13,1
2021-06-15,"GGD Haaglanden",70,71,-1
2021-06-15,"GGD Hart voor Brabant",41,40,1
2021-06-15,"GGD Hollands-Midden",38,37,1
2021-06-15,"GGD Hollands-Noorden",26,22,4
2021-06-15,"GGD IJsselland",15,14,1
2021-06-15,"GGD Kennemerland",35,34,1
2021-06-15,"GGD Noord- en Oost-Gelderland",32,31,1
2021-06-15,"GGD Regio Utrecht",69,66,3
2021-06-15,"GGD Rotterdam-Rijnmond",80,73,7
2021-06-15,"GGD Zeeland",27,26,1
2021-06-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,49,2
2021-06-16,"GGD Amsterdam",47,43,4
2021-06-16,"GGD Brabant-Zuidoost",37,34,3
2021-06-16,"GGD Gooi en Vechtstreek",12,11,1
2021-06-16,"GGD Groningen",10,8,2
2021-06-16,"GGD Haaglanden",67,64,3
2021-06-16,"GGD Hart voor Brabant",34,30,4
2021-06-16,"GGD Hollands-Midden",44,42,2
2021-06-16,"GGD Hollands-Noorden",30,27,3
2021-06-16,"GGD IJsselland",15,14,1
2021-06-16,"GGD Kennemerland",18,15,3
2021-06-16,"GGD Noord- en Oost-Gelderland",21,20,1
2021-06-16,"GGD Regio Utrecht",76,71,5
2021-06-16,"GGD Rotterdam-Rijnmond",52,49,3
2021-06-16,"GGD Twente",41,37,4
2021-06-16,"GGD West-Brabant",45,44,1
2021-06-16,"GGD Zaanstreek/Waterland",17,16,1
2021-06-16,"GGD Zeeland",15,14,1
2021-06-16,"GGD Zuid-Limburg",12,9,3
2021-06-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,41,5
2021-06-17,"Dienst Gezondheid & Jeugd ZHZ",35,34,1
2021-06-17,"GGD Amsterdam",32,26,6
2021-06-17,"GGD Brabant-Zuidoost",20,16,4
2021-06-17,"GGD Drenthe",10,8,2
2021-06-17,"GGD Gelderland-Zuid",20,17,3
2021-06-17,"GGD Groningen",7,4,3
2021-06-17,"GGD Haaglanden",53,49,4
2021-06-17,"GGD Hart voor Brabant",27,23,4
2021-06-17,"GGD Hollands-Midden",38,37,1
2021-06-17,"GGD Hollands-Noorden",23,18,5
2021-06-17,"GGD Kennemerland",25,18,7
2021-06-17,"GGD Limburg-Noord",19,16,3
2021-06-17,"GGD Noord- en Oost-Gelderland",15,11,4
2021-06-17,"GGD Regio Utrecht",39,33,6
2021-06-17,"GGD Rotterdam-Rijnmond",58,50,8
2021-06-17,"GGD Twente",20,19,1
2021-06-17,"GGD West-Brabant",35,32,3
2021-06-17,"GGD Zaanstreek/Waterland",10,8,2
2021-06-17,"GGD Zeeland",31,15,16
2021-06-17,"GGD Zuid-Limburg",11,9,2
2021-06-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",16,14,2
2021-06-18,"GGD Amsterdam",46,37,9
2021-06-18,"GGD Brabant-Zuidoost",14,11,3
2021-06-18,"GGD Drenthe",6,5,1
2021-06-18,"GGD Flevoland",8,4,4
2021-06-18,"GGD Fryslân",10,4,6
2021-06-18,"GGD Gelderland-Zuid",11,7,4
2021-06-18,"GGD Groningen",15,14,1
2021-06-18,"GGD Haaglanden",37,29,8
2021-06-18,"GGD Hart voor Brabant",20,18,2
2021-06-18,"GGD Hollands-Midden",23,18,5
2021-06-18,"GGD Hollands-Noorden",21,16,5
2021-06-18,"GGD IJsselland",11,14,-3
2021-06-18,"GGD Kennemerland",8,13,-5
2021-06-18,"GGD Limburg-Noord",9,5,4
2021-06-18,"GGD Noord- en Oost-Gelderland",24,23,1
2021-06-18,"GGD Regio Utrecht",45,42,3
2021-06-18,"GGD Rotterdam-Rijnmond",47,43,4
2021-06-18,"GGD Twente",16,12,4
2021-06-18,"GGD West-Brabant",15,14,1
2021-06-18,"GGD Zaanstreek/Waterland",9,8,1
2021-06-18,"GGD Zeeland",19,18,1
2021-06-18,"GGD Zuid-Limburg",13,8,5
2021-06-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,27,-3
2021-06-19,"Dienst Gezondheid & Jeugd ZHZ",25,19,6
2021-06-19,"GGD Amsterdam",25,48,-23
2021-06-19,"GGD Brabant-Zuidoost",13,20,-7
2021-06-19,"GGD Flevoland",1,5,-4
2021-06-19,"GGD Fryslân",7,5,2
2021-06-19,"GGD Gelderland-Zuid",6,5,1
2021-06-19,"GGD Gooi en Vechtstreek",8,3,5
2021-06-19,"GGD Groningen",11,10,1
2021-06-19,"GGD Haaglanden",21,31,-10
2021-06-19,"GGD Hart voor Brabant",22,25,-3
2021-06-19,"GGD Hollands-Midden",14,9,5
2021-06-19,"GGD Hollands-Noorden",7,2,5
2021-06-19,"GGD IJsselland",5,4,1
2021-06-19,"GGD Kennemerland",9,14,-5
2021-06-19,"GGD Noord- en Oost-Gelderland",11,9,2
2021-06-19,"GGD Regio Utrecht",27,21,6
2021-06-19,"GGD Rotterdam-Rijnmond",23,13,10
2021-06-19,"GGD Twente",9,12,-3
2021-06-19,"GGD West-Brabant",7,5,2
2021-06-19,"GGD Zaanstreek/Waterland",7,3,4
2021-06-19,"GGD Zeeland",7,1,6
2021-06-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2021-06-20,"Dienst Gezondheid & Jeugd ZHZ",23,8,15
2021-06-20,"GGD Amsterdam",27,1,26
2021-06-20,"GGD Brabant-Zuidoost",15,9,6
2021-06-20,"GGD Gelderland-Zuid",11,14,-3
2021-06-20,"GGD Groningen",2,1,1
2021-06-20,"GGD Hart voor Brabant",17,2,15
2021-06-20,"GGD Hollands-Midden",18,15,3
2021-06-20,"GGD Kennemerland",8,5,3
2021-06-20,"GGD Noord- en Oost-Gelderland",4,8,-4
2021-06-20,"GGD Regio Utrecht",30,14,16
2021-06-20,"GGD Rotterdam-Rijnmond",13,1,12
2021-06-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",20,8,12
