"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-10-12","Dienst Gezondheid & Jeugd ZHZ",187,188,-1
"2020-10-12","GGD Brabant-Zuidoost",458,454,4
"2020-10-12","GGD Regio Twente",461,457,4
"2020-10-12","GGD Rotterdam-Rijnmond",1014,1013,1
"2020-10-13","GGD Brabant-Zuidoost",362,361,1
"2020-10-13","GGD Regio Twente",353,355,-2
"2020-10-13","GGD Rotterdam-Rijnmond",1050,1048,2
"2020-10-14","GGD Hart voor Brabant",502,501,1
"2020-10-14","GGD Regio Twente",483,511,-28
"2020-10-15","GGD Brabant-Zuidoost",403,391,12
"2020-10-15","GGD Hart voor Brabant",511,510,1
"2020-10-15","GGD Regio Twente",465,474,-9
"2020-10-15","GGD Rotterdam-Rijnmond",912,913,-1
"2020-10-16","GGD Brabant-Zuidoost",390,381,9
"2020-10-16","GGD Hollands-Midden",476,475,1
"2020-10-16","GGD Regio Twente",575,578,-3
"2020-10-17","GGD Brabant-Zuidoost",451,443,8
"2020-10-17","GGD Regio Twente",354,353,1
"2020-10-17","GGD Rotterdam-Rijnmond",984,985,-1
"2020-10-18","GGD Brabant-Zuidoost",447,448,-1
"2020-10-18","GGD Hart voor Brabant",555,554,1
"2020-10-18","GGD Regio Twente",308,307,1
"2020-10-18","GGD Rotterdam-Rijnmond",918,920,-2
"2020-10-19","Dienst Gezondheid & Jeugd ZHZ",333,332,1
"2020-10-19","GGD Brabant-Zuidoost",476,512,-36
"2020-10-19","GGD Hart voor Brabant",680,679,1
"2020-10-19","GGD Regio Twente",300,301,-1
"2020-10-20","GGD Brabant-Zuidoost",430,437,-7
"2020-10-21","GGD Hart voor Brabant",712,710,2
"2020-10-21","GGD Hollands-Midden",544,545,-1
"2020-10-21","GGD Regio Twente",316,314,2
"2020-10-22","GGD Brabant-Zuidoost",397,398,-1
"2020-10-22","GGD Hart voor Brabant",618,616,2
"2020-10-22","GGD Regio Twente",309,308,1
"2020-10-23","GGD Hart voor Brabant",588,585,3
"2020-10-23","GGD Regio Twente",305,304,1
"2020-10-25","GGD Haaglanden",604,603,1
"2020-10-25","GGD Hart voor Brabant",613,616,-3
"2020-10-26","GGD Hart voor Brabant",681,684,-3
"2020-10-26","GGD Regio Twente",403,399,4
"2020-10-27","GGD Hart voor Brabant",529,532,-3
"2020-10-28","GGD Hart voor Brabant",611,612,-1
"2020-10-28","GGD IJsselland",149,148,1
"2020-10-28","GGD Regio Twente",498,496,2
"2020-10-29","GGD Haaglanden",467,466,1
"2020-10-29","GGD Hart voor Brabant",507,508,-1
"2020-10-29","GGD Regio Twente",405,404,1
"2020-10-30","GGD Haaglanden",416,417,-1
"2020-10-30","GGD Regio Twente",513,517,-4
"2020-10-31","GGD Regio Twente",373,374,-1
"2020-11-01","GGD Hart voor Brabant",430,431,-1
"2020-11-01","GGD Kennemerland",179,177,2
"2020-11-01","GGD Regio Twente",339,337,2
"2020-11-02","GGD Hollands-Midden",302,303,-1
"2020-11-02","GGD Regio Twente",336,337,-1
"2020-11-03","GGD Hollands-Midden",272,271,1
"2020-11-03","GGD Kennemerland",157,159,-2
"2020-11-03","GGD Regio Twente",380,378,2
"2020-11-04","GGD Regio Twente",288,290,-2
"2020-11-04","GGD Zeeland",97,98,-1
"2020-11-05","GGD Regio Twente",319,321,-2
"2020-11-06","GGD Regio Twente",359,360,-1
"2020-11-07","GGD Regio Twente",311,312,-1
"2020-11-08","GGD Regio Twente",159,158,1
"2020-11-08","GGD West-Brabant",245,244,1
"2020-11-09","Dienst Gezondheid & Jeugd ZHZ",314,312,2
"2020-11-09","GGD Regio Twente",292,291,1
"2020-11-09","GGD Rotterdam-Rijnmond",574,573,1
"2020-11-10","GGD Rotterdam-Rijnmond",574,575,-1
"2020-11-11","Dienst Gezondheid & Jeugd ZHZ",183,182,1
"2020-11-11","GGD Hollands-Midden",303,302,1
"2020-11-11","GGD Regio Twente",292,293,-1
"2020-11-12","Dienst Gezondheid & Jeugd ZHZ",150,147,3
"2020-11-13","GGD Regio Twente",290,291,-1
"2020-11-14","Dienst Gezondheid & Jeugd ZHZ",122,120,2
"2020-11-14","GGD Hollands-Midden",275,274,1
"2020-11-14","GGD IJsselland",102,101,1
"2020-11-14","GGD Regio Twente",356,355,1
"2020-11-15","Dienst Gezondheid & Jeugd ZHZ",149,147,2
"2020-11-15","GGD Regio Twente",284,285,-1
"2020-11-16","Dienst Gezondheid & Jeugd ZHZ",135,130,5
"2020-11-16","GGD Brabant-Zuidoost",301,300,1
"2020-11-17","Dienst Gezondheid & Jeugd ZHZ",156,150,6
"2020-11-17","GGD Hollands-Midden",321,319,2
"2020-11-18","Dienst Gezondheid & Jeugd ZHZ",188,193,-5
"2020-11-18","GGD Hollands-Midden",282,283,-1
"2020-11-18","GGD Kennemerland",130,128,2
"2020-11-19","Dienst Gezondheid & Jeugd ZHZ",181,187,-6
"2020-11-19","GGD Hollands-Midden",210,211,-1
"2020-11-20","Dienst Gezondheid & Jeugd ZHZ",162,168,-6
"2020-11-20","GGD Kennemerland",145,146,-1
"2020-11-21","Dienst Gezondheid & Jeugd ZHZ",105,106,-1
"2020-11-21","GGD Kennemerland",163,162,1
"2020-11-22","Dienst Gezondheid & Jeugd ZHZ",108,101,7
"2020-11-22","GGD Hart voor Brabant",336,337,-1
"2020-11-22","GGD Hollands-Midden",231,233,-2
"2020-11-22","GGD Kennemerland",141,142,-1
"2020-11-23","Dienst Gezondheid & Jeugd ZHZ",127,136,-9
"2020-11-24","GGD Hollands-Midden",252,251,1
"2020-11-24","GGD IJsselland",133,134,-1
"2020-11-26","GGD Hollands-Midden",218,219,-1
"2020-11-27","GGD Kennemerland",152,151,1
"2020-11-28","GGD IJsselland",154,151,3
"2020-11-29","GGD Hart voor Brabant",385,387,-2
"2020-11-29","GGD IJsselland",119,118,1
"2020-11-30","Dienst Gezondheid & Jeugd ZHZ",151,152,-1
"2020-11-30","GGD Kennemerland",198,199,-1
"2020-12-01","GGD Gelderland-Zuid",190,191,-1
"2020-12-01","GGD IJsselland",199,196,3
"2020-12-01","GGD Kennemerland",215,216,-1
"2020-12-01","GGD West-Brabant",266,265,1
"2020-12-02","GGD Hart voor Brabant",484,485,-1
"2020-12-02","GGD IJsselland",194,187,7
"2020-12-02","GGD West-Brabant",296,295,1
"2020-12-03","Dienst Gezondheid & Jeugd ZHZ",193,194,-1
"2020-12-03","GGD IJsselland",197,190,7
"2020-12-03","GGD Zuid-Limburg",252,253,-1
"2020-12-04","GGD IJsselland",205,193,12
"2020-12-04","GGD Limburg-Noord",365,363,2
"2020-12-04","Veiligheids- en Gezondheidsregio Gelderland-Midden",370,371,-1
"2020-12-05","GGD Hart voor Brabant",561,564,-3
"2020-12-05","GGD IJsselland",215,212,3
"2020-12-05","GGD Kennemerland",236,235,1
"2020-12-05","GGD Limburg-Noord",344,341,3
"2020-12-05","GGD Rotterdam-Rijnmond",448,449,-1
"2020-12-05","GGD West-Brabant",295,296,-1
"2020-12-06","GGD West-Brabant",339,340,-1
"2020-12-07","GGD Hollands-Midden",462,461,1
"2020-12-07","GGD IJsselland",250,245,5
"2020-12-07","GGD Kennemerland",228,229,-1
"2020-12-08","GGD Hollands-Midden",482,481,1
"2020-12-08","GGD IJsselland",274,267,7
"2020-12-08","GGD Limburg-Noord",449,448,1
"2020-12-08","GGD Regio Twente",502,501,1
"2020-12-08","GGD Regio Utrecht",815,814,1
"2020-12-08","GGD West-Brabant",412,413,-1
"2020-12-09","GGD Brabant-Zuidoost",446,445,1
"2020-12-09","GGD Gelderland-Zuid",280,281,-1
"2020-12-09","GGD IJsselland",275,279,-4
"2020-12-09","GGD West-Brabant",383,387,-4
"2020-12-10","GGD Haaglanden",561,560,1
"2020-12-10","GGD Hollands-Midden",449,451,-2
"2020-12-10","GGD IJsselland",288,293,-5
"2020-12-10","GGD Regio Twente",461,462,-1
"2020-12-10","GGD West-Brabant",396,397,-1
"2020-12-10","GGD Zaanstreek/Waterland",178,177,1
"2020-12-10","GGD Zuid-Limburg",341,340,1
"2020-12-11","GGD Gelderland-Zuid",364,365,-1
"2020-12-11","GGD Haaglanden",606,605,1
"2020-12-11","GGD Hart voor Brabant",659,660,-1
"2020-12-11","GGD IJsselland",291,298,-7
"2020-12-12","GGD Hart voor Brabant",692,693,-1
"2020-12-12","GGD Hollands-Midden",468,465,3
"2020-12-12","GGD IJsselland",303,313,-10
"2020-12-12","GGD Limburg-Noord",546,545,1
"2020-12-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",516,515,1
"2020-12-13","GGD Gelderland-Zuid",326,327,-1
"2020-12-13","GGD Hart voor Brabant",730,731,-1
"2020-12-13","GGD Hollands-Midden",500,499,1
"2020-12-13","GGD Hollands-Noorden",411,410,1
"2020-12-13","GGD Regio Utrecht",844,845,-1
"2020-12-13","GGD West-Brabant",381,382,-1
"2020-12-14","GGD Gelderland-Zuid",415,416,-1
"2020-12-14","GGD Haaglanden",752,753,-1
"2020-12-14","GGD Hart voor Brabant",816,817,-1
"2020-12-14","GGD Hollands-Midden",606,605,1
"2020-12-14","GGD IJsselland",362,359,3
"2020-12-14","GGD Rotterdam-Rijnmond",771,770,1
"2020-12-15","GGD Drenthe",286,285,1
"2020-12-15","GGD Gelderland-Zuid",413,415,-2
"2020-12-15","GGD Hollands-Midden",575,578,-3
"2020-12-15","GGD IJsselland",361,356,5
"2020-12-15","GGD Limburg-Noord",552,551,1
"2020-12-15","GGD Rotterdam-Rijnmond",767,766,1
"2020-12-16","GGD Gelderland-Zuid",425,426,-1
"2020-12-16","GGD Hart voor Brabant",798,799,-1
"2020-12-16","GGD Hollands-Midden",581,582,-1
"2020-12-16","GGD IJsselland",359,364,-5
"2020-12-16","GGD West-Brabant",435,434,1
"2020-12-17","GGD Flevoland",341,340,1
"2020-12-17","GGD Gelderland-Zuid",374,375,-1
"2020-12-17","GGD IJsselland",294,317,-23
"2020-12-17","GGD Regio Twente",575,574,1
"2020-12-17","GGD Regio Utrecht",905,904,1
"2020-12-17","GGD West-Brabant",398,399,-1
"2020-12-18","GGD Brabant-Zuidoost",519,518,1
"2020-12-18","GGD Haaglanden",609,608,1
"2020-12-18","GGD Hart voor Brabant",777,778,-1
"2020-12-18","GGD Hollands-Midden",553,552,1
"2020-12-18","GGD IJsselland",335,337,-2
"2020-12-18","GGD Regio Twente",589,588,1
"2020-12-18","GGD Regio Utrecht",887,886,1
"2020-12-18","GGD Rotterdam-Rijnmond",645,644,1
"2020-12-19","GGD Flevoland",344,343,1
"2020-12-19","GGD Haaglanden",590,592,-2
"2020-12-19","GGD Hart voor Brabant",684,685,-1
"2020-12-19","GGD Hollands-Midden",556,555,1
"2020-12-19","GGD Limburg-Noord",478,477,1
"2020-12-19","GGD Noord- en Oost-Gelderland",575,574,1
"2020-12-19","GGD Regio Twente",587,586,1
"2020-12-19","GGD Regio Utrecht",799,797,2
"2020-12-20","GGD Brabant-Zuidoost",427,425,2
"2020-12-20","GGD Gelderland-Zuid",310,309,1
"2020-12-20","GGD Haaglanden",528,530,-2
"2020-12-20","GGD IJsselland",267,272,-5
"2020-12-20","GGD Limburg-Noord",450,446,4
"2020-12-20","GGD Noord- en Oost-Gelderland",540,541,-1
"2020-12-20","GGD Regio Twente",562,561,1
"2020-12-20","GGD Rotterdam-Rijnmond",581,579,2
"2020-12-21","GGD Brabant-Zuidoost",497,496,1
"2020-12-21","GGD Drenthe",237,236,1
"2020-12-21","GGD Hart voor Brabant",606,605,1
"2020-12-21","GGD Hollands-Midden",603,602,1
"2020-12-21","GGD IJsselland",339,342,-3
"2020-12-21","GGD Limburg-Noord",437,435,2
"2020-12-21","GGD Regio Twente",619,620,-1
"2020-12-21","GGD Regio Utrecht",875,874,1
"2020-12-21","GGD Zuid-Limburg",377,376,1
"2020-12-22","GGD Haaglanden",502,497,5
"2020-12-22","GGD Hollands-Midden",506,505,1
"2020-12-22","GGD Regio Twente",590,586,4
"2020-12-22","GGD Regio Utrecht",811,812,-1
"2020-12-22","GGD Rotterdam-Rijnmond",659,660,-1
"2020-12-23","GGD Brabant-Zuidoost",387,385,2
"2020-12-23","GGD Flevoland",268,267,1
"2020-12-23","GGD Haaglanden",497,493,4
"2020-12-23","GGD Hart voor Brabant",630,629,1
"2020-12-23","GGD Hollands-Midden",474,473,1
"2020-12-23","GGD Limburg-Noord",327,325,2
"2020-12-23","GGD Regio Utrecht",668,666,2
"2020-12-23","GGD Rotterdam-Rijnmond",537,536,1
"2020-12-23","GGD West-Brabant",312,311,1
"2020-12-23","GGD Zuid-Limburg",331,332,-1
"2020-12-24","GGD Amsterdam",355,354,1
"2020-12-24","GGD Brabant-Zuidoost",361,358,3
"2020-12-24","GGD Flevoland",261,260,1
"2020-12-24","GGD Haaglanden",435,432,3
"2020-12-24","GGD Hollands-Midden",413,415,-2
"2020-12-24","GGD Rotterdam-Rijnmond",546,543,3
"2020-12-25","GGD Drenthe",198,197,1
"2020-12-25","GGD Haaglanden",388,383,5
"2020-12-25","GGD Hollands-Midden",365,362,3
"2020-12-25","GGD Kennemerland",214,213,1
"2020-12-25","GGD Limburg-Noord",326,325,1
"2020-12-25","GGD Regio Utrecht",548,547,1
"2020-12-25","Veiligheids- en Gezondheidsregio Gelderland-Midden",430,428,2
"2020-12-26","GGD Brabant-Zuidoost",295,294,1
"2020-12-26","GGD Flevoland",222,221,1
"2020-12-26","GGD Haaglanden",382,384,-2
"2020-12-26","GGD Hollands-Midden",350,348,2
"2020-12-26","GGD Hollands-Noorden",368,366,2
"2020-12-26","GGD IJsselland",249,248,1
"2020-12-26","GGD Limburg-Noord",316,314,2
"2020-12-26","GGD Regio Twente",470,471,-1
"2020-12-26","GGD Regio Utrecht",562,559,3
"2020-12-26","GGD Rotterdam-Rijnmond",423,422,1
"2020-12-27","GGD Brabant-Zuidoost",355,344,11
"2020-12-27","GGD Flevoland",220,219,1
"2020-12-27","GGD Gelderland-Zuid",250,251,-1
"2020-12-27","GGD Haaglanden",423,427,-4
"2020-12-27","GGD Hart voor Brabant",507,506,1
"2020-12-27","GGD Hollands-Midden",378,379,-1
"2020-12-27","GGD Kennemerland",241,240,1
"2020-12-27","GGD Limburg-Noord",338,337,1
"2020-12-27","GGD Regio Twente",500,499,1
"2020-12-27","GGD Regio Utrecht",647,646,1
"2020-12-27","GGD Rotterdam-Rijnmond",441,439,2
"2020-12-27","Veiligheids- en Gezondheidsregio Gelderland-Midden",369,370,-1
"2020-12-28","Dienst Gezondheid & Jeugd ZHZ",236,234,2
"2020-12-28","GGD Amsterdam",418,414,4
"2020-12-28","GGD Brabant-Zuidoost",402,395,7
"2020-12-28","GGD Flevoland",249,247,2
"2020-12-28","GGD Groningen",253,252,1
"2020-12-28","GGD Haaglanden",446,450,-4
"2020-12-28","GGD Hart voor Brabant",588,585,3
"2020-12-28","GGD Hollands-Midden",460,459,1
"2020-12-28","GGD Hollands-Noorden",453,452,1
"2020-12-28","GGD Limburg-Noord",306,305,1
"2020-12-28","GGD Regio Utrecht",656,657,-1
"2020-12-28","GGD Rotterdam-Rijnmond",549,548,1
"2020-12-28","GGD West-Brabant",256,254,2
"2020-12-28","GGD Zaanstreek/Waterland",193,192,1
"2020-12-28","GGD Zeeland",172,171,1
"2020-12-28","GGD Zuid-Limburg",313,312,1
"2020-12-28","Veiligheids- en Gezondheidsregio Gelderland-Midden",485,482,3
"2020-12-29","GGD Brabant-Zuidoost",341,330,11
"2020-12-29","GGD Gelderland-Zuid",289,288,1
"2020-12-29","GGD Groningen",249,248,1
"2020-12-29","GGD Hart voor Brabant",565,563,2
"2020-12-29","GGD Hollands-Midden",425,426,-1
"2020-12-29","GGD Limburg-Noord",278,275,3
"2020-12-29","GGD Noord- en Oost-Gelderland",446,445,1
"2020-12-29","GGD Regio Twente",483,480,3
"2020-12-29","GGD Regio Utrecht",608,607,1
"2020-12-29","GGD Rotterdam-Rijnmond",487,484,3
"2020-12-29","GGD Zeeland",154,155,-1
"2020-12-29","GGD Zuid-Limburg",324,323,1
"2020-12-29","Veiligheids- en Gezondheidsregio Gelderland-Midden",430,425,5
"2020-12-30","Dienst Gezondheid & Jeugd ZHZ",272,269,3
"2020-12-30","GGD Amsterdam",324,319,5
"2020-12-30","GGD Brabant-Zuidoost",340,341,-1
"2020-12-30","GGD Flevoland",200,197,3
"2020-12-30","GGD Fryslân",230,227,3
"2020-12-30","GGD Haaglanden",389,386,3
"2020-12-30","GGD Hart voor Brabant",428,426,2
"2020-12-30","GGD Hollands-Noorden",351,349,2
"2020-12-30","GGD IJsselland",245,243,2
"2020-12-30","GGD Regio Twente",435,434,1
"2020-12-30","GGD Regio Utrecht",488,485,3
"2020-12-30","GGD Rotterdam-Rijnmond",424,423,1
"2020-12-30","GGD West-Brabant",208,207,1
"2020-12-30","Veiligheids- en Gezondheidsregio Gelderland-Midden",355,352,3
"2020-12-31","Dienst Gezondheid & Jeugd ZHZ",260,261,-1
"2020-12-31","GGD Amsterdam",290,284,6
"2020-12-31","GGD Brabant-Zuidoost",303,321,-18
"2020-12-31","GGD Drenthe",225,224,1
"2020-12-31","GGD Flevoland",199,198,1
"2020-12-31","GGD Fryslân",216,215,1
"2020-12-31","GGD Groningen",192,190,2
"2020-12-31","GGD Hart voor Brabant",442,437,5
"2020-12-31","GGD Hollands-Midden",331,325,6
"2020-12-31","GGD Hollands-Noorden",318,316,2
"2020-12-31","GGD Kennemerland",183,181,2
"2020-12-31","GGD Limburg-Noord",321,315,6
"2020-12-31","GGD Noord- en Oost-Gelderland",380,378,2
"2020-12-31","GGD Regio Twente",413,411,2
"2020-12-31","GGD Regio Utrecht",486,482,4
"2020-12-31","GGD Rotterdam-Rijnmond",435,429,6
"2020-12-31","GGD West-Brabant",213,211,2
"2020-12-31","GGD Zaanstreek/Waterland",125,121,4
"2020-12-31","GGD Zeeland",116,115,1
"2020-12-31","GGD Zuid-Limburg",278,276,2
"2020-12-31","Veiligheids- en Gezondheidsregio Gelderland-Midden",354,349,5
"2021-01-01","Dienst Gezondheid & Jeugd ZHZ",198,195,3
"2021-01-01","GGD Amsterdam",286,282,4
"2021-01-01","GGD Brabant-Zuidoost",315,316,-1
"2021-01-01","GGD Drenthe",178,175,3
"2021-01-01","GGD Flevoland",193,190,3
"2021-01-01","GGD Fryslân",222,218,4
"2021-01-01","GGD Gelderland-Zuid",221,217,4
"2021-01-01","GGD Gooi en Vechtstreek",72,69,3
"2021-01-01","GGD Groningen",165,163,2
"2021-01-01","GGD Haaglanden",340,342,-2
"2021-01-01","GGD Hart voor Brabant",433,426,7
"2021-01-01","GGD Hollands-Midden",293,290,3
"2021-01-01","GGD Hollands-Noorden",332,331,1
"2021-01-01","GGD IJsselland",222,219,3
"2021-01-01","GGD Limburg-Noord",317,314,3
"2021-01-01","GGD Noord- en Oost-Gelderland",363,359,4
"2021-01-01","GGD Regio Twente",364,361,3
"2021-01-01","GGD Regio Utrecht",466,470,-4
"2021-01-01","GGD Rotterdam-Rijnmond",349,343,6
"2021-01-01","GGD West-Brabant",194,190,4
"2021-01-01","GGD Zaanstreek/Waterland",122,120,2
"2021-01-01","GGD Zeeland",105,104,1
"2021-01-01","GGD Zuid-Limburg",269,266,3
"2021-01-01","Veiligheids- en Gezondheidsregio Gelderland-Midden",315,307,8
"2021-01-02","Dienst Gezondheid & Jeugd ZHZ",194,189,5
"2021-01-02","GGD Amsterdam",291,276,15
"2021-01-02","GGD Brabant-Zuidoost",331,337,-6
"2021-01-02","GGD Drenthe",216,213,3
"2021-01-02","GGD Flevoland",178,175,3
"2021-01-02","GGD Fryslân",232,229,3
"2021-01-02","GGD Groningen",192,188,4
"2021-01-02","GGD Haaglanden",318,315,3
"2021-01-02","GGD Hart voor Brabant",467,458,9
"2021-01-02","GGD Hollands-Midden",357,356,1
"2021-01-02","GGD Hollands-Noorden",293,289,4
"2021-01-02","GGD IJsselland",240,233,7
"2021-01-02","GGD Kennemerland",187,186,1
"2021-01-02","GGD Limburg-Noord",293,282,11
"2021-01-02","GGD Noord- en Oost-Gelderland",353,347,6
"2021-01-02","GGD Regio Twente",420,410,10
"2021-01-02","GGD Regio Utrecht",447,438,9
"2021-01-02","GGD Rotterdam-Rijnmond",358,334,24
"2021-01-02","GGD West-Brabant",190,189,1
"2021-01-02","GGD Zeeland",130,129,1
"2021-01-02","GGD Zuid-Limburg",251,245,6
"2021-01-02","Veiligheids- en Gezondheidsregio Gelderland-Midden",355,349,6
"2021-01-03","Dienst Gezondheid & Jeugd ZHZ",205,200,5
"2021-01-03","GGD Amsterdam",306,298,8
"2021-01-03","GGD Brabant-Zuidoost",325,315,10
"2021-01-03","GGD Drenthe",187,185,2
"2021-01-03","GGD Flevoland",201,196,5
"2021-01-03","GGD Fryslân",238,231,7
"2021-01-03","GGD Gelderland-Zuid",235,229,6
"2021-01-03","GGD Groningen",244,238,6
"2021-01-03","GGD Haaglanden",399,395,4
"2021-01-03","GGD Hart voor Brabant",473,456,17
"2021-01-03","GGD Hollands-Midden",334,329,5
"2021-01-03","GGD Hollands-Noorden",347,340,7
"2021-01-03","GGD IJsselland",214,200,14
"2021-01-03","GGD Kennemerland",155,153,2
"2021-01-03","GGD Limburg-Noord",324,310,14
"2021-01-03","GGD Noord- en Oost-Gelderland",368,361,7
"2021-01-03","GGD Regio Twente",462,455,7
"2021-01-03","GGD Regio Utrecht",527,519,8
"2021-01-03","GGD Rotterdam-Rijnmond",389,362,27
"2021-01-03","GGD West-Brabant",247,242,5
"2021-01-03","GGD Zaanstreek/Waterland",138,134,4
"2021-01-03","GGD Zeeland",161,156,5
"2021-01-03","GGD Zuid-Limburg",242,236,6
"2021-01-03","Veiligheids- en Gezondheidsregio Gelderland-Midden",356,339,17
"2021-01-04","Dienst Gezondheid & Jeugd ZHZ",199,186,13
"2021-01-04","GGD Amsterdam",372,349,23
"2021-01-04","GGD Brabant-Zuidoost",389,375,14
"2021-01-04","GGD Drenthe",207,199,8
"2021-01-04","GGD Flevoland",159,153,6
"2021-01-04","GGD Fryslân",255,242,13
"2021-01-04","GGD Gelderland-Zuid",312,299,13
"2021-01-04","GGD Gooi en Vechtstreek",87,85,2
"2021-01-04","GGD Groningen",233,219,14
"2021-01-04","GGD Haaglanden",435,422,13
"2021-01-04","GGD Hart voor Brabant",513,477,36
"2021-01-04","GGD Hollands-Midden",363,353,10
"2021-01-04","GGD Hollands-Noorden",371,355,16
"2021-01-04","GGD IJsselland",233,210,23
"2021-01-04","GGD Kennemerland",173,169,4
"2021-01-04","GGD Limburg-Noord",348,312,36
"2021-01-04","GGD Noord- en Oost-Gelderland",369,353,16
"2021-01-04","GGD Regio Twente",491,474,17
"2021-01-04","GGD Regio Utrecht",482,474,8
"2021-01-04","GGD Rotterdam-Rijnmond",414,397,17
"2021-01-04","GGD West-Brabant",232,222,10
"2021-01-04","GGD Zaanstreek/Waterland",156,146,10
"2021-01-04","GGD Zeeland",168,161,7
"2021-01-04","GGD Zuid-Limburg",285,267,18
"2021-01-04","Veiligheids- en Gezondheidsregio Gelderland-Midden",372,349,23
"2021-01-05","Dienst Gezondheid & Jeugd ZHZ",213,205,8
"2021-01-05","GGD Amsterdam",288,263,25
"2021-01-05","GGD Brabant-Zuidoost",334,310,24
"2021-01-05","GGD Drenthe",210,198,12
"2021-01-05","GGD Flevoland",145,136,9
"2021-01-05","GGD Fryslân",216,198,18
"2021-01-05","GGD Gelderland-Zuid",218,198,20
"2021-01-05","GGD Gooi en Vechtstreek",60,58,2
"2021-01-05","GGD Groningen",207,196,11
"2021-01-05","GGD Haaglanden",326,304,22
"2021-01-05","GGD Hart voor Brabant",454,441,13
"2021-01-05","GGD Hollands-Midden",311,300,11
"2021-01-05","GGD Hollands-Noorden",303,282,21
"2021-01-05","GGD IJsselland",217,208,9
"2021-01-05","GGD Kennemerland",159,150,9
"2021-01-05","GGD Limburg-Noord",283,237,46
"2021-01-05","GGD Noord- en Oost-Gelderland",334,313,21
"2021-01-05","GGD Regio Twente",360,333,27
"2021-01-05","GGD Regio Utrecht",404,390,14
"2021-01-05","GGD Rotterdam-Rijnmond",374,335,39
