"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-11-06","GGD IJsselland",94,85,9
"2020-11-07","GGD Brabant-Zuidoost",255,254,1
"2020-11-07","GGD Gelderland-Zuid",155,154,1
"2020-11-07","GGD Hollands-Midden",276,275,1
"2020-11-07","GGD IJsselland",88,75,13
"2020-11-07","GGD Kennemerland",136,137,-1
"2020-11-08","GGD Gelderland-Zuid",155,156,-1
"2020-11-08","GGD Hollands-Midden",258,257,1
"2020-11-08","GGD IJsselland",95,83,12
"2020-11-09","GGD Brabant-Zuidoost",274,273,1
"2020-11-09","GGD Hollands-Midden",309,306,3
"2020-11-09","GGD Hollands-Noorden",201,200,1
"2020-11-09","GGD IJsselland",108,99,9
"2020-11-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",194,193,1
"2020-11-10","GGD Brabant-Zuidoost",285,281,4
"2020-11-10","GGD Flevoland",178,179,-1
"2020-11-10","GGD IJsselland",108,138,-30
"2020-11-10","GGD Noord- en Oost-Gelderland",181,180,1
"2020-11-10","GGD Regio Twente",308,307,1
"2020-11-11","GGD Brabant-Zuidoost",294,293,1
"2020-11-11","GGD Hollands-Midden",303,302,1
"2020-11-11","GGD IJsselland",103,105,-2
"2020-11-12","GGD Hollands-Midden",272,271,1
"2020-11-12","GGD IJsselland",104,111,-7
"2020-11-13","GGD Brabant-Zuidoost",257,258,-1
"2020-11-13","GGD Hollands-Midden",300,296,4
"2020-11-14","GGD Amsterdam",325,324,1
"2020-11-14","GGD Brabant-Zuidoost",242,243,-1
"2020-11-14","GGD Hollands-Midden",275,283,-8
"2020-11-14","GGD IJsselland",95,99,-4
"2020-11-14","GGD Regio Twente",357,356,1
"2020-11-14","GGD Rotterdam-Rijnmond",517,516,1
"2020-11-15","GGD Amsterdam",283,284,-1
"2020-11-15","GGD IJsselland",107,106,1
"2020-11-16","GGD Hollands-Midden",304,306,-2
"2020-11-16","GGD IJsselland",138,137,1
"2020-11-17","GGD Haaglanden",347,346,1
"2020-11-17","GGD Hollands-Midden",333,334,-1
"2020-11-17","GGD IJsselland",113,111,2
"2020-11-17","GGD Rotterdam-Rijnmond",532,531,1
"2020-11-18","GGD Amsterdam",318,317,1
"2020-11-18","GGD Hollands-Midden",283,280,3
"2020-11-18","GGD IJsselland",103,97,6
"2020-11-18","GGD Rotterdam-Rijnmond",494,495,-1
"2020-11-19","GGD Hollands-Midden",220,219,1
"2020-11-19","GGD IJsselland",81,75,6
"2020-11-19","GGD Rotterdam-Rijnmond",464,463,1
"2020-11-20","GGD Brabant-Zuidoost",201,200,1
"2020-11-20","GGD Haaglanden",316,315,1
"2020-11-20","GGD Hollands-Midden",231,232,-1
"2020-11-20","GGD IJsselland",112,113,-1
"2020-11-20","Veiligheids- en Gezondheidsregio Gelderland-Midden",206,205,1
"2020-11-21","GGD Hollands-Midden",283,284,-1
"2020-11-21","GGD IJsselland",107,94,13
"2020-11-21","GGD Zaanstreek/Waterland",75,74,1
"2020-11-22","GGD Haaglanden",285,284,1
"2020-11-22","GGD Hollands-Midden",230,231,-1
"2020-11-22","GGD IJsselland",90,83,7
"2020-11-22","GGD Regio Twente",213,212,1
"2020-11-23","GGD Gooi en Vechtstreek",58,57,1
"2020-11-23","GGD Haaglanden",354,355,-1
"2020-11-23","GGD Hollands-Midden",277,278,-1
"2020-11-23","GGD IJsselland",135,134,1
"2020-11-23","GGD Kennemerland",173,172,1
"2020-11-24","GGD Haaglanden",261,259,2
"2020-11-24","GGD Hollands-Midden",251,250,1
"2020-11-24","GGD IJsselland",135,146,-11
"2020-11-24","GGD Rotterdam-Rijnmond",480,479,1
"2020-11-24","GGD Zaanstreek/Waterland",84,83,1
"2020-11-24","GGD Zeeland",78,77,1
"2020-11-25","GGD Amsterdam",280,279,1
"2020-11-25","GGD Haaglanden",270,271,-1
"2020-11-25","GGD Hollands-Midden",238,237,1
"2020-11-25","GGD IJsselland",97,105,-8
"2020-11-25","GGD Rotterdam-Rijnmond",482,481,1
"2020-11-25","GGD Zaanstreek/Waterland",92,93,-1
"2020-11-26","GGD Haaglanden",234,228,6
"2020-11-26","GGD Hollands-Midden",230,227,3
"2020-11-26","GGD IJsselland",130,116,14
"2020-11-26","GGD Regio Utrecht",415,412,3
"2020-11-26","GGD Rotterdam-Rijnmond",425,424,1
"2020-11-26","GGD Zaanstreek/Waterland",84,83,1
"2020-11-27","GGD Brabant-Zuidoost",198,199,-1
"2020-11-27","GGD Gelderland-Zuid",152,151,1
"2020-11-27","GGD Haaglanden",295,296,-1
"2020-11-27","GGD Hollands-Midden",233,234,-1
"2020-11-27","GGD IJsselland",110,102,8
"2020-11-27","GGD Rotterdam-Rijnmond",421,422,-1
"2020-11-28","GGD Haaglanden",297,299,-2
"2020-11-28","GGD Hollands-Midden",247,252,-5
"2020-11-28","GGD IJsselland",120,106,14
"2020-11-28","GGD Regio Twente",258,257,1
"2020-11-28","GGD Rotterdam-Rijnmond",425,424,1
"2020-11-28","GGD Zaanstreek/Waterland",120,118,2
"2020-11-28","Veiligheids- en Gezondheidsregio Gelderland-Midden",234,233,1
"2020-11-29","GGD Brabant-Zuidoost",192,190,2
"2020-11-29","GGD Haaglanden",289,294,-5
"2020-11-29","GGD Hollands-Midden",225,223,2
"2020-11-29","GGD Hollands-Noorden",174,173,1
"2020-11-29","GGD IJsselland",91,82,9
"2020-11-29","GGD Regio Twente",220,219,1
"2020-11-29","GGD Rotterdam-Rijnmond",369,366,3
"2020-11-29","GGD Zaanstreek/Waterland",97,96,1
"2020-11-29","GGD Zeeland",62,61,1
"2020-11-29","GGD Zuid-Limburg",168,167,1
"2020-11-30","Dienst Gezondheid & Jeugd ZHZ",146,145,1
"2020-11-30","GGD Flevoland",201,198,3
"2020-11-30","GGD Gelderland-Zuid",204,203,1
"2020-11-30","GGD Gooi en Vechtstreek",89,88,1
"2020-11-30","GGD Groningen",153,152,1
"2020-11-30","GGD Haaglanden",354,353,1
"2020-11-30","GGD Hollands-Midden",315,314,1
"2020-11-30","GGD IJsselland",176,165,11
"2020-11-30","GGD Limburg-Noord",224,223,1
"2020-11-30","GGD Noord- en Oost-Gelderland",237,236,1
"2020-11-30","GGD Rotterdam-Rijnmond",496,493,3
"2020-11-30","GGD Zaanstreek/Waterland",114,113,1
"2020-11-30","Veiligheids- en Gezondheidsregio Gelderland-Midden",299,298,1
"2020-12-01","GGD Amsterdam",376,374,2
"2020-12-01","GGD Brabant-Zuidoost",302,300,2
"2020-12-01","GGD Flevoland",201,196,5
"2020-12-01","GGD Haaglanden",413,412,1
"2020-12-01","GGD Hart voor Brabant",512,510,2
"2020-12-01","GGD Hollands-Midden",320,318,2
"2020-12-01","GGD Hollands-Noorden",207,206,1
"2020-12-01","GGD IJsselland",175,212,-37
"2020-12-01","GGD Kennemerland",218,217,1
"2020-12-01","GGD Noord- en Oost-Gelderland",233,232,1
"2020-12-01","GGD Regio Utrecht",584,576,8
"2020-12-01","GGD Rotterdam-Rijnmond",523,519,4
"2020-12-01","GGD West-Brabant",264,263,1
"2020-12-01","GGD Zaanstreek/Waterland",120,121,-1
"2020-12-01","GGD Zuid-Limburg",249,248,1
"2020-12-01","Veiligheids- en Gezondheidsregio Gelderland-Midden",272,273,-1
"2020-12-02","GGD Amsterdam",386,383,3
"2020-12-02","GGD Brabant-Zuidoost",306,303,3
"2020-12-02","GGD Flevoland",189,190,-1
"2020-12-02","GGD Haaglanden",422,418,4
"2020-12-02","GGD Hart voor Brabant",479,476,3
"2020-12-02","GGD Hollands-Midden",328,326,2
"2020-12-02","GGD Hollands-Noorden",230,231,-1
"2020-12-02","GGD IJsselland",163,175,-12
"2020-12-02","GGD Kennemerland",195,194,1
"2020-12-02","GGD Limburg-Noord",256,254,2
"2020-12-02","GGD Noord- en Oost-Gelderland",282,281,1
"2020-12-02","GGD Regio Twente",307,306,1
"2020-12-02","GGD Regio Utrecht",567,569,-2
"2020-12-02","GGD Rotterdam-Rijnmond",491,488,3
"2020-12-02","GGD Zaanstreek/Waterland",91,90,1
"2020-12-02","GGD Zuid-Limburg",268,266,2
"2020-12-02","Veiligheids- en Gezondheidsregio Gelderland-Midden",338,334,4
"2020-12-03","Dienst Gezondheid & Jeugd ZHZ",189,188,1
"2020-12-03","GGD Amsterdam",374,372,2
"2020-12-03","GGD Drenthe",78,77,1
"2020-12-03","GGD Flevoland",205,201,4
"2020-12-03","GGD Groningen",154,153,1
"2020-12-03","GGD Haaglanden",409,411,-2
"2020-12-03","GGD Hart voor Brabant",537,534,3
"2020-12-03","GGD Hollands-Midden",323,326,-3
"2020-12-03","GGD IJsselland",175,165,10
"2020-12-03","GGD Kennemerland",191,190,1
"2020-12-03","GGD Regio Twente",284,278,6
"2020-12-03","GGD Regio Utrecht",532,529,3
"2020-12-03","GGD Rotterdam-Rijnmond",488,484,4
"2020-12-03","GGD West-Brabant",298,297,1
"2020-12-03","GGD Zuid-Limburg",245,242,3
"2020-12-03","Veiligheids- en Gezondheidsregio Gelderland-Midden",325,326,-1
"2020-12-04","Dienst Gezondheid & Jeugd ZHZ",195,191,4
"2020-12-04","GGD Amsterdam",398,395,3
"2020-12-04","GGD Drenthe",106,105,1
"2020-12-04","GGD Flevoland",223,218,5
"2020-12-04","GGD Fryslân",137,135,2
"2020-12-04","GGD Gelderland-Zuid",235,234,1
"2020-12-04","GGD Haaglanden",423,420,3
"2020-12-04","GGD Hart voor Brabant",500,499,1
"2020-12-04","GGD Hollands-Noorden",245,243,2
"2020-12-04","GGD IJsselland",149,140,9
"2020-12-04","GGD Kennemerland",224,220,4
"2020-12-04","GGD Limburg-Noord",356,350,6
"2020-12-04","GGD Regio Twente",283,281,2
"2020-12-04","GGD Regio Utrecht",553,548,5
"2020-12-04","GGD Rotterdam-Rijnmond",473,460,13
"2020-12-04","GGD West-Brabant",287,284,3
"2020-12-04","GGD Zaanstreek/Waterland",149,151,-2
"2020-12-04","GGD Zuid-Limburg",291,284,7
"2020-12-04","Veiligheids- en Gezondheidsregio Gelderland-Midden",352,348,4
"2020-12-05","Dienst Gezondheid & Jeugd ZHZ",221,219,2
"2020-12-05","GGD Amsterdam",398,387,11
"2020-12-05","GGD Brabant-Zuidoost",317,318,-1
"2020-12-05","GGD Drenthe",91,90,1
"2020-12-05","GGD Flevoland",205,203,2
"2020-12-05","GGD Gelderland-Zuid",228,225,3
"2020-12-05","GGD Groningen",155,153,2
"2020-12-05","GGD Haaglanden",467,470,-3
"2020-12-05","GGD Hart voor Brabant",532,527,5
"2020-12-05","GGD Hollands-Midden",307,306,1
"2020-12-05","GGD Hollands-Noorden",250,247,3
"2020-12-05","GGD IJsselland",162,186,-24
"2020-12-05","GGD Kennemerland",228,224,4
"2020-12-05","GGD Limburg-Noord",322,317,5
"2020-12-05","GGD Noord- en Oost-Gelderland",311,307,4
"2020-12-05","GGD Regio Twente",305,298,7
"2020-12-05","GGD Regio Utrecht",613,601,12
"2020-12-05","GGD Rotterdam-Rijnmond",412,407,5
"2020-12-05","GGD West-Brabant",293,289,4
"2020-12-05","GGD Zaanstreek/Waterland",126,124,2
"2020-12-05","GGD Zuid-Limburg",324,321,3
"2020-12-05","Veiligheids- en Gezondheidsregio Gelderland-Midden",344,342,2
"2020-12-06","Dienst Gezondheid & Jeugd ZHZ",161,159,2
"2020-12-06","GGD Amsterdam",341,335,6
"2020-12-06","GGD Brabant-Zuidoost",297,296,1
"2020-12-06","GGD Drenthe",116,114,2
"2020-12-06","GGD Flevoland",212,209,3
"2020-12-06","GGD Gelderland-Zuid",272,271,1
"2020-12-06","GGD Gooi en Vechtstreek",99,98,1
"2020-12-06","GGD Groningen",172,171,1
"2020-12-06","GGD Haaglanden",442,434,8
"2020-12-06","GGD Hart voor Brabant",422,414,8
"2020-12-06","GGD Hollands-Midden",385,381,4
"2020-12-06","GGD Hollands-Noorden",291,286,5
"2020-12-06","GGD IJsselland",194,202,-8
"2020-12-06","GGD Kennemerland",203,200,3
"2020-12-06","GGD Limburg-Noord",326,321,5
"2020-12-06","GGD Noord- en Oost-Gelderland",338,327,11
"2020-12-06","GGD Regio Twente",294,283,11
"2020-12-06","GGD Regio Utrecht",673,662,11
"2020-12-06","GGD Rotterdam-Rijnmond",455,442,13
"2020-12-06","GGD West-Brabant",328,325,3
"2020-12-06","GGD Zaanstreek/Waterland",109,104,5
"2020-12-06","GGD Zeeland",107,104,3
"2020-12-06","GGD Zuid-Limburg",264,261,3
"2020-12-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",332,328,4
"2020-12-07","Dienst Gezondheid & Jeugd ZHZ",195,190,5
"2020-12-07","GGD Amsterdam",457,445,12
"2020-12-07","GGD Brabant-Zuidoost",417,413,4
"2020-12-07","GGD Drenthe",149,148,1
"2020-12-07","GGD Flevoland",276,257,19
"2020-12-07","GGD Fryslân",154,153,1
"2020-12-07","GGD Gelderland-Zuid",300,290,10
"2020-12-07","GGD Gooi en Vechtstreek",114,108,6
"2020-12-07","GGD Groningen",222,212,10
"2020-12-07","GGD Haaglanden",577,567,10
"2020-12-07","GGD Hart voor Brabant",560,550,10
"2020-12-07","GGD Hollands-Midden",444,437,7
"2020-12-07","GGD Hollands-Noorden",300,295,5
"2020-12-07","GGD IJsselland",244,242,2
"2020-12-07","GGD Kennemerland",215,205,10
"2020-12-07","GGD Limburg-Noord",409,393,16
"2020-12-07","GGD Noord- en Oost-Gelderland",391,387,4
"2020-12-07","GGD Regio Twente",395,368,27
"2020-12-07","GGD Regio Utrecht",774,763,11
"2020-12-07","GGD Rotterdam-Rijnmond",540,524,16
"2020-12-07","GGD West-Brabant",368,364,4
"2020-12-07","GGD Zaanstreek/Waterland",152,147,5
"2020-12-07","GGD Zeeland",130,127,3
"2020-12-07","GGD Zuid-Limburg",287,274,13
"2020-12-07","Veiligheids- en Gezondheidsregio Gelderland-Midden",374,366,8
"2020-12-08","Dienst Gezondheid & Jeugd ZHZ",252,247,5
"2020-12-08","GGD Amsterdam",474,451,23
"2020-12-08","GGD Brabant-Zuidoost",418,409,9
"2020-12-08","GGD Drenthe",160,151,9
"2020-12-08","GGD Flevoland",271,249,22
"2020-12-08","GGD Fryslân",177,169,8
"2020-12-08","GGD Gelderland-Zuid",318,304,14
"2020-12-08","GGD Gooi en Vechtstreek",118,113,5
"2020-12-08","GGD Groningen",212,200,12
"2020-12-08","GGD Haaglanden",571,558,13
"2020-12-08","GGD Hart voor Brabant",581,547,34
"2020-12-08","GGD Hollands-Midden",453,443,10
"2020-12-08","GGD Hollands-Noorden",349,340,9
"2020-12-08","GGD IJsselland",263,256,7
"2020-12-08","GGD Kennemerland",263,243,20
"2020-12-08","GGD Limburg-Noord",396,375,21
"2020-12-08","GGD Noord- en Oost-Gelderland",401,394,7
"2020-12-08","GGD Regio Twente",452,395,57
"2020-12-08","GGD Regio Utrecht",767,758,9
"2020-12-08","GGD Rotterdam-Rijnmond",567,538,29
"2020-12-08","GGD West-Brabant",392,383,9
"2020-12-08","GGD Zaanstreek/Waterland",133,124,9
"2020-12-08","GGD Zeeland",120,115,5
"2020-12-08","GGD Zuid-Limburg",306,290,16
"2020-12-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",408,389,19
"2020-12-09","Dienst Gezondheid & Jeugd ZHZ",222,201,21
"2020-12-09","GGD Amsterdam",463,428,35
"2020-12-09","GGD Brabant-Zuidoost",391,379,12
"2020-12-09","GGD Drenthe",138,129,9
"2020-12-09","GGD Flevoland",258,242,16
"2020-12-09","GGD Fryslân",189,173,16
"2020-12-09","GGD Gelderland-Zuid",261,252,9
"2020-12-09","GGD Gooi en Vechtstreek",111,100,11
"2020-12-09","GGD Groningen",183,167,16
"2020-12-09","GGD Haaglanden",493,477,16
"2020-12-09","GGD Hart voor Brabant",558,523,35
"2020-12-09","GGD Hollands-Midden",454,436,18
"2020-12-09","GGD Hollands-Noorden",350,328,22
"2020-12-09","GGD IJsselland",236,230,6
"2020-12-09","GGD Kennemerland",239,219,20
"2020-12-09","GGD Limburg-Noord",388,336,52
"2020-12-09","GGD Noord- en Oost-Gelderland",402,383,19
"2020-12-09","GGD Regio Twente",351,281,70
"2020-12-09","GGD Regio Utrecht",777,731,46
"2020-12-09","GGD Rotterdam-Rijnmond",525,498,27
"2020-12-09","GGD West-Brabant",361,331,30
"2020-12-09","GGD Zaanstreek/Waterland",138,117,21
"2020-12-09","GGD Zeeland",126,117,9
"2020-12-09","GGD Zuid-Limburg",315,279,36
"2020-12-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",384,363,21
"2020-12-10","Dienst Gezondheid & Jeugd ZHZ",210,192,18
"2020-12-10","GGD Amsterdam",372,339,33
"2020-12-10","GGD Brabant-Zuidoost",351,328,23
"2020-12-10","GGD Drenthe",149,127,22
"2020-12-10","GGD Flevoland",196,150,46
"2020-12-10","GGD Fryslân",172,159,13
"2020-12-10","GGD Gelderland-Zuid",249,225,24
"2020-12-10","GGD Gooi en Vechtstreek",100,86,14
"2020-12-10","GGD Groningen",166,139,27
"2020-12-10","GGD Haaglanden",464,433,31
"2020-12-10","GGD Hart voor Brabant",572,506,66
"2020-12-10","GGD Hollands-Midden",366,337,29
"2020-12-10","GGD Hollands-Noorden",270,236,34
"2020-12-10","GGD IJsselland",264,248,16
"2020-12-10","GGD Kennemerland",203,180,23
"2020-12-10","GGD Limburg-Noord",311,267,44
"2020-12-10","GGD Noord- en Oost-Gelderland",321,288,33
"2020-12-10","GGD Regio Twente",304,217,87
"2020-12-10","GGD Regio Utrecht",701,637,64
"2020-12-10","GGD Rotterdam-Rijnmond",494,466,28
"2020-12-10","GGD West-Brabant",353,321,32
"2020-12-10","GGD Zaanstreek/Waterland",150,126,24
"2020-12-10","GGD Zeeland",112,97,15
"2020-12-10","GGD Zuid-Limburg",278,233,45
"2020-12-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",378,331,47
"2020-12-11","Dienst Gezondheid & Jeugd ZHZ",291,253,38
"2020-12-11","GGD Amsterdam",312,259,53
"2020-12-11","GGD Brabant-Zuidoost",359,315,44
"2020-12-11","GGD Drenthe",141,100,41
"2020-12-11","GGD Flevoland",213,139,74
"2020-12-11","GGD Fryslân",127,98,29
"2020-12-11","GGD Gelderland-Zuid",277,231,46
"2020-12-11","GGD Gooi en Vechtstreek",84,64,20
"2020-12-11","GGD Groningen",175,103,72
"2020-12-11","GGD Haaglanden",463,379,84
"2020-12-11","GGD Hart voor Brabant",446,322,124
"2020-12-11","GGD Hollands-Midden",338,275,63
"2020-12-11","GGD Hollands-Noorden",268,210,58
"2020-12-11","GGD IJsselland",248,204,44
"2020-12-11","GGD Kennemerland",160,110,50
"2020-12-11","GGD Limburg-Noord",276,210,66
"2020-12-11","GGD Noord- en Oost-Gelderland",310,243,67
"2020-12-11","GGD Regio Twente",281,144,137
"2020-12-11","GGD Regio Utrecht",628,502,126
"2020-12-11","GGD Rotterdam-Rijnmond",399,375,24
"2020-12-11","GGD West-Brabant",313,244,69
"2020-12-11","GGD Zaanstreek/Waterland",96,50,46
"2020-12-11","GGD Zeeland",96,68,28
"2020-12-11","GGD Zuid-Limburg",260,192,68
"2020-12-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",299,204,95
"2020-12-12","Dienst Gezondheid & Jeugd ZHZ",249,220,29
"2020-12-12","GGD Amsterdam",249,186,63
"2020-12-12","GGD Brabant-Zuidoost",248,194,54
"2020-12-12","GGD Drenthe",151,107,44
"2020-12-12","GGD Flevoland",151,89,62
"2020-12-12","GGD Fryslân",107,53,54
"2020-12-12","GGD Gelderland-Zuid",174,109,65
"2020-12-12","GGD Gooi en Vechtstreek",64,35,29
"2020-12-12","GGD Groningen",110,37,73
"2020-12-12","GGD Haaglanden",333,236,97
"2020-12-12","GGD Hart voor Brabant",355,238,117
"2020-12-12","GGD Hollands-Midden",248,130,118
"2020-12-12","GGD Hollands-Noorden",165,102,63
"2020-12-12","GGD IJsselland",222,170,52
"2020-12-12","GGD Kennemerland",121,65,56
"2020-12-12","GGD Limburg-Noord",207,141,66
"2020-12-12","GGD Noord- en Oost-Gelderland",230,165,65
"2020-12-12","GGD Regio Twente",164,64,100
"2020-12-12","GGD Regio Utrecht",608,389,219
"2020-12-12","GGD Rotterdam-Rijnmond",286,288,-2
"2020-12-12","GGD West-Brabant",250,159,91
"2020-12-12","GGD Zaanstreek/Waterland",151,132,19
"2020-12-12","GGD Zeeland",58,31,27
"2020-12-12","GGD Zuid-Limburg",154,65,89
"2020-12-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",240,147,93
"2020-12-13","Dienst Gezondheid & Jeugd ZHZ",182,171,11
"2020-12-13","GGD Amsterdam",232,187,45
"2020-12-13","GGD Brabant-Zuidoost",191,64,127
"2020-12-13","GGD Drenthe",93,32,61
"2020-12-13","GGD Flevoland",131,88,43
"2020-12-13","GGD Fryslân",81,24,57
"2020-12-13","GGD Gelderland-Zuid",106,44,62
"2020-12-13","GGD Gooi en Vechtstreek",32,8,24
"2020-12-13","GGD Groningen",54,4,50
"2020-12-13","GGD Haaglanden",238,150,88
"2020-12-13","GGD Hart voor Brabant",280,275,5
"2020-12-13","GGD Hollands-Midden",177,112,65
"2020-12-13","GGD Hollands-Noorden",105,49,56
"2020-12-13","GGD IJsselland",164,208,-44
"2020-12-13","GGD Kennemerland",76,35,41
"2020-12-13","GGD Limburg-Noord",116,63,53
"2020-12-13","GGD Noord- en Oost-Gelderland",124,88,36
"2020-12-13","GGD Regio Twente",66,20,46
"2020-12-13","GGD Regio Utrecht",398,220,178
"2020-12-13","GGD Rotterdam-Rijnmond",230,203,27
"2020-12-13","GGD West-Brabant",148,58,90
"2020-12-13","GGD Zaanstreek/Waterland",111,102,9
"2020-12-13","GGD Zeeland",35,15,20
"2020-12-13","GGD Zuid-Limburg",104,36,68
"2020-12-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",156,107,49
"2020-12-14","Dienst Gezondheid & Jeugd ZHZ",169,152,17
"2020-12-14","GGD Amsterdam",271,138,133
"2020-12-14","GGD Brabant-Zuidoost",290,37,253
"2020-12-14","GGD Drenthe",59,43,16
"2020-12-14","GGD Flevoland",90,70,20
"2020-12-14","GGD Fryslân",35,5,30
"2020-12-14","GGD Gelderland-Zuid",63,47,16
"2020-12-14","GGD Gooi en Vechtstreek",33,9,24
"2020-12-14","GGD Groningen",21,1,20
"2020-12-14","GGD Haaglanden",182,109,73
"2020-12-14","GGD Hart voor Brabant",258,339,-81
"2020-12-14","GGD Hollands-Midden",113,187,-74
"2020-12-14","GGD Hollands-Noorden",111,39,72
"2020-12-14","GGD IJsselland",135,101,34
"2020-12-14","GGD Kennemerland",46,19,27
"2020-12-14","GGD Limburg-Noord",51,14,37
"2020-12-14","GGD Noord- en Oost-Gelderland",216,46,170
"2020-12-14","GGD Regio Twente",44,7,37
"2020-12-14","GGD Regio Utrecht",337,263,74
