"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-19,"GGD Groningen",199,197,2
2021-04-19,"GGD Haaglanden",609,601,8
2021-04-19,"GGD Hart voor Brabant",668,666,2
2021-04-19,"GGD Hollands-Midden",443,441,2
2021-04-19,"GGD Hollands-Noorden",281,280,1
2021-04-19,"GGD Limburg-Noord",343,340,3
2021-04-19,"GGD Regio Twente",253,252,1
2021-04-19,"GGD Regio Utrecht",678,677,1
2021-04-19,"GGD Rotterdam-Rijnmond",825,822,3
2021-04-19,"GGD West-Brabant",419,418,1
2021-04-19,"GGD Zaanstreek/Waterland",151,141,10
2021-04-19,"GGD Zeeland",167,169,-2
2021-04-19,"GGD Zuid-Limburg",411,410,1
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",335,333,2
2021-04-20,"GGD Amsterdam",459,456,3
2021-04-20,"GGD Brabant-Zuidoost",440,437,3
2021-04-20,"GGD Flevoland",160,159,1
2021-04-20,"GGD Gelderland-Zuid",320,319,1
2021-04-20,"GGD Gooi en Vechtstreek",97,96,1
2021-04-20,"GGD Groningen",185,184,1
2021-04-20,"GGD Haaglanden",555,550,5
2021-04-20,"GGD Hart voor Brabant",670,667,3
2021-04-20,"GGD Kennemerland",214,213,1
2021-04-20,"GGD Limburg-Noord",326,321,5
2021-04-20,"GGD Noord- en Oost-Gelderland",379,378,1
2021-04-20,"GGD Regio Utrecht",622,617,5
2021-04-20,"GGD Rotterdam-Rijnmond",774,770,4
2021-04-20,"GGD Zaanstreek/Waterland",147,143,4
2021-04-20,"GGD Zeeland",217,219,-2
2021-04-20,"GGD Zuid-Limburg",366,362,4
2021-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",302,300,2
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",304,303,1
2021-04-21,"GGD Amsterdam",397,393,4
2021-04-21,"GGD Brabant-Zuidoost",468,467,1
2021-04-21,"GGD Fryslân",213,212,1
2021-04-21,"GGD Gelderland-Zuid",285,283,2
2021-04-21,"GGD Groningen",160,164,-4
2021-04-21,"GGD Haaglanden",531,527,4
2021-04-21,"GGD Hart voor Brabant",666,664,2
2021-04-21,"GGD Hollands-Midden",428,425,3
2021-04-21,"GGD Hollands-Noorden",247,246,1
2021-04-21,"GGD IJsselland",231,230,1
2021-04-21,"GGD Kennemerland",239,237,2
2021-04-21,"GGD Limburg-Noord",311,312,-1
2021-04-21,"GGD Noord- en Oost-Gelderland",377,375,2
2021-04-21,"GGD Regio Twente",261,259,2
2021-04-21,"GGD Regio Utrecht",634,627,7
2021-04-21,"GGD Rotterdam-Rijnmond",788,785,3
2021-04-21,"GGD Zaanstreek/Waterland",156,143,13
2021-04-21,"GGD Zeeland",200,199,1
2021-04-21,"GGD Zuid-Limburg",388,383,5
2021-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",294,289,5
2021-04-22,"GGD Amsterdam",352,346,6
2021-04-22,"GGD Brabant-Zuidoost",428,427,1
2021-04-22,"GGD Drenthe",130,128,2
2021-04-22,"GGD Flevoland",133,131,2
2021-04-22,"GGD Fryslân",191,190,1
2021-04-22,"GGD Gelderland-Zuid",289,288,1
2021-04-22,"GGD Gooi en Vechtstreek",73,72,1
2021-04-22,"GGD Groningen",164,163,1
2021-04-22,"GGD Haaglanden",524,518,6
2021-04-22,"GGD Hart voor Brabant",656,646,10
2021-04-22,"GGD Hollands-Midden",341,339,2
2021-04-22,"GGD Hollands-Noorden",222,220,2
2021-04-22,"GGD IJsselland",185,182,3
2021-04-22,"GGD Regio Twente",227,225,2
2021-04-22,"GGD Regio Utrecht",569,565,4
2021-04-22,"GGD Rotterdam-Rijnmond",698,683,15
2021-04-22,"GGD West-Brabant",302,300,2
2021-04-22,"GGD Zaanstreek/Waterland",119,131,-12
2021-04-22,"GGD Zuid-Limburg",381,380,1
2021-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",289,284,5
2021-04-23,"Dienst Gezondheid & Jeugd ZHZ",251,246,5
2021-04-23,"GGD Amsterdam",336,329,7
2021-04-23,"GGD Brabant-Zuidoost",420,410,10
2021-04-23,"GGD Flevoland",132,130,2
2021-04-23,"GGD Fryslân",155,153,2
2021-04-23,"GGD Gelderland-Zuid",277,276,1
2021-04-23,"GGD Gooi en Vechtstreek",76,74,2
2021-04-23,"GGD Groningen",156,155,1
2021-04-23,"GGD Haaglanden",504,485,19
2021-04-23,"GGD Hart voor Brabant",641,635,6
2021-04-23,"GGD Hollands-Midden",337,333,4
2021-04-23,"GGD Hollands-Noorden",211,208,3
2021-04-23,"GGD IJsselland",157,154,3
2021-04-23,"GGD Kennemerland",189,187,2
2021-04-23,"GGD Limburg-Noord",296,293,3
2021-04-23,"GGD Noord- en Oost-Gelderland",350,349,1
2021-04-23,"GGD Regio Twente",279,277,2
2021-04-23,"GGD Regio Utrecht",436,438,-2
2021-04-23,"GGD Rotterdam-Rijnmond",686,671,15
2021-04-23,"GGD West-Brabant",324,321,3
2021-04-23,"GGD Zaanstreek/Waterland",114,117,-3
2021-04-23,"GGD Zeeland",154,150,4
2021-04-23,"GGD Zuid-Limburg",336,333,3
2021-04-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",240,242,-2
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",181,180,1
2021-04-24,"GGD Amsterdam",321,313,8
2021-04-24,"GGD Brabant-Zuidoost",408,396,12
2021-04-24,"GGD Drenthe",120,115,5
2021-04-24,"GGD Flevoland",125,118,7
2021-04-24,"GGD Fryslân",167,166,1
2021-04-24,"GGD Gelderland-Zuid",242,240,2
2021-04-24,"GGD Groningen",150,145,5
2021-04-24,"GGD Haaglanden",426,416,10
2021-04-24,"GGD Hart voor Brabant",617,610,7
2021-04-24,"GGD Hollands-Midden",309,304,5
2021-04-24,"GGD Hollands-Noorden",200,196,4
2021-04-24,"GGD IJsselland",189,186,3
2021-04-24,"GGD Kennemerland",177,174,3
2021-04-24,"GGD Limburg-Noord",257,252,5
2021-04-24,"GGD Noord- en Oost-Gelderland",284,280,4
2021-04-24,"GGD Regio Twente",222,215,7
2021-04-24,"GGD Regio Utrecht",452,447,5
2021-04-24,"GGD Rotterdam-Rijnmond",619,585,34
2021-04-24,"GGD West-Brabant",309,304,5
2021-04-24,"GGD Zaanstreek/Waterland",91,81,10
2021-04-24,"GGD Zeeland",158,153,5
2021-04-24,"GGD Zuid-Limburg",282,277,5
2021-04-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",264,256,8
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",197,195,2
2021-04-25,"GGD Amsterdam",287,279,8
2021-04-25,"GGD Brabant-Zuidoost",365,352,13
2021-04-25,"GGD Drenthe",97,96,1
2021-04-25,"GGD Flevoland",112,102,10
2021-04-25,"GGD Fryslân",155,151,4
2021-04-25,"GGD Gelderland-Zuid",254,249,5
2021-04-25,"GGD Gooi en Vechtstreek",57,53,4
2021-04-25,"GGD Groningen",156,150,6
2021-04-25,"GGD Haaglanden",373,355,18
2021-04-25,"GGD Hart voor Brabant",582,562,20
2021-04-25,"GGD Hollands-Midden",306,301,5
2021-04-25,"GGD Hollands-Noorden",195,186,9
2021-04-25,"GGD IJsselland",149,145,4
2021-04-25,"GGD Kennemerland",160,154,6
2021-04-25,"GGD Limburg-Noord",255,248,7
2021-04-25,"GGD Noord- en Oost-Gelderland",302,282,20
2021-04-25,"GGD Regio Twente",206,202,4
2021-04-25,"GGD Regio Utrecht",441,420,21
2021-04-25,"GGD Rotterdam-Rijnmond",519,482,37
2021-04-25,"GGD West-Brabant",251,243,8
2021-04-25,"GGD Zaanstreek/Waterland",103,98,5
2021-04-25,"GGD Zeeland",125,123,2
2021-04-25,"GGD Zuid-Limburg",275,268,7
2021-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",236,231,5
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",224,215,9
2021-04-26,"GGD Amsterdam",355,337,18
2021-04-26,"GGD Brabant-Zuidoost",378,354,24
2021-04-26,"GGD Drenthe",119,113,6
2021-04-26,"GGD Flevoland",131,117,14
2021-04-26,"GGD Fryslân",161,150,11
2021-04-26,"GGD Gelderland-Zuid",248,240,8
2021-04-26,"GGD Gooi en Vechtstreek",77,73,4
2021-04-26,"GGD Groningen",135,122,13
2021-04-26,"GGD Haaglanden",453,393,60
2021-04-26,"GGD Hart voor Brabant",626,590,36
2021-04-26,"GGD Hollands-Midden",325,308,17
2021-04-26,"GGD Hollands-Noorden",184,167,17
2021-04-26,"GGD IJsselland",205,185,20
2021-04-26,"GGD Kennemerland",158,142,16
2021-04-26,"GGD Limburg-Noord",308,291,17
2021-04-26,"GGD Noord- en Oost-Gelderland",272,264,8
2021-04-26,"GGD Regio Twente",220,204,16
2021-04-26,"GGD Regio Utrecht",431,409,22
2021-04-26,"GGD Rotterdam-Rijnmond",623,546,77
2021-04-26,"GGD West-Brabant",297,267,30
2021-04-26,"GGD Zaanstreek/Waterland",88,97,-9
2021-04-26,"GGD Zeeland",133,132,1
2021-04-26,"GGD Zuid-Limburg",341,317,24
2021-04-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",256,223,33
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",190,161,29
2021-04-27,"GGD Amsterdam",284,233,51
2021-04-27,"GGD Brabant-Zuidoost",356,318,38
2021-04-27,"GGD Drenthe",126,118,8
2021-04-27,"GGD Flevoland",104,73,31
2021-04-27,"GGD Fryslân",168,141,27
2021-04-27,"GGD Gelderland-Zuid",274,253,21
2021-04-27,"GGD Gooi en Vechtstreek",85,76,9
2021-04-27,"GGD Groningen",127,113,14
2021-04-27,"GGD Haaglanden",387,329,58
2021-04-27,"GGD Hart voor Brabant",545,511,34
2021-04-27,"GGD Hollands-Midden",251,230,21
2021-04-27,"GGD Hollands-Noorden",174,144,30
2021-04-27,"GGD IJsselland",157,148,9
2021-04-27,"GGD Kennemerland",141,120,21
2021-04-27,"GGD Limburg-Noord",281,261,20
2021-04-27,"GGD Noord- en Oost-Gelderland",261,240,21
2021-04-27,"GGD Regio Twente",224,196,28
2021-04-27,"GGD Regio Utrecht",445,405,40
2021-04-27,"GGD Rotterdam-Rijnmond",553,454,99
2021-04-27,"GGD West-Brabant",293,254,39
2021-04-27,"GGD Zaanstreek/Waterland",113,124,-11
2021-04-27,"GGD Zeeland",155,147,8
2021-04-27,"GGD Zuid-Limburg",305,281,24
2021-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",256,223,33
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",185,141,44
2021-04-28,"GGD Amsterdam",313,227,86
2021-04-28,"GGD Brabant-Zuidoost",351,273,78
2021-04-28,"GGD Drenthe",148,117,31
2021-04-28,"GGD Flevoland",114,73,41
2021-04-28,"GGD Fryslân",160,115,45
2021-04-28,"GGD Gelderland-Zuid",258,212,46
2021-04-28,"GGD Gooi en Vechtstreek",80,64,16
2021-04-28,"GGD Groningen",117,87,30
2021-04-28,"GGD Haaglanden",409,298,111
2021-04-28,"GGD Hart voor Brabant",579,479,100
2021-04-28,"GGD Hollands-Midden",307,237,70
2021-04-28,"GGD Hollands-Noorden",163,106,57
2021-04-28,"GGD IJsselland",170,133,37
2021-04-28,"GGD Kennemerland",158,107,51
2021-04-28,"GGD Limburg-Noord",269,214,55
2021-04-28,"GGD Noord- en Oost-Gelderland",232,195,37
2021-04-28,"GGD Regio Twente",229,173,56
2021-04-28,"GGD Regio Utrecht",424,354,70
2021-04-28,"GGD Rotterdam-Rijnmond",598,448,150
2021-04-28,"GGD West-Brabant",266,198,68
2021-04-28,"GGD Zaanstreek/Waterland",94,88,6
2021-04-28,"GGD Zeeland",140,116,24
2021-04-28,"GGD Zuid-Limburg",270,224,46
2021-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",251,169,82
2021-04-29,"Dienst Gezondheid & Jeugd ZHZ",234,196,38
2021-04-29,"GGD Amsterdam",283,211,72
2021-04-29,"GGD Brabant-Zuidoost",316,324,-8
2021-04-29,"GGD Drenthe",104,60,44
2021-04-29,"GGD Flevoland",75,42,33
2021-04-29,"GGD Fryslân",126,72,54
2021-04-29,"GGD Gelderland-Zuid",223,153,70
2021-04-29,"GGD Gooi en Vechtstreek",66,45,21
2021-04-29,"GGD Groningen",83,74,9
2021-04-29,"GGD Haaglanden",317,193,124
2021-04-29,"GGD Hart voor Brabant",437,312,125
2021-04-29,"GGD Hollands-Midden",258,172,86
2021-04-29,"GGD Hollands-Noorden",130,78,52
2021-04-29,"GGD IJsselland",152,127,25
2021-04-29,"GGD Kennemerland",143,88,55
2021-04-29,"GGD Limburg-Noord",197,134,63
2021-04-29,"GGD Noord- en Oost-Gelderland",207,157,50
2021-04-29,"GGD Regio Twente",195,142,53
2021-04-29,"GGD Regio Utrecht",368,305,63
2021-04-29,"GGD Rotterdam-Rijnmond",467,487,-20
2021-04-29,"GGD West-Brabant",252,156,96
2021-04-29,"GGD Zaanstreek/Waterland",90,79,11
2021-04-29,"GGD Zeeland",105,75,30
2021-04-29,"GGD Zuid-Limburg",217,173,44
2021-04-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",230,163,67
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",180,220,-40
2021-04-30,"GGD Amsterdam",284,346,-62
2021-04-30,"GGD Brabant-Zuidoost",250,176,74
2021-04-30,"GGD Drenthe",86,40,46
2021-04-30,"GGD Flevoland",80,34,46
2021-04-30,"GGD Fryslân",107,27,80
2021-04-30,"GGD Gelderland-Zuid",157,122,35
2021-04-30,"GGD Gooi en Vechtstreek",41,22,19
2021-04-30,"GGD Groningen",87,99,-12
2021-04-30,"GGD Haaglanden",282,122,160
2021-04-30,"GGD Hart voor Brabant",316,265,51
2021-04-30,"GGD Hollands-Midden",176,139,37
2021-04-30,"GGD Hollands-Noorden",131,22,109
2021-04-30,"GGD IJsselland",122,142,-20
2021-04-30,"GGD Kennemerland",106,92,14
2021-04-30,"GGD Limburg-Noord",138,38,100
2021-04-30,"GGD Noord- en Oost-Gelderland",174,199,-25
2021-04-30,"GGD Regio Twente",179,98,81
2021-04-30,"GGD Regio Utrecht",282,293,-11
2021-04-30,"GGD Rotterdam-Rijnmond",525,551,-26
2021-04-30,"GGD West-Brabant",180,149,31
2021-04-30,"GGD Zaanstreek/Waterland",59,55,4
2021-04-30,"GGD Zeeland",72,57,15
2021-04-30,"GGD Zuid-Limburg",173,85,88
2021-04-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",203,204,-1
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",102,98,4
2021-05-01,"GGD Amsterdam",239,187,52
2021-05-01,"GGD Brabant-Zuidoost",215,134,81
2021-05-01,"GGD Drenthe",41,10,31
2021-05-01,"GGD Flevoland",49,18,31
2021-05-01,"GGD Fryslân",57,8,49
2021-05-01,"GGD Gelderland-Zuid",121,164,-43
2021-05-01,"GGD Gooi en Vechtstreek",21,15,6
2021-05-01,"GGD Groningen",38,58,-20
2021-05-01,"GGD Haaglanden",172,207,-35
2021-05-01,"GGD Hart voor Brabant",202,211,-9
2021-05-01,"GGD Hollands-Midden",162,277,-115
2021-05-01,"GGD Hollands-Noorden",58,3,55
2021-05-01,"GGD IJsselland",110,123,-13
2021-05-01,"GGD Kennemerland",62,124,-62
2021-05-01,"GGD Limburg-Noord",102,2,100
2021-05-01,"GGD Noord- en Oost-Gelderland",209,131,78
2021-05-01,"GGD Regio Twente",94,22,72
2021-05-01,"GGD Regio Utrecht",253,197,56
2021-05-01,"GGD Rotterdam-Rijnmond",255,173,82
2021-05-01,"GGD West-Brabant",115,2,113
2021-05-01,"GGD Zaanstreek/Waterland",100,131,-31
2021-05-01,"GGD Zeeland",57,28,29
2021-05-01,"GGD Zuid-Limburg",107,44,63
2021-05-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",141,122,19
2021-05-02,"Dienst Gezondheid & Jeugd ZHZ",222,19,203
2021-05-02,"GGD Amsterdam",304,5,299
2021-05-02,"GGD Brabant-Zuidoost",182,17,165
2021-05-02,"GGD Gelderland-Zuid",184,80,104
2021-05-02,"GGD Groningen",101,5,96
2021-05-02,"GGD Haaglanden",302,140,162
2021-05-02,"GGD Hart voor Brabant",243,38,205
2021-05-02,"GGD Hollands-Midden",171,148,23
2021-05-02,"GGD IJsselland",113,5,108
2021-05-02,"GGD Kennemerland",118,24,94
2021-05-02,"GGD Noord- en Oost-Gelderland",263,27,236
2021-05-02,"GGD Regio Twente",87,8,79
2021-05-02,"GGD Regio Utrecht",327,84,243
2021-05-02,"GGD Rotterdam-Rijnmond",304,5,299
2021-05-02,"GGD Zaanstreek/Waterland",97,5,92
2021-05-02,"GGD Zuid-Limburg",38,3,35
2021-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",111,12,99
