"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-16,"GGD Limburg-Noord",246,247,-1
2021-01-17,"GGD Kennemerland",111,110,1
2021-01-18,"GGD Kennemerland",139,140,-1
2021-01-21,"GGD IJsselland",111,112,-1
2021-01-21,"GGD Limburg-Noord",223,221,2
2021-01-23,"GGD Limburg-Noord",215,217,-2
2021-01-25,"GGD Limburg-Noord",224,222,2
2021-01-26,"GGD Limburg-Noord",226,227,-1
2021-01-28,"GGD Limburg-Noord",206,205,1
2021-01-29,"GGD Limburg-Noord",185,186,-1
2021-02-01,"GGD Limburg-Noord",207,206,1
2021-02-02,"GGD Limburg-Noord",158,157,1
2021-02-06,"GGD Limburg-Noord",148,147,1
2021-02-09,"GGD Limburg-Noord",139,141,-2
2021-02-10,"GGD Limburg-Noord",135,134,1
2021-02-11,"GGD Kennemerland",135,134,1
2021-02-12,"GGD Kennemerland",114,115,-1
2021-02-12,"GGD Limburg-Noord",162,164,-2
2021-02-18,"GGD Kennemerland",160,159,1
2021-02-20,"GGD Limburg-Noord",165,164,1
2021-02-21,"GGD Brabant-Zuidoost",268,269,-1
2021-02-22,"Dienst Gezondheid & Jeugd ZHZ",164,163,1
2021-02-22,"GGD Brabant-Zuidoost",272,273,-1
2021-02-23,"Dienst Gezondheid & Jeugd ZHZ",173,171,2
2021-02-23,"GGD Brabant-Zuidoost",255,252,3
2021-02-25,"Dienst Gezondheid & Jeugd ZHZ",145,144,1
2021-02-25,"GGD Brabant-Zuidoost",186,187,-1
2021-02-25,"GGD Kennemerland",191,192,-1
2021-02-25,"GGD Limburg-Noord",153,154,-1
2021-02-25,"GGD Zaanstreek/Waterland",149,148,1
2021-02-26,"GGD Kennemerland",208,207,1
2021-02-26,"GGD Rotterdam-Rijnmond",346,345,1
2021-02-26,"GGD Zaanstreek/Waterland",142,143,-1
2021-02-27,"Dienst Gezondheid & Jeugd ZHZ",163,162,1
2021-02-27,"GGD Brabant-Zuidoost",220,221,-1
2021-02-28,"GGD Brabant-Zuidoost",218,220,-2
2021-02-28,"GGD Kennemerland",154,155,-1
2021-03-01,"Dienst Gezondheid & Jeugd ZHZ",172,168,4
2021-03-01,"GGD Brabant-Zuidoost",258,253,5
2021-03-01,"GGD Rotterdam-Rijnmond",437,438,-1
2021-03-02,"Dienst Gezondheid & Jeugd ZHZ",179,176,3
2021-03-02,"GGD Brabant-Zuidoost",260,261,-1
2021-03-03,"Dienst Gezondheid & Jeugd ZHZ",168,158,10
2021-03-03,"GGD Brabant-Zuidoost",226,227,-1
2021-03-03,"GGD Limburg-Noord",178,177,1
2021-03-04,"Dienst Gezondheid & Jeugd ZHZ",170,167,3
2021-03-04,"GGD Limburg-Noord",142,144,-2
2021-03-05,"Dienst Gezondheid & Jeugd ZHZ",176,182,-6
2021-03-05,"GGD Haaglanden",244,245,-1
2021-03-05,"GGD Rotterdam-Rijnmond",430,429,1
2021-03-06,"Dienst Gezondheid & Jeugd ZHZ",170,172,-2
2021-03-06,"GGD Regio Utrecht",330,331,-1
2021-03-06,"GGD Rotterdam-Rijnmond",416,415,1
2021-03-07,"GGD Brabant-Zuidoost",237,238,-1
2021-03-07,"GGD Regio Utrecht",363,364,-1
2021-03-08,"Dienst Gezondheid & Jeugd ZHZ",183,187,-4
2021-03-08,"GGD Brabant-Zuidoost",286,285,1
2021-03-08,"GGD Regio Utrecht",428,425,3
2021-03-09,"Dienst Gezondheid & Jeugd ZHZ",198,191,7
2021-03-09,"GGD Limburg-Noord",207,208,-1
2021-03-09,"GGD Regio Utrecht",461,462,-1
2021-03-09,"GGD Rotterdam-Rijnmond",504,505,-1
2021-03-10,"Dienst Gezondheid & Jeugd ZHZ",209,221,-12
2021-03-10,"GGD Brabant-Zuidoost",303,304,-1
2021-03-10,"GGD Hart voor Brabant",452,451,1
2021-03-10,"GGD Regio Utrecht",479,480,-1
2021-03-11,"Dienst Gezondheid & Jeugd ZHZ",258,262,-4
2021-03-11,"GGD Amsterdam",331,330,1
2021-03-11,"GGD Brabant-Zuidoost",285,284,1
2021-03-11,"GGD Fryslân",217,216,1
2021-03-11,"GGD Haaglanden",335,334,1
2021-03-11,"GGD Regio Utrecht",347,349,-2
2021-03-11,"GGD Rotterdam-Rijnmond",548,549,-1
2021-03-12,"Dienst Gezondheid & Jeugd ZHZ",213,211,2
2021-03-12,"GGD Brabant-Zuidoost",298,297,1
2021-03-12,"GGD Gelderland-Zuid",215,214,1
2021-03-12,"GGD Haaglanden",344,345,-1
2021-03-13,"Dienst Gezondheid & Jeugd ZHZ",203,211,-8
2021-03-13,"GGD Brabant-Zuidoost",346,348,-2
2021-03-13,"GGD Haaglanden",377,376,1
2021-03-13,"GGD Rotterdam-Rijnmond",550,549,1
2021-03-13,"GGD Zaanstreek/Waterland",159,158,1
2021-03-14,"Dienst Gezondheid & Jeugd ZHZ",225,223,2
2021-03-14,"GGD Noord- en Oost-Gelderland",232,230,2
2021-03-14,"GGD Regio Utrecht",392,391,1
2021-03-14,"GGD Rotterdam-Rijnmond",532,530,2
2021-03-15,"Dienst Gezondheid & Jeugd ZHZ",315,313,2
2021-03-15,"GGD Amsterdam",389,388,1
2021-03-15,"GGD Brabant-Zuidoost",323,321,2
2021-03-15,"GGD Gelderland-Zuid",197,196,1
2021-03-15,"GGD Haaglanden",371,370,1
2021-03-15,"GGD Hart voor Brabant",486,487,-1
2021-03-15,"GGD Hollands-Midden",356,355,1
2021-03-15,"GGD Hollands-Noorden",342,341,1
2021-03-15,"GGD Kennemerland",239,238,1
2021-03-15,"GGD Limburg-Noord",245,244,1
2021-03-15,"GGD Regio Utrecht",446,447,-1
2021-03-15,"GGD Rotterdam-Rijnmond",628,627,1
2021-03-15,"GGD Zaanstreek/Waterland",181,180,1
2021-03-16,"Dienst Gezondheid & Jeugd ZHZ",211,212,-1
2021-03-16,"GGD Brabant-Zuidoost",343,339,4
2021-03-16,"GGD Gelderland-Zuid",223,222,1
2021-03-16,"GGD Noord- en Oost-Gelderland",332,331,1
2021-03-16,"GGD Regio Utrecht",496,498,-2
2021-03-16,"GGD Rotterdam-Rijnmond",610,609,1
2021-03-16,"GGD Zaanstreek/Waterland",173,174,-1
2021-03-16,"GGD Zuid-Limburg",167,165,2
2021-03-17,"Dienst Gezondheid & Jeugd ZHZ",267,266,1
2021-03-17,"GGD Amsterdam",414,409,5
2021-03-17,"GGD Flevoland",98,99,-1
2021-03-17,"GGD Regio Utrecht",541,544,-3
2021-03-17,"GGD Zaanstreek/Waterland",200,199,1
2021-03-18,"GGD Brabant-Zuidoost",362,363,-1
2021-03-18,"GGD Fryslân",201,200,1
2021-03-18,"GGD Gelderland-Zuid",199,198,1
2021-03-18,"GGD Gooi en Vechtstreek",85,86,-1
2021-03-18,"GGD Haaglanden",384,383,1
2021-03-18,"GGD Limburg-Noord",264,265,-1
2021-03-18,"GGD Rotterdam-Rijnmond",720,719,1
2021-03-18,"GGD Zaanstreek/Waterland",177,178,-1
2021-03-19,"GGD Brabant-Zuidoost",382,384,-2
2021-03-19,"GGD Fryslân",250,248,2
2021-03-19,"GGD Gelderland-Zuid",201,203,-2
2021-03-19,"GGD Haaglanden",434,432,2
2021-03-19,"GGD Hart voor Brabant",441,440,1
2021-03-19,"GGD Regio Utrecht",494,493,1
2021-03-19,"GGD Rotterdam-Rijnmond",621,619,2
2021-03-19,"GGD West-Brabant",218,217,1
2021-03-20,"Dienst Gezondheid & Jeugd ZHZ",248,246,2
2021-03-20,"GGD Brabant-Zuidoost",398,397,1
2021-03-20,"GGD Gelderland-Zuid",230,231,-1
2021-03-20,"GGD Gooi en Vechtstreek",84,82,2
2021-03-20,"GGD Haaglanden",444,441,3
2021-03-20,"GGD Hart voor Brabant",478,477,1
2021-03-20,"GGD Limburg-Noord",252,251,1
2021-03-20,"GGD Regio Twente",157,158,-1
2021-03-20,"GGD Regio Utrecht",496,498,-2
2021-03-20,"GGD Rotterdam-Rijnmond",655,649,6
2021-03-20,"GGD West-Brabant",228,224,4
2021-03-20,"GGD Zaanstreek/Waterland",176,174,2
2021-03-20,"GGD Zeeland",156,155,1
2021-03-21,"Dienst Gezondheid & Jeugd ZHZ",314,313,1
2021-03-21,"GGD Amsterdam",337,333,4
2021-03-21,"GGD Brabant-Zuidoost",369,365,4
2021-03-21,"GGD Fryslân",238,239,-1
2021-03-21,"GGD Gelderland-Zuid",213,212,1
2021-03-21,"GGD Haaglanden",432,430,2
2021-03-21,"GGD Hart voor Brabant",430,429,1
2021-03-21,"GGD Hollands-Noorden",320,319,1
2021-03-21,"GGD Limburg-Noord",250,248,2
2021-03-21,"GGD Noord- en Oost-Gelderland",303,302,1
2021-03-21,"GGD Regio Twente",132,131,1
2021-03-21,"GGD Regio Utrecht",491,489,2
2021-03-21,"GGD Rotterdam-Rijnmond",677,676,1
2021-03-21,"GGD West-Brabant",230,229,1
2021-03-21,"GGD Zaanstreek/Waterland",138,139,-1
2021-03-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",204,203,1
2021-03-22,"Dienst Gezondheid & Jeugd ZHZ",257,254,3
2021-03-22,"GGD Amsterdam",387,386,1
2021-03-22,"GGD Brabant-Zuidoost",397,396,1
2021-03-22,"GGD Drenthe",207,206,1
2021-03-22,"GGD Flevoland",146,143,3
2021-03-22,"GGD Fryslân",282,281,1
2021-03-22,"GGD Gelderland-Zuid",280,279,1
2021-03-22,"GGD Gooi en Vechtstreek",71,70,1
2021-03-22,"GGD Groningen",158,157,1
2021-03-22,"GGD Haaglanden",505,497,8
2021-03-22,"GGD Hart voor Brabant",531,528,3
2021-03-22,"GGD Hollands-Midden",383,382,1
2021-03-22,"GGD Hollands-Noorden",405,403,2
2021-03-22,"GGD IJsselland",222,221,1
2021-03-22,"GGD Kennemerland",234,233,1
2021-03-22,"GGD Noord- en Oost-Gelderland",323,320,3
2021-03-22,"GGD Regio Twente",178,176,2
2021-03-22,"GGD Regio Utrecht",540,534,6
2021-03-22,"GGD Rotterdam-Rijnmond",692,689,3
2021-03-22,"GGD West-Brabant",262,261,1
2021-03-22,"GGD Zaanstreek/Waterland",164,142,22
2021-03-22,"GGD Zeeland",167,166,1
2021-03-22,"GGD Zuid-Limburg",171,169,2
2021-03-23,"Dienst Gezondheid & Jeugd ZHZ",282,281,1
2021-03-23,"GGD Amsterdam",379,373,6
2021-03-23,"GGD Brabant-Zuidoost",412,411,1
2021-03-23,"GGD Fryslân",290,288,2
2021-03-23,"GGD Gelderland-Zuid",253,251,2
2021-03-23,"GGD Gooi en Vechtstreek",90,89,1
2021-03-23,"GGD Hart voor Brabant",545,542,3
2021-03-23,"GGD Hollands-Noorden",359,357,2
2021-03-23,"GGD IJsselland",217,218,-1
2021-03-23,"GGD Kennemerland",265,260,5
2021-03-23,"GGD Limburg-Noord",300,299,1
2021-03-23,"GGD Noord- en Oost-Gelderland",343,342,1
2021-03-23,"GGD Regio Twente",173,172,1
2021-03-23,"GGD Regio Utrecht",564,554,10
2021-03-23,"GGD Rotterdam-Rijnmond",775,771,4
2021-03-23,"GGD Zaanstreek/Waterland",188,177,11
2021-03-23,"GGD Zuid-Limburg",196,194,2
2021-03-24,"Dienst Gezondheid & Jeugd ZHZ",285,286,-1
2021-03-24,"GGD Amsterdam",384,378,6
2021-03-24,"GGD Brabant-Zuidoost",402,401,1
2021-03-24,"GGD Fryslân",266,264,2
2021-03-24,"GGD Gooi en Vechtstreek",97,95,2
2021-03-24,"GGD Groningen",183,182,1
2021-03-24,"GGD Haaglanden",471,465,6
2021-03-24,"GGD Hart voor Brabant",520,518,2
2021-03-24,"GGD Hollands-Midden",393,390,3
2021-03-24,"GGD Hollands-Noorden",394,391,3
2021-03-24,"GGD IJsselland",197,195,2
2021-03-24,"GGD Kennemerland",253,247,6
2021-03-24,"GGD Limburg-Noord",284,283,1
2021-03-24,"GGD Noord- en Oost-Gelderland",351,349,2
2021-03-24,"GGD Regio Twente",182,180,2
2021-03-24,"GGD Regio Utrecht",533,538,-5
2021-03-24,"GGD Rotterdam-Rijnmond",742,736,6
2021-03-24,"GGD West-Brabant",279,277,2
2021-03-24,"GGD Zeeland",205,202,3
2021-03-24,"GGD Zuid-Limburg",205,200,5
2021-03-25,"GGD Amsterdam",380,378,2
2021-03-25,"GGD Brabant-Zuidoost",372,371,1
2021-03-25,"GGD Drenthe",183,182,1
2021-03-25,"GGD Fryslân",209,208,1
2021-03-25,"GGD Gelderland-Zuid",287,283,4
2021-03-25,"GGD Gooi en Vechtstreek",88,89,-1
2021-03-25,"GGD Groningen",142,140,2
2021-03-25,"GGD Haaglanden",452,451,1
2021-03-25,"GGD Hart voor Brabant",529,526,3
2021-03-25,"GGD Hollands-Noorden",300,292,8
2021-03-25,"GGD IJsselland",190,189,1
2021-03-25,"GGD Limburg-Noord",299,293,6
2021-03-25,"GGD Regio Twente",168,165,3
2021-03-25,"GGD Regio Utrecht",503,500,3
2021-03-25,"GGD Rotterdam-Rijnmond",713,703,10
2021-03-25,"GGD West-Brabant",255,253,2
2021-03-25,"GGD Zaanstreek/Waterland",156,167,-11
2021-03-25,"GGD Zeeland",171,169,2
2021-03-25,"GGD Zuid-Limburg",176,175,1
2021-03-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",215,213,2
2021-03-26,"Dienst Gezondheid & Jeugd ZHZ",260,257,3
2021-03-26,"GGD Amsterdam",384,381,3
2021-03-26,"GGD Brabant-Zuidoost",377,372,5
2021-03-26,"GGD Drenthe",191,189,2
2021-03-26,"GGD Flevoland",137,134,3
2021-03-26,"GGD Fryslân",243,240,3
2021-03-26,"GGD Gelderland-Zuid",214,213,1
2021-03-26,"GGD Gooi en Vechtstreek",80,77,3
2021-03-26,"GGD Groningen",160,158,2
2021-03-26,"GGD Haaglanden",496,499,-3
2021-03-26,"GGD Hart voor Brabant",530,527,3
2021-03-26,"GGD Hollands-Midden",350,346,4
2021-03-26,"GGD Hollands-Noorden",304,299,5
2021-03-26,"GGD IJsselland",163,162,1
2021-03-26,"GGD Kennemerland",247,245,2
2021-03-26,"GGD Limburg-Noord",316,308,8
2021-03-26,"GGD Noord- en Oost-Gelderland",334,327,7
2021-03-26,"GGD Regio Utrecht",512,501,11
2021-03-26,"GGD Rotterdam-Rijnmond",715,693,22
2021-03-26,"GGD West-Brabant",256,253,3
2021-03-26,"GGD Zaanstreek/Waterland",141,148,-7
2021-03-26,"GGD Zeeland",167,166,1
2021-03-26,"GGD Zuid-Limburg",169,166,3
2021-03-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",189,186,3
2021-03-27,"Dienst Gezondheid & Jeugd ZHZ",237,230,7
2021-03-27,"GGD Amsterdam",317,307,10
2021-03-27,"GGD Brabant-Zuidoost",326,321,5
2021-03-27,"GGD Drenthe",174,171,3
2021-03-27,"GGD Flevoland",107,103,4
2021-03-27,"GGD Fryslân",183,181,2
2021-03-27,"GGD Gelderland-Zuid",250,245,5
2021-03-27,"GGD Groningen",145,142,3
2021-03-27,"GGD Haaglanden",523,514,9
2021-03-27,"GGD Hart voor Brabant",506,490,16
2021-03-27,"GGD Hollands-Midden",376,369,7
2021-03-27,"GGD Hollands-Noorden",293,282,11
2021-03-27,"GGD IJsselland",183,178,5
2021-03-27,"GGD Kennemerland",216,209,7
2021-03-27,"GGD Limburg-Noord",290,288,2
2021-03-27,"GGD Noord- en Oost-Gelderland",283,277,6
2021-03-27,"GGD Regio Twente",165,162,3
2021-03-27,"GGD Regio Utrecht",431,416,15
2021-03-27,"GGD Rotterdam-Rijnmond",603,577,26
2021-03-27,"GGD West-Brabant",248,243,5
2021-03-27,"GGD Zaanstreek/Waterland",168,160,8
2021-03-27,"GGD Zeeland",166,157,9
2021-03-27,"GGD Zuid-Limburg",176,164,12
2021-03-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",188,187,1
2021-03-28,"Dienst Gezondheid & Jeugd ZHZ",246,236,10
2021-03-28,"GGD Amsterdam",308,301,7
2021-03-28,"GGD Brabant-Zuidoost",310,304,6
2021-03-28,"GGD Drenthe",148,147,1
2021-03-28,"GGD Flevoland",94,92,2
2021-03-28,"GGD Gelderland-Zuid",195,189,6
2021-03-28,"GGD Gooi en Vechtstreek",70,68,2
2021-03-28,"GGD Groningen",119,115,4
2021-03-28,"GGD Haaglanden",464,449,15
2021-03-28,"GGD Hart voor Brabant",433,426,7
2021-03-28,"GGD Hollands-Midden",335,327,8
2021-03-28,"GGD Hollands-Noorden",241,230,11
2021-03-28,"GGD IJsselland",149,141,8
2021-03-28,"GGD Kennemerland",200,189,11
2021-03-28,"GGD Limburg-Noord",267,252,15
2021-03-28,"GGD Noord- en Oost-Gelderland",295,282,13
2021-03-28,"GGD Regio Twente",147,144,3
2021-03-28,"GGD Regio Utrecht",372,355,17
2021-03-28,"GGD Rotterdam-Rijnmond",549,498,51
2021-03-28,"GGD West-Brabant",190,183,7
2021-03-28,"GGD Zaanstreek/Waterland",115,116,-1
2021-03-28,"GGD Zeeland",142,136,6
2021-03-28,"GGD Zuid-Limburg",174,162,12
2021-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",163,156,7
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",191,179,12
2021-03-29,"GGD Amsterdam",331,313,18
2021-03-29,"GGD Brabant-Zuidoost",327,302,25
2021-03-29,"GGD Drenthe",140,132,8
2021-03-29,"GGD Flevoland",117,109,8
2021-03-29,"GGD Fryslân",196,188,8
2021-03-29,"GGD Gelderland-Zuid",228,216,12
2021-03-29,"GGD Gooi en Vechtstreek",87,80,7
2021-03-29,"GGD Groningen",123,119,4
2021-03-29,"GGD Haaglanden",468,439,29
2021-03-29,"GGD Hart voor Brabant",499,465,34
2021-03-29,"GGD Hollands-Midden",342,316,26
2021-03-29,"GGD Hollands-Noorden",229,208,21
2021-03-29,"GGD IJsselland",160,142,18
2021-03-29,"GGD Kennemerland",202,185,17
2021-03-29,"GGD Limburg-Noord",320,297,23
2021-03-29,"GGD Noord- en Oost-Gelderland",295,271,24
2021-03-29,"GGD Regio Twente",172,165,7
2021-03-29,"GGD Regio Utrecht",419,388,31
2021-03-29,"GGD Rotterdam-Rijnmond",614,538,76
2021-03-29,"GGD West-Brabant",239,219,20
2021-03-29,"GGD Zaanstreek/Waterland",124,122,2
2021-03-29,"GGD Zeeland",162,150,12
2021-03-29,"GGD Zuid-Limburg",225,202,23
2021-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",217,200,17
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",257,225,32
2021-03-30,"GGD Amsterdam",331,282,49
2021-03-30,"GGD Brabant-Zuidoost",300,256,44
2021-03-30,"GGD Drenthe",143,131,12
2021-03-30,"GGD Flevoland",90,74,16
2021-03-30,"GGD Fryslân",193,170,23
2021-03-30,"GGD Gelderland-Zuid",239,230,9
2021-03-30,"GGD Gooi en Vechtstreek",62,59,3
2021-03-30,"GGD Groningen",149,129,20
2021-03-30,"GGD Haaglanden",437,407,30
2021-03-30,"GGD Hart voor Brabant",517,452,65
2021-03-30,"GGD Hollands-Midden",335,300,35
2021-03-30,"GGD Hollands-Noorden",217,175,42
2021-03-30,"GGD IJsselland",169,148,21
2021-03-30,"GGD Kennemerland",189,163,26
2021-03-30,"GGD Limburg-Noord",283,248,35
2021-03-30,"GGD Noord- en Oost-Gelderland",282,244,38
2021-03-30,"GGD Regio Twente",157,137,20
2021-03-30,"GGD Regio Utrecht",421,402,19
2021-03-30,"GGD Rotterdam-Rijnmond",548,430,118
2021-03-30,"GGD West-Brabant",233,203,30
2021-03-30,"GGD Zaanstreek/Waterland",136,127,9
2021-03-30,"GGD Zeeland",115,109,6
2021-03-30,"GGD Zuid-Limburg",194,154,40
2021-03-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",181,144,37
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",218,188,30
2021-03-31,"GGD Amsterdam",297,246,51
2021-03-31,"GGD Brabant-Zuidoost",266,210,56
2021-03-31,"GGD Drenthe",150,121,29
2021-03-31,"GGD Flevoland",103,83,20
2021-03-31,"GGD Fryslân",214,173,41
2021-03-31,"GGD Gelderland-Zuid",221,182,39
2021-03-31,"GGD Gooi en Vechtstreek",53,51,2
2021-03-31,"GGD Groningen",122,89,33
2021-03-31,"GGD Haaglanden",387,316,71
2021-03-31,"GGD Hart voor Brabant",436,342,94
2021-03-31,"GGD Hollands-Midden",293,244,49
2021-03-31,"GGD Hollands-Noorden",203,144,59
2021-03-31,"GGD IJsselland",151,105,46
2021-03-31,"GGD Kennemerland",158,110,48
2021-03-31,"GGD Limburg-Noord",266,186,80
2021-03-31,"GGD Noord- en Oost-Gelderland",236,166,70
2021-03-31,"GGD Regio Twente",149,116,33
2021-03-31,"GGD Regio Utrecht",382,301,81
2021-03-31,"GGD Rotterdam-Rijnmond",497,379,118
2021-03-31,"GGD West-Brabant",221,174,47
2021-03-31,"GGD Zaanstreek/Waterland",182,163,19
2021-03-31,"GGD Zeeland",130,107,23
2021-03-31,"GGD Zuid-Limburg",196,131,65
2021-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",180,133,47
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",186,194,-8
2021-04-01,"GGD Amsterdam",193,155,38
2021-04-01,"GGD Brabant-Zuidoost",208,177,31
2021-04-01,"GGD Drenthe",112,84,28
2021-04-01,"GGD Flevoland",74,44,30
2021-04-01,"GGD Fryslân",138,92,46
2021-04-01,"GGD Gelderland-Zuid",129,93,36
2021-04-01,"GGD Gooi en Vechtstreek",29,15,14
2021-04-01,"GGD Groningen",67,55,12
2021-04-01,"GGD Haaglanden",346,245,101
2021-04-01,"GGD Hart voor Brabant",283,242,41
2021-04-01,"GGD Hollands-Midden",245,182,63
2021-04-01,"GGD Hollands-Noorden",103,83,20
2021-04-01,"GGD IJsselland",107,85,22
2021-04-01,"GGD Kennemerland",163,119,44
2021-04-01,"GGD Limburg-Noord",208,155,53
2021-04-01,"GGD Noord- en Oost-Gelderland",199,207,-8
2021-04-01,"GGD Regio Twente",106,80,26
2021-04-01,"GGD Regio Utrecht",274,237,37
2021-04-01,"GGD Rotterdam-Rijnmond",338,484,-146
2021-04-01,"GGD West-Brabant",149,110,39
2021-04-01,"GGD Zaanstreek/Waterland",99,87,12
2021-04-01,"GGD Zeeland",98,67,31
2021-04-01,"GGD Zuid-Limburg",104,77,27
2021-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",111,81,30
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",186,163,23
2021-04-02,"GGD Amsterdam",144,140,4
2021-04-02,"GGD Brabant-Zuidoost",173,182,-9
2021-04-02,"GGD Drenthe",69,33,36
2021-04-02,"GGD Flevoland",49,39,10
2021-04-02,"GGD Fryslân",77,38,39
2021-04-02,"GGD Gelderland-Zuid",88,120,-32
2021-04-02,"GGD Gooi en Vechtstreek",28,13,15
2021-04-02,"GGD Groningen",52,103,-51
2021-04-02,"GGD Haaglanden",206,136,70
2021-04-02,"GGD Hart voor Brabant",265,403,-138
2021-04-02,"GGD Hollands-Midden",155,218,-63
2021-04-02,"GGD Hollands-Noorden",117,43,74
2021-04-02,"GGD IJsselland",89,145,-56
2021-04-02,"GGD Kennemerland",97,185,-88
2021-04-02,"GGD Limburg-Noord",132,19,113
2021-04-02,"GGD Noord- en Oost-Gelderland",171,166,5
2021-04-02,"GGD Regio Twente",87,117,-30
2021-04-02,"GGD Regio Utrecht",253,262,-9
2021-04-02,"GGD Rotterdam-Rijnmond",330,412,-82
2021-04-02,"GGD West-Brabant",94,36,58
2021-04-02,"GGD Zaanstreek/Waterland",78,111,-33
2021-04-02,"GGD Zeeland",64,38,26
2021-04-02,"GGD Zuid-Limburg",106,126,-20
2021-04-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",99,152,-53
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",149,17,132
2021-04-03,"GGD Amsterdam",201,17,184
2021-04-03,"GGD Brabant-Zuidoost",189,3,186
2021-04-03,"GGD Fryslân",26,2,24
2021-04-03,"GGD Gelderland-Zuid",110,40,70
2021-04-03,"GGD Groningen",67,1,66
2021-04-03,"GGD Haaglanden",134,22,112
2021-04-03,"GGD Hart voor Brabant",347,6,341
2021-04-03,"GGD Hollands-Midden",176,51,125
2021-04-03,"GGD Hollands-Noorden",51,7,44
2021-04-03,"GGD IJsselland",102,26,76
2021-04-03,"GGD Kennemerland",127,65,62
2021-04-03,"GGD Noord- en Oost-Gelderland",155,1,154
2021-04-03,"GGD Regio Utrecht",223,109,114
2021-04-03,"GGD Rotterdam-Rijnmond",342,9,333
2021-04-03,"GGD Zaanstreek/Waterland",98,40,58
2021-04-03,"GGD Zuid-Limburg",73,8,65
2021-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",115,29,86
