"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",20,19,1
2021-06-28,"GGD Amsterdam",67,59,8
2021-06-28,"GGD Brabant-Zuidoost",25,22,3
2021-06-28,"GGD Flevoland",6,5,1
2021-06-28,"GGD Gelderland-Zuid",27,26,1
2021-06-28,"GGD Gooi en Vechtstreek",12,11,1
2021-06-28,"GGD Groningen",28,26,2
2021-06-28,"GGD Haaglanden",69,61,8
2021-06-28,"GGD Hart voor Brabant",42,41,1
2021-06-28,"GGD Hollands-Midden",50,47,3
2021-06-28,"GGD Hollands-Noorden",23,20,3
2021-06-28,"GGD Kennemerland",27,22,5
2021-06-28,"GGD Noord- en Oost-Gelderland",24,22,2
2021-06-28,"GGD Regio Utrecht",48,46,2
2021-06-28,"GGD Rotterdam-Rijnmond",71,65,6
2021-06-28,"GGD Twente",30,28,2
2021-06-28,"GGD West-Brabant",44,40,4
2021-06-28,"GGD Zeeland",30,29,1
2021-06-28,"GGD Zuid-Limburg",11,10,1
2021-06-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",20,19,1
2021-06-29,"GGD Amsterdam",92,80,12
2021-06-29,"GGD Brabant-Zuidoost",45,37,8
2021-06-29,"GGD Flevoland",8,7,1
2021-06-29,"GGD Fryslân",15,13,2
2021-06-29,"GGD Gelderland-Zuid",30,28,2
2021-06-29,"GGD Gooi en Vechtstreek",16,10,6
2021-06-29,"GGD Groningen",32,27,5
2021-06-29,"GGD Haaglanden",53,45,8
2021-06-29,"GGD Hart voor Brabant",35,31,4
2021-06-29,"GGD Hollands-Midden",48,46,2
2021-06-29,"GGD Kennemerland",43,34,9
2021-06-29,"GGD Noord- en Oost-Gelderland",25,20,5
2021-06-29,"GGD Regio Utrecht",65,59,6
2021-06-29,"GGD Rotterdam-Rijnmond",81,67,14
2021-06-29,"GGD Twente",73,63,10
2021-06-29,"GGD West-Brabant",45,38,7
2021-06-29,"GGD Zaanstreek/Waterland",10,7,3
2021-06-29,"GGD Zeeland",22,20,2
2021-06-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,23,5
2021-06-30,"Dienst Gezondheid & Jeugd ZHZ",27,23,4
2021-06-30,"GGD Amsterdam",120,99,21
2021-06-30,"GGD Brabant-Zuidoost",38,31,7
2021-06-30,"GGD Flevoland",10,9,1
2021-06-30,"GGD Fryslân",13,11,2
2021-06-30,"GGD Gelderland-Zuid",40,35,5
2021-06-30,"GGD Gooi en Vechtstreek",23,17,6
2021-06-30,"GGD Haaglanden",49,42,7
2021-06-30,"GGD Hart voor Brabant",41,34,7
2021-06-30,"GGD Hollands-Midden",44,36,8
2021-06-30,"GGD Hollands-Noorden",45,41,4
2021-06-30,"GGD IJsselland",12,10,2
2021-06-30,"GGD Kennemerland",41,35,6
2021-06-30,"GGD Limburg-Noord",18,12,6
2021-06-30,"GGD Noord- en Oost-Gelderland",35,29,6
2021-06-30,"GGD Regio Utrecht",60,51,9
2021-06-30,"GGD Rotterdam-Rijnmond",80,71,9
2021-06-30,"GGD Twente",69,57,12
2021-06-30,"GGD West-Brabant",57,51,6
2021-06-30,"GGD Zaanstreek/Waterland",5,6,-1
2021-06-30,"GGD Zeeland",25,24,1
2021-06-30,"GGD Zuid-Limburg",12,8,4
2021-06-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",35,32,3
2021-07-01,"Dienst Gezondheid & Jeugd ZHZ",28,24,4
2021-07-01,"GGD Amsterdam",130,85,45
2021-07-01,"GGD Brabant-Zuidoost",31,19,12
2021-07-01,"GGD Drenthe",6,5,1
2021-07-01,"GGD Flevoland",6,4,2
2021-07-01,"GGD Fryslân",20,17,3
2021-07-01,"GGD Gelderland-Zuid",22,18,4
2021-07-01,"GGD Gooi en Vechtstreek",17,9,8
2021-07-01,"GGD Groningen",31,24,7
2021-07-01,"GGD Haaglanden",49,33,16
2021-07-01,"GGD Hart voor Brabant",27,18,9
2021-07-01,"GGD Hollands-Midden",41,28,13
2021-07-01,"GGD Hollands-Noorden",23,20,3
2021-07-01,"GGD IJsselland",13,9,4
2021-07-01,"GGD Kennemerland",40,28,12
2021-07-01,"GGD Limburg-Noord",20,17,3
2021-07-01,"GGD Noord- en Oost-Gelderland",26,25,1
2021-07-01,"GGD Regio Utrecht",52,39,13
2021-07-01,"GGD Rotterdam-Rijnmond",73,64,9
2021-07-01,"GGD Twente",55,49,6
2021-07-01,"GGD West-Brabant",53,31,22
2021-07-01,"GGD Zaanstreek/Waterland",10,8,2
2021-07-01,"GGD Zeeland",10,9,1
2021-07-01,"GGD Zuid-Limburg",17,11,6
2021-07-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2021-07-02,"Dienst Gezondheid & Jeugd ZHZ",23,19,4
2021-07-02,"GGD Amsterdam",116,98,18
2021-07-02,"GGD Brabant-Zuidoost",32,41,-9
2021-07-02,"GGD Drenthe",8,6,2
2021-07-02,"GGD Flevoland",6,7,-1
2021-07-02,"GGD Fryslân",14,7,7
2021-07-02,"GGD Gelderland-Zuid",21,19,2
2021-07-02,"GGD Gooi en Vechtstreek",17,14,3
2021-07-02,"GGD Haaglanden",45,29,16
2021-07-02,"GGD Hart voor Brabant",21,32,-11
2021-07-02,"GGD Hollands-Midden",39,30,9
2021-07-02,"GGD Hollands-Noorden",13,8,5
2021-07-02,"GGD IJsselland",14,11,3
2021-07-02,"GGD Kennemerland",26,24,2
2021-07-02,"GGD Limburg-Noord",12,7,5
2021-07-02,"GGD Noord- en Oost-Gelderland",23,22,1
2021-07-02,"GGD Regio Utrecht",46,33,13
2021-07-02,"GGD Rotterdam-Rijnmond",66,89,-23
2021-07-02,"GGD Twente",51,57,-6
2021-07-02,"GGD West-Brabant",43,50,-7
2021-07-02,"GGD Zaanstreek/Waterland",7,6,1
2021-07-02,"GGD Zeeland",8,3,5
2021-07-02,"GGD Zuid-Limburg",11,4,7
2021-07-03,"Dienst Gezondheid & Jeugd ZHZ",7,18,-11
2021-07-03,"GGD Amsterdam",117,125,-8
2021-07-03,"GGD Brabant-Zuidoost",22,46,-24
2021-07-03,"GGD Drenthe",6,2,4
2021-07-03,"GGD Flevoland",8,5,3
2021-07-03,"GGD Fryslân",6,1,5
2021-07-03,"GGD Gelderland-Zuid",12,22,-10
2021-07-03,"GGD Gooi en Vechtstreek",12,8,4
2021-07-03,"GGD Groningen",42,55,-13
2021-07-03,"GGD Haaglanden",58,55,3
2021-07-03,"GGD Hart voor Brabant",33,47,-14
2021-07-03,"GGD Hollands-Midden",47,57,-10
2021-07-03,"GGD Hollands-Noorden",13,5,8
2021-07-03,"GGD IJsselland",8,12,-4
2021-07-03,"GGD Kennemerland",30,42,-12
2021-07-03,"GGD Noord- en Oost-Gelderland",23,32,-9
2021-07-03,"GGD Regio Utrecht",54,42,12
2021-07-03,"GGD Rotterdam-Rijnmond",95,55,40
2021-07-03,"GGD Twente",37,17,20
2021-07-03,"GGD West-Brabant",25,13,12
2021-07-03,"GGD Zaanstreek/Waterland",5,10,-5
2021-07-03,"GGD Zeeland",3,6,-3
2021-07-03,"GGD Zuid-Limburg",10,13,-3
2021-07-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",16,24,-8
2021-07-04,"Dienst Gezondheid & Jeugd ZHZ",25,2,23
2021-07-04,"GGD Amsterdam",186,3,183
2021-07-04,"GGD Brabant-Zuidoost",59,1,58
2021-07-04,"GGD Gelderland-Zuid",25,6,19
2021-07-04,"GGD Groningen",68,5,63
2021-07-04,"GGD Haaglanden",37,3,34
2021-07-04,"GGD Hart voor Brabant",28,6,22
2021-07-04,"GGD Hollands-Midden",65,10,55
2021-07-04,"GGD IJsselland",18,3,15
2021-07-04,"GGD Kennemerland",32,12,20
2021-07-04,"GGD Noord- en Oost-Gelderland",31,1,30
2021-07-04,"GGD Regio Utrecht",89,17,72
2021-07-04,"GGD Rotterdam-Rijnmond",47,1,46
2021-07-04,"GGD Zuid-Limburg",12,6,6
2021-07-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",25,6,19
