"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-30,"GGD Noord- en Oost-Gelderland",317,315,2
2021-04-30,"GGD Regio Twente",278,274,4
2021-04-30,"GGD Regio Utrecht",469,466,3
2021-04-30,"GGD Rotterdam-Rijnmond",796,794,2
2021-04-30,"GGD West-Brabant",287,286,1
2021-04-30,"GGD Zaanstreek/Waterland",127,126,1
2021-04-30,"GGD Zeeland",142,140,2
2021-04-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",269,268,1
2021-05-01,"GGD Amsterdam",451,449,2
2021-05-01,"GGD Brabant-Zuidoost",369,368,1
2021-05-01,"GGD Flevoland",125,123,2
2021-05-01,"GGD Fryslân",163,161,2
2021-05-01,"GGD Gelderland-Zuid",304,301,3
2021-05-01,"GGD Haaglanden",457,455,2
2021-05-01,"GGD Hart voor Brabant",574,569,5
2021-05-01,"GGD Hollands-Midden",318,317,1
2021-05-01,"GGD Noord- en Oost-Gelderland",278,276,2
2021-05-01,"GGD Regio Twente",230,227,3
2021-05-01,"GGD Regio Utrecht",445,444,1
2021-05-01,"GGD Rotterdam-Rijnmond",637,635,2
2021-05-01,"GGD Zeeland",140,141,-1
2021-05-02,"GGD Brabant-Zuidoost",329,328,1
2021-05-02,"GGD Drenthe",120,117,3
2021-05-02,"GGD Fryslân",136,135,1
2021-05-02,"GGD Groningen",135,133,2
2021-05-02,"GGD Haaglanden",476,473,3
2021-05-02,"GGD Hart voor Brabant",550,546,4
2021-05-02,"GGD IJsselland",161,160,1
2021-05-02,"GGD Kennemerland",138,137,1
2021-05-02,"GGD Limburg-Noord",226,225,1
2021-05-02,"GGD Regio Twente",248,246,2
2021-05-02,"GGD Regio Utrecht",476,471,5
2021-05-02,"GGD Rotterdam-Rijnmond",580,578,2
2021-05-02,"GGD West-Brabant",283,282,1
2021-05-02,"GGD Zaanstreek/Waterland",112,110,2
2021-05-02,"GGD Zeeland",171,170,1
2021-05-02,"GGD Zuid-Limburg",229,228,1
2021-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",231,230,1
2021-05-03,"GGD Amsterdam",452,447,5
2021-05-03,"GGD Brabant-Zuidoost",418,415,3
2021-05-03,"GGD Flevoland",123,121,2
2021-05-03,"GGD Fryslân",175,174,1
2021-05-03,"GGD Gelderland-Zuid",264,263,1
2021-05-03,"GGD Groningen",140,138,2
2021-05-03,"GGD Haaglanden",499,492,7
2021-05-03,"GGD Hart voor Brabant",555,552,3
2021-05-03,"GGD Hollands-Midden",285,283,2
2021-05-03,"GGD Hollands-Noorden",222,218,4
2021-05-03,"GGD IJsselland",155,154,1
2021-05-03,"GGD Kennemerland",169,167,2
2021-05-03,"GGD Limburg-Noord",280,275,5
2021-05-03,"GGD Regio Twente",281,275,6
2021-05-03,"GGD Regio Utrecht",521,520,1
2021-05-03,"GGD Rotterdam-Rijnmond",666,649,17
2021-05-03,"GGD West-Brabant",306,301,5
2021-05-03,"GGD Zeeland",172,170,2
2021-05-03,"GGD Zuid-Limburg",336,334,2
2021-05-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",248,244,4
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",228,227,1
2021-05-04,"GGD Amsterdam",438,434,4
2021-05-04,"GGD Brabant-Zuidoost",396,392,4
2021-05-04,"GGD Drenthe",141,135,6
2021-05-04,"GGD Flevoland",127,123,4
2021-05-04,"GGD Fryslân",154,150,4
2021-05-04,"GGD Gelderland-Zuid",282,283,-1
2021-05-04,"GGD Gooi en Vechtstreek",74,73,1
2021-05-04,"GGD Haaglanden",464,453,11
2021-05-04,"GGD Hart voor Brabant",568,562,6
2021-05-04,"GGD Hollands-Midden",276,273,3
2021-05-04,"GGD Hollands-Noorden",218,215,3
2021-05-04,"GGD IJsselland",187,183,4
2021-05-04,"GGD Kennemerland",173,171,2
2021-05-04,"GGD Limburg-Noord",237,235,2
2021-05-04,"GGD Noord- en Oost-Gelderland",315,311,4
2021-05-04,"GGD Regio Twente",283,278,5
2021-05-04,"GGD Regio Utrecht",499,493,6
2021-05-04,"GGD Rotterdam-Rijnmond",639,630,9
2021-05-04,"GGD West-Brabant",307,305,2
2021-05-04,"GGD Zaanstreek/Waterland",119,109,10
2021-05-04,"GGD Zeeland",181,179,2
2021-05-04,"GGD Zuid-Limburg",249,244,5
2021-05-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",254,248,6
2021-05-05,"Dienst Gezondheid & Jeugd ZHZ",201,196,5
2021-05-05,"GGD Amsterdam",399,390,9
2021-05-05,"GGD Brabant-Zuidoost",410,407,3
2021-05-05,"GGD Flevoland",129,125,4
2021-05-05,"GGD Fryslân",175,172,3
2021-05-05,"GGD Gelderland-Zuid",260,255,5
2021-05-05,"GGD Gooi en Vechtstreek",64,63,1
2021-05-05,"GGD Groningen",101,100,1
2021-05-05,"GGD Haaglanden",435,428,7
2021-05-05,"GGD Hart voor Brabant",588,583,5
2021-05-05,"GGD Hollands-Midden",274,269,5
2021-05-05,"GGD Hollands-Noorden",187,183,4
2021-05-05,"GGD IJsselland",164,161,3
2021-05-05,"GGD Kennemerland",169,166,3
2021-05-05,"GGD Limburg-Noord",270,261,9
2021-05-05,"GGD Noord- en Oost-Gelderland",277,274,3
2021-05-05,"GGD Regio Twente",265,261,4
2021-05-05,"GGD Regio Utrecht",474,457,17
2021-05-05,"GGD Rotterdam-Rijnmond",557,549,8
2021-05-05,"GGD West-Brabant",303,301,2
2021-05-05,"GGD Zaanstreek/Waterland",128,124,4
2021-05-05,"GGD Zeeland",153,150,3
2021-05-05,"GGD Zuid-Limburg",257,252,5
2021-05-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",257,252,5
2021-05-06,"Dienst Gezondheid & Jeugd ZHZ",181,179,2
2021-05-06,"GGD Amsterdam",339,330,9
2021-05-06,"GGD Brabant-Zuidoost",353,336,17
2021-05-06,"GGD Drenthe",115,110,5
2021-05-06,"GGD Flevoland",95,88,7
2021-05-06,"GGD Fryslân",147,145,2
2021-05-06,"GGD Gelderland-Zuid",240,237,3
2021-05-06,"GGD Gooi en Vechtstreek",66,61,5
2021-05-06,"GGD Groningen",102,101,1
2021-05-06,"GGD Haaglanden",375,366,9
2021-05-06,"GGD Hart voor Brabant",484,473,11
2021-05-06,"GGD Hollands-Midden",245,240,5
2021-05-06,"GGD Hollands-Noorden",164,158,6
2021-05-06,"GGD IJsselland",147,141,6
2021-05-06,"GGD Kennemerland",152,146,6
2021-05-06,"GGD Limburg-Noord",258,250,8
2021-05-06,"GGD Noord- en Oost-Gelderland",245,241,4
2021-05-06,"GGD Regio Twente",256,251,5
2021-05-06,"GGD Regio Utrecht",429,410,19
2021-05-06,"GGD Rotterdam-Rijnmond",462,433,29
2021-05-06,"GGD West-Brabant",243,235,8
2021-05-06,"GGD Zaanstreek/Waterland",121,115,6
2021-05-06,"GGD Zeeland",157,156,1
2021-05-06,"GGD Zuid-Limburg",221,215,6
2021-05-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",224,220,4
2021-05-07,"Dienst Gezondheid & Jeugd ZHZ",175,165,10
2021-05-07,"GGD Amsterdam",337,318,19
2021-05-07,"GGD Brabant-Zuidoost",328,311,17
2021-05-07,"GGD Flevoland",123,115,8
2021-05-07,"GGD Fryslân",135,129,6
2021-05-07,"GGD Gelderland-Zuid",205,196,9
2021-05-07,"GGD Gooi en Vechtstreek",69,66,3
2021-05-07,"GGD Groningen",93,89,4
2021-05-07,"GGD Haaglanden",341,321,20
2021-05-07,"GGD Hart voor Brabant",495,468,27
2021-05-07,"GGD Hollands-Midden",238,224,14
2021-05-07,"GGD Hollands-Noorden",152,142,10
2021-05-07,"GGD IJsselland",149,147,2
2021-05-07,"GGD Kennemerland",158,151,7
2021-05-07,"GGD Limburg-Noord",249,235,14
2021-05-07,"GGD Noord- en Oost-Gelderland",264,251,13
2021-05-07,"GGD Regio Twente",266,248,18
2021-05-07,"GGD Regio Utrecht",390,375,15
2021-05-07,"GGD Rotterdam-Rijnmond",573,536,37
2021-05-07,"GGD West-Brabant",253,238,15
2021-05-07,"GGD Zaanstreek/Waterland",89,76,13
2021-05-07,"GGD Zeeland",128,115,13
2021-05-07,"GGD Zuid-Limburg",228,214,14
2021-05-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",208,193,15
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",186,173,13
2021-05-08,"GGD Amsterdam",236,208,28
2021-05-08,"GGD Brabant-Zuidoost",264,237,27
2021-05-08,"GGD Drenthe",89,75,14
2021-05-08,"GGD Flevoland",104,85,19
2021-05-08,"GGD Fryslân",129,117,12
2021-05-08,"GGD Gelderland-Zuid",210,193,17
2021-05-08,"GGD Gooi en Vechtstreek",52,44,8
2021-05-08,"GGD Groningen",91,85,6
2021-05-08,"GGD Haaglanden",315,272,43
2021-05-08,"GGD Hart voor Brabant",424,396,28
2021-05-08,"GGD Hollands-Midden",194,173,21
2021-05-08,"GGD Hollands-Noorden",149,134,15
2021-05-08,"GGD IJsselland",148,123,25
2021-05-08,"GGD Kennemerland",107,96,11
2021-05-08,"GGD Limburg-Noord",219,189,30
2021-05-08,"GGD Noord- en Oost-Gelderland",235,212,23
2021-05-08,"GGD Regio Twente",198,176,22
2021-05-08,"GGD Regio Utrecht",371,335,36
2021-05-08,"GGD Rotterdam-Rijnmond",406,346,60
2021-05-08,"GGD West-Brabant",213,189,24
2021-05-08,"GGD Zaanstreek/Waterland",90,76,14
2021-05-08,"GGD Zeeland",107,99,8
2021-05-08,"GGD Zuid-Limburg",188,164,24
2021-05-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",192,180,12
2021-05-09,"Dienst Gezondheid & Jeugd ZHZ",129,121,8
2021-05-09,"GGD Amsterdam",202,152,50
2021-05-09,"GGD Brabant-Zuidoost",204,148,56
2021-05-09,"GGD Drenthe",73,52,21
2021-05-09,"GGD Flevoland",79,58,21
2021-05-09,"GGD Fryslân",117,94,23
2021-05-09,"GGD Gelderland-Zuid",197,176,21
2021-05-09,"GGD Gooi en Vechtstreek",55,44,11
2021-05-09,"GGD Groningen",88,72,16
2021-05-09,"GGD Haaglanden",254,192,62
2021-05-09,"GGD Hart voor Brabant",351,277,74
2021-05-09,"GGD Hollands-Midden",215,166,49
2021-05-09,"GGD Hollands-Noorden",126,100,26
2021-05-09,"GGD IJsselland",97,84,13
2021-05-09,"GGD Kennemerland",99,83,16
2021-05-09,"GGD Limburg-Noord",169,146,23
2021-05-09,"GGD Noord- en Oost-Gelderland",180,144,36
2021-05-09,"GGD Regio Twente",190,133,57
2021-05-09,"GGD Regio Utrecht",323,250,73
2021-05-09,"GGD Rotterdam-Rijnmond",277,209,68
2021-05-09,"GGD West-Brabant",155,125,30
2021-05-09,"GGD Zaanstreek/Waterland",74,58,16
2021-05-09,"GGD Zeeland",105,88,17
2021-05-09,"GGD Zuid-Limburg",134,105,29
2021-05-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",160,136,24
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",155,160,-5
2021-05-10,"GGD Amsterdam",196,164,32
2021-05-10,"GGD Brabant-Zuidoost",191,162,29
2021-05-10,"GGD Drenthe",70,34,36
2021-05-10,"GGD Flevoland",60,49,11
2021-05-10,"GGD Fryslân",94,55,39
2021-05-10,"GGD Gelderland-Zuid",149,98,51
2021-05-10,"GGD Gooi en Vechtstreek",43,25,18
2021-05-10,"GGD Groningen",74,56,18
2021-05-10,"GGD Haaglanden",236,163,73
2021-05-10,"GGD Hart voor Brabant",301,190,111
2021-05-10,"GGD Hollands-Midden",173,126,47
2021-05-10,"GGD Hollands-Noorden",113,69,44
2021-05-10,"GGD IJsselland",106,80,26
2021-05-10,"GGD Kennemerland",90,70,20
2021-05-10,"GGD Limburg-Noord",144,72,72
2021-05-10,"GGD Noord- en Oost-Gelderland",165,117,48
2021-05-10,"GGD Regio Twente",155,120,35
2021-05-10,"GGD Regio Utrecht",293,212,81
2021-05-10,"GGD Rotterdam-Rijnmond",345,341,4
2021-05-10,"GGD West-Brabant",145,89,56
2021-05-10,"GGD Zaanstreek/Waterland",58,80,-22
2021-05-10,"GGD Zeeland",83,52,31
2021-05-10,"GGD Zuid-Limburg",176,136,40
2021-05-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",132,112,20
2021-05-11,"Dienst Gezondheid & Jeugd ZHZ",93,118,-25
2021-05-11,"GGD Amsterdam",134,230,-96
2021-05-11,"GGD Brabant-Zuidoost",178,225,-47
2021-05-11,"GGD Drenthe",53,16,37
2021-05-11,"GGD Flevoland",39,21,18
2021-05-11,"GGD Fryslân",67,16,51
2021-05-11,"GGD Gelderland-Zuid",85,130,-45
2021-05-11,"GGD Gooi en Vechtstreek",34,26,8
2021-05-11,"GGD Groningen",62,83,-21
2021-05-11,"GGD Haaglanden",133,213,-80
2021-05-11,"GGD Hart voor Brabant",219,361,-142
2021-05-11,"GGD Hollands-Midden",144,138,6
2021-05-11,"GGD Hollands-Noorden",54,46,8
2021-05-11,"GGD IJsselland",86,113,-27
2021-05-11,"GGD Kennemerland",57,74,-17
2021-05-11,"GGD Limburg-Noord",106,27,79
2021-05-11,"GGD Noord- en Oost-Gelderland",106,119,-13
2021-05-11,"GGD Regio Utrecht",255,227,28
2021-05-11,"GGD Rotterdam-Rijnmond",358,313,45
2021-05-11,"GGD West-Brabant",112,70,42
2021-05-11,"GGD Zaanstreek/Waterland",50,65,-15
2021-05-11,"GGD Zeeland",64,46,18
2021-05-11,"GGD Zuid-Limburg",116,72,44
2021-05-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",130,180,-50
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",81,6,75
2021-05-12,"GGD Amsterdam",171,20,151
2021-05-12,"GGD Brabant-Zuidoost",116,8,108
2021-05-12,"GGD Fryslân",23,1,22
2021-05-12,"GGD Gelderland-Zuid",144,68,76
2021-05-12,"GGD Gooi en Vechtstreek",8,6,2
2021-05-12,"GGD Groningen",117,18,99
2021-05-12,"GGD Haaglanden",320,83,237
2021-05-12,"GGD Hollands-Midden",161,94,67
2021-05-12,"GGD Hollands-Noorden",45,5,40
2021-05-12,"GGD IJsselland",105,8,97
2021-05-12,"GGD Kennemerland",94,43,51
2021-05-12,"GGD Noord- en Oost-Gelderland",168,20,148
2021-05-12,"GGD Regio Twente",130,16,114
2021-05-12,"GGD Regio Utrecht",210,51,159
2021-05-12,"GGD West-Brabant",54,1,53
2021-05-12,"GGD Zaanstreek/Waterland",61,10,51
2021-05-12,"GGD Zeeland",45,2,43
2021-05-12,"GGD Zuid-Limburg",90,8,82
2021-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",131,24,107
