"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-07,"GGD Twente",356,334,22
2021-07-07,"GGD West-Brabant",433,410,23
2021-07-07,"GGD Zaanstreek/Waterland",121,118,3
2021-07-07,"GGD Zeeland",62,54,8
2021-07-07,"GGD Zuid-Limburg",120,116,4
2021-07-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",229,209,20
2021-07-08,"Dienst Gezondheid & Jeugd ZHZ",105,96,9
2021-07-08,"GGD Amsterdam",961,692,269
2021-07-08,"GGD Brabant-Zuidoost",228,211,17
2021-07-08,"GGD Drenthe",112,89,23
2021-07-08,"GGD Flevoland",83,62,21
2021-07-08,"GGD Fryslân",177,156,21
2021-07-08,"GGD Gelderland-Zuid",167,140,27
2021-07-08,"GGD Gooi en Vechtstreek",166,140,26
2021-07-08,"GGD Groningen",467,342,125
2021-07-08,"GGD Haaglanden",462,416,46
2021-07-08,"GGD Hart voor Brabant",252,254,-2
2021-07-08,"GGD Hollands-Midden",412,385,27
2021-07-08,"GGD Hollands-Noorden",164,121,43
2021-07-08,"GGD IJsselland",156,132,24
2021-07-08,"GGD Kennemerland",231,161,70
2021-07-08,"GGD Limburg-Noord",112,90,22
2021-07-08,"GGD Noord- en Oost-Gelderland",184,128,56
2021-07-08,"GGD Regio Utrecht",795,695,100
2021-07-08,"GGD Rotterdam-Rijnmond",553,459,94
2021-07-08,"GGD Twente",329,289,40
2021-07-08,"GGD West-Brabant",404,360,44
2021-07-08,"GGD Zaanstreek/Waterland",108,104,4
2021-07-08,"GGD Zeeland",65,49,16
2021-07-08,"GGD Zuid-Limburg",107,92,15
2021-07-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",187,170,17
2021-07-09,"Dienst Gezondheid & Jeugd ZHZ",107,89,18
2021-07-09,"GGD Amsterdam",774,595,179
2021-07-09,"GGD Brabant-Zuidoost",222,193,29
2021-07-09,"GGD Drenthe",94,68,26
2021-07-09,"GGD Flevoland",85,59,26
2021-07-09,"GGD Fryslân",172,127,45
2021-07-09,"GGD Gelderland-Zuid",173,114,59
2021-07-09,"GGD Gooi en Vechtstreek",140,98,42
2021-07-09,"GGD Groningen",318,222,96
2021-07-09,"GGD Haaglanden",478,367,111
2021-07-09,"GGD Hart voor Brabant",162,232,-70
2021-07-09,"GGD Hollands-Midden",393,300,93
2021-07-09,"GGD Hollands-Noorden",123,80,43
2021-07-09,"GGD IJsselland",156,118,38
2021-07-09,"GGD Kennemerland",232,130,102
2021-07-09,"GGD Limburg-Noord",87,59,28
2021-07-09,"GGD Noord- en Oost-Gelderland",168,180,-12
2021-07-09,"GGD Regio Utrecht",629,617,12
2021-07-09,"GGD Rotterdam-Rijnmond",696,685,11
2021-07-09,"GGD Twente",283,240,43
2021-07-09,"GGD West-Brabant",288,235,53
2021-07-09,"GGD Zaanstreek/Waterland",139,138,1
2021-07-09,"GGD Zeeland",42,32,10
2021-07-09,"GGD Zuid-Limburg",100,68,32
2021-07-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",152,115,37
2021-07-10,"Dienst Gezondheid & Jeugd ZHZ",77,83,-6
2021-07-10,"GGD Amsterdam",586,741,-155
2021-07-10,"GGD Brabant-Zuidoost",121,97,24
2021-07-10,"GGD Drenthe",52,30,22
2021-07-10,"GGD Flevoland",42,35,7
2021-07-10,"GGD Fryslân",133,75,58
2021-07-10,"GGD Gelderland-Zuid",127,101,26
2021-07-10,"GGD Gooi en Vechtstreek",98,58,40
2021-07-10,"GGD Groningen",203,230,-27
2021-07-10,"GGD Haaglanden",311,182,129
2021-07-10,"GGD Hart voor Brabant",189,310,-121
2021-07-10,"GGD Hollands-Midden",260,176,84
2021-07-10,"GGD Hollands-Noorden",75,54,21
2021-07-10,"GGD IJsselland",110,93,17
2021-07-10,"GGD Kennemerland",143,156,-13
2021-07-10,"GGD Limburg-Noord",79,46,33
2021-07-10,"GGD Noord- en Oost-Gelderland",89,187,-98
2021-07-10,"GGD Regio Utrecht",614,883,-269
2021-07-10,"GGD Rotterdam-Rijnmond",394,422,-28
2021-07-10,"GGD Twente",193,147,46
2021-07-10,"GGD West-Brabant",195,142,53
2021-07-10,"GGD Zeeland",35,27,8
2021-07-10,"GGD Zuid-Limburg",65,35,30
2021-07-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",102,109,-7
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",86,78,8
2021-07-11,"GGD Amsterdam",475,581,-106
2021-07-11,"GGD Brabant-Zuidoost",53,33,20
2021-07-11,"GGD Drenthe",33,6,27
2021-07-11,"GGD Flevoland",33,25,8
2021-07-11,"GGD Fryslân",51,21,30
2021-07-11,"GGD Gelderland-Zuid",137,103,34
2021-07-11,"GGD Gooi en Vechtstreek",51,23,28
2021-07-11,"GGD Groningen",307,314,-7
2021-07-11,"GGD Haaglanden",168,179,-11
2021-07-11,"GGD Hart voor Brabant",288,151,137
2021-07-11,"GGD Hollands-Midden",173,158,15
2021-07-11,"GGD Hollands-Noorden",39,48,-9
2021-07-11,"GGD IJsselland",82,81,1
2021-07-11,"GGD Kennemerland",109,252,-143
2021-07-11,"GGD Limburg-Noord",38,21,17
2021-07-11,"GGD Noord- en Oost-Gelderland",154,192,-38
2021-07-11,"GGD Regio Utrecht",688,655,33
2021-07-11,"GGD Rotterdam-Rijnmond",516,415,101
2021-07-11,"GGD Twente",80,20,60
2021-07-11,"GGD West-Brabant",146,165,-19
2021-07-11,"GGD Zaanstreek/Waterland",124,147,-23
2021-07-11,"GGD Zeeland",29,15,14
2021-07-11,"GGD Zuid-Limburg",37,46,-9
2021-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",61,117,-56
2021-07-12,"GGD Amsterdam",340,12,328
2021-07-12,"GGD Fryslân",25,3,22
2021-07-12,"GGD Gelderland-Zuid",122,55,67
2021-07-12,"GGD Haaglanden",166,11,155
2021-07-12,"GGD Hart voor Brabant",293,29,264
2021-07-12,"GGD Hollands-Midden",166,109,57
2021-07-12,"GGD IJsselland",87,20,67
2021-07-12,"GGD Kennemerland",223,20,203
2021-07-12,"GGD Noord- en Oost-Gelderland",140,6,134
2021-07-12,"GGD Regio Utrecht",509,16,493
2021-07-12,"GGD Twente",29,15,14
2021-07-12,"GGD West-Brabant",76,36,40
2021-07-12,"GGD Zaanstreek/Waterland",176,7,169
2021-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",185,23,162
