"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-05,"GGD Rotterdam-Rijnmond",632,631,1
2021-04-05,"GGD West-Brabant",289,288,1
2021-04-06,"GGD Zeeland",173,172,1
2021-04-07,"GGD Rotterdam-Rijnmond",791,790,1
2021-04-09,"GGD West-Brabant",338,340,-2
2021-04-10,"GGD Rotterdam-Rijnmond",689,690,-1
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",350,349,1
2021-04-12,"GGD Regio Twente",226,225,1
2021-04-12,"GGD Rotterdam-Rijnmond",815,816,-1
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",283,282,1
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",283,280,3
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",301,299,2
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",324,322,2
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",298,292,6
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",310,302,8
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",290,303,-13
2021-04-21,"GGD Zeeland",204,202,2
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",254,264,-10
2021-04-22,"GGD Zuid-Limburg",391,390,1
2021-04-24,"GGD Zeeland",164,163,1
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",177,178,-1
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",238,234,4
2021-04-26,"GGD Kennemerland",171,170,1
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",230,231,-1
2021-04-28,"GGD Zeeland",192,190,2
2021-04-29,"GGD Regio Utrecht",506,507,-1
2021-04-29,"GGD Rotterdam-Rijnmond",725,724,1
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",248,250,-2
2021-04-30,"GGD Hollands-Noorden",214,213,1
2021-04-30,"GGD Rotterdam-Rijnmond",812,813,-1
2021-04-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",270,269,1
2021-05-01,"GGD Zeeland",144,143,1
2021-05-02,"GGD Amsterdam",391,389,2
2021-05-03,"GGD Regio Utrecht",535,534,1
2021-05-03,"GGD Rotterdam-Rijnmond",699,698,1
2021-05-03,"GGD West-Brabant",311,310,1
2021-05-03,"GGD Zeeland",177,176,1
2021-05-04,"GGD Amsterdam",451,450,1
2021-05-04,"GGD Fryslân",156,155,1
2021-05-04,"GGD Limburg-Noord",238,237,1
2021-05-04,"GGD Regio Utrecht",508,509,-1
2021-05-05,"GGD Amsterdam",420,417,3
2021-05-05,"GGD Brabant-Zuidoost",421,422,-1
2021-05-05,"GGD Regio Utrecht",497,496,1
2021-05-05,"GGD Zeeland",161,160,1
2021-05-06,"GGD Amsterdam",358,357,1
2021-05-06,"GGD Flevoland",104,103,1
2021-05-06,"GGD Fryslân",158,157,1
2021-05-06,"GGD Haaglanden",397,396,1
2021-05-06,"GGD Zeeland",166,167,-1
2021-05-06,"GGD Zuid-Limburg",231,230,1
2021-05-07,"GGD Amsterdam",366,367,-1
2021-05-07,"GGD Limburg-Noord",258,257,1
2021-05-07,"GGD Noord- en Oost-Gelderland",279,278,1
2021-05-07,"GGD Rotterdam-Rijnmond",643,640,3
2021-05-08,"GGD Amsterdam",281,283,-2
2021-05-08,"GGD Flevoland",124,123,1
2021-05-08,"GGD Haaglanden",364,363,1
2021-05-08,"GGD Hart voor Brabant",489,488,1
2021-05-08,"GGD Limburg-Noord",249,248,1
2021-05-08,"GGD Noord- en Oost-Gelderland",256,255,1
2021-05-08,"GGD Rotterdam-Rijnmond",528,527,1
2021-05-08,"GGD Zeeland",120,119,1
2021-05-09,"GGD Amsterdam",271,270,1
2021-05-09,"GGD Fryslân",144,143,1
2021-05-09,"GGD Gooi en Vechtstreek",61,60,1
2021-05-09,"GGD Haaglanden",323,322,1
2021-05-09,"GGD IJsselland",133,132,1
2021-05-09,"GGD Limburg-Noord",217,215,2
2021-05-09,"GGD Noord- en Oost-Gelderland",243,239,4
2021-05-09,"GGD Regio Utrecht",395,394,1
2021-05-09,"GGD Rotterdam-Rijnmond",436,437,-1
2021-05-10,"GGD Amsterdam",315,316,-1
2021-05-10,"GGD Haaglanden",365,363,2
2021-05-10,"GGD IJsselland",165,164,1
2021-05-10,"GGD Limburg-Noord",240,239,1
2021-05-10,"GGD Noord- en Oost-Gelderland",272,271,1
2021-05-10,"GGD Regio Utrecht",436,434,2
2021-05-10,"GGD Rotterdam-Rijnmond",631,628,3
2021-05-10,"GGD West-Brabant",246,245,1
2021-05-10,"GGD Zeeland",131,127,4
2021-05-11,"GGD Amsterdam",277,276,1
2021-05-11,"GGD Fryslân",135,134,1
2021-05-11,"GGD Haaglanden",336,335,1
2021-05-11,"GGD Kennemerland",124,123,1
2021-05-11,"GGD Limburg-Noord",219,218,1
2021-05-11,"GGD Noord- en Oost-Gelderland",203,205,-2
2021-05-11,"GGD Regio Utrecht",447,446,1
2021-05-11,"GGD Rotterdam-Rijnmond",524,521,3
2021-05-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",208,207,1
2021-05-12,"GGD Amsterdam",254,256,-2
2021-05-12,"GGD Brabant-Zuidoost",279,280,-1
2021-05-12,"GGD Haaglanden",357,361,-4
2021-05-12,"GGD Hart voor Brabant",437,436,1
2021-05-12,"GGD Hollands-Midden",208,207,1
2021-05-12,"GGD Limburg-Noord",225,224,1
2021-05-12,"GGD Noord- en Oost-Gelderland",219,222,-3
2021-05-12,"GGD Regio Twente",234,233,1
2021-05-12,"GGD Regio Utrecht",343,341,2
2021-05-12,"GGD Rotterdam-Rijnmond",484,482,2
2021-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",175,174,1
2021-05-13,"Dienst Gezondheid & Jeugd ZHZ",159,157,2
2021-05-13,"GGD Amsterdam",221,218,3
2021-05-13,"GGD Brabant-Zuidoost",244,242,2
2021-05-13,"GGD Fryslân",126,125,1
2021-05-13,"GGD Haaglanden",290,288,2
2021-05-13,"GGD Hart voor Brabant",371,369,2
2021-05-13,"GGD Limburg-Noord",201,200,1
2021-05-13,"GGD Noord- en Oost-Gelderland",166,165,1
2021-05-13,"GGD Regio Twente",178,174,4
2021-05-13,"GGD Rotterdam-Rijnmond",423,420,3
2021-05-13,"GGD West-Brabant",178,176,2
2021-05-13,"GGD Zaanstreek/Waterland",60,61,-1
2021-05-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",155,156,-1
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",96,95,1
2021-05-14,"GGD Amsterdam",188,187,1
2021-05-14,"GGD Flevoland",73,72,1
2021-05-14,"GGD Gooi en Vechtstreek",50,49,1
2021-05-14,"GGD Groningen",91,90,1
2021-05-14,"GGD Haaglanden",270,266,4
2021-05-14,"GGD Hollands-Midden",155,154,1
2021-05-14,"GGD Hollands-Noorden",130,129,1
2021-05-14,"GGD IJsselland",131,128,3
2021-05-14,"GGD Kennemerland",114,112,2
2021-05-14,"GGD Limburg-Noord",181,179,2
2021-05-14,"GGD Regio Twente",232,230,2
2021-05-14,"GGD Regio Utrecht",232,233,-1
2021-05-14,"GGD Rotterdam-Rijnmond",414,411,3
2021-05-14,"GGD West-Brabant",173,171,2
2021-05-14,"GGD Zeeland",72,71,1
2021-05-14,"GGD Zuid-Limburg",155,153,2
2021-05-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",165,162,3
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",106,105,1
2021-05-15,"GGD Brabant-Zuidoost",213,210,3
2021-05-15,"GGD Drenthe",77,78,-1
2021-05-15,"GGD Fryslân",97,96,1
2021-05-15,"GGD Groningen",86,85,1
2021-05-15,"GGD Haaglanden",259,256,3
2021-05-15,"GGD Hart voor Brabant",348,341,7
2021-05-15,"GGD Hollands-Midden",163,161,2
2021-05-15,"GGD Hollands-Noorden",82,81,1
2021-05-15,"GGD IJsselland",100,98,2
2021-05-15,"GGD Kennemerland",94,93,1
2021-05-15,"GGD Limburg-Noord",174,170,4
2021-05-15,"GGD Noord- en Oost-Gelderland",164,163,1
2021-05-15,"GGD Regio Twente",218,215,3
2021-05-15,"GGD Regio Utrecht",290,288,2
2021-05-15,"GGD Rotterdam-Rijnmond",415,407,8
2021-05-15,"GGD West-Brabant",182,180,2
2021-05-16,"Dienst Gezondheid & Jeugd ZHZ",116,115,1
2021-05-16,"GGD Amsterdam",215,210,5
2021-05-16,"GGD Flevoland",58,56,2
2021-05-16,"GGD Fryslân",114,111,3
2021-05-16,"GGD Gelderland-Zuid",140,136,4
2021-05-16,"GGD Gooi en Vechtstreek",42,40,2
2021-05-16,"GGD Haaglanden",277,271,6
2021-05-16,"GGD Hart voor Brabant",333,327,6
2021-05-16,"GGD Hollands-Midden",159,158,1
2021-05-16,"GGD Hollands-Noorden",100,98,2
2021-05-16,"GGD Kennemerland",105,102,3
2021-05-16,"GGD Limburg-Noord",165,160,5
2021-05-16,"GGD Noord- en Oost-Gelderland",167,164,3
2021-05-16,"GGD Regio Twente",196,195,1
2021-05-16,"GGD Regio Utrecht",266,267,-1
2021-05-16,"GGD Rotterdam-Rijnmond",361,354,7
2021-05-16,"GGD Zuid-Limburg",134,130,4
2021-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",155,152,3
2021-05-17,"Dienst Gezondheid & Jeugd ZHZ",121,118,3
2021-05-17,"GGD Amsterdam",216,211,5
2021-05-17,"GGD Brabant-Zuidoost",243,236,7
2021-05-17,"GGD Drenthe",81,80,1
2021-05-17,"GGD Flevoland",78,74,4
2021-05-17,"GGD Fryslân",125,119,6
2021-05-17,"GGD Gelderland-Zuid",160,158,2
2021-05-17,"GGD Groningen",90,87,3
2021-05-17,"GGD Haaglanden",255,250,5
2021-05-17,"GGD Hart voor Brabant",341,335,6
2021-05-17,"GGD Hollands-Midden",168,164,4
2021-05-17,"GGD Hollands-Noorden",114,112,2
2021-05-17,"GGD IJsselland",98,93,5
2021-05-17,"GGD Kennemerland",91,88,3
2021-05-17,"GGD Limburg-Noord",170,165,5
2021-05-17,"GGD Noord- en Oost-Gelderland",156,153,3
2021-05-17,"GGD Regio Twente",216,211,5
2021-05-17,"GGD Rotterdam-Rijnmond",411,396,15
2021-05-17,"GGD West-Brabant",172,166,6
2021-05-17,"GGD Zaanstreek/Waterland",66,61,5
2021-05-17,"GGD Zeeland",96,92,4
2021-05-17,"GGD Zuid-Limburg",138,132,6
2021-05-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",130,127,3
2021-05-18,"Dienst Gezondheid & Jeugd ZHZ",123,118,5
2021-05-18,"GGD Amsterdam",184,174,10
2021-05-18,"GGD Brabant-Zuidoost",196,184,12
2021-05-18,"GGD Drenthe",79,76,3
2021-05-18,"GGD Flevoland",67,64,3
2021-05-18,"GGD Fryslân",99,94,5
2021-05-18,"GGD Gelderland-Zuid",131,125,6
2021-05-18,"GGD Gooi en Vechtstreek",28,25,3
2021-05-18,"GGD Groningen",96,92,4
2021-05-18,"GGD Haaglanden",262,252,10
2021-05-18,"GGD Hart voor Brabant",369,348,21
2021-05-18,"GGD Hollands-Midden",174,173,1
2021-05-18,"GGD Hollands-Noorden",100,91,9
2021-05-18,"GGD IJsselland",99,96,3
2021-05-18,"GGD Kennemerland",75,69,6
2021-05-18,"GGD Limburg-Noord",142,134,8
2021-05-18,"GGD Noord- en Oost-Gelderland",169,164,5
2021-05-18,"GGD Regio Twente",204,202,2
2021-05-18,"GGD Regio Utrecht",264,248,16
2021-05-18,"GGD Rotterdam-Rijnmond",396,374,22
2021-05-18,"GGD West-Brabant",150,145,5
2021-05-18,"GGD Zaanstreek/Waterland",40,38,2
2021-05-18,"GGD Zeeland",70,67,3
2021-05-18,"GGD Zuid-Limburg",136,132,4
2021-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",164,157,7
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",112,102,10
2021-05-19,"GGD Amsterdam",179,167,12
2021-05-19,"GGD Brabant-Zuidoost",164,159,5
2021-05-19,"GGD Drenthe",48,44,4
2021-05-19,"GGD Flevoland",64,58,6
2021-05-19,"GGD Fryslân",98,91,7
2021-05-19,"GGD Gelderland-Zuid",114,106,8
2021-05-19,"GGD Gooi en Vechtstreek",43,37,6
2021-05-19,"GGD Groningen",81,75,6
2021-05-19,"GGD Haaglanden",207,195,12
2021-05-19,"GGD Hart voor Brabant",298,277,21
2021-05-19,"GGD Hollands-Midden",141,127,14
2021-05-19,"GGD Hollands-Noorden",76,71,5
2021-05-19,"GGD IJsselland",83,77,6
2021-05-19,"GGD Kennemerland",81,78,3
2021-05-19,"GGD Limburg-Noord",129,122,7
2021-05-19,"GGD Noord- en Oost-Gelderland",121,113,8
2021-05-19,"GGD Regio Twente",149,136,13
2021-05-19,"GGD Regio Utrecht",235,213,22
2021-05-19,"GGD Rotterdam-Rijnmond",372,337,35
2021-05-19,"GGD West-Brabant",124,111,13
2021-05-19,"GGD Zaanstreek/Waterland",37,29,8
2021-05-19,"GGD Zeeland",82,70,12
2021-05-19,"GGD Zuid-Limburg",119,112,7
2021-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",112,105,7
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",88,77,11
2021-05-20,"GGD Amsterdam",135,104,31
2021-05-20,"GGD Brabant-Zuidoost",110,107,3
2021-05-20,"GGD Drenthe",47,42,5
2021-05-20,"GGD Flevoland",44,35,9
2021-05-20,"GGD Fryslân",71,56,15
2021-05-20,"GGD Gelderland-Zuid",83,68,15
2021-05-20,"GGD Gooi en Vechtstreek",22,17,5
2021-05-20,"GGD Groningen",59,48,11
2021-05-20,"GGD Haaglanden",195,150,45
2021-05-20,"GGD Hart voor Brabant",251,215,36
2021-05-20,"GGD Hollands-Midden",91,83,8
2021-05-20,"GGD Hollands-Noorden",64,49,15
2021-05-20,"GGD IJsselland",87,79,8
2021-05-20,"GGD Kennemerland",63,55,8
2021-05-20,"GGD Limburg-Noord",120,108,12
2021-05-20,"GGD Noord- en Oost-Gelderland",117,99,18
2021-05-20,"GGD Regio Twente",156,126,30
2021-05-20,"GGD Regio Utrecht",180,157,23
2021-05-20,"GGD Rotterdam-Rijnmond",279,218,61
2021-05-20,"GGD West-Brabant",83,65,18
2021-05-20,"GGD Zeeland",55,47,8
2021-05-20,"GGD Zuid-Limburg",91,83,8
2021-05-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",97,83,14
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",79,80,-1
2021-05-21,"GGD Amsterdam",91,71,20
2021-05-21,"GGD Brabant-Zuidoost",109,84,25
2021-05-21,"GGD Drenthe",55,39,16
2021-05-21,"GGD Flevoland",31,24,7
2021-05-21,"GGD Fryslân",70,42,28
2021-05-21,"GGD Gelderland-Zuid",83,49,34
2021-05-21,"GGD Gooi en Vechtstreek",23,15,8
2021-05-21,"GGD Groningen",57,47,10
2021-05-21,"GGD Haaglanden",130,104,26
2021-05-21,"GGD Hart voor Brabant",160,109,51
2021-05-21,"GGD Hollands-Midden",99,70,29
2021-05-21,"GGD Hollands-Noorden",38,30,8
2021-05-21,"GGD IJsselland",43,48,-5
2021-05-21,"GGD Kennemerland",42,36,6
2021-05-21,"GGD Limburg-Noord",108,79,29
2021-05-21,"GGD Noord- en Oost-Gelderland",95,72,23
2021-05-21,"GGD Regio Twente",111,84,27
2021-05-21,"GGD Regio Utrecht",147,116,31
2021-05-21,"GGD Rotterdam-Rijnmond",235,221,14
2021-05-21,"GGD West-Brabant",88,65,23
2021-05-21,"GGD Zaanstreek/Waterland",22,19,3
2021-05-21,"GGD Zeeland",35,27,8
2021-05-21,"GGD Zuid-Limburg",79,65,14
2021-05-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,59,4
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",64,66,-2
2021-05-22,"GGD Amsterdam",46,108,-62
2021-05-22,"GGD Brabant-Zuidoost",63,87,-24
2021-05-22,"GGD Drenthe",27,17,10
2021-05-22,"GGD Flevoland",28,27,1
2021-05-22,"GGD Fryslân",54,23,31
2021-05-22,"GGD Gelderland-Zuid",46,83,-37
2021-05-22,"GGD Gooi en Vechtstreek",14,7,7
2021-05-22,"GGD Groningen",28,51,-23
2021-05-22,"GGD Haaglanden",86,153,-67
2021-05-22,"GGD Hart voor Brabant",114,232,-118
2021-05-22,"GGD Hollands-Midden",69,94,-25
2021-05-22,"GGD Hollands-Noorden",29,17,12
2021-05-22,"GGD IJsselland",51,28,23
2021-05-22,"GGD Kennemerland",28,38,-10
2021-05-22,"GGD Limburg-Noord",54,11,43
2021-05-22,"GGD Noord- en Oost-Gelderland",49,98,-49
2021-05-22,"GGD Regio Twente",69,101,-32
2021-05-22,"GGD Regio Utrecht",105,96,9
2021-05-22,"GGD Rotterdam-Rijnmond",152,147,5
2021-05-22,"GGD West-Brabant",48,20,28
2021-05-22,"GGD Zaanstreek/Waterland",37,46,-9
2021-05-22,"GGD Zeeland",18,11,7
2021-05-22,"GGD Zuid-Limburg",46,60,-14
2021-05-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,103,-39
2021-05-23,"Dienst Gezondheid & Jeugd ZHZ",57,22,35
2021-05-23,"GGD Amsterdam",110,10,100
2021-05-23,"GGD Gelderland-Zuid",63,36,27
2021-05-23,"GGD Haaglanden",121,17,104
2021-05-23,"GGD Hollands-Midden",66,39,27
2021-05-23,"GGD IJsselland",34,16,18
2021-05-23,"GGD Kennemerland",36,19,17
2021-05-23,"GGD Noord- en Oost-Gelderland",88,5,83
2021-05-23,"GGD Regio Twente",96,12,84
2021-05-23,"GGD Regio Utrecht",70,42,28
2021-05-23,"GGD West-Brabant",23,1,22
2021-05-23,"GGD Zaanstreek/Waterland",41,2,39
2021-05-23,"GGD Zuid-Limburg",38,3,35
2021-05-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,4,66
