"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-14,"GGD Zaanstreek/Waterland",178,177,1
2021-03-15,"Dienst Gezondheid & Jeugd ZHZ",316,315,1
2021-03-15,"GGD Fryslân",249,248,1
2021-03-15,"GGD Gelderland-Zuid",198,197,1
2021-03-15,"GGD Haaglanden",370,371,-1
2021-03-15,"GGD Hollands-Midden",357,356,1
2021-03-15,"GGD Regio Utrecht",447,446,1
2021-03-15,"GGD Rotterdam-Rijnmond",631,628,3
2021-03-16,"GGD Brabant-Zuidoost",344,343,1
2021-03-16,"GGD Haaglanden",442,441,1
2021-03-16,"GGD Hollands-Midden",364,365,-1
2021-03-16,"GGD Kennemerland",216,215,1
2021-03-16,"GGD Noord- en Oost-Gelderland",333,332,1
2021-03-16,"GGD Regio Utrecht",499,496,3
2021-03-17,"Dienst Gezondheid & Jeugd ZHZ",266,267,-1
2021-03-17,"GGD Flevoland",99,98,1
2021-03-17,"GGD Hart voor Brabant",512,511,1
2021-03-17,"GGD Hollands-Midden",363,361,2
2021-03-17,"GGD Rotterdam-Rijnmond",630,629,1
2021-03-17,"GGD West-Brabant",268,267,1
2021-03-18,"GGD Amsterdam",352,351,1
2021-03-18,"GGD Fryslân",202,201,1
2021-03-18,"GGD Regio Utrecht",465,464,1
2021-03-18,"GGD Rotterdam-Rijnmond",721,720,1
2021-03-19,"Dienst Gezondheid & Jeugd ZHZ",279,277,2
2021-03-19,"GGD Brabant-Zuidoost",381,382,-1
2021-03-19,"GGD Fryslân",248,250,-2
2021-03-19,"GGD Haaglanden",436,434,2
2021-03-19,"GGD Hart voor Brabant",442,441,1
2021-03-19,"GGD Noord- en Oost-Gelderland",299,298,1
2021-03-19,"GGD Regio Utrecht",496,494,2
2021-03-19,"GGD Rotterdam-Rijnmond",624,621,3
2021-03-19,"GGD West-Brabant",221,218,3
2021-03-19,"GGD Zeeland",152,151,1
2021-03-20,"GGD Amsterdam",344,343,1
2021-03-20,"GGD Brabant-Zuidoost",399,398,1
2021-03-20,"GGD Fryslân",235,234,1
2021-03-20,"GGD Haaglanden",443,444,-1
2021-03-20,"GGD Hart voor Brabant",479,478,1
2021-03-20,"GGD Hollands-Midden",330,326,4
2021-03-20,"GGD Hollands-Noorden",341,339,2
2021-03-20,"GGD Regio Utrecht",497,496,1
2021-03-20,"GGD Rotterdam-Rijnmond",658,655,3
2021-03-20,"GGD West-Brabant",229,228,1
2021-03-20,"GGD Zaanstreek/Waterland",177,176,1
2021-03-20,"GGD Zuid-Limburg",177,176,1
2021-03-21,"Dienst Gezondheid & Jeugd ZHZ",311,314,-3
2021-03-21,"GGD Amsterdam",338,337,1
2021-03-21,"GGD Brabant-Zuidoost",368,369,-1
2021-03-21,"GGD Flevoland",113,114,-1
2021-03-21,"GGD Haaglanden",433,432,1
2021-03-21,"GGD Hart voor Brabant",434,430,4
2021-03-21,"GGD Hollands-Midden",312,313,-1
2021-03-21,"GGD Limburg-Noord",251,250,1
2021-03-21,"GGD Rotterdam-Rijnmond",676,677,-1
2021-03-21,"GGD West-Brabant",233,230,3
2021-03-21,"GGD Zaanstreek/Waterland",139,138,1
2021-03-21,"GGD Zeeland",146,145,1
2021-03-22,"Dienst Gezondheid & Jeugd ZHZ",258,257,1
2021-03-22,"GGD Brabant-Zuidoost",400,397,3
2021-03-22,"GGD Flevoland",145,146,-1
2021-03-22,"GGD Gelderland-Zuid",281,280,1
2021-03-22,"GGD Haaglanden",507,505,2
2021-03-22,"GGD Hart voor Brabant",530,531,-1
2021-03-22,"GGD Hollands-Midden",380,383,-3
2021-03-22,"GGD Hollands-Noorden",406,405,1
2021-03-22,"GGD Kennemerland",235,234,1
2021-03-22,"GGD Limburg-Noord",291,289,2
2021-03-22,"GGD Noord- en Oost-Gelderland",324,323,1
2021-03-22,"GGD Regio Twente",179,178,1
2021-03-22,"GGD Regio Utrecht",542,540,2
2021-03-22,"GGD Rotterdam-Rijnmond",695,692,3
2021-03-22,"GGD West-Brabant",265,262,3
2021-03-23,"GGD Amsterdam",380,379,1
2021-03-23,"GGD Brabant-Zuidoost",413,412,1
2021-03-23,"GGD Drenthe",190,187,3
2021-03-23,"GGD Fryslân",293,290,3
2021-03-23,"GGD Gelderland-Zuid",254,253,1
2021-03-23,"GGD Gooi en Vechtstreek",91,90,1
2021-03-23,"GGD Haaglanden",460,462,-2
2021-03-23,"GGD Hart voor Brabant",546,545,1
2021-03-23,"GGD Hollands-Midden",390,389,1
2021-03-23,"GGD Kennemerland",266,265,1
2021-03-23,"GGD Regio Utrecht",567,564,3
2021-03-23,"GGD Rotterdam-Rijnmond",780,775,5
2021-03-23,"GGD West-Brabant",233,234,-1
2021-03-23,"GGD Zaanstreek/Waterland",192,188,4
2021-03-24,"GGD Amsterdam",388,384,4
2021-03-24,"GGD Brabant-Zuidoost",405,402,3
2021-03-24,"GGD Flevoland",174,172,2
2021-03-24,"GGD Fryslân",268,266,2
2021-03-24,"GGD Haaglanden",472,471,1
2021-03-24,"GGD Hart voor Brabant",522,520,2
2021-03-24,"GGD Hollands-Midden",392,393,-1
2021-03-24,"GGD Hollands-Noorden",398,394,4
2021-03-24,"GGD IJsselland",199,197,2
2021-03-24,"GGD Limburg-Noord",286,284,2
2021-03-24,"GGD Regio Twente",181,182,-1
2021-03-24,"GGD Regio Utrecht",536,533,3
2021-03-24,"GGD Rotterdam-Rijnmond",747,742,5
2021-03-24,"GGD West-Brabant",281,279,2
2021-03-24,"GGD Zaanstreek/Waterland",193,194,-1
2021-03-24,"GGD Zeeland",207,205,2
2021-03-25,"Dienst Gezondheid & Jeugd ZHZ",250,249,1
2021-03-25,"GGD Amsterdam",382,380,2
2021-03-25,"GGD Brabant-Zuidoost",376,372,4
2021-03-25,"GGD Flevoland",131,129,2
2021-03-25,"GGD Fryslân",211,209,2
2021-03-25,"GGD Gelderland-Zuid",289,287,2
2021-03-25,"GGD Groningen",141,142,-1
2021-03-25,"GGD Hart voor Brabant",531,529,2
2021-03-25,"GGD Hollands-Midden",348,346,2
2021-03-25,"GGD Hollands-Noorden",301,300,1
2021-03-25,"GGD IJsselland",191,190,1
2021-03-25,"GGD Kennemerland",255,251,4
2021-03-25,"GGD Limburg-Noord",300,299,1
2021-03-25,"GGD Noord- en Oost-Gelderland",366,364,2
2021-03-25,"GGD Regio Utrecht",505,503,2
2021-03-25,"GGD Rotterdam-Rijnmond",725,713,12
2021-03-25,"GGD West-Brabant",258,255,3
2021-03-25,"GGD Zaanstreek/Waterland",163,156,7
2021-03-25,"GGD Zeeland",173,171,2
2021-03-25,"GGD Zuid-Limburg",178,176,2
2021-03-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",216,215,1
2021-03-26,"Dienst Gezondheid & Jeugd ZHZ",261,260,1
2021-03-26,"GGD Amsterdam",389,384,5
2021-03-26,"GGD Brabant-Zuidoost",381,377,4
2021-03-26,"GGD Flevoland",139,137,2
2021-03-26,"GGD Gelderland-Zuid",216,214,2
2021-03-26,"GGD Gooi en Vechtstreek",81,80,1
2021-03-26,"GGD Haaglanden",502,496,6
2021-03-26,"GGD Hart voor Brabant",532,530,2
2021-03-26,"GGD Hollands-Midden",354,350,4
2021-03-26,"GGD Hollands-Noorden",306,304,2
2021-03-26,"GGD IJsselland",166,163,3
2021-03-26,"GGD Kennemerland",248,247,1
2021-03-26,"GGD Noord- en Oost-Gelderland",335,334,1
2021-03-26,"GGD Regio Twente",181,179,2
2021-03-26,"GGD Rotterdam-Rijnmond",732,715,17
2021-03-26,"GGD Zaanstreek/Waterland",145,141,4
2021-03-26,"GGD Zeeland",169,167,2
2021-03-26,"GGD Zuid-Limburg",172,169,3
2021-03-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",190,189,1
2021-03-27,"Dienst Gezondheid & Jeugd ZHZ",238,237,1
2021-03-27,"GGD Amsterdam",322,317,5
2021-03-27,"GGD Brabant-Zuidoost",330,326,4
2021-03-27,"GGD Flevoland",108,107,1
2021-03-27,"GGD Gooi en Vechtstreek",65,63,2
2021-03-27,"GGD Groningen",148,145,3
2021-03-27,"GGD Haaglanden",527,523,4
2021-03-27,"GGD Hart voor Brabant",514,506,8
2021-03-27,"GGD Hollands-Midden",381,376,5
2021-03-27,"GGD Hollands-Noorden",296,293,3
2021-03-27,"GGD IJsselland",185,183,2
2021-03-27,"GGD Kennemerland",223,216,7
2021-03-27,"GGD Limburg-Noord",294,290,4
2021-03-27,"GGD Noord- en Oost-Gelderland",285,283,2
2021-03-27,"GGD Regio Twente",168,165,3
2021-03-27,"GGD Regio Utrecht",437,431,6
2021-03-27,"GGD Rotterdam-Rijnmond",617,603,14
2021-03-27,"GGD West-Brabant",250,248,2
2021-03-27,"GGD Zaanstreek/Waterland",164,168,-4
2021-03-27,"GGD Zuid-Limburg",184,176,8
2021-03-28,"Dienst Gezondheid & Jeugd ZHZ",253,246,7
2021-03-28,"GGD Amsterdam",317,308,9
2021-03-28,"GGD Brabant-Zuidoost",318,310,8
2021-03-28,"GGD Drenthe",153,148,5
2021-03-28,"GGD Flevoland",100,94,6
2021-03-28,"GGD Fryslân",191,188,3
2021-03-28,"GGD Gelderland-Zuid",197,195,2
2021-03-28,"GGD Gooi en Vechtstreek",71,70,1
2021-03-28,"GGD Groningen",121,119,2
2021-03-28,"GGD Haaglanden",469,464,5
2021-03-28,"GGD Hart voor Brabant",445,433,12
2021-03-28,"GGD Hollands-Midden",336,335,1
2021-03-28,"GGD Hollands-Noorden",243,241,2
2021-03-28,"GGD IJsselland",154,149,5
2021-03-28,"GGD Kennemerland",206,200,6
2021-03-28,"GGD Limburg-Noord",274,267,7
2021-03-28,"GGD Noord- en Oost-Gelderland",300,295,5
2021-03-28,"GGD Regio Twente",157,147,10
2021-03-28,"GGD Regio Utrecht",381,372,9
2021-03-28,"GGD Rotterdam-Rijnmond",576,549,27
2021-03-28,"GGD West-Brabant",197,190,7
2021-03-28,"GGD Zaanstreek/Waterland",123,115,8
2021-03-28,"GGD Zeeland",148,142,6
2021-03-28,"GGD Zuid-Limburg",176,174,2
2021-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",164,163,1
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",200,191,9
2021-03-29,"GGD Amsterdam",348,331,17
2021-03-29,"GGD Brabant-Zuidoost",340,327,13
2021-03-29,"GGD Drenthe",144,140,4
2021-03-29,"GGD Flevoland",123,117,6
2021-03-29,"GGD Fryslân",201,196,5
2021-03-29,"GGD Gelderland-Zuid",237,228,9
2021-03-29,"GGD Gooi en Vechtstreek",90,87,3
2021-03-29,"GGD Groningen",127,123,4
2021-03-29,"GGD Haaglanden",490,468,22
2021-03-29,"GGD Hart voor Brabant",525,499,26
2021-03-29,"GGD Hollands-Midden",356,342,14
2021-03-29,"GGD Hollands-Noorden",247,229,18
2021-03-29,"GGD IJsselland",172,160,12
2021-03-29,"GGD Kennemerland",213,202,11
2021-03-29,"GGD Limburg-Noord",339,320,19
2021-03-29,"GGD Noord- en Oost-Gelderland",303,295,8
2021-03-29,"GGD Regio Twente",174,172,2
2021-03-29,"GGD Regio Utrecht",437,419,18
2021-03-29,"GGD Rotterdam-Rijnmond",666,614,52
2021-03-29,"GGD West-Brabant",247,239,8
2021-03-29,"GGD Zaanstreek/Waterland",134,124,10
2021-03-29,"GGD Zeeland",169,162,7
2021-03-29,"GGD Zuid-Limburg",236,225,11
2021-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",222,217,5
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",267,257,10
2021-03-30,"GGD Amsterdam",349,331,18
2021-03-30,"GGD Brabant-Zuidoost",335,300,35
2021-03-30,"GGD Drenthe",147,143,4
2021-03-30,"GGD Flevoland",100,90,10
2021-03-30,"GGD Fryslân",200,193,7
2021-03-30,"GGD Gelderland-Zuid",251,239,12
2021-03-30,"GGD Gooi en Vechtstreek",63,62,1
2021-03-30,"GGD Groningen",155,149,6
2021-03-30,"GGD Haaglanden",462,437,25
2021-03-30,"GGD Hart voor Brabant",560,517,43
2021-03-30,"GGD Hollands-Midden",356,335,21
2021-03-30,"GGD Hollands-Noorden",242,217,25
2021-03-30,"GGD IJsselland",178,169,9
2021-03-30,"GGD Kennemerland",209,189,20
2021-03-30,"GGD Limburg-Noord",300,283,17
2021-03-30,"GGD Noord- en Oost-Gelderland",304,282,22
2021-03-30,"GGD Regio Twente",160,157,3
2021-03-30,"GGD Regio Utrecht",432,421,11
2021-03-30,"GGD Rotterdam-Rijnmond",622,548,74
2021-03-30,"GGD West-Brabant",249,233,16
2021-03-30,"GGD Zaanstreek/Waterland",138,136,2
2021-03-30,"GGD Zeeland",126,115,11
2021-03-30,"GGD Zuid-Limburg",208,194,14
2021-03-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",193,181,12
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",241,218,23
2021-03-31,"GGD Amsterdam",325,297,28
2021-03-31,"GGD Brabant-Zuidoost",297,266,31
2021-03-31,"GGD Drenthe",158,150,8
2021-03-31,"GGD Flevoland",120,103,17
2021-03-31,"GGD Fryslân",235,214,21
2021-03-31,"GGD Gelderland-Zuid",237,221,16
2021-03-31,"GGD Gooi en Vechtstreek",60,53,7
2021-03-31,"GGD Groningen",136,122,14
2021-03-31,"GGD Haaglanden",406,387,19
2021-03-31,"GGD Hart voor Brabant",491,436,55
2021-03-31,"GGD Hollands-Midden",328,293,35
2021-03-31,"GGD Hollands-Noorden",234,203,31
2021-03-31,"GGD IJsselland",174,151,23
2021-03-31,"GGD Kennemerland",187,158,29
2021-03-31,"GGD Limburg-Noord",302,266,36
2021-03-31,"GGD Noord- en Oost-Gelderland",285,236,49
2021-03-31,"GGD Regio Twente",168,149,19
2021-03-31,"GGD Regio Utrecht",404,382,22
2021-03-31,"GGD Rotterdam-Rijnmond",574,497,77
2021-03-31,"GGD West-Brabant",249,221,28
2021-03-31,"GGD Zaanstreek/Waterland",184,182,2
2021-03-31,"GGD Zeeland",144,130,14
2021-03-31,"GGD Zuid-Limburg",217,196,21
2021-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",194,180,14
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",212,186,26
2021-04-01,"GGD Amsterdam",238,193,45
2021-04-01,"GGD Brabant-Zuidoost",238,208,30
2021-04-01,"GGD Drenthe",121,112,9
2021-04-01,"GGD Flevoland",91,74,17
2021-04-01,"GGD Fryslân",170,138,32
2021-04-01,"GGD Gelderland-Zuid",154,129,25
2021-04-01,"GGD Gooi en Vechtstreek",40,29,11
2021-04-01,"GGD Groningen",76,67,9
2021-04-01,"GGD Haaglanden",399,346,53
2021-04-01,"GGD Hart voor Brabant",369,283,86
2021-04-01,"GGD Hollands-Midden",291,245,46
2021-04-01,"GGD Hollands-Noorden",149,103,46
2021-04-01,"GGD IJsselland",133,107,26
2021-04-01,"GGD Kennemerland",170,163,7
2021-04-01,"GGD Limburg-Noord",253,208,45
2021-04-01,"GGD Noord- en Oost-Gelderland",259,199,60
2021-04-01,"GGD Regio Twente",143,106,37
2021-04-01,"GGD Regio Utrecht",316,274,42
2021-04-01,"GGD Rotterdam-Rijnmond",437,338,99
2021-04-01,"GGD West-Brabant",180,149,31
2021-04-01,"GGD Zaanstreek/Waterland",111,99,12
2021-04-01,"GGD Zeeland",112,98,14
2021-04-01,"GGD Zuid-Limburg",142,104,38
2021-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",129,111,18
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",182,186,-4
2021-04-02,"GGD Amsterdam",200,144,56
2021-04-02,"GGD Brabant-Zuidoost",193,173,20
2021-04-02,"GGD Drenthe",88,69,19
2021-04-02,"GGD Flevoland",63,49,14
2021-04-02,"GGD Fryslân",108,77,31
2021-04-02,"GGD Gelderland-Zuid",129,88,41
2021-04-02,"GGD Gooi en Vechtstreek",46,28,18
2021-04-02,"GGD Groningen",61,52,9
2021-04-02,"GGD Haaglanden",259,206,53
2021-04-02,"GGD Hart voor Brabant",308,265,43
2021-04-02,"GGD Hollands-Midden",197,155,42
2021-04-02,"GGD Hollands-Noorden",139,117,22
2021-04-02,"GGD IJsselland",113,89,24
2021-04-02,"GGD Kennemerland",109,97,12
2021-04-02,"GGD Limburg-Noord",174,132,42
2021-04-02,"GGD Noord- en Oost-Gelderland",189,171,18
2021-04-02,"GGD Regio Twente",109,87,22
2021-04-02,"GGD Regio Utrecht",271,253,18
2021-04-02,"GGD West-Brabant",178,94,84
2021-04-02,"GGD Zaanstreek/Waterland",88,78,10
2021-04-02,"GGD Zeeland",75,64,11
2021-04-02,"GGD Zuid-Limburg",134,106,28
2021-04-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",118,99,19
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",157,149,8
2021-04-03,"GGD Amsterdam",131,201,-70
2021-04-03,"GGD Brabant-Zuidoost",154,189,-35
2021-04-03,"GGD Drenthe",48,28,20
2021-04-03,"GGD Flevoland",42,39,3
2021-04-03,"GGD Fryslân",82,26,56
2021-04-03,"GGD Gelderland-Zuid",80,110,-30
2021-04-03,"GGD Gooi en Vechtstreek",17,10,7
2021-04-03,"GGD Groningen",42,67,-25
2021-04-03,"GGD Haaglanden",144,134,10
2021-04-03,"GGD Hart voor Brabant",201,347,-146
2021-04-03,"GGD Hollands-Midden",104,176,-72
2021-04-03,"GGD Hollands-Noorden",104,51,53
2021-04-03,"GGD IJsselland",64,102,-38
2021-04-03,"GGD Kennemerland",95,127,-32
2021-04-03,"GGD Limburg-Noord",95,35,60
2021-04-03,"GGD Noord- en Oost-Gelderland",127,155,-28
2021-04-03,"GGD Regio Twente",55,87,-32
2021-04-03,"GGD Regio Utrecht",202,223,-21
2021-04-03,"GGD Rotterdam-Rijnmond",299,342,-43
2021-04-03,"GGD West-Brabant",92,36,56
2021-04-03,"GGD Zaanstreek/Waterland",105,98,7
2021-04-03,"GGD Zeeland",36,24,12
2021-04-03,"GGD Zuid-Limburg",53,73,-20
2021-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,115,-35
2021-04-04,"Dienst Gezondheid & Jeugd ZHZ",91,9,82
2021-04-04,"GGD Amsterdam",149,10,139
2021-04-04,"GGD Brabant-Zuidoost",81,9,72
2021-04-04,"GGD Gelderland-Zuid",58,59,-1
2021-04-04,"GGD Groningen",59,1,58
2021-04-04,"GGD Haaglanden",127,6,121
2021-04-04,"GGD Hart voor Brabant",312,59,253
2021-04-04,"GGD Hollands-Midden",142,118,24
2021-04-04,"GGD Hollands-Noorden",11,2,9
2021-04-04,"GGD IJsselland",51,12,39
2021-04-04,"GGD Kennemerland",85,43,42
2021-04-04,"GGD Limburg-Noord",14,1,13
2021-04-04,"GGD Noord- en Oost-Gelderland",149,55,94
2021-04-04,"GGD Regio Twente",81,21,60
2021-04-04,"GGD Regio Utrecht",181,103,78
2021-04-04,"GGD Rotterdam-Rijnmond",244,7,237
2021-04-04,"GGD Zaanstreek/Waterland",78,26,52
2021-04-04,"GGD Zuid-Limburg",68,42,26
2021-04-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",97,36,61
