"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-27,"GGD Brabant-Zuidoost",191,182,9
2021-02-27,"GGD Drenthe",117,112,5
2021-02-27,"GGD Flevoland",87,79,8
2021-02-27,"GGD Fryslân",132,128,4
2021-02-27,"GGD Gelderland-Zuid",139,135,4
2021-02-27,"GGD Gooi en Vechtstreek",73,70,3
2021-02-27,"GGD Groningen",125,123,2
2021-02-27,"GGD Haaglanden",163,157,6
2021-02-27,"GGD Hart voor Brabant",298,287,11
2021-02-27,"GGD Hollands-Midden",189,179,10
2021-02-27,"GGD Hollands-Noorden",321,302,19
2021-02-27,"GGD IJsselland",113,105,8
2021-02-27,"GGD Kennemerland",158,152,6
2021-02-27,"GGD Limburg-Noord",144,141,3
2021-02-27,"GGD Noord- en Oost-Gelderland",140,136,4
2021-02-27,"GGD Regio Twente",95,91,4
2021-02-27,"GGD Regio Utrecht",274,265,9
2021-02-27,"GGD Rotterdam-Rijnmond",281,251,30
2021-02-27,"GGD West-Brabant",125,118,7
2021-02-27,"GGD Zaanstreek/Waterland",98,94,4
2021-02-27,"GGD Zeeland",71,69,2
2021-02-27,"GGD Zuid-Limburg",97,91,6
2021-02-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",99,91,8
2021-02-28,"Dienst Gezondheid & Jeugd ZHZ",158,140,18
2021-02-28,"GGD Amsterdam",170,154,16
2021-02-28,"GGD Brabant-Zuidoost",185,173,12
2021-02-28,"GGD Drenthe",112,107,5
2021-02-28,"GGD Flevoland",77,68,9
2021-02-28,"GGD Fryslân",131,122,9
2021-02-28,"GGD Gelderland-Zuid",121,114,7
2021-02-28,"GGD Gooi en Vechtstreek",71,63,8
2021-02-28,"GGD Groningen",112,103,9
2021-02-28,"GGD Haaglanden",187,177,10
2021-02-28,"GGD Hart voor Brabant",278,259,19
2021-02-28,"GGD Hollands-Midden",182,174,8
2021-02-28,"GGD Hollands-Noorden",286,256,30
2021-02-28,"GGD IJsselland",100,89,11
2021-02-28,"GGD Kennemerland",135,130,5
2021-02-28,"GGD Limburg-Noord",129,117,12
2021-02-28,"GGD Noord- en Oost-Gelderland",129,110,19
2021-02-28,"GGD Regio Twente",72,69,3
2021-02-28,"GGD Regio Utrecht",277,259,18
2021-02-28,"GGD Rotterdam-Rijnmond",266,236,30
2021-02-28,"GGD West-Brabant",112,100,12
2021-02-28,"GGD Zaanstreek/Waterland",111,112,-1
2021-02-28,"GGD Zeeland",79,73,6
2021-02-28,"GGD Zuid-Limburg",83,79,4
2021-02-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,80,8
2021-03-01,"Dienst Gezondheid & Jeugd ZHZ",137,131,6
2021-03-01,"GGD Amsterdam",224,195,29
2021-03-01,"GGD Brabant-Zuidoost",188,171,17
2021-03-01,"GGD Drenthe",112,99,13
2021-03-01,"GGD Flevoland",77,61,16
2021-03-01,"GGD Fryslân",136,118,18
2021-03-01,"GGD Gelderland-Zuid",122,112,10
2021-03-01,"GGD Gooi en Vechtstreek",61,50,11
2021-03-01,"GGD Groningen",120,100,20
2021-03-01,"GGD Haaglanden",214,181,33
2021-03-01,"GGD Hart voor Brabant",285,234,51
2021-03-01,"GGD Hollands-Midden",198,166,32
2021-03-01,"GGD Hollands-Noorden",304,225,79
2021-03-01,"GGD IJsselland",119,97,22
2021-03-01,"GGD Kennemerland",165,139,26
2021-03-01,"GGD Limburg-Noord",135,112,23
2021-03-01,"GGD Noord- en Oost-Gelderland",145,120,25
2021-03-01,"GGD Regio Twente",71,62,9
2021-03-01,"GGD Regio Utrecht",237,211,26
2021-03-01,"GGD Rotterdam-Rijnmond",345,297,48
2021-03-01,"GGD West-Brabant",125,109,16
2021-03-01,"GGD Zaanstreek/Waterland",106,99,7
2021-03-01,"GGD Zeeland",90,78,12
2021-03-01,"GGD Zuid-Limburg",69,59,10
2021-03-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",97,75,22
2021-03-02,"Dienst Gezondheid & Jeugd ZHZ",172,176,-4
2021-03-02,"GGD Amsterdam",168,126,42
2021-03-02,"GGD Brabant-Zuidoost",195,172,23
2021-03-02,"GGD Drenthe",119,100,19
2021-03-02,"GGD Flevoland",58,37,21
2021-03-02,"GGD Fryslân",128,92,36
2021-03-02,"GGD Gelderland-Zuid",139,118,21
2021-03-02,"GGD Gooi en Vechtstreek",60,44,16
2021-03-02,"GGD Groningen",111,90,21
2021-03-02,"GGD Haaglanden",179,141,38
2021-03-02,"GGD Hart voor Brabant",251,194,57
2021-03-02,"GGD Hollands-Midden",162,110,52
2021-03-02,"GGD Hollands-Noorden",212,121,91
2021-03-02,"GGD IJsselland",82,74,8
2021-03-02,"GGD Kennemerland",111,90,21
2021-03-02,"GGD Limburg-Noord",124,73,51
2021-03-02,"GGD Noord- en Oost-Gelderland",137,105,32
2021-03-02,"GGD Regio Twente",70,55,15
2021-03-02,"GGD Regio Utrecht",251,190,61
2021-03-02,"GGD Rotterdam-Rijnmond",240,215,25
2021-03-02,"GGD West-Brabant",106,70,36
2021-03-02,"GGD Zaanstreek/Waterland",112,99,13
2021-03-02,"GGD Zeeland",65,44,21
2021-03-02,"GGD Zuid-Limburg",79,65,14
2021-03-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",99,65,34
2021-03-03,"Dienst Gezondheid & Jeugd ZHZ",120,117,3
2021-03-03,"GGD Amsterdam",160,129,31
2021-03-03,"GGD Brabant-Zuidoost",243,186,57
2021-03-03,"GGD Drenthe",85,56,29
2021-03-03,"GGD Flevoland",43,26,17
2021-03-03,"GGD Fryslân",106,73,33
2021-03-03,"GGD Gelderland-Zuid",95,64,31
2021-03-03,"GGD Gooi en Vechtstreek",54,32,22
2021-03-03,"GGD Groningen",80,76,4
2021-03-03,"GGD Haaglanden",161,99,62
2021-03-03,"GGD Hart voor Brabant",224,213,11
2021-03-03,"GGD Hollands-Midden",133,118,15
2021-03-03,"GGD Hollands-Noorden",150,84,66
2021-03-03,"GGD IJsselland",90,74,16
2021-03-03,"GGD Kennemerland",111,78,33
2021-03-03,"GGD Limburg-Noord",113,48,65
2021-03-03,"GGD Noord- en Oost-Gelderland",106,101,5
2021-03-03,"GGD Regio Twente",60,51,9
2021-03-03,"GGD Regio Utrecht",212,145,67
2021-03-03,"GGD Rotterdam-Rijnmond",230,209,21
2021-03-03,"GGD West-Brabant",100,40,60
2021-03-03,"GGD Zaanstreek/Waterland",117,97,20
2021-03-03,"GGD Zeeland",59,28,31
2021-03-03,"GGD Zuid-Limburg",81,63,18
2021-03-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,73,-3
2021-03-04,"Dienst Gezondheid & Jeugd ZHZ",173,134,39
2021-03-04,"GGD Amsterdam",135,111,24
2021-03-04,"GGD Brabant-Zuidoost",220,131,89
2021-03-04,"GGD Drenthe",51,35,16
2021-03-04,"GGD Flevoland",26,11,15
2021-03-04,"GGD Fryslân",58,21,37
2021-03-04,"GGD Gelderland-Zuid",69,90,-21
2021-03-04,"GGD Gooi en Vechtstreek",27,15,12
2021-03-04,"GGD Groningen",61,71,-10
2021-03-04,"GGD Haaglanden",77,68,9
2021-03-04,"GGD Hart voor Brabant",176,244,-68
2021-03-04,"GGD Hollands-Midden",107,143,-36
2021-03-04,"GGD Hollands-Noorden",126,12,114
2021-03-04,"GGD IJsselland",60,80,-20
2021-03-04,"GGD Kennemerland",75,105,-30
2021-03-04,"GGD Limburg-Noord",65,18,47
2021-03-04,"GGD Noord- en Oost-Gelderland",98,125,-27
2021-03-04,"GGD Regio Twente",62,42,20
2021-03-04,"GGD Regio Utrecht",139,153,-14
2021-03-04,"GGD Rotterdam-Rijnmond",196,154,42
2021-03-04,"GGD West-Brabant",59,11,48
2021-03-04,"GGD Zaanstreek/Waterland",120,127,-7
2021-03-04,"GGD Zeeland",44,28,16
2021-03-04,"GGD Zuid-Limburg",37,31,6
2021-03-05,"Dienst Gezondheid & Jeugd ZHZ",81,2,79
2021-03-05,"GGD Amsterdam",180,11,169
2021-03-05,"GGD Brabant-Zuidoost",126,1,125
2021-03-05,"GGD Gelderland-Zuid",84,37,47
2021-03-05,"GGD Groningen",94,22,72
2021-03-05,"GGD Haaglanden",101,5,96
2021-03-05,"GGD Hart voor Brabant",263,71,192
2021-03-05,"GGD Hollands-Midden",121,97,24
2021-03-05,"GGD Hollands-Noorden",60,1,59
2021-03-05,"GGD IJsselland",84,11,73
2021-03-05,"GGD Kennemerland",105,36,69
2021-03-05,"GGD Noord- en Oost-Gelderland",119,37,82
2021-03-05,"GGD Regio Twente",93,7,86
2021-03-05,"GGD Regio Utrecht",119,28,91
2021-03-05,"GGD Rotterdam-Rijnmond",168,5,163
2021-03-05,"GGD Zaanstreek/Waterland",103,64,39
2021-03-05,"GGD Zuid-Limburg",64,12,52
2021-03-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",55,1,54
