"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-11-12","GGD Rotterdam-Rijnmond",549,548,1
"2020-11-14","GGD Hollands-Noorden",166,167,-1
"2020-11-14","GGD Kennemerland",143,144,-1
"2020-11-14","GGD Rotterdam-Rijnmond",517,518,-1
"2020-11-19","GGD Hollands-Midden",215,214,1
"2020-11-19","GGD Kennemerland",147,146,1
"2020-11-20","GGD Amsterdam",322,321,1
"2020-11-20","GGD Hollands-Noorden",155,154,1
"2020-11-21","GGD Hollands-Midden",285,286,-1
"2020-11-22","GGD Hollands-Noorden",127,126,1
"2020-11-22","GGD Kennemerland",141,140,1
"2020-11-23","GGD Hart voor Brabant",389,388,1
"2020-11-23","GGD Hollands-Noorden",183,179,4
"2020-11-23","GGD Kennemerland",174,173,1
"2020-11-24","GGD Hollands-Noorden",137,136,1
"2020-11-24","GGD Regio Twente",266,265,1
"2020-11-24","GGD Regio Utrecht",379,380,-1
"2020-11-24","GGD Rotterdam-Rijnmond",488,485,3
"2020-11-25","Dienst Gezondheid & Jeugd ZHZ",209,210,-1
"2020-11-25","GGD Regio Utrecht",422,421,1
"2020-11-25","GGD Rotterdam-Rijnmond",476,478,-2
"2020-11-25","Veiligheids- en Gezondheidsregio Gelderland-Midden",230,229,1
"2020-11-26","GGD Hollands-Noorden",163,162,1
"2020-11-27","GGD Haaglanden",301,300,1
"2020-11-27","GGD Hollands-Noorden",185,187,-2
"2020-11-27","GGD Limburg-Noord",168,169,-1
"2020-11-27","GGD Regio Utrecht",431,432,-1
"2020-11-27","GGD Rotterdam-Rijnmond",422,421,1
"2020-11-27","Veiligheids- en Gezondheidsregio Gelderland-Midden",220,219,1
"2020-11-28","GGD Hollands-Noorden",155,158,-3
"2020-11-28","GGD Kennemerland",140,143,-3
"2020-11-28","GGD Regio Utrecht",406,405,1
"2020-11-28","GGD Rotterdam-Rijnmond",430,428,2
"2020-11-29","GGD Hollands-Midden",225,223,2
"2020-11-29","GGD Hollands-Noorden",175,174,1
"2020-11-29","GGD Limburg-Noord",162,161,1
"2020-11-29","GGD Regio Utrecht",401,399,2
"2020-11-29","GGD Rotterdam-Rijnmond",371,370,1
"2020-11-29","Veiligheids- en Gezondheidsregio Gelderland-Midden",249,250,-1
"2020-11-30","GGD Hollands-Midden",323,320,3
"2020-11-30","GGD Hollands-Noorden",195,194,1
"2020-11-30","GGD Limburg-Noord",225,226,-1
"2020-11-30","GGD Regio Utrecht",558,557,1
"2020-11-30","GGD Rotterdam-Rijnmond",501,504,-3
"2020-12-01","GGD Amsterdam",388,387,1
"2020-12-01","GGD Hollands-Midden",325,326,-1
"2020-12-01","GGD Hollands-Noorden",207,208,-1
"2020-12-01","GGD Kennemerland",217,218,-1
"2020-12-01","GGD Limburg-Noord",218,217,1
"2020-12-01","GGD Regio Utrecht",579,581,-2
"2020-12-01","GGD Rotterdam-Rijnmond",530,531,-1
"2020-12-01","GGD Zaanstreek/Waterland",123,122,1
"2020-12-01","Veiligheids- en Gezondheidsregio Gelderland-Midden",296,295,1
"2020-12-02","GGD Haaglanden",430,429,1
"2020-12-02","GGD Hollands-Midden",336,338,-2
"2020-12-02","GGD Hollands-Noorden",230,231,-1
"2020-12-02","GGD Rotterdam-Rijnmond",511,510,1
"2020-12-02","Veiligheids- en Gezondheidsregio Gelderland-Midden",332,333,-1
"2020-12-03","GGD Haaglanden",406,407,-1
"2020-12-03","GGD Hollands-Midden",330,331,-1
"2020-12-03","GGD Kennemerland",197,195,2
"2020-12-03","GGD Regio Utrecht",542,540,2
"2020-12-03","GGD Rotterdam-Rijnmond",500,499,1
"2020-12-04","GGD Haaglanden",442,443,-1
"2020-12-04","GGD Hollands-Noorden",259,257,2
"2020-12-04","GGD Limburg-Noord",361,362,-1
"2020-12-04","GGD Regio Utrecht",560,562,-2
"2020-12-04","GGD Rotterdam-Rijnmond",490,491,-1
"2020-12-04","Veiligheids- en Gezondheidsregio Gelderland-Midden",369,366,3
"2020-12-05","GGD Flevoland",216,215,1
"2020-12-05","GGD Gelderland-Zuid",232,231,1
"2020-12-05","GGD Hollands-Noorden",264,261,3
"2020-12-05","GGD Kennemerland",234,235,-1
"2020-12-05","GGD Regio Utrecht",633,632,1
"2020-12-05","Veiligheids- en Gezondheidsregio Gelderland-Midden",350,351,-1
"2020-12-06","GGD Haaglanden",442,441,1
"2020-12-06","GGD Hollands-Midden",389,390,-1
"2020-12-06","GGD Hollands-Noorden",301,300,1
"2020-12-06","GGD IJsselland",209,207,2
"2020-12-06","GGD Regio Twente",313,314,-1
"2020-12-06","GGD Zaanstreek/Waterland",125,124,1
"2020-12-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",351,350,1
"2020-12-07","GGD Amsterdam",500,499,1
"2020-12-07","GGD Brabant-Zuidoost",464,463,1
"2020-12-07","GGD Haaglanden",585,583,2
"2020-12-07","GGD Hollands-Noorden",323,322,1
"2020-12-07","GGD Regio Twente",430,428,2
"2020-12-07","GGD Regio Utrecht",818,819,-1
"2020-12-07","GGD Rotterdam-Rijnmond",602,601,1
"2020-12-07","Veiligheids- en Gezondheidsregio Gelderland-Midden",392,390,2
"2020-12-08","GGD Amsterdam",533,532,1
"2020-12-08","GGD Drenthe",173,172,1
"2020-12-08","GGD Gooi en Vechtstreek",124,122,2
"2020-12-08","GGD Hart voor Brabant",650,648,2
"2020-12-08","GGD Hollands-Noorden",377,381,-4
"2020-12-08","GGD IJsselland",265,264,1
"2020-12-08","GGD Limburg-Noord",446,445,1
"2020-12-08","GGD Noord- en Oost-Gelderland",432,431,1
"2020-12-08","GGD Regio Twente",498,499,-1
"2020-12-08","GGD Rotterdam-Rijnmond",629,633,-4
"2020-12-08","GGD West-Brabant",410,409,1
"2020-12-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",424,423,1
"2020-12-09","GGD Groningen",212,211,1
"2020-12-09","GGD Haaglanden",554,551,3
"2020-12-09","GGD Hollands-Noorden",410,407,3
"2020-12-09","GGD IJsselland",272,270,2
"2020-12-09","GGD Noord- en Oost-Gelderland",455,454,1
"2020-12-09","GGD Rotterdam-Rijnmond",627,624,3
"2020-12-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",444,438,6
"2020-12-10","Dienst Gezondheid & Jeugd ZHZ",229,228,1
"2020-12-10","GGD Amsterdam",460,459,1
"2020-12-10","GGD Brabant-Zuidoost",446,444,2
"2020-12-10","GGD Fryslân",203,204,-1
"2020-12-10","GGD Gelderland-Zuid",302,301,1
"2020-12-10","GGD Gooi en Vechtstreek",122,121,1
"2020-12-10","GGD Haaglanden",548,537,11
"2020-12-10","GGD Hart voor Brabant",668,667,1
"2020-12-10","GGD Hollands-Midden",445,443,2
"2020-12-10","GGD Hollands-Noorden",350,347,3
"2020-12-10","GGD IJsselland",291,287,4
"2020-12-10","GGD Kennemerland",259,258,1
"2020-12-10","GGD Limburg-Noord",460,459,1
"2020-12-10","GGD Noord- en Oost-Gelderland",416,415,1
"2020-12-10","GGD Regio Twente",460,458,2
"2020-12-10","GGD Zaanstreek/Waterland",174,175,-1
"2020-12-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",447,451,-4
"2020-12-11","GGD Amsterdam",500,497,3
"2020-12-11","GGD Fryslân",187,186,1
"2020-12-11","GGD Gelderland-Zuid",364,363,1
"2020-12-11","GGD Gooi en Vechtstreek",119,118,1
"2020-12-11","GGD Groningen",264,262,2
"2020-12-11","GGD Hollands-Midden",480,479,1
"2020-12-11","GGD Hollands-Noorden",430,426,4
"2020-12-11","GGD IJsselland",287,283,4
"2020-12-11","GGD Kennemerland",273,272,1
"2020-12-11","GGD Regio Utrecht",791,788,3
"2020-12-11","GGD Zaanstreek/Waterland",174,171,3
"2020-12-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",409,412,-3
"2020-12-12","Dienst Gezondheid & Jeugd ZHZ",313,312,1
"2020-12-12","GGD Amsterdam",488,487,1
"2020-12-12","GGD Brabant-Zuidoost",430,426,4
"2020-12-12","GGD Fryslân",238,237,1
"2020-12-12","GGD Gelderland-Zuid",332,331,1
"2020-12-12","GGD Gooi en Vechtstreek",128,125,3
"2020-12-12","GGD Haaglanden",561,569,-8
"2020-12-12","GGD Hart voor Brabant",687,686,1
"2020-12-12","GGD Hollands-Midden",467,468,-1
"2020-12-12","GGD Hollands-Noorden",368,370,-2
"2020-12-12","GGD IJsselland",304,297,7
"2020-12-12","GGD Regio Twente",488,485,3
"2020-12-12","GGD Regio Utrecht",901,898,3
"2020-12-12","GGD Rotterdam-Rijnmond",585,582,3
"2020-12-12","GGD Zaanstreek/Waterland",198,196,2
"2020-12-12","GGD Zuid-Limburg",338,337,1
"2020-12-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",502,499,3
"2020-12-13","Dienst Gezondheid & Jeugd ZHZ",298,297,1
"2020-12-13","GGD Amsterdam",484,482,2
"2020-12-13","GGD Brabant-Zuidoost",415,407,8
"2020-12-13","GGD Drenthe",215,216,-1
"2020-12-13","GGD Flevoland",322,321,1
"2020-12-13","GGD Gooi en Vechtstreek",123,118,5
"2020-12-13","GGD Haaglanden",584,590,-6
"2020-12-13","GGD Hart voor Brabant",723,722,1
"2020-12-13","GGD Hollands-Midden",498,495,3
"2020-12-13","GGD Hollands-Noorden",410,411,-1
"2020-12-13","GGD IJsselland",277,272,5
"2020-12-13","GGD Kennemerland",256,257,-1
"2020-12-13","GGD Limburg-Noord",536,535,1
"2020-12-13","GGD Noord- en Oost-Gelderland",471,469,2
"2020-12-13","GGD Regio Twente",483,481,2
"2020-12-13","GGD Regio Utrecht",842,840,2
"2020-12-13","GGD Rotterdam-Rijnmond",596,594,2
"2020-12-13","GGD Zaanstreek/Waterland",167,166,1
"2020-12-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",468,469,-1
"2020-12-14","Dienst Gezondheid & Jeugd ZHZ",275,272,3
"2020-12-14","GGD Amsterdam",627,622,5
"2020-12-14","GGD Brabant-Zuidoost",543,544,-1
"2020-12-14","GGD Drenthe",284,283,1
"2020-12-14","GGD Gelderland-Zuid",412,411,1
"2020-12-14","GGD Gooi en Vechtstreek",171,170,1
"2020-12-14","GGD Groningen",262,261,1
"2020-12-14","GGD Haaglanden",745,740,5
"2020-12-14","GGD Hart voor Brabant",812,810,2
"2020-12-14","GGD Hollands-Midden",601,599,2
"2020-12-14","GGD IJsselland",338,320,18
"2020-12-14","GGD Noord- en Oost-Gelderland",548,545,3
"2020-12-14","GGD Regio Twente",588,587,1
"2020-12-14","GGD Regio Utrecht",1071,1068,3
"2020-12-14","GGD Rotterdam-Rijnmond",763,754,9
"2020-12-14","GGD West-Brabant",414,413,1
"2020-12-14","GGD Zaanstreek/Waterland",228,225,3
"2020-12-14","GGD Zeeland",199,198,1
"2020-12-14","GGD Zuid-Limburg",427,424,3
"2020-12-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",640,633,7
"2020-12-15","Dienst Gezondheid & Jeugd ZHZ",360,359,1
"2020-12-15","GGD Amsterdam",586,583,3
"2020-12-15","GGD Brabant-Zuidoost",577,590,-13
"2020-12-15","GGD Flevoland",393,391,2
"2020-12-15","GGD Fryslân",263,261,2
"2020-12-15","GGD Gooi en Vechtstreek",194,190,4
"2020-12-15","GGD Haaglanden",652,649,3
"2020-12-15","GGD Hart voor Brabant",791,789,2
"2020-12-15","GGD Hollands-Midden",574,570,4
"2020-12-15","GGD Hollands-Noorden",535,534,1
"2020-12-15","GGD IJsselland",307,293,14
"2020-12-15","GGD Kennemerland",350,348,2
"2020-12-15","GGD Limburg-Noord",553,550,3
"2020-12-15","GGD Noord- en Oost-Gelderland",567,566,1
"2020-12-15","GGD Regio Twente",624,618,6
"2020-12-15","GGD Regio Utrecht",1027,1026,1
"2020-12-15","GGD Rotterdam-Rijnmond",756,750,6
"2020-12-15","GGD West-Brabant",514,511,3
"2020-12-15","GGD Zaanstreek/Waterland",216,215,1
"2020-12-15","GGD Zuid-Limburg",364,360,4
"2020-12-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",548,546,2
"2020-12-16","Dienst Gezondheid & Jeugd ZHZ",297,294,3
"2020-12-16","GGD Amsterdam",524,515,9
"2020-12-16","GGD Drenthe",297,296,1
"2020-12-16","GGD Flevoland",321,316,5
"2020-12-16","GGD Gelderland-Zuid",426,425,1
"2020-12-16","GGD Gooi en Vechtstreek",185,182,3
"2020-12-16","GGD Groningen",285,283,2
"2020-12-16","GGD Haaglanden",692,690,2
"2020-12-16","GGD Hart voor Brabant",777,770,7
"2020-12-16","GGD Hollands-Midden",577,576,1
"2020-12-16","GGD Hollands-Noorden",457,458,-1
"2020-12-16","GGD IJsselland",290,269,21
"2020-12-16","GGD Kennemerland",328,327,1
"2020-12-16","GGD Limburg-Noord",527,524,3
"2020-12-16","GGD Noord- en Oost-Gelderland",621,619,2
"2020-12-16","GGD Regio Twente",571,569,2
"2020-12-16","GGD Regio Utrecht",961,955,6
"2020-12-16","GGD Rotterdam-Rijnmond",676,669,7
"2020-12-16","GGD Zaanstreek/Waterland",207,205,2
"2020-12-16","GGD Zuid-Limburg",405,403,2
"2020-12-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",579,573,6
"2020-12-17","Dienst Gezondheid & Jeugd ZHZ",358,356,2
"2020-12-17","GGD Amsterdam",473,458,15
"2020-12-17","GGD Brabant-Zuidoost",518,514,4
"2020-12-17","GGD Drenthe",231,228,3
"2020-12-17","GGD Flevoland",333,326,7
"2020-12-17","GGD Gelderland-Zuid",365,364,1
"2020-12-17","GGD Gooi en Vechtstreek",157,153,4
"2020-12-17","GGD Groningen",231,228,3
"2020-12-17","GGD Haaglanden",586,584,2
"2020-12-17","GGD Hart voor Brabant",722,715,7
"2020-12-17","GGD Hollands-Midden",513,511,2
"2020-12-17","GGD Hollands-Noorden",456,454,2
"2020-12-17","GGD IJsselland",292,290,2
"2020-12-17","GGD Kennemerland",323,322,1
"2020-12-17","GGD Limburg-Noord",534,528,6
"2020-12-17","GGD Noord- en Oost-Gelderland",563,555,8
"2020-12-17","GGD Regio Twente",557,555,2
"2020-12-17","GGD Regio Utrecht",899,895,4
"2020-12-17","GGD Rotterdam-Rijnmond",645,636,9
"2020-12-17","GGD West-Brabant",394,390,4
"2020-12-17","GGD Zaanstreek/Waterland",195,191,4
"2020-12-17","GGD Zuid-Limburg",410,408,2
"2020-12-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",577,570,7
"2020-12-18","Dienst Gezondheid & Jeugd ZHZ",296,297,-1
"2020-12-18","GGD Amsterdam",481,468,13
"2020-12-18","GGD Brabant-Zuidoost",488,484,4
"2020-12-18","GGD Drenthe",263,260,3
"2020-12-18","GGD Flevoland",328,327,1
"2020-12-18","GGD Fryslân",214,213,1
"2020-12-18","GGD Gelderland-Zuid",364,360,4
"2020-12-18","GGD Gooi en Vechtstreek",151,144,7
"2020-12-18","GGD Groningen",260,256,4
"2020-12-18","GGD Haaglanden",602,598,4
"2020-12-18","GGD Hart voor Brabant",753,745,8
"2020-12-18","GGD Hollands-Midden",530,527,3
"2020-12-18","GGD Hollands-Noorden",480,477,3
"2020-12-18","GGD IJsselland",305,328,-23
"2020-12-18","GGD Kennemerland",335,328,7
"2020-12-18","GGD Limburg-Noord",478,474,4
"2020-12-18","GGD Noord- en Oost-Gelderland",534,528,6
"2020-12-18","GGD Regio Twente",559,553,6
"2020-12-18","GGD Regio Utrecht",866,854,12
"2020-12-18","GGD Rotterdam-Rijnmond",632,628,4
"2020-12-18","GGD West-Brabant",391,388,3
"2020-12-18","GGD Zaanstreek/Waterland",206,201,5
"2020-12-18","GGD Zeeland",170,165,5
"2020-12-18","GGD Zuid-Limburg",359,349,10
"2020-12-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",563,548,15
"2020-12-19","Dienst Gezondheid & Jeugd ZHZ",254,247,7
"2020-12-19","GGD Amsterdam",437,424,13
"2020-12-19","GGD Brabant-Zuidoost",459,453,6
"2020-12-19","GGD Drenthe",214,212,2
"2020-12-19","GGD Flevoland",324,321,3
"2020-12-19","GGD Fryslân",241,235,6
"2020-12-19","GGD Gelderland-Zuid",338,333,5
"2020-12-19","GGD Gooi en Vechtstreek",157,155,2
"2020-12-19","GGD Groningen",260,253,7
"2020-12-19","GGD Haaglanden",558,551,7
"2020-12-19","GGD Hart voor Brabant",669,662,7
"2020-12-19","GGD Hollands-Midden",519,512,7
"2020-12-19","GGD Hollands-Noorden",447,446,1
"2020-12-19","GGD IJsselland",302,315,-13
"2020-12-19","GGD Kennemerland",317,313,4
"2020-12-19","GGD Limburg-Noord",458,451,7
"2020-12-19","GGD Noord- en Oost-Gelderland",553,547,6
"2020-12-19","GGD Regio Twente",561,557,4
"2020-12-19","GGD Regio Utrecht",789,783,6
"2020-12-19","GGD Rotterdam-Rijnmond",563,549,14
"2020-12-19","GGD West-Brabant",377,373,4
"2020-12-19","GGD Zaanstreek/Waterland",181,175,6
"2020-12-19","GGD Zeeland",181,180,1
"2020-12-19","GGD Zuid-Limburg",396,385,11
"2020-12-19","Veiligheids- en Gezondheidsregio Gelderland-Midden",536,506,30
"2020-12-20","Dienst Gezondheid & Jeugd ZHZ",234,226,8
"2020-12-20","GGD Amsterdam",408,404,4
"2020-12-20","GGD Brabant-Zuidoost",410,391,19
"2020-12-20","GGD Drenthe",219,215,4
"2020-12-20","GGD Flevoland",272,260,12
"2020-12-20","GGD Fryslân",196,194,2
"2020-12-20","GGD Gelderland-Zuid",290,282,8
"2020-12-20","GGD Gooi en Vechtstreek",114,111,3
"2020-12-20","GGD Groningen",229,218,11
"2020-12-20","GGD Haaglanden",516,506,10
"2020-12-20","GGD Hart voor Brabant",548,537,11
"2020-12-20","GGD Hollands-Midden",447,429,18
"2020-12-20","GGD Hollands-Noorden",474,459,15
"2020-12-20","GGD IJsselland",230,232,-2
"2020-12-20","GGD Kennemerland",271,263,8
"2020-12-20","GGD Limburg-Noord",419,406,13
"2020-12-20","GGD Noord- en Oost-Gelderland",518,498,20
"2020-12-20","GGD Regio Twente",519,496,23
"2020-12-20","GGD Regio Utrecht",710,704,6
"2020-12-20","GGD Rotterdam-Rijnmond",530,502,28
"2020-12-20","GGD West-Brabant",328,322,6
"2020-12-20","GGD Zaanstreek/Waterland",134,131,3
"2020-12-20","GGD Zuid-Limburg",337,324,13
"2020-12-20","Veiligheids- en Gezondheidsregio Gelderland-Midden",504,470,34
"2020-12-21","Dienst Gezondheid & Jeugd ZHZ",250,230,20
"2020-12-21","GGD Amsterdam",508,490,18
"2020-12-21","GGD Brabant-Zuidoost",470,439,31
"2020-12-21","GGD Drenthe",219,212,7
"2020-12-21","GGD Flevoland",298,272,26
"2020-12-21","GGD Fryslân",258,250,8
"2020-12-21","GGD Gelderland-Zuid",337,312,25
"2020-12-21","GGD Gooi en Vechtstreek",148,136,12
"2020-12-21","GGD Groningen",240,219,21
"2020-12-21","GGD Haaglanden",569,558,11
"2020-12-21","GGD Hart voor Brabant",537,505,32
"2020-12-21","GGD Hollands-Midden",536,509,27
"2020-12-21","GGD Hollands-Noorden",471,455,16
"2020-12-21","GGD IJsselland",262,237,25
"2020-12-21","GGD Kennemerland",295,285,10
"2020-12-21","GGD Limburg-Noord",382,363,19
"2020-12-21","GGD Noord- en Oost-Gelderland",547,514,33
"2020-12-21","GGD Regio Twente",528,498,30
"2020-12-21","GGD Regio Utrecht",802,777,25
"2020-12-21","GGD Rotterdam-Rijnmond",557,523,34
"2020-12-21","GGD West-Brabant",337,325,12
"2020-12-21","GGD Zaanstreek/Waterland",150,139,11
"2020-12-21","GGD Zeeland",181,176,5
"2020-12-21","GGD Zuid-Limburg",348,317,31
"2020-12-21","Veiligheids- en Gezondheidsregio Gelderland-Midden",496,451,45
"2020-12-22","Dienst Gezondheid & Jeugd ZHZ",314,305,9
"2020-12-22","GGD Amsterdam",431,412,19
"2020-12-22","GGD Brabant-Zuidoost",365,318,47
"2020-12-22","GGD Drenthe",213,201,12
"2020-12-22","GGD Flevoland",230,203,27
"2020-12-22","GGD Fryslân",230,219,11
"2020-12-22","GGD Gelderland-Zuid",287,251,36
"2020-12-22","GGD Gooi en Vechtstreek",99,91,8
"2020-12-22","GGD Groningen",204,177,27
"2020-12-22","GGD Haaglanden",457,430,27
"2020-12-22","GGD Hart voor Brabant",646,628,18
"2020-12-22","GGD Hollands-Midden",422,398,24
"2020-12-22","GGD Hollands-Noorden",453,433,20
"2020-12-22","GGD IJsselland",301,268,33
"2020-12-22","GGD Kennemerland",266,243,23
"2020-12-22","GGD Limburg-Noord",340,317,23
"2020-12-22","GGD Noord- en Oost-Gelderland",482,438,44
"2020-12-22","GGD Regio Twente",487,441,46
"2020-12-22","GGD Regio Utrecht",721,682,39
"2020-12-22","GGD Rotterdam-Rijnmond",548,489,59
"2020-12-22","GGD West-Brabant",296,278,18
"2020-12-22","GGD Zaanstreek/Waterland",157,132,25
"2020-12-22","GGD Zeeland",156,150,6
"2020-12-22","GGD Zuid-Limburg",340,293,47
"2020-12-22","Veiligheids- en Gezondheidsregio Gelderland-Midden",408,325,83
"2020-12-23","Dienst Gezondheid & Jeugd ZHZ",260,240,20
"2020-12-23","GGD Amsterdam",317,280,37
"2020-12-23","GGD Brabant-Zuidoost",369,357,12
"2020-12-23","GGD Drenthe",162,147,15
"2020-12-23","GGD Flevoland",201,161,40
"2020-12-23","GGD Fryslân",161,140,21
"2020-12-23","GGD Gelderland-Zuid",244,188,56
"2020-12-23","GGD Gooi en Vechtstreek",91,81,10
"2020-12-23","GGD Groningen",189,147,42
"2020-12-23","GGD Haaglanden",428,397,31
"2020-12-23","GGD Hart voor Brabant",531,458,73
"2020-12-23","GGD Hollands-Midden",417,362,55
"2020-12-23","GGD Hollands-Noorden",378,351,27
"2020-12-23","GGD IJsselland",313,284,29
"2020-12-23","GGD Kennemerland",218,181,37
"2020-12-23","GGD Limburg-Noord",245,207,38
"2020-12-23","GGD Noord- en Oost-Gelderland",450,373,77
"2020-12-23","GGD Regio Twente",396,338,58
"2020-12-23","GGD Regio Utrecht",523,450,73
"2020-12-23","GGD Rotterdam-Rijnmond",436,422,14
"2020-12-23","GGD West-Brabant",251,222,29
"2020-12-23","GGD Zaanstreek/Waterland",115,103,12
"2020-12-23","GGD Zeeland",117,100,17
"2020-12-23","GGD Zuid-Limburg",260,204,56
"2020-12-23","Veiligheids- en Gezondheidsregio Gelderland-Midden",368,285,83
"2020-12-24","Dienst Gezondheid & Jeugd ZHZ",254,226,28
"2020-12-24","GGD Amsterdam",262,230,32
"2020-12-24","GGD Brabant-Zuidoost",259,217,42
"2020-12-24","GGD Drenthe",185,135,50
"2020-12-24","GGD Flevoland",149,107,42
"2020-12-24","GGD Fryslân",147,105,42
"2020-12-24","GGD Gelderland-Zuid",204,132,72
