"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-25,"GGD Brabant-Zuidoost",378,376,2
2021-04-25,"GGD Limburg-Noord",262,261,1
2021-04-25,"GGD Regio Utrecht",462,461,1
2021-04-25,"GGD Rotterdam-Rijnmond",568,566,2
2021-04-25,"GGD Zaanstreek/Waterland",109,110,-1
2021-04-26,"GGD Amsterdam",387,386,1
2021-04-26,"GGD Brabant-Zuidoost",410,408,2
2021-04-26,"GGD Haaglanden",498,494,4
2021-04-26,"GGD Hollands-Midden",353,352,1
2021-04-26,"GGD Hollands-Noorden",193,192,1
2021-04-26,"GGD IJsselland",218,217,1
2021-04-26,"GGD Limburg-Noord",330,328,2
2021-04-26,"GGD Noord- en Oost-Gelderland",301,296,5
2021-04-26,"GGD Regio Utrecht",467,468,-1
2021-04-26,"GGD Rotterdam-Rijnmond",707,704,3
2021-04-26,"GGD Zaanstreek/Waterland",126,125,1
2021-04-27,"GGD Fryslân",184,183,1
2021-04-27,"GGD Hollands-Midden",271,272,-1
2021-04-27,"GGD Noord- en Oost-Gelderland",297,298,-1
2021-04-27,"GGD Regio Utrecht",502,501,1
2021-04-27,"GGD Rotterdam-Rijnmond",673,671,2
2021-04-27,"GGD Zaanstreek/Waterland",109,108,1
2021-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",294,293,1
2021-04-28,"GGD Amsterdam",442,441,1
2021-04-28,"GGD Brabant-Zuidoost",439,438,1
2021-04-28,"GGD Fryslân",179,180,-1
2021-04-28,"GGD Haaglanden",498,495,3
2021-04-28,"GGD Hart voor Brabant",714,710,4
2021-04-28,"GGD Hollands-Midden",357,355,2
2021-04-28,"GGD Hollands-Noorden",199,197,2
2021-04-28,"GGD Kennemerland",193,192,1
2021-04-28,"GGD Regio Twente",284,285,-1
2021-04-28,"GGD Regio Utrecht",551,546,5
2021-04-28,"GGD Rotterdam-Rijnmond",830,828,2
2021-04-28,"GGD Zeeland",186,185,1
2021-04-28,"GGD Zuid-Limburg",356,355,1
2021-04-29,"Dienst Gezondheid & Jeugd ZHZ",280,279,1
2021-04-29,"GGD Amsterdam",453,450,3
2021-04-29,"GGD Brabant-Zuidoost",437,435,2
2021-04-29,"GGD Flevoland",126,125,1
2021-04-29,"GGD Gelderland-Zuid",288,287,1
2021-04-29,"GGD Gooi en Vechtstreek",85,83,2
2021-04-29,"GGD Haaglanden",460,458,2
2021-04-29,"GGD Hollands-Midden",330,329,1
2021-04-29,"GGD IJsselland",188,189,-1
2021-04-29,"GGD Kennemerland",192,191,1
2021-04-29,"GGD Limburg-Noord",309,307,2
2021-04-29,"GGD Noord- en Oost-Gelderland",325,326,-1
2021-04-29,"GGD Regio Twente",273,271,2
2021-04-29,"GGD Regio Utrecht",508,505,3
2021-04-29,"GGD Rotterdam-Rijnmond",708,706,2
2021-04-29,"GGD West-Brabant",325,324,1
2021-04-29,"GGD Zeeland",161,159,2
2021-04-29,"GGD Zuid-Limburg",323,324,-1
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",249,247,2
2021-04-30,"GGD Amsterdam",487,483,4
2021-04-30,"GGD Brabant-Zuidoost",387,383,4
2021-04-30,"GGD Flevoland",140,141,-1
2021-04-30,"GGD Fryslân",209,212,-3
2021-04-30,"GGD Gooi en Vechtstreek",72,71,1
2021-04-30,"GGD Haaglanden",465,463,2
2021-04-30,"GGD Hollands-Midden",329,330,-1
2021-04-30,"GGD Kennemerland",175,176,-1
2021-04-30,"GGD Limburg-Noord",299,295,4
2021-04-30,"GGD Noord- en Oost-Gelderland",314,315,-1
2021-04-30,"GGD Regio Utrecht",468,458,10
2021-04-30,"GGD Rotterdam-Rijnmond",791,790,1
2021-04-30,"GGD West-Brabant",284,283,1
2021-04-30,"GGD Zeeland",140,138,2
2021-04-30,"GGD Zuid-Limburg",341,338,3
2021-04-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",265,264,1
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",178,175,3
2021-05-01,"GGD Amsterdam",445,437,8
2021-05-01,"GGD Brabant-Zuidoost",364,362,2
2021-05-01,"GGD Flevoland",124,121,3
2021-05-01,"GGD Fryslân",161,160,1
2021-05-01,"GGD Gelderland-Zuid",299,297,2
2021-05-01,"GGD Gooi en Vechtstreek",69,68,1
2021-05-01,"GGD Haaglanden",448,443,5
2021-05-01,"GGD Hart voor Brabant",563,562,1
2021-05-01,"GGD Hollands-Midden",314,310,4
2021-05-01,"GGD Hollands-Noorden",179,178,1
2021-05-01,"GGD IJsselland",174,172,2
2021-05-01,"GGD Kennemerland",154,155,-1
2021-05-01,"GGD Noord- en Oost-Gelderland",276,273,3
2021-05-01,"GGD Regio Utrecht",444,442,2
2021-05-01,"GGD Rotterdam-Rijnmond",626,615,11
2021-05-01,"GGD West-Brabant",283,279,4
2021-05-01,"GGD Zaanstreek/Waterland",115,112,3
2021-05-01,"GGD Zeeland",143,141,2
2021-05-01,"GGD Zuid-Limburg",316,314,2
2021-05-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",249,247,2
2021-05-02,"GGD Amsterdam",386,383,3
2021-05-02,"GGD Brabant-Zuidoost",323,325,-2
2021-05-02,"GGD Gelderland-Zuid",277,275,2
2021-05-02,"GGD Gooi en Vechtstreek",88,87,1
2021-05-02,"GGD Groningen",131,129,2
2021-05-02,"GGD Haaglanden",469,465,4
2021-05-02,"GGD Hart voor Brabant",544,537,7
2021-05-02,"GGD Limburg-Noord",224,223,1
2021-05-02,"GGD Noord- en Oost-Gelderland",276,270,6
2021-05-02,"GGD Regio Twente",241,238,3
2021-05-02,"GGD Regio Utrecht",467,468,-1
2021-05-02,"GGD Rotterdam-Rijnmond",576,561,15
2021-05-02,"GGD West-Brabant",282,279,3
2021-05-02,"GGD Zaanstreek/Waterland",112,110,2
2021-05-02,"GGD Zeeland",169,164,5
2021-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",226,213,13
2021-05-03,"Dienst Gezondheid & Jeugd ZHZ",236,231,5
2021-05-03,"GGD Amsterdam",438,429,9
2021-05-03,"GGD Brabant-Zuidoost",414,406,8
2021-05-03,"GGD Drenthe",96,97,-1
2021-05-03,"GGD Flevoland",112,107,5
2021-05-03,"GGD Fryslân",172,169,3
2021-05-03,"GGD Gelderland-Zuid",259,256,3
2021-05-03,"GGD Groningen",137,134,3
2021-05-03,"GGD Haaglanden",482,476,6
2021-05-03,"GGD Hart voor Brabant",548,538,10
2021-05-03,"GGD Hollands-Midden",277,273,4
2021-05-03,"GGD Hollands-Noorden",216,212,4
2021-05-03,"GGD IJsselland",148,142,6
2021-05-03,"GGD Kennemerland",164,163,1
2021-05-03,"GGD Limburg-Noord",272,264,8
2021-05-03,"GGD Noord- en Oost-Gelderland",272,265,7
2021-05-03,"GGD Regio Twente",272,268,4
2021-05-03,"GGD Regio Utrecht",521,512,9
2021-05-03,"GGD Rotterdam-Rijnmond",640,614,26
2021-05-03,"GGD West-Brabant",298,296,2
2021-05-03,"GGD Zaanstreek/Waterland",126,124,2
2021-05-03,"GGD Zeeland",169,167,2
2021-05-03,"GGD Zuid-Limburg",332,322,10
2021-05-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",242,240,2
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",221,217,4
2021-05-04,"GGD Amsterdam",420,410,10
2021-05-04,"GGD Brabant-Zuidoost",384,371,13
2021-05-04,"GGD Drenthe",135,133,2
2021-05-04,"GGD Flevoland",120,115,5
2021-05-04,"GGD Fryslân",142,137,5
2021-05-04,"GGD Gelderland-Zuid",279,269,10
2021-05-04,"GGD Gooi en Vechtstreek",73,72,1
2021-05-04,"GGD Groningen",127,123,4
2021-05-04,"GGD Haaglanden",450,436,14
2021-05-04,"GGD Hart voor Brabant",558,541,17
2021-05-04,"GGD Hollands-Midden",272,269,3
2021-05-04,"GGD Hollands-Noorden",212,205,7
2021-05-04,"GGD IJsselland",178,169,9
2021-05-04,"GGD Kennemerland",171,166,5
2021-05-04,"GGD Limburg-Noord",233,230,3
2021-05-04,"GGD Noord- en Oost-Gelderland",304,297,7
2021-05-04,"GGD Regio Twente",271,265,6
2021-05-04,"GGD Regio Utrecht",481,463,18
2021-05-04,"GGD Rotterdam-Rijnmond",616,587,29
2021-05-04,"GGD West-Brabant",299,290,9
2021-05-04,"GGD Zaanstreek/Waterland",98,93,5
2021-05-04,"GGD Zeeland",175,176,-1
2021-05-04,"GGD Zuid-Limburg",235,229,6
2021-05-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",241,239,2
2021-05-05,"Dienst Gezondheid & Jeugd ZHZ",189,186,3
2021-05-05,"GGD Amsterdam",383,361,22
2021-05-05,"GGD Brabant-Zuidoost",381,368,13
2021-05-05,"GGD Drenthe",114,115,-1
2021-05-05,"GGD Flevoland",121,115,6
2021-05-05,"GGD Fryslân",164,148,16
2021-05-05,"GGD Gelderland-Zuid",244,237,7
2021-05-05,"GGD Gooi en Vechtstreek",61,58,3
2021-05-05,"GGD Groningen",96,97,-1
2021-05-05,"GGD Haaglanden",413,373,40
2021-05-05,"GGD Hart voor Brabant",561,533,28
2021-05-05,"GGD Hollands-Midden",253,246,7
2021-05-05,"GGD Hollands-Noorden",177,169,8
2021-05-05,"GGD IJsselland",158,148,10
2021-05-05,"GGD Kennemerland",159,150,9
2021-05-05,"GGD Limburg-Noord",251,239,12
2021-05-05,"GGD Noord- en Oost-Gelderland",265,240,25
2021-05-05,"GGD Regio Twente",246,237,9
2021-05-05,"GGD Regio Utrecht",455,432,23
2021-05-05,"GGD Rotterdam-Rijnmond",516,479,37
2021-05-05,"GGD West-Brabant",294,280,14
2021-05-05,"GGD Zaanstreek/Waterland",116,103,13
2021-05-05,"GGD Zeeland",143,136,7
2021-05-05,"GGD Zuid-Limburg",241,229,12
2021-05-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",242,234,8
2021-05-06,"Dienst Gezondheid & Jeugd ZHZ",172,161,11
2021-05-06,"GGD Amsterdam",312,280,32
2021-05-06,"GGD Brabant-Zuidoost",305,266,39
2021-05-06,"GGD Drenthe",107,100,7
2021-05-06,"GGD Flevoland",81,69,12
2021-05-06,"GGD Fryslân",133,117,16
2021-05-06,"GGD Gelderland-Zuid",227,209,18
2021-05-06,"GGD Gooi en Vechtstreek",57,50,7
2021-05-06,"GGD Groningen",96,84,12
2021-05-06,"GGD Haaglanden",338,299,39
2021-05-06,"GGD Hart voor Brabant",451,404,47
2021-05-06,"GGD Hollands-Midden",223,202,21
2021-05-06,"GGD Hollands-Noorden",151,140,11
2021-05-06,"GGD IJsselland",129,108,21
2021-05-06,"GGD Kennemerland",132,115,17
2021-05-06,"GGD Limburg-Noord",243,217,26
2021-05-06,"GGD Noord- en Oost-Gelderland",234,209,25
2021-05-06,"GGD Regio Twente",237,223,14
2021-05-06,"GGD Regio Utrecht",372,334,38
2021-05-06,"GGD Rotterdam-Rijnmond",398,353,45
2021-05-06,"GGD West-Brabant",221,203,18
2021-05-06,"GGD Zaanstreek/Waterland",105,89,16
2021-05-06,"GGD Zeeland",147,135,12
2021-05-06,"GGD Zuid-Limburg",213,200,13
2021-05-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",213,197,16
2021-05-07,"Dienst Gezondheid & Jeugd ZHZ",151,137,14
2021-05-07,"GGD Amsterdam",287,242,45
2021-05-07,"GGD Brabant-Zuidoost",280,225,55
2021-05-07,"GGD Drenthe",96,78,18
2021-05-07,"GGD Flevoland",98,76,22
2021-05-07,"GGD Fryslân",106,88,18
2021-05-07,"GGD Gelderland-Zuid",175,147,28
2021-05-07,"GGD Gooi en Vechtstreek",57,49,8
2021-05-07,"GGD Groningen",78,64,14
2021-05-07,"GGD Haaglanden",297,249,48
2021-05-07,"GGD Hart voor Brabant",420,325,95
2021-05-07,"GGD Hollands-Midden",196,163,33
2021-05-07,"GGD Hollands-Noorden",126,106,20
2021-05-07,"GGD IJsselland",130,97,33
2021-05-07,"GGD Kennemerland",130,113,17
2021-05-07,"GGD Limburg-Noord",210,182,28
2021-05-07,"GGD Noord- en Oost-Gelderland",214,159,55
2021-05-07,"GGD Regio Twente",211,169,42
2021-05-07,"GGD Regio Utrecht",344,289,55
2021-05-07,"GGD Rotterdam-Rijnmond",483,472,11
2021-05-07,"GGD West-Brabant",215,172,43
2021-05-07,"GGD Zaanstreek/Waterland",77,74,3
2021-05-07,"GGD Zeeland",98,83,15
2021-05-07,"GGD Zuid-Limburg",185,155,30
2021-05-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",162,134,28
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",151,152,-1
2021-05-08,"GGD Amsterdam",176,130,46
2021-05-08,"GGD Drenthe",63,42,21
2021-05-08,"GGD Flevoland",64,50,14
2021-05-08,"GGD Fryslân",88,57,31
2021-05-08,"GGD Gelderland-Zuid",159,107,52
2021-05-08,"GGD Gooi en Vechtstreek",33,18,15
2021-05-08,"GGD Groningen",64,43,21
2021-05-08,"GGD Haaglanden",207,127,80
2021-05-08,"GGD Hart voor Brabant",314,233,81
2021-05-08,"GGD Hollands-Midden",127,86,41
2021-05-08,"GGD Hollands-Noorden",104,54,50
2021-05-08,"GGD IJsselland",91,64,27
2021-05-08,"GGD Kennemerland",67,50,17
2021-05-08,"GGD Limburg-Noord",149,100,49
2021-05-08,"GGD Noord- en Oost-Gelderland",171,130,41
2021-05-08,"GGD Regio Twente",127,81,46
2021-05-08,"GGD Regio Utrecht",266,224,42
2021-05-08,"GGD West-Brabant",152,89,63
2021-05-08,"GGD Zaanstreek/Waterland",73,80,-7
2021-05-08,"GGD Zeeland",70,48,22
2021-05-08,"GGD Zuid-Limburg",114,67,47
2021-05-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",144,114,30
2021-05-09,"Dienst Gezondheid & Jeugd ZHZ",132,130,2
2021-05-09,"GGD Amsterdam",107,233,-126
2021-05-09,"GGD Brabant-Zuidoost",159,203,-44
2021-05-09,"GGD Drenthe",31,15,16
2021-05-09,"GGD Flevoland",39,42,-3
2021-05-09,"GGD Fryslân",67,25,42
2021-05-09,"GGD Gelderland-Zuid",116,171,-55
2021-05-09,"GGD Gooi en Vechtstreek",28,16,12
2021-05-09,"GGD Groningen",37,65,-28
2021-05-09,"GGD Haaglanden",98,227,-129
2021-05-09,"GGD Hart voor Brabant",167,267,-100
2021-05-09,"GGD Hollands-Midden",109,138,-29
2021-05-09,"GGD Hollands-Noorden",56,30,26
2021-05-09,"GGD IJsselland",63,86,-23
2021-05-09,"GGD Kennemerland",55,70,-15
2021-05-09,"GGD Limburg-Noord",68,17,51
2021-05-09,"GGD Noord- en Oost-Gelderland",96,162,-66
2021-05-09,"GGD Regio Twente",86,154,-68
2021-05-09,"GGD Rotterdam-Rijnmond",194,199,-5
2021-05-09,"GGD West-Brabant",78,54,24
2021-05-09,"GGD Zaanstreek/Waterland",63,96,-33
2021-05-09,"GGD Zeeland",54,50,4
2021-05-09,"GGD Zuid-Limburg",82,98,-16
2021-05-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",106,120,-14
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",124,22,102
2021-05-10,"GGD Amsterdam",221,30,191
2021-05-10,"GGD Brabant-Zuidoost",266,5,261
2021-05-10,"GGD Flevoland",21,1,20
2021-05-10,"GGD Fryslân",22,1,21
2021-05-10,"GGD Gelderland-Zuid",137,67,70
2021-05-10,"GGD Gooi en Vechtstreek",10,2,8
2021-05-10,"GGD Haaglanden",276,84,192
2021-05-10,"GGD Hollands-Midden",98,69,29
2021-05-10,"GGD IJsselland",108,23,85
2021-05-10,"GGD Kennemerland",127,47,80
2021-05-10,"GGD Noord- en Oost-Gelderland",131,8,123
2021-05-10,"GGD Regio Twente",198,14,184
2021-05-10,"GGD Regio Utrecht",175,92,83
2021-05-10,"GGD Rotterdam-Rijnmond",238,13,225
2021-05-10,"GGD West-Brabant",55,7,48
2021-05-10,"GGD Zaanstreek/Waterland",83,6,77
2021-05-10,"GGD Zeeland",39,1,38
2021-05-10,"GGD Zuid-Limburg",74,14,60
2021-05-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",150,7,143
