"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-25,"GGD Brabant-Zuidoost",385,386,-1
2021-04-11,"GGD Brabant-Zuidoost",358,357,1
2021-04-15,"GGD Brabant-Zuidoost",464,463,1
2021-04-16,"GGD Brabant-Zuidoost",399,401,-2
2021-04-17,"GGD Regio Utrecht",582,581,1
2021-04-18,"GGD Brabant-Zuidoost",392,391,1
2021-04-20,"GGD Haaglanden",560,561,-1
2021-04-21,"GGD Brabant-Zuidoost",473,474,-1
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",261,259,2
2021-04-23,"Dienst Gezondheid & Jeugd ZHZ",239,238,1
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",193,191,2
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",196,191,5
2021-04-25,"GGD Hollands-Midden",310,309,1
2021-04-25,"GGD Regio Utrecht",469,470,-1
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",217,213,4
2021-04-26,"GGD Brabant-Zuidoost",415,414,1
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",202,204,-2
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",237,232,5
2021-04-28,"GGD Brabant-Zuidoost",450,449,1
2021-04-29,"GGD Brabant-Zuidoost",438,439,-1
2021-04-29,"GGD Haaglanden",466,465,1
2021-04-29,"GGD Rotterdam-Rijnmond",724,725,-1
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",245,261,-16
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",182,181,1
2021-05-01,"GGD Brabant-Zuidoost",379,378,1
2021-05-02,"Dienst Gezondheid & Jeugd ZHZ",216,217,-1
2021-05-03,"Dienst Gezondheid & Jeugd ZHZ",247,245,2
2021-05-03,"GGD Brabant-Zuidoost",419,418,1
2021-05-03,"GGD IJsselland",158,157,1
2021-05-03,"GGD Regio Utrecht",535,536,-1
2021-05-03,"GGD Rotterdam-Rijnmond",697,698,-1
2021-05-03,"GGD Zuid-Limburg",344,343,1
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",226,227,-1
2021-05-05,"Dienst Gezondheid & Jeugd ZHZ",205,206,-1
2021-05-05,"GGD Brabant-Zuidoost",421,423,-2
2021-05-05,"GGD Regio Utrecht",495,496,-1
2021-05-06,"Dienst Gezondheid & Jeugd ZHZ",192,191,1
2021-05-06,"GGD Haaglanden",400,399,1
2021-05-06,"GGD Noord- en Oost-Gelderland",256,255,1
2021-05-07,"GGD Brabant-Zuidoost",345,344,1
2021-05-07,"GGD Zuid-Limburg",249,248,1
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",208,209,-1
2021-05-08,"GGD Amsterdam",283,282,1
2021-05-08,"GGD Haaglanden",367,366,1
2021-05-08,"GGD Regio Utrecht",427,425,2
2021-05-08,"GGD Rotterdam-Rijnmond",527,528,-1
2021-05-08,"GGD West-Brabant",253,252,1
2021-05-09,"GGD Haaglanden",327,326,1
2021-05-09,"GGD Regio Utrecht",393,394,-1
2021-05-10,"GGD Fryslân",163,164,-1
2021-05-10,"GGD Haaglanden",368,369,-1
2021-05-10,"GGD Limburg-Noord",241,240,1
2021-05-10,"GGD Regio Utrecht",437,435,2
2021-05-10,"GGD Zuid-Limburg",263,260,3
2021-05-11,"GGD Gelderland-Zuid",190,189,1
2021-05-11,"GGD Haaglanden",335,334,1
2021-05-11,"GGD Hart voor Brabant",480,479,1
2021-05-11,"GGD IJsselland",142,141,1
2021-05-12,"GGD Amsterdam",255,254,1
2021-05-12,"GGD Flevoland",107,106,1
2021-05-12,"GGD Kennemerland",122,121,1
2021-05-13,"GGD Amsterdam",222,221,1
2021-05-13,"GGD Drenthe",76,75,1
2021-05-13,"GGD Fryslân",127,128,-1
2021-05-13,"GGD Gelderland-Zuid",126,127,-1
2021-05-13,"GGD Haaglanden",291,289,2
2021-05-13,"GGD Limburg-Noord",203,202,1
2021-05-13,"GGD Noord- en Oost-Gelderland",167,166,1
2021-05-13,"GGD Regio Utrecht",315,314,1
2021-05-14,"GGD Amsterdam",194,193,1
2021-05-14,"GGD Fryslân",137,136,1
2021-05-14,"GGD Gooi en Vechtstreek",52,50,2
2021-05-14,"GGD Hart voor Brabant",375,373,2
2021-05-14,"GGD Hollands-Midden",161,160,1
2021-05-14,"GGD IJsselland",136,135,1
2021-05-14,"GGD Kennemerland",115,114,1
2021-05-14,"GGD Limburg-Noord",186,185,1
2021-05-14,"GGD Regio Twente",234,233,1
2021-05-14,"GGD Regio Utrecht",238,237,1
2021-05-14,"GGD Rotterdam-Rijnmond",420,418,2
2021-05-15,"GGD Amsterdam",211,208,3
2021-05-15,"GGD Brabant-Zuidoost",217,216,1
2021-05-15,"GGD Flevoland",64,63,1
2021-05-15,"GGD Fryslân",98,97,1
2021-05-15,"GGD Gooi en Vechtstreek",51,50,1
2021-05-15,"GGD Haaglanden",263,261,2
2021-05-15,"GGD Hart voor Brabant",357,354,3
2021-05-15,"GGD IJsselland",102,103,-1
2021-05-15,"GGD Noord- en Oost-Gelderland",169,168,1
2021-05-15,"GGD Regio Utrecht",298,296,2
2021-05-15,"GGD Rotterdam-Rijnmond",423,419,4
2021-05-15,"GGD West-Brabant",185,184,1
2021-05-15,"GGD Zuid-Limburg",145,143,2
2021-05-16,"GGD Amsterdam",224,222,2
2021-05-16,"GGD Brabant-Zuidoost",209,208,1
2021-05-16,"GGD Drenthe",75,74,1
2021-05-16,"GGD Flevoland",59,58,1
2021-05-16,"GGD Hart voor Brabant",339,335,4
2021-05-16,"GGD Hollands-Midden",165,164,1
2021-05-16,"GGD Hollands-Noorden",102,101,1
2021-05-16,"GGD IJsselland",100,101,-1
2021-05-16,"GGD Kennemerland",107,106,1
2021-05-16,"GGD Limburg-Noord",173,171,2
2021-05-16,"GGD Regio Utrecht",270,268,2
2021-05-16,"GGD Rotterdam-Rijnmond",369,367,2
2021-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",161,158,3
2021-05-17,"GGD Amsterdam",231,232,-1
2021-05-17,"GGD Brabant-Zuidoost",250,242,8
2021-05-17,"GGD Drenthe",84,82,2
2021-05-17,"GGD Flevoland",83,82,1
2021-05-17,"GGD Gelderland-Zuid",160,159,1
2021-05-17,"GGD Hart voor Brabant",356,352,4
2021-05-17,"GGD IJsselland",111,110,1
2021-05-17,"GGD Limburg-Noord",176,175,1
2021-05-17,"GGD Regio Twente",229,226,3
2021-05-17,"GGD Regio Utrecht",276,275,1
2021-05-17,"GGD Rotterdam-Rijnmond",426,424,2
2021-05-17,"GGD West-Brabant",180,179,1
2021-05-17,"GGD Zeeland",101,100,1
2021-05-17,"GGD Zuid-Limburg",145,142,3
2021-05-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",142,139,3
2021-05-18,"Dienst Gezondheid & Jeugd ZHZ",129,128,1
2021-05-18,"GGD Amsterdam",197,194,3
2021-05-18,"GGD Brabant-Zuidoost",197,198,-1
2021-05-18,"GGD Drenthe",83,82,1
2021-05-18,"GGD Flevoland",67,68,-1
2021-05-18,"GGD Fryslân",100,98,2
2021-05-18,"GGD Gelderland-Zuid",134,135,-1
2021-05-18,"GGD Groningen",99,97,2
2021-05-18,"GGD Haaglanden",281,279,2
2021-05-18,"GGD Hart voor Brabant",381,384,-3
2021-05-18,"GGD Hollands-Midden",177,176,1
2021-05-18,"GGD Hollands-Noorden",107,106,1
2021-05-18,"GGD Kennemerland",81,80,1
2021-05-18,"GGD Limburg-Noord",145,143,2
2021-05-18,"GGD Regio Twente",214,212,2
2021-05-18,"GGD Regio Utrecht",280,276,4
2021-05-18,"GGD Rotterdam-Rijnmond",416,414,2
2021-05-18,"GGD West-Brabant",161,159,2
2021-05-18,"GGD Zaanstreek/Waterland",51,50,1
2021-05-18,"GGD Zeeland",74,72,2
2021-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",179,178,1
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",119,118,1
2021-05-19,"GGD Amsterdam",196,197,-1
2021-05-19,"GGD Brabant-Zuidoost",187,185,2
2021-05-19,"GGD Drenthe",58,53,5
2021-05-19,"GGD Flevoland",76,74,2
2021-05-19,"GGD Gelderland-Zuid",126,123,3
2021-05-19,"GGD Gooi en Vechtstreek",45,46,-1
2021-05-19,"GGD Groningen",82,81,1
2021-05-19,"GGD Haaglanden",225,222,3
2021-05-19,"GGD Hart voor Brabant",334,329,5
2021-05-19,"GGD Hollands-Midden",154,151,3
2021-05-19,"GGD Hollands-Noorden",83,81,2
2021-05-19,"GGD Kennemerland",92,91,1
2021-05-19,"GGD Limburg-Noord",149,145,4
2021-05-19,"GGD Regio Twente",163,160,3
2021-05-19,"GGD Regio Utrecht",258,255,3
2021-05-19,"GGD Zaanstreek/Waterland",43,40,3
2021-05-19,"GGD Zeeland",95,92,3
2021-05-19,"GGD Zuid-Limburg",123,127,-4
2021-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,122,3
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",100,97,3
2021-05-20,"GGD Amsterdam",169,165,4
2021-05-20,"GGD Brabant-Zuidoost",119,118,1
2021-05-20,"GGD Drenthe",58,56,2
2021-05-20,"GGD Flevoland",57,56,1
2021-05-20,"GGD Gooi en Vechtstreek",29,28,1
2021-05-20,"GGD Haaglanden",238,231,7
2021-05-20,"GGD Hart voor Brabant",301,300,1
2021-05-20,"GGD Hollands-Midden",121,117,4
2021-05-20,"GGD Hollands-Noorden",72,70,2
2021-05-20,"GGD IJsselland",92,90,2
2021-05-20,"GGD Kennemerland",77,73,4
2021-05-20,"GGD Limburg-Noord",143,140,3
2021-05-20,"GGD Noord- en Oost-Gelderland",135,131,4
2021-05-20,"GGD Regio Twente",180,176,4
2021-05-20,"GGD Regio Utrecht",210,203,7
2021-05-20,"GGD Rotterdam-Rijnmond",334,322,12
2021-05-20,"GGD West-Brabant",109,107,2
2021-05-20,"GGD Zeeland",69,66,3
2021-05-20,"GGD Zuid-Limburg",115,113,2
2021-05-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",116,110,6
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",101,95,6
2021-05-21,"GGD Amsterdam",154,145,9
2021-05-21,"GGD Brabant-Zuidoost",155,151,4
2021-05-21,"GGD Drenthe",72,69,3
2021-05-21,"GGD Flevoland",44,43,1
2021-05-21,"GGD Fryslân",80,77,3
2021-05-21,"GGD Gelderland-Zuid",114,111,3
2021-05-21,"GGD Gooi en Vechtstreek",32,31,1
2021-05-21,"GGD Groningen",66,63,3
2021-05-21,"GGD Haaglanden",195,185,10
2021-05-21,"GGD Hart voor Brabant",243,241,2
2021-05-21,"GGD Hollands-Midden",131,132,-1
2021-05-21,"GGD IJsselland",63,58,5
2021-05-21,"GGD Limburg-Noord",145,138,7
2021-05-21,"GGD Noord- en Oost-Gelderland",141,133,8
2021-05-21,"GGD Regio Twente",166,160,6
2021-05-21,"GGD Regio Utrecht",223,217,6
2021-05-21,"GGD Rotterdam-Rijnmond",338,315,23
2021-05-21,"GGD West-Brabant",118,113,5
2021-05-21,"GGD Zaanstreek/Waterland",34,33,1
2021-05-21,"GGD Zeeland",47,45,2
2021-05-21,"GGD Zuid-Limburg",113,109,4
2021-05-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",95,94,1
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",87,83,4
2021-05-22,"GGD Amsterdam",121,107,14
2021-05-22,"GGD Brabant-Zuidoost",116,105,11
2021-05-22,"GGD Drenthe",51,50,1
2021-05-22,"GGD Flevoland",57,50,7
2021-05-22,"GGD Fryslân",89,88,1
2021-05-22,"GGD Gelderland-Zuid",93,89,4
2021-05-22,"GGD Gooi en Vechtstreek",38,35,3
2021-05-22,"GGD Groningen",53,57,-4
2021-05-22,"GGD Haaglanden",176,170,6
2021-05-22,"GGD Hart voor Brabant",203,186,17
2021-05-22,"GGD Hollands-Midden",134,125,9
2021-05-22,"GGD Hollands-Noorden",65,62,3
2021-05-22,"GGD IJsselland",72,68,4
2021-05-22,"GGD Kennemerland",48,46,2
2021-05-22,"GGD Limburg-Noord",115,105,10
2021-05-22,"GGD Noord- en Oost-Gelderland",117,109,8
2021-05-22,"GGD Regio Twente",125,126,-1
2021-05-22,"GGD Regio Utrecht",174,164,10
2021-05-22,"GGD Rotterdam-Rijnmond",265,232,33
2021-05-22,"GGD West-Brabant",112,105,7
2021-05-22,"GGD Zaanstreek/Waterland",49,47,2
2021-05-22,"GGD Zeeland",42,40,2
2021-05-22,"GGD Zuid-Limburg",91,88,3
2021-05-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",97,96,1
2021-05-23,"Dienst Gezondheid & Jeugd ZHZ",65,60,5
2021-05-23,"GGD Amsterdam",118,102,16
2021-05-23,"GGD Brabant-Zuidoost",106,92,14
2021-05-23,"GGD Drenthe",47,36,11
2021-05-23,"GGD Flevoland",53,43,10
2021-05-23,"GGD Fryslân",58,48,10
2021-05-23,"GGD Gelderland-Zuid",85,68,17
2021-05-23,"GGD Gooi en Vechtstreek",22,16,6
2021-05-23,"GGD Groningen",48,39,9
2021-05-23,"GGD Haaglanden",145,122,23
2021-05-23,"GGD Hart voor Brabant",181,159,22
2021-05-23,"GGD Hollands-Midden",90,70,20
2021-05-23,"GGD Hollands-Noorden",62,52,10
2021-05-23,"GGD IJsselland",64,55,9
2021-05-23,"GGD Kennemerland",62,51,11
2021-05-23,"GGD Limburg-Noord",101,84,17
2021-05-23,"GGD Noord- en Oost-Gelderland",78,66,12
2021-05-23,"GGD Regio Twente",109,97,12
2021-05-23,"GGD Regio Utrecht",164,148,16
2021-05-23,"GGD Rotterdam-Rijnmond",179,141,38
2021-05-23,"GGD West-Brabant",105,85,20
2021-05-23,"GGD Zaanstreek/Waterland",37,38,-1
2021-05-23,"GGD Zeeland",22,19,3
2021-05-23,"GGD Zuid-Limburg",69,62,7
2021-05-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,71,8
2021-05-24,"Dienst Gezondheid & Jeugd ZHZ",66,53,13
2021-05-24,"GGD Amsterdam",113,94,19
2021-05-24,"GGD Brabant-Zuidoost",112,86,26
2021-05-24,"GGD Drenthe",46,35,11
2021-05-24,"GGD Flevoland",45,30,15
2021-05-24,"GGD Fryslân",81,64,17
2021-05-24,"GGD Gelderland-Zuid",80,64,16
2021-05-24,"GGD Gooi en Vechtstreek",21,11,10
2021-05-24,"GGD Groningen",46,36,10
2021-05-24,"GGD Haaglanden",143,117,26
2021-05-24,"GGD Hart voor Brabant",203,164,39
2021-05-24,"GGD Hollands-Midden",111,87,24
2021-05-24,"GGD Hollands-Noorden",44,33,11
2021-05-24,"GGD IJsselland",54,42,12
2021-05-24,"GGD Kennemerland",42,37,5
2021-05-24,"GGD Limburg-Noord",86,69,17
2021-05-24,"GGD Noord- en Oost-Gelderland",90,66,24
2021-05-24,"GGD Regio Twente",96,80,16
2021-05-24,"GGD Regio Utrecht",164,138,26
2021-05-24,"GGD Rotterdam-Rijnmond",206,142,64
2021-05-24,"GGD West-Brabant",104,89,15
2021-05-24,"GGD Zaanstreek/Waterland",37,29,8
2021-05-24,"GGD Zeeland",27,24,3
2021-05-24,"GGD Zuid-Limburg",73,55,18
2021-05-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",81,72,9
2021-05-25,"Dienst Gezondheid & Jeugd ZHZ",65,73,-8
2021-05-25,"GGD Amsterdam",97,63,34
2021-05-25,"GGD Brabant-Zuidoost",72,67,5
2021-05-25,"GGD Drenthe",56,33,23
2021-05-25,"GGD Flevoland",26,19,7
2021-05-25,"GGD Fryslân",75,45,30
2021-05-25,"GGD Gelderland-Zuid",97,67,30
2021-05-25,"GGD Gooi en Vechtstreek",20,14,6
2021-05-25,"GGD Groningen",61,34,27
2021-05-25,"GGD Haaglanden",141,95,46
2021-05-25,"GGD Hart voor Brabant",155,109,46
2021-05-25,"GGD Hollands-Midden",112,92,20
2021-05-25,"GGD Hollands-Noorden",53,29,24
2021-05-25,"GGD IJsselland",63,60,3
2021-05-25,"GGD Kennemerland",54,31,23
2021-05-25,"GGD Limburg-Noord",75,62,13
2021-05-25,"GGD Noord- en Oost-Gelderland",84,75,9
2021-05-25,"GGD Regio Twente",88,67,21
2021-05-25,"GGD Regio Utrecht",158,108,50
2021-05-25,"GGD Rotterdam-Rijnmond",225,243,-18
2021-05-25,"GGD West-Brabant",86,68,18
2021-05-25,"GGD Zaanstreek/Waterland",44,39,5
2021-05-25,"GGD Zeeland",20,15,5
2021-05-25,"GGD Zuid-Limburg",61,56,5
2021-05-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",99,78,21
2021-05-26,"Dienst Gezondheid & Jeugd ZHZ",39,28,11
2021-05-26,"GGD Amsterdam",78,122,-44
2021-05-26,"GGD Brabant-Zuidoost",111,97,14
2021-05-26,"GGD Drenthe",37,11,26
2021-05-26,"GGD Flevoland",16,21,-5
2021-05-26,"GGD Fryslân",30,19,11
2021-05-26,"GGD Gelderland-Zuid",58,72,-14
2021-05-26,"GGD Gooi en Vechtstreek",25,9,16
2021-05-26,"GGD Groningen",47,49,-2
2021-05-26,"GGD Haaglanden",107,118,-11
2021-05-26,"GGD Hart voor Brabant",135,175,-40
2021-05-26,"GGD Hollands-Midden",85,60,25
2021-05-26,"GGD Hollands-Noorden",31,11,20
2021-05-26,"GGD IJsselland",60,72,-12
2021-05-26,"GGD Kennemerland",45,49,-4
2021-05-26,"GGD Limburg-Noord",56,17,39
2021-05-26,"GGD Noord- en Oost-Gelderland",79,67,12
2021-05-26,"GGD Regio Twente",71,66,5
2021-05-26,"GGD Regio Utrecht",130,108,22
2021-05-26,"GGD Rotterdam-Rijnmond",163,181,-18
2021-05-26,"GGD West-Brabant",48,15,33
2021-05-26,"GGD Zaanstreek/Waterland",17,19,-2
2021-05-26,"GGD Zeeland",22,14,8
2021-05-26,"GGD Zuid-Limburg",44,52,-8
2021-05-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,72,4
2021-05-27,"Dienst Gezondheid & Jeugd ZHZ",69,17,52
2021-05-27,"GGD Amsterdam",114,3,111
2021-05-27,"GGD Brabant-Zuidoost",72,1,71
2021-05-27,"GGD Gelderland-Zuid",80,58,22
2021-05-27,"GGD Gooi en Vechtstreek",13,1,12
2021-05-27,"GGD Groningen",73,4,69
2021-05-27,"GGD Haaglanden",132,13,119
2021-05-27,"GGD Hart voor Brabant",236,3,233
2021-05-27,"GGD Hollands-Midden",111,38,73
2021-05-27,"GGD IJsselland",59,19,40
2021-05-27,"GGD Kennemerland",54,27,27
2021-05-27,"GGD Noord- en Oost-Gelderland",134,2,132
2021-05-27,"GGD Regio Twente",131,5,126
2021-05-27,"GGD Regio Utrecht",136,34,102
2021-05-27,"GGD Zaanstreek/Waterland",74,43,31
2021-05-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",121,3,118
