"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-06,"GGD Noord- en Oost-Gelderland",321,316,5
2021-04-06,"GGD Regio Twente",202,200,2
2021-04-06,"GGD Regio Utrecht",525,526,-1
2021-04-06,"GGD Rotterdam-Rijnmond",729,715,14
2021-04-06,"GGD West-Brabant",348,345,3
2021-04-06,"GGD Zaanstreek/Waterland",156,155,1
2021-04-06,"GGD Zeeland",167,166,1
2021-04-06,"GGD Zuid-Limburg",260,259,1
2021-04-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",264,263,1
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",320,315,5
2021-04-07,"GGD Amsterdam",373,368,5
2021-04-07,"GGD Brabant-Zuidoost",416,414,2
2021-04-07,"GGD Flevoland",154,152,2
2021-04-07,"GGD Fryslân",211,206,5
2021-04-07,"GGD Groningen",151,150,1
2021-04-07,"GGD Haaglanden",511,503,8
2021-04-07,"GGD Hart voor Brabant",585,580,5
2021-04-07,"GGD Hollands-Midden",388,384,4
2021-04-07,"GGD Hollands-Noorden",266,263,3
2021-04-07,"GGD IJsselland",185,180,5
2021-04-07,"GGD Kennemerland",199,197,2
2021-04-07,"GGD Limburg-Noord",355,345,10
2021-04-07,"GGD Noord- en Oost-Gelderland",364,360,4
2021-04-07,"GGD Regio Twente",220,218,2
2021-04-07,"GGD Regio Utrecht",569,567,2
2021-04-07,"GGD Rotterdam-Rijnmond",758,752,6
2021-04-07,"GGD West-Brabant",323,319,4
2021-04-07,"GGD Zaanstreek/Waterland",151,147,4
2021-04-07,"GGD Zeeland",166,164,2
2021-04-07,"GGD Zuid-Limburg",291,286,5
2021-04-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",289,287,2
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",240,236,4
2021-04-08,"GGD Amsterdam",356,352,4
2021-04-08,"GGD Brabant-Zuidoost",409,403,6
2021-04-08,"GGD Drenthe",143,137,6
2021-04-08,"GGD Flevoland",133,129,4
2021-04-08,"GGD Fryslân",185,182,3
2021-04-08,"GGD Gelderland-Zuid",266,263,3
2021-04-08,"GGD Groningen",135,133,2
2021-04-08,"GGD Haaglanden",489,482,7
2021-04-08,"GGD Hart voor Brabant",546,541,5
2021-04-08,"GGD Hollands-Midden",345,342,3
2021-04-08,"GGD Hollands-Noorden",263,261,2
2021-04-08,"GGD IJsselland",147,145,2
2021-04-08,"GGD Limburg-Noord",334,333,1
2021-04-08,"GGD Noord- en Oost-Gelderland",345,336,9
2021-04-08,"GGD Regio Twente",203,201,2
2021-04-08,"GGD Regio Utrecht",484,473,11
2021-04-08,"GGD Rotterdam-Rijnmond",692,679,13
2021-04-08,"GGD West-Brabant",325,323,2
2021-04-08,"GGD Zaanstreek/Waterland",119,118,1
2021-04-08,"GGD Zeeland",147,143,4
2021-04-08,"GGD Zuid-Limburg",291,285,6
2021-04-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",232,229,3
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",245,235,10
2021-04-09,"GGD Amsterdam",318,303,15
2021-04-09,"GGD Brabant-Zuidoost",347,343,4
2021-04-09,"GGD Drenthe",124,121,3
2021-04-09,"GGD Flevoland",157,151,6
2021-04-09,"GGD Fryslân",199,195,4
2021-04-09,"GGD Gelderland-Zuid",257,254,3
2021-04-09,"GGD Groningen",141,138,3
2021-04-09,"GGD Haaglanden",493,477,16
2021-04-09,"GGD Hart voor Brabant",528,504,24
2021-04-09,"GGD Hollands-Midden",362,351,11
2021-04-09,"GGD Hollands-Noorden",258,251,7
2021-04-09,"GGD IJsselland",159,154,5
2021-04-09,"GGD Kennemerland",178,175,3
2021-04-09,"GGD Limburg-Noord",362,351,11
2021-04-09,"GGD Noord- en Oost-Gelderland",289,278,11
2021-04-09,"GGD Regio Twente",190,181,9
2021-04-09,"GGD Regio Utrecht",454,440,14
2021-04-09,"GGD Rotterdam-Rijnmond",610,581,29
2021-04-09,"GGD West-Brabant",335,327,8
2021-04-09,"GGD Zeeland",141,134,7
2021-04-09,"GGD Zuid-Limburg",295,283,12
2021-04-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",239,231,8
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",275,268,7
2021-04-10,"GGD Amsterdam",285,267,18
2021-04-10,"GGD Brabant-Zuidoost",304,285,19
2021-04-10,"GGD Drenthe",154,151,3
2021-04-10,"GGD Flevoland",132,127,5
2021-04-10,"GGD Fryslân",170,163,7
2021-04-10,"GGD Gelderland-Zuid",230,222,8
2021-04-10,"GGD Gooi en Vechtstreek",91,88,3
2021-04-10,"GGD Groningen",124,116,8
2021-04-10,"GGD Haaglanden",453,440,13
2021-04-10,"GGD Hart voor Brabant",543,522,21
2021-04-10,"GGD Hollands-Midden",363,343,20
2021-04-10,"GGD Hollands-Noorden",268,257,11
2021-04-10,"GGD IJsselland",162,159,3
2021-04-10,"GGD Kennemerland",198,191,7
2021-04-10,"GGD Limburg-Noord",298,290,8
2021-04-10,"GGD Noord- en Oost-Gelderland",303,297,6
2021-04-10,"GGD Regio Twente",189,183,6
2021-04-10,"GGD Regio Utrecht",411,392,19
2021-04-10,"GGD Rotterdam-Rijnmond",596,538,58
2021-04-10,"GGD West-Brabant",268,255,13
2021-04-10,"GGD Zaanstreek/Waterland",110,107,3
2021-04-10,"GGD Zeeland",157,148,9
2021-04-10,"GGD Zuid-Limburg",257,249,8
2021-04-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",254,246,8
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",226,215,11
2021-04-11,"GGD Amsterdam",240,216,24
2021-04-11,"GGD Brabant-Zuidoost",299,269,30
2021-04-11,"GGD Drenthe",113,112,1
2021-04-11,"GGD Flevoland",117,103,14
2021-04-11,"GGD Fryslân",185,168,17
2021-04-11,"GGD Gelderland-Zuid",216,204,12
2021-04-11,"GGD Groningen",116,106,10
2021-04-11,"GGD Haaglanden",411,385,26
2021-04-11,"GGD Hart voor Brabant",501,460,41
2021-04-11,"GGD Hollands-Midden",319,294,25
2021-04-11,"GGD Hollands-Noorden",190,172,18
2021-04-11,"GGD IJsselland",116,111,5
2021-04-11,"GGD Kennemerland",174,161,13
2021-04-11,"GGD Limburg-Noord",250,223,27
2021-04-11,"GGD Noord- en Oost-Gelderland",285,263,22
2021-04-11,"GGD Regio Twente",171,158,13
2021-04-11,"GGD Regio Utrecht",402,352,50
2021-04-11,"GGD Rotterdam-Rijnmond",567,498,69
2021-04-11,"GGD West-Brabant",270,256,14
2021-04-11,"GGD Zaanstreek/Waterland",133,125,8
2021-04-11,"GGD Zeeland",133,123,10
2021-04-11,"GGD Zuid-Limburg",251,228,23
2021-04-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",187,167,20
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",273,238,35
2021-04-12,"GGD Amsterdam",272,238,34
2021-04-12,"GGD Brabant-Zuidoost",296,240,56
2021-04-12,"GGD Drenthe",116,105,11
2021-04-12,"GGD Flevoland",136,114,22
2021-04-12,"GGD Fryslân",189,168,21
2021-04-12,"GGD Gelderland-Zuid",226,191,35
2021-04-12,"GGD Gooi en Vechtstreek",67,62,5
2021-04-12,"GGD Groningen",105,82,23
2021-04-12,"GGD Haaglanden",418,362,56
2021-04-12,"GGD Hart voor Brabant",472,420,52
2021-04-12,"GGD Hollands-Midden",349,295,54
2021-04-12,"GGD Hollands-Noorden",206,175,31
2021-04-12,"GGD IJsselland",153,126,27
2021-04-12,"GGD Kennemerland",164,149,15
2021-04-12,"GGD Limburg-Noord",271,215,56
2021-04-12,"GGD Noord- en Oost-Gelderland",276,230,46
2021-04-12,"GGD Regio Twente",172,152,20
2021-04-12,"GGD Regio Utrecht",390,325,65
2021-04-12,"GGD Rotterdam-Rijnmond",549,447,102
2021-04-12,"GGD West-Brabant",288,251,37
2021-04-12,"GGD Zaanstreek/Waterland",109,95,14
2021-04-12,"GGD Zeeland",140,117,23
2021-04-12,"GGD Zuid-Limburg",214,178,36
2021-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",199,179,20
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",213,176,37
2021-04-13,"GGD Amsterdam",266,221,45
2021-04-13,"GGD Brabant-Zuidoost",246,194,52
2021-04-13,"GGD Drenthe",98,78,20
2021-04-13,"GGD Flevoland",103,75,28
2021-04-13,"GGD Fryslân",169,130,39
2021-04-13,"GGD Gelderland-Zuid",215,168,47
2021-04-13,"GGD Gooi en Vechtstreek",72,55,17
2021-04-13,"GGD Groningen",78,50,28
2021-04-13,"GGD Haaglanden",417,343,74
2021-04-13,"GGD Hart voor Brabant",411,346,65
2021-04-13,"GGD Hollands-Midden",344,256,88
2021-04-13,"GGD Hollands-Noorden",160,115,45
2021-04-13,"GGD IJsselland",166,138,28
2021-04-13,"GGD Kennemerland",157,127,30
2021-04-13,"GGD Limburg-Noord",237,152,85
2021-04-13,"GGD Noord- en Oost-Gelderland",191,122,69
2021-04-13,"GGD Regio Twente",147,125,22
2021-04-13,"GGD Regio Utrecht",417,340,77
2021-04-13,"GGD Rotterdam-Rijnmond",437,403,34
2021-04-13,"GGD West-Brabant",241,200,41
2021-04-13,"GGD Zaanstreek/Waterland",100,78,22
2021-04-13,"GGD Zeeland",112,60,52
2021-04-13,"GGD Zuid-Limburg",210,148,62
2021-04-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",183,144,39
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",257,304,-47
2021-04-14,"GGD Amsterdam",191,156,35
2021-04-14,"GGD Brabant-Zuidoost",252,268,-16
2021-04-14,"GGD Drenthe",86,60,26
2021-04-14,"GGD Flevoland",64,45,19
2021-04-14,"GGD Fryslân",124,75,49
2021-04-14,"GGD Gelderland-Zuid",154,98,56
2021-04-14,"GGD Gooi en Vechtstreek",61,43,18
2021-04-14,"GGD Groningen",107,132,-25
2021-04-14,"GGD Haaglanden",316,207,109
2021-04-14,"GGD Hart voor Brabant",309,323,-14
2021-04-14,"GGD Hollands-Midden",222,151,71
2021-04-14,"GGD Hollands-Noorden",114,71,43
2021-04-14,"GGD IJsselland",117,123,-6
2021-04-14,"GGD Kennemerland",124,109,15
2021-04-14,"GGD Limburg-Noord",182,110,72
2021-04-14,"GGD Noord- en Oost-Gelderland",205,230,-25
2021-04-14,"GGD Regio Twente",99,107,-8
2021-04-14,"GGD Regio Utrecht",411,437,-26
2021-04-14,"GGD Rotterdam-Rijnmond",369,500,-131
2021-04-14,"GGD West-Brabant",182,114,68
2021-04-14,"GGD Zeeland",112,84,28
2021-04-14,"GGD Zuid-Limburg",180,127,53
2021-04-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",159,146,13
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",240,184,56
2021-04-15,"GGD Amsterdam",246,262,-16
2021-04-15,"GGD Brabant-Zuidoost",281,293,-12
2021-04-15,"GGD Drenthe",61,47,14
2021-04-15,"GGD Flevoland",56,26,30
2021-04-15,"GGD Fryslân",102,44,58
2021-04-15,"GGD Gelderland-Zuid",108,118,-10
2021-04-15,"GGD Gooi en Vechtstreek",47,34,13
2021-04-15,"GGD Groningen",94,89,5
2021-04-15,"GGD Haaglanden",229,254,-25
2021-04-15,"GGD Hart voor Brabant",403,454,-51
2021-04-15,"GGD Hollands-Midden",163,211,-48
2021-04-15,"GGD Hollands-Noorden",114,35,79
2021-04-15,"GGD IJsselland",144,129,15
2021-04-15,"GGD Kennemerland",101,174,-73
2021-04-15,"GGD Limburg-Noord",126,35,91
2021-04-15,"GGD Noord- en Oost-Gelderland",268,226,42
2021-04-15,"GGD Regio Twente",197,254,-57
2021-04-15,"GGD Regio Utrecht",308,272,36
2021-04-15,"GGD Rotterdam-Rijnmond",607,395,212
2021-04-15,"GGD West-Brabant",128,53,75
2021-04-15,"GGD Zaanstreek/Waterland",120,133,-13
2021-04-15,"GGD Zeeland",71,15,56
2021-04-15,"GGD Zuid-Limburg",137,75,62
2021-04-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",174,155,19
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",163,40,123
2021-04-16,"GGD Amsterdam",190,29,161
2021-04-16,"GGD Brabant-Zuidoost",228,11,217
2021-04-16,"GGD Fryslân",28,1,27
2021-04-16,"GGD Gelderland-Zuid",97,29,68
2021-04-16,"GGD Groningen",92,9,83
2021-04-16,"GGD Haaglanden",251,16,235
2021-04-16,"GGD Hart voor Brabant",392,43,349
2021-04-16,"GGD Hollands-Midden",160,82,78
2021-04-16,"GGD Hollands-Noorden",48,1,47
2021-04-16,"GGD IJsselland",156,18,138
2021-04-16,"GGD Kennemerland",196,30,166
2021-04-16,"GGD Noord- en Oost-Gelderland",393,2,391
2021-04-16,"GGD Regio Twente",128,10,118
2021-04-16,"GGD Regio Utrecht",341,89,252
2021-04-16,"GGD Rotterdam-Rijnmond",436,1,435
2021-04-16,"GGD Zaanstreek/Waterland",135,5,130
2021-04-16,"GGD Zeeland",27,1,26
2021-04-16,"GGD Zuid-Limburg",95,31,64
2021-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",147,17,130
