"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-12","GGD IJsselland",313,312,1
"2020-12-12","GGD Limburg-Noord",545,544,1
"2020-12-12","GGD Rotterdam-Rijnmond",588,587,1
"2020-12-12","GGD West-Brabant",409,408,1
"2020-12-12","GGD Zaanstreek/Waterland",192,195,-3
"2020-12-13","Dienst Gezondheid & Jeugd ZHZ",300,301,-1
"2020-12-13","GGD Amsterdam",488,487,1
"2020-12-13","GGD Hollands-Noorden",410,409,1
"2020-12-13","GGD IJsselland",284,285,-1
"2020-12-13","GGD Rotterdam-Rijnmond",600,601,-1
"2020-12-13","GGD West-Brabant",382,380,2
"2020-12-13","GGD Zaanstreek/Waterland",168,170,-2
"2020-12-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",491,490,1
"2020-12-14","GGD Haaglanden",754,751,3
"2020-12-14","GGD Hart voor Brabant",818,817,1
"2020-12-14","GGD Hollands-Noorden",496,495,1
"2020-12-14","GGD IJsselland",359,360,-1
"2020-12-14","GGD Rotterdam-Rijnmond",768,766,2
"2020-12-14","GGD Zuid-Limburg",430,428,2
"2020-12-15","GGD Brabant-Zuidoost",584,583,1
"2020-12-15","GGD Flevoland",395,394,1
"2020-12-15","GGD Gelderland-Zuid",415,414,1
"2020-12-15","GGD Groningen",310,309,1
"2020-12-15","GGD Haaglanden",656,653,3
"2020-12-15","GGD Hart voor Brabant",807,805,2
"2020-12-15","GGD Hollands-Midden",579,580,-1
"2020-12-15","GGD Limburg-Noord",552,551,1
"2020-12-15","GGD West-Brabant",525,524,1
"2020-12-15","GGD Zuid-Limburg",366,365,1
"2020-12-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",581,580,1
"2020-12-16","GGD Amsterdam",541,540,1
"2020-12-16","GGD Brabant-Zuidoost",528,526,2
"2020-12-16","GGD IJsselland",364,362,2
"2020-12-16","GGD Kennemerland",333,331,2
"2020-12-16","GGD Regio Utrecht",965,966,-1
"2020-12-16","GGD Rotterdam-Rijnmond",713,712,1
"2020-12-16","GGD West-Brabant",434,433,1
"2020-12-17","GGD Amsterdam",490,491,-1
"2020-12-17","GGD Brabant-Zuidoost",537,535,2
"2020-12-17","GGD Fryslân",247,246,1
"2020-12-17","GGD Haaglanden",601,599,2
"2020-12-17","GGD Hart voor Brabant",737,738,-1
"2020-12-17","GGD Hollands-Midden",525,523,2
"2020-12-17","GGD Hollands-Noorden",460,459,1
"2020-12-17","GGD IJsselland",317,315,2
"2020-12-17","GGD Kennemerland",328,329,-1
"2020-12-17","GGD Regio Utrecht",906,907,-1
"2020-12-17","GGD Rotterdam-Rijnmond",646,647,-1
"2020-12-17","GGD Zaanstreek/Waterland",196,195,1
"2020-12-17","GGD Zuid-Limburg",416,417,-1
"2020-12-18","GGD Amsterdam",517,516,1
"2020-12-18","GGD Brabant-Zuidoost",512,510,2
"2020-12-18","GGD Gelderland-Zuid",375,374,1
"2020-12-18","GGD Haaglanden",600,603,-3
"2020-12-18","GGD Hart voor Brabant",776,773,3
"2020-12-18","GGD Hollands-Midden",547,545,2
"2020-12-18","GGD Hollands-Noorden",489,488,1
"2020-12-18","GGD IJsselland",337,339,-2
"2020-12-18","GGD Regio Twente",589,587,2
"2020-12-18","GGD Regio Utrecht",886,883,3
"2020-12-18","GGD Rotterdam-Rijnmond",642,641,1
"2020-12-18","GGD West-Brabant",403,401,2
"2020-12-18","GGD Zuid-Limburg",372,370,2
"2020-12-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",592,593,-1
"2020-12-19","Dienst Gezondheid & Jeugd ZHZ",272,270,2
"2020-12-19","GGD Amsterdam",479,477,2
"2020-12-19","GGD Brabant-Zuidoost",489,487,2
"2020-12-19","GGD Flevoland",343,339,4
"2020-12-19","GGD Gelderland-Zuid",346,345,1
"2020-12-19","GGD Haaglanden",576,573,3
"2020-12-19","GGD Hart voor Brabant",681,679,2
"2020-12-19","GGD Hollands-Noorden",457,458,-1
"2020-12-19","GGD IJsselland",302,298,4
"2020-12-19","GGD Kennemerland",331,330,1
"2020-12-19","GGD Noord- en Oost-Gelderland",570,567,3
"2020-12-19","GGD Regio Twente",582,581,1
"2020-12-19","GGD Rotterdam-Rijnmond",590,586,4
"2020-12-19","GGD West-Brabant",389,387,2
"2020-12-19","GGD Zaanstreek/Waterland",189,190,-1
"2020-12-19","GGD Zuid-Limburg",406,407,-1
"2020-12-20","Dienst Gezondheid & Jeugd ZHZ",245,244,1
"2020-12-20","GGD Amsterdam",449,446,3
"2020-12-20","GGD Brabant-Zuidoost",421,418,3
"2020-12-20","GGD Drenthe",231,230,1
"2020-12-20","GGD Flevoland",287,284,3
"2020-12-20","GGD Fryslân",207,206,1
"2020-12-20","GGD Gelderland-Zuid",308,307,1
"2020-12-20","GGD Haaglanden",532,535,-3
"2020-12-20","GGD Hart voor Brabant",589,590,-1
"2020-12-20","GGD Hollands-Midden",470,468,2
"2020-12-20","GGD IJsselland",271,274,-3
"2020-12-20","GGD Noord- en Oost-Gelderland",539,537,2
"2020-12-20","GGD Regio Twente",560,559,1
"2020-12-20","GGD Regio Utrecht",740,739,1
"2020-12-20","GGD Rotterdam-Rijnmond",574,572,2
"2020-12-20","Veiligheids- en Gezondheidsregio Gelderland-Midden",536,535,1
"2020-12-21","Dienst Gezondheid & Jeugd ZHZ",269,267,2
"2020-12-21","GGD Amsterdam",566,562,4
"2020-12-21","GGD Brabant-Zuidoost",493,483,10
"2020-12-21","GGD Drenthe",236,235,1
"2020-12-21","GGD Fryslân",279,278,1
"2020-12-21","GGD Gooi en Vechtstreek",163,162,1
"2020-12-21","GGD Haaglanden",598,593,5
"2020-12-21","GGD Hart voor Brabant",593,594,-1
"2020-12-21","GGD Hollands-Midden",588,587,1
"2020-12-21","GGD Hollands-Noorden",510,509,1
"2020-12-21","GGD Limburg-Noord",434,432,2
"2020-12-21","GGD Noord- en Oost-Gelderland",607,601,6
"2020-12-21","GGD Regio Twente",610,606,4
"2020-12-21","GGD Regio Utrecht",871,872,-1
"2020-12-21","GGD Rotterdam-Rijnmond",637,634,3
"2020-12-21","GGD West-Brabant",371,370,1
"2020-12-21","GGD Zaanstreek/Waterland",165,162,3
"2020-12-21","GGD Zuid-Limburg",375,374,1
"2020-12-21","Veiligheids- en Gezondheidsregio Gelderland-Midden",574,572,2
"2020-12-22","Dienst Gezondheid & Jeugd ZHZ",332,335,-3
"2020-12-22","GGD Amsterdam",471,469,2
"2020-12-22","GGD Brabant-Zuidoost",387,382,5
"2020-12-22","GGD Drenthe",252,253,-1
"2020-12-22","GGD Flevoland",280,277,3
"2020-12-22","GGD Fryslân",258,257,1
"2020-12-22","GGD Gooi en Vechtstreek",130,129,1
"2020-12-22","GGD Hart voor Brabant",722,723,-1
"2020-12-22","GGD Hollands-Midden",497,494,3
"2020-12-22","GGD Hollands-Noorden",519,518,1
"2020-12-22","GGD IJsselland",349,351,-2
"2020-12-22","GGD Kennemerland",309,308,1
"2020-12-22","GGD Limburg-Noord",408,406,2
"2020-12-22","GGD Noord- en Oost-Gelderland",570,569,1
"2020-12-22","GGD Regio Twente",585,583,2
"2020-12-22","GGD Regio Utrecht",805,804,1
"2020-12-22","GGD West-Brabant",337,335,2
"2020-12-22","GGD Zuid-Limburg",371,370,1
"2020-12-23","Dienst Gezondheid & Jeugd ZHZ",282,283,-1
"2020-12-23","GGD Amsterdam",386,379,7
"2020-12-23","GGD Brabant-Zuidoost",371,381,-10
"2020-12-23","GGD Flevoland",263,260,3
"2020-12-23","GGD Fryslân",226,222,4
"2020-12-23","GGD Gooi en Vechtstreek",147,144,3
"2020-12-23","GGD Groningen",234,233,1
"2020-12-23","GGD Haaglanden",507,503,4
"2020-12-23","GGD Hart voor Brabant",624,618,6
"2020-12-23","GGD Hollands-Noorden",451,449,2
"2020-12-23","GGD IJsselland",302,301,1
"2020-12-23","GGD Limburg-Noord",323,321,2
"2020-12-23","GGD Noord- en Oost-Gelderland",523,524,-1
"2020-12-23","GGD Regio Twente",552,549,3
"2020-12-23","GGD Regio Utrecht",655,654,1
"2020-12-23","GGD Rotterdam-Rijnmond",532,525,7
"2020-12-23","GGD Zaanstreek/Waterland",155,151,4
"2020-12-23","GGD Zuid-Limburg",329,328,1
"2020-12-23","Veiligheids- en Gezondheidsregio Gelderland-Midden",479,478,1
"2020-12-24","GGD Amsterdam",347,340,7
"2020-12-24","GGD Brabant-Zuidoost",347,350,-3
"2020-12-24","GGD Drenthe",272,269,3
"2020-12-24","GGD Flevoland",255,254,1
"2020-12-24","GGD Fryslân",246,244,2
"2020-12-24","GGD Gelderland-Zuid",272,271,1
"2020-12-24","GGD Gooi en Vechtstreek",126,124,2
"2020-12-24","GGD Groningen",193,191,2
"2020-12-24","GGD Haaglanden",435,431,4
"2020-12-24","GGD Hart voor Brabant",604,602,2
"2020-12-24","GGD Hollands-Noorden",414,408,6
"2020-12-24","GGD IJsselland",264,258,6
"2020-12-24","GGD Limburg-Noord",355,353,2
"2020-12-24","GGD Noord- en Oost-Gelderland",481,482,-1
"2020-12-24","GGD Regio Twente",446,440,6
"2020-12-24","GGD Regio Utrecht",635,630,5
"2020-12-24","GGD Rotterdam-Rijnmond",530,529,1
"2020-12-24","GGD Zaanstreek/Waterland",161,159,2
"2020-12-24","GGD Zeeland",126,125,1
"2020-12-24","GGD Zuid-Limburg",314,309,5
"2020-12-24","Veiligheids- en Gezondheidsregio Gelderland-Midden",446,443,3
"2020-12-25","Dienst Gezondheid & Jeugd ZHZ",233,230,3
"2020-12-25","GGD Amsterdam",335,330,5
"2020-12-25","GGD Fryslân",211,209,2
"2020-12-25","GGD Gelderland-Zuid",221,220,1
"2020-12-25","GGD Gooi en Vechtstreek",104,103,1
"2020-12-25","GGD Groningen",175,174,1
"2020-12-25","GGD Haaglanden",368,362,6
"2020-12-25","GGD Hart voor Brabant",483,482,1
"2020-12-25","GGD Hollands-Midden",361,360,1
"2020-12-25","GGD Hollands-Noorden",387,385,2
"2020-12-25","GGD IJsselland",269,261,8
"2020-12-25","GGD Limburg-Noord",320,316,4
"2020-12-25","GGD Regio Twente",472,460,12
"2020-12-25","GGD Regio Utrecht",534,536,-2
"2020-12-25","GGD Rotterdam-Rijnmond",406,396,10
"2020-12-25","GGD Zuid-Limburg",292,284,8
"2020-12-25","Veiligheids- en Gezondheidsregio Gelderland-Midden",412,408,4
"2020-12-26","Dienst Gezondheid & Jeugd ZHZ",184,182,2
"2020-12-26","GGD Amsterdam",305,300,5
"2020-12-26","GGD Brabant-Zuidoost",285,286,-1
"2020-12-26","GGD Drenthe",189,186,3
"2020-12-26","GGD Flevoland",212,207,5
"2020-12-26","GGD Fryslân",191,190,1
"2020-12-26","GGD Gelderland-Zuid",226,223,3
"2020-12-26","GGD Groningen",180,177,3
"2020-12-26","GGD Haaglanden",381,376,5
"2020-12-26","GGD Hart voor Brabant",464,456,8
"2020-12-26","GGD Hollands-Midden",340,341,-1
"2020-12-26","GGD Hollands-Noorden",360,355,5
"2020-12-26","GGD IJsselland",237,230,7
"2020-12-26","GGD Kennemerland",200,198,2
"2020-12-26","GGD Limburg-Noord",300,297,3
"2020-12-26","GGD Regio Twente",460,452,8
"2020-12-26","GGD Regio Utrecht",545,535,10
"2020-12-26","GGD Rotterdam-Rijnmond",390,380,10
"2020-12-26","GGD West-Brabant",243,238,5
"2020-12-26","GGD Zeeland",112,111,1
"2020-12-26","GGD Zuid-Limburg",293,291,2
"2020-12-26","Veiligheids- en Gezondheidsregio Gelderland-Midden",387,383,4
"2020-12-27","Dienst Gezondheid & Jeugd ZHZ",218,214,4
"2020-12-27","GGD Amsterdam",313,310,3
"2020-12-27","GGD Brabant-Zuidoost",347,343,4
"2020-12-27","GGD Drenthe",219,217,2
"2020-12-27","GGD Flevoland",205,203,2
"2020-12-27","GGD Fryslân",227,226,1
"2020-12-27","GGD Gelderland-Zuid",242,240,2
"2020-12-27","GGD Gooi en Vechtstreek",116,115,1
"2020-12-27","GGD Groningen",202,196,6
"2020-12-27","GGD Haaglanden",416,410,6
"2020-12-27","GGD Hart voor Brabant",486,478,8
"2020-12-27","GGD Hollands-Midden",367,361,6
"2020-12-27","GGD Hollands-Noorden",397,393,4
"2020-12-27","GGD IJsselland",271,264,7
"2020-12-27","GGD Kennemerland",238,235,3
"2020-12-27","GGD Limburg-Noord",328,322,6
"2020-12-27","GGD Noord- en Oost-Gelderland",395,391,4
"2020-12-27","GGD Regio Twente",478,473,5
"2020-12-27","GGD Regio Utrecht",630,617,13
"2020-12-27","GGD Rotterdam-Rijnmond",409,395,14
"2020-12-27","GGD West-Brabant",244,239,5
"2020-12-27","GGD Zeeland",121,120,1
"2020-12-27","GGD Zuid-Limburg",250,246,4
"2020-12-27","Veiligheids- en Gezondheidsregio Gelderland-Midden",358,351,7
"2020-12-28","GGD Amsterdam",390,371,19
"2020-12-28","GGD Brabant-Zuidoost",383,380,3
"2020-12-28","GGD Drenthe",233,226,7
"2020-12-28","GGD Flevoland",232,217,15
"2020-12-28","GGD Fryslân",232,225,7
"2020-12-28","GGD Gelderland-Zuid",282,278,4
"2020-12-28","GGD Gooi en Vechtstreek",107,106,1
"2020-12-28","GGD Groningen",244,236,8
"2020-12-28","GGD Haaglanden",421,407,14
"2020-12-28","GGD Hart voor Brabant",559,545,14
"2020-12-28","GGD Hollands-Midden",437,430,7
"2020-12-28","GGD Hollands-Noorden",433,422,11
"2020-12-28","GGD IJsselland",299,290,9
"2020-12-28","GGD Kennemerland",246,241,5
"2020-12-28","GGD Limburg-Noord",283,276,7
"2020-12-28","GGD Noord- en Oost-Gelderland",480,471,9
"2020-12-28","GGD Regio Twente",547,525,22
"2020-12-28","GGD Regio Utrecht",628,609,19
"2020-12-28","GGD Rotterdam-Rijnmond",498,476,22
"2020-12-28","GGD West-Brabant",238,228,10
"2020-12-28","GGD Zaanstreek/Waterland",186,184,2
"2020-12-28","GGD Zeeland",166,164,2
"2020-12-28","GGD Zuid-Limburg",282,273,9
"2020-12-28","Veiligheids- en Gezondheidsregio Gelderland-Midden",454,439,15
"2020-12-29","Dienst Gezondheid & Jeugd ZHZ",259,252,7
"2020-12-29","GGD Amsterdam",343,340,3
"2020-12-29","GGD Brabant-Zuidoost",333,330,3
"2020-12-29","GGD Drenthe",218,210,8
"2020-12-29","GGD Flevoland",215,198,17
"2020-12-29","GGD Fryslân",248,245,3
"2020-12-29","GGD Gelderland-Zuid",275,273,2
"2020-12-29","GGD Gooi en Vechtstreek",89,85,4
"2020-12-29","GGD Groningen",228,218,10
"2020-12-29","GGD Haaglanden",400,392,8
"2020-12-29","GGD Hart voor Brabant",533,510,23
"2020-12-29","GGD Hollands-Midden",410,402,8
"2020-12-29","GGD Hollands-Noorden",403,392,11
"2020-12-29","GGD IJsselland",249,226,23
