"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-27,"GGD Regio Utrecht",389,372,17
2021-03-27,"GGD Rotterdam-Rijnmond",533,477,56
2021-03-27,"GGD West-Brabant",231,215,16
2021-03-27,"GGD Zaanstreek/Waterland",171,160,11
2021-03-27,"GGD Zeeland",149,142,7
2021-03-27,"GGD Zuid-Limburg",153,141,12
2021-03-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",181,170,11
2021-03-28,"Dienst Gezondheid & Jeugd ZHZ",223,188,35
2021-03-28,"GGD Amsterdam",287,241,46
2021-03-28,"GGD Brabant-Zuidoost",289,244,45
2021-03-28,"GGD Drenthe",143,134,9
2021-03-28,"GGD Flevoland",83,72,11
2021-03-28,"GGD Fryslân",179,151,28
2021-03-28,"GGD Gelderland-Zuid",179,169,10
2021-03-28,"GGD Gooi en Vechtstreek",63,56,7
2021-03-28,"GGD Groningen",108,87,21
2021-03-28,"GGD Haaglanden",425,381,44
2021-03-28,"GGD Hart voor Brabant",402,339,63
2021-03-28,"GGD Hollands-Midden",299,267,32
2021-03-28,"GGD Hollands-Noorden",211,175,36
2021-03-28,"GGD IJsselland",133,113,20
2021-03-28,"GGD Kennemerland",177,149,28
2021-03-28,"GGD Limburg-Noord",239,209,30
2021-03-28,"GGD Noord- en Oost-Gelderland",262,231,31
2021-03-28,"GGD Regio Twente",140,132,8
2021-03-28,"GGD Regio Utrecht",334,294,40
2021-03-28,"GGD Rotterdam-Rijnmond",433,360,73
2021-03-28,"GGD West-Brabant",168,147,21
2021-03-28,"GGD Zaanstreek/Waterland",114,106,8
2021-03-28,"GGD Zeeland",127,112,15
2021-03-28,"GGD Zuid-Limburg",144,123,21
2021-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",144,125,19
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",156,132,24
2021-03-29,"GGD Amsterdam",255,185,70
2021-03-29,"GGD Brabant-Zuidoost",267,219,48
2021-03-29,"GGD Drenthe",125,102,23
2021-03-29,"GGD Flevoland",94,65,29
2021-03-29,"GGD Fryslân",167,123,44
2021-03-29,"GGD Gelderland-Zuid",189,152,37
2021-03-29,"GGD Gooi en Vechtstreek",72,57,15
2021-03-29,"GGD Groningen",111,86,25
2021-03-29,"GGD Haaglanden",365,278,87
2021-03-29,"GGD Hart voor Brabant",394,273,121
2021-03-29,"GGD Hollands-Midden",274,216,58
2021-03-29,"GGD Hollands-Noorden",181,132,49
2021-03-29,"GGD IJsselland",109,75,34
2021-03-29,"GGD Kennemerland",168,124,44
2021-03-29,"GGD Limburg-Noord",248,184,64
2021-03-29,"GGD Noord- en Oost-Gelderland",242,187,55
2021-03-29,"GGD Regio Twente",152,117,35
2021-03-29,"GGD Regio Utrecht",338,252,86
2021-03-29,"GGD Rotterdam-Rijnmond",418,353,65
2021-03-29,"GGD West-Brabant",197,145,52
2021-03-29,"GGD Zaanstreek/Waterland",110,86,24
2021-03-29,"GGD Zeeland",132,89,43
2021-03-29,"GGD Zuid-Limburg",163,121,42
2021-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",181,142,39
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",196,197,-1
2021-03-30,"GGD Amsterdam",240,169,71
2021-03-30,"GGD Brabant-Zuidoost",210,172,38
2021-03-30,"GGD Drenthe",112,70,42
2021-03-30,"GGD Flevoland",51,39,12
2021-03-30,"GGD Fryslân",132,65,67
2021-03-30,"GGD Gelderland-Zuid",187,123,64
2021-03-30,"GGD Gooi en Vechtstreek",46,29,17
2021-03-30,"GGD Groningen",103,87,16
2021-03-30,"GGD Haaglanden",332,226,106
2021-03-30,"GGD Hart voor Brabant",333,291,42
2021-03-30,"GGD Hollands-Midden",228,172,56
2021-03-30,"GGD Hollands-Noorden",139,94,45
2021-03-30,"GGD IJsselland",108,92,16
2021-03-30,"GGD Kennemerland",134,94,40
2021-03-30,"GGD Limburg-Noord",191,137,54
2021-03-30,"GGD Noord- en Oost-Gelderland",187,119,68
2021-03-30,"GGD Regio Twente",108,76,32
2021-03-30,"GGD Regio Utrecht",293,253,40
2021-03-30,"GGD Rotterdam-Rijnmond",338,438,-100
2021-03-30,"GGD West-Brabant",163,109,54
2021-03-30,"GGD Zaanstreek/Waterland",111,99,12
2021-03-30,"GGD Zeeland",85,65,20
2021-03-30,"GGD Zuid-Limburg",106,70,36
2021-03-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",118,87,31
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",191,207,-16
2021-03-31,"GGD Amsterdam",199,259,-60
2021-03-31,"GGD Brabant-Zuidoost",177,168,9
2021-03-31,"GGD Drenthe",95,61,34
2021-03-31,"GGD Flevoland",61,47,14
2021-03-31,"GGD Fryslân",128,80,48
2021-03-31,"GGD Gelderland-Zuid",123,125,-2
2021-03-31,"GGD Gooi en Vechtstreek",31,37,-6
2021-03-31,"GGD Groningen",74,86,-12
2021-03-31,"GGD Haaglanden",232,193,39
2021-03-31,"GGD Hart voor Brabant",270,376,-106
2021-03-31,"GGD Hollands-Midden",169,145,24
2021-03-31,"GGD Hollands-Noorden",93,27,66
2021-03-31,"GGD IJsselland",108,152,-44
2021-03-31,"GGD Kennemerland",79,151,-72
2021-03-31,"GGD Limburg-Noord",134,31,103
2021-03-31,"GGD Noord- en Oost-Gelderland",114,187,-73
2021-03-31,"GGD Regio Twente",67,73,-6
2021-03-31,"GGD Regio Utrecht",271,301,-30
2021-03-31,"GGD Rotterdam-Rijnmond",549,463,86
2021-03-31,"GGD West-Brabant",100,37,63
2021-03-31,"GGD Zaanstreek/Waterland",157,171,-14
2021-03-31,"GGD Zeeland",94,56,38
2021-03-31,"GGD Zuid-Limburg",100,89,11
2021-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,139,-45
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",163,60,103
2021-04-01,"GGD Amsterdam",161,37,124
2021-04-01,"GGD Brabant-Zuidoost",132,9,123
2021-04-01,"GGD Gelderland-Zuid",81,56,25
2021-04-01,"GGD Groningen",68,20,48
2021-04-01,"GGD Haaglanden",212,35,177
2021-04-01,"GGD Hart voor Brabant",258,43,215
2021-04-01,"GGD Hollands-Midden",212,85,127
2021-04-01,"GGD Hollands-Noorden",45,1,44
2021-04-01,"GGD IJsselland",135,43,92
2021-04-01,"GGD Kennemerland",142,16,126
2021-04-01,"GGD Noord- en Oost-Gelderland",209,1,208
2021-04-01,"GGD Regio Twente",87,43,44
2021-04-01,"GGD Regio Utrecht",276,89,187
2021-04-01,"GGD Zaanstreek/Waterland",71,13,58
2021-04-01,"GGD Zuid-Limburg",53,11,42
2021-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,27,63
