"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-05,"GGD Gooi en Vechtstreek",99,93,6
2021-07-05,"GGD Groningen",368,321,47
2021-07-05,"GGD Haaglanden",401,363,38
2021-07-05,"GGD Hart voor Brabant",154,109,45
2021-07-05,"GGD Hollands-Midden",301,291,10
2021-07-05,"GGD Hollands-Noorden",122,108,14
2021-07-05,"GGD IJsselland",77,73,4
2021-07-05,"GGD Kennemerland",251,208,43
2021-07-05,"GGD Limburg-Noord",79,73,6
2021-07-05,"GGD Noord- en Oost-Gelderland",151,132,19
2021-07-05,"GGD Regio Utrecht",605,535,70
2021-07-05,"GGD Rotterdam-Rijnmond",518,433,85
2021-07-05,"GGD Twente",186,176,10
2021-07-05,"GGD West-Brabant",282,266,16
2021-07-05,"GGD Zaanstreek/Waterland",55,50,5
2021-07-05,"GGD Zeeland",40,38,2
2021-07-05,"GGD Zuid-Limburg",84,82,2
2021-07-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",119,97,22
2021-07-06,"Dienst Gezondheid & Jeugd ZHZ",114,103,11
2021-07-06,"GGD Amsterdam",1282,932,350
2021-07-06,"GGD Brabant-Zuidoost",311,279,32
2021-07-06,"GGD Drenthe",134,121,13
2021-07-06,"GGD Flevoland",91,76,15
2021-07-06,"GGD Fryslân",221,193,28
2021-07-06,"GGD Gelderland-Zuid",169,140,29
2021-07-06,"GGD Gooi en Vechtstreek",179,147,32
2021-07-06,"GGD Groningen",572,444,128
2021-07-06,"GGD Haaglanden",506,470,36
2021-07-06,"GGD Hart voor Brabant",164,97,67
2021-07-06,"GGD Hollands-Midden",440,407,33
2021-07-06,"GGD Hollands-Noorden",203,159,44
2021-07-06,"GGD IJsselland",136,123,13
2021-07-06,"GGD Kennemerland",344,247,97
2021-07-06,"GGD Limburg-Noord",110,87,23
2021-07-06,"GGD Noord- en Oost-Gelderland",228,160,68
2021-07-06,"GGD Regio Utrecht",864,664,200
2021-07-06,"GGD Rotterdam-Rijnmond",635,506,129
2021-07-06,"GGD Twente",259,216,43
2021-07-06,"GGD West-Brabant",399,366,33
2021-07-06,"GGD Zaanstreek/Waterland",86,73,13
2021-07-06,"GGD Zeeland",64,62,2
2021-07-06,"GGD Zuid-Limburg",114,109,5
2021-07-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",207,167,40
2021-07-07,"Dienst Gezondheid & Jeugd ZHZ",108,100,8
2021-07-07,"GGD Amsterdam",970,579,391
2021-07-07,"GGD Brabant-Zuidoost",290,240,50
2021-07-07,"GGD Drenthe",117,102,15
2021-07-07,"GGD Flevoland",100,84,16
2021-07-07,"GGD Fryslân",186,137,49
2021-07-07,"GGD Gelderland-Zuid",181,134,47
2021-07-07,"GGD Gooi en Vechtstreek",161,123,38
2021-07-07,"GGD Groningen",503,362,141
2021-07-07,"GGD Haaglanden",477,426,51
2021-07-07,"GGD Hart voor Brabant",198,146,52
2021-07-07,"GGD Hollands-Midden",488,423,65
2021-07-07,"GGD Hollands-Noorden",165,105,60
2021-07-07,"GGD IJsselland",154,117,37
2021-07-07,"GGD Kennemerland",303,181,122
2021-07-07,"GGD Limburg-Noord",99,66,33
2021-07-07,"GGD Noord- en Oost-Gelderland",204,130,74
2021-07-07,"GGD Regio Utrecht",752,454,298
2021-07-07,"GGD Rotterdam-Rijnmond",613,425,188
2021-07-07,"GGD Twente",334,257,77
2021-07-07,"GGD West-Brabant",410,350,60
2021-07-07,"GGD Zaanstreek/Waterland",118,106,12
2021-07-07,"GGD Zeeland",54,52,2
2021-07-07,"GGD Zuid-Limburg",116,96,20
2021-07-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",209,158,51
2021-07-08,"Dienst Gezondheid & Jeugd ZHZ",96,75,21
2021-07-08,"GGD Amsterdam",692,619,73
2021-07-08,"GGD Brabant-Zuidoost",211,154,57
2021-07-08,"GGD Drenthe",89,52,37
2021-07-08,"GGD Flevoland",62,41,21
2021-07-08,"GGD Fryslân",156,88,68
2021-07-08,"GGD Gelderland-Zuid",140,74,66
2021-07-08,"GGD Gooi en Vechtstreek",140,89,51
2021-07-08,"GGD Groningen",342,281,61
2021-07-08,"GGD Haaglanden",416,341,75
2021-07-08,"GGD Hart voor Brabant",254,314,-60
2021-07-08,"GGD Hollands-Midden",385,311,74
2021-07-08,"GGD Hollands-Noorden",121,81,40
2021-07-08,"GGD IJsselland",132,99,33
2021-07-08,"GGD Kennemerland",161,114,47
2021-07-08,"GGD Limburg-Noord",90,41,49
2021-07-08,"GGD Noord- en Oost-Gelderland",128,171,-43
2021-07-08,"GGD Regio Utrecht",695,691,4
2021-07-08,"GGD Rotterdam-Rijnmond",459,381,78
2021-07-08,"GGD Twente",289,173,116
2021-07-08,"GGD West-Brabant",360,284,76
2021-07-08,"GGD Zaanstreek/Waterland",104,95,9
2021-07-08,"GGD Zeeland",49,40,9
2021-07-08,"GGD Zuid-Limburg",92,68,24
2021-07-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",170,131,39
2021-07-09,"Dienst Gezondheid & Jeugd ZHZ",89,82,7
2021-07-09,"GGD Amsterdam",595,971,-376
2021-07-09,"GGD Brabant-Zuidoost",193,185,8
2021-07-09,"GGD Drenthe",68,35,33
2021-07-09,"GGD Flevoland",59,34,25
2021-07-09,"GGD Fryslân",127,66,61
2021-07-09,"GGD Gelderland-Zuid",114,88,26
2021-07-09,"GGD Gooi en Vechtstreek",98,53,45
2021-07-09,"GGD Groningen",222,339,-117
2021-07-09,"GGD Haaglanden",367,260,107
2021-07-09,"GGD Hart voor Brabant",232,311,-79
2021-07-09,"GGD Hollands-Midden",300,217,83
2021-07-09,"GGD Hollands-Noorden",80,100,-20
2021-07-09,"GGD IJsselland",118,111,7
2021-07-09,"GGD Kennemerland",130,238,-108
2021-07-09,"GGD Limburg-Noord",59,26,33
2021-07-09,"GGD Noord- en Oost-Gelderland",180,293,-113
2021-07-09,"GGD Regio Utrecht",617,1036,-419
2021-07-09,"GGD Rotterdam-Rijnmond",685,1116,-431
2021-07-09,"GGD Twente",240,230,10
2021-07-09,"GGD West-Brabant",235,169,66
2021-07-09,"GGD Zaanstreek/Waterland",138,146,-8
2021-07-09,"GGD Zeeland",32,34,-2
2021-07-09,"GGD Zuid-Limburg",68,43,25
2021-07-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",115,103,12
2021-07-10,"Dienst Gezondheid & Jeugd ZHZ",83,50,33
2021-07-10,"GGD Amsterdam",741,571,170
2021-07-10,"GGD Brabant-Zuidoost",97,205,-108
2021-07-10,"GGD Drenthe",30,8,22
2021-07-10,"GGD Flevoland",35,45,-10
2021-07-10,"GGD Fryslân",75,11,64
2021-07-10,"GGD Gelderland-Zuid",101,198,-97
2021-07-10,"GGD Gooi en Vechtstreek",58,23,35
2021-07-10,"GGD Groningen",230,249,-19
2021-07-10,"GGD Haaglanden",182,246,-64
2021-07-10,"GGD Hart voor Brabant",310,270,40
2021-07-10,"GGD Hollands-Midden",176,178,-2
2021-07-10,"GGD Hollands-Noorden",54,14,40
2021-07-10,"GGD IJsselland",93,110,-17
2021-07-10,"GGD Kennemerland",156,323,-167
2021-07-10,"GGD Limburg-Noord",46,12,34
2021-07-10,"GGD Noord- en Oost-Gelderland",187,195,-8
2021-07-10,"GGD Regio Utrecht",883,821,62
2021-07-10,"GGD Rotterdam-Rijnmond",422,313,109
2021-07-10,"GGD Twente",147,152,-5
2021-07-10,"GGD West-Brabant",142,21,121
2021-07-10,"GGD Zaanstreek/Waterland",111,134,-23
2021-07-10,"GGD Zeeland",27,6,21
2021-07-10,"GGD Zuid-Limburg",35,41,-6
2021-07-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",109,119,-10
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",78,22,56
2021-07-11,"GGD Amsterdam",581,29,552
2021-07-11,"GGD Brabant-Zuidoost",33,2,31
2021-07-11,"GGD Gelderland-Zuid",103,18,85
2021-07-11,"GGD Gooi en Vechtstreek",23,1,22
2021-07-11,"GGD Groningen",314,70,244
2021-07-11,"GGD Haaglanden",179,32,147
2021-07-11,"GGD Hart voor Brabant",151,6,145
2021-07-11,"GGD Hollands-Midden",158,122,36
2021-07-11,"GGD IJsselland",81,12,69
2021-07-11,"GGD Kennemerland",252,7,245
2021-07-11,"GGD Noord- en Oost-Gelderland",192,12,180
2021-07-11,"GGD Regio Utrecht",655,63,592
2021-07-11,"GGD Twente",20,2,18
2021-07-11,"GGD Zaanstreek/Waterland",147,29,118
2021-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",117,14,103
