"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-30,"GGD Hollands-Midden",84,83,1
2021-05-30,"GGD Rotterdam-Rijnmond",193,188,5
2021-05-31,"GGD Amsterdam",129,128,1
2021-05-31,"GGD Brabant-Zuidoost",101,100,1
2021-05-31,"GGD Flevoland",51,50,1
2021-05-31,"GGD Groningen",55,54,1
2021-05-31,"GGD Haaglanden",180,175,5
2021-05-31,"GGD Hart voor Brabant",172,171,1
2021-05-31,"GGD Regio Twente",116,115,1
2021-05-31,"GGD Regio Utrecht",141,140,1
2021-05-31,"GGD Rotterdam-Rijnmond",294,295,-1
2021-05-31,"GGD West-Brabant",107,106,1
2021-05-31,"GGD Zuid-Limburg",78,77,1
2021-05-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",109,108,1
2021-06-01,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2021-06-01,"GGD Amsterdam",135,133,2
2021-06-01,"GGD Drenthe",55,54,1
2021-06-01,"GGD Fryslân",60,61,-1
2021-06-01,"GGD Haaglanden",149,150,-1
2021-06-01,"GGD Hollands-Midden",73,74,-1
2021-06-01,"GGD Hollands-Noorden",59,58,1
2021-06-01,"GGD Limburg-Noord",85,84,1
2021-06-01,"GGD Noord- en Oost-Gelderland",91,89,2
2021-06-01,"GGD Regio Utrecht",180,176,4
2021-06-01,"GGD Rotterdam-Rijnmond",192,191,1
2021-06-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",107,106,1
2021-06-02,"GGD Amsterdam",104,100,4
2021-06-02,"GGD Drenthe",43,42,1
2021-06-02,"GGD Flevoland",30,31,-1
2021-06-02,"GGD Hart voor Brabant",173,170,3
2021-06-02,"GGD Hollands-Midden",94,92,2
2021-06-02,"GGD Kennemerland",50,49,1
2021-06-02,"GGD Limburg-Noord",84,83,1
2021-06-02,"GGD Regio Utrecht",162,157,5
2021-06-02,"GGD Rotterdam-Rijnmond",223,221,2
2021-06-02,"GGD West-Brabant",110,106,4
2021-06-02,"GGD Zaanstreek/Waterland",33,32,1
2021-06-02,"GGD Zuid-Limburg",51,50,1
2021-06-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",87,84,3
2021-06-03,"GGD Amsterdam",92,91,1
2021-06-03,"GGD Brabant-Zuidoost",77,76,1
2021-06-03,"GGD Gelderland-Zuid",100,98,2
2021-06-03,"GGD Haaglanden",180,174,6
2021-06-03,"GGD Hart voor Brabant",121,118,3
2021-06-03,"GGD Hollands-Midden",81,78,3
2021-06-03,"GGD Hollands-Noorden",45,43,2
2021-06-03,"GGD Kennemerland",31,30,1
2021-06-03,"GGD Limburg-Noord",57,55,2
2021-06-03,"GGD Noord- en Oost-Gelderland",73,72,1
2021-06-03,"GGD Regio Utrecht",133,129,4
2021-06-03,"GGD Rotterdam-Rijnmond",207,203,4
2021-06-03,"GGD West-Brabant",82,77,5
2021-06-03,"GGD Zaanstreek/Waterland",30,29,1
2021-06-03,"GGD Zuid-Limburg",68,65,3
2021-06-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,79,1
2021-06-04,"Dienst Gezondheid & Jeugd ZHZ",53,49,4
2021-06-04,"GGD Brabant-Zuidoost",72,69,3
2021-06-04,"GGD Flevoland",30,29,1
2021-06-04,"GGD Fryslân",25,24,1
2021-06-04,"GGD Gelderland-Zuid",83,82,1
2021-06-04,"GGD Groningen",46,44,2
2021-06-04,"GGD Haaglanden",119,116,3
2021-06-04,"GGD Hart voor Brabant",140,137,3
2021-06-04,"GGD Hollands-Midden",60,59,1
2021-06-04,"GGD Hollands-Noorden",40,41,-1
2021-06-04,"GGD Kennemerland",29,26,3
2021-06-04,"GGD Noord- en Oost-Gelderland",66,64,2
2021-06-04,"GGD Regio Twente",78,77,1
2021-06-04,"GGD Regio Utrecht",146,140,6
2021-06-04,"GGD Rotterdam-Rijnmond",175,171,4
2021-06-05,"Dienst Gezondheid & Jeugd ZHZ",31,30,1
2021-06-05,"GGD Amsterdam",68,64,4
2021-06-05,"GGD Brabant-Zuidoost",80,77,3
2021-06-05,"GGD Flevoland",38,35,3
2021-06-05,"GGD Fryslân",44,46,-2
2021-06-05,"GGD Gelderland-Zuid",86,83,3
2021-06-05,"GGD Groningen",35,37,-2
2021-06-05,"GGD Haaglanden",138,133,5
2021-06-05,"GGD Hart voor Brabant",110,103,7
2021-06-05,"GGD Hollands-Midden",49,46,3
2021-06-05,"GGD Hollands-Noorden",35,32,3
2021-06-05,"GGD IJsselland",43,42,1
2021-06-05,"GGD Kennemerland",42,39,3
2021-06-05,"GGD Noord- en Oost-Gelderland",64,66,-2
2021-06-05,"GGD Regio Twente",53,50,3
2021-06-05,"GGD Regio Utrecht",104,101,3
2021-06-05,"GGD Rotterdam-Rijnmond",129,118,11
2021-06-05,"GGD West-Brabant",64,59,5
2021-06-05,"GGD Zaanstreek/Waterland",16,15,1
2021-06-05,"GGD Zuid-Limburg",42,37,5
2021-06-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,68,5
2021-06-06,"Dienst Gezondheid & Jeugd ZHZ",27,24,3
2021-06-06,"GGD Amsterdam",54,51,3
2021-06-06,"GGD Brabant-Zuidoost",63,60,3
2021-06-06,"GGD Drenthe",34,32,2
2021-06-06,"GGD Flevoland",11,9,2
2021-06-06,"GGD Fryslân",31,28,3
2021-06-06,"GGD Gelderland-Zuid",51,49,2
2021-06-06,"GGD Gooi en Vechtstreek",9,6,3
2021-06-06,"GGD Groningen",18,16,2
2021-06-06,"GGD Haaglanden",115,102,13
2021-06-06,"GGD Hart voor Brabant",99,92,7
2021-06-06,"GGD Hollands-Midden",65,56,9
2021-06-06,"GGD Hollands-Noorden",31,28,3
2021-06-06,"GGD IJsselland",46,39,7
2021-06-06,"GGD Kennemerland",44,40,4
2021-06-06,"GGD Limburg-Noord",53,45,8
2021-06-06,"GGD Regio Twente",47,40,7
2021-06-06,"GGD Regio Utrecht",84,79,5
2021-06-06,"GGD Rotterdam-Rijnmond",94,83,11
2021-06-06,"GGD West-Brabant",62,53,9
2021-06-06,"GGD Zeeland",13,12,1
2021-06-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,61,5
2021-06-07,"Dienst Gezondheid & Jeugd ZHZ",35,30,5
2021-06-07,"GGD Amsterdam",66,56,10
2021-06-07,"GGD Brabant-Zuidoost",57,53,4
2021-06-07,"GGD Drenthe",25,22,3
2021-06-07,"GGD Flevoland",19,12,7
2021-06-07,"GGD Fryslân",23,18,5
2021-06-07,"GGD Gelderland-Zuid",53,47,6
2021-06-07,"GGD Groningen",19,15,4
2021-06-07,"GGD Haaglanden",86,67,19
2021-06-07,"GGD Hart voor Brabant",82,67,15
2021-06-07,"GGD Hollands-Midden",43,36,7
2021-06-07,"GGD Hollands-Noorden",30,26,4
2021-06-07,"GGD IJsselland",21,18,3
2021-06-07,"GGD Kennemerland",33,26,7
2021-06-07,"GGD Limburg-Noord",41,31,10
2021-06-07,"GGD Noord- en Oost-Gelderland",53,43,10
2021-06-07,"GGD Regio Twente",48,38,10
2021-06-07,"GGD Regio Utrecht",93,80,13
2021-06-07,"GGD Rotterdam-Rijnmond",105,84,21
2021-06-07,"GGD West-Brabant",58,47,11
2021-06-07,"GGD Zaanstreek/Waterland",20,17,3
2021-06-07,"GGD Zeeland",23,19,4
2021-06-07,"GGD Zuid-Limburg",50,43,7
2021-06-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,65,11
2021-06-08,"Dienst Gezondheid & Jeugd ZHZ",33,30,3
2021-06-08,"GGD Amsterdam",39,31,8
2021-06-08,"GGD Drenthe",25,20,5
2021-06-08,"GGD Flevoland",15,5,10
2021-06-08,"GGD Fryslân",16,11,5
2021-06-08,"GGD Gelderland-Zuid",56,37,19
2021-06-08,"GGD Gooi en Vechtstreek",4,1,3
2021-06-08,"GGD Groningen",15,11,4
2021-06-08,"GGD Haaglanden",79,57,22
2021-06-08,"GGD Hart voor Brabant",76,57,19
2021-06-08,"GGD Hollands-Midden",52,40,12
2021-06-08,"GGD Hollands-Noorden",23,17,6
2021-06-08,"GGD IJsselland",31,25,6
2021-06-08,"GGD Kennemerland",24,15,9
2021-06-08,"GGD Limburg-Noord",36,17,19
2021-06-08,"GGD Noord- en Oost-Gelderland",29,23,6
2021-06-08,"GGD Regio Twente",36,20,16
2021-06-08,"GGD Regio Utrecht",75,55,20
2021-06-08,"GGD Rotterdam-Rijnmond",98,89,9
2021-06-08,"GGD West-Brabant",47,29,18
2021-06-08,"GGD Zaanstreek/Waterland",12,13,-1
2021-06-08,"GGD Zeeland",18,13,5
2021-06-08,"GGD Zuid-Limburg",28,18,10
2021-06-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,56,-2
2021-06-09,"Dienst Gezondheid & Jeugd ZHZ",24,28,-4
2021-06-09,"GGD Amsterdam",42,72,-30
2021-06-09,"GGD Brabant-Zuidoost",38,48,-10
2021-06-09,"GGD Drenthe",19,5,14
2021-06-09,"GGD Flevoland",14,11,3
2021-06-09,"GGD Fryslân",14,7,7
2021-06-09,"GGD Gelderland-Zuid",29,48,-19
2021-06-09,"GGD Gooi en Vechtstreek",3,2,1
2021-06-09,"GGD Groningen",13,21,-8
2021-06-09,"GGD Haaglanden",59,91,-32
2021-06-09,"GGD Hart voor Brabant",53,89,-36
2021-06-09,"GGD Hollands-Midden",42,58,-16
2021-06-09,"GGD Hollands-Noorden",12,6,6
2021-06-09,"GGD IJsselland",20,29,-9
2021-06-09,"GGD Kennemerland",14,29,-15
2021-06-09,"GGD Limburg-Noord",21,3,18
2021-06-09,"GGD Noord- en Oost-Gelderland",40,53,-13
2021-06-09,"GGD Regio Twente",23,57,-34
2021-06-09,"GGD Regio Utrecht",56,61,-5
2021-06-09,"GGD Rotterdam-Rijnmond",80,83,-3
2021-06-09,"GGD West-Brabant",25,16,9
2021-06-09,"GGD Zaanstreek/Waterland",15,16,-1
2021-06-09,"GGD Zeeland",11,10,1
2021-06-09,"GGD Zuid-Limburg",32,26,6
2021-06-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",40,55,-15
2021-06-10,"Dienst Gezondheid & Jeugd ZHZ",38,6,32
2021-06-10,"GGD Amsterdam",68,5,63
2021-06-10,"GGD Brabant-Zuidoost",53,2,51
2021-06-10,"GGD Gelderland-Zuid",58,14,44
2021-06-10,"GGD Groningen",21,4,17
2021-06-10,"GGD Haaglanden",121,24,97
2021-06-10,"GGD Hart voor Brabant",72,24,48
2021-06-10,"GGD Hollands-Midden",44,22,22
2021-06-10,"GGD Hollands-Noorden",6,1,5
2021-06-10,"GGD IJsselland",24,7,17
2021-06-10,"GGD Kennemerland",26,15,11
2021-06-10,"GGD Noord- en Oost-Gelderland",43,2,41
2021-06-10,"GGD Regio Twente",37,6,31
2021-06-10,"GGD Regio Utrecht",83,54,29
2021-06-10,"GGD West-Brabant",8,1,7
2021-06-10,"GGD Zaanstreek/Waterland",35,11,24
2021-06-10,"GGD Zuid-Limburg",16,3,13
2021-06-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",43,6,37
