"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-05,"GGD Rotterdam-Rijnmond",596,597,-1
2021-05-06,"GGD Brabant-Zuidoost",369,365,4
2021-05-06,"GGD Haaglanden",399,398,1
2021-05-06,"GGD Kennemerland",161,160,1
2021-05-07,"GGD Brabant-Zuidoost",344,348,-4
2021-05-07,"GGD Regio Utrecht",415,414,1
2021-05-08,"GGD Haaglanden",366,364,2
2021-05-08,"GGD Regio Utrecht",425,426,-1
2021-05-09,"GGD Brabant-Zuidoost",262,260,2
2021-05-09,"GGD Haaglanden",326,325,1
2021-05-09,"GGD Regio Twente",239,240,-1
2021-05-10,"GGD Brabant-Zuidoost",312,314,-2
2021-05-10,"GGD Haaglanden",369,365,4
2021-05-10,"GGD Regio Twente",259,258,1
2021-05-10,"GGD Regio Utrecht",435,436,-1
2021-05-10,"GGD Rotterdam-Rijnmond",633,631,2
2021-05-11,"GGD Amsterdam",278,277,1
2021-05-11,"GGD Brabant-Zuidoost",335,336,-1
2021-05-11,"GGD Gelderland-Zuid",189,188,1
2021-05-11,"GGD Haaglanden",334,336,-2
2021-05-11,"GGD Hart voor Brabant",479,478,1
2021-05-11,"GGD Hollands-Midden",264,263,1
2021-05-11,"GGD Regio Twente",270,269,1
2021-05-11,"GGD Zuid-Limburg",225,226,-1
2021-05-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",210,209,1
2021-05-12,"GGD Brabant-Zuidoost",281,280,1
2021-05-12,"GGD Gelderland-Zuid",172,173,-1
2021-05-12,"GGD Hollands-Midden",207,208,-1
2021-05-12,"GGD Hollands-Noorden",140,139,1
2021-05-12,"GGD Regio Twente",237,236,1
2021-05-12,"GGD Regio Utrecht",349,348,1
2021-05-13,"Dienst Gezondheid & Jeugd ZHZ",161,160,1
2021-05-13,"GGD Brabant-Zuidoost",247,246,1
2021-05-13,"GGD Fryslân",128,127,1
2021-05-13,"GGD Haaglanden",289,290,-1
2021-05-13,"GGD Hart voor Brabant",373,372,1
2021-05-13,"GGD Hollands-Midden",185,184,1
2021-05-13,"GGD IJsselland",119,118,1
2021-05-13,"GGD Regio Twente",180,179,1
2021-05-13,"GGD Regio Utrecht",314,315,-1
2021-05-13,"GGD Rotterdam-Rijnmond",426,424,2
2021-05-13,"GGD West-Brabant",181,180,1
2021-05-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",156,157,-1
2021-05-14,"GGD Amsterdam",193,191,2
2021-05-14,"GGD Flevoland",74,73,1
2021-05-14,"GGD Hollands-Midden",160,156,4
2021-05-14,"GGD Hollands-Noorden",131,130,1
2021-05-14,"GGD IJsselland",135,132,3
2021-05-14,"GGD Kennemerland",114,115,-1
2021-05-14,"GGD Regio Utrecht",237,236,1
2021-05-14,"GGD Rotterdam-Rijnmond",418,417,1
2021-05-14,"GGD Zeeland",72,71,1
2021-05-15,"GGD Brabant-Zuidoost",216,211,5
2021-05-15,"GGD Haaglanden",261,262,-1
2021-05-15,"GGD Hart voor Brabant",354,352,2
2021-05-15,"GGD Hollands-Noorden",87,85,2
2021-05-15,"GGD IJsselland",103,101,2
2021-05-15,"GGD Regio Twente",222,221,1
2021-05-15,"GGD Regio Utrecht",296,294,2
2021-05-15,"GGD Rotterdam-Rijnmond",419,417,2
2021-05-15,"GGD Zeeland",94,93,1
2021-05-15,"GGD Zuid-Limburg",143,142,1
2021-05-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",170,168,2
2021-05-16,"GGD Amsterdam",222,217,5
2021-05-16,"GGD Gelderland-Zuid",146,145,1
2021-05-16,"GGD Haaglanden",280,279,1
2021-05-16,"GGD Hollands-Noorden",101,100,1
2021-05-16,"GGD IJsselland",101,100,1
2021-05-16,"GGD Limburg-Noord",171,170,1
2021-05-16,"GGD Regio Twente",197,198,-1
2021-05-16,"GGD Regio Utrecht",268,270,-2
2021-05-16,"GGD Rotterdam-Rijnmond",367,365,2
2021-05-16,"GGD Zaanstreek/Waterland",65,63,2
2021-05-16,"GGD Zuid-Limburg",137,136,1
2021-05-17,"Dienst Gezondheid & Jeugd ZHZ",122,121,1
2021-05-17,"GGD Amsterdam",232,228,4
2021-05-17,"GGD Brabant-Zuidoost",242,244,-2
2021-05-17,"GGD Flevoland",82,78,4
2021-05-17,"GGD Fryslân",130,128,2
2021-05-17,"GGD Gooi en Vechtstreek",42,41,1
2021-05-17,"GGD Haaglanden",272,270,2
2021-05-17,"GGD Hart voor Brabant",352,349,3
2021-05-17,"GGD Hollands-Noorden",117,115,2
2021-05-17,"GGD IJsselland",110,107,3
2021-05-17,"GGD Kennemerland",94,93,1
2021-05-17,"GGD Limburg-Noord",175,174,1
2021-05-17,"GGD Noord- en Oost-Gelderland",158,157,1
2021-05-17,"GGD Regio Twente",226,225,1
2021-05-17,"GGD Regio Utrecht",275,271,4
2021-05-17,"GGD Rotterdam-Rijnmond",424,417,7
2021-05-17,"GGD West-Brabant",179,178,1
2021-05-17,"GGD Zuid-Limburg",142,141,1
2021-05-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",139,134,5
2021-05-18,"Dienst Gezondheid & Jeugd ZHZ",128,127,1
2021-05-18,"GGD Amsterdam",194,191,3
2021-05-18,"GGD Brabant-Zuidoost",198,200,-2
2021-05-18,"GGD Drenthe",82,81,1
2021-05-18,"GGD Flevoland",68,66,2
2021-05-18,"GGD Fryslân",98,97,1
2021-05-18,"GGD Gelderland-Zuid",135,133,2
2021-05-18,"GGD Gooi en Vechtstreek",32,29,3
2021-05-18,"GGD Haaglanden",279,275,4
2021-05-18,"GGD Hart voor Brabant",384,381,3
2021-05-18,"GGD Hollands-Midden",176,177,-1
2021-05-18,"GGD Hollands-Noorden",106,103,3
2021-05-18,"GGD IJsselland",100,99,1
2021-05-18,"GGD Kennemerland",80,78,2
2021-05-18,"GGD Noord- en Oost-Gelderland",177,176,1
2021-05-18,"GGD Regio Twente",212,207,5
2021-05-18,"GGD Regio Utrecht",276,270,6
2021-05-18,"GGD Rotterdam-Rijnmond",414,409,5
2021-05-18,"GGD West-Brabant",159,155,4
2021-05-18,"GGD Zaanstreek/Waterland",50,42,8
2021-05-18,"GGD Zeeland",72,70,2
2021-05-18,"GGD Zuid-Limburg",147,143,4
2021-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",178,177,1
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",118,116,2
2021-05-19,"GGD Amsterdam",197,189,8
2021-05-19,"GGD Brabant-Zuidoost",185,183,2
2021-05-19,"GGD Drenthe",53,51,2
2021-05-19,"GGD Flevoland",74,71,3
2021-05-19,"GGD Fryslân",110,109,1
2021-05-19,"GGD Gelderland-Zuid",123,122,1
2021-05-19,"GGD Gooi en Vechtstreek",46,44,2
2021-05-19,"GGD Groningen",81,80,1
2021-05-19,"GGD Haaglanden",222,219,3
2021-05-19,"GGD Hart voor Brabant",329,325,4
2021-05-19,"GGD Hollands-Midden",151,149,2
2021-05-19,"GGD Hollands-Noorden",81,79,2
2021-05-19,"GGD IJsselland",97,91,6
2021-05-19,"GGD Kennemerland",91,92,-1
2021-05-19,"GGD Limburg-Noord",145,141,4
2021-05-19,"GGD Noord- en Oost-Gelderland",132,130,2
2021-05-19,"GGD Regio Twente",160,158,2
2021-05-19,"GGD Regio Utrecht",255,250,5
2021-05-19,"GGD Rotterdam-Rijnmond",411,398,13
2021-05-19,"GGD West-Brabant",137,136,1
2021-05-19,"GGD Zaanstreek/Waterland",40,39,1
2021-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",122,120,2
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",97,95,2
2021-05-20,"GGD Amsterdam",165,159,6
2021-05-20,"GGD Brabant-Zuidoost",118,115,3
2021-05-20,"GGD Flevoland",56,51,5
2021-05-20,"GGD Fryslân",92,85,7
2021-05-20,"GGD Gelderland-Zuid",102,100,2
2021-05-20,"GGD Gooi en Vechtstreek",28,26,2
2021-05-20,"GGD Groningen",70,66,4
2021-05-20,"GGD Haaglanden",231,218,13
2021-05-20,"GGD Hart voor Brabant",300,292,8
2021-05-20,"GGD Hollands-Midden",117,113,4
2021-05-20,"GGD Hollands-Noorden",70,68,2
2021-05-20,"GGD IJsselland",90,91,-1
2021-05-20,"GGD Kennemerland",73,70,3
2021-05-20,"GGD Limburg-Noord",140,130,10
2021-05-20,"GGD Noord- en Oost-Gelderland",131,129,2
2021-05-20,"GGD Regio Twente",176,170,6
2021-05-20,"GGD Regio Utrecht",203,196,7
2021-05-20,"GGD Rotterdam-Rijnmond",322,319,3
2021-05-20,"GGD West-Brabant",107,101,6
2021-05-20,"GGD Zeeland",66,62,4
2021-05-20,"GGD Zuid-Limburg",113,107,6
2021-05-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",110,108,2
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",95,89,6
2021-05-21,"GGD Amsterdam",145,135,10
2021-05-21,"GGD Brabant-Zuidoost",151,142,9
2021-05-21,"GGD Drenthe",69,66,3
2021-05-21,"GGD Flevoland",43,42,1
2021-05-21,"GGD Fryslân",77,76,1
2021-05-21,"GGD Gelderland-Zuid",111,106,5
2021-05-21,"GGD Gooi en Vechtstreek",31,30,1
2021-05-21,"GGD Groningen",63,60,3
2021-05-21,"GGD Haaglanden",185,169,16
2021-05-21,"GGD Hart voor Brabant",241,225,16
2021-05-21,"GGD Hollands-Midden",132,121,11
2021-05-21,"GGD Hollands-Noorden",66,60,6
2021-05-21,"GGD IJsselland",58,61,-3
2021-05-21,"GGD Kennemerland",52,50,2
2021-05-21,"GGD Limburg-Noord",138,131,7
2021-05-21,"GGD Noord- en Oost-Gelderland",133,119,14
2021-05-21,"GGD Regio Twente",160,149,11
2021-05-21,"GGD Regio Utrecht",217,194,23
2021-05-21,"GGD Rotterdam-Rijnmond",315,292,23
2021-05-21,"GGD West-Brabant",113,112,1
2021-05-21,"GGD Zaanstreek/Waterland",33,31,2
2021-05-21,"GGD Zeeland",45,42,3
2021-05-21,"GGD Zuid-Limburg",109,102,7
2021-05-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,87,7
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",83,81,2
2021-05-22,"GGD Amsterdam",107,86,21
2021-05-22,"GGD Brabant-Zuidoost",105,87,18
2021-05-22,"GGD Drenthe",50,43,7
2021-05-22,"GGD Flevoland",50,38,12
2021-05-22,"GGD Fryslân",88,79,9
2021-05-22,"GGD Gelderland-Zuid",89,83,6
2021-05-22,"GGD Gooi en Vechtstreek",35,25,10
2021-05-22,"GGD Groningen",57,49,8
2021-05-22,"GGD Haaglanden",170,143,27
2021-05-22,"GGD Hart voor Brabant",186,164,22
2021-05-22,"GGD Hollands-Midden",125,113,12
2021-05-22,"GGD Hollands-Noorden",62,49,13
2021-05-22,"GGD IJsselland",68,60,8
2021-05-22,"GGD Kennemerland",46,45,1
2021-05-22,"GGD Limburg-Noord",105,90,15
2021-05-22,"GGD Noord- en Oost-Gelderland",109,92,17
2021-05-22,"GGD Regio Twente",126,98,28
2021-05-22,"GGD Regio Utrecht",164,140,24
2021-05-22,"GGD Rotterdam-Rijnmond",232,198,34
2021-05-22,"GGD West-Brabant",105,88,17
2021-05-22,"GGD Zaanstreek/Waterland",47,48,-1
2021-05-22,"GGD Zeeland",40,32,8
2021-05-22,"GGD Zuid-Limburg",88,74,14
2021-05-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",96,85,11
2021-05-23,"Dienst Gezondheid & Jeugd ZHZ",60,53,7
2021-05-23,"GGD Amsterdam",102,86,16
2021-05-23,"GGD Brabant-Zuidoost",92,73,19
2021-05-23,"GGD Drenthe",36,28,8
2021-05-23,"GGD Flevoland",43,28,15
2021-05-23,"GGD Fryslân",48,36,12
2021-05-23,"GGD Gelderland-Zuid",68,56,12
2021-05-23,"GGD Gooi en Vechtstreek",16,10,6
2021-05-23,"GGD Groningen",39,33,6
2021-05-23,"GGD Haaglanden",122,98,24
2021-05-23,"GGD Hart voor Brabant",159,131,28
2021-05-23,"GGD Hollands-Midden",70,58,12
2021-05-23,"GGD Hollands-Noorden",52,29,23
2021-05-23,"GGD IJsselland",55,40,15
2021-05-23,"GGD Kennemerland",51,37,14
2021-05-23,"GGD Limburg-Noord",84,64,20
2021-05-23,"GGD Noord- en Oost-Gelderland",66,53,13
2021-05-23,"GGD Regio Twente",97,67,30
2021-05-23,"GGD Regio Utrecht",148,117,31
2021-05-23,"GGD Rotterdam-Rijnmond",141,102,39
2021-05-23,"GGD West-Brabant",85,67,18
2021-05-23,"GGD Zaanstreek/Waterland",38,33,5
2021-05-23,"GGD Zeeland",19,9,10
2021-05-23,"GGD Zuid-Limburg",62,48,14
2021-05-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,54,17
2021-05-24,"Dienst Gezondheid & Jeugd ZHZ",53,51,2
2021-05-24,"GGD Amsterdam",94,53,41
2021-05-24,"GGD Brabant-Zuidoost",86,57,29
2021-05-24,"GGD Drenthe",35,20,15
2021-05-24,"GGD Flevoland",30,22,8
2021-05-24,"GGD Fryslân",64,38,26
2021-05-24,"GGD Gelderland-Zuid",64,40,24
2021-05-24,"GGD Gooi en Vechtstreek",11,5,6
2021-05-24,"GGD Groningen",36,22,14
2021-05-24,"GGD Haaglanden",117,80,37
2021-05-24,"GGD Hart voor Brabant",164,110,54
2021-05-24,"GGD Hollands-Midden",87,55,32
2021-05-24,"GGD Hollands-Noorden",33,17,16
2021-05-24,"GGD IJsselland",42,41,1
2021-05-24,"GGD Kennemerland",37,20,17
2021-05-24,"GGD Limburg-Noord",69,46,23
2021-05-24,"GGD Noord- en Oost-Gelderland",66,48,18
2021-05-24,"GGD Regio Twente",80,40,40
2021-05-24,"GGD Regio Utrecht",138,100,38
2021-05-24,"GGD Rotterdam-Rijnmond",142,102,40
2021-05-24,"GGD West-Brabant",89,45,44
2021-05-24,"GGD Zaanstreek/Waterland",29,32,-3
2021-05-24,"GGD Zeeland",24,15,9
2021-05-24,"GGD Zuid-Limburg",55,42,13
2021-05-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,59,13
2021-05-25,"Dienst Gezondheid & Jeugd ZHZ",73,93,-20
2021-05-25,"GGD Amsterdam",63,141,-78
2021-05-25,"GGD Brabant-Zuidoost",67,99,-32
2021-05-25,"GGD Drenthe",33,13,20
2021-05-25,"GGD Flevoland",19,29,-10
2021-05-25,"GGD Fryslân",45,14,31
2021-05-25,"GGD Gelderland-Zuid",67,88,-21
2021-05-25,"GGD Gooi en Vechtstreek",14,7,7
2021-05-25,"GGD Groningen",34,50,-16
2021-05-25,"GGD Haaglanden",95,132,-37
2021-05-25,"GGD Hart voor Brabant",109,202,-93
2021-05-25,"GGD Hollands-Midden",92,141,-49
2021-05-25,"GGD Hollands-Noorden",29,4,25
2021-05-25,"GGD IJsselland",60,67,-7
2021-05-25,"GGD Kennemerland",31,50,-19
2021-05-25,"GGD Limburg-Noord",62,8,54
2021-05-25,"GGD Noord- en Oost-Gelderland",75,116,-41
2021-05-25,"GGD Regio Twente",67,59,8
2021-05-25,"GGD Regio Utrecht",108,77,31
2021-05-25,"GGD Rotterdam-Rijnmond",243,70,173
2021-05-25,"GGD West-Brabant",68,25,43
2021-05-25,"GGD Zaanstreek/Waterland",39,48,-9
2021-05-25,"GGD Zeeland",15,14,1
2021-05-25,"GGD Zuid-Limburg",56,53,3
2021-05-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,102,-24
2021-05-26,"Dienst Gezondheid & Jeugd ZHZ",28,5,23
2021-05-26,"GGD Amsterdam",122,7,115
2021-05-26,"GGD Brabant-Zuidoost",97,2,95
2021-05-26,"GGD Gelderland-Zuid",72,34,38
2021-05-26,"GGD Groningen",49,1,48
2021-05-26,"GGD Haaglanden",118,35,83
2021-05-26,"GGD Hart voor Brabant",175,41,134
2021-05-26,"GGD Hollands-Midden",60,28,32
2021-05-26,"GGD IJsselland",72,14,58
2021-05-26,"GGD Kennemerland",49,12,37
2021-05-26,"GGD Noord- en Oost-Gelderland",67,5,62
2021-05-26,"GGD Regio Twente",66,1,65
2021-05-26,"GGD Regio Utrecht",108,24,84
2021-05-26,"GGD Zaanstreek/Waterland",19,2,17
2021-05-26,"GGD Zuid-Limburg",52,5,47
2021-05-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,8,64
