"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-03,"GGD Regio Utrecht",547,546,1
2020-12-04,"GGD Brabant-Zuidoost",293,292,1
2020-12-04,"GGD Regio Twente",289,288,1
2020-12-04,"GGD Regio Utrecht",559,560,-1
2020-12-05,"GGD Brabant-Zuidoost",340,341,-1
2020-12-05,"GGD Regio Utrecht",635,634,1
2020-12-06,"GGD Brabant-Zuidoost",325,326,-1
2020-12-06,"GGD Hollands-Midden",387,388,-1
2020-12-06,"GGD Regio Utrecht",714,715,-1
2020-12-07,"GGD Brabant-Zuidoost",458,459,-1
2020-12-07,"GGD Regio Twente",448,446,2
2020-12-08,"GGD Brabant-Zuidoost",468,467,1
2020-12-08,"GGD Regio Twente",470,469,1
2020-12-08,"GGD Rotterdam-Rijnmond",639,637,2
2020-12-09,"Dienst Gezondheid & Jeugd ZHZ",313,312,1
2020-12-09,"GGD Regio Twente",459,455,4
2020-12-10,"GGD Regio Twente",466,460,6
2020-12-11,"GGD Regio Twente",464,456,8
2020-12-12,"GGD Hart voor Brabant",688,687,1
2020-12-12,"GGD Regio Twente",477,480,-3
2020-12-13,"GGD Brabant-Zuidoost",424,423,1
2020-12-13,"GGD Regio Twente",473,476,-3
2020-12-14,"Dienst Gezondheid & Jeugd ZHZ",298,297,1
2020-12-14,"GGD Brabant-Zuidoost",571,570,1
2020-12-14,"GGD Regio Twente",600,605,-5
2020-12-14,"GGD Regio Utrecht",1065,1066,-1
2020-12-15,"GGD Hart voor Brabant",820,818,2
2020-12-15,"GGD Regio Twente",643,645,-2
2020-12-15,"GGD Regio Utrecht",1034,1031,3
2020-12-15,"GGD Rotterdam-Rijnmond",767,766,1
2020-12-16,"GGD Groningen",290,288,2
2020-12-16,"GGD Hart voor Brabant",797,796,1
2020-12-16,"GGD Regio Twente",586,587,-1
2020-12-16,"GGD Regio Utrecht",967,968,-1
2020-12-17,"Dienst Gezondheid & Jeugd ZHZ",343,341,2
2020-12-17,"GGD Regio Utrecht",908,909,-1
2020-12-18,"Dienst Gezondheid & Jeugd ZHZ",272,270,2
2020-12-18,"GGD Groningen",267,265,2
2020-12-18,"GGD Hart voor Brabant",767,764,3
2020-12-18,"GGD Regio Twente",587,585,2
2020-12-19,"Dienst Gezondheid & Jeugd ZHZ",266,261,5
2020-12-19,"GGD Brabant-Zuidoost",488,487,1
2020-12-19,"GGD Groningen",267,266,1
2020-12-19,"GGD Hart voor Brabant",676,678,-2
2020-12-19,"GGD Hollands-Midden",554,553,1
2020-12-19,"GGD Regio Twente",577,578,-1
2020-12-20,"Dienst Gezondheid & Jeugd ZHZ",259,254,5
2020-12-20,"GGD Brabant-Zuidoost",427,430,-3
2020-12-20,"GGD Groningen",243,241,2
2020-12-20,"GGD Hart voor Brabant",592,591,1
2020-12-21,"Dienst Gezondheid & Jeugd ZHZ",260,258,2
2020-12-21,"GGD Groningen",262,261,1
2020-12-21,"GGD Hart voor Brabant",629,628,1
2020-12-21,"GGD Hollands-Midden",603,604,-1
2020-12-21,"GGD Regio Utrecht",881,882,-1
2020-12-22,"Dienst Gezondheid & Jeugd ZHZ",266,252,14
2020-12-22,"GGD Hart voor Brabant",705,708,-3
2020-12-22,"GGD Regio Utrecht",819,818,1
2020-12-23,"Dienst Gezondheid & Jeugd ZHZ",249,247,2
2020-12-23,"GGD Hart voor Brabant",626,633,-7
2020-12-24,"Dienst Gezondheid & Jeugd ZHZ",273,284,-11
2020-12-24,"GGD Groningen",204,205,-1
2020-12-24,"GGD Hart voor Brabant",602,599,3
2020-12-25,"Dienst Gezondheid & Jeugd ZHZ",207,212,-5
2020-12-25,"GGD Brabant-Zuidoost",325,323,2
2020-12-25,"GGD Hart voor Brabant",477,481,-4
2020-12-26,"Dienst Gezondheid & Jeugd ZHZ",181,176,5
2020-12-26,"GGD Brabant-Zuidoost",294,295,-1
2020-12-26,"GGD Groningen",192,189,3
2020-12-26,"GGD Hart voor Brabant",462,458,4
2020-12-27,"Dienst Gezondheid & Jeugd ZHZ",205,211,-6
2020-12-27,"GGD Groningen",204,206,-2
2020-12-27,"GGD Hart voor Brabant",516,512,4
2020-12-28,"Dienst Gezondheid & Jeugd ZHZ",230,234,-4
2020-12-28,"GGD Groningen",254,255,-1
2020-12-28,"GGD Hart voor Brabant",594,595,-1
2020-12-28,"GGD Hollands-Midden",465,464,1
2020-12-28,"GGD Regio Twente",580,579,1
2020-12-29,"Dienst Gezondheid & Jeugd ZHZ",264,267,-3
2020-12-29,"GGD Brabant-Zuidoost",350,351,-1
2020-12-29,"GGD Hart voor Brabant",569,573,-4
2020-12-30,"Dienst Gezondheid & Jeugd ZHZ",272,281,-9
2020-12-30,"GGD Hart voor Brabant",440,436,4
2020-12-30,"GGD Zuid-Limburg",275,274,1
2020-12-31,"GGD Hart voor Brabant",447,442,5
2020-12-31,"GGD Regio Utrecht",490,489,1
2021-01-01,"GGD Hart voor Brabant",454,447,7
2021-01-01,"GGD Regio Twente",381,380,1
2021-01-01,"GGD Rotterdam-Rijnmond",377,376,1
2021-01-02,"GGD Hart voor Brabant",479,483,-4
2021-01-03,"GGD Brabant-Zuidoost",348,347,1
2021-01-03,"GGD Hart voor Brabant",505,497,8
2021-01-03,"GGD Zuid-Limburg",256,255,1
2021-01-04,"GGD Brabant-Zuidoost",395,397,-2
2021-01-04,"GGD Hart voor Brabant",569,567,2
2021-01-04,"GGD Regio Utrecht",541,539,2
2021-01-04,"GGD Rotterdam-Rijnmond",461,462,-1
2021-01-05,"GGD Hart voor Brabant",478,480,-2
2021-01-05,"GGD Rotterdam-Rijnmond",421,420,1
2021-01-06,"GGD Hart voor Brabant",419,424,-5
2021-01-06,"GGD Regio Utrecht",466,467,-1
2021-01-06,"GGD Rotterdam-Rijnmond",426,428,-2
2021-01-07,"GGD Hart voor Brabant",454,459,-5
2021-01-08,"GGD Brabant-Zuidoost",313,312,1
2021-01-08,"GGD Hart voor Brabant",374,381,-7
2021-01-08,"GGD Rotterdam-Rijnmond",351,355,-4
2021-01-09,"GGD Hart voor Brabant",325,332,-7
2021-01-09,"GGD Kennemerland",157,156,1
2021-01-09,"GGD Regio Twente",290,289,1
2021-01-10,"GGD Brabant-Zuidoost",271,272,-1
2021-01-10,"GGD Hart voor Brabant",359,357,2
2021-01-11,"GGD Hart voor Brabant",348,346,2
2021-01-11,"GGD Rotterdam-Rijnmond",376,375,1
2021-01-11,"GGD Zaanstreek/Waterland",119,118,1
2021-01-12,"GGD Hart voor Brabant",359,365,-6
2021-01-12,"GGD Kennemerland",143,144,-1
2021-01-12,"GGD Regio Twente",285,284,1
2021-01-12,"GGD Rotterdam-Rijnmond",417,418,-1
2021-01-13,"GGD Hart voor Brabant",377,373,4
2021-01-13,"GGD Kennemerland",138,137,1
2021-01-13,"GGD Regio Twente",295,294,1
2021-01-13,"GGD Zaanstreek/Waterland",84,83,1
2021-01-15,"GGD Brabant-Zuidoost",270,269,1
2021-01-15,"GGD Gelderland-Zuid",193,192,1
2021-01-15,"GGD Hart voor Brabant",313,318,-5
2021-01-15,"GGD Zaanstreek/Waterland",100,101,-1
2021-01-16,"GGD Groningen",154,153,1
2021-01-16,"GGD Hart voor Brabant",301,297,4
2021-01-16,"GGD Zaanstreek/Waterland",93,94,-1
2021-01-16,"GGD Zuid-Limburg",250,249,1
2021-01-17,"GGD Haaglanden",218,216,2
2021-01-17,"GGD Hart voor Brabant",314,317,-3
2021-01-18,"GGD Hart voor Brabant",346,338,8
2021-01-18,"GGD Regio Twente",313,312,1
2021-01-19,"GGD Brabant-Zuidoost",340,338,2
2021-01-19,"GGD Hart voor Brabant",324,326,-2
2021-01-19,"GGD IJsselland",191,190,1
2021-01-19,"GGD Limburg-Noord",248,247,1
2021-01-19,"GGD Regio Twente",273,272,1
2021-01-19,"GGD Regio Utrecht",332,333,-1
2021-01-19,"GGD Rotterdam-Rijnmond",350,348,2
2021-01-19,"GGD Zaanstreek/Waterland",148,149,-1
2021-01-20,"Dienst Gezondheid & Jeugd ZHZ",140,139,1
2021-01-20,"GGD Brabant-Zuidoost",313,309,4
2021-01-20,"GGD Haaglanden",283,284,-1
2021-01-20,"GGD Hart voor Brabant",323,329,-6
2021-01-20,"GGD Limburg-Noord",246,245,1
2021-01-20,"GGD Regio Utrecht",330,329,1
2021-01-20,"GGD Zaanstreek/Waterland",146,147,-1
2021-01-21,"GGD Brabant-Zuidoost",326,333,-7
2021-01-21,"GGD Hart voor Brabant",301,298,3
2021-01-21,"GGD Regio Utrecht",281,280,1
2021-01-21,"GGD Rotterdam-Rijnmond",263,261,2
2021-01-21,"GGD Zaanstreek/Waterland",116,115,1
2021-01-22,"GGD Hart voor Brabant",278,272,6
2021-01-22,"GGD Regio Twente",221,220,1
2021-01-22,"GGD Regio Utrecht",259,261,-2
2021-01-23,"GGD Gooi en Vechtstreek",49,48,1
2021-01-23,"GGD Groningen",119,118,1
2021-01-23,"GGD Hart voor Brabant",273,271,2
2021-01-23,"GGD Limburg-Noord",217,218,-1
2021-01-23,"GGD Zaanstreek/Waterland",132,134,-2
2021-01-23,"GGD Zuid-Limburg",149,147,2
2021-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",141,140,1
2021-01-24,"Dienst Gezondheid & Jeugd ZHZ",95,94,1
2021-01-24,"GGD Brabant-Zuidoost",234,233,1
2021-01-24,"GGD Haaglanden",204,205,-1
2021-01-24,"GGD Hart voor Brabant",249,241,8
2021-01-24,"GGD Hollands-Midden",164,163,1
2021-01-24,"GGD Limburg-Noord",187,186,1
2021-01-24,"GGD Regio Twente",207,203,4
2021-01-24,"GGD Rotterdam-Rijnmond",213,212,1
2021-01-24,"GGD Zaanstreek/Waterland",126,124,2
2021-01-25,"Dienst Gezondheid & Jeugd ZHZ",167,168,-1
2021-01-25,"GGD Amsterdam",231,232,-1
2021-01-25,"GGD Flevoland",93,92,1
2021-01-25,"GGD Haaglanden",222,221,1
2021-01-25,"GGD Hart voor Brabant",303,295,8
2021-01-25,"GGD Hollands-Midden",195,196,-1
2021-01-25,"GGD Hollands-Noorden",224,223,1
2021-01-25,"GGD Limburg-Noord",217,215,2
2021-01-25,"GGD Regio Utrecht",237,235,2
2021-01-25,"GGD Zaanstreek/Waterland",103,100,3
2021-01-26,"GGD Fryslân",165,166,-1
2021-01-26,"GGD Haaglanden",227,225,2
2021-01-26,"GGD Hart voor Brabant",311,322,-11
2021-01-26,"GGD Hollands-Midden",191,189,2
2021-01-26,"GGD Limburg-Noord",224,225,-1
2021-01-26,"GGD Regio Twente",177,178,-1
2021-01-26,"GGD Rotterdam-Rijnmond",269,270,-1
2021-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",120,121,-1
2021-01-27,"Dienst Gezondheid & Jeugd ZHZ",94,93,1
2021-01-27,"GGD Brabant-Zuidoost",286,284,2
2021-01-27,"GGD Fryslân",185,183,2
2021-01-27,"GGD Haaglanden",231,233,-2
2021-01-27,"GGD Hart voor Brabant",317,325,-8
2021-01-27,"GGD IJsselland",84,83,1
2021-01-27,"GGD Limburg-Noord",247,248,-1
2021-01-27,"GGD Regio Utrecht",275,274,1
2021-01-27,"GGD Rotterdam-Rijnmond",265,264,1
2021-01-27,"GGD Zaanstreek/Waterland",125,122,3
2021-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",120,119,1
2021-01-28,"GGD Amsterdam",165,163,2
2021-01-28,"GGD Brabant-Zuidoost",258,257,1
2021-01-28,"GGD Fryslân",185,184,1
2021-01-28,"GGD Haaglanden",185,184,1
2021-01-28,"GGD Hart voor Brabant",249,258,-9
2021-01-28,"GGD Hollands-Midden",154,153,1
2021-01-28,"GGD Hollands-Noorden",210,209,1
2021-01-28,"GGD IJsselland",83,82,1
2021-01-28,"GGD Kennemerland",91,92,-1
2021-01-28,"GGD Rotterdam-Rijnmond",260,259,1
2021-01-28,"GGD Zaanstreek/Waterland",95,92,3
2021-01-28,"GGD Zuid-Limburg",163,162,1
2021-01-29,"GGD Amsterdam",193,192,1
2021-01-29,"GGD Brabant-Zuidoost",247,248,-1
2021-01-29,"GGD Drenthe",139,137,2
2021-01-29,"GGD Haaglanden",179,178,1
2021-01-29,"GGD Hart voor Brabant",277,279,-2
2021-01-29,"GGD Hollands-Midden",149,148,1
2021-01-29,"GGD Regio Twente",161,158,3
2021-01-29,"GGD Regio Utrecht",249,247,2
2021-01-29,"GGD Rotterdam-Rijnmond",262,259,3
2021-01-29,"GGD Zaanstreek/Waterland",102,100,2
2021-01-29,"GGD Zuid-Limburg",130,131,-1
2021-01-30,"GGD Drenthe",83,82,1
2021-01-30,"GGD Flevoland",73,72,1
2021-01-30,"GGD Gelderland-Zuid",163,161,2
2021-01-30,"GGD Groningen",95,94,1
2021-01-30,"GGD Haaglanden",183,182,1
2021-01-30,"GGD Hollands-Midden",165,163,2
2021-01-30,"GGD Hollands-Noorden",207,206,1
2021-01-30,"GGD IJsselland",67,66,1
2021-01-30,"GGD Limburg-Noord",147,146,1
2021-01-30,"GGD Noord- en Oost-Gelderland",116,115,1
2021-01-30,"GGD Regio Twente",114,112,2
2021-01-30,"GGD Regio Utrecht",235,230,5
2021-01-30,"GGD Zaanstreek/Waterland",102,100,2
2021-01-30,"GGD Zeeland",65,63,2
2021-01-30,"GGD Zuid-Limburg",171,172,-1
2021-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",122,120,2
2021-01-31,"Dienst Gezondheid & Jeugd ZHZ",79,77,2
2021-01-31,"GGD Amsterdam",157,156,1
2021-01-31,"GGD Brabant-Zuidoost",205,202,3
2021-01-31,"GGD Flevoland",67,66,1
2021-01-31,"GGD Fryslân",162,161,1
2021-01-31,"GGD Gelderland-Zuid",121,120,1
2021-01-31,"GGD Gooi en Vechtstreek",50,49,1
2021-01-31,"GGD Groningen",96,94,2
2021-01-31,"GGD Hart voor Brabant",255,257,-2
2021-01-31,"GGD Hollands-Midden",136,135,1
2021-01-31,"GGD Hollands-Noorden",197,196,1
2021-01-31,"GGD IJsselland",77,74,3
2021-01-31,"GGD Regio Twente",141,136,5
2021-01-31,"GGD Regio Utrecht",217,216,1
2021-01-31,"GGD Rotterdam-Rijnmond",206,204,2
2021-01-31,"GGD West-Brabant",129,128,1
2021-01-31,"GGD Zaanstreek/Waterland",99,95,4
2021-01-31,"GGD Zeeland",67,66,1
2021-01-31,"GGD Zuid-Limburg",140,138,2
2021-02-01,"Dienst Gezondheid & Jeugd ZHZ",132,130,2
2021-02-01,"GGD Amsterdam",178,175,3
2021-02-01,"GGD Brabant-Zuidoost",220,219,1
2021-02-01,"GGD Drenthe",105,103,2
2021-02-01,"GGD Flevoland",89,88,1
2021-02-01,"GGD Fryslân",191,188,3
2021-02-01,"GGD Gelderland-Zuid",138,134,4
2021-02-01,"GGD Groningen",119,118,1
2021-02-01,"GGD Haaglanden",177,179,-2
2021-02-01,"GGD Hart voor Brabant",288,286,2
2021-02-01,"GGD Hollands-Midden",207,206,1
2021-02-01,"GGD Hollands-Noorden",224,219,5
2021-02-01,"GGD IJsselland",80,78,2
2021-02-01,"GGD Kennemerland",78,77,1
2021-02-01,"GGD Limburg-Noord",199,196,3
2021-02-01,"GGD Noord- en Oost-Gelderland",151,150,1
2021-02-01,"GGD Regio Twente",147,145,2
2021-02-01,"GGD Regio Utrecht",268,266,2
2021-02-01,"GGD Rotterdam-Rijnmond",270,265,5
2021-02-01,"GGD Zaanstreek/Waterland",106,96,10
2021-02-01,"GGD Zeeland",54,53,1
2021-02-01,"GGD Zuid-Limburg",150,148,2
2021-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",115,114,1
2021-02-02,"Dienst Gezondheid & Jeugd ZHZ",58,56,2
2021-02-02,"GGD Amsterdam",171,165,6
2021-02-02,"GGD Brabant-Zuidoost",237,226,11
2021-02-02,"GGD Drenthe",108,105,3
2021-02-02,"GGD Flevoland",72,71,1
2021-02-02,"GGD Fryslân",195,192,3
2021-02-02,"GGD Gelderland-Zuid",121,117,4
2021-02-02,"GGD Gooi en Vechtstreek",47,43,4
2021-02-02,"GGD Groningen",96,94,2
2021-02-02,"GGD Hart voor Brabant",258,245,13
2021-02-02,"GGD Hollands-Midden",200,195,5
2021-02-02,"GGD Hollands-Noorden",234,231,3
2021-02-02,"GGD IJsselland",76,72,4
2021-02-02,"GGD Kennemerland",93,89,4
2021-02-02,"GGD Limburg-Noord",151,148,3
2021-02-02,"GGD Noord- en Oost-Gelderland",147,145,2
2021-02-02,"GGD Regio Twente",128,127,1
2021-02-02,"GGD Regio Utrecht",221,218,3
2021-02-02,"GGD Rotterdam-Rijnmond",241,235,6
2021-02-02,"GGD West-Brabant",141,136,5
2021-02-02,"GGD Zaanstreek/Waterland",102,96,6
2021-02-02,"GGD Zeeland",74,70,4
2021-02-02,"GGD Zuid-Limburg",142,139,3
2021-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",137,135,2
2021-02-03,"Dienst Gezondheid & Jeugd ZHZ",97,94,3
2021-02-03,"GGD Amsterdam",177,174,3
2021-02-03,"GGD Brabant-Zuidoost",238,225,13
2021-02-03,"GGD Drenthe",121,115,6
2021-02-03,"GGD Flevoland",81,74,7
2021-02-03,"GGD Fryslân",165,156,9
2021-02-03,"GGD Gelderland-Zuid",118,117,1
2021-02-03,"GGD Gooi en Vechtstreek",67,66,1
2021-02-03,"GGD Groningen",101,94,7
2021-02-03,"GGD Haaglanden",151,148,3
2021-02-03,"GGD Hart voor Brabant",255,249,6
2021-02-03,"GGD Hollands-Midden",152,144,8
2021-02-03,"GGD Hollands-Noorden",202,200,2
2021-02-03,"GGD IJsselland",76,68,8
2021-02-03,"GGD Kennemerland",92,89,3
2021-02-03,"GGD Limburg-Noord",182,176,6
2021-02-03,"GGD Noord- en Oost-Gelderland",117,114,3
2021-02-03,"GGD Regio Twente",154,148,6
2021-02-03,"GGD Regio Utrecht",264,258,6
2021-02-03,"GGD Rotterdam-Rijnmond",191,179,12
2021-02-03,"GGD West-Brabant",125,122,3
2021-02-03,"GGD Zaanstreek/Waterland",84,77,7
2021-02-03,"GGD Zeeland",79,72,7
2021-02-03,"GGD Zuid-Limburg",141,136,5
2021-02-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",124,115,9
2021-02-04,"Dienst Gezondheid & Jeugd ZHZ",120,114,6
2021-02-04,"GGD Amsterdam",164,144,20
2021-02-04,"GGD Brabant-Zuidoost",262,254,8
2021-02-04,"GGD Drenthe",99,96,3
2021-02-04,"GGD Fryslân",166,157,9
2021-02-04,"GGD Gelderland-Zuid",132,122,10
2021-02-04,"GGD Gooi en Vechtstreek",53,51,2
2021-02-04,"GGD Groningen",84,79,5
2021-02-04,"GGD Haaglanden",163,155,8
2021-02-04,"GGD Hart voor Brabant",221,208,13
2021-02-04,"GGD Hollands-Midden",140,132,8
2021-02-04,"GGD Hollands-Noorden",185,179,6
2021-02-04,"GGD IJsselland",49,45,4
2021-02-04,"GGD Kennemerland",90,84,6
2021-02-04,"GGD Limburg-Noord",127,119,8
2021-02-04,"GGD Noord- en Oost-Gelderland",114,110,4
2021-02-04,"GGD Regio Twente",121,110,11
2021-02-04,"GGD Regio Utrecht",205,200,5
2021-02-04,"GGD Rotterdam-Rijnmond",227,215,12
2021-02-04,"GGD West-Brabant",137,125,12
2021-02-04,"GGD Zaanstreek/Waterland",65,71,-6
2021-02-04,"GGD Zeeland",53,43,10
2021-02-04,"GGD Zuid-Limburg",131,126,5
2021-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,77,6
2021-02-05,"Dienst Gezondheid & Jeugd ZHZ",104,106,-2
2021-02-05,"GGD Amsterdam",127,106,21
2021-02-05,"GGD Brabant-Zuidoost",198,192,6
2021-02-05,"GGD Drenthe",94,84,10
2021-02-05,"GGD Flevoland",45,36,9
2021-02-05,"GGD Fryslân",128,124,4
2021-02-05,"GGD Gelderland-Zuid",111,102,9
2021-02-05,"GGD Gooi en Vechtstreek",37,31,6
2021-02-05,"GGD Groningen",91,78,13
2021-02-05,"GGD Haaglanden",161,136,25
2021-02-05,"GGD Hart voor Brabant",240,209,31
2021-02-05,"GGD Hollands-Midden",129,110,19
2021-02-05,"GGD Hollands-Noorden",146,134,12
2021-02-05,"GGD IJsselland",50,54,-4
2021-02-05,"GGD Kennemerland",71,68,3
2021-02-05,"GGD Limburg-Noord",111,94,17
2021-02-05,"GGD Noord- en Oost-Gelderland",88,79,9
2021-02-05,"GGD Regio Twente",102,91,11
2021-02-05,"GGD Regio Utrecht",201,176,25
2021-02-05,"GGD Rotterdam-Rijnmond",184,157,27
2021-02-05,"GGD West-Brabant",139,121,18
2021-02-05,"GGD Zaanstreek/Waterland",78,94,-16
2021-02-05,"GGD Zeeland",54,40,14
2021-02-05,"GGD Zuid-Limburg",99,84,15
2021-02-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,62,12
2021-02-06,"Dienst Gezondheid & Jeugd ZHZ",92,94,-2
2021-02-06,"GGD Amsterdam",81,49,32
2021-02-06,"GGD Brabant-Zuidoost",134,129,5
2021-02-06,"GGD Drenthe",71,54,17
2021-02-06,"GGD Flevoland",42,29,13
2021-02-06,"GGD Fryslân",101,75,26
2021-02-06,"GGD Gelderland-Zuid",84,70,14
2021-02-06,"GGD Gooi en Vechtstreek",28,17,11
2021-02-06,"GGD Groningen",58,33,25
2021-02-06,"GGD Haaglanden",87,64,23
2021-02-06,"GGD Hart voor Brabant",184,151,33
2021-02-06,"GGD Hollands-Midden",76,63,13
2021-02-06,"GGD Hollands-Noorden",91,67,24
2021-02-06,"GGD IJsselland",32,30,2
2021-02-06,"GGD Kennemerland",52,38,14
2021-02-06,"GGD Limburg-Noord",101,76,25
2021-02-06,"GGD Noord- en Oost-Gelderland",90,74,16
2021-02-06,"GGD Regio Twente",84,56,28
2021-02-06,"GGD Regio Utrecht",127,102,25
2021-02-06,"GGD Rotterdam-Rijnmond",76,79,-3
2021-02-06,"GGD West-Brabant",65,39,26
2021-02-06,"GGD Zaanstreek/Waterland",81,85,-4
2021-02-06,"GGD Zeeland",35,26,9
2021-02-06,"GGD Zuid-Limburg",82,59,23
2021-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,45,22
2021-02-07,"Dienst Gezondheid & Jeugd ZHZ",44,49,-5
2021-02-07,"GGD Amsterdam",45,15,30
2021-02-07,"GGD Brabant-Zuidoost",56,27,29
2021-02-07,"GGD Drenthe",34,16,18
2021-02-07,"GGD Fryslân",46,29,17
