"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-30,"GGD Regio Twente",119,117,2
2021-05-30,"GGD Regio Utrecht",149,147,2
2021-05-30,"GGD West-Brabant",91,90,1
2021-05-30,"GGD Zaanstreek/Waterland",30,29,1
2021-05-30,"GGD Zuid-Limburg",86,85,1
2021-05-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",106,105,1
2021-05-31,"Dienst Gezondheid & Jeugd ZHZ",77,74,3
2021-05-31,"GGD Amsterdam",125,122,3
2021-05-31,"GGD Flevoland",47,46,1
2021-05-31,"GGD Fryslân",59,57,2
2021-05-31,"GGD Gooi en Vechtstreek",26,25,1
2021-05-31,"GGD Hart voor Brabant",165,163,2
2021-05-31,"GGD Hollands-Midden",80,79,1
2021-05-31,"GGD Hollands-Noorden",58,57,1
2021-05-31,"GGD IJsselland",82,78,4
2021-05-31,"GGD Limburg-Noord",85,84,1
2021-05-31,"GGD Regio Twente",113,111,2
2021-05-31,"GGD Regio Utrecht",135,132,3
2021-05-31,"GGD Rotterdam-Rijnmond",288,283,5
2021-05-31,"GGD West-Brabant",104,102,2
2021-05-31,"GGD Zaanstreek/Waterland",35,33,2
2021-05-31,"GGD Zeeland",27,25,2
2021-06-01,"Dienst Gezondheid & Jeugd ZHZ",54,53,1
2021-06-01,"GGD Brabant-Zuidoost",112,110,2
2021-06-01,"GGD Fryslân",57,56,1
2021-06-01,"GGD Gelderland-Zuid",103,102,1
2021-06-01,"GGD Groningen",62,60,2
2021-06-01,"GGD Haaglanden",140,130,10
2021-06-01,"GGD Hart voor Brabant",175,173,2
2021-06-01,"GGD Hollands-Midden",75,73,2
2021-06-01,"GGD Kennemerland",48,44,4
2021-06-01,"GGD Limburg-Noord",80,78,2
2021-06-01,"GGD Noord- en Oost-Gelderland",87,85,2
2021-06-01,"GGD Regio Utrecht",174,169,5
2021-06-01,"GGD Rotterdam-Rijnmond",182,173,9
2021-06-01,"GGD West-Brabant",100,97,3
2021-06-01,"GGD Zaanstreek/Waterland",20,19,1
2021-06-01,"GGD Zeeland",42,43,-1
2021-06-01,"GGD Zuid-Limburg",72,68,4
2021-06-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",100,101,-1
2021-06-02,"GGD Amsterdam",91,84,7
2021-06-02,"GGD Brabant-Zuidoost",103,98,5
2021-06-02,"GGD Drenthe",40,38,2
2021-06-02,"GGD Flevoland",29,23,6
2021-06-02,"GGD Fryslân",36,32,4
2021-06-02,"GGD Gelderland-Zuid",74,68,6
2021-06-02,"GGD Gooi en Vechtstreek",25,24,1
2021-06-02,"GGD Groningen",40,38,2
2021-06-02,"GGD Haaglanden",164,153,11
2021-06-02,"GGD Hart voor Brabant",168,160,8
2021-06-02,"GGD Hollands-Midden",90,89,1
2021-06-02,"GGD Hollands-Noorden",54,53,1
2021-06-02,"GGD IJsselland",69,67,2
2021-06-02,"GGD Kennemerland",47,45,2
2021-06-02,"GGD Limburg-Noord",81,78,3
2021-06-02,"GGD Noord- en Oost-Gelderland",85,80,5
2021-06-02,"GGD Regio Twente",88,86,2
2021-06-02,"GGD Regio Utrecht",149,141,8
2021-06-02,"GGD Rotterdam-Rijnmond",202,192,10
2021-06-02,"GGD West-Brabant",99,98,1
2021-06-02,"GGD Zaanstreek/Waterland",28,26,2
2021-06-02,"GGD Zuid-Limburg",49,45,4
2021-06-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,74,2
2021-06-03,"Dienst Gezondheid & Jeugd ZHZ",45,47,-2
2021-06-03,"GGD Amsterdam",85,81,4
2021-06-03,"GGD Brabant-Zuidoost",72,63,9
2021-06-03,"GGD Drenthe",34,33,1
2021-06-03,"GGD Fryslân",38,35,3
2021-06-03,"GGD Gelderland-Zuid",92,85,7
2021-06-03,"GGD Groningen",37,34,3
2021-06-03,"GGD Haaglanden",166,152,14
2021-06-03,"GGD Hart voor Brabant",106,96,10
2021-06-03,"GGD Hollands-Midden",72,71,1
2021-06-03,"GGD IJsselland",59,55,4
2021-06-03,"GGD Limburg-Noord",50,45,5
2021-06-03,"GGD Noord- en Oost-Gelderland",66,59,7
2021-06-03,"GGD Regio Twente",81,78,3
2021-06-03,"GGD Regio Utrecht",118,106,12
2021-06-03,"GGD Rotterdam-Rijnmond",187,168,19
2021-06-03,"GGD West-Brabant",70,68,2
2021-06-03,"GGD Zaanstreek/Waterland",25,21,4
2021-06-03,"GGD Zeeland",26,25,1
2021-06-03,"GGD Zuid-Limburg",57,51,6
2021-06-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,69,4
2021-06-04,"GGD Amsterdam",52,42,10
2021-06-04,"GGD Brabant-Zuidoost",66,61,5
2021-06-04,"GGD Drenthe",26,21,5
2021-06-04,"GGD Flevoland",23,16,7
2021-06-04,"GGD Fryslân",21,17,4
2021-06-04,"GGD Gelderland-Zuid",74,65,9
2021-06-04,"GGD Gooi en Vechtstreek",7,6,1
2021-06-04,"GGD Groningen",39,30,9
2021-06-04,"GGD Haaglanden",93,71,22
2021-06-04,"GGD Hart voor Brabant",113,100,13
2021-06-04,"GGD Hollands-Midden",47,44,3
2021-06-04,"GGD Hollands-Noorden",37,29,8
2021-06-04,"GGD IJsselland",38,33,5
2021-06-04,"GGD Kennemerland",20,19,1
2021-06-04,"GGD Limburg-Noord",43,34,9
2021-06-04,"GGD Noord- en Oost-Gelderland",56,47,9
2021-06-04,"GGD Regio Twente",61,51,10
2021-06-04,"GGD Regio Utrecht",120,98,22
2021-06-04,"GGD Rotterdam-Rijnmond",147,139,8
2021-06-04,"GGD West-Brabant",45,43,2
2021-06-04,"GGD Zaanstreek/Waterland",23,25,-2
2021-06-04,"GGD Zeeland",18,17,1
2021-06-04,"GGD Zuid-Limburg",54,42,12
2021-06-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,45,5
2021-06-05,"Dienst Gezondheid & Jeugd ZHZ",25,20,5
2021-06-05,"GGD Amsterdam",47,35,12
2021-06-05,"GGD Brabant-Zuidoost",45,36,9
2021-06-05,"GGD Drenthe",24,14,10
2021-06-05,"GGD Flevoland",18,14,4
2021-06-05,"GGD Fryslân",37,34,3
2021-06-05,"GGD Gelderland-Zuid",64,43,21
2021-06-05,"GGD Gooi en Vechtstreek",7,5,2
2021-06-05,"GGD Groningen",25,17,8
2021-06-05,"GGD Haaglanden",90,71,19
2021-06-05,"GGD Hart voor Brabant",70,49,21
2021-06-05,"GGD Hollands-Midden",36,24,12
2021-06-05,"GGD Hollands-Noorden",27,16,11
2021-06-05,"GGD IJsselland",27,30,-3
2021-06-05,"GGD Kennemerland",27,20,7
2021-06-05,"GGD Limburg-Noord",40,24,16
2021-06-05,"GGD Noord- en Oost-Gelderland",55,39,16
2021-06-05,"GGD Regio Twente",29,21,8
2021-06-05,"GGD Regio Utrecht",75,60,15
2021-06-05,"GGD Rotterdam-Rijnmond",87,88,-1
2021-06-05,"GGD West-Brabant",40,29,11
2021-06-05,"GGD Zeeland",9,5,4
2021-06-05,"GGD Zuid-Limburg",26,17,9
2021-06-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,38,4
2021-06-06,"Dienst Gezondheid & Jeugd ZHZ",18,21,-3
2021-06-06,"GGD Amsterdam",25,57,-32
2021-06-06,"GGD Brabant-Zuidoost",35,60,-25
2021-06-06,"GGD Drenthe",19,12,7
2021-06-06,"GGD Flevoland",11,8,3
2021-06-06,"GGD Fryslân",15,9,6
2021-06-06,"GGD Gelderland-Zuid",23,47,-24
2021-06-06,"GGD Gooi en Vechtstreek",2,1,1
2021-06-06,"GGD Groningen",10,27,-17
2021-06-06,"GGD Haaglanden",70,119,-49
2021-06-06,"GGD Hart voor Brabant",60,104,-44
2021-06-06,"GGD Hollands-Midden",34,45,-11
2021-06-06,"GGD Hollands-Noorden",15,4,11
2021-06-06,"GGD IJsselland",39,46,-7
2021-06-06,"GGD Kennemerland",16,18,-2
2021-06-06,"GGD Limburg-Noord",8,1,7
2021-06-06,"GGD Noord- en Oost-Gelderland",27,61,-34
2021-06-06,"GGD Regio Twente",22,41,-19
2021-06-06,"GGD Regio Utrecht",46,51,-5
2021-06-06,"GGD Rotterdam-Rijnmond",46,87,-41
2021-06-06,"GGD West-Brabant",33,20,13
2021-06-06,"GGD Zaanstreek/Waterland",13,19,-6
2021-06-06,"GGD Zuid-Limburg",20,33,-13
2021-06-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,42,2
2021-06-07,"Dienst Gezondheid & Jeugd ZHZ",30,4,26
2021-06-07,"GGD Amsterdam",83,7,76
2021-06-07,"GGD Brabant-Zuidoost",79,4,75
2021-06-07,"GGD Gelderland-Zuid",55,22,33
2021-06-07,"GGD Haaglanden",80,4,76
2021-06-07,"GGD Hart voor Brabant",87,9,78
2021-06-07,"GGD Hollands-Midden",38,5,33
2021-06-07,"GGD Kennemerland",23,15,8
2021-06-07,"GGD Noord- en Oost-Gelderland",35,2,33
2021-06-07,"GGD Regio Twente",55,1,54
2021-06-07,"GGD Regio Utrecht",54,15,39
2021-06-07,"GGD Rotterdam-Rijnmond",77,2,75
2021-06-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,2,63
