"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-10-26","GGD Zaanstreek-Waterland",213,214,-1
"2020-10-27","GGD Haaglanden",569,568,1
"2020-10-27","GGD Hollands Midden",406,404,2
"2020-10-27","GGD IJsselland",172,173,-1
"2020-10-28","GGD Brabant Zuid-Oost ",336,334,2
"2020-10-28","GGD Haaglanden",513,512,1
"2020-10-28","GGD Hollands Midden",383,387,-4
"2020-10-28","GGD Rotterdam Rijnmond",961,963,-2
"2020-10-28","GGD Zaanstreek-Waterland",205,206,-1
"2020-10-29","GGD Haaglanden",467,466,1
"2020-10-29","GGD Hart voor Brabant",513,512,1
"2020-10-29","GGD Hollands Midden",356,357,-1
"2020-10-29","GGD Hollands Noorden",229,228,1
"2020-10-29","GGD Rotterdam Rijnmond",847,845,2
"2020-10-30","GGD Hart voor Brabant",514,513,1
"2020-10-31","GGD regio Utrecht",495,494,1
"2020-11-01","GGD Hart voor Brabant",433,434,-1
"2020-11-02","GGD Brabant Zuid-Oost ",359,361,-2
"2020-11-02","GGD Haaglanden",411,412,-1
"2020-11-02","GGD regio Utrecht",449,448,1
"2020-11-02","GGD Rotterdam Rijnmond",751,753,-2
"2020-11-05","GGD Brabant Zuid-Oost ",219,217,2
"2020-11-05","GGD Hollands Noorden",202,201,1
"2020-11-05","GGD Regio Twente",318,317,1
"2020-11-05","GGD Rotterdam Rijnmond",603,602,1
"2020-11-05","GGD Zuid Limburg",115,114,1
"2020-11-06","GGD Rotterdam Rijnmond",633,634,-1
"2020-11-07","GGD Hart voor Brabant",318,316,2
"2020-11-08","GGD Brabant Zuid-Oost ",233,231,2
"2020-11-08","GGD Hart voor Brabant",342,340,2
"2020-11-08","GGD IJsselland",127,126,1
"2020-11-09","GGD Brabant Zuid-Oost ",267,269,-2
"2020-11-09","GGD Haaglanden",386,387,-1
"2020-11-10","GGD Brabant Zuid-Oost ",290,292,-2
"2020-11-10","GGD Hart voor Brabant",369,370,-1
"2020-11-10","GGD IJsselland",163,164,-1
"2020-11-10","GGD Kennemerland",156,155,1
"2020-11-10","GGD regio Utrecht",425,424,1
"2020-11-11","GGD Brabant Zuid-Oost ",301,302,-1
"2020-11-11","GGD Haaglanden",387,388,-1
"2020-11-11","GGD Hart voor Brabant",356,355,1
"2020-11-11","GGD Kennemerland",164,165,-1
"2020-11-11","GGD Rotterdam Rijnmond",605,604,1
"2020-11-12","GGD Hart voor Brabant",339,343,-4
"2020-11-12","GGD Regio Twente",363,362,1
"2020-11-12","GGD Rotterdam Rijnmond",542,541,1
"2020-11-13","GGD Rotterdam Rijnmond",550,551,-1
"2020-11-13","GGD Zaanstreek-Waterland",99,98,1
"2020-11-14","GGD Amsterdam",325,324,1
"2020-11-14","GGD Brabant Zuid-Oost ",241,240,1
"2020-11-14","GGD Gelderland-Midden",224,223,1
"2020-11-14","GGD Gelderland-Zuid",174,173,1
"2020-11-14","GGD Haaglanden",344,343,1
"2020-11-14","GGD Hart voor Brabant",323,322,1
"2020-11-14","GGD Hollands Midden",282,281,1
"2020-11-14","GGD regio Utrecht",394,393,1
"2020-11-14","GGD Zaanstreek-Waterland",105,103,2
"2020-11-15","GGD Flevoland",163,162,1
"2020-11-15","GGD Haaglanden",325,326,-1
"2020-11-15","GGD Limburg Noord",138,137,1
"2020-11-15","GGD Regio Twente",286,285,1
"2020-11-15","GGD regio Utrecht",401,400,1
"2020-11-16","Dienst Gezondheid & Jeugd ZHZ",157,156,1
"2020-11-16","GGD Amsterdam",414,413,1
"2020-11-16","GGD Flevoland",212,210,2
"2020-11-16","GGD Gelderland-Midden",234,233,1
"2020-11-16","GGD regio Utrecht",489,490,-1
"2020-11-16","GGD Zaanstreek-Waterland",121,120,1
"2020-11-17","GGD Gelderland-Midden",210,209,1
"2020-11-17","GGD Haaglanden",340,339,1
"2020-11-17","GGD Rotterdam Rijnmond",529,528,1
"2020-11-17","GGD Zaanstreek-Waterland",96,97,-1
"2020-11-18","Dienst Gezondheid & Jeugd ZHZ",205,206,-1
"2020-11-18","GGD Brabant Zuid-Oost ",290,291,-1
"2020-11-18","GGD Haaglanden",381,378,3
"2020-11-18","GGD Hart voor Brabant",384,383,1
"2020-11-18","GGD IJsselland",93,92,1
"2020-11-18","GGD Kennemerland",127,126,1
"2020-11-18","GGD Rotterdam Rijnmond",495,494,1
"2020-11-18","GGD West Brabant",261,260,1
"2020-11-18","GGD Zaanstreek-Waterland",88,90,-2
"2020-11-19","GGD Amsterdam",318,317,1
"2020-11-19","GGD Haaglanden",308,307,1
"2020-11-19","GGD Regio Twente",290,286,4
"2020-11-19","GGD regio Utrecht",436,434,2
"2020-11-19","GGD Rotterdam Rijnmond",462,460,2
"2020-11-20","GGD Amsterdam",312,313,-1
"2020-11-20","GGD Flevoland",161,157,4
"2020-11-20","GGD Gooi en Vechtstreek",49,48,1
"2020-11-20","GGD Haaglanden",305,307,-2
"2020-11-20","GGD Hart voor Brabant",303,302,1
"2020-11-20","GGD Hollands Noorden",153,152,1
"2020-11-20","GGD Kennemerland",144,142,2
"2020-11-20","GGD Limburg Noord",136,135,1
"2020-11-20","GGD Regio Twente",286,285,1
"2020-11-20","GGD regio Utrecht",407,409,-2
"2020-11-20","GGD Rotterdam Rijnmond",497,496,1
"2020-11-20","GGD West Brabant",242,241,1
"2020-11-20","GGD Zaanstreek-Waterland",90,89,1
"2020-11-21","Dienst Gezondheid & Jeugd ZHZ",107,106,1
"2020-11-21","GGD Amsterdam",252,251,1
"2020-11-21","GGD Drenthe",80,79,1
"2020-11-21","GGD Flevoland",144,145,-1
"2020-11-21","GGD Gelderland-Midden",233,232,1
"2020-11-21","GGD Gooi en Vechtstreek",63,62,1
"2020-11-21","GGD Haaglanden",263,250,13
"2020-11-21","GGD Hollands Noorden",145,143,2
"2020-11-21","GGD Rotterdam Rijnmond",428,427,1
"2020-11-21","GGD West Brabant",229,228,1
"2020-11-21","GGD Zaanstreek-Waterland",77,74,3
"2020-11-22","GGD Amsterdam",243,241,2
"2020-11-22","GGD Flevoland",156,152,4
"2020-11-22","GGD Fryslân",87,86,1
"2020-11-22","GGD Gelderland-Midden",170,169,1
"2020-11-22","GGD Gelderland-Zuid",128,126,2
"2020-11-22","GGD Groningen",99,97,2
"2020-11-22","GGD Haaglanden",278,280,-2
"2020-11-22","GGD Hart voor Brabant",343,344,-1
"2020-11-22","GGD IJsselland",80,79,1
"2020-11-22","GGD regio Utrecht",325,324,1
"2020-11-22","GGD Rotterdam Rijnmond",362,361,1
"2020-11-23","Dienst Gezondheid & Jeugd ZHZ",126,124,2
"2020-11-23","GGD Amsterdam",328,327,1
"2020-11-23","GGD Flevoland",164,162,2
"2020-11-23","GGD Gelderland-Midden",205,201,4
"2020-11-23","GGD Gooi en Vechtstreek",57,56,1
"2020-11-23","GGD Groningen",88,87,1
"2020-11-23","GGD Hart voor Brabant",386,384,2
"2020-11-23","GGD Hollands Noorden",178,177,1
"2020-11-23","GGD IJsselland",125,126,-1
"2020-11-23","GGD Limburg Noord",161,159,2
"2020-11-23","GGD Regio Twente",272,271,1
"2020-11-23","GGD regio Utrecht",400,396,4
"2020-11-23","GGD Rotterdam Rijnmond",500,498,2
"2020-11-23","GGD West Brabant",224,222,2
"2020-11-23","GGD Zaanstreek-Waterland",90,88,2
"2020-11-23","GGD Zuid Limburg",175,174,1
"2020-11-24","GGD Brabant Zuid-Oost ",222,219,3
"2020-11-24","GGD Flevoland",165,164,1
"2020-11-24","GGD Gelderland-Midden",205,202,3
"2020-11-24","GGD Groningen",104,103,1
"2020-11-24","GGD Hart voor Brabant",321,320,1
"2020-11-24","GGD Hollands Midden",243,242,1
"2020-11-24","GGD Hollands Noorden",131,129,2
"2020-11-24","GGD IJsselland",128,127,1
"2020-11-24","GGD Limburg Noord",171,172,-1
"2020-11-24","GGD regio Utrecht",374,373,1
"2020-11-24","GGD Rotterdam Rijnmond",462,458,4
"2020-11-24","GGD West Brabant",229,227,2
"2020-11-24","GGD Zaanstreek-Waterland",81,82,-1
"2020-11-24","GGD Zeeland",77,76,1
"2020-11-24","GGD Zuid Limburg",153,150,3
"2020-11-25","GGD Amsterdam",276,270,6
"2020-11-25","GGD Brabant Zuid-Oost ",211,212,-1
"2020-11-25","GGD Gelderland-Midden",203,201,2
"2020-11-25","GGD Gooi en Vechtstreek",59,58,1
"2020-11-25","GGD Groningen",87,86,1
"2020-11-25","GGD Hart voor Brabant",335,327,8
"2020-11-25","GGD Hollands Midden",228,221,7
"2020-11-25","GGD Hollands Noorden",161,160,1
"2020-11-25","GGD IJsselland",86,85,1
"2020-11-25","GGD Kennemerland",150,148,2
"2020-11-25","GGD Noord en Oost Gelderland",179,177,2
"2020-11-25","GGD Regio Twente",235,233,2
"2020-11-25","GGD regio Utrecht",423,422,1
"2020-11-25","GGD Rotterdam Rijnmond",469,466,3
"2020-11-25","GGD Zaanstreek-Waterland",90,91,-1
"2020-11-25","GGD Zuid Limburg",169,166,3
"2020-11-26","Dienst Gezondheid & Jeugd ZHZ",135,134,1
"2020-11-26","GGD Amsterdam",295,289,6
"2020-11-26","GGD Brabant Zuid-Oost ",223,220,3
"2020-11-26","GGD Drenthe",64,63,1
"2020-11-26","GGD Flevoland",133,127,6
"2020-11-26","GGD Fryslân",82,80,2
"2020-11-26","GGD Gelderland-Midden",227,225,2
"2020-11-26","GGD Groningen",100,96,4
"2020-11-26","GGD Haaglanden",231,227,4
"2020-11-26","GGD Hart voor Brabant",332,324,8
"2020-11-26","GGD Hollands Midden",221,218,3
"2020-11-26","GGD Hollands Noorden",157,154,3
"2020-11-26","GGD IJsselland",108,110,-2
"2020-11-26","GGD Kennemerland",138,133,5
"2020-11-26","GGD Limburg Noord",151,148,3
"2020-11-26","GGD Noord en Oost Gelderland",163,161,2
"2020-11-26","GGD Regio Twente",197,192,5
"2020-11-26","GGD Rotterdam Rijnmond",410,402,8
"2020-11-26","GGD West Brabant",200,198,2
"2020-11-27","Dienst Gezondheid & Jeugd ZHZ",187,186,1
"2020-11-27","GGD Amsterdam",301,290,11
"2020-11-27","GGD Brabant Zuid-Oost ",189,182,7
"2020-11-27","GGD Flevoland",164,160,4
"2020-11-27","GGD Gelderland-Midden",210,198,12
"2020-11-27","GGD Gelderland-Zuid",144,143,1
"2020-11-27","GGD Gooi en Vechtstreek",68,66,2
"2020-11-27","GGD Groningen",109,107,2
"2020-11-27","GGD Hart voor Brabant",309,302,7
"2020-11-27","GGD Hollands Midden",227,221,6
"2020-11-27","GGD IJsselland",100,96,4
"2020-11-27","GGD Kennemerland",149,143,6
"2020-11-27","GGD Limburg Noord",157,156,1
"2020-11-27","GGD Noord en Oost Gelderland",172,168,4
"2020-11-27","GGD Regio Twente",194,190,4
"2020-11-27","GGD regio Utrecht",401,398,3
"2020-11-27","GGD Rotterdam Rijnmond",398,390,8
"2020-11-27","GGD West Brabant",195,193,2
"2020-11-27","GGD Zaanstreek-Waterland",74,72,2
"2020-11-27","GGD Zeeland",56,55,1
"2020-11-27","GGD Zuid Limburg",174,166,8
"2020-11-28","Dienst Gezondheid & Jeugd ZHZ",124,119,5
"2020-11-28","GGD Amsterdam",272,261,11
"2020-11-28","GGD Brabant Zuid-Oost ",201,199,2
"2020-11-28","GGD Fryslân",101,98,3
"2020-11-28","GGD Gelderland-Midden",243,229,14
"2020-11-28","GGD Gelderland-Zuid",170,167,3
"2020-11-28","GGD Gooi en Vechtstreek",59,57,2
"2020-11-28","GGD Groningen",99,97,2
"2020-11-28","GGD Haaglanden",279,276,3
"2020-11-28","GGD Hart voor Brabant",301,286,15
"2020-11-28","GGD Hollands Midden",240,234,6
"2020-11-28","GGD Hollands Noorden",153,149,4
"2020-11-28","GGD IJsselland",94,90,4
"2020-11-28","GGD Kennemerland",133,130,3
"2020-11-28","GGD Limburg Noord",177,174,3
"2020-11-28","GGD Noord en Oost Gelderland",185,181,4
"2020-11-28","GGD Regio Twente",241,228,13
"2020-11-28","GGD Rotterdam Rijnmond",376,359,17
"2020-11-28","GGD West Brabant",212,209,3
"2020-11-28","GGD Zaanstreek-Waterland",107,106,1
"2020-11-28","GGD Zeeland",71,69,2
"2020-11-28","GGD Zuid Limburg",148,140,8
"2020-11-29","GGD Amsterdam",249,237,12
"2020-11-29","GGD Brabant Zuid-Oost ",183,173,10
"2020-11-29","GGD Drenthe",56,54,2
"2020-11-29","GGD Flevoland",132,128,4
"2020-11-29","GGD Fryslân",86,81,5
"2020-11-29","GGD Gelderland-Midden",227,211,16
"2020-11-29","GGD Gelderland-Zuid",148,147,1
"2020-11-29","GGD Gooi en Vechtstreek",50,47,3
"2020-11-29","GGD Groningen",79,74,5
"2020-11-29","GGD Haaglanden",286,285,1
"2020-11-29","GGD Hart voor Brabant",341,312,29
"2020-11-29","GGD Hollands Midden",207,196,11
"2020-11-29","GGD Hollands Noorden",150,140,10
"2020-11-29","GGD IJsselland",77,69,8
"2020-11-29","GGD Kennemerland",140,126,14
"2020-11-29","GGD Limburg Noord",148,139,9
"2020-11-29","GGD Noord en Oost Gelderland",187,176,11
"2020-11-29","GGD Regio Twente",202,188,14
"2020-11-29","GGD regio Utrecht",357,348,9
"2020-11-29","GGD Rotterdam Rijnmond",331,312,19
"2020-11-29","GGD West Brabant",183,178,5
"2020-11-29","GGD Zaanstreek-Waterland",83,76,7
"2020-11-29","GGD Zeeland",61,59,2
"2020-11-29","GGD Zuid Limburg",156,150,6
"2020-11-30","Dienst Gezondheid & Jeugd ZHZ",130,123,7
"2020-11-30","GGD Amsterdam",303,274,29
"2020-11-30","GGD Brabant Zuid-Oost ",228,201,27
"2020-11-30","GGD Drenthe",85,79,6
"2020-11-30","GGD Flevoland",159,149,10
"2020-11-30","GGD Fryslân",144,135,9
"2020-11-30","GGD Gelderland-Midden",250,222,28
"2020-11-30","GGD Gelderland-Zuid",189,176,13
"2020-11-30","GGD Gooi en Vechtstreek",70,59,11
"2020-11-30","GGD Groningen",128,107,21
"2020-11-30","GGD Haaglanden",324,312,12
"2020-11-30","GGD Hart voor Brabant",335,309,26
"2020-11-30","GGD Hollands Midden",270,247,23
"2020-11-30","GGD Hollands Noorden",166,157,9
"2020-11-30","GGD IJsselland",139,127,12
"2020-11-30","GGD Kennemerland",170,159,11
"2020-11-30","GGD Limburg Noord",183,158,25
"2020-11-30","GGD Noord en Oost Gelderland",189,162,27
"2020-11-30","GGD Regio Twente",238,216,22
"2020-11-30","GGD regio Utrecht",517,494,23
"2020-11-30","GGD Rotterdam Rijnmond",409,376,33
"2020-11-30","GGD West Brabant",245,226,19
"2020-11-30","GGD Zaanstreek-Waterland",89,82,7
"2020-11-30","GGD Zeeland",74,65,9
"2020-11-30","GGD Zuid Limburg",211,188,23
"2020-12-01","Dienst Gezondheid & Jeugd ZHZ",146,140,6
"2020-12-01","GGD Amsterdam",294,253,41
"2020-12-01","GGD Brabant Zuid-Oost ",224,191,33
"2020-12-01","GGD Drenthe",65,59,6
"2020-12-01","GGD Flevoland",158,139,19
"2020-12-01","GGD Fryslân",125,107,18
"2020-12-01","GGD Gelderland-Midden",229,191,38
"2020-12-01","GGD Gelderland-Zuid",169,151,18
"2020-12-01","GGD Gooi en Vechtstreek",66,62,4
"2020-12-01","GGD Groningen",112,92,20
"2020-12-01","GGD Haaglanden",354,337,17
"2020-12-01","GGD Hart voor Brabant",386,303,83
"2020-12-01","GGD Hollands Midden",269,237,32
"2020-12-01","GGD Hollands Noorden",191,176,15
"2020-12-01","GGD IJsselland",147,139,8
"2020-12-01","GGD Kennemerland",178,137,41
"2020-12-01","GGD Limburg Noord",156,128,28
"2020-12-01","GGD Noord en Oost Gelderland",161,129,32
"2020-12-01","GGD Regio Twente",252,195,57
"2020-12-01","GGD regio Utrecht",490,453,37
"2020-12-01","GGD Rotterdam Rijnmond",427,374,53
"2020-12-01","GGD West Brabant",217,181,36
"2020-12-01","GGD Zaanstreek-Waterland",87,75,12
"2020-12-01","GGD Zeeland",65,55,10
"2020-12-01","GGD Zuid Limburg",214,186,28
"2020-12-02","Dienst Gezondheid & Jeugd ZHZ",126,115,11
"2020-12-02","GGD Amsterdam",279,234,45
"2020-12-02","GGD Brabant Zuid-Oost ",171,124,47
"2020-12-02","GGD Drenthe",66,55,11
"2020-12-02","GGD Flevoland",118,98,20
"2020-12-02","GGD Fryslân",105,79,26
"2020-12-02","GGD Gelderland-Midden",246,199,47
"2020-12-02","GGD Gelderland-Zuid",186,157,29
"2020-12-02","GGD Gooi en Vechtstreek",67,56,11
"2020-12-02","GGD Groningen",131,80,51
"2020-12-02","GGD Haaglanden",349,311,38
"2020-12-02","GGD Hart voor Brabant",256,218,38
"2020-12-02","GGD Hollands Midden",252,195,57
"2020-12-02","GGD Hollands Noorden",198,170,28
"2020-12-02","GGD IJsselland",182,177,5
"2020-12-02","GGD Kennemerland",144,97,47
"2020-12-02","GGD Limburg Noord",154,106,48
"2020-12-02","GGD Noord en Oost Gelderland",172,124,48
"2020-12-02","GGD Regio Twente",188,115,73
"2020-12-02","GGD regio Utrecht",388,329,59
"2020-12-02","GGD Rotterdam Rijnmond",384,294,90
"2020-12-02","GGD West Brabant",213,169,44
"2020-12-02","GGD Zaanstreek-Waterland",91,83,8
"2020-12-02","GGD Zeeland",71,51,20
"2020-12-02","GGD Zuid Limburg",194,140,54
"2020-12-03","Dienst Gezondheid & Jeugd ZHZ",143,129,14
"2020-12-03","GGD Amsterdam",247,213,34
"2020-12-03","GGD Brabant Zuid-Oost ",199,213,-14
"2020-12-03","GGD Drenthe",54,41,13
"2020-12-03","GGD Flevoland",89,61,28
"2020-12-03","GGD Fryslân",73,40,33
"2020-12-03","GGD Gelderland-Midden",233,181,52
"2020-12-03","GGD Gelderland-Zuid",138,87,51
"2020-12-03","GGD Gooi en Vechtstreek",60,36,24
"2020-12-03","GGD Groningen",84,37,47
"2020-12-03","GGD Haaglanden",304,225,79
"2020-12-03","GGD Hart voor Brabant",269,332,-63
"2020-12-03","GGD Hollands Midden",238,169,69
"2020-12-03","GGD Hollands Noorden",160,124,36
"2020-12-03","GGD IJsselland",175,168,7
"2020-12-03","GGD Kennemerland",125,74,51
"2020-12-03","GGD Limburg Noord",96,48,48
"2020-12-03","GGD Noord en Oost Gelderland",137,118,19
"2020-12-03","GGD Regio Twente",131,43,88
"2020-12-03","GGD regio Utrecht",350,261,89
"2020-12-03","GGD Rotterdam Rijnmond",328,312,16
"2020-12-03","GGD West Brabant",176,108,68
"2020-12-03","GGD Zaanstreek-Waterland",83,66,17
"2020-12-03","GGD Zeeland",59,27,32
"2020-12-03","GGD Zuid Limburg",130,56,74
"2020-12-04","Dienst Gezondheid & Jeugd ZHZ",146,149,-3
"2020-12-04","GGD Amsterdam",178,203,-25
"2020-12-04","GGD Brabant Zuid-Oost ",178,248,-70
"2020-12-04","GGD Drenthe",50,27,23
"2020-12-04","GGD Flevoland",65,71,-6
"2020-12-04","GGD Fryslân",42,10,32
"2020-12-04","GGD Gelderland-Midden",158,162,-4
"2020-12-04","GGD Gelderland-Zuid",93,42,51
"2020-12-04","GGD Gooi en Vechtstreek",48,23,25
"2020-12-04","GGD Groningen",57,12,45
"2020-12-04","GGD Haaglanden",184,113,71
"2020-12-04","GGD Hart voor Brabant",299,419,-120
"2020-12-04","GGD Hollands Midden",166,105,61
"2020-12-04","GGD Hollands Noorden",99,69,30
"2020-12-04","GGD Kennemerland",84,39,45
"2020-12-04","GGD Limburg Noord",95,46,49
"2020-12-04","GGD Noord en Oost Gelderland",151,268,-117
"2020-12-04","GGD Regio Twente",56,14,42
"2020-12-04","GGD regio Utrecht",285,244,41
"2020-12-04","GGD Rotterdam Rijnmond",268,250,18
"2020-12-04","GGD West Brabant",100,55,45
"2020-12-04","GGD Zaanstreek-Waterland",88,90,-2
"2020-12-04","GGD Zeeland",20,16,4
"2020-12-04","GGD Zuid Limburg",97,36,61
"2020-12-05","Dienst Gezondheid & Jeugd ZHZ",192,93,99
"2020-12-05","GGD Amsterdam",161,176,-15
"2020-12-05","GGD Brabant Zuid-Oost ",227,129,98
"2020-12-05","GGD Drenthe",24,9,15
"2020-12-05","GGD Flevoland",97,85,12
"2020-12-05","GGD Fryslân",25,6,19
"2020-12-05","GGD Gelderland-Midden",153,237,-84
"2020-12-05","GGD Gelderland-Zuid",51,79,-28
"2020-12-05","GGD Gooi en Vechtstreek",17,8,9
"2020-12-05","GGD Groningen",12,1,11
"2020-12-05","GGD Hart voor Brabant",524,340,184
"2020-12-05","GGD Hollands Midden",108,145,-37
"2020-12-05","GGD Hollands Noorden",71,35,36
"2020-12-05","GGD IJsselland",137,52,85
"2020-12-05","GGD Kennemerland",22,9,13
"2020-12-05","GGD Limburg Noord",26,7,19
"2020-12-05","GGD Noord en Oost Gelderland",192,177,15
"2020-12-05","GGD Regio Twente",29,11,18
"2020-12-05","GGD regio Utrecht",248,177,71
"2020-12-05","GGD Rotterdam Rijnmond",309,102,207
"2020-12-05","GGD West Brabant",59,13,46
"2020-12-05","GGD Zaanstreek-Waterland",75,116,-41
"2020-12-05","GGD Zeeland",13,8,5
"2020-12-05","GGD Zuid Limburg",60,11,49
"2020-12-06","Dienst Gezondheid & Jeugd ZHZ",110,6,104
"2020-12-06","GGD Amsterdam",109,4,105
"2020-12-06","GGD Drenthe",14,1,13
"2020-12-06","GGD Gelderland-Midden",110,57,53
"2020-12-06","GGD Gelderland-Zuid",126,29,97
"2020-12-06","GGD Haaglanden",78,7,71
"2020-12-06","GGD Hart voor Brabant",317,6,311
"2020-12-06","GGD Hollands Midden",166,36,130
"2020-12-06","GGD IJsselland",160,6,154
"2020-12-06","GGD Limburg Noord",7,1,6
"2020-12-06","GGD Noord en Oost Gelderland",259,28,231
"2020-12-06","GGD regio Utrecht",149,13,136
"2020-12-06","GGD Rotterdam Rijnmond",206,2,204
"2020-12-06","GGD West Brabant",28,1,27
"2020-12-06","GGD Zaanstreek-Waterland",94,14,80
