"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-09,"Dienst Gezondheid & Jeugd ZHZ",32,33,-1
2021-06-09,"GGD Amsterdam",79,78,1
2021-06-09,"GGD Brabant-Zuidoost",57,58,-1
2021-06-09,"GGD Hollands-Midden",55,56,-1
2021-06-09,"GGD Regio Utrecht",116,113,3
2021-06-09,"GGD West-Brabant",57,56,1
2021-06-09,"GGD Zaanstreek/Waterland",28,27,1
2021-06-10,"GGD Amsterdam",75,74,1
2021-06-10,"GGD Brabant-Zuidoost",37,36,1
2021-06-10,"GGD Fryslân",24,25,-1
2021-06-10,"GGD Haaglanden",121,117,4
2021-06-10,"GGD Limburg-Noord",31,29,2
2021-06-10,"GGD Regio Utrecht",99,98,1
2021-06-10,"GGD Rotterdam-Rijnmond",99,97,2
2021-06-10,"GGD Zaanstreek/Waterland",22,23,-1
2021-06-10,"GGD Zuid-Limburg",26,25,1
2021-06-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,61,1
2021-06-11,"Dienst Gezondheid & Jeugd ZHZ",24,20,4
2021-06-11,"GGD Amsterdam",94,95,-1
2021-06-11,"GGD Brabant-Zuidoost",49,48,1
2021-06-11,"GGD Flevoland",8,7,1
2021-06-11,"GGD Fryslân",19,16,3
2021-06-11,"GGD Haaglanden",90,85,5
2021-06-11,"GGD Hart voor Brabant",89,88,1
2021-06-11,"GGD Noord- en Oost-Gelderland",29,28,1
2021-06-11,"GGD Regio Utrecht",78,79,-1
2021-06-11,"GGD Rotterdam-Rijnmond",104,100,4
2021-06-11,"GGD Twente",37,35,2
2021-06-11,"GGD Zeeland",19,18,1
2021-06-12,"Dienst Gezondheid & Jeugd ZHZ",15,17,-2
2021-06-12,"GGD Amsterdam",76,74,2
2021-06-12,"GGD Brabant-Zuidoost",36,35,1
2021-06-12,"GGD Gooi en Vechtstreek",12,11,1
2021-06-12,"GGD Groningen",13,11,2
2021-06-12,"GGD Haaglanden",85,81,4
2021-06-12,"GGD Hart voor Brabant",58,57,1
2021-06-12,"GGD Hollands-Midden",50,48,2
2021-06-12,"GGD Hollands-Noorden",21,20,1
2021-06-12,"GGD Limburg-Noord",33,30,3
2021-06-12,"GGD Regio Utrecht",78,73,5
2021-06-12,"GGD Rotterdam-Rijnmond",81,78,3
2021-06-12,"GGD Twente",28,27,1
2021-06-12,"GGD West-Brabant",31,30,1
2021-06-12,"GGD Zaanstreek/Waterland",17,15,2
2021-06-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,46,1
2021-06-13,"GGD Amsterdam",73,67,6
2021-06-13,"GGD Drenthe",13,12,1
2021-06-13,"GGD Fryslân",15,12,3
2021-06-13,"GGD Gelderland-Zuid",26,24,2
2021-06-13,"GGD Groningen",21,19,2
2021-06-13,"GGD Haaglanden",80,81,-1
2021-06-13,"GGD Hart voor Brabant",41,36,5
2021-06-13,"GGD Hollands-Midden",43,41,2
2021-06-13,"GGD Kennemerland",14,13,1
2021-06-13,"GGD Limburg-Noord",41,39,2
2021-06-13,"GGD Noord- en Oost-Gelderland",43,40,3
2021-06-13,"GGD Regio Utrecht",74,75,-1
2021-06-13,"GGD Rotterdam-Rijnmond",87,77,10
2021-06-13,"GGD Twente",44,45,-1
2021-06-13,"GGD West-Brabant",37,31,6
2021-06-13,"GGD Zaanstreek/Waterland",8,10,-2
2021-06-13,"GGD Zuid-Limburg",13,14,-1
2021-06-14,"Dienst Gezondheid & Jeugd ZHZ",16,17,-1
2021-06-14,"GGD Amsterdam",79,67,12
2021-06-14,"GGD Brabant-Zuidoost",34,30,4
2021-06-14,"GGD Flevoland",12,10,2
2021-06-14,"GGD Fryslân",15,17,-2
2021-06-14,"GGD Gelderland-Zuid",32,30,2
2021-06-14,"GGD Gooi en Vechtstreek",17,16,1
2021-06-14,"GGD Haaglanden",98,86,12
2021-06-14,"GGD Hart voor Brabant",50,45,5
2021-06-14,"GGD Hollands-Midden",52,50,2
2021-06-14,"GGD Hollands-Noorden",32,22,10
2021-06-14,"GGD IJsselland",27,24,3
2021-06-14,"GGD Kennemerland",32,27,5
2021-06-14,"GGD Limburg-Noord",25,22,3
2021-06-14,"GGD Regio Utrecht",71,67,4
2021-06-14,"GGD Rotterdam-Rijnmond",74,62,12
2021-06-14,"GGD Twente",35,33,2
2021-06-14,"GGD West-Brabant",38,37,1
2021-06-14,"GGD Zaanstreek/Waterland",19,17,2
2021-06-14,"GGD Zeeland",14,13,1
2021-06-14,"GGD Zuid-Limburg",18,17,1
2021-06-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,46,3
2021-06-15,"GGD Amsterdam",64,51,13
2021-06-15,"GGD Brabant-Zuidoost",34,32,2
2021-06-15,"GGD Fryslân",16,12,4
2021-06-15,"GGD Gelderland-Zuid",23,18,5
2021-06-15,"GGD Gooi en Vechtstreek",16,14,2
2021-06-15,"GGD Groningen",12,10,2
2021-06-15,"GGD Haaglanden",67,52,15
2021-06-15,"GGD Hart voor Brabant",37,34,3
2021-06-15,"GGD Hollands-Midden",33,24,9
2021-06-15,"GGD Hollands-Noorden",17,13,4
2021-06-15,"GGD IJsselland",16,18,-2
2021-06-15,"GGD Kennemerland",29,28,1
2021-06-15,"GGD Limburg-Noord",13,9,4
2021-06-15,"GGD Noord- en Oost-Gelderland",26,22,4
2021-06-15,"GGD Regio Utrecht",61,52,9
2021-06-15,"GGD Rotterdam-Rijnmond",69,59,10
2021-06-15,"GGD Twente",31,26,5
2021-06-15,"GGD West-Brabant",29,24,5
2021-06-15,"GGD Zeeland",23,18,5
2021-06-15,"GGD Zuid-Limburg",24,21,3
2021-06-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,36,8
2021-06-16,"GGD Amsterdam",35,26,9
2021-06-16,"GGD Brabant-Zuidoost",29,20,9
2021-06-16,"GGD Drenthe",7,5,2
2021-06-16,"GGD Flevoland",5,4,1
2021-06-16,"GGD Fryslân",11,8,3
2021-06-16,"GGD Gelderland-Zuid",25,19,6
2021-06-16,"GGD Groningen",9,6,3
2021-06-16,"GGD Haaglanden",51,31,20
2021-06-16,"GGD Hart voor Brabant",27,25,2
2021-06-16,"GGD Hollands-Midden",38,28,10
2021-06-16,"GGD Hollands-Noorden",19,15,4
2021-06-16,"GGD IJsselland",12,11,1
2021-06-16,"GGD Kennemerland",12,11,1
2021-06-16,"GGD Limburg-Noord",9,4,5
2021-06-16,"GGD Noord- en Oost-Gelderland",19,17,2
2021-06-16,"GGD Regio Utrecht",59,49,10
2021-06-16,"GGD Rotterdam-Rijnmond",41,28,13
2021-06-16,"GGD Twente",32,25,7
2021-06-16,"GGD West-Brabant",35,24,11
2021-06-16,"GGD Zaanstreek/Waterland",14,10,4
2021-06-16,"GGD Zeeland",13,14,-1
2021-06-16,"GGD Zuid-Limburg",9,6,3
2021-06-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",37,28,9
2021-06-17,"Dienst Gezondheid & Jeugd ZHZ",30,29,1
2021-06-17,"GGD Amsterdam",21,56,-35
2021-06-17,"GGD Brabant-Zuidoost",9,21,-12
2021-06-17,"GGD Drenthe",8,4,4
2021-06-17,"GGD Fryslân",8,10,-2
2021-06-17,"GGD Gelderland-Zuid",13,22,-9
2021-06-17,"GGD Gooi en Vechtstreek",13,6,7
2021-06-17,"GGD Groningen",3,6,-3
2021-06-17,"GGD Haaglanden",40,71,-31
2021-06-17,"GGD Hart voor Brabant",19,33,-14
2021-06-17,"GGD Hollands-Midden",28,42,-14
2021-06-17,"GGD Hollands-Noorden",13,3,10
2021-06-17,"GGD IJsselland",14,12,2
2021-06-17,"GGD Kennemerland",14,19,-5
2021-06-17,"GGD Limburg-Noord",10,1,9
2021-06-17,"GGD Noord- en Oost-Gelderland",8,11,-3
2021-06-17,"GGD Rotterdam-Rijnmond",44,87,-43
2021-06-17,"GGD Twente",12,18,-6
2021-06-17,"GGD West-Brabant",27,7,20
2021-06-17,"GGD Zaanstreek/Waterland",5,7,-2
2021-06-17,"GGD Zeeland",13,10,3
2021-06-17,"GGD Zuid-Limburg",7,10,-3
2021-06-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-06-18,"GGD Amsterdam",53,5,48
2021-06-18,"GGD Gelderland-Zuid",14,9,5
2021-06-18,"GGD Groningen",11,4,7
2021-06-18,"GGD Haaglanden",45,4,41
2021-06-18,"GGD Hart voor Brabant",15,8,7
2021-06-18,"GGD Hollands-Midden",25,9,16
2021-06-18,"GGD IJsselland",23,6,17
2021-06-18,"GGD Kennemerland",18,4,14
2021-06-18,"GGD Noord- en Oost-Gelderland",26,15,11
2021-06-18,"GGD Regio Utrecht",43,14,29
2021-06-18,"GGD Rotterdam-Rijnmond",26,1,25
2021-06-18,"GGD Twente",15,1,14
2021-06-18,"GGD Zaanstreek/Waterland",13,8,5
2021-06-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,26,13
