"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-11-24","Dienst Gezondheid & Jeugd ZHZ",122,121,1
"2020-11-24","GGD Hart voor Brabant",331,332,-1
"2020-11-24","GGD Rotterdam-Rijnmond",484,485,-1
"2020-11-25","Dienst Gezondheid & Jeugd ZHZ",164,199,-35
"2020-11-25","GGD Rotterdam-Rijnmond",473,474,-1
"2020-11-26","Dienst Gezondheid & Jeugd ZHZ",131,138,-7
"2020-11-27","Dienst Gezondheid & Jeugd ZHZ",194,195,-1
"2020-11-28","GGD Hart voor Brabant",341,339,2
"2020-11-29","Dienst Gezondheid & Jeugd ZHZ",110,109,1
"2020-11-29","GGD Hart voor Brabant",390,385,5
"2020-11-30","Dienst Gezondheid & Jeugd ZHZ",150,151,-1
"2020-11-30","GGD Hart voor Brabant",450,446,4
"2020-12-01","Dienst Gezondheid & Jeugd ZHZ",182,181,1
"2020-12-01","GGD Haaglanden",421,420,1
"2020-12-01","GGD Hart voor Brabant",519,518,1
"2020-12-02","Dienst Gezondheid & Jeugd ZHZ",165,167,-2
"2020-12-02","GGD Haaglanden",432,433,-1
"2020-12-02","GGD Hart voor Brabant",480,484,-4
"2020-12-02","GGD Rotterdam-Rijnmond",513,514,-1
"2020-12-03","GGD Hart voor Brabant",551,550,1
"2020-12-04","Dienst Gezondheid & Jeugd ZHZ",207,208,-1
"2020-12-04","GGD Hart voor Brabant",522,525,-3
"2020-12-05","GGD Fryslân",155,154,1
"2020-12-05","GGD Hart voor Brabant",564,562,2
"2020-12-06","GGD Hart voor Brabant",461,462,-1
"2020-12-07","GGD Gelderland-Zuid",311,312,-1
"2020-12-07","GGD Hart voor Brabant",616,617,-1
"2020-12-07","GGD Rotterdam-Rijnmond",600,602,-2
"2020-12-08","Dienst Gezondheid & Jeugd ZHZ",280,281,-1
"2020-12-08","GGD Haaglanden",627,626,1
"2020-12-08","GGD Hart voor Brabant",652,655,-3
"2020-12-09","GGD Hart voor Brabant",621,623,-2
"2020-12-09","GGD Rotterdam-Rijnmond",634,633,1
"2020-12-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",450,449,1
"2020-12-10","Dienst Gezondheid & Jeugd ZHZ",231,229,2
"2020-12-10","GGD Haaglanden",562,563,-1
"2020-12-10","GGD Hart voor Brabant",670,668,2
"2020-12-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",472,471,1
"2020-12-11","GGD Hart voor Brabant",661,659,2
"2020-12-11","GGD Regio Twente",473,472,1
"2020-12-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",425,421,4
"2020-12-12","Dienst Gezondheid & Jeugd ZHZ",314,315,-1
"2020-12-12","GGD Amsterdam",493,492,1
"2020-12-12","GGD Hart voor Brabant",691,693,-2
"2020-12-12","GGD Regio Twente",493,494,-1
"2020-12-12","GGD Rotterdam-Rijnmond",589,588,1
"2020-12-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",513,514,-1
"2020-12-13","Dienst Gezondheid & Jeugd ZHZ",299,300,-1
"2020-12-13","GGD Hart voor Brabant",728,730,-2
"2020-12-13","GGD Rotterdam-Rijnmond",601,600,1
"2020-12-13","GGD Zuid-Limburg",343,342,1
"2020-12-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",487,492,-5
"2020-12-14","GGD Brabant-Zuidoost",556,555,1
"2020-12-14","GGD Hart voor Brabant",822,816,6
"2020-12-14","GGD Regio Utrecht",1065,1064,1
"2020-12-14","GGD Rotterdam-Rijnmond",771,772,-1
"2020-12-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",662,663,-1
"2020-12-15","GGD Hart voor Brabant",809,808,1
"2020-12-15","GGD Regio Utrecht",1034,1033,1
"2020-12-15","GGD Zuid-Limburg",370,371,-1
"2020-12-16","GGD Brabant-Zuidoost",529,530,-1
"2020-12-16","GGD Hart voor Brabant",800,798,2
"2020-12-16","GGD Regio Utrecht",970,971,-1
"2020-12-17","GGD Hart voor Brabant",733,736,-3
"2020-12-17","GGD Regio Utrecht",905,906,-1
"2020-12-17","GGD Zuid-Limburg",408,409,-1
"2020-12-18","GGD Gelderland-Zuid",374,375,-1
"2020-12-18","GGD Hollands-Midden",553,551,2
"2020-12-18","GGD IJsselland",335,334,1
"2020-12-18","GGD Regio Utrecht",888,887,1
"2020-12-18","GGD Zuid-Limburg",371,370,1
"2020-12-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",595,594,1
"2020-12-19","GGD Brabant-Zuidoost",496,495,1
"2020-12-19","GGD Gelderland-Zuid",342,345,-3
"2020-12-19","GGD Hart voor Brabant",686,684,2
"2020-12-19","GGD Regio Utrecht",796,797,-1
"2020-12-19","GGD Rotterdam-Rijnmond",593,592,1
"2020-12-19","GGD Zuid-Limburg",407,406,1
"2020-12-20","Dienst Gezondheid & Jeugd ZHZ",247,246,1
"2020-12-20","GGD Brabant-Zuidoost",430,429,1
"2020-12-20","GGD Gelderland-Zuid",309,310,-1
"2020-12-20","GGD Hart voor Brabant",593,594,-1
"2020-12-20","GGD Noord- en Oost-Gelderland",541,540,1
"2020-12-20","GGD Rotterdam-Rijnmond",582,580,2
"2020-12-21","GGD Gooi en Vechtstreek",165,164,1
"2020-12-21","GGD Haaglanden",615,614,1
"2020-12-21","GGD Hart voor Brabant",612,608,4
"2020-12-21","GGD Hollands-Midden",604,603,1
"2020-12-21","GGD IJsselland",341,340,1
"2020-12-21","GGD Regio Utrecht",882,880,2
"2020-12-22","GGD Hart voor Brabant",724,725,-1
"2020-12-22","GGD Hollands-Midden",502,501,1
"2020-12-22","GGD Limburg-Noord",408,407,1
"2020-12-22","GGD Regio Utrecht",816,817,-1
"2020-12-22","GGD Rotterdam-Rijnmond",659,660,-1
"2020-12-22","GGD Zuid-Limburg",367,368,-1
"2020-12-23","GGD Brabant-Zuidoost",385,387,-2
"2020-12-23","GGD Flevoland",269,268,1
"2020-12-23","GGD Gelderland-Zuid",294,296,-2
"2020-12-23","GGD Hart voor Brabant",629,631,-2
"2020-12-23","GGD Hollands-Midden",473,470,3
"2020-12-23","GGD IJsselland",300,299,1
"2020-12-23","GGD Regio Utrecht",665,666,-1
"2020-12-23","Veiligheids- en Gezondheidsregio Gelderland-Midden",480,479,1
"2020-12-24","GGD Brabant-Zuidoost",360,359,1
"2020-12-24","GGD Fryslân",250,249,1
"2020-12-24","GGD Hart voor Brabant",618,620,-2
"2020-12-24","GGD IJsselland",274,275,-1
"2020-12-24","GGD Rotterdam-Rijnmond",546,547,-1
"2020-12-24","GGD Zuid-Limburg",332,331,1
"2020-12-25","GGD Amsterdam",348,346,2
"2020-12-25","GGD Flevoland",249,250,-1
"2020-12-25","GGD Groningen",178,177,1
"2020-12-25","GGD Hollands-Midden",364,368,-4
"2020-12-25","GGD Hollands-Noorden",394,393,1
"2020-12-25","GGD Noord- en Oost-Gelderland",454,453,1
"2020-12-26","GGD Amsterdam",332,331,1
"2020-12-26","GGD Flevoland",223,222,1
"2020-12-26","GGD Fryslân",194,193,1
"2020-12-26","GGD Hart voor Brabant",470,475,-5
"2020-12-26","GGD Hollands-Noorden",368,367,1
"2020-12-26","GGD IJsselland",250,249,1
"2020-12-26","GGD Limburg-Noord",318,317,1
"2020-12-26","GGD Rotterdam-Rijnmond",427,424,3
"2020-12-27","GGD Amsterdam",324,321,3
"2020-12-27","GGD Hart voor Brabant",510,508,2
"2020-12-27","GGD Hollands-Midden",378,376,2
"2020-12-27","GGD Hollands-Noorden",413,412,1
"2020-12-27","GGD Noord- en Oost-Gelderland",404,405,-1
"2020-12-27","Veiligheids- en Gezondheidsregio Gelderland-Midden",371,370,1
"2020-12-28","GGD Flevoland",252,251,1
"2020-12-28","GGD Hart voor Brabant",590,589,1
"2020-12-28","GGD Hollands-Midden",457,456,1
"2020-12-28","GGD Kennemerland",256,255,1
"2020-12-28","GGD Rotterdam-Rijnmond",550,551,-1
"2020-12-28","GGD Zeeland",174,173,1
"2020-12-28","GGD Zuid-Limburg",316,315,1
"2020-12-29","GGD Amsterdam",371,372,-1
"2020-12-29","GGD Flevoland",235,233,2
"2020-12-29","GGD Gooi en Vechtstreek",101,100,1
"2020-12-29","GGD Haaglanden",429,430,-1
"2020-12-29","GGD Hart voor Brabant",568,567,1
"2020-12-29","GGD Hollands-Midden",424,428,-4
"2020-12-29","GGD Hollands-Noorden",432,431,1
"2020-12-29","GGD Kennemerland",212,213,-1
"2020-12-29","GGD Rotterdam-Rijnmond",494,493,1
"2020-12-29","GGD Zeeland",155,154,1
"2020-12-30","GGD Amsterdam",324,325,-1
"2020-12-30","GGD Brabant-Zuidoost",333,334,-1
"2020-12-30","GGD Drenthe",211,210,1
"2020-12-30","GGD Flevoland",203,202,1
"2020-12-30","GGD Gooi en Vechtstreek",107,106,1
"2020-12-30","GGD Haaglanden",376,371,5
"2020-12-30","GGD Hart voor Brabant",431,429,2
"2020-12-30","GGD Hollands-Midden",372,371,1
"2020-12-30","GGD Hollands-Noorden",356,354,2
"2020-12-30","GGD Noord- en Oost-Gelderland",393,392,1
"2020-12-30","GGD Regio Twente",437,436,1
"2020-12-30","GGD Regio Utrecht",492,491,1
"2020-12-30","GGD Zeeland",127,126,1
"2020-12-30","GGD Zuid-Limburg",272,270,2
"2020-12-31","Dienst Gezondheid & Jeugd ZHZ",261,260,1
"2020-12-31","GGD Amsterdam",301,298,3
"2020-12-31","GGD Brabant-Zuidoost",304,302,2
"2020-12-31","GGD Haaglanden",332,333,-1
"2020-12-31","GGD Hart voor Brabant",449,447,2
"2020-12-31","GGD Hollands-Noorden",321,320,1
"2020-12-31","GGD IJsselland",252,250,2
"2020-12-31","GGD Regio Twente",414,415,-1
"2020-12-31","GGD Rotterdam-Rijnmond",444,443,1
"2021-01-01","GGD Amsterdam",294,291,3
"2021-01-01","GGD Brabant-Zuidoost",323,318,5
"2021-01-01","GGD Drenthe",182,179,3
"2021-01-01","GGD Flevoland",201,197,4
"2021-01-01","GGD Gelderland-Zuid",224,222,2
"2021-01-01","GGD Gooi en Vechtstreek",75,74,1
"2021-01-01","GGD Haaglanden",342,340,2
"2021-01-01","GGD Hart voor Brabant",439,442,-3
"2021-01-01","GGD Hollands-Midden",300,298,2
"2021-01-01","GGD Hollands-Noorden",337,336,1
"2021-01-01","GGD IJsselland",237,236,1
"2021-01-01","GGD Limburg-Noord",325,324,1
"2021-01-01","GGD Noord- en Oost-Gelderland",368,365,3
"2021-01-01","GGD Regio Twente",371,368,3
"2021-01-01","GGD Regio Utrecht",481,477,4
"2021-01-01","GGD Rotterdam-Rijnmond",356,354,2
"2021-01-01","Veiligheids- en Gezondheidsregio Gelderland-Midden",323,321,2
"2021-01-02","Dienst Gezondheid & Jeugd ZHZ",196,195,1
"2021-01-02","GGD Amsterdam",297,295,2
"2021-01-02","GGD Brabant-Zuidoost",336,334,2
"2021-01-02","GGD Flevoland",181,182,-1
"2021-01-02","GGD Fryslân",236,235,1
"2021-01-02","GGD Gelderland-Zuid",248,246,2
"2021-01-02","GGD Groningen",195,194,1
"2021-01-02","GGD Haaglanden",328,327,1
"2021-01-02","GGD Hart voor Brabant",474,473,1
"2021-01-02","GGD Hollands-Midden",360,356,4
"2021-01-02","GGD Hollands-Noorden",298,296,2
"2021-01-02","GGD IJsselland",262,258,4
"2021-01-02","GGD Kennemerland",192,190,2
"2021-01-02","GGD Limburg-Noord",304,303,1
"2021-01-02","GGD Noord- en Oost-Gelderland",357,356,1
"2021-01-02","GGD Regio Twente",429,427,2
"2021-01-02","GGD Regio Utrecht",457,449,8
"2021-01-02","GGD Rotterdam-Rijnmond",365,360,5
"2021-01-02","GGD Zaanstreek/Waterland",136,135,1
"2021-01-02","GGD Zuid-Limburg",257,256,1
"2021-01-02","Veiligheids- en Gezondheidsregio Gelderland-Midden",374,370,4
"2021-01-03","Dienst Gezondheid & Jeugd ZHZ",209,210,-1
"2021-01-03","GGD Amsterdam",321,319,2
"2021-01-03","GGD Brabant-Zuidoost",327,326,1
"2021-01-03","GGD Drenthe",189,188,1
"2021-01-03","GGD Flevoland",211,208,3
"2021-01-03","GGD Gelderland-Zuid",240,238,2
"2021-01-03","GGD Gooi en Vechtstreek",88,89,-1
"2021-01-03","GGD Groningen",250,249,1
"2021-01-03","GGD Haaglanden",408,406,2
"2021-01-03","GGD Hart voor Brabant",492,485,7
"2021-01-03","GGD Hollands-Midden",345,342,3
"2021-01-03","GGD Hollands-Noorden",359,357,2
"2021-01-03","GGD IJsselland",249,244,5
"2021-01-03","GGD Noord- en Oost-Gelderland",380,378,2
"2021-01-03","GGD Regio Twente",473,472,1
"2021-01-03","GGD Regio Utrecht",538,536,2
"2021-01-03","GGD Rotterdam-Rijnmond",409,408,1
"2021-01-03","GGD Zeeland",169,167,2
"2021-01-03","GGD Zuid-Limburg",251,248,3
"2021-01-03","Veiligheids- en Gezondheidsregio Gelderland-Midden",366,364,2
"2021-01-04","Dienst Gezondheid & Jeugd ZHZ",203,202,1
"2021-01-04","GGD Amsterdam",411,404,7
"2021-01-04","GGD Brabant-Zuidoost",393,394,-1
"2021-01-04","GGD Flevoland",173,171,2
"2021-01-04","GGD Fryslân",266,265,1
"2021-01-04","GGD Gelderland-Zuid",326,322,4
"2021-01-04","GGD Gooi en Vechtstreek",94,93,1
"2021-01-04","GGD Groningen",247,243,4
"2021-01-04","GGD Haaglanden",471,466,5
"2021-01-04","GGD Hart voor Brabant",547,539,8
"2021-01-04","GGD Hollands-Midden",365,364,1
"2021-01-04","GGD Hollands-Noorden",387,385,2
"2021-01-04","GGD IJsselland",303,296,7
"2021-01-04","GGD Kennemerland",186,184,2
"2021-01-04","GGD Limburg-Noord",367,363,4
"2021-01-04","GGD Noord- en Oost-Gelderland",401,397,4
"2021-01-04","GGD Regio Twente",502,500,2
"2021-01-04","GGD Regio Utrecht",521,514,7
"2021-01-04","GGD Rotterdam-Rijnmond",453,444,9
"2021-01-04","GGD West-Brabant",236,235,1
"2021-01-04","GGD Zaanstreek/Waterland",164,162,2
"2021-01-04","GGD Zeeland",180,179,1
"2021-01-04","GGD Zuid-Limburg",315,307,8
"2021-01-04","Veiligheids- en Gezondheidsregio Gelderland-Midden",410,406,4
"2021-01-05","Dienst Gezondheid & Jeugd ZHZ",225,223,2
"2021-01-05","GGD Amsterdam",331,321,10
"2021-01-05","GGD Brabant-Zuidoost",352,347,5
"2021-01-05","GGD Drenthe",221,219,2
"2021-01-05","GGD Fryslân",232,227,5
"2021-01-05","GGD Gelderland-Zuid",236,231,5
"2021-01-05","GGD Gooi en Vechtstreek",66,65,1
"2021-01-05","GGD Groningen",220,215,5
"2021-01-05","GGD Haaglanden",350,341,9
"2021-01-05","GGD Hart voor Brabant",474,472,2
"2021-01-05","GGD Hollands-Midden",331,327,4
"2021-01-05","GGD Hollands-Noorden",317,315,2
"2021-01-05","GGD IJsselland",253,259,-6
"2021-01-05","GGD Kennemerland",171,169,2
"2021-01-05","GGD Limburg-Noord",319,315,4
"2021-01-05","GGD Noord- en Oost-Gelderland",377,370,7
"2021-01-05","GGD Regio Twente",385,383,2
"2021-01-05","GGD Regio Utrecht",416,415,1
"2021-01-05","GGD Rotterdam-Rijnmond",414,405,9
"2021-01-05","GGD West-Brabant",188,186,2
"2021-01-05","GGD Zaanstreek/Waterland",146,145,1
"2021-01-05","GGD Zuid-Limburg",258,250,8
"2021-01-05","Veiligheids- en Gezondheidsregio Gelderland-Midden",346,343,3
"2021-01-06","Dienst Gezondheid & Jeugd ZHZ",212,209,3
