"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-04,"GGD Rotterdam-Rijnmond",656,644,12
2021-05-04,"GGD West-Brabant",309,308,1
2021-05-04,"GGD Zeeland",185,183,2
2021-05-04,"GGD Zuid-Limburg",255,251,4
2021-05-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",259,254,5
2021-05-05,"GGD Amsterdam",408,403,5
2021-05-05,"GGD Brabant-Zuidoost",416,413,3
2021-05-05,"GGD Flevoland",132,131,1
2021-05-05,"GGD Fryslân",179,176,3
2021-05-05,"GGD Gelderland-Zuid",266,262,4
2021-05-05,"GGD Groningen",101,103,-2
2021-05-05,"GGD Haaglanden",446,441,5
2021-05-05,"GGD Hart voor Brabant",600,591,9
2021-05-05,"GGD Hollands-Midden",282,280,2
2021-05-05,"GGD Hollands-Noorden",197,190,7
2021-05-05,"GGD IJsselland",169,167,2
2021-05-05,"GGD Kennemerland",173,171,2
2021-05-05,"GGD Limburg-Noord",275,272,3
2021-05-05,"GGD Noord- en Oost-Gelderland",278,277,1
2021-05-05,"GGD Regio Twente",266,267,-1
2021-05-05,"GGD Regio Utrecht",481,478,3
2021-05-05,"GGD Rotterdam-Rijnmond",579,570,9
2021-05-05,"GGD West-Brabant",310,307,3
2021-05-05,"GGD Zaanstreek/Waterland",127,128,-1
2021-05-05,"GGD Zuid-Limburg",261,259,2
2021-05-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",261,260,1
2021-05-06,"GGD Amsterdam",351,349,2
2021-05-06,"GGD Brabant-Zuidoost",358,356,2
2021-05-06,"GGD Drenthe",120,119,1
2021-05-06,"GGD Flevoland",101,97,4
2021-05-06,"GGD Fryslân",155,154,1
2021-05-06,"GGD Gelderland-Zuid",243,242,1
2021-05-06,"GGD Gooi en Vechtstreek",68,67,1
2021-05-06,"GGD Groningen",106,105,1
2021-05-06,"GGD Haaglanden",389,387,2
2021-05-06,"GGD Hart voor Brabant",492,489,3
2021-05-06,"GGD Hollands-Midden",255,254,1
2021-05-06,"GGD Hollands-Noorden",170,167,3
2021-05-06,"GGD Kennemerland",158,157,1
2021-05-06,"GGD Noord- en Oost-Gelderland",254,252,2
2021-05-06,"GGD Regio Twente",266,263,3
2021-05-06,"GGD Regio Utrecht",443,437,6
2021-05-06,"GGD Rotterdam-Rijnmond",485,478,7
2021-05-06,"GGD West-Brabant",247,246,1
2021-05-06,"GGD Zaanstreek/Waterland",127,124,3
2021-05-06,"GGD Zeeland",163,160,3
2021-05-06,"GGD Zuid-Limburg",228,225,3
2021-05-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",234,230,4
2021-05-07,"Dienst Gezondheid & Jeugd ZHZ",189,183,6
2021-05-07,"GGD Amsterdam",359,348,11
2021-05-07,"GGD Brabant-Zuidoost",348,337,11
2021-05-07,"GGD Drenthe",105,103,2
2021-05-07,"GGD Flevoland",134,128,6
2021-05-07,"GGD Fryslân",137,135,2
2021-05-07,"GGD Gelderland-Zuid",213,208,5
2021-05-07,"GGD Groningen",99,98,1
2021-05-07,"GGD Haaglanden",362,356,6
2021-05-07,"GGD Hart voor Brabant",527,519,8
2021-05-07,"GGD Hollands-Midden",246,242,4
2021-05-07,"GGD Hollands-Noorden",163,158,5
2021-05-07,"GGD IJsselland",150,147,3
2021-05-07,"GGD Kennemerland",162,161,1
2021-05-07,"GGD Limburg-Noord",251,250,1
2021-05-07,"GGD Noord- en Oost-Gelderland",273,270,3
2021-05-07,"GGD Regio Twente",275,272,3
2021-05-07,"GGD Regio Utrecht",407,397,10
2021-05-07,"GGD Rotterdam-Rijnmond",618,606,12
2021-05-07,"GGD West-Brabant",260,257,3
2021-05-07,"GGD Zaanstreek/Waterland",94,91,3
2021-05-07,"GGD Zeeland",133,129,4
2021-05-07,"GGD Zuid-Limburg",238,232,6
2021-05-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",219,215,4
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",206,203,3
2021-05-08,"GGD Amsterdam",265,253,12
2021-05-08,"GGD Brabant-Zuidoost",289,280,9
2021-05-08,"GGD Drenthe",100,94,6
2021-05-08,"GGD Flevoland",116,110,6
2021-05-08,"GGD Fryslân",149,136,13
2021-05-08,"GGD Gelderland-Zuid",223,220,3
2021-05-08,"GGD Groningen",101,100,1
2021-05-08,"GGD Haaglanden",338,327,11
2021-05-08,"GGD Hart voor Brabant",468,453,15
2021-05-08,"GGD Hollands-Midden",215,209,6
2021-05-08,"GGD Hollands-Noorden",159,155,4
2021-05-08,"GGD IJsselland",163,155,8
2021-05-08,"GGD Kennemerland",113,111,2
2021-05-08,"GGD Limburg-Noord",239,233,6
2021-05-08,"GGD Noord- en Oost-Gelderland",247,242,5
2021-05-08,"GGD Regio Twente",209,205,4
2021-05-08,"GGD Regio Utrecht",406,397,9
2021-05-08,"GGD Rotterdam-Rijnmond",476,453,23
2021-05-08,"GGD West-Brabant",242,235,7
2021-05-08,"GGD Zaanstreek/Waterland",98,95,3
2021-05-08,"GGD Zeeland",115,114,1
2021-05-08,"GGD Zuid-Limburg",210,204,6
2021-05-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",218,205,13
2021-05-09,"Dienst Gezondheid & Jeugd ZHZ",140,135,5
2021-05-09,"GGD Amsterdam",243,234,9
2021-05-09,"GGD Brabant-Zuidoost",244,230,14
2021-05-09,"GGD Drenthe",79,76,3
2021-05-09,"GGD Flevoland",111,101,10
2021-05-09,"GGD Fryslân",132,129,3
2021-05-09,"GGD Gelderland-Zuid",214,209,5
2021-05-09,"GGD Groningen",98,94,4
2021-05-09,"GGD Haaglanden",296,279,17
2021-05-09,"GGD Hart voor Brabant",392,373,19
2021-05-09,"GGD Hollands-Midden",239,231,8
2021-05-09,"GGD Hollands-Noorden",143,132,11
2021-05-09,"GGD IJsselland",123,118,5
2021-05-09,"GGD Kennemerland",116,111,5
2021-05-09,"GGD Limburg-Noord",199,192,7
2021-05-09,"GGD Noord- en Oost-Gelderland",230,212,18
2021-05-09,"GGD Regio Twente",225,215,10
2021-05-09,"GGD Regio Utrecht",369,357,12
2021-05-09,"GGD Rotterdam-Rijnmond",378,343,35
2021-05-09,"GGD West-Brabant",183,174,9
2021-05-09,"GGD Zaanstreek/Waterland",86,84,2
2021-05-09,"GGD Zeeland",114,113,1
2021-05-09,"GGD Zuid-Limburg",168,161,7
2021-05-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",198,190,8
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",186,176,10
2021-05-10,"GGD Amsterdam",284,251,33
2021-05-10,"GGD Brabant-Zuidoost",258,225,33
2021-05-10,"GGD Drenthe",83,77,6
2021-05-10,"GGD Flevoland",100,82,18
2021-05-10,"GGD Fryslân",138,120,18
2021-05-10,"GGD Gelderland-Zuid",197,184,13
2021-05-10,"GGD Gooi en Vechtstreek",57,54,3
2021-05-10,"GGD Groningen",106,90,16
2021-05-10,"GGD Haaglanden",330,296,34
2021-05-10,"GGD Hart voor Brabant",437,398,39
2021-05-10,"GGD Hollands-Midden",211,203,8
2021-05-10,"GGD Hollands-Noorden",150,137,13
2021-05-10,"GGD IJsselland",140,125,15
2021-05-10,"GGD Kennemerland",112,108,4
2021-05-10,"GGD Limburg-Noord",211,187,24
2021-05-10,"GGD Noord- en Oost-Gelderland",244,216,28
2021-05-10,"GGD Regio Twente",235,202,33
2021-05-10,"GGD Regio Utrecht",392,372,20
2021-05-10,"GGD Rotterdam-Rijnmond",507,449,58
2021-05-10,"GGD West-Brabant",216,193,23
2021-05-10,"GGD Zaanstreek/Waterland",86,78,8
2021-05-10,"GGD Zeeland",110,100,10
2021-05-10,"GGD Zuid-Limburg",230,202,28
2021-05-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",173,159,14
2021-05-11,"Dienst Gezondheid & Jeugd ZHZ",115,99,16
2021-05-11,"GGD Amsterdam",215,176,39
2021-05-11,"GGD Brabant-Zuidoost",266,214,52
2021-05-11,"GGD Drenthe",82,75,7
2021-05-11,"GGD Flevoland",64,54,10
2021-05-11,"GGD Fryslân",116,92,24
2021-05-11,"GGD Gelderland-Zuid",164,132,32
2021-05-11,"GGD Gooi en Vechtstreek",56,51,5
2021-05-11,"GGD Groningen",109,84,25
2021-05-11,"GGD Haaglanden",269,219,50
2021-05-11,"GGD Hart voor Brabant",394,331,63
2021-05-11,"GGD Hollands-Midden",226,202,24
2021-05-11,"GGD Hollands-Noorden",104,89,15
2021-05-11,"GGD IJsselland",116,93,23
2021-05-11,"GGD Kennemerland",94,83,11
2021-05-11,"GGD Limburg-Noord",178,156,22
2021-05-11,"GGD Noord- en Oost-Gelderland",179,153,26
2021-05-11,"GGD Regio Twente",229,181,48
2021-05-11,"GGD Regio Utrecht",369,310,59
2021-05-11,"GGD Rotterdam-Rijnmond",405,341,64
2021-05-11,"GGD West-Brabant",215,180,35
2021-05-11,"GGD Zaanstreek/Waterland",69,60,9
2021-05-11,"GGD Zeeland",117,92,25
2021-05-11,"GGD Zuid-Limburg",180,142,38
2021-05-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",173,133,40
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",131,128,3
2021-05-12,"GGD Amsterdam",185,151,34
2021-05-12,"GGD Brabant-Zuidoost",186,136,50
2021-05-12,"GGD Drenthe",45,35,10
2021-05-12,"GGD Flevoland",60,50,10
2021-05-12,"GGD Fryslân",102,60,42
2021-05-12,"GGD Gelderland-Zuid",119,87,32
2021-05-12,"GGD Gooi en Vechtstreek",30,22,8
2021-05-12,"GGD Groningen",93,80,13
2021-05-12,"GGD Haaglanden",246,186,60
2021-05-12,"GGD Hart voor Brabant",290,223,67
2021-05-12,"GGD Hollands-Midden",137,98,39
2021-05-12,"GGD Hollands-Noorden",96,58,38
2021-05-12,"GGD IJsselland",115,110,5
2021-05-12,"GGD Kennemerland",80,64,16
2021-05-12,"GGD Limburg-Noord",155,112,43
2021-05-12,"GGD Noord- en Oost-Gelderland",153,99,54
2021-05-12,"GGD Regio Twente",162,124,38
2021-05-12,"GGD Regio Utrecht",237,216,21
2021-05-12,"GGD Rotterdam-Rijnmond",297,310,-13
2021-05-12,"GGD West-Brabant",156,105,51
2021-05-12,"GGD Zaanstreek/Waterland",51,39,12
2021-05-12,"GGD Zeeland",92,71,21
2021-05-12,"GGD Zuid-Limburg",131,92,39
2021-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",108,110,-2
2021-05-13,"Dienst Gezondheid & Jeugd ZHZ",133,120,13
2021-05-13,"GGD Amsterdam",116,196,-80
2021-05-13,"GGD Brabant-Zuidoost",144,198,-54
2021-05-13,"GGD Drenthe",21,4,17
2021-05-13,"GGD Flevoland",32,19,13
2021-05-13,"GGD Fryslân",61,25,36
2021-05-13,"GGD Gelderland-Zuid",56,99,-43
2021-05-13,"GGD Gooi en Vechtstreek",26,20,6
2021-05-13,"GGD Groningen",46,87,-41
2021-05-13,"GGD Haaglanden",152,219,-67
2021-05-13,"GGD Hart voor Brabant",191,332,-141
2021-05-13,"GGD Hollands-Midden",74,103,-29
2021-05-13,"GGD Hollands-Noorden",41,10,31
2021-05-13,"GGD IJsselland",54,87,-33
2021-05-13,"GGD Kennemerland",39,47,-8
2021-05-13,"GGD Limburg-Noord",102,27,75
2021-05-13,"GGD Noord- en Oost-Gelderland",91,161,-70
2021-05-13,"GGD Regio Twente",82,153,-71
2021-05-13,"GGD Regio Utrecht",170,174,-4
2021-05-13,"GGD Rotterdam-Rijnmond",275,278,-3
2021-05-13,"GGD West-Brabant",101,74,27
2021-05-13,"GGD Zaanstreek/Waterland",42,85,-43
2021-05-13,"GGD Zeeland",55,22,33
2021-05-13,"GGD Zuid-Limburg",74,69,5
2021-05-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,109,-23
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",53,3,50
2021-05-14,"GGD Amsterdam",176,12,164
2021-05-14,"GGD Gelderland-Zuid",89,26,63
2021-05-14,"GGD Gooi en Vechtstreek",12,4,8
2021-05-14,"GGD Haaglanden",177,63,114
2021-05-14,"GGD Hart voor Brabant",245,4,241
2021-05-14,"GGD Hollands-Midden",120,58,62
2021-05-14,"GGD IJsselland",82,22,60
2021-05-14,"GGD Kennemerland",69,36,33
2021-05-14,"GGD Noord- en Oost-Gelderland",125,2,123
2021-05-14,"GGD Regio Twente",87,3,84
2021-05-14,"GGD Regio Utrecht",141,65,76
2021-05-14,"GGD Rotterdam-Rijnmond",178,1,177
2021-05-14,"GGD Zeeland",12,1,11
2021-05-14,"GGD Zuid-Limburg",53,5,48
2021-05-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,5,89
