"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-10-19","GGD Regio Twente",301,300,1
"2020-10-20","Dienst Gezondheid & Jeugd ZHZ",467,465,2
"2020-10-20","GGD Hart voor Brabant",735,734,1
"2020-10-20","GGD Noord- en Oost-Gelderland",335,334,1
"2020-10-20","GGD Regio Twente",342,341,1
"2020-10-20","GGD Rotterdam-Rijnmond",1168,1167,1
"2020-10-21","GGD Hart voor Brabant",715,719,-4
"2020-10-22","GGD Hart voor Brabant",623,631,-8
"2020-10-22","GGD Regio Twente",307,308,-1
"2020-10-22","GGD Rotterdam-Rijnmond",1015,1016,-1
"2020-10-23","Dienst Gezondheid & Jeugd ZHZ",328,325,3
"2020-10-23","GGD Rotterdam-Rijnmond",1155,1154,1
"2020-10-24","Dienst Gezondheid & Jeugd ZHZ",336,330,6
"2020-10-24","GGD Regio Utrecht",718,717,1
"2020-10-24","GGD Rotterdam-Rijnmond",1073,1075,-2
"2020-10-25","Dienst Gezondheid & Jeugd ZHZ",241,238,3
"2020-10-25","GGD Hollands-Midden",470,469,1
"2020-10-25","GGD Regio Twente",398,399,-1
"2020-10-25","GGD Rotterdam-Rijnmond",980,979,1
"2020-10-26","Dienst Gezondheid & Jeugd ZHZ",303,299,4
"2020-10-26","GGD Regio Utrecht",755,756,-1
"2020-10-26","GGD Rotterdam-Rijnmond",1107,1105,2
"2020-10-27","Dienst Gezondheid & Jeugd ZHZ",311,316,-5
"2020-10-28","Dienst Gezondheid & Jeugd ZHZ",282,289,-7
"2020-10-28","GGD Haaglanden",509,510,-1
"2020-10-28","GGD Rotterdam-Rijnmond",958,959,-1
"2020-10-29","GGD Hollands-Midden",341,339,2
"2020-10-29","GGD Rotterdam-Rijnmond",849,850,-1
"2020-10-30","Dienst Gezondheid & Jeugd ZHZ",255,262,-7
"2020-10-30","GGD Hollands-Midden",361,357,4
"2020-10-31","Dienst Gezondheid & Jeugd ZHZ",260,261,-1
"2020-10-31","GGD Hollands-Midden",319,321,-2
"2020-10-31","GGD Rotterdam-Rijnmond",740,739,1
"2020-11-01","Dienst Gezondheid & Jeugd ZHZ",262,260,2
"2020-11-01","GGD Hollands-Midden",305,310,-5
"2020-11-01","GGD Rotterdam-Rijnmond",659,660,-1
"2020-11-02","Dienst Gezondheid & Jeugd ZHZ",203,205,-2
"2020-11-03","GGD Amsterdam",419,420,-1
"2020-11-03","GGD Rotterdam-Rijnmond",688,687,1
"2020-11-04","GGD Regio Utrecht",437,438,-1
"2020-11-05","GGD Rotterdam-Rijnmond",606,605,1
"2020-11-06","GGD Amsterdam",368,367,1
"2020-11-06","GGD Rotterdam-Rijnmond",632,633,-1
"2020-11-08","GGD Amsterdam",347,345,2
"2020-11-08","GGD Kennemerland",133,132,1
"2020-11-09","GGD Rotterdam-Rijnmond",573,572,1
"2020-11-10","GGD Amsterdam",382,383,-1
"2020-11-10","GGD Hollands-Noorden",153,152,1
"2020-11-11","GGD Hart voor Brabant",353,352,1
"2020-11-12","GGD Amsterdam",360,361,-1
"2020-11-12","GGD Hollands-Noorden",177,178,-1
"2020-11-12","GGD Regio Utrecht",424,423,1
"2020-11-12","GGD Rotterdam-Rijnmond",548,545,3
"2020-11-13","GGD Kennemerland",136,137,-1
"2020-11-13","GGD Regio Utrecht",409,407,2
"2020-11-13","GGD Rotterdam-Rijnmond",549,551,-2
"2020-11-14","GGD Amsterdam",327,325,2
"2020-11-14","GGD Haaglanden",348,349,-1
"2020-11-14","GGD Rotterdam-Rijnmond",518,519,-1
"2020-11-15","GGD Rotterdam-Rijnmond",458,457,1
"2020-11-16","GGD Hart voor Brabant",416,415,1
"2020-11-16","GGD Regio Utrecht",488,490,-2
"2020-11-17","GGD Amsterdam",362,364,-2
"2020-11-17","GGD Hart voor Brabant",364,365,-1
"2020-11-17","GGD Rotterdam-Rijnmond",532,533,-1
"2020-11-18","GGD Hart voor Brabant",390,389,1
"2020-11-19","GGD Fryslân",90,91,-1
"2020-11-19","GGD Regio Utrecht",440,439,1
"2020-11-19","GGD Rotterdam-Rijnmond",461,459,2
"2020-11-20","GGD Drenthe",87,86,1
"2020-11-20","GGD Hart voor Brabant",311,308,3
"2020-11-20","GGD Rotterdam-Rijnmond",501,502,-1
"2020-11-21","GGD Hart voor Brabant",342,339,3
"2020-11-21","GGD Regio Twente",287,288,-1
"2020-11-21","GGD Regio Utrecht",362,363,-1
"2020-11-22","GGD Haaglanden",284,283,1
"2020-11-22","GGD Hart voor Brabant",333,337,-4
"2020-11-22","GGD Regio Utrecht",334,335,-1
"2020-11-22","GGD Rotterdam-Rijnmond",367,366,1
"2020-11-23","GGD Gooi en Vechtstreek",59,58,1
"2020-11-23","GGD Hart voor Brabant",386,389,-3
"2020-11-23","GGD IJsselland",142,141,1
"2020-11-23","GGD Regio Utrecht",416,415,1
"2020-11-23","GGD Rotterdam-Rijnmond",517,515,2
"2020-11-24","GGD Hart voor Brabant",325,326,-1
"2020-11-24","GGD IJsselland",137,136,1
"2020-11-24","GGD Limburg-Noord",175,174,1
"2020-11-24","GGD Rotterdam-Rijnmond",486,484,2
"2020-11-25","GGD Rotterdam-Rijnmond",479,483,-4
"2020-11-25","GGD Zuid-Limburg",176,175,1
"2020-11-26","GGD IJsselland",136,135,1
"2020-11-26","GGD Regio Twente",205,204,1
"2020-11-26","GGD Regio Utrecht",413,414,-1
"2020-11-26","GGD Rotterdam-Rijnmond",426,425,1
"2020-11-26","GGD West-Brabant",205,206,-1
"2020-11-27","GGD Fryslân",120,119,1
"2020-11-27","GGD Hart voor Brabant",339,337,2
"2020-11-27","GGD Rotterdam-Rijnmond",422,424,-2
"2020-11-27","GGD West-Brabant",205,204,1
"2020-11-28","GGD Hollands-Noorden",158,157,1
"2020-11-28","GGD Limburg-Noord",193,192,1
"2020-11-28","GGD Noord- en Oost-Gelderland",198,197,1
"2020-11-29","GGD Gooi en Vechtstreek",56,55,1
"2020-11-29","GGD IJsselland",113,112,1
"2020-11-30","GGD Amsterdam",398,397,1
"2020-11-30","GGD Drenthe",94,93,1
"2020-11-30","GGD Fryslân",153,152,1
"2020-11-30","GGD Haaglanden",368,364,4
"2020-11-30","GGD IJsselland",187,186,1
"2020-11-30","Veiligheids- en Gezondheidsregio Gelderland-Midden",324,323,1
"2020-12-01","GGD Amsterdam",386,384,2
"2020-12-01","GGD Brabant-Zuidoost",311,309,2
"2020-12-01","GGD Haaglanden",416,414,2
"2020-12-01","GGD Hart voor Brabant",515,516,-1
"2020-12-01","GGD IJsselland",192,190,2
"2020-12-01","GGD Noord- en Oost-Gelderland",239,237,2
"2020-12-01","GGD Regio Twente",316,315,1
"2020-12-01","GGD Regio Utrecht",581,583,-2
"2020-12-01","GGD Rotterdam-Rijnmond",530,531,-1
"2020-12-01","GGD Zeeland",85,84,1
"2020-12-01","GGD Zuid-Limburg",254,252,2
"2020-12-02","GGD Amsterdam",396,394,2
"2020-12-02","GGD Flevoland",195,194,1
"2020-12-02","GGD Fryslân",134,133,1
"2020-12-02","GGD Haaglanden",418,421,-3
"2020-12-02","GGD Hart voor Brabant",479,478,1
"2020-12-02","GGD Hollands-Midden",335,334,1
"2020-12-02","GGD IJsselland",192,184,8
"2020-12-02","GGD Regio Twente",312,311,1
"2020-12-02","GGD Regio Utrecht",582,581,1
"2020-12-02","GGD Rotterdam-Rijnmond",507,502,5
"2020-12-02","GGD Zuid-Limburg",271,270,1
"2020-12-02","Veiligheids- en Gezondheidsregio Gelderland-Midden",327,326,1
"2020-12-03","GGD Amsterdam",384,382,2
"2020-12-03","GGD Flevoland",211,208,3
"2020-12-03","GGD Gelderland-Zuid",210,211,-1
"2020-12-03","GGD Haaglanden",403,393,10
"2020-12-03","GGD Hart voor Brabant",543,541,2
"2020-12-03","GGD Hollands-Midden",332,330,2
"2020-12-03","GGD IJsselland",186,184,2
"2020-12-03","GGD Kennemerland",195,194,1
"2020-12-03","GGD Limburg-Noord",250,249,1
"2020-12-03","GGD Regio Twente",295,289,6
"2020-12-03","GGD Regio Utrecht",539,538,1
"2020-12-03","GGD Rotterdam-Rijnmond",495,498,-3
"2020-12-03","GGD Zaanstreek/Waterland",127,126,1
"2020-12-03","GGD Zuid-Limburg",252,249,3
"2020-12-03","Veiligheids- en Gezondheidsregio Gelderland-Midden",306,307,-1
"2020-12-04","Dienst Gezondheid & Jeugd ZHZ",200,198,2
"2020-12-04","GGD Amsterdam",412,411,1
"2020-12-04","GGD Brabant-Zuidoost",291,292,-1
"2020-12-04","GGD Flevoland",230,228,2
"2020-12-04","GGD Fryslân",141,140,1
"2020-12-04","GGD Gelderland-Zuid",239,238,1
"2020-12-04","GGD Haaglanden",422,425,-3
"2020-12-04","GGD Hart voor Brabant",514,513,1
"2020-12-04","GGD IJsselland",183,175,8
"2020-12-04","GGD Kennemerland",229,228,1
"2020-12-04","GGD Rotterdam-Rijnmond",486,484,2
"2020-12-04","GGD Zaanstreek/Waterland",136,135,1
"2020-12-04","GGD Zeeland",99,98,1
"2020-12-04","GGD Zuid-Limburg",295,294,1
"2020-12-04","Veiligheids- en Gezondheidsregio Gelderland-Midden",351,349,2
"2020-12-05","GGD Amsterdam",420,419,1
"2020-12-05","GGD Brabant-Zuidoost",331,326,5
"2020-12-05","GGD Drenthe",94,93,1
"2020-12-05","GGD Flevoland",213,209,4
"2020-12-05","GGD Fryslân",153,154,-1
"2020-12-05","GGD Gelderland-Zuid",230,229,1
"2020-12-05","GGD Haaglanden",475,479,-4
"2020-12-05","GGD Hart voor Brabant",551,549,2
"2020-12-05","GGD Hollands-Midden",318,316,2
"2020-12-05","GGD Hollands-Noorden",258,257,1
"2020-12-05","GGD IJsselland",189,169,20
"2020-12-05","GGD Kennemerland",235,233,2
"2020-12-05","GGD Limburg-Noord",331,330,1
"2020-12-05","GGD Rotterdam-Rijnmond",441,439,2
"2020-12-05","GGD Zaanstreek/Waterland",120,119,1
"2020-12-06","GGD Brabant-Zuidoost",325,313,12
"2020-12-06","GGD Flevoland",224,222,2
"2020-12-06","GGD Fryslân",147,148,-1
"2020-12-06","GGD Gooi en Vechtstreek",101,100,1
"2020-12-06","GGD Haaglanden",447,448,-1
"2020-12-06","GGD Hart voor Brabant",435,432,3
"2020-12-06","GGD IJsselland",208,203,5
"2020-12-06","GGD Kennemerland",210,209,1
"2020-12-06","GGD Noord- en Oost-Gelderland",348,347,1
"2020-12-06","GGD Regio Twente",311,310,1
"2020-12-06","GGD Regio Utrecht",717,713,4
"2020-12-06","GGD Rotterdam-Rijnmond",473,470,3
"2020-12-06","GGD West-Brabant",338,337,1
"2020-12-06","GGD Zaanstreek/Waterland",116,115,1
"2020-12-06","GGD Zuid-Limburg",274,271,3
"2020-12-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",342,340,2
"2020-12-07","GGD Amsterdam",495,490,5
"2020-12-07","GGD Brabant-Zuidoost",439,438,1
"2020-12-07","GGD Flevoland",287,290,-3
"2020-12-07","GGD Fryslân",166,164,2
"2020-12-07","GGD Gelderland-Zuid",310,308,2
"2020-12-07","GGD Gooi en Vechtstreek",126,125,1
"2020-12-07","GGD Groningen",232,231,1
"2020-12-07","GGD Haaglanden",592,588,4
"2020-12-07","GGD Hart voor Brabant",592,588,4
"2020-12-07","GGD Hollands-Midden",460,459,1
"2020-12-07","GGD Hollands-Noorden",317,316,1
"2020-12-07","GGD IJsselland",211,216,-5
"2020-12-07","GGD Kennemerland",229,228,1
"2020-12-07","GGD Limburg-Noord",434,430,4
"2020-12-07","GGD Noord- en Oost-Gelderland",409,407,2
"2020-12-07","GGD Regio Twente",425,422,3
"2020-12-07","GGD Regio Utrecht",807,799,8
"2020-12-07","GGD Rotterdam-Rijnmond",593,588,5
"2020-12-07","GGD West-Brabant",380,377,3
"2020-12-07","GGD Zaanstreek/Waterland",165,166,-1
"2020-12-07","GGD Zeeland",133,132,1
"2020-12-07","GGD Zuid-Limburg",310,307,3
"2020-12-07","Veiligheids- en Gezondheidsregio Gelderland-Midden",396,390,6
"2020-12-08","Dienst Gezondheid & Jeugd ZHZ",273,272,1
"2020-12-08","GGD Amsterdam",527,521,6
"2020-12-08","GGD Brabant-Zuidoost",442,433,9
"2020-12-08","GGD Flevoland",281,277,4
"2020-12-08","GGD Fryslân",185,183,2
"2020-12-08","GGD Haaglanden",610,611,-1
"2020-12-08","GGD Hart voor Brabant",630,623,7
"2020-12-08","GGD Hollands-Midden",474,469,5
"2020-12-08","GGD Hollands-Noorden",379,376,3
"2020-12-08","GGD IJsselland",220,226,-6
"2020-12-08","GGD Kennemerland",287,282,5
"2020-12-08","GGD Limburg-Noord",433,430,3
"2020-12-08","GGD Noord- en Oost-Gelderland",425,423,2
"2020-12-08","GGD Regio Utrecht",818,807,11
"2020-12-08","GGD Rotterdam-Rijnmond",620,618,2
"2020-12-08","GGD Zaanstreek/Waterland",159,156,3
"2020-12-08","GGD Zuid-Limburg",326,325,1
"2020-12-09","Dienst Gezondheid & Jeugd ZHZ",238,236,2
"2020-12-09","GGD Amsterdam",523,517,6
"2020-12-09","GGD Brabant-Zuidoost",424,431,-7
"2020-12-09","GGD Drenthe",145,142,3
"2020-12-09","GGD Flevoland",278,275,3
"2020-12-09","GGD Fryslân",208,207,1
"2020-12-09","GGD Gelderland-Zuid",282,280,2
"2020-12-09","GGD Gooi en Vechtstreek",125,123,2
"2020-12-09","GGD Haaglanden",544,545,-1
"2020-12-09","GGD Hart voor Brabant",624,617,7
"2020-12-09","GGD Hollands-Midden",492,485,7
"2020-12-09","GGD Hollands-Noorden",405,400,5
"2020-12-09","GGD Kennemerland",278,272,6
"2020-12-09","GGD Limburg-Noord",445,443,2
"2020-12-09","GGD Noord- en Oost-Gelderland",448,446,2
"2020-12-09","GGD Regio Twente",431,430,1
"2020-12-09","GGD Regio Utrecht",847,833,14
"2020-12-09","GGD Rotterdam-Rijnmond",608,603,5
"2020-12-09","GGD Zaanstreek/Waterland",178,172,6
"2020-12-09","GGD Zeeland",139,137,2
"2020-12-09","GGD Zuid-Limburg",355,354,1
"2020-12-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",444,442,2
"2020-12-10","Dienst Gezondheid & Jeugd ZHZ",226,224,2
"2020-12-10","GGD Amsterdam",451,441,10
"2020-12-10","GGD Brabant-Zuidoost",422,419,3
"2020-12-10","GGD Drenthe",177,174,3
"2020-12-10","GGD Flevoland",246,244,2
"2020-12-10","GGD Fryslân",197,195,2
"2020-12-10","GGD Gelderland-Zuid",295,288,7
"2020-12-10","GGD Gooi en Vechtstreek",120,119,1
"2020-12-10","GGD Groningen",210,206,4
"2020-12-10","GGD Haaglanden",541,536,5
"2020-12-10","GGD Hart voor Brabant",686,677,9
"2020-12-10","GGD Hollands-Midden",437,429,8
"2020-12-10","GGD Hollands-Noorden",343,338,5
"2020-12-10","GGD IJsselland",292,287,5
"2020-12-10","GGD Kennemerland",251,247,4
"2020-12-10","GGD Limburg-Noord",395,393,2
"2020-12-10","GGD Regio Twente",445,435,10
"2020-12-10","GGD Regio Utrecht",792,785,7
"2020-12-10","GGD Rotterdam-Rijnmond",571,566,5
"2020-12-10","GGD West-Brabant",392,388,4
"2020-12-10","GGD Zaanstreek/Waterland",176,166,10
"2020-12-10","GGD Zuid-Limburg",327,322,5
"2020-12-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",452,445,7
"2020-12-11","Dienst Gezondheid & Jeugd ZHZ",332,328,4
"2020-12-11","GGD Amsterdam",473,444,29
"2020-12-11","GGD Brabant-Zuidoost",483,478,5
"2020-12-11","GGD Drenthe",192,186,6
"2020-12-11","GGD Flevoland",306,300,6
"2020-12-11","GGD Fryslân",180,178,2
"2020-12-11","GGD Gelderland-Zuid",359,352,7
"2020-12-11","GGD Gooi en Vechtstreek",114,112,2
"2020-12-11","GGD Groningen",257,247,10
"2020-12-11","GGD Haaglanden",593,588,5
"2020-12-11","GGD Hart voor Brabant",646,633,13
"2020-12-11","GGD Hollands-Midden",467,466,1
"2020-12-11","GGD Hollands-Noorden",408,397,11
"2020-12-11","GGD IJsselland",253,261,-8
"2020-12-11","GGD Kennemerland",266,257,9
"2020-12-11","GGD Limburg-Noord",487,479,8
"2020-12-11","GGD Noord- en Oost-Gelderland",444,439,5
"2020-12-11","GGD Regio Twente",467,452,15
"2020-12-11","GGD Regio Utrecht",776,771,5
"2020-12-11","GGD Rotterdam-Rijnmond",602,597,5
"2020-12-11","GGD Zaanstreek/Waterland",164,160,4
"2020-12-11","GGD Zeeland",137,136,1
"2020-12-11","GGD Zuid-Limburg",364,359,5
"2020-12-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",406,400,6
"2020-12-12","Dienst Gezondheid & Jeugd ZHZ",307,301,6
"2020-12-12","GGD Amsterdam",460,433,27
"2020-12-12","GGD Brabant-Zuidoost",463,455,8
"2020-12-12","GGD Drenthe",238,237,1
"2020-12-12","GGD Flevoland",276,266,10
"2020-12-12","GGD Fryslân",229,222,7
"2020-12-12","GGD Gelderland-Zuid",322,313,9
"2020-12-12","GGD Gooi en Vechtstreek",119,118,1
"2020-12-12","GGD Groningen",239,226,13
"2020-12-12","GGD Haaglanden",549,540,9
"2020-12-12","GGD Hart voor Brabant",659,631,28
"2020-12-12","GGD Hollands-Midden",448,442,6
"2020-12-12","GGD Hollands-Noorden",348,338,10
"2020-12-12","GGD IJsselland",276,269,7
"2020-12-12","GGD Kennemerland",283,277,6
"2020-12-12","GGD Limburg-Noord",500,491,9
"2020-12-12","GGD Noord- en Oost-Gelderland",438,426,12
"2020-12-12","GGD Regio Twente",462,446,16
"2020-12-12","GGD Regio Utrecht",873,851,22
"2020-12-12","GGD Rotterdam-Rijnmond",556,539,17
"2020-12-12","GGD West-Brabant",395,392,3
"2020-12-12","GGD Zaanstreek/Waterland",190,182,8
"2020-12-12","GGD Zeeland",135,133,2
"2020-12-12","GGD Zuid-Limburg",327,319,8
"2020-12-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",480,465,15
"2020-12-13","Dienst Gezondheid & Jeugd ZHZ",290,285,5
"2020-12-13","GGD Amsterdam",448,409,39
"2020-12-13","GGD Brabant-Zuidoost",402,390,12
"2020-12-13","GGD Drenthe",207,203,4
"2020-12-13","GGD Flevoland",302,289,13
"2020-12-13","GGD Fryslân",192,187,5
"2020-12-13","GGD Gelderland-Zuid",310,293,17
"2020-12-13","GGD Gooi en Vechtstreek",113,108,5
"2020-12-13","GGD Groningen",211,202,9
"2020-12-13","GGD Haaglanden",563,550,13
"2020-12-13","GGD Hart voor Brabant",710,669,41
"2020-12-13","GGD Hollands-Midden",470,459,11
"2020-12-13","GGD Hollands-Noorden",389,368,21
"2020-12-13","GGD IJsselland",266,270,-4
"2020-12-13","GGD Kennemerland",247,231,16
"2020-12-13","GGD Limburg-Noord",480,461,19
"2020-12-13","GGD Noord- en Oost-Gelderland",454,447,7
"2020-12-13","GGD Regio Twente",451,427,24
"2020-12-13","GGD Regio Utrecht",773,759,14
"2020-12-13","GGD Rotterdam-Rijnmond",555,520,35
"2020-12-13","GGD West-Brabant",365,353,12
"2020-12-13","GGD Zaanstreek/Waterland",163,160,3
"2020-12-13","GGD Zeeland",133,131,2
"2020-12-13","GGD Zuid-Limburg",329,316,13
"2020-12-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",446,427,19
"2020-12-14","Dienst Gezondheid & Jeugd ZHZ",258,246,12
"2020-12-14","GGD Amsterdam",538,489,49
"2020-12-14","GGD Brabant-Zuidoost",500,471,29
"2020-12-14","GGD Drenthe",265,245,20
"2020-12-14","GGD Flevoland",329,315,14
"2020-12-14","GGD Fryslân",262,239,23
"2020-12-14","GGD Gelderland-Zuid",372,339,33
"2020-12-14","GGD Gooi en Vechtstreek",156,138,18
"2020-12-14","GGD Groningen",243,214,29
"2020-12-14","GGD Haaglanden",686,650,36
"2020-12-14","GGD Hart voor Brabant",730,631,99
"2020-12-14","GGD Hollands-Midden",555,525,30
"2020-12-14","GGD Hollands-Noorden",454,420,34
"2020-12-14","GGD IJsselland",288,301,-13
"2020-12-14","GGD Kennemerland",326,296,30
"2020-12-14","GGD Limburg-Noord",562,511,51
"2020-12-14","GGD Noord- en Oost-Gelderland",514,480,34
"2020-12-14","GGD Regio Twente",503,454,49
"2020-12-14","GGD Regio Utrecht",997,964,33
"2020-12-14","GGD Rotterdam-Rijnmond",666,615,51
"2020-12-14","GGD West-Brabant",395,372,23
"2020-12-14","GGD Zaanstreek/Waterland",198,187,11
"2020-12-14","GGD Zeeland",188,174,14
"2020-12-14","GGD Zuid-Limburg",384,357,27
"2020-12-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",554,501,53
"2020-12-15","Dienst Gezondheid & Jeugd ZHZ",320,287,33
"2020-12-15","GGD Amsterdam",454,395,59
"2020-12-15","GGD Brabant-Zuidoost",531,461,70
"2020-12-15","GGD Drenthe",257,244,13
"2020-12-15","GGD Flevoland",328,280,48
"2020-12-15","GGD Fryslân",229,207,22
"2020-12-15","GGD Gelderland-Zuid",359,309,50
"2020-12-15","GGD Gooi en Vechtstreek",174,155,19
"2020-12-15","GGD Groningen",270,230,40
"2020-12-15","GGD Haaglanden",580,528,52
"2020-12-15","GGD Hart voor Brabant",715,579,136
"2020-12-15","GGD Hollands-Midden",514,452,62
"2020-12-15","GGD Hollands-Noorden",460,406,54
"2020-12-15","GGD IJsselland",265,257,8
"2020-12-15","GGD Kennemerland",303,255,48
"2020-12-15","GGD Limburg-Noord",416,347,69
"2020-12-15","GGD Noord- en Oost-Gelderland",501,438,63
"2020-12-15","GGD Regio Twente",476,404,72
"2020-12-15","GGD Regio Utrecht",941,851,90
"2020-12-15","GGD Rotterdam-Rijnmond",644,553,91
"2020-12-15","GGD West-Brabant",472,422,50
"2020-12-15","GGD Zaanstreek/Waterland",191,165,26
"2020-12-15","GGD Zeeland",180,161,19
"2020-12-15","GGD Zuid-Limburg",324,282,42
"2020-12-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",466,397,69
"2020-12-16","Dienst Gezondheid & Jeugd ZHZ",250,200,50
"2020-12-16","GGD Amsterdam",375,319,56
"2020-12-16","GGD Brabant-Zuidoost",423,343,80
"2020-12-16","GGD Drenthe",262,217,45
"2020-12-16","GGD Flevoland",228,175,53
"2020-12-16","GGD Fryslân",207,161,46
"2020-12-16","GGD Gelderland-Zuid",328,244,84
"2020-12-16","GGD Gooi en Vechtstreek",149,122,27
"2020-12-16","GGD Groningen",204,144,60
"2020-12-16","GGD Haaglanden",594,496,98
"2020-12-16","GGD Hart voor Brabant",621,428,193
"2020-12-16","GGD Hollands-Midden",498,405,93
"2020-12-16","GGD Hollands-Noorden",354,260,94
"2020-12-16","GGD IJsselland",305,287,18
"2020-12-16","GGD Kennemerland",258,181,77
"2020-12-16","GGD Limburg-Noord",344,247,97
"2020-12-16","GGD Noord- en Oost-Gelderland",509,411,98
"2020-12-16","GGD Regio Twente",378,254,124
"2020-12-16","GGD Regio Utrecht",790,672,118
"2020-12-16","GGD Rotterdam-Rijnmond",561,480,81
"2020-12-16","GGD West-Brabant",357,293,64
"2020-12-16","GGD Zaanstreek/Waterland",165,120,45
"2020-12-16","GGD Zeeland",157,105,52
"2020-12-16","GGD Zuid-Limburg",322,247,75
"2020-12-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",415,304,111
"2020-12-17","Dienst Gezondheid & Jeugd ZHZ",257,224,33
"2020-12-17","GGD Amsterdam",330,314,16
"2020-12-17","GGD Brabant-Zuidoost",364,357,7
"2020-12-17","GGD Drenthe",165,109,56
"2020-12-17","GGD Flevoland",185,123,62
"2020-12-17","GGD Fryslân",163,106,57
"2020-12-17","GGD Gelderland-Zuid",207,130,77
"2020-12-17","GGD Gooi en Vechtstreek",93,61,32
"2020-12-17","GGD Groningen",148,67,81
"2020-12-17","GGD Haaglanden",433,304,129
"2020-12-17","GGD Hart voor Brabant",537,391,146
"2020-12-17","GGD Hollands-Midden",378,283,95
"2020-12-17","GGD Hollands-Noorden",319,194,125
"2020-12-17","GGD IJsselland",288,263,25
"2020-12-17","GGD Kennemerland",174,94,80
"2020-12-17","GGD Limburg-Noord",272,147,125
"2020-12-17","GGD Noord- en Oost-Gelderland",367,243,124
"2020-12-17","GGD Regio Twente",266,134,132
"2020-12-17","GGD Regio Utrecht",653,462,191
"2020-12-17","GGD Rotterdam-Rijnmond",483,404,79
"2020-12-17","GGD West-Brabant",291,201,90
"2020-12-17","GGD Zaanstreek/Waterland",129,90,39
"2020-12-17","GGD Zeeland",108,62,46
"2020-12-17","GGD Zuid-Limburg",262,186,76
"2020-12-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",352,262,90
"2020-12-18","Dienst Gezondheid & Jeugd ZHZ",215,263,-48
"2020-12-18","GGD Amsterdam",277,395,-118
"2020-12-18","GGD Brabant-Zuidoost",276,227,49
"2020-12-18","GGD Drenthe",134,72,62
"2020-12-18","GGD Flevoland",105,66,39
"2020-12-18","GGD Fryslân",101,44,57
"2020-12-18","GGD Gelderland-Zuid",132,119,13
"2020-12-18","GGD Gooi en Vechtstreek",65,29,36
"2020-12-18","GGD Groningen",96,26,70
"2020-12-18","GGD Haaglanden",314,166,148
"2020-12-18","GGD Hart voor Brabant",408,446,-38
"2020-12-18","GGD Hollands-Midden",332,204,128
