"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-10-10","Dienst Gezondheid & Jeugd ZHZ",201,200,1
"2020-10-10","GGD Brabant Zuid-Oost ",296,327,-31
"2020-10-10","GGD Hart voor Brabant",458,454,4
"2020-10-10","GGD Limburg Noord",176,175,1
"2020-10-10","GGD Rotterdam Rijnmond",805,806,-1
"2020-10-11","GGD Brabant Zuid-Oost ",329,333,-4
"2020-10-11","GGD Hart voor Brabant",435,434,1
"2020-10-11","GGD Limburg Noord",180,179,1
"2020-10-12","Dienst Gezondheid & Jeugd ZHZ",255,256,-1
"2020-10-12","GGD Brabant Zuid-Oost ",442,441,1
"2020-10-12","GGD Haaglanden",719,718,1
"2020-10-12","GGD Hart voor Brabant",530,528,2
"2020-10-12","GGD Limburg Noord",220,218,2
"2020-10-12","GGD Noord en Oost Gelderland",260,259,1
"2020-10-12","GGD Rotterdam Rijnmond",990,989,1
"2020-10-13","GGD Brabant Zuid-Oost ",405,404,1
"2020-10-13","GGD Hart voor Brabant",456,454,2
"2020-10-14","GGD Haaglanden",644,646,-2
"2020-10-14","GGD Hart voor Brabant",495,494,1
"2020-10-14","GGD Rotterdam Rijnmond",1034,1033,1
"2020-10-15","GGD Brabant Zuid-Oost ",363,361,2
"2020-10-15","GGD Haaglanden",634,633,1
"2020-10-15","GGD Hart voor Brabant",508,512,-4
"2020-10-15","GGD Hollands Midden",433,434,-1
"2020-10-15","GGD Limburg Noord",244,243,1
"2020-10-15","GGD Rotterdam Rijnmond",940,939,1
"2020-10-16","GGD Brabant Zuid-Oost ",343,339,4
"2020-10-16","GGD Haaglanden",739,740,-1
"2020-10-16","GGD Rotterdam Rijnmond",1123,1125,-2
"2020-10-17","GGD Brabant Zuid-Oost ",385,378,7
"2020-10-17","GGD Hart voor Brabant",542,545,-3
"2020-10-17","GGD Limburg Noord",237,234,3
"2020-10-17","GGD Rotterdam Rijnmond",991,990,1
"2020-10-18","GGD Brabant Zuid-Oost ",405,400,5
"2020-10-18","GGD Rotterdam Rijnmond",927,926,1
"2020-10-19","GGD Brabant Zuid-Oost ",516,511,5
"2020-10-19","GGD Gelderland-Midden",348,349,-1
"2020-10-19","GGD Hart voor Brabant",676,675,1
"2020-10-20","GGD Brabant Zuid-Oost ",561,555,6
"2020-10-20","GGD Gelderland-Midden",311,312,-1
"2020-10-20","GGD Hart voor Brabant",729,730,-1
"2020-10-20","GGD Hollands Midden",507,503,4
"2020-10-20","GGD Rotterdam Rijnmond",1171,1172,-1
"2020-10-21","GGD Brabant Zuid-Oost ",474,481,-7
"2020-10-21","GGD Hollands Midden",541,536,5
"2020-10-21","GGD IJsselland",196,195,1
"2020-10-21","GGD Limburg Noord",217,216,1
"2020-10-21","GGD Zaanstreek-Waterland",212,211,1
"2020-10-22","GGD Brabant Zuid-Oost ",407,414,-7
"2020-10-22","GGD Hollands Midden",513,511,2
"2020-10-22","GGD IJsselland",191,190,1
"2020-10-22","GGD regio Utrecht",823,824,-1
"2020-10-22","GGD Rotterdam Rijnmond",1015,1014,1
"2020-10-22","GGD Zaanstreek-Waterland",170,171,-1
"2020-10-23","GGD Brabant Zuid-Oost ",514,531,-17
"2020-10-23","GGD Hart voor Brabant",583,582,1
"2020-10-23","GGD Hollands Midden",488,479,9
"2020-10-23","GGD IJsselland",214,213,1
"2020-10-23","GGD Limburg Noord",249,248,1
"2020-10-23","GGD Rotterdam Rijnmond",1157,1158,-1
"2020-10-24","GGD Haaglanden",637,636,1
"2020-10-24","GGD Hart voor Brabant",617,616,1
"2020-10-24","GGD Hollands Midden",489,484,5
"2020-10-24","GGD Rotterdam Rijnmond",1074,1073,1
"2020-10-24","GGD West Brabant",489,490,-1
"2020-10-25","Dienst Gezondheid & Jeugd ZHZ",353,354,-1
"2020-10-25","GGD Haaglanden",602,603,-1
"2020-10-25","GGD Hart voor Brabant",613,614,-1
"2020-10-25","GGD Hollands Midden",455,462,-7
"2020-10-25","GGD Limburg Noord",215,214,1
"2020-10-26","GGD Amsterdam",623,624,-1
"2020-10-26","GGD Brabant Zuid-Oost ",556,555,1
"2020-10-26","GGD Gelderland-Midden",333,332,1
"2020-10-26","GGD Hart voor Brabant",705,706,-1
"2020-10-26","GGD Hollands Midden",466,480,-14
"2020-10-26","GGD IJsselland",166,163,3
"2020-10-26","GGD Limburg Noord",258,257,1
"2020-10-26","GGD Rotterdam Rijnmond",1105,1106,-1
"2020-10-27","GGD Gelderland-Midden",265,266,-1
"2020-10-27","GGD Gelderland-Zuid",240,239,1
"2020-10-27","GGD Hart voor Brabant",541,539,2
"2020-10-27","GGD Hollands Midden",420,423,-3
"2020-10-27","GGD Hollands Noorden",267,266,1
"2020-10-27","GGD Rotterdam Rijnmond",1003,1004,-1
"2020-10-28","GGD Brabant Zuid-Oost ",333,332,1
"2020-10-28","GGD Hart voor Brabant",608,606,2
"2020-10-28","GGD Hollands Midden",403,404,-1
"2020-10-28","GGD IJsselland",136,129,7
"2020-10-28","GGD Limburg Noord",215,214,1
"2020-10-28","GGD Rotterdam Rijnmond",963,960,3
"2020-10-28","GGD West Brabant",426,425,1
"2020-10-29","GGD Brabant Zuid-Oost ",443,441,2
"2020-10-29","GGD Gelderland-Midden",266,268,-2
"2020-10-29","GGD Haaglanden",465,466,-1
"2020-10-29","GGD IJsselland",119,111,8
"2020-10-29","GGD Rotterdam Rijnmond",840,841,-1
"2020-10-30","GGD Brabant Zuid-Oost ",362,361,1
"2020-10-30","GGD Gelderland-Midden",245,248,-3
"2020-10-30","GGD Gelderland-Zuid",226,227,-1
"2020-10-30","GGD Haaglanden",416,417,-1
"2020-10-30","GGD IJsselland",107,93,14
"2020-10-30","GGD Limburg Noord",210,209,1
"2020-10-30","GGD Regio Twente",519,518,1
"2020-10-30","GGD Rotterdam Rijnmond",789,788,1
"2020-10-31","GGD Brabant Zuid-Oost ",361,365,-4
"2020-10-31","GGD Hart voor Brabant",528,530,-2
"2020-10-31","GGD IJsselland",79,61,18
"2020-11-01","GGD Gelderland-Zuid",223,222,1
"2020-11-01","GGD Hart voor Brabant",434,439,-5
"2020-11-01","GGD IJsselland",107,84,23
"2020-11-01","GGD Noord en Oost Gelderland",233,231,2
"2020-11-02","GGD Hart voor Brabant",463,462,1
"2020-11-02","GGD IJsselland",179,187,-8
"2020-11-03","GGD Brabant Zuid-Oost ",294,295,-1
"2020-11-03","GGD Haaglanden",398,396,2
"2020-11-03","GGD IJsselland",104,144,-40
"2020-11-03","GGD Rotterdam Rijnmond",691,687,4
"2020-11-04","GGD IJsselland",117,142,-25
"2020-11-04","GGD Noord en Oost Gelderland",189,191,-2
"2020-11-04","GGD regio Utrecht",440,439,1
"2020-11-04","GGD Rotterdam Rijnmond",632,630,2
"2020-11-05","GGD Haaglanden",331,330,1
"2020-11-05","GGD IJsselland",130,133,-3
"2020-11-05","GGD Limburg Noord",181,180,1
"2020-11-06","GGD Brabant Zuid-Oost ",274,273,1
"2020-11-06","GGD IJsselland",100,99,1
"2020-11-06","GGD Regio Twente",361,362,-1
"2020-11-06","GGD regio Utrecht",410,411,-1
"2020-11-07","GGD Amsterdam",352,351,1
"2020-11-07","GGD Flevoland",127,126,1
"2020-11-07","GGD Noord en Oost Gelderland",189,188,1
"2020-11-07","GGD regio Utrecht",431,430,1
"2020-11-07","GGD Rotterdam Rijnmond",517,515,2
"2020-11-07","GGD West Brabant",254,253,1
"2020-11-08","Dienst Gezondheid & Jeugd ZHZ",146,145,1
"2020-11-08","GGD Gelderland-Midden",145,144,1
"2020-11-08","GGD Rotterdam Rijnmond",472,471,1
"2020-11-09","GGD Amsterdam",392,391,1
"2020-11-09","GGD Hart voor Brabant",400,399,1
"2020-11-09","GGD Noord en Oost Gelderland",194,195,-1
"2020-11-09","GGD regio Utrecht",458,459,-1
"2020-11-09","GGD Rotterdam Rijnmond",567,565,2
"2020-11-09","GGD West Brabant",288,287,1
"2020-11-10","Dienst Gezondheid & Jeugd ZHZ",187,188,-1
"2020-11-10","GGD Amsterdam",383,382,1
"2020-11-10","GGD Gelderland-Midden",172,171,1
"2020-11-10","GGD Haaglanden",344,343,1
"2020-11-10","GGD Hart voor Brabant",374,373,1
"2020-11-10","GGD IJsselland",164,165,-1
"2020-11-10","GGD Noord en Oost Gelderland",190,189,1
"2020-11-10","GGD Rotterdam Rijnmond",575,574,1
"2020-11-10","GGD West Brabant",316,317,-1
"2020-11-11","GGD Flevoland",170,169,1
"2020-11-11","GGD Haaglanden",391,390,1
"2020-11-11","GGD Hollands Midden",302,301,1
"2020-11-11","GGD IJsselland",107,108,-1
"2020-11-11","GGD regio Utrecht",412,414,-2
"2020-11-11","GGD Rotterdam Rijnmond",594,592,2
"2020-11-12","GGD Amsterdam",364,362,2
"2020-11-12","GGD Haaglanden",324,326,-2
"2020-11-12","GGD Hart voor Brabant",353,354,-1
"2020-11-12","GGD Hollands Midden",271,272,-1
"2020-11-12","GGD regio Utrecht",425,426,-1
"2020-11-12","GGD Rotterdam Rijnmond",542,543,-1
"2020-11-13","GGD Amsterdam",337,335,2
"2020-11-13","GGD Flevoland",167,163,4
"2020-11-13","GGD Gelderland-Midden",211,210,1
"2020-11-13","GGD Haaglanden",352,350,2
"2020-11-13","GGD Hollands Midden",294,293,1
"2020-11-13","GGD Noord en Oost Gelderland",172,171,1
"2020-11-13","GGD Regio Twente",289,288,1
"2020-11-13","GGD regio Utrecht",404,402,2
"2020-11-13","GGD Rotterdam Rijnmond",546,543,3
"2020-11-14","GGD Amsterdam",320,319,1
"2020-11-14","GGD Flevoland",148,146,2
"2020-11-14","GGD Gelderland-Midden",222,221,1
"2020-11-14","GGD Haaglanden",335,331,4
"2020-11-14","GGD Hart voor Brabant",325,322,3
"2020-11-14","GGD Hollands Midden",277,276,1
"2020-11-14","GGD IJsselland",99,98,1
"2020-11-14","GGD Limburg Noord",126,122,4
"2020-11-14","GGD Regio Twente",355,353,2
"2020-11-14","GGD regio Utrecht",388,385,3
"2020-11-14","GGD Rotterdam Rijnmond",516,513,3
"2020-11-14","GGD West Brabant",270,268,2
"2020-11-15","Dienst Gezondheid & Jeugd ZHZ",148,147,1
"2020-11-15","GGD Amsterdam",278,277,1
"2020-11-15","GGD Brabant Zuid-Oost ",253,252,1
"2020-11-15","GGD Flevoland",159,158,1
"2020-11-15","GGD Fryslân",89,88,1
"2020-11-15","GGD Gelderland-Midden",177,174,3
"2020-11-15","GGD Gooi en Vechtstreek",85,84,1
"2020-11-15","GGD Haaglanden",320,319,1
"2020-11-15","GGD Hart voor Brabant",344,343,1
"2020-11-15","GGD IJsselland",104,103,1
"2020-11-15","GGD Regio Twente",285,286,-1
"2020-11-15","GGD regio Utrecht",399,396,3
"2020-11-15","GGD Rotterdam Rijnmond",449,447,2
"2020-11-15","GGD West Brabant",247,245,2
"2020-11-16","GGD Amsterdam",410,409,1
"2020-11-16","GGD Brabant Zuid-Oost ",300,299,1
"2020-11-16","GGD Gelderland-Midden",225,222,3
"2020-11-16","GGD Gelderland-Zuid",169,170,-1
"2020-11-16","GGD Gooi en Vechtstreek",70,69,1
"2020-11-16","GGD Haaglanden",366,364,2
"2020-11-16","GGD Hart voor Brabant",411,408,3
"2020-11-16","GGD Hollands Noorden",196,195,1
"2020-11-16","GGD IJsselland",127,126,1
"2020-11-16","GGD Kennemerland",146,144,2
"2020-11-16","GGD Limburg Noord",154,152,2
"2020-11-16","GGD Regio Twente",322,321,1
"2020-11-16","GGD regio Utrecht",476,471,5
"2020-11-16","GGD Rotterdam Rijnmond",548,543,5
"2020-11-16","GGD West Brabant",283,281,2
"2020-11-17","GGD Amsterdam",351,344,7
"2020-11-17","GGD Brabant Zuid-Oost ",260,259,1
"2020-11-17","GGD Flevoland",199,198,1
"2020-11-17","GGD Gelderland-Midden",203,199,4
"2020-11-17","GGD Gooi en Vechtstreek",57,56,1
"2020-11-17","GGD Groningen",105,104,1
"2020-11-17","GGD Haaglanden",349,354,-5
"2020-11-17","GGD Hart voor Brabant",373,366,7
"2020-11-17","GGD Hollands Midden",331,332,-1
"2020-11-17","GGD IJsselland",107,106,1
"2020-11-17","GGD Limburg Noord",156,154,2
"2020-11-17","GGD Noord en Oost Gelderland",191,190,1
"2020-11-17","GGD Regio Twente",266,264,2
"2020-11-17","GGD Rotterdam Rijnmond",526,525,1
"2020-11-17","GGD West Brabant",283,280,3
"2020-11-18","Dienst Gezondheid & Jeugd ZHZ",205,204,1
"2020-11-18","GGD Amsterdam",322,323,-1
"2020-11-18","GGD Brabant Zuid-Oost ",291,289,2
"2020-11-18","GGD Drenthe",93,92,1
"2020-11-18","GGD Flevoland",169,173,-4
"2020-11-18","GGD Fryslân",101,100,1
"2020-11-18","GGD Gelderland-Midden",226,215,11
"2020-11-18","GGD Hart voor Brabant",380,377,3
"2020-11-18","GGD Hollands Midden",279,277,2
"2020-11-18","GGD IJsselland",86,78,8
"2020-11-18","GGD Kennemerland",125,124,1
"2020-11-18","GGD Limburg Noord",130,129,1
"2020-11-18","GGD Regio Twente",322,320,2
"2020-11-18","GGD Rotterdam Rijnmond",491,488,3
"2020-11-18","GGD West Brabant",259,260,-1
"2020-11-19","GGD Amsterdam",308,299,9
"2020-11-19","GGD Brabant Zuid-Oost ",259,257,2
"2020-11-19","GGD Flevoland",144,143,1
"2020-11-19","GGD Fryslân",90,89,1
"2020-11-19","GGD Gelderland-Midden",169,164,5
"2020-11-19","GGD Gooi en Vechtstreek",61,60,1
"2020-11-19","GGD Hollands Noorden",173,171,2
"2020-11-19","GGD IJsselland",75,73,2
"2020-11-19","GGD Limburg Noord",144,143,1
"2020-11-19","GGD Noord en Oost Gelderland",162,161,1
"2020-11-19","GGD regio Utrecht",412,407,5
"2020-11-19","GGD Rotterdam Rijnmond",451,448,3
"2020-11-19","GGD West Brabant",223,222,1
"2020-11-19","GGD Zeeland",80,79,1
"2020-11-20","Dienst Gezondheid & Jeugd ZHZ",185,183,2
"2020-11-20","GGD Amsterdam",305,302,3
"2020-11-20","GGD Brabant Zuid-Oost ",195,193,2
"2020-11-20","GGD Gelderland-Midden",169,173,-4
"2020-11-20","GGD Gelderland-Zuid",136,137,-1
"2020-11-20","GGD Gooi en Vechtstreek",45,44,1
"2020-11-20","GGD Haaglanden",303,295,8
"2020-11-20","GGD Hart voor Brabant",290,287,3
"2020-11-20","GGD Hollands Midden",226,222,4
"2020-11-20","GGD Hollands Noorden",149,148,1
"2020-11-20","GGD IJsselland",115,112,3
"2020-11-20","GGD Kennemerland",137,136,1
"2020-11-20","GGD Regio Twente",283,277,6
"2020-11-20","GGD regio Utrecht",404,403,1
"2020-11-20","GGD West Brabant",240,233,7
"2020-11-20","GGD Zaanstreek-Waterland",83,82,1
"2020-11-20","GGD Zuid Limburg",127,126,1
"2020-11-21","Dienst Gezondheid & Jeugd ZHZ",106,104,2
"2020-11-21","GGD Amsterdam",239,234,5
"2020-11-21","GGD Brabant Zuid-Oost ",220,215,5
"2020-11-21","GGD Flevoland",140,134,6
"2020-11-21","GGD Fryslân",107,106,1
"2020-11-21","GGD Gelderland-Midden",227,232,-5
"2020-11-21","GGD Gelderland-Zuid",140,137,3
"2020-11-21","GGD Gooi en Vechtstreek",61,60,1
"2020-11-21","GGD Groningen",90,89,1
"2020-11-21","GGD Haaglanden",248,246,2
"2020-11-21","GGD Hart voor Brabant",333,325,8
"2020-11-21","GGD Hollands Midden",273,275,-2
"2020-11-21","GGD Hollands Noorden",135,134,1
"2020-11-21","GGD IJsselland",81,76,5
"2020-11-21","GGD Noord en Oost Gelderland",168,165,3
"2020-11-21","GGD Regio Twente",280,277,3
"2020-11-21","GGD regio Utrecht",355,358,-3
"2020-11-21","GGD Rotterdam Rijnmond",409,403,6
"2020-11-21","GGD West Brabant",221,214,7
"2020-11-21","GGD Zaanstreek-Waterland",69,67,2
"2020-11-21","GGD Zuid Limburg",117,116,1
"2020-11-22","Dienst Gezondheid & Jeugd ZHZ",102,100,2
"2020-11-22","GGD Amsterdam",231,229,2
"2020-11-22","GGD Brabant Zuid-Oost ",201,198,3
"2020-11-22","GGD Flevoland",144,140,4
"2020-11-22","GGD Fryslân",85,83,2
"2020-11-22","GGD Gelderland-Midden",171,163,8
"2020-11-22","GGD Gelderland-Zuid",127,124,3
"2020-11-22","GGD Gooi en Vechtstreek",53,54,-1
"2020-11-22","GGD Haaglanden",277,275,2
"2020-11-22","GGD Hart voor Brabant",317,313,4
"2020-11-22","GGD Hollands Midden",214,213,1
"2020-11-22","GGD IJsselland",67,61,6
"2020-11-22","GGD Kennemerland",137,135,2
"2020-11-22","GGD Limburg Noord",125,124,1
"2020-11-22","GGD Noord en Oost Gelderland",176,169,7
"2020-11-22","GGD regio Utrecht",318,313,5
"2020-11-22","GGD Rotterdam Rijnmond",333,324,9
"2020-11-22","GGD West Brabant",181,175,6
"2020-11-22","GGD Zuid Limburg",121,118,3
"2020-11-23","Dienst Gezondheid & Jeugd ZHZ",117,113,4
"2020-11-23","GGD Amsterdam",307,296,11
"2020-11-23","GGD Brabant Zuid-Oost ",244,237,7
"2020-11-23","GGD Drenthe",73,70,3
"2020-11-23","GGD Flevoland",157,147,10
"2020-11-23","GGD Fryslân",103,100,3
"2020-11-23","GGD Gelderland-Midden",197,185,12
"2020-11-23","GGD Gelderland-Zuid",165,161,4
"2020-11-23","GGD Gooi en Vechtstreek",49,46,3
"2020-11-23","GGD Groningen",76,71,5
"2020-11-23","GGD Haaglanden",347,339,8
"2020-11-23","GGD Hart voor Brabant",349,330,19
"2020-11-23","GGD Hollands Midden",257,239,18
"2020-11-23","GGD Hollands Noorden",166,157,9
"2020-11-23","GGD IJsselland",93,80,13
"2020-11-23","GGD Kennemerland",160,154,6
"2020-11-23","GGD Limburg Noord",145,138,7
"2020-11-23","GGD Noord en Oost Gelderland",192,184,8
"2020-11-23","GGD Regio Twente",258,254,4
"2020-11-23","GGD regio Utrecht",363,358,5
"2020-11-23","GGD Rotterdam Rijnmond",443,425,18
"2020-11-23","GGD West Brabant",211,207,4
"2020-11-23","GGD Zaanstreek-Waterland",82,78,4
"2020-11-23","GGD Zeeland",66,65,1
"2020-11-23","GGD Zuid Limburg",163,153,10
"2020-11-24","Dienst Gezondheid & Jeugd ZHZ",133,130,3
"2020-11-24","GGD Amsterdam",265,253,12
"2020-11-24","GGD Brabant Zuid-Oost ",203,191,12
"2020-11-24","GGD Drenthe",69,65,4
"2020-11-24","GGD Flevoland",151,146,5
"2020-11-24","GGD Fryslân",103,101,2
"2020-11-24","GGD Gelderland-Midden",182,171,11
"2020-11-24","GGD Gelderland-Zuid",149,142,7
"2020-11-24","GGD Gooi en Vechtstreek",44,42,2
"2020-11-24","GGD Groningen",87,78,9
"2020-11-24","GGD Haaglanden",237,232,5
"2020-11-24","GGD Hart voor Brabant",287,271,16
"2020-11-24","GGD Hollands Midden",208,199,9
"2020-11-24","GGD Hollands Noorden",115,110,5
"2020-11-24","GGD IJsselland",115,134,-19
"2020-11-24","GGD Kennemerland",130,119,11
"2020-11-24","GGD Limburg Noord",148,135,13
"2020-11-24","GGD Noord en Oost Gelderland",181,170,11
"2020-11-24","GGD Regio Twente",238,220,18
"2020-11-24","GGD regio Utrecht",356,342,14
"2020-11-24","GGD Rotterdam Rijnmond",400,383,17
"2020-11-24","GGD West Brabant",215,201,14
"2020-11-24","GGD Zaanstreek-Waterland",69,65,4
"2020-11-24","GGD Zeeland",66,64,2
"2020-11-24","GGD Zuid Limburg",135,124,11
"2020-11-25","Dienst Gezondheid & Jeugd ZHZ",189,177,12
"2020-11-25","GGD Amsterdam",219,193,26
"2020-11-25","GGD Brabant Zuid-Oost ",182,156,26
"2020-11-25","GGD Drenthe",71,68,3
"2020-11-25","GGD Flevoland",120,107,13
"2020-11-25","GGD Fryslân",81,74,7
"2020-11-25","GGD Gelderland-Midden",167,132,35
"2020-11-25","GGD Gelderland-Zuid",148,140,8
"2020-11-25","GGD Gooi en Vechtstreek",51,42,9
"2020-11-25","GGD Groningen",69,64,5
"2020-11-25","GGD Haaglanden",247,229,18
"2020-11-25","GGD Hart voor Brabant",258,222,36
"2020-11-25","GGD Hollands Midden",187,170,17
"2020-11-25","GGD Hollands Noorden",130,118,12
"2020-11-25","GGD IJsselland",98,84,14
"2020-11-25","GGD Kennemerland",134,120,14
"2020-11-25","GGD Limburg Noord",135,116,19
"2020-11-25","GGD Noord en Oost Gelderland",157,140,17
"2020-11-25","GGD Regio Twente",190,169,21
"2020-11-25","GGD regio Utrecht",378,358,20
"2020-11-25","GGD Rotterdam Rijnmond",430,409,21
"2020-11-25","GGD West Brabant",163,148,15
"2020-11-25","GGD Zaanstreek-Waterland",71,63,8
"2020-11-25","GGD Zeeland",54,51,3
"2020-11-25","GGD Zuid Limburg",137,117,20
"2020-11-26","Dienst Gezondheid & Jeugd ZHZ",108,94,14
"2020-11-26","GGD Amsterdam",209,178,31
"2020-11-26","GGD Brabant Zuid-Oost ",174,164,10
"2020-11-26","GGD Drenthe",49,43,6
"2020-11-26","GGD Flevoland",98,85,13
"2020-11-26","GGD Fryslân",59,48,11
"2020-11-26","GGD Gelderland-Midden",152,118,34
"2020-11-26","GGD Gelderland-Zuid",141,132,9
"2020-11-26","GGD Gooi en Vechtstreek",33,30,3
"2020-11-26","GGD Groningen",70,56,14
"2020-11-26","GGD Haaglanden",180,166,14
"2020-11-26","GGD Hart voor Brabant",299,247,52
"2020-11-26","GGD Hollands Midden",170,135,35
"2020-11-26","GGD Hollands Noorden",129,111,18
"2020-11-26","GGD IJsselland",132,136,-4
"2020-11-26","GGD Kennemerland",107,83,24
"2020-11-26","GGD Limburg Noord",112,79,33
"2020-11-26","GGD Noord en Oost Gelderland",153,134,19
"2020-11-26","GGD Regio Twente",148,125,23
"2020-11-26","GGD regio Utrecht",326,300,26
"2020-11-26","GGD Rotterdam Rijnmond",351,323,28
"2020-11-26","GGD West Brabant",158,141,17
"2020-11-26","GGD Zaanstreek-Waterland",72,60,12
"2020-11-26","GGD Zeeland",44,34,10
"2020-11-26","GGD Zuid Limburg",90,69,21
"2020-11-27","Dienst Gezondheid & Jeugd ZHZ",146,129,17
"2020-11-27","GGD Amsterdam",171,123,48
"2020-11-27","GGD Brabant Zuid-Oost ",148,138,10
"2020-11-27","GGD Drenthe",47,34,13
"2020-11-27","GGD Flevoland",95,55,40
"2020-11-27","GGD Fryslân",74,49,25
"2020-11-27","GGD Gelderland-Midden",107,85,22
"2020-11-27","GGD Gelderland-Zuid",99,72,27
"2020-11-27","GGD Gooi en Vechtstreek",32,19,13
"2020-11-27","GGD Groningen",56,31,25
"2020-11-27","GGD Haaglanden",197,153,44
"2020-11-27","GGD Hart voor Brabant",221,178,43
"2020-11-27","GGD Hollands Midden",129,118,11
"2020-11-27","GGD Hollands Noorden",123,86,37
"2020-11-27","GGD IJsselland",98,99,-1
"2020-11-27","GGD Kennemerland",91,57,34
"2020-11-27","GGD Limburg Noord",96,50,46
"2020-11-27","GGD Noord en Oost Gelderland",115,89,26
"2020-11-27","GGD Regio Twente",92,62,30
"2020-11-27","GGD regio Utrecht",261,204,57
"2020-11-27","GGD Rotterdam Rijnmond",287,273,14
